code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.016,-0.25,24453150,24061244,0.092,0.085,+0.007,164.4,+0.50
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.015,-0.31,7189373,7080719,0.027,0.022,+0.005,105.9,+2.90
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.015,-0.37,27409474,26997665,0.103,0.094,+0.009,205.2,-4.29
TFC,Truist Financial,core,Diversified Banks,金融,1.015,-0.33,13602891,13407933,0.051,0.051,+0.000,51.8,+2.74
GLW,Corning Inc.,core,Electronic Components,情報技術,1.014,-0.37,52438164,51709509,0.197,0.154,+0.043,153.0,+3.82
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.010,-0.28,3147918,3115707,0.012,0.010,+0.002,81.5,+10.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.010,-0.35,16579539,16417863,0.062,0.061,+0.001,87.9,+5.91
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.010,-0.29,11541696,11429872,0.043,0.034,+0.010,49.6,-1.86
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.009,-0.30,11378717,11272246,0.043,0.043,-0.000,185.2,-2.09
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.007,-0.26,5676096,5635788,0.021,0.017,+0.004,609.3,-3.79
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.007,-0.28,71417006,70932120,0.269,0.266,+0.003,374.6,-2.60
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.006,-0.39,43712163,43436212,0.164,0.163,+0.002,64.3,-2.70
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.006,-0.38,4611180,4584383,0.017,0.020,-0.003,25.9,-0.75
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.004,-0.30,293073298,292020047,1.103,1.241,-0.138,339.5,-1.63
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.000,-0.29,20054465,20053822,0.075,0.064,+0.011,87.5,+2.11
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.999,-0.38,3428853,3431204,0.013,0.012,+0.001,128.7,-3.17
IREN,IREN LIMITED,hot,,不明,0.998,-0.35,83282105,83441347,0.313,0.260,+0.053,44.0,+6.82
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.998,-0.37,35450707,35522271,0.133,0.103,+0.030,137.9,-2.97
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.996,-0.29,8727506,8758472,0.033,0.030,+0.003,101.9,+6.01
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.996,-0.33,18827566,18898113,0.071,0.056,+0.015,829.2,+0.23
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.995,-0.37,26108577,26239272,0.098,0.091,+0.008,559.0,-3.00
FSLY,"Fastly, Inc.",hot,,不明,0.994,-0.35,3346481,3367121,0.013,0.012,+0.001,20.6,-9.13
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.993,-0.29,3535577,3559617,0.013,0.013,+0.000,20.7,-4.30
EME,Emcor,core,Construction & Engineering,資本財,0.991,-0.27,12772115,12888396,0.048,0.052,-0.004,752.7,+1.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.991,-0.26,40122348,40506583,0.151,0.155,-0.004,50.2,-0.38
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.988,-0.33,117724401,119134081,0.443,0.446,-0.003,1143.8,-6.93
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.988,-0.27,9254017,9365728,0.035,0.025,+0.010,361.8,-0.06
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.986,-0.30,2904653,2946282,0.011,0.010,+0.001,2.6,-1.32
CHD,Church & Dwight,core,Household Products,生活必需品,0.985,-0.33,5925972,6013415,0.022,0.021,+0.002,98.9,-3.40
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.985,-0.28,4704480,4776496,0.018,0.019,-0.002,137.7,-0.59
NIO,NIO Inc.,hot,,不明,0.985,-0.30,8817601,8955716,0.033,0.030,+0.004,3.8,-15.51
CFG,Citizens Financial Group,core,Regional Banks,金融,0.982,-0.27,7639823,7777230,0.029,0.029,-0.001,70.8,+1.10
COF,Capital One,core,Consumer Finance,金融,0.980,-0.25,24860046,25374369,0.094,0.087,+0.006,219.1,+1.24
CSCO,Cisco,leader,Communications Equipment,情報技術,0.978,-0.30,48609652,49705025,0.183,0.168,+0.015,109.3,-2.17
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.976,-0.32,15806444,16192844,0.059,0.045,+0.015,87.9,-2.86
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.970,-0.32,13484240,13905433,0.051,0.040,+0.011,75.7,-2.13
XP,XP Inc.,hot,,不明,0.968,-0.42,4452346,4597522,0.017,0.016,+0.001,19.8,+9.72
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.967,-0.30,8538588,8827551,0.032,0.040,-0.008,186.8,-8.39
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.966,-0.31,28938264,29966992,0.109,0.103,+0.006,105.7,-4.90
AVGO,Broadcom,leader,Semiconductors,半導体,0.963,-0.39,396429407,411648438,1.492,1.634,-0.143,356.2,-0.01
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.963,-0.39,64825363,67326866,0.244,0.300,-0.056,208.7,+5.02
AXP,American Express,core,Consumer Finance,金融,0.957,-0.40,30619595,31979188,0.115,0.121,-0.006,326.6,-2.56
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.957,-0.40,29138180,30434603,0.110,0.094,+0.015,437.1,-0.87
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.957,-0.33,9081351,9488636,0.034,0.028,+0.006,32.6,+2.18
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.957,-0.33,33681030,35211297,0.127,0.126,+0.001,186.6,+1.09
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.956,-0.30,51695514,54057946,0.195,0.237,-0.043,14.1,-22.68
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.951,-0.31,93063067,97818124,0.350,0.342,+0.008,107.4,+1.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.949,-0.39,99799753,105122353,0.376,0.338,+0.038,464.6,+1.10
AUR,"Aurora Innovation, Inc.",hot,,不明,0.947,-0.32,9053372,9561000,0.034,0.026,+0.008,6.4,+9.74
AXGN,"AxoGen, Inc.",hot,,不明,0.945,-0.33,1671848,1769969,0.006,0.005,+0.001,48.2,-3.60
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.945,-0.34,2740852,2901866,0.010,0.009,+0.002,117.2,-0.50
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.942,-0.33,1492327,1584776,0.006,0.004,+0.002,155.8,+5.95
RDW,Redwire Corporation,hot,,不明,0.940,-0.30,5368648,5712459,0.020,0.026,-0.005,10.6,-8.66
MAS,Masco,core,Building Products,資本財,0.938,-0.38,5147163,5485660,0.019,0.018,+0.002,73.1,-0.75
APH,Amphenol,core,Electronic Components,情報技術,0.938,-0.31,37975589,40477358,0.143,0.142,+0.001,82.8,-48.00
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.937,-0.41,827748,883066,0.003,0.003,+0.000,17.2,-4.08
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.936,-0.41,15482778,16547085,0.058,0.049,+0.009,230.6,-4.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.935,-0.40,44072074,47128659,0.166,0.245,-0.079,88.0,-3.96
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.935,-0.40,9922271,10615440,0.037,0.032,+0.005,534.0,-1.87
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.934,-0.31,4752485,5088306,0.018,0.018,-0.000,223.9,-2.06
PM,Philip Morris International,core,Tobacco,生活必需品,0.933,-0.37,23389300,25061341,0.088,0.097,-0.009,182.5,-6.40
RDDT,"Reddit, Inc.",hot,,不明,0.933,-0.39,24552128,26308188,0.092,0.090,+0.002,155.2,-3.72
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.929,-0.30,6776826,7293237,0.026,0.022,+0.003,91.6,-7.26
LMND,"Lemonade, Inc.",hot,,不明,0.929,-0.31,1956750,2107145,0.007,0.008,-0.000,53.2,-1.79
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.927,-0.37,17415348,18792406,0.066,0.060,+0.006,331.0,+0.31
LIN,Linde plc,leader,Industrial Gases,素材,0.926,-0.43,25527739,27557674,0.096,0.076,+0.020,478.4,-2.27
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.926,-0.35,9847103,10632760,0.037,0.036,+0.001,329.3,-6.21
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.926,-0.32,17208506,18583666,0.065,0.053,+0.012,102.4,-2.26
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.924,-0.33,22963053,24841983,0.086,0.122,-0.036,32.4,+10.60
UUUU,Energy Fuels Inc,hot,,不明,0.924,-0.33,3540181,3830167,0.013,0.015,-0.002,14.4,-10.97
MTB,M&T Bank,core,Regional Banks,金融,0.923,-0.36,6881791,7453559,0.026,0.028,-0.002,240.1,-0.32
CVNA,Carvana,core,Automotive Retail,一般消費財,0.923,-0.46,15735717,17057116,0.059,0.061,-0.002,74.8,-1.86
LHX,L3Harris,core,Aerospace & Defense,資本財,0.920,-0.25,16095477,17502755,0.061,0.056,+0.004,256.6,-1.57
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.919,-0.37,15034920,16362350,0.057,0.058,-0.001,263.8,-0.83
ACHR,Archer Aviation Inc.,hot,,不明,0.915,-0.33,6419412,7013365,0.024,0.020,+0.005,5.7,-4.63
ZG,"Zillow Group, Inc.",hot,,不明,0.910,-0.41,1065009,1170160,0.004,0.003,+0.001,35.4,-4.26
SMR,NuScale Power Corporation,hot,,不明,0.909,-0.29,15300095,16838295,0.058,0.065,-0.008,9.6,-4.45
U,Unity Software Inc.,hot,,不明,0.904,-0.39,13474506,14903601,0.051,0.055,-0.004,41.7,-6.51
WFC,Wells Fargo,core,Diversified Banks,金融,0.902,-0.36,49968770,55409030,0.188,0.182,+0.006,89.8,+6.21
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.902,-0.31,69097507,76635812,0.260,0.244,+0.016,358.0,+0.78
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.901,-0.25,16948249,18804128,0.064,0.063,+0.001,186.3,-3.94
GME,GameStop Corporation,hot,,不明,0.897,-0.39,5410038,6030067,0.020,0.023,-0.003,19.1,+6.66
MXL,"MaxLinear, Inc",hot,,不明,0.897,-0.42,4479501,4996521,0.017,0.017,-0.001,62.1,-4.96
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.895,-0.33,5227768,5838130,0.020,0.020,+0.000,189.1,-0.17
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.895,-0.41,1467969,1639781,0.006,0.006,-0.000,59.6,-5.90
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.893,-0.30,13585495,15221249,0.051,0.049,+0.002,75.6,-2.33
MCD,McDonald's,core,Restaurants,一般消費財,0.892,-0.30,50361931,56429796,0.190,0.204,-0.014,256.4,-4.52
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.892,-0.41,8404939,9420236,0.032,0.033,-0.001,39.7,+1.64
DKNG,DraftKings Inc.,hot,,不明,0.890,-0.42,10075906,11323768,0.038,0.038,-0.001,24.1,-5.94
HUM,Humana,core,Managed Health Care,ヘルスケア,0.888,-0.44,13839059,15591919,0.052,0.047,+0.006,400.3,+2.64
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.885,-0.38,3330796,3761593,0.013,0.013,+0.000,383.1,-3.45
MU,Micron Technology,leader,Semiconductors,半導体,0.884,-0.36,1102323771,1247472790,4.148,4.769,-0.621,1004.0,+7.83
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.883,-0.40,16556129,18740829,0.062,0.070,-0.008,79.9,-5.71
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.883,-0.30,18370319,20796716,0.069,0.075,-0.006,406.4,-5.46
KIM,Kimco Realty,core,Retail REITs,不動産,0.882,-0.33,4747283,5382464,0.018,0.018,-0.000,23.7,-1.33
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.882,-0.48,13783533,15634784,0.052,0.048,+0.004,63.1,+3.11
USB,U.S. Bancorp,core,Diversified Banks,金融,0.881,-0.35,14590794,16570808,0.055,0.065,-0.010,63.4,+1.58
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.879,-0.41,41078468,46756453,0.155,0.151,+0.004,695.5,+9.94
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.878,-0.34,7042659,8024539,0.027,0.028,-0.001,282.9,-4.84
CARR,Carrier Global,core,Building Products,資本財,0.876,-0.40,12890740,14715735,0.049,0.056,-0.007,59.4,+0.97
QNT,Quantinuum Inc.,hot,,不明,0.875,-0.46,2545683,2909306,0.010,0.009,+0.001,49.2,-6.86
INTU,Intuit,leader,Application Software,情報技術,0.873,-0.28,58502373,67037679,0.220,0.224,-0.004,332.3,-4.16
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.871,-0.36,12289162,14109013,0.046,0.046,-0.000,434.0,+0.25
WY,Weyerhaeuser,core,Timber REITs,不動産,0.869,-0.42,4142081,4766705,0.016,0.015,+0.000,23.1,-5.33
C,Citigroup,core,Diversified Banks,金融,0.867,-0.42,30135690,34772814,0.113,0.148,-0.034,137.7,+3.51
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.866,-0.40,971895,1121709,0.004,0.003,+0.001,44.1,-2.33
SBUX,Starbucks,leader,Restaurants,一般消費財,0.864,-0.32,19563983,22631912,0.074,0.080,-0.006,104.9,-0.75
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.863,-0.42,69495184,80513296,0.262,0.295,-0.033,159.7,+0.94
SPG,Simon Property Group,core,Retail REITs,不動産,0.862,-0.28,7199926,8352574,0.027,0.036,-0.009,210.2,-3.72
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.861,-0.52,4633279,5382824,0.017,0.021,-0.003,72.4,+0.15
FUTU,Futu Holdings Limited,hot,,不明,0.860,-0.37,4544427,5281382,0.017,0.020,-0.003,121.8,-3.59
CSGP,CoStar Group,core,Real Estate Services,不動産,0.859,-0.33,6676166,7770753,0.025,0.024,+0.002,31.0,-4.55
SAIC,Science Applications Internatio,hot,,不明,0.858,-0.40,2818365,3283178,0.011,0.012,-0.002,126.5,-0.21
TEAM,Atlassian Corporation,hot,,不明,0.858,-0.54,30523208,35564875,0.115,0.113,+0.001,189.0,+14.74
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.856,-0.42,514230,600478,0.002,0.002,-0.000,13.9,-3.93
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.854,-0.41,10918776,12779985,0.041,0.044,-0.003,290.2,+2.04
TXN,Texas Instruments,leader,Semiconductors,半導体,0.852,-0.49,39928570,46854127,0.150,0.139,+0.011,257.1,-1.28
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.852,-0.38,11517914,13524370,0.043,0.056,-0.013,31.4,+1.34
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.852,-0.42,53266321,62549424,0.200,0.289,-0.089,275.4,+1.15
ONDS,Ondas Inc,hot,,不明,0.851,-0.35,30025858,35266491,0.113,0.081,+0.032,7.6,-6.00
PURR,Hyperliquid Strategies Inc,hot,,不明,0.850,-0.45,17163213,20200652,0.065,0.059,+0.006,12.4,+5.91
DLR,Digital Realty,core,Data Center REITs,不動産,0.849,-0.29,11907098,14017875,0.045,0.055,-0.010,188.7,-1.79
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.843,-0.40,37561273,44565420,0.141,0.124,+0.017,388.8,+10.67
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.843,-0.36,27241381,32328707,0.103,0.105,-0.002,217.0,+1.17
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.843,-0.24,27136877,32205516,0.102,0.161,-0.059,54.7,-11.46
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.841,-0.41,6246224,7424876,0.024,0.022,+0.001,73.7,+0.03
PWR,Quanta Services,core,Construction & Engineering,資本財,0.841,-0.46,21610322,25689530,0.081,0.077,+0.004,621.9,+1.54
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.838,-0.45,17213911,20539585,0.065,0.075,-0.011,145.5,+0.83
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.838,-0.43,18096707,21596871,0.068,0.069,-0.001,161.5,+0.20
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.838,-0.36,24824817,29634116,0.093,0.099,-0.005,1607.9,+2.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.837,-0.45,8567663,10237068,0.032,0.033,-0.001,124.7,-3.68
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.836,-0.55,11861454,14184400,0.045,0.043,+0.001,92.7,-3.67
TYL,Tyler Technologies,core,Application Software,情報技術,0.836,-0.40,14574548,17428895,0.055,0.052,+0.003,366.2,+6.24
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.836,-0.40,2939725,3518354,0.011,0.016,-0.005,28.5,-5.68
EQIX,Equinix,core,Data Center REITs,不動産,0.835,-0.27,17219859,20624352,0.065,0.068,-0.003,1038.2,-2.52
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.834,-0.59,29544361,35439547,0.111,0.124,-0.013,197.5,+2.91
ANET,Arista Networks,core,Communications Equipment,情報技術,0.832,-0.52,31272296,37593665,0.118,0.113,+0.005,192.6,+0.45
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.832,-0.40,12626235,15182296,0.048,0.059,-0.011,150.6,-1.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.831,-0.44,30455116,36643639,0.115,0.141,-0.026,108.8,-5.85
HAWK,"HawkEye 360, Inc.",hot,,不明,0.831,-0.43,1165885,1403200,0.004,0.004,+0.000,17.3,-19.87
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.831,-0.52,33309095,40099226,0.125,0.119,+0.006,321.6,-5.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.830,-0.45,32324182,38941947,0.122,0.126,-0.005,259.2,-2.28
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.827,-0.34,16075617,19438474,0.060,0.069,-0.008,48.1,+3.81
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.825,-0.37,7202934,8726756,0.027,0.027,-0.000,253.1,+4.56
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.825,-0.53,65491351,79410437,0.246,0.233,+0.014,184.5,+0.33
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.824,-0.43,526640,638860,0.002,0.002,-0.000,9.7,-8.43
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.822,-0.34,3832687,4659807,0.014,0.019,-0.005,14.8,+0.37
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.822,-0.35,3312253,4027087,0.012,0.013,-0.000,223.8,+2.88
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.821,-0.41,7774109,9468637,0.029,0.029,+0.000,1347.6,-3.28
NEM,Newmont,core,Gold,素材,0.820,-0.33,32568879,39716700,0.123,0.145,-0.023,128.4,-3.03
BHVN,Biohaven Ltd.,hot,,不明,0.820,-0.38,1859426,2267960,0.007,0.014,-0.007,15.7,+12.75
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.820,-0.34,9352627,11411410,0.035,0.040,-0.004,1323.7,+0.97
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.818,-0.41,11853918,14488628,0.045,0.078,-0.033,299.7,-3.26
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.817,-0.39,23674829,28986012,0.089,0.094,-0.005,23.5,-10.97
QUBT,Quantum Computing Inc.,hot,,不明,0.815,-0.50,1588237,1948812,0.006,0.007,-0.001,8.0,-6.06
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.815,-0.44,6678880,8197752,0.025,0.027,-0.002,217.8,+0.20
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.812,-0.39,5593250,6889956,0.021,0.028,-0.007,186.8,-2.72
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.806,-0.42,104411988,129496422,0.393,0.346,+0.047,842.8,+1.40
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.806,-0.39,16716661,20747521,0.063,0.076,-0.013,90.5,+6.06
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.805,-0.53,4208619,5225562,0.016,0.018,-0.002,237.5,-4.35
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.804,-0.51,3216373,4001827,0.012,0.012,-0.000,8.7,+3.14
CRM,Salesforce,core,Application Software,情報技術,0.801,-0.35,164408363,205175621,0.619,0.925,-0.306,260.2,+28.63
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.800,-0.54,20226403,25278553,0.076,0.085,-0.009,105.2,-6.59
ASML,ASML Holding NV,leader,,不明,0.799,-0.34,74009612,92621404,0.278,0.331,-0.052,1702.9,-2.64
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.796,-0.41,30032515,37713831,0.113,0.148,-0.035,109.5,+2.73
EG,Everest Group,core,Reinsurance,金融,0.796,-0.38,3917625,4921175,0.015,0.017,-0.002,381.1,+1.58
IONQ,"IonQ, Inc.",hot,,不明,0.796,-0.46,22516495,28291917,0.085,0.176,-0.091,39.2,-5.54
SNPS,Synopsys,leader,Application Software,情報技術,0.794,-0.51,30424467,38316153,0.114,0.127,-0.013,393.2,-3.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.793,-0.41,262545596,331077318,0.988,1.171,-0.184,471.6,-2.38
DECK,Deckers Brands,core,Footwear,一般消費財,0.792,-0.44,9246004,11677100,0.035,0.037,-0.002,85.6,-3.87
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.791,-0.52,8717443,11016495,0.033,0.041,-0.009,15.6,-11.21
LH,Labcorp,core,Health Care Services,ヘルスケア,0.791,-0.50,6182020,7812465,0.023,0.025,-0.001,327.0,-2.46
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.790,-0.45,493509807,624350202,1.857,3.607,-1.750,321.8,+3.68
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.788,-0.35,4637149,5882189,0.017,0.019,-0.001,22.0,-3.77
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.787,-0.34,27018824,34323928,0.102,0.102,-0.000,14.6,+5.04
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.787,-0.52,1410016,1791503,0.005,0.006,-0.000,24.3,-6.97
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.786,-0.45,2642611,3362217,0.010,0.012,-0.002,106.0,-2.17
D,Dominion Energy,core,Multi-Utilities,公益事業,0.784,-0.42,10800227,13773976,0.041,0.040,+0.000,65.8,-2.00
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.784,-0.40,17380688,22181562,0.065,0.092,-0.026,274.5,+14.42
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.779,-0.45,21039914,27005388,0.079,0.089,-0.010,1122.1,-4.72
BXP,"BXP, Inc.",core,Office REITs,不動産,0.778,-0.38,2326793,2989580,0.009,0.013,-0.004,68.0,-5.83
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.777,-0.42,12671116,16304721,0.048,0.060,-0.012,28.2,-2.32
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.776,-0.37,5314457,6851115,0.020,0.029,-0.009,21.6,-9.10
AUGO,Aura Minerals Inc.,hot,,不明,0.775,-0.51,2403356,3101145,0.009,0.012,-0.003,85.0,-4.22
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.775,-0.45,6299382,8131376,0.024,0.025,-0.002,116.5,-3.41
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.772,-0.46,97721602,126546978,0.368,0.385,-0.017,331.3,+0.12
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.771,-0.46,36588452,47444865,0.138,0.177,-0.040,38.6,-2.31
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.769,-0.28,33935078,44101818,0.128,0.174,-0.047,47.8,+0.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.769,-0.53,11278294,14671563,0.042,0.045,-0.003,494.5,-3.98
CME,CME Group,core,Financial Exchanges & Data,金融,0.769,-0.52,17212420,22396223,0.065,0.064,+0.001,281.2,+0.43
SPCX,Space Exploration Technologies,hot,,不明,0.763,-0.43,362165409,474646781,1.363,1.772,-0.409,148.8,+8.13
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.760,-0.49,7934394,10439625,0.030,0.042,-0.012,140.1,-1.15
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.758,-0.49,43890133,57873389,0.165,0.176,-0.011,24.9,+1.49
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.756,-0.42,7591303,10037877,0.029,0.034,-0.005,54.9,-0.05
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.753,-0.55,4774281,6338022,0.018,0.017,+0.001,220.6,+0.69
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.753,-0.53,4000655,5315060,0.015,0.015,-0.000,13.9,+1.24
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.753,-0.53,6683110,8880992,0.025,0.027,-0.002,96.9,-1.62
BAC,Bank of America,core,Diversified Banks,金融,0.751,-0.43,58290474,77600038,0.219,0.326,-0.107,62.6,+0.88
WDS,Woodside Energy Group Limited,hot,,不明,0.750,-0.32,423073,563749,0.002,0.002,-0.001,22.8,+0.00
MELI,"Mercado Libre, Inc",leader,,不明,0.750,-0.59,26378175,35158718,0.099,0.095,+0.004,1979.9,-1.03
SO,Southern Company,core,Electric Utilities,公益事業,0.749,-0.46,17914310,23917687,0.067,0.075,-0.008,88.0,-2.38
ABEV,Ambev S.A.,hot,,不明,0.746,-0.37,4173601,5591190,0.016,0.021,-0.005,3.0,+2.85
ROAD,"Construction Partners, Inc.",hot,,不明,0.744,-0.57,2282389,3069731,0.009,0.009,+0.000,104.7,-4.86
BGC,"BGC Group, Inc.",hot,,不明,0.739,-0.49,833308,1128073,0.003,0.004,-0.000,12.2,+3.13
HL,Hecla Mining Company,hot,,不明,0.736,-0.77,27755151,37723098,0.104,0.093,+0.011,20.8,+1.58
