code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.849,-0.35,4246645,5000474,0.015,0.019,-0.004,9.3,-0.91
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.849,-0.55,14722315,17341159,0.053,0.072,-0.019,516.0,-1.39
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.849,-0.45,18025692,21242940,0.065,0.092,-0.027,229.0,-3.61
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.847,-0.40,826466,975433,0.003,0.004,-0.002,26.6,-0.62
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.847,-0.48,38425016,45366996,0.138,0.161,-0.023,25.1,+4.20
FSLR,First Solar,core,Semiconductors,半導体,0.845,-0.49,15635426,18511144,0.056,0.073,-0.017,213.1,-7.60
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.844,-0.51,10439066,12365206,0.038,0.048,-0.011,137.7,-0.08
APD,Air Products,core,Industrial Gases,素材,0.841,-0.37,10030837,11927920,0.036,0.056,-0.020,295.7,+0.36
SBUX,Starbucks,leader,Restaurants,一般消費財,0.841,-0.52,21928607,26081839,0.079,0.103,-0.024,108.3,+4.34
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.840,-0.48,3173745,3777905,0.011,0.017,-0.005,90.4,+3.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.840,-0.47,11134408,13262776,0.040,0.055,-0.015,94.2,+2.18
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.839,-0.40,3739281,4455550,0.013,0.019,-0.005,88.7,+6.76
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.837,-0.52,6350691,7582969,0.023,0.028,-0.005,263.1,-1.19
TRMB,Trimble Inc.,core,Application Software,情報技術,0.831,-0.51,3795021,4569440,0.014,0.017,-0.003,53.4,+3.11
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.831,-0.44,7857866,9461374,0.028,0.045,-0.016,181.1,+8.76
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.829,-0.43,7995786,9642447,0.029,0.038,-0.009,402.3,-4.64
ES,Eversource Energy,core,Electric Utilities,公益事業,0.827,-0.42,4179756,5051794,0.015,0.021,-0.006,74.7,+0.94
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.821,-0.55,39605978,48214543,0.143,0.189,-0.046,44.1,+4.83
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.820,-0.65,32955046,40192609,0.119,0.166,-0.047,98.9,+2.70
SNPS,Synopsys,leader,Application Software,情報技術,0.820,-0.49,20580978,25101313,0.074,0.096,-0.022,421.2,-1.73
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.819,-0.45,8892246,10859611,0.032,0.045,-0.013,56.7,+7.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.815,-0.43,6913430,8479114,0.025,0.033,-0.008,215.5,+0.63
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.815,-0.52,46563461,57149554,0.168,0.205,-0.037,252.4,+0.52
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.814,-0.46,9175115,11277670,0.033,0.041,-0.008,118.9,+1.73
LEN,Lennar,core,Homebuilding,一般消費財,0.810,-0.52,7234523,8931283,0.026,0.034,-0.008,85.8,+1.96
KIM,Kimco Realty,core,Retail REITs,不動産,0.806,-0.43,2850063,3537140,0.010,0.014,-0.004,25.8,+2.82
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.804,-0.49,1102979892,1371646931,3.974,5.040,-1.066,1427.0,-21.33
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.804,-0.50,8920223,11093433,0.032,0.050,-0.018,152.3,+1.70
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.804,-0.56,83400946,103750615,0.300,0.340,-0.039,17.5,-1.96
BA,Boeing,core,Aerospace & Defense,資本財,0.801,-0.65,28539108,35643756,0.103,0.143,-0.040,215.9,-3.96
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.798,-0.40,7186214,9004555,0.026,0.046,-0.020,291.9,+2.14
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.798,-0.49,20843131,26118143,0.075,0.105,-0.030,193.3,-0.50
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.794,-0.59,128937144,162477852,0.465,0.672,-0.208,399.0,-10.75
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.790,-0.48,9556835,12097939,0.034,0.048,-0.013,29.6,+2.27
FCX,Freeport-McMoRan,core,Copper,素材,0.789,-0.61,28381324,35967837,0.102,0.146,-0.044,57.8,-2.55
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.787,-0.52,4045287,5139825,0.015,0.023,-0.009,298.3,+2.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.785,-0.59,22154864,28211921,0.080,0.111,-0.031,83.5,+2.89
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.784,-0.53,5145772,6561337,0.019,0.025,-0.007,30.3,+11.14
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.784,-0.47,11379995,14524172,0.041,0.055,-0.014,77.0,+0.53
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.783,-0.62,11620814,14842543,0.042,0.063,-0.021,86.0,+8.87
CSGP,CoStar Group,core,Real Estate Services,不動産,0.780,-0.49,8804064,11281161,0.032,0.043,-0.011,30.3,+5.82
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.779,-0.49,9921525,12737586,0.036,0.053,-0.018,269.9,+5.89
YUM,Yum! Brands,core,Restaurants,一般消費財,0.779,-0.48,16922239,21732871,0.061,0.100,-0.039,151.6,-8.30
SRE,Sempra,core,Multi-Utilities,公益事業,0.778,-0.44,5856019,7523613,0.021,0.034,-0.013,92.9,-2.81
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.776,-0.53,46513732,59958195,0.168,0.241,-0.073,139.3,+2.04
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.775,-0.50,8268475,10671743,0.030,0.048,-0.018,182.6,-4.77
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.772,-0.55,15140074,19622794,0.055,0.079,-0.025,539.8,-7.52
LIN,Linde plc,leader,Industrial Gases,素材,0.771,-0.63,30564334,39640943,0.110,0.139,-0.029,517.1,-1.51
SNAP,Snap Inc.,hot,,不明,0.769,-0.60,6691796,8699591,0.024,0.031,-0.007,4.7,+4.29
AZO,AutoZone,core,Automotive Retail,一般消費財,0.766,-0.64,21906207,28579751,0.079,0.119,-0.040,3040.7,-0.17
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.764,-0.67,10840004,14181425,0.039,0.056,-0.017,118.6,+4.80
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.764,-0.45,513975584,672635898,1.852,2.967,-1.115,669.7,+15.52
JBLU,JetBlue Airways Corporation,hot,,不明,0.764,-0.60,7927431,10375760,0.029,0.037,-0.009,5.6,-0.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.764,-0.58,5012457,6561546,0.018,0.026,-0.008,82.9,+1.58
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.762,-0.61,26225568,34421874,0.094,0.133,-0.038,89.2,+1.52
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.755,-0.59,50004476,66267235,0.180,0.284,-0.104,94.9,+0.84
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.747,-0.54,4224098,5650970,0.015,0.025,-0.010,33.3,-1.14
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.747,-0.53,6873962,9199175,0.025,0.040,-0.016,153.8,+6.08
EG,Everest Group,core,Reinsurance,金融,0.747,-0.56,3779877,5059960,0.014,0.019,-0.005,370.9,-0.57
MBX,"MBX Biosciences, Inc.",hot,,不明,0.746,-0.54,1961295,2628728,0.007,0.011,-0.004,58.4,-6.20
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.745,-0.56,4168881,5599127,0.015,0.025,-0.010,195.2,+2.76
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.742,-0.56,5674476,7649241,0.020,0.030,-0.010,476.9,-3.10
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.739,-0.56,7701400,10421441,0.028,0.039,-0.011,83.8,+7.88
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.739,-0.55,22741608,30778636,0.082,0.121,-0.039,155.0,+1.01
AIZ,Assurant,core,Multi-line Insurance,金融,0.738,-0.58,2609863,3534053,0.009,0.015,-0.006,275.1,-1.39
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.738,-0.53,17541594,23766672,0.063,0.104,-0.041,15.7,+7.31
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.728,-0.65,12516518,17186159,0.045,0.064,-0.019,44.3,+7.05
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.727,-0.72,15555716,21401149,0.056,0.081,-0.025,26.5,+1.44
ASML,ASML Holding NV,leader,,不明,0.727,-0.47,119459882,164429845,0.430,0.827,-0.396,1797.3,-2.16
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.726,-0.53,7626956,10504331,0.027,0.043,-0.016,574.0,+0.70
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.726,-0.55,2681881,3696368,0.010,0.017,-0.007,40.4,+1.52
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.725,-0.58,8623547,11886792,0.031,0.055,-0.024,199.7,-0.92
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.722,-0.58,8024705,11112710,0.029,0.044,-0.015,119.5,+0.87
PWR,Quanta Services,core,Construction & Engineering,資本財,0.721,-0.68,18347106,25435833,0.066,0.097,-0.031,628.9,-8.85
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.720,-0.67,471068967,653899159,1.697,2.682,-0.985,496.4,-7.91
ORCL,Oracle Corporation,core,Application Software,情報技術,0.720,-0.63,246637610,342625859,0.889,1.229,-0.340,126.2,-10.71
MET,MetLife,core,Life & Health Insurance,金融,0.719,-0.52,7709543,10720119,0.028,0.040,-0.012,93.2,+2.79
AON,Aon plc,core,Insurance Brokers,金融,0.717,-0.60,11996366,16742387,0.043,0.068,-0.025,365.0,+2.93
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.716,-0.66,16316004,22791175,0.059,0.089,-0.030,201.4,+6.77
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.715,-0.51,2849586,3986148,0.010,0.017,-0.006,62.8,+4.13
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.714,-0.57,10234517,14324454,0.037,0.061,-0.024,175.2,+0.75
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.710,-0.60,8023887,11302996,0.029,0.043,-0.014,19.4,+3.63
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.709,-0.48,9788833,13798460,0.035,0.059,-0.024,31.5,+2.51
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.708,-0.54,19107893,27001296,0.069,0.110,-0.041,290.1,+2.48
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.707,-0.61,6148948,8696571,0.022,0.035,-0.013,27.1,+4.42
WELL,Welltower,core,Health Care REITs,不動産,0.706,-0.60,15552789,22037498,0.056,0.089,-0.032,240.1,+3.20
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.705,-0.56,60173264,85304823,0.217,0.323,-0.106,204.1,+8.70
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.701,-0.55,3972283,5669503,0.014,0.024,-0.010,69.9,+1.83
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.700,-0.54,11801598,16855437,0.043,0.080,-0.038,81.4,+7.14
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.698,-0.66,15177378,21751288,0.055,0.083,-0.029,365.5,-1.30
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.694,-0.66,10937631,15756290,0.039,0.063,-0.023,254.2,+0.32
ETR,Entergy,core,Electric Utilities,公益事業,0.690,-0.54,5558256,8052983,0.020,0.034,-0.014,114.2,-0.86
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.689,-0.45,3116063,4522251,0.011,0.029,-0.018,14.8,+1.13
EVRG,Evergy,core,Electric Utilities,公益事業,0.683,-0.58,4590654,6724773,0.017,0.032,-0.016,86.2,+0.23
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.678,-0.64,3835577,5657132,0.014,0.021,-0.007,94.0,+2.84
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.677,-0.59,5117059,7559828,0.018,0.031,-0.012,22.5,+8.39
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.675,-0.66,5657985,8384946,0.020,0.039,-0.018,625.5,-3.17
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.672,-0.67,17542604,26101887,0.063,0.096,-0.033,223.8,+0.56
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.672,-0.57,4925596,7332509,0.018,0.032,-0.014,83.3,+4.45
GD,General Dynamics,core,Aerospace & Defense,資本財,0.671,-0.64,7900356,11772861,0.028,0.052,-0.023,367.4,-1.27
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.670,-0.68,45131189,67365216,0.163,0.276,-0.113,315.9,-24.41
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.666,-0.61,3403289,5108943,0.012,0.020,-0.007,44.8,+5.36
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.665,-0.79,68203828,102619975,0.246,0.400,-0.154,352.8,+10.27
SYY,Sysco,core,Food Distributors,生活必需品,0.660,-0.52,5676770,8604842,0.020,0.039,-0.019,82.4,-1.10
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.659,-0.82,476387294,723072379,1.716,2.648,-0.931,389.3,-1.30
AXP,American Express,core,Consumer Finance,金融,0.658,-0.76,27318476,41494496,0.098,0.157,-0.058,359.1,+6.13
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.658,-0.65,24816601,37726547,0.089,0.148,-0.059,329.5,+2.13
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.657,-0.63,14176680,21567270,0.051,0.080,-0.029,233.0,+6.61
KR,Kroger,core,Food Retail,生活必需品,0.656,-0.79,16037161,24454740,0.058,0.095,-0.037,58.3,-1.95
SPG,Simon Property Group,core,Retail REITs,不動産,0.645,-0.57,7498424,11624411,0.027,0.052,-0.025,227.6,+3.63
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.642,-0.61,8106193,12621989,0.029,0.055,-0.026,202.2,-1.48
ROAD,"Construction Partners, Inc.",hot,,不明,0.642,-0.69,2657401,4142148,0.010,0.018,-0.008,101.9,-1.95
NVDA,Nvidia,leader,Semiconductors,半導体,0.641,-0.83,911015361,1420302182,3.282,5.292,-2.010,207.0,+1.84
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.640,-0.87,18091431,28263911,0.065,0.105,-0.040,112.5,+2.06
CVNA,Carvana,core,Automotive Retail,一般消費財,0.639,-0.65,13176778,20625665,0.047,0.084,-0.036,69.5,+4.84
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.636,-0.69,14434279,22713186,0.052,0.092,-0.040,595.5,-1.29
MELI,"Mercado Libre, Inc",leader,,不明,0.633,-0.78,25902650,40925723,0.093,0.155,-0.062,1850.0,+3.96
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.630,-0.69,8222686,13049229,0.030,0.052,-0.022,412.2,-1.11
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.630,-0.78,35342099,56123913,0.127,0.216,-0.088,183.9,+4.91
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.628,-0.59,10623126,16929180,0.038,0.079,-0.040,207.8,+4.39
INCY,Incyte,core,Biotechnology,ヘルスケア,0.621,-0.69,3751353,6036646,0.014,0.027,-0.013,116.1,-0.93
PPG,PPG Industries,core,Specialty Chemicals,素材,0.616,-0.64,4048342,6576414,0.015,0.027,-0.012,117.8,+2.58
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.614,-0.59,14005303,22793231,0.050,0.086,-0.036,158.9,-4.92
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.614,-0.68,20840502,33963815,0.075,0.152,-0.077,300.8,+5.98
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.610,-0.66,12347081,20246311,0.044,0.084,-0.040,64.2,-12.93
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.608,-0.84,17553614,28873076,0.063,0.109,-0.046,307.0,+8.81
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.601,-0.70,14350773,23870175,0.052,0.096,-0.044,109.3,-0.31
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.600,-1.05,24027416,40038330,0.087,0.134,-0.047,14.1,+3.90
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.585,-0.69,2625100,4489977,0.009,0.017,-0.007,415.0,+5.50
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.580,-0.75,149237535,257129492,0.538,0.960,-0.422,134.0,+5.42
LII,Lennox International,core,Building Products,資本財,0.574,-0.59,4689481,8165559,0.017,0.038,-0.021,556.2,+2.28
DVA,DaVita,core,Health Care Services,ヘルスケア,0.571,-0.70,3761013,6591284,0.014,0.026,-0.012,235.4,+1.38
D,Dominion Energy,core,Multi-Utilities,公益事業,0.571,-0.68,8215859,14398859,0.030,0.054,-0.025,71.5,+1.97
APH,Amphenol,core,Electronic Components,情報技術,0.566,-0.79,21981689,38803386,0.079,0.158,-0.079,153.9,-5.17
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.563,-0.79,9879893,17548131,0.036,0.073,-0.038,88.4,-1.48
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.562,-0.62,928437,1652655,0.003,0.007,-0.004,32.5,+8.02
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.557,-0.77,353158452,633859571,1.272,1.604,-0.332,157.3,+1.58
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.556,-0.77,10010891,18000869,0.036,0.070,-0.034,23.9,+0.13
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.554,-0.69,6033659,10898416,0.022,0.046,-0.024,135.9,+4.83
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.550,-0.60,2986006,5428850,0.011,0.021,-0.010,77.0,-2.41
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.547,-0.79,13114972,23964529,0.047,0.097,-0.049,53.9,+1.91
AMT,American Tower,core,Telecom Tower REITs,不動産,0.532,-0.87,10061181,18920567,0.036,0.070,-0.034,169.5,+2.83
CLSK,"CleanSpark, Inc.",hot,,不明,0.531,-0.51,10151802,19103532,0.037,0.095,-0.058,13.0,-0.12
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.529,-0.63,7160042,13526747,0.026,0.057,-0.032,178.6,-2.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.526,-0.58,5334681,10138316,0.019,0.044,-0.025,383.8,+0.78
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.525,-0.84,3299572,6280197,0.012,0.025,-0.013,44.5,+3.56
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.524,-0.59,2892840,5524793,0.010,0.024,-0.013,98.3,+0.93
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.523,-0.82,10143935,19412726,0.037,0.073,-0.036,577.5,+4.93
MNSO,MINISO Group Holding Limited,hot,,不明,0.514,-0.62,203467,396118,0.001,0.002,-0.001,13.1,+14.11
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.511,-0.63,11381488,22268124,0.041,0.110,-0.069,27.0,+3.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.481,-0.68,4305043,8946298,0.016,0.038,-0.023,124.2,+5.19
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.422,-0.72,7610052,18012993,0.027,0.080,-0.053,119.2,-5.80
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.409,-0.65,6542348,16004332,0.024,0.070,-0.046,19.1,-0.13
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.365,-0.51,11839187,32411274,0.043,0.162,-0.120,283.3,-24.54
CASY,Casey's,core,Food Retail,生活必需品,0.332,-0.91,5046154,15190817,0.018,0.055,-0.037,828.8,-1.06
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.323,-0.98,2919932,9027279,0.011,0.034,-0.023,228.4,+1.84
