code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.582,-0.57,20614003,35400689,0.095,0.150,-0.054,217.9,+3.04
NUE,Nucor,core,Steel,素材,0.582,-0.69,9684373,16633670,0.045,0.060,-0.016,270.3,+5.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.580,-0.46,2226558,3837790,0.010,0.015,-0.005,2.5,-12.41
AXP,American Express,core,Consumer Finance,金融,0.580,-0.78,17702476,30523848,0.082,0.110,-0.028,341.2,+0.11
FIGS,"FIGS, Inc.",hot,,不明,0.579,-0.43,1157335,1997488,0.005,0.011,-0.006,14.4,+31.72
STE,Steris,core,Health Care Equipment,ヘルスケア,0.575,-0.71,4781491,8315510,0.022,0.033,-0.011,235.7,+1.92
CDNA,"CareDx, Inc.",hot,,不明,0.574,-0.65,1509195,2629192,0.007,0.011,-0.004,47.1,+1.40
WELL,Welltower,core,Health Care REITs,不動産,0.574,-0.58,13809196,24074722,0.064,0.108,-0.044,229.6,-1.99
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.572,-0.63,597210,1043803,0.003,0.005,-0.002,26.3,-1.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.572,-1.06,21075227,36852899,0.097,0.114,-0.017,13.8,-7.86
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.569,-0.80,16683608,29342158,0.077,0.102,-0.025,293.2,+0.38
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.568,-0.69,1905442,3356054,0.009,0.014,-0.005,108.5,-2.25
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.567,-0.29,1330102,2346199,0.006,0.023,-0.017,13.3,+16.80
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.567,-0.69,8103997,14300897,0.037,0.056,-0.019,181.1,+7.68
BLDR,Builders FirstSource,core,Building Products,資本財,0.564,-0.71,3824013,6777709,0.018,0.025,-0.008,72.4,+3.82
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.563,-0.64,16750148,29729262,0.077,0.123,-0.045,641.6,+1.46
SNPS,Synopsys,leader,Application Software,情報技術,0.563,-0.79,11568997,20546006,0.053,0.082,-0.028,413.5,+5.13
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.563,-0.95,32224046,57284394,0.149,0.211,-0.062,26.2,+3.91
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.561,-0.75,12433695,22162131,0.057,0.074,-0.017,227.3,+0.26
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.560,-0.97,46589854,83158357,0.215,0.286,-0.071,359.0,-2.85
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.560,-0.70,32765492,58553900,0.151,0.249,-0.098,270.6,+22.01
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.559,-0.70,1018038,1820413,0.005,0.007,-0.003,27.9,-3.94
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.559,-0.64,2411365,4317063,0.011,0.017,-0.006,147.1,-1.51
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.558,-0.75,12275454,21985723,0.057,0.078,-0.022,142.5,-1.88
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.558,-0.65,41803172,74930542,0.193,0.331,-0.138,80.9,+29.51
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.558,-0.69,5141925,9218014,0.024,0.034,-0.010,1430.1,+0.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.557,-0.72,9455707,16961020,0.044,0.070,-0.027,414.9,+10.05
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.557,-0.70,22277139,39962887,0.103,0.152,-0.049,46.8,-1.87
AOS,A. O. Smith,core,Building Products,資本財,0.557,-0.67,2295632,4119092,0.011,0.015,-0.005,62.6,+3.68
IAG,Iamgold Corporation,hot,,不明,0.556,-0.70,3617591,6501187,0.017,0.023,-0.007,18.1,+27.88
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.556,-0.65,14428955,25932698,0.067,0.104,-0.038,322.3,+4.98
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.556,-0.57,96100404,172871062,0.443,0.734,-0.291,153.3,+12.00
AFL,Aflac,core,Life & Health Insurance,金融,0.555,-0.73,6257670,11267080,0.029,0.041,-0.012,120.5,-5.85
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.555,-0.50,2448662,4409115,0.011,0.021,-0.010,28.5,+1.05
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.555,-0.62,4853171,8743075,0.022,0.034,-0.012,75.8,-1.28
RDW,Redwire Corporation,hot,,不明,0.553,-0.64,6964028,12584283,0.032,0.052,-0.020,13.5,+60.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.553,-0.72,34711131,62776772,0.160,0.243,-0.083,260.2,+1.64
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.553,-0.70,3001783,5431252,0.014,0.020,-0.006,161.9,+4.38
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.552,-0.56,15774919,28599885,0.073,0.118,-0.046,524.7,+9.10
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.551,-0.73,3016632,5477654,0.014,0.022,-0.008,64.6,-2.72
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.549,-0.60,7367528,13413063,0.034,0.056,-0.023,180.7,+15.85
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.549,-0.61,2438425,4443053,0.011,0.018,-0.006,100.6,+0.69
WFC,Wells Fargo,core,Diversified Banks,金融,0.548,-0.73,21172997,38609665,0.098,0.141,-0.043,88.6,+1.39
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.547,-0.76,43580040,79634732,0.201,0.290,-0.090,364.6,+2.81
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.546,-0.74,11473131,21024820,0.053,0.083,-0.030,307.8,-5.87
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.545,-0.79,373757039,685464659,1.723,2.483,-0.760,302.3,-2.42
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.545,-0.61,5058016,9283233,0.023,0.044,-0.021,85.3,-0.74
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.545,-0.78,12608461,23152282,0.058,0.086,-0.028,18.2,+8.67
DVA,DaVita,core,Health Care Services,ヘルスケア,0.544,-0.49,7301589,13416758,0.034,0.060,-0.026,180.3,-25.73
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.543,-0.60,100400324,184771374,0.463,0.775,-0.313,222.8,+24.41
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.543,-0.80,10069145,18558165,0.046,0.069,-0.023,18.3,+23.76
D,Dominion Energy,core,Multi-Utilities,公益事業,0.542,-0.71,4932336,9093419,0.023,0.044,-0.021,67.9,-2.06
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.541,-0.67,9467029,17497253,0.044,0.063,-0.020,124.9,-1.59
CLX,Clorox,core,Household Products,生活必需品,0.539,-0.67,7531431,13975075,0.035,0.057,-0.022,105.9,+8.09
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.539,-0.57,7313581,13574882,0.034,0.066,-0.032,143.8,-14.63
FDS,FactSet,core,Financial Exchanges & Data,金融,0.538,-0.64,4258933,7920072,0.020,0.030,-0.010,277.3,+2.44
LASR,"nLIGHT, Inc.",hot,,不明,0.537,-0.57,3145623,5860586,0.015,0.024,-0.009,53.0,-19.69
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.537,-0.86,35601179,66352020,0.164,0.238,-0.074,196.6,+0.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.536,-0.80,2866160,5345030,0.013,0.019,-0.006,256.7,+2.93
LH,Labcorp,core,Health Care Services,ヘルスケア,0.536,-0.67,4048486,7554897,0.019,0.027,-0.009,320.9,+3.30
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.536,-0.68,3192796,5958282,0.015,0.023,-0.009,327.1,-0.52
NI,NiSource,core,Multi-Utilities,公益事業,0.534,-0.75,8602787,16124777,0.040,0.059,-0.020,42.0,-5.33
TXN,Texas Instruments,leader,Semiconductors,半導体,0.532,-0.74,32388463,60824141,0.149,0.244,-0.094,278.9,+2.67
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.532,-0.69,2830274,5321460,0.013,0.024,-0.011,133.3,+3.68
AVGO,Broadcom,leader,Semiconductors,半導体,0.531,-0.82,153677841,289287690,0.708,1.071,-0.362,418.9,+9.94
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.531,-0.78,4555076,8575319,0.021,0.030,-0.009,102.7,+6.96
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.531,-1.02,50024503,94232393,0.231,0.337,-0.106,1041.4,+7.34
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.531,-0.70,11440107,21551389,0.053,0.081,-0.028,793.7,+2.82
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.530,-0.72,1866302,3520878,0.009,0.013,-0.004,66.0,+1.09
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.530,-0.76,8695690,16407567,0.040,0.062,-0.022,62.3,+5.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.529,-0.70,6748525,12768946,0.031,0.049,-0.018,93.0,+6.41
LII,Lennox International,core,Building Products,資本財,0.528,-0.63,5977270,11328983,0.028,0.043,-0.016,423.7,-0.19
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.527,-1.05,32454925,61571667,0.150,0.190,-0.040,18.0,+8.66
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.523,-0.99,18457795,35298510,0.085,0.116,-0.031,408.7,-2.97
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.523,-0.78,10090630,19300824,0.047,0.080,-0.034,58.5,+0.85
MBLY,Mobileye Global Inc.,hot,,不明,0.522,-0.85,857110,1641692,0.004,0.006,-0.002,8.8,+10.49
CTAS,Cintas,leader,Diversified Support Services,資本財,0.521,-0.76,7580634,14549582,0.035,0.054,-0.019,204.7,-1.82
DUK,Duke Energy,core,Electric Utilities,公益事業,0.518,-0.69,14614518,28224653,0.067,0.113,-0.046,123.3,-1.77
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.517,-0.67,5099897,9865426,0.024,0.039,-0.015,245.4,+4.62
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.517,-0.68,2327892,4503767,0.011,0.017,-0.006,118.8,-1.62
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.516,-0.72,4024205,7802736,0.019,0.033,-0.014,22.5,+0.74
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.515,-0.70,12274945,23821346,0.057,0.087,-0.030,164.1,+9.35
ON,ON Semiconductor,core,Semiconductors,半導体,0.514,-0.68,21309729,41474932,0.098,0.169,-0.071,83.9,+5.23
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.513,-0.68,1255481,2445699,0.006,0.010,-0.004,55.5,+5.62
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.512,-0.75,14886589,29087549,0.069,0.117,-0.048,244.4,-1.12
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.511,-0.77,8042376,15730652,0.037,0.056,-0.019,212.1,-1.13
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.510,-0.83,11404512,22340472,0.053,0.084,-0.031,151.4,-1.88
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.509,-0.70,441177059,867133036,2.034,3.526,-1.492,1376.8,+21.21
USB,U.S. Bancorp,core,Diversified Banks,金融,0.508,-0.64,7393076,14548459,0.034,0.058,-0.024,64.7,+2.13
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.507,-0.93,12429830,24523739,0.057,0.086,-0.029,224.9,+7.23
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.507,-0.72,2817593,5561497,0.013,0.020,-0.007,151.6,-2.12
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.506,-0.73,7093605,14016828,0.033,0.063,-0.031,48.2,-15.44
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.506,-0.63,2362947,4674135,0.011,0.018,-0.007,61.3,+3.62
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.503,-0.66,9695677,19263261,0.045,0.077,-0.032,57.6,+0.96
GL,Globe Life,core,Life & Health Insurance,金融,0.502,-0.89,2158456,4300653,0.010,0.016,-0.006,179.1,-1.37
WY,Weyerhaeuser,core,Timber REITs,不動産,0.500,-0.81,3087326,6173219,0.014,0.023,-0.009,24.7,-3.18
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.499,-0.76,10453469,20941350,0.048,0.083,-0.035,571.9,-0.54
SAH,"Sonic Automotive, Inc.",hot,,不明,0.499,-0.78,623360,1249392,0.003,0.005,-0.002,81.1,-10.65
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.496,-0.74,3443523,6939897,0.016,0.026,-0.010,41.3,-1.52
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.496,-0.73,620427,1251268,0.003,0.005,-0.002,17.7,-3.59
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.494,-0.69,20027608,40556806,0.092,0.173,-0.080,135.9,+3.55
MESO,Mesoblast Limited,hot,,不明,0.494,-0.75,70288,142369,0.000,0.001,-0.000,16.9,+19.79
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.493,-0.74,11361047,23055170,0.052,0.097,-0.045,450.7,-5.63
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.493,-0.68,2170231,4405516,0.010,0.019,-0.009,84.2,-2.32
MO,Altria,core,Tobacco,生活必需品,0.492,-0.85,15910555,32351463,0.073,0.113,-0.040,64.9,-5.28
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.491,-0.82,23334402,47494109,0.108,0.174,-0.066,367.4,+1.32
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.491,-0.87,24343535,49577935,0.112,0.195,-0.082,148.2,+4.47
LCID,"Lucid Group, Inc.",hot,,不明,0.490,-0.74,1731899,3533209,0.008,0.014,-0.006,6.5,-13.09
W,Wayfair Inc.,hot,,不明,0.490,-0.51,10364535,21153531,0.048,0.108,-0.060,103.9,+19.79
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.490,-0.84,4798426,9796362,0.022,0.038,-0.016,682.3,+4.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.490,-0.72,10743479,21939799,0.050,0.093,-0.044,284.9,+1.68
UBER,Uber,core,Passenger Ground Transportation,資本財,0.490,-0.74,50009655,102147453,0.231,0.365,-0.135,75.1,+4.85
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.489,-0.79,24508394,50127351,0.113,0.201,-0.088,213.4,+6.18
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.488,-0.67,1971530,4037930,0.009,0.017,-0.008,37.2,-2.88
NOW,ServiceNow,core,Systems Software,情報技術,0.488,-0.75,50317981,103137883,0.232,0.407,-0.175,124.4,+7.86
WDS,Woodside Energy Group Limited,hot,,不明,0.487,-0.58,330331,678353,0.002,0.003,-0.001,23.0,+1.41
MCD,McDonald's,core,Restaurants,一般消費財,0.487,-0.78,30221406,62083664,0.139,0.239,-0.100,275.9,+0.44
QCOM,Qualcomm,leader,Semiconductors,半導体,0.486,-0.91,34360169,70746023,0.158,0.263,-0.105,163.3,+11.11
RH,RH,hot,,不明,0.486,-0.68,2744454,5650975,0.013,0.026,-0.013,180.9,+6.51
APH,Amphenol,core,Electronic Components,情報技術,0.485,-0.99,22164025,45678100,0.102,0.168,-0.066,171.0,+8.83
FDX,FedEx,core,Air Freight & Logistics,資本財,0.485,-0.63,7718563,15924725,0.036,0.068,-0.032,325.0,+5.41
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.484,-0.97,33079021,68311005,0.152,0.256,-0.103,949.5,-1.70
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.482,-0.80,13301775,27569721,0.061,0.098,-0.037,25.1,+1.77
RNG,"Ringcentral, Inc.",hot,,不明,0.481,-0.71,2814652,5849028,0.013,0.021,-0.008,61.6,+7.73
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.481,-0.69,10842458,22556006,0.050,0.078,-0.028,1134.9,+4.59
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.480,-0.61,505341,1052720,0.002,0.004,-0.002,85.3,+3.29
FLR,Fluor Corporation,hot,,不明,0.477,-0.72,4181165,8769650,0.019,0.037,-0.018,53.0,+8.32
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.474,-0.57,20424193,43119066,0.094,0.209,-0.115,168.8,-17.08
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.471,-0.81,8606680,18269205,0.040,0.069,-0.029,92.6,+0.10
STEP,StepStone Group Inc.,hot,,不明,0.469,-0.64,1719719,3663362,0.008,0.018,-0.011,48.2,+7.20
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.467,-0.77,2978669,6376547,0.014,0.025,-0.011,33.5,-2.40
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.467,-0.77,10320797,22103775,0.048,0.086,-0.039,91.7,+6.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.467,-0.66,5860895,12557618,0.027,0.054,-0.027,41.7,-9.18
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.465,-1.03,51907583,111729461,0.239,0.380,-0.141,74.1,+1.37
REG,Regency Centers,core,Retail REITs,不動産,0.464,-0.72,1999328,4307757,0.009,0.018,-0.009,75.8,-5.35
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.464,-0.86,11717972,25257840,0.054,0.084,-0.030,88.3,-1.82
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.464,-0.63,18613469,40152333,0.086,0.161,-0.075,94.5,-10.21
MNSO,MINISO Group Holding Limited,hot,,不明,0.463,-0.75,120736,260713,0.001,0.001,-0.001,11.9,-7.90
FLYW,Flywire Corporation - Voting,hot,,不明,0.463,-0.61,942643,2037832,0.004,0.009,-0.005,17.3,+5.73
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.462,-0.91,5224573,11298428,0.024,0.040,-0.016,57.7,+1.89
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.462,-0.80,3819229,8265243,0.018,0.033,-0.015,133.5,+1.38
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.462,-0.89,8574645,18574519,0.040,0.067,-0.028,28.7,+3.29
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.461,-0.70,26854527,58298189,0.124,0.224,-0.100,211.8,+6.79
APD,Air Products,core,Industrial Gases,素材,0.458,-0.45,4496524,9819546,0.021,0.041,-0.020,305.8,+4.06
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.457,-0.80,1653967,3618088,0.008,0.013,-0.006,110.2,+4.88
PSN,Parsons Corporation,hot,,不明,0.456,-0.76,1628032,3570397,0.008,0.014,-0.006,47.6,+4.42
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.455,-0.70,9330030,20510914,0.043,0.080,-0.037,17.3,-1.06
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.455,-0.65,5077818,11162954,0.023,0.047,-0.024,96.0,-0.07
USAR,"USA Rare Earth, Inc.",hot,,不明,0.454,-0.80,5734381,12620509,0.026,0.048,-0.022,18.8,+29.97
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.454,-0.96,33034595,72817896,0.152,0.264,-0.112,94.3,+9.45
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.451,-0.81,5222840,11578191,0.024,0.045,-0.021,281.7,+3.89
OKLO,Oklo Inc.,hot,,不明,0.450,-0.79,10173645,22593441,0.047,0.092,-0.045,45.7,+19.92
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.448,-0.74,2366045,5278055,0.011,0.023,-0.012,22.4,+39.89
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.447,-0.80,2698189,6041064,0.012,0.023,-0.011,31.5,+6.27
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.447,-0.73,6728006,15064396,0.031,0.068,-0.037,131.1,-2.19
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.446,-0.95,19398081,43534664,0.089,0.167,-0.078,462.5,+11.78
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.444,-0.71,2092131,4714632,0.010,0.020,-0.011,62.5,-4.89
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.443,-0.89,9273509,20934512,0.043,0.074,-0.031,45.0,+1.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.443,-0.90,6683077,15098629,0.031,0.055,-0.024,150.3,+1.93
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.442,-0.67,14360254,32469598,0.066,0.148,-0.081,63.7,-4.44
FTAI,FTAI Aviation Ltd.,hot,,不明,0.442,-0.86,7124768,16112998,0.033,0.056,-0.023,230.1,+6.93
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.440,-0.61,1743574,3958695,0.008,0.017,-0.009,48.0,-8.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.438,-0.76,10604904,24203741,0.049,0.100,-0.051,123.3,+7.05
ASAN,"Asana, Inc.",hot,,不明,0.438,-0.85,748236,1708388,0.003,0.007,-0.004,9.0,+3.70
FIVN,"Five9, Inc.",hot,,不明,0.438,-0.67,1930274,4407749,0.009,0.020,-0.012,31.2,+9.45
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.437,-0.66,9145262,20903482,0.042,0.083,-0.041,124.2,-2.80
PNC,PNC Financial Services,core,Diversified Banks,金融,0.435,-0.54,5554338,12760094,0.026,0.055,-0.029,254.7,+1.26
AXTI,AXT Inc,hot,,不明,0.435,-0.68,20953408,48150877,0.097,0.226,-0.129,79.6,+48.14
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.433,-0.85,5228827,12066524,0.024,0.044,-0.020,40.4,-3.90
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.433,-0.82,5261385,12143880,0.024,0.047,-0.023,168.2,+5.80
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.432,-0.81,4769113,11044659,0.022,0.044,-0.022,221.3,+11.76
Z,"Zillow Group, Inc.",hot,,不明,0.430,-0.68,3088637,7184918,0.014,0.030,-0.016,33.1,-5.75
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.430,-0.73,7479423,17413788,0.034,0.071,-0.036,20.6,+13.42
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.425,-1.06,14153577,33265763,0.065,0.115,-0.050,176.6,-0.18
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.425,-0.77,14658395,34454550,0.068,0.142,-0.074,355.8,-0.35
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.424,-0.86,29719113,70050017,0.137,0.278,-0.141,95.6,+4.22
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.424,-0.72,9071263,21384760,0.042,0.089,-0.047,109.2,-2.15
DOCS,"Doximity, Inc.",hot,,不明,0.422,-0.26,3425804,8108548,0.016,0.083,-0.067,25.1,+17.44
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.421,-0.71,3929703,9328494,0.018,0.048,-0.029,102.0,+0.89
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.420,-0.82,6395072,15221781,0.029,0.059,-0.029,200.8,+1.13
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.417,-0.78,4780646,11462118,0.022,0.044,-0.022,268.1,+1.75
CLSK,"CleanSpark, Inc.",hot,,不明,0.417,-0.90,5973869,14338764,0.028,0.053,-0.026,12.1,-9.08
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.416,-0.51,5801242,13948734,0.027,0.060,-0.033,136.0,-9.05
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.412,-0.64,3539338,8582497,0.016,0.034,-0.018,16.2,-8.13
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.411,-0.77,2138629,5198876,0.010,0.020,-0.010,9.5,+17.29
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.407,-0.75,83172622,204295539,0.383,0.825,-0.441,460.0,-10.90
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.406,-0.54,1592743,3921953,0.007,0.020,-0.013,116.9,-5.91
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.405,-0.80,1055627,2603786,0.005,0.010,-0.005,266.8,-8.49
NEOG,Neogen Corporation,hot,,不明,0.404,-0.66,434554,1075307,0.002,0.005,-0.003,11.5,-7.50
CRH,CRH plc,core,Construction Materials,素材,0.403,-0.80,8259106,20516584,0.038,0.076,-0.038,98.8,+2.71
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.401,-0.89,11860155,29550728,0.055,0.113,-0.059,1745.3,+2.97
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.399,-0.68,1342459,3363320,0.006,0.013,-0.007,281.9,-1.54
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.398,-0.95,5404204,13584719,0.025,0.051,-0.026,418.2,+5.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.398,-0.82,1680765,4227975,0.008,0.016,-0.008,132.2,-0.44
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.397,-0.90,1100417,2773860,0.005,0.009,-0.004,253.5,+2.95
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.393,-0.68,225818144,573929850,1.041,2.281,-1.240,268.6,-3.72
CIFR,Cipher Digital Inc.,hot,,不明,0.393,-0.77,15171572,38602390,0.070,0.153,-0.083,17.8,-17.27
MSFT,Microsoft,leader,Systems Software,情報技術,0.389,-0.81,317097059,814703044,1.462,3.114,-1.652,493.1,+3.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.389,-0.76,4883482,12568675,0.023,0.055,-0.033,74.0,-3.57
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.388,-0.88,5032647,12982969,0.023,0.055,-0.032,391.2,-0.04
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.385,-0.72,246082340,638986176,1.134,2.590,-1.456,487.5,+6.23
APPN,Appian Corporation,hot,,不明,0.384,-0.78,555581,1446151,0.003,0.006,-0.003,34.5,+23.53
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.384,-0.73,192099767,500581856,0.886,2.149,-1.263,172.8,+37.75
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.382,-0.80,27579169,72263876,0.127,0.303,-0.176,333.2,+14.61
