code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DECK,Deckers Brands,core,Footwear,一般消費財,1.241,-0.09,11887059,9574939,0.042,0.032,+0.010,91.6,-0.91
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.241,-0.08,16729173,13484979,0.059,0.044,+0.015,162.0,-0.35
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.240,-0.17,15498210,12493836,0.054,0.044,+0.010,243.5,+0.89
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.238,-0.09,1211511,978865,0.004,0.003,+0.001,26.5,-1.89
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.237,-0.07,4174331,3374506,0.015,0.011,+0.004,154.5,+1.79
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.236,-0.04,3989522,3226471,0.014,0.008,+0.006,74.2,-7.49
LQDA,Liquidia Corporation,hot,,不明,1.228,-0.23,7806979,6356207,0.027,0.024,+0.004,70.1,-10.71
FERG,Ferguson Enterprises Inc.,hot,,不明,1.227,-0.19,16816761,13700161,0.059,0.050,+0.009,237.0,-3.99
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.227,-0.11,19879258,16196421,0.070,0.054,+0.016,53.6,+0.05
NVDA,Nvidia,leader,Semiconductors,半導体,1.227,-0.38,1339327232,1091210499,4.705,8.368,-3.664,208.7,-7.04
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.227,-0.27,26226166,21372606,0.092,0.094,-0.002,329.5,+1.30
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.224,-0.18,5882649,4805017,0.021,0.018,+0.003,233.5,-3.33
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.221,-0.21,141211751,115678546,0.496,0.435,+0.061,276.8,-19.30
APD,Air Products,core,Industrial Gases,素材,1.220,-0.27,12763517,10458123,0.045,0.043,+0.002,304.7,+0.68
CGNX,Cognex Corporation,hot,,不明,1.218,-0.19,6430240,5277316,0.023,0.019,+0.003,58.7,-2.90
VTR,Ventas,core,Health Care REITs,不動産,1.218,-0.14,10843985,8906307,0.038,0.031,+0.008,93.1,+3.57
CRH,CRH plc,core,Construction Materials,素材,1.215,-0.12,21788612,17936193,0.077,0.061,+0.016,95.9,-3.02
AXGN,"AxoGen, Inc.",hot,,不明,1.214,-0.21,2494618,2054300,0.009,0.006,+0.003,49.2,+1.32
SYY,Sysco,core,Food Distributors,生活必需品,1.213,-0.20,8480317,6990994,0.030,0.026,+0.004,84.1,-1.54
UBER,Uber,core,Passenger Ground Transportation,資本財,1.213,-0.26,62488393,51527991,0.220,0.232,-0.012,78.9,+5.26
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.212,-0.21,42129933,34755382,0.148,0.141,+0.007,52.2,-15.80
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.212,-0.21,80389414,66327531,0.282,0.260,+0.023,272.6,+4.26
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.212,-0.19,11957268,9867837,0.042,0.036,+0.006,68.5,-2.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.207,-0.22,9617835,7966528,0.034,0.041,-0.007,107.6,-0.37
APH,Amphenol,core,Electronic Components,情報技術,1.204,-0.20,51518855,42772363,0.181,0.155,+0.026,155.2,-8.40
FDS,FactSet,core,Financial Exchanges & Data,金融,1.201,-0.19,8731100,7270096,0.031,0.029,+0.001,305.1,+10.60
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.195,-0.14,19799168,16565765,0.070,0.054,+0.016,90.3,-2.61
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.194,-0.14,57523590,48163284,0.202,0.174,+0.029,24.1,+33.15
SNAP,Snap Inc.,hot,,不明,1.189,-0.21,11274973,9480556,0.040,0.040,+0.000,5.5,+4.98
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.188,-0.19,7158295,6025004,0.025,0.021,+0.004,217.3,+2.22
ERO,Ero Copper Corp.,hot,,不明,1.188,-0.27,3363730,2832188,0.012,0.009,+0.003,38.6,+12.99
NEM,Newmont,core,Gold,素材,1.179,-0.17,51891174,44004430,0.182,0.144,+0.038,131.6,+14.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.176,-0.25,54904106,46678474,0.193,0.173,+0.020,277.2,-11.89
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.174,-0.18,17885234,15237108,0.063,0.053,+0.010,62.2,+6.01
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.170,-0.17,2364863,2021600,0.008,0.007,+0.001,61.5,+9.71
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.160,-0.18,33218012,28629880,0.117,0.093,+0.024,316.9,-2.48
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.158,-0.21,71431829,61685718,0.251,0.224,+0.027,146.3,+0.83
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.156,-0.12,36446604,31533766,0.128,0.098,+0.030,146.4,+7.26
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.156,-0.31,11058539,9568858,0.039,0.040,-0.001,79.7,-6.84
DUK,Duke Energy,core,Electric Utilities,公益事業,1.154,-0.22,22468358,19468983,0.079,0.067,+0.012,121.9,-1.56
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.153,-0.26,7341706,6364845,0.026,0.025,+0.000,37.3,+1.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.151,-0.22,19254172,16725974,0.068,0.059,+0.009,87.0,-0.12
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.151,-0.21,44727676,38866006,0.157,0.131,+0.026,190.5,+5.17
ECL,Ecolab,core,Specialty Chemicals,素材,1.150,-0.17,22154846,19261429,0.078,0.069,+0.008,286.2,+2.83
TEAM,Atlassian Corporation,hot,,不明,1.150,-0.15,44505308,38698712,0.156,0.123,+0.034,172.3,+10.03
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.149,-0.11,15840405,13786479,0.056,0.042,+0.013,306.2,-16.12
DLR,Digital Realty,core,Data Center REITs,不動産,1.144,-0.19,17914418,15665621,0.063,0.057,+0.006,187.9,-4.82
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.142,-0.19,32595053,28553533,0.114,0.096,+0.019,136.1,-6.95
AZO,AutoZone,core,Automotive Retail,一般消費財,1.140,-0.13,55254457,48489830,0.194,0.159,+0.035,2984.7,-2.41
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.139,-0.14,17898470,15714117,0.063,0.054,+0.009,150.0,+6.78
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.138,-0.21,15927353,14000322,0.056,0.051,+0.005,571.3,+1.59
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.137,-0.23,5425602,4769980,0.019,0.018,+0.001,135.2,-0.19
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.135,-0.26,15001945,13223096,0.053,0.046,+0.007,533.4,-2.88
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.134,-0.17,7780187,6862431,0.027,0.023,+0.005,379.9,-9.82
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.131,-0.32,124200315,109833960,0.436,0.480,-0.044,1248.8,+1.98
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.129,-0.24,14505010,12845073,0.051,0.057,-0.006,34.6,+5.61
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.122,-0.22,47432766,42282608,0.167,0.139,+0.027,229.3,+7.74
LDOS,Leidos,core,Diversified Support Services,資本財,1.119,-0.24,7585336,6776634,0.027,0.024,+0.003,139.1,-0.66
CFG,Citizens Financial Group,core,Regional Banks,金融,1.118,-0.29,8276085,7399664,0.029,0.029,+0.001,70.3,-5.48
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.118,-0.21,24429710,21853279,0.086,0.078,+0.008,162.5,+7.46
USB,U.S. Bancorp,core,Diversified Banks,金融,1.118,-0.28,14588692,13052251,0.051,0.047,+0.005,62.4,-4.21
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.117,-0.18,13966836,12500292,0.049,0.040,+0.009,233.0,+3.34
SAP,SAP  SE,hot,,不明,1.117,-0.25,30080439,26938780,0.106,0.094,+0.012,218.7,+7.04
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.117,-0.25,20762657,18595171,0.073,0.063,+0.010,599.9,+1.13
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.114,-0.24,26480229,23771333,0.093,0.107,-0.014,132.3,+0.28
AEE,Ameren,core,Multi-Utilities,公益事業,1.113,-0.20,6334325,5689681,0.022,0.023,-0.000,107.1,-2.21
CBRE,CBRE Group,core,Real Estate Services,不動産,1.111,-0.34,7529380,6778108,0.026,0.027,-0.000,151.7,+2.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.111,-0.28,10471246,9427747,0.037,0.034,+0.003,137.6,+2.19
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.109,-0.28,11856010,10693536,0.042,0.041,+0.001,13.3,-2.69
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.106,-0.28,15537837,14051048,0.055,0.055,-0.000,230.9,-0.90
AFL,Aflac,core,Life & Health Insurance,金融,1.104,-0.21,9880608,8949050,0.035,0.034,+0.001,118.0,-2.87
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.103,-0.16,7514700,6812175,0.026,0.023,+0.003,160.2,-8.64
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.102,-0.25,48851891,44326122,0.172,0.144,+0.027,49.0,-4.89
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.101,-0.30,40741255,36987349,0.143,0.139,+0.005,647.4,+5.05
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.099,-0.29,5659706,5148976,0.020,0.021,-0.001,186.9,+0.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.098,-0.18,24294639,22119285,0.085,0.076,+0.009,293.3,-6.26
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.095,-0.20,31219623,28500674,0.110,0.094,+0.016,563.5,-7.17
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.095,-0.24,67745380,61890515,0.238,0.232,+0.006,337.0,-2.81
NUE,Nucor,core,Steel,素材,1.091,-0.30,18893621,17312516,0.066,0.072,-0.006,244.4,-10.37
WFC,Wells Fargo,core,Diversified Banks,金融,1.091,-0.23,37900415,34743492,0.133,0.114,+0.019,84.8,-5.01
LH,Labcorp,core,Health Care Services,ヘルスケア,1.087,-0.22,8865471,8157206,0.031,0.029,+0.002,337.8,+4.19
L,Loews Corporation,core,Multi-line Insurance,金融,1.086,-0.29,2052522,1889364,0.007,0.008,-0.001,111.6,-2.02
SBUX,Starbucks,leader,Restaurants,一般消費財,1.084,-0.26,27995102,25819970,0.098,0.093,+0.005,107.3,-1.62
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.083,-0.26,12108516,11177894,0.043,0.045,-0.002,77.9,-2.89
AXP,American Express,core,Consumer Finance,金融,1.083,-0.30,34129090,31506278,0.120,0.127,-0.007,337.4,-2.61
MAS,Masco,core,Building Products,資本財,1.080,-0.25,6158949,5705029,0.022,0.024,-0.003,73.2,-3.70
NTRA,"Natera, Inc.",hot,,不明,1.078,-0.21,24061728,22325787,0.085,0.067,+0.017,328.3,+3.98
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.077,-0.34,31066463,28841548,0.109,0.105,+0.004,214.9,+3.91
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.077,-0.24,8924441,8285559,0.031,0.028,+0.003,561.4,-0.80
FTNT,Fortinet,leader,Systems Software,情報技術,1.074,-0.28,24325730,22654115,0.085,0.075,+0.010,152.8,-5.39
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.073,-0.24,23291214,21711625,0.082,0.067,+0.015,60.3,+4.48
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.071,-0.26,24860770,23205649,0.087,0.101,-0.013,61.7,+3.71
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.067,-0.33,86207271,80802351,0.303,0.279,+0.024,1035.4,-1.01
ABEV,Ambev S.A.,hot,,不明,1.062,-0.22,4693049,4417578,0.016,0.021,-0.004,2.9,+2.46
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.061,-0.27,12140884,11438947,0.043,0.038,+0.005,559.5,-3.05
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.059,-0.27,18157665,17143415,0.064,0.073,-0.009,30.9,-2.39
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.059,-0.22,21294697,20105780,0.075,0.070,+0.005,1168.8,+0.39
RNG,"Ringcentral, Inc.",hot,,不明,1.059,-0.37,3972737,3752557,0.014,0.017,-0.003,67.1,+6.08
TEM,"Tempus AI, Inc.",hot,,不明,1.056,-0.32,23915131,22650762,0.084,0.161,-0.077,66.8,+22.18
QNT,Quantinuum Inc.,hot,,不明,1.054,-0.32,5173530,4907051,0.018,0.019,-0.000,52.0,-25.76
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.054,-0.30,5966865,5662011,0.021,0.020,+0.001,68.4,-2.94
FSLR,First Solar,core,Semiconductors,半導体,1.052,-0.29,20700701,19684381,0.073,0.062,+0.011,209.7,-5.84
USAR,"USA Rare Earth, Inc.",hot,,不明,1.051,-0.35,12039630,11450638,0.042,0.043,-0.001,18.4,+0.38
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.050,-0.18,20731787,19751436,0.073,0.055,+0.018,17.0,-5.31
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.045,-0.40,21459059,20541050,0.075,0.093,-0.017,311.3,-11.83
RKT,"Rocket Companies, Inc.",hot,,不明,1.043,-0.30,15930329,15278033,0.056,0.049,+0.007,14.0,-1.92
MMED,"MiniMed Group, Inc.",hot,,不明,1.042,-0.25,1370041,1315087,0.005,0.004,+0.000,19.8,-4.18
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.038,-0.24,11470784,11052153,0.040,0.037,+0.003,283.4,-3.80
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.035,-0.24,12747847,12311792,0.045,0.051,-0.006,128.6,+7.45
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.035,-0.25,97021646,93743003,0.341,0.332,+0.008,179.2,+18.87
WIX,Wix.com Ltd.,hot,,不明,1.032,-0.27,7481229,7248914,0.026,0.027,-0.000,83.9,+21.04
TFC,Truist Financial,core,Diversified Banks,金融,1.031,-0.27,13071788,12678306,0.046,0.050,-0.004,50.8,-4.14
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.030,-0.29,8954077,8689594,0.031,0.031,+0.001,72.0,-3.25
INTU,Intuit,leader,Application Software,情報技術,1.030,-0.33,57118112,55441923,0.201,0.188,+0.012,371.9,+9.47
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.029,-0.29,22250158,21626346,0.078,0.074,+0.004,1200.5,-2.96
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.027,-0.30,36729794,35757613,0.129,0.118,+0.011,144.7,+3.81
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.024,-0.43,943109915,921021179,3.313,5.206,-1.893,349.6,+7.37
EXC,Exelon,leader,Electric Utilities,公益事業,1.023,-0.33,8441247,8248553,0.030,0.029,+0.000,44.3,-2.28
KWR,Quaker Houghton,hot,,不明,1.020,-0.31,990421,970669,0.003,0.004,-0.000,163.2,-3.83
ONTO,Onto Innovation Inc.,hot,,不明,1.019,-0.24,16707067,16401878,0.059,0.051,+0.008,283.8,-14.01
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.018,-0.28,153924885,151235416,0.541,0.657,-0.117,122.7,+29.01
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.014,-0.30,58247256,57422582,0.205,0.221,-0.016,341.7,-6.46
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.013,-0.21,18416217,18188660,0.065,0.072,-0.007,292.0,+9.17
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.009,-0.34,6653339,6590857,0.023,0.029,-0.005,73.4,-3.25
FTAI,FTAI Aviation Ltd.,hot,,不明,1.009,-0.35,10513559,10423135,0.037,0.035,+0.002,199.0,-12.14
OSCR,"Oscar Health, Inc.",hot,,不明,1.007,-0.33,7318058,7269096,0.026,0.026,-0.001,31.6,+4.43
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.006,-0.30,1966583,1954788,0.007,0.007,+0.000,259.5,-3.25
DKNG,DraftKings Inc.,hot,,不明,1.005,-0.36,10086449,10034248,0.035,0.033,+0.002,25.9,+1.69
STEP,StepStone Group Inc.,hot,,不明,0.997,-0.32,1927918,1932766,0.007,0.007,-0.000,49.2,+1.23
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.995,-0.37,30185061,30344413,0.106,0.126,-0.020,434.0,+4.31
FUTU,Futu Holdings Limited,hot,,不明,0.989,-0.29,6873632,6952540,0.024,0.034,-0.010,115.9,+10.61
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.982,-0.41,13415582,13661017,0.047,0.057,-0.010,81.5,+2.84
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.982,-0.35,21833785,22234582,0.077,0.088,-0.012,107.3,-4.09
IONQ,"IonQ, Inc.",hot,,不明,0.981,-0.30,35650160,36351631,0.125,0.156,-0.031,41.3,-9.50
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.980,-0.40,96095929,98102013,0.338,0.377,-0.039,35.2,-8.88
MO,Altria,core,Tobacco,生活必需品,0.979,-0.43,28135648,28751094,0.099,0.101,-0.002,68.2,+5.10
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.979,-0.38,40365293,41250737,0.142,0.148,-0.006,18.4,+0.98
BFLY,"Butterfly Network, Inc.",hot,,不明,0.976,-0.39,1782339,1825976,0.006,0.009,-0.003,8.9,-4.39
CVNA,Carvana,core,Automotive Retail,一般消費財,0.974,-0.34,30988121,31803897,0.109,0.130,-0.021,71.7,-1.04
INCY,Incyte,core,Biotechnology,ヘルスケア,0.972,-0.36,5398952,5552766,0.019,0.019,-0.000,127.9,+5.07
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.972,-0.36,52859144,54376866,0.186,0.206,-0.020,68.6,-12.94
OKLO,Oklo Inc.,hot,,不明,0.970,-0.32,15587312,16070351,0.055,0.054,+0.001,39.8,-12.13
INTC,Intel,leader,Semiconductors,半導体,0.969,-0.42,426774378,440207031,1.499,1.749,-0.249,87.4,-13.59
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.966,-0.35,7359342,7618117,0.026,0.032,-0.006,8.1,+22.04
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.966,-0.35,262966250,272354357,0.924,1.005,-0.081,177.1,+0.96
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.965,-0.30,225499443,233671686,0.792,0.653,+0.139,795.9,-9.11
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.964,-0.36,17734559,18394415,0.062,0.070,-0.008,70.8,-3.53
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.964,-0.36,48294825,50107423,0.170,0.169,+0.001,277.7,+6.14
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.963,-0.40,26316333,27336226,0.092,0.093,-0.001,241.5,+7.62
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.961,-0.38,23030587,23976445,0.081,0.083,-0.002,428.3,+3.29
TIC,"TIC Solutions, Inc.",hot,,不明,0.960,-0.35,716359,745894,0.003,0.003,-0.000,9.3,-9.48
DNN,Denison Mines Corp,hot,,不明,0.958,-0.38,6051720,6316767,0.021,0.014,+0.007,3.5,+11.81
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.957,-0.31,5589452,5839076,0.020,0.019,+0.000,101.1,+2.93
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.957,-0.35,173848127,181714297,0.611,0.650,-0.040,484.0,-12.09
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.957,-0.27,6910514,7224006,0.024,0.025,-0.000,47.4,-3.61
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.956,-0.37,15678989,16396466,0.055,0.056,-0.001,16.5,-11.84
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.952,-0.40,9087340,9547190,0.032,0.032,+0.000,23.9,+5.35
BA,Boeing,core,Aerospace & Defense,資本財,0.950,-0.40,52990412,55797741,0.186,0.180,+0.006,210.2,-9.36
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.948,-0.24,98557909,104002902,0.346,0.361,-0.015,941.4,-9.68
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.948,-0.30,33683976,35546270,0.118,0.126,-0.007,214.2,-2.06
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.945,-0.25,29742369,31463306,0.104,0.102,+0.002,13.9,+0.36
PM,Philip Morris International,core,Tobacco,生活必需品,0.945,-0.28,28026690,29666140,0.098,0.133,-0.035,190.3,+1.18
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.944,-0.35,107086864,113390337,0.376,0.398,-0.022,309.6,-5.51
VOD,Vodafone Group Plc,hot,,不明,0.943,-0.42,1816482,1926027,0.006,0.007,-0.001,16.0,-0.25
JBLU,JetBlue Airways Corporation,hot,,不明,0.942,-0.32,6015901,6385056,0.021,0.018,+0.003,4.9,-15.67
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.942,-0.38,74257484,78818883,0.261,0.301,-0.040,350.1,-10.67
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.942,-0.40,316625996,336289775,1.112,1.809,-0.697,349.0,+1.41
BGC,"BGC Group, Inc.",hot,,不明,0.936,-0.33,1455698,1554517,0.005,0.004,+0.001,11.8,+6.03
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.935,-0.46,39481898,42239836,0.139,0.140,-0.001,375.3,-6.56
GLW,Corning Inc.,core,Electronic Components,情報技術,0.933,-0.40,65557770,70289817,0.230,0.245,-0.015,145.2,-12.44
MMM,3M,core,Industrial Conglomerates,資本財,0.932,-0.42,16703231,17915457,0.059,0.066,-0.007,178.6,-2.97
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.925,-0.42,96696896,104492458,0.340,0.391,-0.051,80.2,+5.05
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.925,-0.46,14188421,15342315,0.050,0.053,-0.003,62.3,-2.04
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.919,-0.48,6095564,6636094,0.021,0.029,-0.008,72.4,+0.24
EIX,Edison International,core,Electric Utilities,公益事業,0.917,-0.44,7667588,8360234,0.027,0.031,-0.004,73.9,+6.05
LIF,"Life360, Inc.",hot,,不明,0.917,-0.41,2038390,2224075,0.007,0.008,-0.001,44.4,-10.38
BAC,Bank of America,core,Diversified Banks,金融,0.914,-0.36,77476859,84780760,0.272,0.281,-0.008,62.4,-3.95
JCI,Johnson Controls,core,Building Products,資本財,0.911,-0.41,18348787,20147442,0.064,0.070,-0.006,143.0,-6.26
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.908,-0.53,57655814,63484868,0.203,0.231,-0.029,190.8,-14.82
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.906,-0.41,11728441,12940374,0.041,0.043,-0.002,92.6,+1.05
WELL,Welltower,core,Health Care REITs,不動産,0.906,-0.43,17154153,18940619,0.060,0.080,-0.020,239.7,+3.31
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.906,-0.36,1330521,1469092,0.005,0.004,+0.000,44.9,-6.00
WING,Wingstop Inc.,hot,,不明,0.904,-0.43,5849562,6471919,0.021,0.022,-0.001,116.0,+2.71
SMR,NuScale Power Corporation,hot,,不明,0.902,-0.36,18509230,20526455,0.065,0.058,+0.007,9.1,-5.32
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.897,-0.43,42859273,47770327,0.151,0.168,-0.017,232.2,-2.25
RDW,Redwire Corporation,hot,,不明,0.896,-0.36,8497649,9481433,0.030,0.039,-0.009,11.5,-11.60
MTB,M&T Bank,core,Regional Banks,金融,0.892,-0.37,8332320,9345355,0.029,0.032,-0.003,241.8,-5.33
CME,CME Group,core,Financial Exchanges & Data,金融,0.881,-0.39,18068823,20503414,0.063,0.069,-0.005,278.9,+6.40
DAO,"Youdao, Inc.",hot,,不明,0.881,-0.37,91240,103541,0.000,0.000,+0.000,17.1,-2.12
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.879,-0.41,23872619,27151998,0.084,0.107,-0.023,223.2,+6.88
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.879,-0.43,35564259,40478714,0.125,0.172,-0.047,186.6,+2.80
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.877,-0.45,3099783,3534319,0.011,0.012,-0.001,62.7,-4.47
ASML,ASML Holding NV,leader,,不明,0.875,-0.41,90932064,103876149,0.319,0.349,-0.029,1750.1,-3.75
MP,MP Materials Corp.,hot,,不明,0.874,-0.48,15304543,17518269,0.054,0.043,+0.010,57.7,+2.43
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.869,-0.48,11891907,13677231,0.042,0.042,+0.000,111.2,+1.18
CIEN,Ciena,core,Communications Equipment,情報技術,0.869,-0.45,37269908,42865454,0.131,0.157,-0.026,372.8,-13.51
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.867,-0.28,16491484,19029051,0.058,0.056,+0.002,19.4,+1.41
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.863,-0.37,215632600,249951284,0.757,1.039,-0.281,229.5,+5.17
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.856,-0.45,12062613,14093006,0.042,0.046,-0.004,93.0,+1.10
LIN,Linde plc,leader,Industrial Gases,素材,0.853,-0.43,36348898,42619204,0.128,0.136,-0.009,488.1,+1.75
PLUG,"Plug Power, Inc.",hot,,不明,0.852,-0.48,6528299,7662077,0.023,0.023,-0.000,2.2,-3.96
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.844,-0.50,25291313,29966543,0.089,0.093,-0.004,161.7,-3.19
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.842,-0.38,148809667,176634108,0.523,0.653,-0.130,434.9,-4.60
INFQ,"Infleqtion, Inc.",hot,,不明,0.841,-0.45,5792851,6884986,0.020,0.025,-0.004,13.2,+12.29
SAH,"Sonic Automotive, Inc.",hot,,不明,0.840,-0.41,608331,724138,0.002,0.002,-0.000,75.7,-8.52
TWLO,Twilio Inc.,hot,,不明,0.839,-0.45,17656497,21053491,0.062,0.083,-0.021,222.7,-10.38
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.834,-0.42,8089842,9703722,0.028,0.039,-0.011,291.3,-6.19
