code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CARR,Carrier Global,core,Building Products,資本財,0.630,-0.70,10127747,16070545,0.050,0.055,-0.005,63.2,+1.48
U,Unity Software Inc.,hot,,不明,0.630,-0.50,19779095,31410251,0.097,0.133,-0.036,43.5,+36.98
NOW,ServiceNow,core,Systems Software,情報技術,0.630,-0.65,63558009,100943164,0.311,0.403,-0.092,126.4,+16.89
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.630,-0.67,6422459,10200709,0.031,0.039,-0.008,72.8,+5.91
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.629,-0.71,3535546,5617429,0.017,0.023,-0.005,173.7,+1.73
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.629,-0.67,7112825,11307751,0.035,0.040,-0.006,400.4,+4.16
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.629,-0.66,40801482,64906379,0.200,0.245,-0.045,260.1,+1.75
D,Dominion Energy,core,Multi-Utilities,公益事業,0.627,-0.66,5754555,9171135,0.028,0.043,-0.015,67.8,-2.83
KEY,KeyCorp,core,Regional Banks,金融,0.627,-0.66,5345677,8520528,0.026,0.029,-0.003,22.7,-0.26
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.627,-0.67,9844951,15698294,0.048,0.054,-0.006,390.8,+4.59
SOUN,"SoundHound AI, Inc.",hot,,不明,0.627,-0.47,8473078,13524105,0.042,0.056,-0.015,7.4,+18.27
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.626,-0.73,47253102,75428006,0.232,0.277,-0.045,93.5,+8.68
OKLO,Oklo Inc.,hot,,不明,0.624,-0.66,13794098,22093195,0.068,0.080,-0.012,46.8,+22.88
PLD,Prologis,core,Industrial REITs,不動産,0.624,-0.53,18125080,29030900,0.089,0.140,-0.051,139.8,-3.38
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.624,-0.75,13662577,21911964,0.067,0.081,-0.014,50.1,-0.16
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.623,-0.58,6028230,9673136,0.030,0.038,-0.008,251.9,+7.36
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.623,-0.75,7987678,12817698,0.039,0.048,-0.009,244.5,+3.94
FIGR,"Figure Technology Solutions, In",hot,,不明,0.623,-0.75,2783828,4469484,0.014,0.015,-0.001,27.8,+7.90
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.622,-0.65,58643827,94258782,0.287,0.342,-0.055,519.9,+2.47
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.620,-0.72,8856315,14280350,0.043,0.051,-0.007,413.9,+4.95
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.620,-0.66,9911915,15985312,0.049,0.061,-0.012,91.3,+2.09
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.619,-0.69,21825158,35231285,0.107,0.127,-0.020,277.6,+3.35
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.619,-0.77,3379672,5456200,0.017,0.020,-0.004,98.0,+6.13
ETR,Entergy,core,Electric Utilities,公益事業,0.619,-0.70,6203220,10016427,0.030,0.036,-0.006,106.7,-1.79
ECL,Ecolab,core,Specialty Chemicals,素材,0.619,-0.69,8076255,13051313,0.040,0.049,-0.009,284.7,+3.46
RF,Regions Financial Corporation,core,Regional Banks,金融,0.618,-0.68,7126695,11525774,0.035,0.040,-0.005,31.6,+2.03
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.614,-0.59,8052019,13111502,0.039,0.049,-0.009,180.7,-8.24
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.611,-1.03,23225224,37983582,0.114,0.118,-0.004,14.1,-5.86
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.611,-0.61,5764509,9434290,0.028,0.036,-0.008,106.0,-3.50
NTRA,"Natera, Inc.",hot,,不明,0.611,-0.65,15565351,25489205,0.076,0.084,-0.008,315.6,+19.71
OPEN,Opendoor Technologies Inc,hot,,不明,0.609,-0.68,5327224,8744206,0.026,0.029,-0.003,3.5,-7.51
NI,NiSource,core,Multi-Utilities,公益事業,0.607,-0.64,9279709,15276115,0.045,0.055,-0.010,42.0,-6.39
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.607,-0.63,17434715,28718455,0.085,0.121,-0.036,634.5,-2.36
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.606,-0.66,134623236,222155214,0.660,0.846,-0.187,190.5,-6.67
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.604,-0.78,795890,1318536,0.004,0.004,-0.001,155.5,+5.34
LDOS,Leidos,core,Diversified Support Services,資本財,0.603,-0.61,6653352,11038521,0.033,0.043,-0.010,140.8,+25.86
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.602,-0.66,7769800,12900049,0.038,0.052,-0.014,129.6,+10.18
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.602,-0.73,15338424,25481899,0.075,0.098,-0.022,1146.9,+4.42
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.602,-0.74,21093217,35048450,0.103,0.125,-0.022,224.0,+5.27
HUM,Humana,core,Managed Health Care,ヘルスケア,0.601,-0.57,12459428,20736923,0.061,0.080,-0.019,374.7,+1.04
JCI,Johnson Controls,core,Building Products,資本財,0.600,-0.75,13940208,23215291,0.068,0.079,-0.010,153.5,+4.02
WIX,Wix.com Ltd.,hot,,不明,0.599,-0.67,2706054,4514234,0.013,0.020,-0.007,66.4,+26.39
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.599,-0.73,31634534,52837427,0.155,0.184,-0.029,458.0,+10.16
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.599,-0.85,45679366,76299981,0.224,0.270,-0.047,1036.9,-0.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.598,-0.78,7178805,12012962,0.035,0.043,-0.008,31.1,+2.73
NOK,Nokia Corporation Sponsored,hot,,不明,0.595,-0.58,18699841,31426552,0.092,0.124,-0.033,9.4,-0.26
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.592,-0.43,12345659,20869050,0.060,0.119,-0.058,13.3,-26.18
CIEN,Ciena,core,Communications Equipment,情報技術,0.591,-0.69,19494271,32988537,0.096,0.125,-0.030,386.0,-2.12
SRE,Sempra,core,Multi-Utilities,公益事業,0.590,-0.64,9565846,16208876,0.047,0.058,-0.012,84.8,-5.23
KR,Kroger,core,Food Retail,生活必需品,0.587,-0.84,10129045,17253755,0.050,0.058,-0.008,56.0,-2.08
FICO,Fair Isaac,core,Application Software,情報技術,0.586,-0.65,12461159,21273115,0.061,0.095,-0.034,1027.0,-7.30
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.584,-0.63,13555564,23201262,0.066,0.090,-0.024,377.4,+0.81
MAS,Masco,core,Building Products,資本財,0.584,-0.70,4380235,7499128,0.021,0.029,-0.007,75.7,+5.62
MMM,3M,core,Industrial Conglomerates,資本財,0.583,-0.73,11405115,19558183,0.056,0.066,-0.011,183.0,+3.47
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.583,-0.81,26339385,45185294,0.129,0.181,-0.051,86.6,-1.24
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.583,-0.66,3178614,5455478,0.016,0.020,-0.005,23.3,+45.73
WY,Weyerhaeuser,core,Timber REITs,不動産,0.582,-0.70,4183949,7190486,0.021,0.026,-0.006,25.0,+4.38
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.581,-0.56,21794425,37505481,0.107,0.150,-0.043,215.8,+1.83
BRO,Brown & Brown,core,Insurance Brokers,金融,0.578,-0.68,3427735,5931359,0.017,0.023,-0.006,71.8,+3.59
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.577,-0.69,47090520,81597742,0.231,0.289,-0.058,95.4,+1.03
OUST,"Ouster, Inc.",hot,,不明,0.577,-0.69,4034833,6996459,0.020,0.026,-0.006,45.3,+19.89
JBLU,JetBlue Airways Corporation,hot,,不明,0.574,-0.97,6363940,11084815,0.031,0.032,-0.001,5.8,-5.78
KWR,Quaker Houghton,hot,,不明,0.574,-0.71,849191,1479457,0.004,0.005,-0.001,173.5,+6.47
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.572,-0.90,20811393,36368359,0.102,0.117,-0.015,408.2,-1.44
BLKB,"Blackbaud, Inc.",hot,,不明,0.572,-0.70,737789,1289643,0.004,0.005,-0.001,45.5,+15.94
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.571,-0.65,12521121,21914679,0.061,0.091,-0.030,283.7,+1.30
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.570,-0.62,2023327,3549434,0.010,0.013,-0.003,173.7,-0.09
AGM,Federal Agricultural Mortgage C,hot,,不明,0.570,-0.68,861606,1512798,0.004,0.005,-0.000,237.3,+8.56
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.566,-0.64,2668491,4714632,0.013,0.019,-0.006,63.1,-3.24
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.566,-0.55,2167238,3830120,0.011,0.017,-0.006,48.6,-6.95
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.566,-0.59,103058630,182168254,0.505,0.781,-0.276,208.8,+4.99
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.565,-0.85,11433812,20220241,0.056,0.070,-0.014,92.8,+6.54
AWK,American Water Works,core,Water Utilities,公益事業,0.565,-0.55,6477749,11471078,0.032,0.049,-0.018,135.2,-0.54
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.564,-0.93,64981874,115127499,0.318,0.388,-0.069,74.8,+3.44
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.564,-0.71,11371542,20170627,0.056,0.071,-0.015,92.6,+1.78
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.563,-0.81,26723412,47494195,0.131,0.159,-0.028,603.7,+5.79
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.561,-0.61,32708931,58298189,0.160,0.219,-0.058,213.9,+11.59
SBUX,Starbucks,leader,Restaurants,一般消費財,0.559,-0.63,16622945,29717330,0.081,0.120,-0.039,106.1,-1.63
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.558,-0.64,5042286,9044145,0.025,0.033,-0.008,149.7,+8.41
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.557,-0.67,3024505,5434375,0.015,0.021,-0.006,147.8,+11.94
MBLY,Mobileye Global Inc.,hot,,不明,0.556,-0.81,998475,1795617,0.005,0.007,-0.002,8.8,+10.88
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.555,-0.60,62666312,112956395,0.307,0.453,-0.146,845.1,+0.31
RH,RH,hot,,不明,0.555,-0.64,3128850,5640821,0.015,0.025,-0.010,183.8,+8.98
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.553,-0.67,14072617,25453457,0.069,0.098,-0.029,364.7,+7.19
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.551,-0.65,22472358,40786055,0.110,0.169,-0.059,136.4,+5.24
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.548,-0.68,20409068,37250606,0.100,0.135,-0.035,348.0,+4.15
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.545,-0.77,10847351,19891130,0.053,0.081,-0.027,59.0,+3.94
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.543,-0.57,843961,1553912,0.004,0.007,-0.003,32.6,+3.56
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.539,-0.89,10070010,18671374,0.049,0.064,-0.015,89.5,+1.08
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.539,-0.67,11546338,21424809,0.057,0.074,-0.018,348.3,+0.01
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.537,-0.64,6882582,12805502,0.034,0.055,-0.021,43.0,-4.78
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.536,-0.50,4141932,7728243,0.020,0.031,-0.011,104.2,+3.58
QCOM,Qualcomm,leader,Semiconductors,半導体,0.533,-0.85,39287872,73755477,0.192,0.275,-0.082,162.2,+7.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.531,-0.75,6016075,11325595,0.029,0.042,-0.012,187.8,+1.73
EXC,Exelon,leader,Electric Utilities,公益事業,0.531,-0.75,6323386,11917566,0.031,0.046,-0.015,44.9,-2.02
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.529,-0.68,7180261,13572296,0.035,0.057,-0.022,73.8,-2.70
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.528,-0.64,5305293,10040965,0.026,0.045,-0.019,86.3,+0.14
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.528,-0.67,2621973,4969670,0.013,0.021,-0.008,20.8,-5.64
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.528,-0.69,18874258,35775853,0.092,0.135,-0.042,1248.7,-0.38
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.526,-0.68,5533688,10514395,0.027,0.039,-0.012,122.3,-3.00
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.526,-0.56,494391,939963,0.002,0.004,-0.002,13.7,+0.37
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.526,-0.71,28544529,54285755,0.140,0.245,-0.105,147.2,-2.03
ADI,Analog Devices,leader,Semiconductors,半導体,0.526,-0.76,23317527,44353406,0.114,0.179,-0.065,385.7,+3.12
EFX,Equifax,core,Research & Consulting Services,資本財,0.525,-0.64,4071501,7751206,0.020,0.030,-0.010,181.6,+5.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.525,-0.74,22908558,43631717,0.112,0.158,-0.045,47.1,+2.50
ON,ON Semiconductor,core,Semiconductors,半導体,0.524,-0.69,19391395,37031321,0.095,0.164,-0.069,80.7,-6.10
SNPS,Synopsys,leader,Application Software,情報技術,0.522,-0.79,12488006,23910578,0.061,0.091,-0.030,409.9,+7.33
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.522,-0.67,3984935,7632852,0.020,0.029,-0.009,353.2,+4.81
C,Citigroup,core,Diversified Banks,金融,0.521,-0.94,24857860,47685395,0.122,0.167,-0.046,135.9,+0.98
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.520,-0.89,21357492,41052940,0.105,0.152,-0.047,51.2,+12.09
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.520,-0.69,115711943,222723474,0.567,0.867,-0.300,437.8,-24.19
FTAI,FTAI Aviation Ltd.,hot,,不明,0.520,-0.74,8777150,16895089,0.043,0.062,-0.019,220.1,+8.94
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.519,-0.70,14152155,27278938,0.069,0.101,-0.032,88.7,+9.42
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.517,-0.73,11059914,21383648,0.054,0.080,-0.026,221.5,+6.61
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.515,-0.70,5663114,10992094,0.028,0.047,-0.019,83.7,-3.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.514,-1.00,46316998,90034180,0.227,0.298,-0.071,363.1,+0.56
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.513,-0.84,16922596,32960624,0.083,0.113,-0.030,109.7,+5.05
EQIX,Equinix,core,Data Center REITs,不動産,0.513,-0.78,10097996,19674142,0.049,0.076,-0.026,1038.8,-2.05
IREN,IREN LIMITED,hot,,不明,0.513,-0.78,38795057,75624457,0.190,0.287,-0.097,40.0,-0.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.513,-0.91,36120746,70475042,0.177,0.249,-0.072,196.4,+1.14
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.512,-0.75,11284840,22032769,0.055,0.085,-0.030,90.1,-1.32
AMT,American Tower,core,Telecom Tower REITs,不動産,0.511,-0.70,9820609,19212698,0.048,0.075,-0.027,169.9,-1.86
PSA,Public Storage,core,Self-Storage REITs,不動産,0.511,-0.66,4803572,9399164,0.024,0.037,-0.013,325.2,+2.13
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.511,-0.71,2856043,5593066,0.014,0.021,-0.007,9.3,+20.16
IONQ,"IonQ, Inc.",hot,,不明,0.510,-0.73,19091931,37430385,0.094,0.167,-0.073,42.8,+16.64
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.508,-0.55,89658865,176519572,0.439,0.798,-0.359,139.5,-13.25
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.508,-0.73,3947217,7776223,0.019,0.029,-0.009,33.5,-3.28
APPN,Appian Corporation,hot,,不明,0.507,-0.69,802976,1582944,0.004,0.005,-0.001,35.7,+27.78
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.507,-0.82,11378915,22436901,0.056,0.075,-0.020,228.0,+1.55
MCD,McDonald's,core,Restaurants,一般消費財,0.507,-0.76,29672786,58578374,0.145,0.229,-0.083,272.6,+2.63
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.506,-0.76,7353218,14546186,0.036,0.051,-0.015,64.5,+5.61
ORCL,Oracle Corporation,core,Application Software,情報技術,0.505,-0.77,101505235,201139094,0.497,0.783,-0.285,144.5,+9.72
AIZ,Assurant,core,Multi-line Insurance,金融,0.504,-0.77,2847692,5645059,0.014,0.021,-0.007,285.0,+1.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.503,-0.67,18403827,36585149,0.090,0.135,-0.045,1065.8,+9.60
FTNT,Fortinet,leader,Systems Software,情報技術,0.502,-0.88,16885964,33618118,0.083,0.122,-0.039,161.3,+3.44
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.502,-0.63,9383864,18710545,0.046,0.073,-0.028,463.8,+8.66
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.501,-0.64,4488771,8957193,0.022,0.040,-0.018,72.1,-0.01
FUTU,Futu Holdings Limited,hot,,不明,0.498,-0.79,2417140,4849402,0.012,0.020,-0.009,105.8,+1.57
GRAB,Grab Holdings Limited,hot,,不明,0.498,-0.63,4041627,8111520,0.020,0.034,-0.014,3.7,+9.50
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.497,-0.70,11654771,23460318,0.057,0.095,-0.037,116.7,+0.66
KIM,Kimco Realty,core,Retail REITs,不動産,0.496,-0.69,2292980,4622997,0.011,0.019,-0.007,24.0,-5.58
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.495,-0.77,5311251,10739739,0.026,0.039,-0.013,27.8,+3.77
INFQ,"Infleqtion, Inc.",hot,,不明,0.494,-0.73,1971216,3987307,0.010,0.016,-0.006,11.6,+14.16
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.492,-0.89,23439221,47670478,0.115,0.169,-0.054,368.1,+3.37
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.491,-0.77,16783260,34176675,0.082,0.138,-0.055,178.7,+11.66
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.491,-0.69,2205246,4494919,0.011,0.019,-0.008,84.7,-1.96
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.490,-0.85,8785700,17936141,0.043,0.068,-0.025,90.7,+2.82
CRH,CRH plc,core,Construction Materials,素材,0.488,-0.71,9897878,20272213,0.048,0.075,-0.027,101.1,+6.70
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.486,-0.82,10391304,21362233,0.051,0.075,-0.024,143.1,-2.12
USB,U.S. Bancorp,core,Diversified Banks,金融,0.486,-0.68,7310153,15028128,0.036,0.059,-0.023,64.4,+2.08
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.486,-0.69,10800322,22239654,0.053,0.081,-0.028,17.2,-3.41
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.485,-0.68,5224958,10765219,0.026,0.042,-0.016,309.0,+4.54
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.485,-0.70,8792394,18118703,0.043,0.061,-0.018,217.7,+3.79
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.484,-0.68,4387887,9057915,0.021,0.034,-0.013,75.2,-3.15
TEM,"Tempus AI, Inc.",hot,,不明,0.483,-0.81,5157898,10685782,0.025,0.036,-0.011,54.9,+27.49
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.482,-0.68,2411380,5004745,0.012,0.019,-0.007,146.7,-1.02
NUE,Nucor,core,Steel,素材,0.476,-0.82,7439002,15629021,0.036,0.060,-0.023,273.4,+5.79
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.476,-0.70,2810910,5910318,0.014,0.021,-0.007,169.4,+4.80
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.475,-0.98,269861354,567756976,1.322,1.910,-0.588,331.0,+6.16
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.475,-0.96,1591191,3352028,0.008,0.011,-0.003,11.0,+5.45
CVNA,Carvana,core,Automotive Retail,一般消費財,0.473,-0.81,13428531,28387095,0.066,0.110,-0.045,72.3,+16.74
COF,Capital One,core,Consumer Finance,金融,0.472,-0.88,13872142,29392331,0.068,0.101,-0.033,219.5,+4.47
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.471,-0.71,11001391,23354002,0.054,0.087,-0.034,27.7,-0.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.469,-1.00,12895794,27470941,0.063,0.094,-0.031,107.9,+2.95
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.468,-0.83,8376359,17902346,0.041,0.066,-0.025,17.8,+16.28
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.467,-0.79,9260914,19822359,0.045,0.074,-0.028,1305.0,-4.04
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.466,-0.67,1290213,2768311,0.006,0.011,-0.005,25.5,+7.35
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.466,-0.68,5454674,11707199,0.027,0.045,-0.018,518.0,+7.09
DDOG,Datadog,leader,Application Software,情報技術,0.464,-0.64,41459147,89338069,0.203,0.332,-0.129,249.1,-7.03
SAH,"Sonic Automotive, Inc.",hot,,不明,0.464,-0.81,673344,1451676,0.003,0.005,-0.002,82.0,-15.51
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.463,-0.81,7288031,15748240,0.036,0.059,-0.024,202.4,+1.37
COMP,"Compass, Inc.",hot,,不明,0.461,-0.67,2675847,5803913,0.013,0.029,-0.016,12.6,+10.26
W,Wayfair Inc.,hot,,不明,0.461,-0.52,9704674,21065786,0.048,0.104,-0.057,103.8,+18.10
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.460,-0.66,6430420,13964515,0.032,0.055,-0.024,186.9,+26.78
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.458,-0.64,17834747,38950665,0.087,0.155,-0.068,93.5,-10.68
APH,Amphenol,core,Electronic Components,情報技術,0.458,-1.00,23706452,51811740,0.116,0.179,-0.063,168.0,+2.00
PSN,Parsons Corporation,hot,,不明,0.457,-0.77,1850129,4047470,0.009,0.015,-0.006,48.2,+10.54
FLYW,Flywire Corporation - Voting,hot,,不明,0.455,-0.63,936108,2056213,0.005,0.009,-0.005,17.6,+10.29
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.454,-0.79,7696923,16961020,0.038,0.068,-0.030,414.3,+8.84
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.453,-0.84,3836753,8470004,0.019,0.029,-0.010,104.3,+8.62
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.449,-0.69,4599575,10245175,0.023,0.041,-0.018,122.8,-0.04
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.446,-0.90,10446023,23408555,0.051,0.089,-0.038,17.7,+0.65
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.446,-0.85,1623131,3639209,0.008,0.014,-0.006,109.2,-3.47
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.446,-0.69,4203189,9434184,0.021,0.041,-0.020,114.3,+1.26
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.443,-0.91,8443891,19074820,0.041,0.069,-0.027,28.9,+10.09
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.442,-0.90,17069839,38617297,0.084,0.156,-0.072,54.2,+10.23
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.440,-0.70,10240425,23275362,0.050,0.091,-0.040,123.6,-3.72
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.437,-0.83,12037337,27551636,0.059,0.095,-0.036,314.0,-2.26
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.437,-0.76,28425066,65079777,0.139,0.263,-0.123,266.0,+2.42
SAP,SAP  SE,hot,,不明,0.436,-0.89,12624032,28936772,0.062,0.111,-0.049,208.1,+16.70
HAWK,"HawkEye 360, Inc.",hot,,不明,0.436,-0.82,470361,1078591,0.002,0.004,-0.001,24.8,+18.81
MSFT,Microsoft,leader,Systems Software,情報技術,0.435,-0.80,390833757,898533019,1.915,3.355,-1.440,502.2,+10.56
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.431,-0.72,8122453,18830707,0.040,0.076,-0.036,72.3,+1.82
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.431,-0.81,13372188,31008607,0.066,0.120,-0.055,207.9,+5.37
MU,Micron Technology,leader,Semiconductors,半導体,0.430,-0.77,721863735,1677440661,3.537,6.135,-2.598,856.0,-6.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.430,-0.76,9579437,22265062,0.047,0.085,-0.038,79.0,-3.91
LIN,Linde plc,leader,Industrial Gases,素材,0.423,-0.71,22187616,52447147,0.109,0.196,-0.087,490.9,+4.00
ZG,"Zillow Group, Inc.",hot,,不明,0.423,-0.70,1210512,2863094,0.006,0.011,-0.005,34.4,+2.69
GLW,Corning Inc.,core,Electronic Components,情報技術,0.419,-0.85,36190097,86288150,0.177,0.323,-0.146,159.1,+10.75
DKNG,DraftKings Inc.,hot,,不明,0.419,-0.81,11098965,26476981,0.054,0.078,-0.023,25.2,+6.18
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.419,-0.82,17411375,41546505,0.085,0.157,-0.071,145.0,-4.63
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.418,-0.69,15044595,35960758,0.074,0.150,-0.076,63.8,-2.18
LHX,L3Harris,core,Aerospace & Defense,資本財,0.417,-0.74,8196629,19668189,0.040,0.075,-0.035,287.6,+5.79
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.413,-0.84,1490277,3605917,0.007,0.014,-0.007,65.5,+0.47
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.413,-0.73,8259736,20006561,0.040,0.075,-0.035,58.3,+11.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.410,-0.80,12058913,29447504,0.059,0.099,-0.040,106.4,-6.38
