code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.435,-0.74,7811675,17945709,0.020,0.072,-0.052,90.7,+3.87
CVSA,Covista Inc.,hot,,不明,0.435,-0.63,686867,1579006,0.002,0.006,-0.004,129.7,-1.81
STEP,StepStone Group Inc.,hot,,不明,0.432,-0.73,989094,2286946,0.003,0.009,-0.006,49.0,+7.18
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.430,-0.71,1600685,3720646,0.004,0.016,-0.012,173.6,+1.32
LIF,"Life360, Inc.",hot,,不明,0.428,-0.65,1675227,3914634,0.004,0.015,-0.011,45.4,-11.09
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.428,-0.62,4602048,10754256,0.012,0.047,-0.035,17.6,+11.29
CGNX,Cognex Corporation,hot,,不明,0.428,-0.70,3062646,7159908,0.008,0.028,-0.020,59.9,-7.60
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.428,-0.89,6211268,14522361,0.016,0.048,-0.032,398.3,-0.15
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.426,-0.85,18562828,43532620,0.049,0.155,-0.106,380.9,+1.93
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.422,-1.04,6287593,14886774,0.016,0.045,-0.029,126.3,+2.63
VTR,Ventas,core,Health Care REITs,不動産,0.422,-0.77,4112093,9743553,0.011,0.037,-0.026,92.9,+3.53
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.417,-0.68,42395914,101566476,0.111,0.410,-0.299,499.0,-5.65
WELL,Welltower,core,Health Care REITs,不動産,0.417,-0.65,8386872,20104347,0.022,0.090,-0.068,237.6,+2.76
VOD,Vodafone Group Plc,hot,,不明,0.417,-0.80,1107314,2657216,0.003,0.009,-0.006,16.0,+1.74
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.417,-0.78,4391708,10541699,0.011,0.035,-0.023,472.1,-7.25
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.416,-0.36,16096388,38676613,0.042,0.203,-0.161,198.1,+8.52
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.415,-0.88,6851278,16505402,0.018,0.055,-0.037,64.6,+5.96
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.415,-0.86,4725296,11398561,0.012,0.040,-0.028,79.8,-8.47
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.414,-0.61,8442080,20386426,0.022,0.076,-0.054,1153.7,+1.96
NOK,Nokia Corporation Sponsored,hot,,不明,0.412,-0.68,20269510,49148557,0.053,0.196,-0.143,10.3,+10.03
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.410,-0.86,5800500,14146474,0.015,0.051,-0.036,95.1,+5.52
WU,Western Union Company (The),hot,,不明,0.408,-0.55,1074382,2630100,0.003,0.011,-0.008,7.3,+3.78
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.408,-0.83,17691300,43378995,0.046,0.178,-0.132,247.7,-8.94
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.405,-0.86,19852277,49042531,0.052,0.188,-0.136,272.8,+0.71
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.403,-0.91,10386838,25761336,0.027,0.085,-0.058,26.3,+4.74
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.403,-0.92,6620782,16431281,0.017,0.058,-0.041,326.9,+4.92
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.402,-0.39,486416,1208511,0.001,0.005,-0.004,33.6,+3.49
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.401,-0.77,3343403,8336278,0.009,0.029,-0.020,380.8,-7.13
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.401,-0.69,4538031,11325520,0.012,0.045,-0.033,35.3,+0.71
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.400,-1.00,11534437,28816116,0.030,0.100,-0.070,315.3,-4.73
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.397,-0.75,15901343,40022414,0.042,0.136,-0.094,337.4,-2.55
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.395,-0.68,51941782,131450096,0.136,0.541,-0.405,36.0,+11.35
INTC,Intel,leader,Semiconductors,半導体,0.395,-0.78,203848045,516077017,0.534,2.107,-1.573,91.7,-4.91
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.395,-0.63,6918511,17533309,0.018,0.090,-0.072,317.4,-2.23
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.394,-0.81,11633247,29491870,0.030,0.101,-0.071,224.8,-4.27
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.394,-0.67,13029507,33046474,0.034,0.122,-0.088,114.5,+6.10
GL,Globe Life,core,Life & Health Insurance,金融,0.394,-0.80,1351405,3430279,0.004,0.014,-0.010,171.6,-5.87
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.391,-0.91,9963048,25503926,0.026,0.089,-0.063,66.5,+2.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.388,-0.57,71292221,183977638,0.187,0.786,-0.600,89.7,-3.62
FERG,Ferguson Enterprises Inc.,hot,,不明,0.387,-0.72,6399116,16515163,0.017,0.063,-0.047,241.8,-7.48
CLX,Clorox,core,Household Products,生活必需品,0.387,-0.76,4174183,10788939,0.011,0.043,-0.032,107.0,-0.34
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.383,-0.83,19324098,50419777,0.051,0.192,-0.141,288.2,-8.83
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.383,-0.67,2224176,5810467,0.006,0.022,-0.017,137.6,-2.38
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.381,-0.87,5461661,14317238,0.014,0.048,-0.034,69.2,+0.24
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.380,-1.07,8372152,22042212,0.022,0.068,-0.047,103.1,-2.26
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.379,-1.05,21522208,56815957,0.056,0.213,-0.157,40.4,-2.04
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.377,-0.85,4495000,11931475,0.012,0.041,-0.029,106.6,+4.04
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.376,-0.93,10532576,28029380,0.028,0.086,-0.059,544.0,+2.77
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.369,-0.78,3640515,9858963,0.010,0.035,-0.025,275.5,+4.81
AXTI,AXT Inc,hot,,不明,0.361,-0.71,14892879,41217706,0.039,0.171,-0.132,72.1,-1.84
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.358,-0.88,5382344,15024831,0.014,0.057,-0.043,111.0,-5.83
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.358,-0.79,48542731,135585703,0.127,0.515,-0.388,287.5,-10.56
ONTO,Onto Innovation Inc.,hot,,不明,0.356,-0.96,6750048,18962561,0.018,0.066,-0.048,297.0,-1.02
ERAS,"Erasca, Inc.",hot,,不明,0.355,-0.75,845352,2382519,0.002,0.009,-0.006,17.0,-5.80
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.352,-0.63,2183977,6198432,0.006,0.028,-0.023,26.4,-3.65
TWLO,Twilio Inc.,hot,,不明,0.351,-0.84,10947352,31207423,0.029,0.112,-0.083,219.4,-11.79
ASML,ASML Holding NV,leader,,不明,0.343,-0.97,38450778,112129978,0.101,0.408,-0.308,1757.6,-1.70
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.342,-0.77,2481062,7261476,0.006,0.027,-0.020,235.9,-5.94
ANET,Arista Networks,core,Communications Equipment,情報技術,0.341,-0.99,20052477,58815268,0.052,0.217,-0.165,186.1,-4.24
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.333,-0.75,1557636,4673995,0.004,0.018,-0.014,182.9,+3.63
MAS,Masco,core,Building Products,資本財,0.319,-0.65,2005451,6296319,0.005,0.024,-0.019,73.9,-1.52
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.316,-0.85,2396915,7590378,0.006,0.029,-0.023,100.6,+4.29
TIC,"TIC Solutions, Inc.",hot,,不明,0.305,-0.75,269540,882751,0.001,0.004,-0.003,8.9,-15.89
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.292,-1.01,406087,1391067,0.001,0.005,-0.004,140.6,-9.29
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.283,-0.72,3725204,13160035,0.010,0.061,-0.051,80.1,+1.75
Z,"Zillow Group, Inc.",hot,,不明,0.275,-1.16,1731651,6295600,0.005,0.021,-0.016,35.7,+8.19
BBD,Banco Bradesco Sa,hot,,不明,0.271,-0.94,1660175,6115753,0.004,0.021,-0.016,3.0,-9.64
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.226,-0.97,3941551,17447115,0.010,0.066,-0.056,244.5,+7.23
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.223,-0.89,6913862,31065212,0.018,0.113,-0.095,107.8,+3.10
BVC,BitVentures Limited,hot,,不明,0.113,-0.74,8618,76375,0.000,0.000,-0.000,13.9,+2.21
