code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLDR,Builders FirstSource,core,Building Products,資本財,0.659,-0.60,6162188,9348596,0.019,0.033,-0.014,74.8,+4.16
STE,Steris,core,Health Care Equipment,ヘルスケア,0.654,-0.70,5702887,8720283,0.018,0.030,-0.013,234.3,+1.98
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.654,-0.58,29797867,45573923,0.092,0.168,-0.076,405.2,+2.86
GD,General Dynamics,core,Aerospace & Defense,資本財,0.651,-0.65,10965371,16837598,0.034,0.061,-0.027,386.1,-2.66
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.651,-0.60,10565099,16231742,0.033,0.052,-0.019,340.6,+12.69
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.649,-0.70,5725389,8828663,0.018,0.027,-0.009,238.1,+1.46
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.648,-0.62,8237469,12705862,0.026,0.047,-0.022,27.2,+11.28
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.647,-0.57,6476730,10015129,0.020,0.042,-0.022,91.8,-10.63
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.645,-0.63,5661629,8776824,0.018,0.030,-0.012,142.9,-0.08
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.645,-0.65,9942081,15417130,0.031,0.050,-0.019,345.1,+15.42
LII,Lennox International,core,Building Products,資本財,0.644,-0.55,10435060,16199647,0.032,0.064,-0.032,441.5,-10.08
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.644,-0.67,2502685,3885319,0.008,0.014,-0.006,107.7,+5.45
ECL,Ecolab,core,Specialty Chemicals,素材,0.643,-0.65,9938028,15450595,0.031,0.050,-0.019,285.5,+0.51
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.643,-0.72,17994330,27989837,0.056,0.087,-0.032,50.5,-0.26
BFLY,"Butterfly Network, Inc.",hot,,不明,0.643,-0.64,2404902,3741305,0.007,0.012,-0.004,8.7,+20.38
HAWK,"HawkEye 360, Inc.",hot,,不明,0.642,-0.62,692414,1077696,0.002,0.003,-0.001,24.9,+24.72
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.641,-0.72,7896490,12316085,0.024,0.040,-0.015,31.0,-3.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.638,-0.65,8627297,13526462,0.027,0.045,-0.018,184.3,+1.88
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.638,-0.68,10674175,16740602,0.033,0.053,-0.020,393.3,+1.94
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.632,-0.62,3821279,6044609,0.012,0.019,-0.007,155.5,-1.52
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.632,-0.77,10498583,16614636,0.033,0.051,-0.019,157.8,+1.08
MET,MetLife,core,Life & Health Insurance,金融,0.631,-0.73,12559007,19910197,0.039,0.063,-0.024,97.5,+0.45
LEN,Lennar,core,Homebuilding,一般消費財,0.631,-0.65,5955847,9442375,0.018,0.031,-0.013,86.7,+0.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.627,-0.80,32303981,51530442,0.100,0.167,-0.067,372.1,+3.44
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.627,-0.65,8889589,14187772,0.028,0.049,-0.021,295.5,+1.27
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.626,-0.75,23626553,37722548,0.073,0.112,-0.039,294.9,+0.31
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.624,-0.68,44001052,70489638,0.136,0.224,-0.088,104.7,+6.45
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.624,-0.78,19086989,30594480,0.059,0.093,-0.034,299.2,-4.27
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.624,-0.55,3441718,5518616,0.011,0.021,-0.010,30.5,+1.35
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.621,-0.81,76408382,123030203,0.237,0.389,-0.153,111.6,-1.29
REG,Regency Centers,core,Retail REITs,不動産,0.621,-0.64,3378975,5441445,0.010,0.019,-0.009,77.3,-4.08
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.621,-0.77,44794128,72138165,0.139,0.234,-0.096,212.2,+16.03
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.620,-0.58,519760,838417,0.002,0.004,-0.002,27.2,+2.31
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.619,-0.58,9830801,15880139,0.030,0.054,-0.024,190.0,+21.42
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.609,-0.74,27291548,44822226,0.085,0.139,-0.054,221.4,+0.79
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.609,-0.66,5575084,9159734,0.017,0.029,-0.012,69.4,-6.17
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.608,-0.74,13803906,22713884,0.043,0.070,-0.027,188.7,+8.32
TYL,Tyler Technologies,core,Application Software,情報技術,0.605,-0.70,9640385,15935949,0.030,0.056,-0.026,308.2,-9.48
LQDA,Liquidia Corporation,hot,,不明,0.605,-0.74,2578338,4264866,0.008,0.014,-0.006,89.0,+3.13
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.604,-0.71,13747198,22747984,0.043,0.073,-0.030,1286.3,-7.33
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.603,-0.67,17816250,29546225,0.055,0.096,-0.041,161.6,+1.27
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.603,-0.74,59279456,98313839,0.184,0.348,-0.164,198.0,+8.71
MCD,McDonald's,core,Restaurants,一般消費財,0.602,-0.70,35877804,59614177,0.111,0.202,-0.091,274.7,+0.84
CARR,Carrier Global,core,Building Products,資本財,0.602,-0.65,12650209,21027552,0.039,0.075,-0.036,64.0,+3.29
TFC,Truist Financial,core,Diversified Banks,金融,0.601,-0.88,9754465,16233312,0.030,0.051,-0.021,52.4,-0.65
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.600,-0.69,40347158,67287089,0.125,0.206,-0.081,23.8,-3.57
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.599,-0.60,18569970,31027372,0.058,0.100,-0.042,309.4,+5.95
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.597,-0.67,4887097,8185360,0.015,0.030,-0.015,130.1,+3.38
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.597,-0.65,6860452,11497408,0.021,0.039,-0.018,396.3,+3.75
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.594,-0.69,32770049,55130416,0.102,0.201,-0.100,145.1,+2.12
DUK,Duke Energy,core,Electric Utilities,公益事業,0.593,-0.85,15327295,25828927,0.047,0.082,-0.035,124.6,-3.94
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.593,-0.64,4440847,7494590,0.014,0.029,-0.015,61.8,+0.64
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.592,-0.77,4760512,8040145,0.015,0.025,-0.010,184.5,+2.45
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.591,-0.54,9074178,15357100,0.028,0.064,-0.036,71.0,+1.94
QCOM,Qualcomm,leader,Semiconductors,半導体,0.590,-0.63,61576826,104321469,0.191,0.331,-0.140,165.4,+2.36
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.587,-0.62,8019215,13655779,0.025,0.045,-0.021,86.2,-1.61
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.587,-0.74,9732251,16590614,0.030,0.051,-0.021,406.8,-0.27
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.586,-0.51,2642114,4507556,0.008,0.016,-0.008,118.6,-5.88
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.584,-0.64,5961919,10205648,0.018,0.038,-0.019,179.9,+4.87
EVRG,Evergy,core,Electric Utilities,公益事業,0.580,-0.69,4175173,7199806,0.013,0.022,-0.010,83.4,-2.63
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.579,-0.86,18778543,32414690,0.058,0.097,-0.038,106.8,+0.69
APH,Amphenol,core,Electronic Components,情報技術,0.578,-0.79,42564763,73620971,0.132,0.212,-0.080,168.1,+7.62
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.576,-0.66,9153283,15892006,0.028,0.058,-0.029,42.3,-6.70
BILL,"BILL Holdings, Inc.",hot,,不明,0.576,-0.76,3244264,5633578,0.010,0.018,-0.008,47.9,+0.97
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.574,-0.70,16852845,29335148,0.052,0.104,-0.052,1133.0,+4.34
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.571,-0.56,8031263,14054722,0.025,0.060,-0.035,140.0,-15.78
WU,Western Union Company (The),hot,,不明,0.570,-0.58,3224648,5655802,0.010,0.027,-0.017,7.1,-14.16
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.569,-0.58,430701142,757519822,1.335,2.914,-1.580,278.2,+21.69
LHX,L3Harris,core,Aerospace & Defense,資本財,0.566,-0.68,12503951,22106095,0.039,0.090,-0.051,285.6,-6.97
COMP,"Compass, Inc.",hot,,不明,0.566,-0.67,3572573,6316163,0.011,0.029,-0.018,12.8,+7.90
FICO,Fair Isaac,core,Application Software,情報技術,0.565,-0.71,17740070,31386680,0.055,0.117,-0.062,1049.4,-22.12
MMYT,MakeMyTrip Limited,hot,,不明,0.562,-0.73,1750065,3113530,0.005,0.010,-0.005,60.0,+9.42
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.562,-0.68,79501753,141489980,0.246,0.505,-0.259,844.2,+4.34
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.560,-0.69,9497426,16961020,0.029,0.061,-0.031,399.5,+3.80
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.559,-0.63,5082907,9086797,0.016,0.036,-0.020,263.9,+10.06
SBUX,Starbucks,leader,Restaurants,一般消費財,0.559,-0.61,26429217,47293481,0.082,0.167,-0.085,106.4,+2.35
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.557,-0.63,10999394,19739970,0.034,0.071,-0.037,68.7,+16.38
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.557,-0.67,13204920,23708670,0.041,0.085,-0.044,83.6,+13.16
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.556,-0.68,4846244,8709240,0.015,0.029,-0.014,353.9,+4.64
BAC,Bank of America,core,Diversified Banks,金融,0.556,-0.92,44094231,79293508,0.137,0.248,-0.111,62.8,+0.71
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.556,-0.69,2918765,5253663,0.009,0.019,-0.010,111.6,-3.09
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.554,-0.77,5868593,10591223,0.018,0.033,-0.015,294.1,-2.43
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.552,-0.89,16370815,29632367,0.051,0.103,-0.052,580.2,-0.96
DPZ,Domino's,core,Restaurants,一般消費財,0.552,-0.71,7693623,13931814,0.024,0.047,-0.023,351.0,+0.42
RF,Regions Financial Corporation,core,Regional Banks,金融,0.549,-0.85,6624717,12056669,0.021,0.040,-0.020,31.4,+1.05
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.549,-0.89,78178014,142295884,0.242,0.430,-0.188,74.1,+2.42
ATAI,AtaiBeckley Inc.,hot,,不明,0.545,-0.60,1692625,3105151,0.005,0.014,-0.009,7.2,+0.63
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.543,-0.70,29102035,53549885,0.090,0.187,-0.097,49.7,+14.54
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.540,-0.70,8529560,15782016,0.026,0.052,-0.026,102.4,-2.08
WELL,Welltower,core,Health Care REITs,不動産,0.539,-0.65,14025874,26015735,0.043,0.100,-0.056,236.9,-2.12
PSA,Public Storage,core,Self-Storage REITs,不動産,0.537,-0.67,6511239,12136207,0.020,0.046,-0.026,327.9,-1.01
INCY,Incyte,core,Biotechnology,ヘルスケア,0.536,-0.73,6170250,11504592,0.019,0.038,-0.019,120.5,-6.01
AIZ,Assurant,core,Multi-line Insurance,金融,0.536,-0.72,3320470,6199928,0.010,0.020,-0.010,291.7,+3.47
MBX,"MBX Biosciences, Inc.",hot,,不明,0.536,-0.73,956728,1786398,0.003,0.006,-0.003,66.2,+7.21
MSFT,Microsoft,leader,Systems Software,情報技術,0.534,-0.56,626405047,1173088751,1.941,4.084,-2.143,502.3,+27.59
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.534,-0.63,492612383,922697474,1.526,3.153,-1.627,313.3,-8.29
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.533,-0.73,173685,325775,0.001,0.001,-0.000,52.1,+11.71
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.533,-0.67,4117781,7723958,0.013,0.029,-0.016,70.3,+6.29
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.532,-0.75,17264003,32468784,0.053,0.115,-0.062,383.7,-2.91
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.531,-0.61,5370877,10121879,0.017,0.037,-0.021,188.9,+1.11
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.530,-0.72,10655726,20114243,0.033,0.068,-0.035,548.8,-5.98
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.530,-0.79,10009157,18895652,0.031,0.057,-0.026,284.2,-2.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.528,-0.84,1875271,3553546,0.006,0.011,-0.006,310.3,+3.81
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.527,-0.79,11711655,22208494,0.036,0.075,-0.039,220.7,+2.05
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.526,-0.91,48774657,92689615,0.151,0.307,-0.156,1041.3,+1.72
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.525,-0.97,24340142,46347406,0.075,0.142,-0.067,138.5,-3.37
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.525,-0.67,89857804,171113008,0.278,0.563,-0.285,310.1,+17.49
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.525,-0.80,12171239,23186542,0.038,0.074,-0.037,92.7,+1.61
WDS,Woodside Energy Group Limited,hot,,不明,0.525,-0.71,487554,928983,0.002,0.003,-0.002,22.5,-1.59
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.525,-0.92,42007615,80087610,0.130,0.254,-0.124,945.5,-2.24
CFG,Citizens Financial Group,core,Regional Banks,金融,0.524,-0.76,5196966,9908435,0.016,0.032,-0.016,72.6,+0.41
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.521,-0.76,3475528,6666890,0.011,0.022,-0.011,67.0,-2.26
CME,CME Group,core,Financial Exchanges & Data,金融,0.520,-0.72,13475011,25889088,0.042,0.085,-0.043,265.5,+2.04
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.519,-0.73,11763410,22668639,0.036,0.085,-0.048,108.8,-1.18
RH,RH,hot,,不明,0.517,-0.75,3036868,5871122,0.009,0.025,-0.016,195.0,+12.30
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.515,-0.78,15635511,30383909,0.048,0.098,-0.050,344.0,-1.56
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.514,-0.73,5508505,10727129,0.017,0.035,-0.018,342.1,+9.18
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.513,-0.77,7915334,15433188,0.025,0.054,-0.029,192.2,-12.23
APD,Air Products,core,Industrial Gases,素材,0.512,-0.52,6237089,12184297,0.019,0.048,-0.029,300.3,+2.47
C,Citigroup,core,Diversified Banks,金融,0.511,-0.96,33793920,66159434,0.105,0.182,-0.078,134.5,+2.23
AZO,AutoZone,core,Automotive Retail,一般消費財,0.509,-0.82,10492397,20633823,0.033,0.069,-0.036,3050.9,-1.02
PPG,PPG Industries,core,Specialty Chemicals,素材,0.506,-0.72,4934327,9754606,0.015,0.037,-0.022,119.1,+4.06
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.505,-0.82,10075187,19933723,0.031,0.063,-0.032,214.1,-2.25
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.503,-0.93,35530292,70593930,0.110,0.210,-0.100,450.9,+17.89
HAS,Hasbro,core,Leisure Products,一般消費財,0.502,-0.67,3042349,6062956,0.009,0.021,-0.011,93.2,-2.71
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.501,-0.74,3622762,7225304,0.011,0.026,-0.014,162.6,+4.41
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.500,-0.82,3162016,6319130,0.010,0.021,-0.011,9.4,+16.27
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.499,-0.77,4262287,8549765,0.013,0.032,-0.019,121.1,-1.26
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.497,-0.81,9171138,18440134,0.028,0.059,-0.031,138.5,+10.10
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.497,-0.72,6285607,12657934,0.019,0.043,-0.024,60.5,+0.48
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.495,-0.79,4367691,8828046,0.014,0.031,-0.017,213.0,+6.29
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.494,-0.83,34248209,69266417,0.106,0.216,-0.110,243.8,-7.94
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.494,-0.88,7898762,15977610,0.024,0.055,-0.030,235.7,-2.72
CHD,Church & Dwight,core,Household Products,生活必需品,0.493,-0.68,4483766,9094273,0.014,0.034,-0.020,102.5,+4.65
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.489,-0.64,4067155,8317850,0.013,0.031,-0.018,150.1,-4.85
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.488,-0.56,1210374,2478032,0.004,0.013,-0.009,46.8,-1.94
SNPS,Synopsys,leader,Application Software,情報技術,0.487,-0.82,14321130,29412340,0.044,0.098,-0.054,413.0,+7.12
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.487,-0.66,3047762,6261135,0.009,0.023,-0.014,84.5,+7.56
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.486,-0.80,7199340,14812529,0.022,0.047,-0.025,399.8,+1.38
MNSO,MINISO Group Holding Limited,hot,,不明,0.484,-0.79,155896,321972,0.000,0.001,-0.001,12.5,-3.65
AMT,American Tower,core,Telecom Tower REITs,不動産,0.484,-0.70,11513464,23793400,0.036,0.093,-0.057,173.1,-1.62
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.484,-0.86,8766662,18120530,0.027,0.055,-0.028,563.7,+2.03
WFC,Wells Fargo,core,Diversified Banks,金融,0.484,-0.91,22819058,47167906,0.071,0.144,-0.073,86.6,+0.22
L,Loews Corporation,core,Multi-line Insurance,金融,0.483,-0.58,1366981,2828137,0.004,0.011,-0.007,115.0,-3.29
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.483,-0.78,7049804,14603360,0.022,0.046,-0.024,57.1,-1.32
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.482,-0.78,11234337,23314244,0.035,0.075,-0.041,215.6,+1.58
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.481,-0.78,9746066,20244595,0.030,0.072,-0.042,191.1,-0.45
AGM,Federal Agricultural Mortgage C,hot,,不明,0.480,-0.81,759706,1581851,0.002,0.005,-0.003,235.2,+10.77
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.479,-0.65,9246048,19310896,0.029,0.092,-0.063,122.1,-3.51
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.478,-0.76,7841014,16401556,0.024,0.057,-0.033,289.9,-2.29
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.478,-0.87,4240126,8879703,0.013,0.031,-0.017,33.6,+1.67
EQIX,Equinix,core,Data Center REITs,不動産,0.477,-0.89,14161890,29697001,0.044,0.094,-0.050,1059.1,+2.20
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.477,-0.76,2209835,4634980,0.007,0.016,-0.009,14.7,-0.88
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.476,-0.72,2976763,6250469,0.009,0.021,-0.012,38.3,-2.17
MBLY,Mobileye Global Inc.,hot,,不明,0.473,-0.83,1089844,2302147,0.003,0.007,-0.004,8.7,+4.75
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.469,-0.74,9303187,19817720,0.029,0.067,-0.038,77.8,-3.28
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.469,-0.88,9764926,20803076,0.030,0.064,-0.034,19.1,-1.01
WIX,Wix.com Ltd.,hot,,不明,0.467,-0.80,3102035,6649377,0.010,0.021,-0.012,61.4,+4.77
ALLE,Allegion,core,Building Products,資本財,0.464,-0.87,3566325,7682151,0.011,0.025,-0.014,169.9,+7.00
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.464,-0.73,596114,1285518,0.002,0.005,-0.003,33.6,+15.14
MAS,Masco,core,Building Products,資本財,0.462,-0.70,4831931,10455023,0.015,0.043,-0.028,76.7,+2.94
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.462,-0.72,5462239,11823673,0.017,0.042,-0.025,112.9,-6.11
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.460,-0.79,15574266,33829692,0.048,0.108,-0.060,151.7,-0.33
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.459,-0.75,4650544,10134488,0.014,0.035,-0.020,75.5,-3.82
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.459,-0.81,11254277,24539298,0.035,0.095,-0.060,62.7,-2.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.458,-0.86,5437679,11861847,0.017,0.038,-0.021,685.1,+6.61
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.457,-0.88,4520425,9882300,0.014,0.033,-0.019,47.9,-0.19
KIM,Kimco Realty,core,Retail REITs,不動産,0.453,-0.74,2256138,4980878,0.007,0.018,-0.011,24.7,-6.04
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.453,-0.93,31972793,70626677,0.099,0.236,-0.137,234.9,+3.26
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.452,-0.79,2913636,6446312,0.009,0.023,-0.014,47.4,+3.27
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.452,-0.86,13722388,30364852,0.043,0.101,-0.058,25.3,+4.40
CI,Cigna,core,Health Care Services,ヘルスケア,0.451,-0.75,13079183,29016650,0.041,0.114,-0.073,280.4,-7.21
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.450,-0.82,26153049,58135221,0.081,0.178,-0.097,352.3,+3.39
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.449,-0.84,4849819,10791211,0.015,0.034,-0.019,102.8,+12.69
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.446,-0.71,29277201,65704939,0.091,0.223,-0.132,1396.3,+10.49
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.445,-0.80,5538795,12449344,0.017,0.042,-0.024,107.2,-3.33
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.445,-0.76,1329446,2990147,0.004,0.010,-0.006,25.2,-0.91
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.444,-1.04,12185196,27440451,0.038,0.085,-0.047,230.3,-3.65
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.443,-0.63,5725298,12927370,0.018,0.047,-0.029,84.5,+1.86
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.440,-0.77,6193440,14086347,0.019,0.049,-0.030,138.5,+9.13
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.438,-0.76,17547295,40032886,0.054,0.158,-0.104,64.4,+1.27
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.434,-0.84,3173958,7319141,0.010,0.024,-0.014,31.6,+9.18
FTNT,Fortinet,leader,Systems Software,情報技術,0.433,-0.69,19873460,45855707,0.062,0.161,-0.099,160.9,+9.08
PSN,Parsons Corporation,hot,,不明,0.433,-0.62,2698440,6228092,0.008,0.028,-0.020,47.2,-0.87
PHM,PulteGroup,core,Homebuilding,一般消費財,0.433,-0.70,3119460,7206978,0.010,0.025,-0.016,131.2,-1.58
LMND,"Lemonade, Inc.",hot,,不明,0.432,-0.61,2130905,4933776,0.007,0.022,-0.016,53.2,+9.76
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.431,-0.72,32316642,75026933,0.100,0.242,-0.142,18.2,+16.69
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.430,-0.93,14044268,32651883,0.044,0.101,-0.058,320.1,+0.15
AAL,"American Airlines Group, Inc.",hot,,不明,0.428,-1.45,23352631,54574753,0.072,0.149,-0.077,15.9,+7.66
NEOG,Neogen Corporation,hot,,不明,0.422,-0.78,768333,1820057,0.002,0.006,-0.004,11.4,+24.44
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.421,-0.75,22810877,54197850,0.071,0.181,-0.111,239.2,-4.98
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.416,-0.84,9404262,22585470,0.029,0.080,-0.051,77.2,-13.10
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.415,-0.83,6356765,15328308,0.020,0.051,-0.032,518.0,+8.75
DD,DuPont,core,Specialty Chemicals,素材,0.415,-0.74,4560054,10997214,0.014,0.039,-0.025,144.7,+2.86
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.410,-0.90,5644238,13777348,0.017,0.044,-0.026,148.5,-0.26
VTR,Ventas,core,Health Care REITs,不動産,0.406,-0.73,5348017,13183755,0.017,0.046,-0.029,92.9,-5.11
JCI,Johnson Controls,core,Building Products,資本財,0.406,-0.88,12890266,31776934,0.040,0.094,-0.054,154.5,+5.41
YUM,Yum! Brands,core,Restaurants,一般消費財,0.396,-0.80,6589841,16661240,0.020,0.060,-0.040,151.3,+0.29
USB,U.S. Bancorp,core,Diversified Banks,金融,0.395,-0.80,7661909,19400583,0.024,0.062,-0.039,63.9,-0.18
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.394,-0.76,2211362,5614040,0.007,0.018,-0.011,287.3,-2.47
LH,Labcorp,core,Health Care Services,ヘルスケア,0.391,-0.73,4203745,10742308,0.013,0.039,-0.026,317.5,+1.66
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.389,-0.89,18910732,48623386,0.059,0.174,-0.116,172.9,+3.93
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.386,-0.73,2080896,5395058,0.006,0.018,-0.012,2.5,-5.46
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.381,-0.73,2100563,5506816,0.007,0.020,-0.013,177.4,+1.08
GRAB,Grab Holdings Limited,hot,,不明,0.377,-0.76,3633519,9633675,0.011,0.035,-0.024,3.7,+6.56
