code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.744,-0.46,134473992,180694348,0.591,0.772,-0.181,73.4,+11.60
AON,Aon plc,core,Insurance Brokers,金融,0.743,-0.66,13346218,17964572,0.059,0.069,-0.010,381.0,+2.53
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.743,-0.55,3231460,4350586,0.014,0.019,-0.005,24.3,+4.89
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.742,-0.46,26511668,35711789,0.116,0.142,-0.026,89.8,-0.49
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.741,-0.64,277541611,374596492,1.219,1.411,-0.192,593.2,-7.99
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.738,-0.56,871386,1180815,0.004,0.005,-0.001,31.9,-2.27
DVA,DaVita,core,Health Care Services,ヘルスケア,0.733,-0.51,3781599,5159358,0.017,0.022,-0.005,239.3,+2.05
YUM,Yum! Brands,core,Restaurants,一般消費財,0.729,-0.57,11551440,15853367,0.051,0.063,-0.012,149.9,-0.79
PNC,PNC Financial Services,core,Diversified Banks,金融,0.727,-0.43,12372448,17008213,0.054,0.068,-0.013,251.7,-0.02
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.725,-0.52,219597982,303011224,0.965,1.325,-0.360,333.8,-3.95
LEN,Lennar,core,Homebuilding,一般消費財,0.721,-0.66,7500231,10407660,0.033,0.036,-0.003,87.7,+1.59
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.719,-0.65,75190823,104512624,0.330,0.395,-0.065,1220.7,+5.34
TXN,Texas Instruments,leader,Semiconductors,半導体,0.718,-0.60,68937944,95958952,0.303,0.375,-0.072,280.6,-0.76
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.717,-0.67,14046546,19591529,0.062,0.078,-0.016,688.4,+1.51
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.716,-0.90,73697256,102904679,0.324,0.298,+0.026,16.7,-0.65
PM,Philip Morris International,core,Tobacco,生活必需品,0.716,-0.61,32177410,44932973,0.141,0.178,-0.037,201.6,+4.58
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.716,-0.60,21556577,30114782,0.095,0.140,-0.045,391.5,+5.17
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.716,-0.61,20481065,28620346,0.090,0.113,-0.023,159.6,+2.97
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.716,-0.57,88937568,124293740,0.391,0.482,-0.091,384.4,+1.15
LQDA,Liquidia Corporation,hot,,不明,0.712,-0.51,4085852,5737226,0.018,0.025,-0.007,85.0,+14.02
MSFT,Microsoft,leader,Systems Software,情報技術,0.710,-0.64,405305034,570765096,1.780,1.962,-0.182,398.6,+1.16
RHI,Robert Half Inc.,hot,,不明,0.709,-0.50,4218980,5952082,0.019,0.017,+0.002,39.8,-2.43
STLD,Steel Dynamics,core,Steel,素材,0.707,-0.54,11258446,15918640,0.049,0.055,-0.006,258.3,+11.18
MU,Micron Technology,leader,Semiconductors,半導体,0.706,-0.65,1631925592,2310109027,7.168,8.285,-1.117,820.9,-0.55
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.706,-0.53,4749445,6728737,0.021,0.029,-0.008,418.7,+1.64
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.705,-0.67,17165981,24351578,0.075,0.086,-0.010,486.9,-5.88
TFC,Truist Financial,core,Diversified Banks,金融,0.704,-0.57,13776226,19559760,0.061,0.074,-0.014,52.8,+0.28
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.704,-0.70,7604195,10798096,0.033,0.043,-0.010,113.5,-3.89
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.704,-0.73,68757055,97654361,0.302,0.366,-0.064,152.6,+1.96
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.704,-0.49,4749224,6748137,0.021,0.029,-0.008,123.7,+7.08
EIX,Edison International,core,Electric Utilities,公益事業,0.701,-0.62,4952824,7069977,0.022,0.028,-0.006,80.4,+1.90
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.700,-0.56,4739603,6772617,0.021,0.027,-0.006,74.4,-3.05
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.699,-0.53,5989467,8569099,0.026,0.032,-0.006,125.6,+4.45
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.699,-0.68,556546895,796572500,2.445,2.731,-0.286,339.6,+2.16
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.698,-0.54,11189174,16021537,0.049,0.072,-0.023,305.2,+18.03
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.698,-0.60,42451207,60798349,0.186,0.228,-0.041,48.3,+7.93
UBER,Uber,core,Passenger Ground Transportation,資本財,0.698,-0.52,43983188,63023678,0.193,0.249,-0.056,69.7,-4.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.695,-0.60,7620630,10965659,0.033,0.043,-0.010,296.2,+4.49
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.693,-0.55,2703294,3899133,0.012,0.015,-0.003,30.0,-1.70
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.693,-0.57,11794928,17027829,0.052,0.058,-0.006,96.7,+2.82
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.691,-0.59,43666850,63150236,0.192,0.251,-0.059,246.7,-1.31
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.689,-0.62,18632734,27050423,0.082,0.115,-0.033,583.9,-8.41
LCID,"Lucid Group, Inc.",hot,,不明,0.689,-0.51,4172938,6058288,0.018,0.025,-0.007,6.7,+1.29
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.688,-0.65,14106018,20498996,0.062,0.079,-0.017,151.1,-1.96
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.688,-0.51,57335334,83351282,0.252,0.364,-0.112,200.2,-1.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.688,-0.60,6702504,9743921,0.029,0.039,-0.010,86.6,+8.11
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.681,-0.70,1663286,2440984,0.007,0.009,-0.001,240.4,+5.56
FSLR,First Solar,core,Semiconductors,半導体,0.681,-0.72,11519672,16917145,0.051,0.062,-0.011,201.6,-3.02
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.678,-0.77,41186059,60732664,0.181,0.236,-0.056,187.5,-0.08
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.678,-0.71,273410018,403240833,1.201,1.522,-0.321,231.9,-5.36
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.676,-0.64,30960890,45798619,0.136,0.165,-0.029,24.2,-0.62
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.676,-0.66,5512996,8161291,0.024,0.030,-0.005,34.3,-2.43
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.675,-0.60,8965394,13287992,0.039,0.052,-0.012,88.2,-6.13
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.670,-0.66,3881174,5789399,0.017,0.023,-0.006,173.4,-1.47
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.670,-0.60,36591312,54582249,0.161,0.222,-0.062,167.5,+8.50
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.670,-0.57,24839088,37090912,0.109,0.142,-0.033,247.8,+9.75
NEM,Newmont,core,Gold,素材,0.668,-0.81,23024176,34443802,0.101,0.129,-0.028,92.2,+3.59
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.667,-0.73,507591443,760754398,2.230,2.852,-0.622,458.3,-4.89
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.665,-0.70,64259556,96622359,0.282,0.375,-0.093,93.3,-7.66
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.665,-0.65,6290433,9459614,0.028,0.036,-0.008,150.0,+5.86
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.664,-0.87,33859087,51011145,0.149,0.181,-0.033,98.9,-0.02
AOS,A. O. Smith,core,Building Products,資本財,0.663,-0.70,2595181,3915959,0.011,0.015,-0.003,63.8,+5.77
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.661,-0.69,141373153,213996907,0.621,0.843,-0.222,176.9,-3.99
CRH,CRH plc,core,Construction Materials,素材,0.658,-0.63,9976173,15155588,0.044,0.059,-0.015,104.1,+0.15
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.657,-0.55,314234433,477925822,1.380,2.006,-0.626,334.4,-3.87
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.656,-0.65,10638761,16224229,0.047,0.063,-0.016,88.7,-0.52
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.655,-0.63,5683891,8671697,0.025,0.033,-0.008,106.5,+4.69
INFQ,"Infleqtion, Inc.",hot,,不明,0.652,-0.71,2978700,4570332,0.013,0.015,-0.002,9.5,+0.21
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.648,-0.74,28317328,43671030,0.124,0.149,-0.025,25.2,-0.85
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.644,-0.70,8704684,13520290,0.038,0.049,-0.011,113.4,+2.96
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.643,-0.64,14124723,21969158,0.062,0.092,-0.029,84.1,-3.05
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.642,-0.68,19337982,30110216,0.085,0.120,-0.035,108.8,+1.28
SO,Southern Company,core,Electric Utilities,公益事業,0.641,-0.73,13232251,20630500,0.058,0.075,-0.017,97.6,+0.48
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.640,-0.79,18081300,28249938,0.079,0.112,-0.032,44.6,+0.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.640,-0.65,18223845,28475428,0.080,0.112,-0.032,17.2,-6.22
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.638,-0.81,52809942,82771494,0.232,0.324,-0.092,1042.9,-1.51
MARA,"MARA Holdings, Inc.",hot,,不明,0.633,-0.93,26046348,41144831,0.114,0.141,-0.026,11.3,+2.83
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.633,-0.72,9395250,14843321,0.041,0.062,-0.021,383.1,+2.01
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.629,-0.56,21924551,34861861,0.096,0.135,-0.039,43.1,-3.29
LIF,"Life360, Inc.",hot,,不明,0.628,-0.53,707797,1127281,0.003,0.004,-0.001,55.7,+0.61
AEE,Ameren,core,Multi-Utilities,公益事業,0.626,-0.51,3550971,5668763,0.016,0.023,-0.007,113.6,-0.35
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.625,-0.63,10381892,16605565,0.046,0.062,-0.016,303.5,-0.79
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.623,-0.68,8143553,13081703,0.036,0.050,-0.015,140.0,+4.07
KEY,KeyCorp,core,Regional Banks,金融,0.620,-0.77,8691252,14009688,0.038,0.051,-0.013,22.6,-4.76
ORCL,Oracle Corporation,core,Application Software,情報技術,0.616,-0.82,129281782,209978883,0.568,0.793,-0.225,120.7,-0.82
MBX,"MBX Biosciences, Inc.",hot,,不明,0.615,-0.62,1118367,1819255,0.005,0.007,-0.002,60.1,+8.40
SNAP,Snap Inc.,hot,,不明,0.613,-0.91,5588208,9121298,0.025,0.027,-0.003,4.7,+3.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.611,-0.61,7912071,12949536,0.035,0.048,-0.013,48.5,+6.48
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.610,-0.58,1783142,2925491,0.008,0.012,-0.004,136.2,+1.79
MMED,"MiniMed Group, Inc.",hot,,不明,0.608,-0.60,667430,1097240,0.003,0.005,-0.002,18.0,+15.09
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.608,-0.81,9094413,14962782,0.040,0.056,-0.016,120.7,+1.94
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.608,-0.77,10926973,17979458,0.048,0.067,-0.019,78.0,+0.81
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.608,-0.69,742494604,1222143345,3.261,4.583,-1.321,1095.7,-19.02
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.605,-0.52,40829634,67523478,0.179,0.285,-0.106,574.3,+7.04
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.604,-0.62,9606151,15900584,0.042,0.059,-0.017,87.2,+4.86
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.602,-0.62,4312503,7165637,0.019,0.027,-0.008,17.7,+2.47
SPCX,Space Exploration Technologies,hot,,不明,0.600,-0.80,273143844,454905026,1.200,1.796,-0.596,115.4,-8.94
C,Citigroup,core,Diversified Banks,金融,0.599,-0.89,36467574,60919972,0.160,0.239,-0.079,132.5,+3.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.598,-0.71,128427255,214752525,0.564,0.763,-0.199,124.2,-5.07
MANE,"Veradermics, Incorporated",hot,,不明,0.597,-0.70,1730091,2897522,0.008,0.012,-0.004,113.1,+5.48
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.594,-0.93,58093852,97785792,0.255,0.374,-0.119,320.2,-9.64
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.594,-0.76,18812081,31675506,0.083,0.122,-0.039,133.9,-2.72
DPZ,Domino's,core,Restaurants,一般消費財,0.593,-0.54,9697817,16358616,0.043,0.077,-0.034,351.8,+5.86
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.592,-0.43,12899751,21780773,0.057,0.101,-0.044,138.2,+3.16
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.592,-0.60,485681393,820850128,2.133,3.243,-1.109,307.4,-19.42
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.591,-0.67,241149,407805,0.001,0.001,-0.000,49.6,-26.09
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.590,-0.73,2365429,4007891,0.010,0.016,-0.005,14.8,+0.35
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.590,-0.66,3329526,5642680,0.015,0.022,-0.008,158.1,+2.56
HL,Hecla Mining Company,hot,,不明,0.587,-0.84,27234751,46404045,0.120,0.170,-0.051,14.7,+3.57
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.586,-0.65,4588600,7835039,0.020,0.031,-0.011,171.4,-5.38
WY,Weyerhaeuser,core,Timber REITs,不動産,0.584,-0.75,3001673,5136995,0.013,0.017,-0.004,24.5,-1.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.579,-0.73,31284145,54001394,0.137,0.202,-0.064,212.3,+1.06
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.577,-0.85,12503528,21652055,0.055,0.080,-0.025,54.0,-1.84
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.575,-0.82,32780288,56979838,0.144,0.223,-0.079,107.7,+6.53
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.573,-0.83,44492208,77604831,0.195,0.289,-0.093,97.9,+6.51
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.570,-0.77,12246920,21479513,0.054,0.082,-0.028,156.2,-0.69
HAWK,"HawkEye 360, Inc.",hot,,不明,0.569,-0.58,649414,1141093,0.003,0.004,-0.001,20.2,+17.14
IONQ,"IonQ, Inc.",hot,,不明,0.565,-0.73,18405369,32579809,0.081,0.098,-0.017,33.8,-5.57
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.563,-0.73,103179050,183347578,0.453,0.673,-0.220,947.2,-4.51
DUK,Duke Energy,core,Electric Utilities,公益事業,0.561,-0.80,11831748,21105079,0.052,0.077,-0.025,130.7,+2.41
MNSO,MINISO Group Holding Limited,hot,,不明,0.560,-0.50,229237,409599,0.001,0.002,-0.001,12.5,-1.22
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.559,-0.87,15668061,28025505,0.069,0.097,-0.028,216.4,+4.43
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.559,-0.70,8112602,14512380,0.036,0.054,-0.019,1399.4,+0.46
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.557,-0.69,12362299,22191552,0.054,0.083,-0.029,51.5,+3.05
Z,"Zillow Group, Inc.",hot,,不明,0.556,-0.69,2876652,5174536,0.013,0.019,-0.006,33.5,-1.47
NOK,Nokia Corporation Sponsored,hot,,不明,0.554,-0.65,29906890,54012280,0.131,0.228,-0.097,8.9,-11.55
SRE,Sempra,core,Multi-Utilities,公益事業,0.551,-0.61,4759369,8634140,0.021,0.036,-0.015,91.4,-3.03
AIG,American International Group,core,Multi-line Insurance,金融,0.547,-0.71,5445708,9955394,0.024,0.044,-0.020,80.3,+2.02
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.539,-0.70,13793611,25594767,0.061,0.108,-0.047,553.1,+5.02
LHX,L3Harris,core,Aerospace & Defense,資本財,0.539,-0.76,8639418,16040079,0.038,0.066,-0.028,305.0,+5.98
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.537,-0.71,287353,535480,0.001,0.002,-0.001,42.0,+2.70
BAC,Bank of America,core,Diversified Banks,金融,0.536,-0.90,52838696,98652826,0.232,0.360,-0.128,62.5,+2.14
OUST,"Ouster, Inc.",hot,,不明,0.536,-0.83,3802883,7100431,0.017,0.025,-0.008,33.2,-0.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.534,-0.84,24953070,46766860,0.110,0.172,-0.063,131.8,+2.02
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.533,-0.68,6262607,11745099,0.028,0.045,-0.017,181.5,+2.10
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.533,-0.70,49279707,92434726,0.216,0.373,-0.156,365.6,+1.83
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.533,-0.62,7232105,13581308,0.032,0.063,-0.032,645.9,+4.15
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.532,-0.79,27848375,52379166,0.122,0.225,-0.103,264.1,-12.55
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.530,-0.69,3614517,6822135,0.016,0.027,-0.011,76.6,+6.99
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.529,-0.67,13053442,24674779,0.057,0.097,-0.039,31.6,-10.37
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.528,-0.70,9586082,18139808,0.042,0.081,-0.039,97.8,-2.32
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.527,-0.75,16600610,31501483,0.073,0.127,-0.054,17.7,+18.05
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.524,-0.79,13242853,25262456,0.058,0.085,-0.027,995.3,+5.00
SAP,SAP  SE,hot,,不明,0.523,-0.80,18385129,35174672,0.081,0.107,-0.027,180.6,+15.97
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.522,-0.73,21407338,40972549,0.094,0.170,-0.075,184.4,-7.13
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.522,-0.66,303701,581292,0.001,0.002,-0.001,26.4,+0.19
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.521,-0.45,6948317,13332113,0.031,0.062,-0.031,231.7,+0.68
GL,Globe Life,core,Life & Health Insurance,金融,0.520,-0.64,2939200,5651533,0.013,0.025,-0.012,178.3,-3.83
RNG,"Ringcentral, Inc.",hot,,不明,0.517,-0.55,5265596,10188433,0.023,0.029,-0.006,56.3,+42.40
IREN,IREN LIMITED,hot,,不明,0.515,-0.76,48452043,94065603,0.213,0.366,-0.153,34.1,+0.85
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.513,-0.78,7664728,14943750,0.034,0.062,-0.028,73.7,-1.73
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.512,-0.79,4306101,8404218,0.019,0.031,-0.012,79.7,-0.77
LASR,"nLIGHT, Inc.",hot,,不明,0.509,-0.95,1582303,3105804,0.007,0.011,-0.004,63.6,-0.10
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.505,-0.76,20565292,40717662,0.090,0.149,-0.059,362.9,+4.07
PLD,Prologis,core,Industrial REITs,不動産,0.505,-0.86,17395500,34459814,0.076,0.135,-0.059,148.4,-0.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.499,-0.81,34380219,68832382,0.151,0.251,-0.100,64.2,-3.72
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.498,-0.71,6534231,13117557,0.029,0.054,-0.025,31.7,-3.27
WU,Western Union Company (The),hot,,不明,0.498,-0.52,1733370,3483046,0.008,0.016,-0.008,8.4,+1.27
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.497,-0.68,6918891,13916548,0.030,0.059,-0.028,38.8,-15.83
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.497,-0.65,5242454,10557693,0.023,0.048,-0.025,280.4,+2.50
RH,RH,hot,,不明,0.494,-0.73,2768545,5600540,0.012,0.022,-0.009,178.9,-3.74
SNPS,Synopsys,leader,Application Software,情報技術,0.494,-0.85,22907171,46342679,0.101,0.174,-0.074,386.5,-3.77
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.488,-0.81,5846395,11973522,0.026,0.048,-0.023,81.5,+0.69
NU,Nu Holdings Ltd.,hot,,不明,0.487,-1.06,48933982,100528478,0.215,0.344,-0.129,14.8,+9.38
VG,"Venture Global, Inc.",hot,,不明,0.483,-1.19,8455643,17514798,0.037,0.058,-0.021,12.3,-5.38
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.478,-1.12,63703099,133137275,0.280,0.472,-0.192,24.8,+9.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.477,-0.77,1286591,2697574,0.006,0.010,-0.005,51.8,+0.60
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.473,-0.69,8381802,17720658,0.037,0.067,-0.030,338.3,-6.14
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.468,-0.70,8246737,17636531,0.036,0.071,-0.035,31.7,+0.67
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.467,-0.90,7454669,15975398,0.033,0.058,-0.025,77.2,-3.94
VOD,Vodafone Group Plc,hot,,不明,0.460,-0.78,1376444,2993291,0.006,0.009,-0.003,16.4,+7.87
NI,NiSource,core,Multi-Utilities,公益事業,0.460,-0.78,3480213,7573723,0.015,0.030,-0.015,46.2,-0.97
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.448,-0.70,677966,1513249,0.003,0.006,-0.003,45.0,+1.04
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.444,-0.80,9576137,21548927,0.042,0.094,-0.052,33.3,-4.62
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.437,-0.78,4425744,10120141,0.019,0.040,-0.021,57.7,+0.84
BLDR,Builders FirstSource,core,Building Products,資本財,0.429,-0.89,3231241,7528467,0.014,0.027,-0.013,73.8,-5.45
AEHR,Aehr Test Systems,hot,,不明,0.426,-0.79,5932297,13921697,0.026,0.057,-0.031,68.6,-15.50
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.425,-0.72,3077149,7231923,0.014,0.031,-0.017,113.5,-0.09
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.421,-0.51,31632350,75053349,0.139,0.350,-0.211,28.4,+17.63
FLYW,Flywire Corporation - Voting,hot,,不明,0.421,-0.88,527321,1251646,0.002,0.005,-0.003,16.5,-10.78
JOBY,"Joby Aviation, Inc.",hot,,不明,0.419,-1.16,12194282,29089507,0.054,0.096,-0.042,7.3,+1.39
MAAS,Maase Inc.,hot,,不明,0.414,-0.39,28674,69332,0.000,0.000,-0.000,16.5,-22.60
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.413,-1.00,14835382,35894292,0.065,0.133,-0.067,298.7,-2.35
RF,Regions Financial Corporation,core,Regional Banks,金融,0.409,-0.83,7233280,17684270,0.032,0.066,-0.034,31.1,-1.96
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.406,-0.66,4498946,11081951,0.020,0.045,-0.026,180.6,-2.62
AGL,"agilon health, inc.",hot,,不明,0.401,-0.77,791073,1972743,0.003,0.007,-0.004,97.9,-17.08
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.392,-0.84,6508249,16605482,0.029,0.067,-0.038,181.6,-0.08
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.392,-0.89,8168767,20864628,0.036,0.080,-0.044,112.0,-4.39
WFC,Wells Fargo,core,Diversified Banks,金融,0.391,-0.93,24997432,63864401,0.110,0.207,-0.097,87.0,-0.36
USB,U.S. Bancorp,core,Diversified Banks,金融,0.383,-0.93,8836756,23081730,0.039,0.093,-0.054,64.0,+0.60
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.374,-0.79,852971,2281705,0.004,0.010,-0.006,345.9,+5.78
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.373,-0.91,1333886,3579006,0.006,0.013,-0.008,103.3,+9.97
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.368,-0.98,153898,418521,0.001,0.002,-0.001,18.7,-22.99
ONDS,Ondas Inc,hot,,不明,0.366,-1.16,26031119,71071898,0.114,0.240,-0.126,7.7,+18.63
FUTU,Futu Holdings Limited,hot,,不明,0.364,-0.82,2919377,8016004,0.013,0.023,-0.010,101.3,+2.40
KRMN,Karman Holdings Inc.,hot,,不明,0.347,-0.84,2557763,7373229,0.011,0.029,-0.018,49.6,+6.54
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.343,-0.85,121520460,354516587,0.534,1.375,-0.841,132.4,-11.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.339,-0.94,1741571,5133808,0.008,0.021,-0.013,289.1,+5.82
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.333,-0.92,6208524,18656300,0.027,0.050,-0.023,14.8,-1.40
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.326,-0.93,997238,3054637,0.004,0.011,-0.007,22.4,+4.25
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.321,-0.87,11949334,37245009,0.052,0.146,-0.094,51.5,+1.23
ROAD,"Construction Partners, Inc.",hot,,不明,0.318,-0.70,1788905,5631022,0.008,0.025,-0.017,105.7,+1.02
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.278,-0.80,2817308,10140881,0.012,0.043,-0.031,130.0,+3.78
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.247,-1.07,5575768,22593997,0.024,0.087,-0.063,85.8,+1.84
