code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BFLY,"Butterfly Network, Inc.",hot,,不明,0.894,-0.40,3397997,3802567,0.006,0.012,-0.006,8.5,+18.78
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.893,-0.47,23136895,25916450,0.043,0.096,-0.053,62.9,-2.04
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.891,-0.45,10546418,11839000,0.020,0.038,-0.019,113.4,-9.70
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.890,-0.45,8851246,9946319,0.017,0.032,-0.015,267.8,-1.85
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.887,-0.45,101697423,114645822,0.190,0.365,-0.175,367.1,+0.96
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.886,-0.43,2876763,3245162,0.005,0.010,-0.005,257.2,+7.93
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.886,-0.43,481499908,543263862,0.899,2.009,-1.110,590.8,-0.10
FTNT,Fortinet,leader,Systems Software,情報技術,0.884,-0.38,41161971,46587179,0.077,0.163,-0.086,162.3,+10.06
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.883,-0.54,82304376,93210758,0.154,0.311,-0.157,1039.1,+1.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.873,-0.39,8508342,9744219,0.016,0.034,-0.018,295.4,+3.34
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.873,-0.51,5896017,6755346,0.011,0.024,-0.013,98.8,-2.51
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.872,-0.43,17744155,20340145,0.033,0.068,-0.035,553.3,-5.20
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.869,-0.46,40652071,46771375,0.076,0.143,-0.067,178.8,-1.65
ATAI,AtaiBeckley Inc.,hot,,不明,0.868,-0.45,2740449,3156975,0.005,0.014,-0.009,7.2,+0.63
LQDA,Liquidia Corporation,hot,,不明,0.866,-0.45,3856697,4453163,0.007,0.014,-0.007,90.3,+4.66
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.866,-0.45,5188154,5993975,0.010,0.022,-0.012,133.7,-2.07
CBRE,CBRE Group,core,Real Estate Services,不動産,0.861,-0.39,12063083,14016165,0.023,0.046,-0.023,151.6,+3.74
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.859,-0.40,15623359,18183188,0.029,0.061,-0.032,19.2,-7.40
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.859,-0.49,28121433,32740346,0.052,0.098,-0.045,106.8,+0.71
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.857,-0.42,6426639,7500322,0.012,0.026,-0.014,140.2,-4.53
DECK,Deckers Brands,core,Footwear,一般消費財,0.853,-0.43,6387503,7491017,0.012,0.026,-0.014,97.9,-3.70
L,Loews Corporation,core,Multi-line Insurance,金融,0.851,-0.39,2452672,2882687,0.005,0.011,-0.007,115.2,-3.10
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.850,-0.58,26073661,30671696,0.049,0.104,-0.056,579.0,-1.18
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.848,-0.48,2841737,3351657,0.005,0.011,-0.006,146.9,+7.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.845,-0.49,24834585,29397105,0.046,0.105,-0.059,1136.1,+4.62
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.843,-0.45,13298563,15769690,0.025,0.052,-0.027,512.9,+7.68
CME,CME Group,core,Financial Exchanges & Data,金融,0.842,-0.44,22128860,26287224,0.041,0.086,-0.044,265.2,+1.93
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.840,-0.45,9102765,10830964,0.017,0.036,-0.019,344.7,+10.01
BXP,"BXP, Inc.",core,Office REITs,不動産,0.840,-0.52,3364107,4004862,0.006,0.018,-0.012,69.6,-0.77
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.840,-0.50,42740635,50883646,0.080,0.176,-0.097,173.0,+3.98
KIM,Kimco Realty,core,Retail REITs,不動産,0.839,-0.46,4248210,5064756,0.008,0.018,-0.010,24.5,-6.53
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.835,-0.42,46237850,55390731,0.086,0.184,-0.097,237.4,-5.73
C,Citigroup,core,Diversified Banks,金融,0.833,-0.46,55906786,67094352,0.104,0.184,-0.080,134.3,+2.05
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.833,-0.51,59236994,71099526,0.111,0.212,-0.102,449.1,+17.43
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.833,-0.47,34294736,41191426,0.064,0.135,-0.071,338.2,-1.71
CLX,Clorox,core,Household Products,生活必需品,0.832,-0.47,11157374,13408285,0.021,0.048,-0.027,106.7,+8.58
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.832,-0.50,17837706,21441965,0.033,0.075,-0.042,131.9,-3.50
GRAB,Grab Holdings Limited,hot,,不明,0.831,-0.44,8339142,10038946,0.016,0.035,-0.020,3.7,+6.85
PLD,Prologis,core,Industrial REITs,不動産,0.830,-0.45,25992575,31302778,0.049,0.135,-0.087,140.1,-4.01
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.828,-0.41,776697292,938514485,1.450,3.179,-1.729,312.3,-8.58
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.827,-0.46,7198882,8709240,0.013,0.029,-0.016,352.9,+4.35
MNSO,MINISO Group Holding Limited,hot,,不明,0.822,-0.52,266487,324186,0.000,0.001,-0.001,12.4,-4.16
MANE,"Veradermics, Incorporated",hot,,不明,0.822,-0.51,3743160,4555905,0.007,0.020,-0.013,110.4,-0.82
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.820,-0.52,18833706,22970576,0.035,0.086,-0.051,109.0,-0.95
TFC,Truist Financial,core,Diversified Banks,金融,0.820,-0.59,13668953,16672054,0.026,0.052,-0.026,52.5,-0.53
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.818,-0.52,6866576,8396140,0.013,0.028,-0.015,87.4,+5.14
AEE,Ameren,core,Multi-Utilities,公益事業,0.817,-0.45,5954101,7291537,0.011,0.026,-0.015,108.6,-3.03
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.816,-0.48,15479329,18971954,0.029,0.060,-0.031,139.3,+10.74
AZO,AutoZone,core,Automotive Retail,一般消費財,0.814,-0.52,16727478,20538145,0.031,0.069,-0.037,3074.5,-0.26
CHD,Church & Dwight,core,Household Products,生活必需品,0.814,-0.48,7497283,9206471,0.014,0.034,-0.020,103.4,+5.56
WFC,Wells Fargo,core,Diversified Banks,金融,0.813,-0.53,38408074,47228653,0.072,0.145,-0.073,86.7,+0.41
CDNA,"CareDx, Inc.",hot,,不明,0.809,-0.44,2777407,3433971,0.005,0.012,-0.007,45.8,+28.22
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.807,-0.53,7736524,9588885,0.014,0.030,-0.016,557.2,+2.98
AGM,Federal Agricultural Mortgage C,hot,,不明,0.806,-0.52,1249283,1549177,0.002,0.005,-0.003,236.3,+11.27
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.805,-0.49,4755569,5908638,0.009,0.021,-0.012,21.2,-6.72
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.798,-0.54,5079581,6363795,0.009,0.021,-0.012,9.2,+14.66
TYL,Tyler Technologies,core,Application Software,情報技術,0.798,-0.51,13523452,16948511,0.025,0.057,-0.031,312.9,-8.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.795,-0.51,7052004,8866748,0.013,0.030,-0.017,143.0,+0.02
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.794,-0.43,10331306,13003985,0.019,0.047,-0.028,84.4,+1.69
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.794,-0.50,7271487,9162312,0.014,0.036,-0.023,265.6,+10.79
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.790,-0.55,12408635,15705789,0.023,0.055,-0.032,87.1,-3.17
BLDR,Builders FirstSource,core,Building Products,資本財,0.790,-0.51,7503033,9499961,0.014,0.034,-0.020,76.4,+6.32
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.785,-0.55,26022068,33146734,0.049,0.117,-0.068,384.3,-2.77
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.782,-0.44,11270648,14416135,0.021,0.046,-0.025,87.6,+0.01
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.781,-0.50,9438390,12083061,0.018,0.043,-0.025,121.1,-1.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.776,-0.51,11208443,14436165,0.021,0.050,-0.029,137.4,+8.22
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.776,-0.54,18997052,24481748,0.035,0.089,-0.053,442.3,-5.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.773,-0.51,11752614,15212324,0.022,0.062,-0.040,306.4,+16.29
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.766,-0.53,5947655,7761716,0.011,0.029,-0.018,176.0,+5.45
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.766,-0.51,7781585,10159584,0.015,0.042,-0.028,92.6,-9.84
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.766,-0.44,9824298,12829015,0.018,0.044,-0.025,96.2,+0.53
PNC,PNC Financial Services,core,Diversified Banks,金融,0.765,-0.36,12062943,15764074,0.023,0.053,-0.030,251.4,+0.79
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.763,-0.50,12354424,16188600,0.023,0.053,-0.030,250.6,-3.36
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.761,-0.56,12771593,16786577,0.024,0.054,-0.030,392.7,+1.79
INCY,Incyte,core,Biotechnology,ヘルスケア,0.757,-0.54,8764987,11574238,0.016,0.038,-0.022,119.7,-6.65
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.753,-0.55,13447845,17847208,0.025,0.063,-0.038,128.2,+6.83
PSA,Public Storage,core,Self-Storage REITs,不動産,0.752,-0.51,9747589,12957805,0.018,0.046,-0.028,329.7,-0.48
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.751,-0.54,41006878,54575707,0.077,0.189,-0.113,49.6,+14.39
OPEN,Opendoor Technologies Inc,hot,,不明,0.746,-0.60,6966095,9341313,0.013,0.028,-0.015,3.5,-8.86
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.746,-0.62,6739965,9039512,0.013,0.031,-0.018,33.7,+2.06
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.742,-0.46,8677174,11697959,0.016,0.040,-0.023,122.5,-0.77
GD,General Dynamics,core,Aerospace & Defense,資本財,0.736,-0.57,12977085,17629144,0.024,0.061,-0.037,384.8,-3.01
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.735,-0.56,9429719,12834249,0.018,0.039,-0.021,45.3,-6.42
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.735,-0.48,3189968,4342527,0.006,0.014,-0.008,267.8,-23.00
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.731,-0.61,21038626,28762640,0.039,0.088,-0.049,50.3,-0.57
WU,Western Union Company (The),hot,,不明,0.731,-0.51,4320960,5909787,0.008,0.027,-0.019,7.1,-13.18
AON,Aon plc,core,Insurance Brokers,金融,0.723,-0.52,14522073,20089163,0.027,0.080,-0.053,360.1,-1.16
FLYW,Flywire Corporation - Voting,hot,,不明,0.721,-0.48,1477833,2051012,0.003,0.008,-0.005,18.4,+12.40
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.720,-0.50,14685641,20385227,0.027,0.069,-0.042,239.3,+2.70
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.720,-0.39,10388549,14432990,0.019,0.056,-0.037,139.5,-2.94
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.719,-0.61,6309014,8772458,0.012,0.032,-0.020,121.7,-0.78
LCID,"Lucid Group, Inc.",hot,,不明,0.717,-0.59,3515916,4904582,0.007,0.017,-0.010,7.0,-8.31
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.716,-0.55,2191613,3061966,0.004,0.010,-0.006,25.3,-0.53
JCI,Johnson Controls,core,Building Products,資本財,0.715,-0.54,23362291,32660691,0.044,0.095,-0.051,152.8,+4.20
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.715,-0.61,6335889,8861023,0.012,0.031,-0.019,212.4,+6.03
FTAI,FTAI Aviation Ltd.,hot,,不明,0.714,-0.56,18070946,25323210,0.034,0.087,-0.053,216.6,+4.26
FICO,Fair Isaac,core,Application Software,情報技術,0.713,-0.59,23350383,32749117,0.044,0.119,-0.075,1042.9,-22.60
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.713,-0.56,13339015,18709278,0.025,0.060,-0.035,65.9,+3.29
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.712,-0.52,4650039,6532152,0.009,0.021,-0.013,144.6,+3.75
SYF,Synchrony Financial,core,Consumer Finance,金融,0.711,-0.57,7128881,10032797,0.013,0.032,-0.019,78.4,+3.10
USB,U.S. Bancorp,core,Diversified Banks,金融,0.710,-0.53,14003541,19725493,0.026,0.063,-0.037,63.6,-0.56
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.709,-0.55,8775478,12381150,0.016,0.047,-0.031,183.2,-0.22
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.705,-0.61,11798052,16743810,0.022,0.051,-0.029,410.4,+0.60
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.703,-0.59,11956165,17017184,0.022,0.061,-0.039,401.2,+4.24
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.702,-0.57,7123050,10141101,0.013,0.035,-0.022,75.3,-4.07
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.699,-0.38,8484716,12132834,0.016,0.047,-0.031,26.7,-2.04
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.697,-0.59,10184347,14615932,0.019,0.046,-0.027,57.0,-1.48
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.695,-0.64,16521469,23756117,0.031,0.072,-0.041,103.9,+3.63
MMM,3M,core,Industrial Conglomerates,資本財,0.695,-0.57,16345232,23529651,0.031,0.077,-0.046,181.8,+0.15
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.694,-0.56,5857609,8439284,0.011,0.031,-0.020,108.8,-4.80
PHM,PulteGroup,core,Homebuilding,一般消費財,0.692,-0.53,5037700,7278782,0.009,0.025,-0.016,132.5,-0.60
BLKB,"Blackbaud, Inc.",hot,,不明,0.692,-0.49,1190169,1720255,0.002,0.006,-0.004,47.2,+19.39
CASY,Casey's,core,Food Retail,生活必需品,0.687,-0.72,8127027,11837596,0.015,0.038,-0.023,827.1,-3.66
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.683,-0.56,23663619,34633756,0.044,0.139,-0.095,213.2,-26.09
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.683,-0.62,14006343,20510803,0.026,0.074,-0.048,599.3,+6.41
VTR,Ventas,core,Health Care REITs,不動産,0.682,-0.52,9371818,13732612,0.017,0.046,-0.029,93.0,-5.05
SBUX,Starbucks,leader,Restaurants,一般消費財,0.682,-0.52,33630494,49326737,0.063,0.169,-0.106,106.0,+1.93
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.679,-0.58,5019718,7397083,0.009,0.027,-0.017,98.8,-3.62
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.678,-0.58,11192714,16505669,0.021,0.052,-0.031,338.1,+11.87
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.677,-0.66,6920911,10219769,0.013,0.033,-0.020,48.1,+0.17
CTAS,Cintas,leader,Diversified Support Services,資本財,0.673,-0.62,12913915,19194165,0.024,0.066,-0.041,202.8,-5.29
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.672,-0.55,3659041,5441770,0.007,0.019,-0.012,63.3,-4.18
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.666,-0.63,30465621,45717593,0.057,0.141,-0.084,13.9,-10.18
LHX,L3Harris,core,Aerospace & Defense,資本財,0.665,-0.61,15590531,23442454,0.029,0.091,-0.062,285.0,-7.16
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.663,-0.59,3461441,5219168,0.006,0.019,-0.013,119.8,-3.19
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.662,-0.54,50382559,76050638,0.094,0.245,-0.151,18.3,+17.75
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.662,-0.62,15546284,23497114,0.029,0.076,-0.047,215.0,+1.27
CFG,Citizens Financial Group,core,Regional Banks,金融,0.655,-0.61,6933422,10579390,0.013,0.032,-0.019,72.4,+0.17
MET,MetLife,core,Life & Health Insurance,金融,0.652,-0.70,13363700,20506304,0.025,0.064,-0.039,97.9,+0.82
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.651,-0.63,3772134,5790236,0.007,0.020,-0.013,134.1,+4.76
TXT,Textron,core,Aerospace & Defense,資本財,0.650,-0.64,4546607,6996682,0.008,0.023,-0.015,87.9,-1.71
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.647,-0.64,44533040,68828656,0.083,0.207,-0.124,23.8,-3.61
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.643,-0.60,14387995,22391219,0.027,0.076,-0.050,70.9,+0.20
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.640,-0.58,3393977,5299679,0.006,0.017,-0.010,177.3,-1.70
ETR,Entergy,core,Electric Utilities,公益事業,0.639,-0.59,8259243,12931330,0.015,0.043,-0.028,106.9,-4.92
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.637,-0.74,27174100,42626777,0.051,0.135,-0.084,410.9,-2.70
SYY,Sysco,core,Food Distributors,生活必需品,0.632,-0.57,10054609,15902357,0.019,0.064,-0.045,83.8,-2.15
SO,Southern Company,core,Electric Utilities,公益事業,0.631,-0.56,17080012,27053109,0.032,0.090,-0.058,92.9,-4.33
EVRG,Evergy,core,Electric Utilities,公益事業,0.629,-0.65,4546125,7233193,0.008,0.023,-0.014,83.2,-2.95
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.621,-0.65,10782304,17357993,0.020,0.055,-0.035,120.9,+0.85
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.621,-0.69,6744555,10862041,0.013,0.033,-0.021,293.0,-2.79
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.616,-0.56,12125299,19697137,0.023,0.076,-0.054,184.0,+1.66
KEY,KeyCorp,core,Regional Banks,金融,0.615,-0.78,6382881,10382618,0.012,0.032,-0.020,22.6,+0.42
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.614,-0.78,45820964,74681813,0.086,0.237,-0.151,256.8,-4.07
STE,Steris,core,Health Care Equipment,ヘルスケア,0.609,-0.74,5481207,9003509,0.010,0.031,-0.020,234.1,+1.90
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.605,-0.70,3442054,5688509,0.006,0.020,-0.014,52.9,+2.93
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.601,-0.64,9830277,16349230,0.018,0.053,-0.034,103.2,-1.32
MAS,Masco,core,Building Products,資本財,0.600,-0.64,6348843,10586097,0.012,0.043,-0.031,77.4,+3.95
AOS,A. O. Smith,core,Building Products,資本財,0.598,-0.65,3283717,5493010,0.006,0.019,-0.013,64.0,+1.47
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.595,-0.66,25240326,42421957,0.047,0.160,-0.113,64.2,+0.86
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.592,-0.56,2628154,4436831,0.005,0.016,-0.011,48.9,-9.71
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.592,-0.68,3762563,6352307,0.007,0.020,-0.013,114.3,+1.14
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.592,-0.77,12339713,20842946,0.023,0.065,-0.042,147.6,+3.10
LII,Lennox International,core,Building Products,資本財,0.591,-0.59,9732584,16457962,0.018,0.065,-0.047,440.2,-10.35
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.590,-0.65,4432769,7507436,0.008,0.030,-0.021,61.3,-0.22
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.590,-0.67,2758305,4674429,0.005,0.016,-0.011,14.7,-0.91
APD,Air Products,core,Industrial Gases,素材,0.584,-0.49,7194513,12310298,0.013,0.049,-0.035,299.6,+2.25
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.580,-0.63,684015,1179488,0.001,0.004,-0.003,83.4,-1.24
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.579,-0.61,5256961,9074774,0.010,0.032,-0.022,234.6,-2.27
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.577,-0.79,5155412,8936324,0.010,0.027,-0.018,238.5,+1.62
MESO,Mesoblast Limited,hot,,不明,0.576,-0.76,81017,140641,0.000,0.000,-0.000,15.8,+10.39
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.573,-0.70,3092272,5397990,0.006,0.020,-0.014,101.4,-3.50
WELL,Welltower,core,Health Care REITs,不動産,0.572,-0.63,15311932,26763096,0.029,0.101,-0.072,237.3,-1.94
SPG,Simon Property Group,core,Retail REITs,不動産,0.572,-0.70,7975160,13948370,0.015,0.047,-0.032,222.3,-5.87
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.572,-0.68,8047983,14080887,0.015,0.051,-0.036,76.4,-8.44
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.570,-0.68,3118203,5469029,0.006,0.019,-0.014,111.4,-3.33
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.568,-0.97,14415059,25384851,0.027,0.071,-0.044,17.4,+1.08
AWK,American Water Works,core,Water Utilities,公益事業,0.566,-0.64,7544303,13318658,0.014,0.055,-0.041,135.4,-1.76
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.561,-0.61,3159553,5628773,0.006,0.020,-0.014,178.5,+1.70
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.556,-0.60,4704954,8455087,0.009,0.031,-0.022,151.0,-4.31
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.556,-0.81,9262190,16655138,0.017,0.055,-0.038,235.5,-2.79
AMT,American Tower,core,Telecom Tower REITs,不動産,0.555,-0.66,13706986,24691904,0.026,0.094,-0.069,172.7,-1.86
PPG,PPG Industries,core,Specialty Chemicals,素材,0.554,-0.69,5494926,9921084,0.010,0.038,-0.028,119.5,+4.38
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.549,-0.74,14923250,27158474,0.028,0.087,-0.060,17.2,-3.56
LH,Labcorp,core,Health Care Services,ヘルスケア,0.545,-0.64,5865879,10755380,0.011,0.040,-0.029,319.2,+2.21
MO,Altria,core,Tobacco,生活必需品,0.545,-0.73,20213957,37107541,0.038,0.122,-0.085,68.2,-8.74
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.544,-0.69,1932586,3550652,0.004,0.011,-0.007,17.6,-1.09
AIZ,Assurant,core,Multi-line Insurance,金融,0.542,-0.71,3417266,6305829,0.006,0.020,-0.014,295.5,+4.78
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.535,-0.73,4984252,9319326,0.009,0.029,-0.020,69.2,-6.45
EME,Emcor,core,Construction & Engineering,資本財,0.534,-0.74,10481810,19636842,0.020,0.065,-0.046,806.9,+14.30
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.532,-0.70,685868,1290021,0.001,0.005,-0.004,33.6,+15.09
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.529,-0.71,6135645,11593714,0.011,0.039,-0.028,397.0,+3.92
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.521,-0.68,2926054,5616817,0.005,0.020,-0.014,83.5,-2.78
DD,DuPont,core,Specialty Chemicals,素材,0.518,-0.68,5850566,11290515,0.011,0.040,-0.029,143.8,+2.23
MMYT,MakeMyTrip Limited,hot,,不明,0.518,-0.78,1626368,3141383,0.003,0.010,-0.007,60.6,+10.48
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.513,-0.83,8968580,17484160,0.017,0.052,-0.036,477.8,-1.36
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.509,-0.72,8845631,17388123,0.017,0.058,-0.041,289.5,-2.41
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.506,-0.52,878334,1737530,0.002,0.007,-0.006,15.9,-28.24
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.504,-0.79,7876883,15616173,0.015,0.051,-0.036,342.0,+14.39
VG,"Venture Global, Inc.",hot,,不明,0.499,-0.92,3881289,7780502,0.007,0.025,-0.017,13.3,+3.62
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.494,-0.85,5903810,11948915,0.011,0.038,-0.027,684.6,+6.52
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.493,-0.88,10375838,21054605,0.019,0.065,-0.045,19.1,-0.83
NEOG,Neogen Corporation,hot,,不明,0.492,-0.73,919165,1870005,0.002,0.006,-0.005,11.4,+24.11
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.486,-0.65,4924361,10138017,0.009,0.034,-0.025,114.9,+3.11
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.485,-0.81,12279154,25328183,0.023,0.082,-0.059,158.4,+5.14
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.477,-0.81,5810929,12172330,0.011,0.039,-0.028,1431.8,+2.99
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.477,-0.79,6022051,12615572,0.011,0.042,-0.031,107.8,-2.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.476,-0.79,9704280,20380330,0.018,0.073,-0.055,193.0,+0.55
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.472,-0.75,7600032,16113327,0.014,0.059,-0.044,42.7,-5.86
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.471,-0.70,9510704,20205355,0.018,0.072,-0.054,67.7,+14.69
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.462,-0.81,10825192,23419369,0.020,0.081,-0.061,76.4,-13.95
ERAS,"Erasca, Inc.",hot,,不明,0.461,-0.74,1368862,2970712,0.003,0.009,-0.007,18.3,+1.58
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.456,-0.75,2918170,6400034,0.005,0.021,-0.016,38.2,-2.37
EG,Everest Group,core,Reinsurance,金融,0.455,-0.85,3146516,6919844,0.006,0.023,-0.017,369.6,-6.44
AAL,"American Airlines Group, Inc.",hot,,不明,0.452,-1.44,24757805,54767998,0.046,0.151,-0.104,15.9,+7.75
