code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.033,-0.28,18960873,18359528,0.029,0.069,-0.040,564.7,-1.38
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.029,-0.31,11775041,11442387,0.018,0.044,-0.026,147.0,-1.74
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.026,-0.30,8214426,8009453,0.012,0.033,-0.021,220.8,+3.45
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.018,-0.32,20437587,20067267,0.031,0.078,-0.047,303.3,-6.97
BLDR,Builders FirstSource,core,Building Products,資本財,1.016,-0.31,5772487,5681055,0.009,0.023,-0.014,70.2,-5.87
CME,CME Group,core,Financial Exchanges & Data,金融,1.013,-0.30,19424955,19183087,0.029,0.070,-0.040,270.2,+1.26
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.009,-0.28,5481302,5433410,0.008,0.027,-0.018,57.4,-2.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.002,-0.32,3796240,3788018,0.006,0.015,-0.009,16.1,-8.80
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.001,-0.31,21314750,21296216,0.032,0.088,-0.056,356.4,-1.82
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.001,-0.27,23303764,23288292,0.035,0.082,-0.046,53.4,+5.11
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.000,-0.34,32563542,32567681,0.049,0.120,-0.071,142.1,+4.74
PHM,PulteGroup,core,Homebuilding,一般消費財,0.999,-0.30,6327390,6336274,0.010,0.023,-0.013,128.4,-2.25
WU,Western Union Company (The),hot,,不明,0.997,-0.26,2776093,2783143,0.004,0.011,-0.007,7.3,+1.47
SPG,Simon Property Group,core,Retail REITs,不動産,0.996,-0.39,10961823,11000796,0.017,0.048,-0.032,218.4,-3.27
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.990,-0.37,8110218,8195245,0.012,0.034,-0.022,40.5,-1.42
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.988,-0.42,9068955,9180800,0.014,0.038,-0.025,149.4,-2.11
VG,"Venture Global, Inc.",hot,,不明,0.987,-0.27,11754168,11906042,0.018,0.042,-0.024,13.8,+8.29
TT,Trane Technologies,core,Building Products,資本財,0.984,-0.28,14839496,15077746,0.022,0.060,-0.037,478.8,-1.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.984,-0.28,8475496,8612511,0.013,0.033,-0.020,64.0,+6.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.984,-0.33,20359836,20691750,0.031,0.072,-0.041,404.4,-2.02
KEY,KeyCorp,core,Regional Banks,金融,0.982,-0.27,8769897,8934001,0.013,0.030,-0.017,23.4,+0.39
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.978,-0.37,23738736,24268685,0.036,0.099,-0.063,291.0,-3.17
PTC,PTC Inc.,core,Application Software,情報技術,0.975,-0.36,6608977,6775520,0.010,0.031,-0.021,147.0,+6.47
WDS,Woodside Energy Group Limited,hot,,不明,0.972,-0.43,479095,493034,0.001,0.002,-0.001,23.4,+3.67
TYL,Tyler Technologies,core,Application Software,情報技術,0.971,-0.43,9803129,10091241,0.015,0.041,-0.026,325.2,+6.50
RKT,"Rocket Companies, Inc.",hot,,不明,0.969,-0.30,25023890,25814894,0.038,0.087,-0.050,14.4,+8.19
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.965,-0.31,20809856,21565308,0.032,0.087,-0.055,371.6,-3.78
L,Loews Corporation,core,Multi-line Insurance,金融,0.961,-0.30,1770092,1841535,0.003,0.009,-0.006,113.6,-2.45
EME,Emcor,core,Construction & Engineering,資本財,0.954,-0.35,11365554,11914236,0.017,0.042,-0.025,856.0,+3.68
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.953,-0.37,21576284,22630495,0.033,0.084,-0.052,45.8,-51.51
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.953,-0.31,13244889,13894575,0.020,0.048,-0.028,165.0,+3.70
CBRE,CBRE Group,core,Real Estate Services,不動産,0.953,-0.34,7954890,8345436,0.012,0.032,-0.020,150.1,+0.28
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.952,-0.33,12172861,12790657,0.018,0.055,-0.037,479.5,-0.44
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.947,-0.35,5110704,5396034,0.008,0.022,-0.014,175.8,+0.14
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.947,-0.35,2264190,2390841,0.003,0.009,-0.006,253.8,+0.27
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.946,-0.32,13233310,13984220,0.020,0.050,-0.030,90.5,-3.73
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.937,-0.37,16797368,17923591,0.025,0.075,-0.050,17.7,+2.08
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.937,-0.39,14676588,15671511,0.022,0.055,-0.033,125.2,-2.08
RELY,"Remitly Global, Inc.",hot,,不明,0.936,-0.47,4388178,4690693,0.007,0.020,-0.014,26.2,+3.05
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.933,-0.39,3177522,3405125,0.005,0.014,-0.010,109.1,+12.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.929,-0.41,21910757,23576592,0.033,0.090,-0.056,266.9,-1.70
BFLY,"Butterfly Network, Inc.",hot,,不明,0.928,-0.40,2397253,2582041,0.004,0.012,-0.009,9.0,+8.21
FSLR,First Solar,core,Semiconductors,半導体,0.926,-0.33,34481750,37233552,0.052,0.140,-0.088,223.4,-5.27
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.924,-0.32,21506663,23278658,0.033,0.104,-0.072,509.9,+3.69
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.924,-0.38,15181523,16433979,0.023,0.067,-0.044,219.7,-2.05
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.924,-0.34,23135455,25048725,0.035,0.086,-0.051,102.3,-5.86
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.923,-0.39,7510808,8139063,0.011,0.033,-0.021,26.3,-3.92
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.922,-0.36,3942930,4275345,0.006,0.019,-0.013,119.7,-0.47
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.922,-0.41,13184688,14301176,0.020,0.067,-0.047,101.4,+19.99
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.922,-0.44,21295396,23104157,0.032,0.087,-0.055,64.0,-1.07
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.922,-0.40,11645602,12637349,0.018,0.048,-0.030,118.8,+6.67
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.921,-0.37,6448619,6998124,0.010,0.027,-0.017,209.2,+0.24
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.917,-0.39,6273775,6840690,0.010,0.026,-0.017,99.8,-3.57
LQDA,Liquidia Corporation,hot,,不明,0.916,-0.40,7754157,8461210,0.012,0.035,-0.023,75.2,-15.58
CI,Cigna,core,Health Care Services,ヘルスケア,0.914,-0.45,17359444,18998936,0.026,0.085,-0.059,278.8,+2.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.913,-0.45,10121447,11088495,0.015,0.042,-0.027,40.6,+12.82
KIM,Kimco Realty,core,Retail REITs,不動産,0.913,-0.37,2972503,3257455,0.005,0.013,-0.008,24.2,-3.31
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.912,-0.35,19872624,21789998,0.030,0.087,-0.057,345.4,-3.05
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.907,-0.43,7799956,8602606,0.012,0.043,-0.031,42.2,-0.62
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.907,-0.39,8886028,9802317,0.013,0.051,-0.038,110.3,+0.62
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.906,-0.39,50602268,55858570,0.077,0.187,-0.111,26.8,+3.18
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.905,-0.35,4267092,4713888,0.006,0.021,-0.015,10.1,+13.78
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.904,-0.44,20708755,22904353,0.031,0.082,-0.051,25.9,+3.72
COF,Capital One,core,Consumer Finance,金融,0.904,-0.29,24989693,27651493,0.038,0.094,-0.056,226.2,+2.15
WRBY,Warby Parker Inc.,hot,,不明,0.898,-0.47,3016661,3358737,0.005,0.016,-0.012,25.5,+1.27
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.895,-0.44,11660052,13030196,0.018,0.055,-0.037,183.1,+4.37
RNG,"Ringcentral, Inc.",hot,,不明,0.894,-0.45,3840740,4296614,0.006,0.020,-0.014,63.5,+5.49
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.892,-0.42,10710339,12012514,0.016,0.048,-0.032,214.7,+2.86
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.890,-0.35,37303724,41902148,0.057,0.166,-0.109,590.0,+2.70
IAG,Iamgold Corporation,hot,,不明,0.890,-0.40,5783829,6501187,0.009,0.024,-0.016,18.8,+19.80
BLKB,"Blackbaud, Inc.",hot,,不明,0.889,-0.49,934829,1051592,0.001,0.004,-0.003,44.3,-3.04
TXG,"10x Genomics, Inc.",hot,,不明,0.887,-0.42,8755343,9874700,0.013,0.039,-0.025,56.9,+22.30
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.882,-0.40,14253124,16152238,0.022,0.057,-0.035,63.0,-0.77
ATKR,Atkore Inc.,hot,,不明,0.882,-0.42,4532896,5138794,0.007,0.021,-0.014,93.8,+0.22
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.880,-0.39,757073,860432,0.001,0.004,-0.003,32.6,-4.53
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.877,-0.50,33563235,38281119,0.051,0.167,-0.116,210.9,+0.32
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.876,-0.28,1254941,1432305,0.002,0.007,-0.005,33.1,-3.19
DDOG,Datadog,leader,Application Software,情報技術,0.875,-0.32,75161779,85909277,0.114,0.331,-0.217,247.8,+8.71
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.871,-0.44,5469358,6276354,0.008,0.023,-0.014,184.4,+1.98
AGL,"agilon health, inc.",hot,,不明,0.866,-0.36,1972438,2276881,0.003,0.008,-0.005,93.9,-1.34
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.866,-0.47,39526846,45650829,0.060,0.150,-0.090,24.8,+5.91
BILL,"BILL Holdings, Inc.",hot,,不明,0.858,-0.33,4019104,4681881,0.006,0.022,-0.016,48.5,+3.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.856,-0.42,7497994,8754538,0.011,0.032,-0.020,97.1,+2.65
MAS,Masco,core,Building Products,資本財,0.852,-0.40,5607620,6580821,0.009,0.029,-0.021,73.0,-5.25
DUK,Duke Energy,core,Electric Utilities,公益事業,0.849,-0.45,20959130,24691017,0.032,0.107,-0.075,123.3,-1.33
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.849,-0.53,9361311,11030216,0.014,0.043,-0.029,186.5,-2.84
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.847,-0.43,19951190,23543565,0.030,0.096,-0.066,123.1,+3.71
BXP,"BXP, Inc.",core,Office REITs,不動産,0.846,-0.51,2141634,2531652,0.003,0.010,-0.007,68.0,-3.75
D,Dominion Energy,core,Multi-Utilities,公益事業,0.846,-0.53,7526642,8899502,0.011,0.045,-0.033,68.5,-0.80
WAY,Waystar Holding Corp.,hot,,不明,0.845,-0.43,2203385,2606368,0.003,0.012,-0.008,24.7,+6.69
PNC,PNC Financial Services,core,Diversified Banks,金融,0.845,-0.44,9355012,11071464,0.014,0.043,-0.029,258.1,+0.41
AAL,"American Airlines Group, Inc.",hot,,不明,0.842,-0.53,39546303,46947443,0.060,0.139,-0.079,14.5,-11.45
EVRG,Evergy,core,Electric Utilities,公益事業,0.842,-0.44,5148969,6112964,0.008,0.024,-0.016,83.6,-1.03
PATH,"UiPath, Inc.",hot,,不明,0.839,-0.50,55698521,66422180,0.084,0.212,-0.128,15.7,+18.53
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.836,-0.45,2796156,3342961,0.004,0.014,-0.010,90.0,+0.31
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.836,-0.33,17427700,20858263,0.026,0.086,-0.060,53.3,+5.89
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.834,-0.37,3274723,3925401,0.005,0.014,-0.009,43.9,-1.31
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.833,-0.48,34110899,40965704,0.052,0.155,-0.103,249.7,+0.24
FIGS,"FIGS, Inc.",hot,,不明,0.829,-0.37,1492383,1799295,0.002,0.011,-0.009,14.4,+32.40
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.821,-0.52,9166151,11163681,0.014,0.040,-0.026,31.0,+3.40
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.820,-0.44,5581927,6806055,0.008,0.025,-0.017,235.7,-1.11
ZG,"Zillow Group, Inc.",hot,,不明,0.819,-0.50,2146942,2620860,0.003,0.010,-0.007,34.6,+12.05
DOCS,"Doximity, Inc.",hot,,不明,0.816,-0.25,7744547,9493057,0.012,0.095,-0.083,24.2,+12.91
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.814,-0.47,22422007,27540839,0.034,0.119,-0.085,1062.6,-1.73
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.814,-0.45,4126119,5070162,0.006,0.021,-0.015,32.6,+1.81
MET,MetLife,core,Life & Health Insurance,金融,0.809,-0.45,8807951,10892200,0.013,0.043,-0.030,98.2,-0.16
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.805,-0.49,1711980,2127519,0.003,0.009,-0.007,61.7,+14.19
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.803,-0.51,8772230,10930670,0.013,0.039,-0.026,203.0,+6.92
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.803,-0.27,3241465,4039108,0.005,0.028,-0.023,13.3,+11.26
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.800,-0.48,10407589,13004381,0.016,0.053,-0.037,1323.4,+2.09
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.797,-0.44,5452371,6838626,0.008,0.026,-0.018,75.5,-1.11
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.795,-0.42,6068406,7634554,0.009,0.030,-0.021,127.0,+0.52
INCY,Incyte,core,Biotechnology,ヘルスケア,0.790,-0.49,4689127,5936600,0.007,0.026,-0.018,120.4,+1.00
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.788,-0.47,5129555,6510417,0.008,0.028,-0.020,64.6,-6.36
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.786,-0.51,15995072,20337940,0.024,0.088,-0.064,237.2,-2.49
FIVN,"Five9, Inc.",hot,,不明,0.783,-0.49,2849865,3638027,0.004,0.020,-0.015,31.6,+11.08
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.780,-0.48,6139452,7872422,0.009,0.028,-0.019,280.6,-4.53
AFL,Aflac,core,Life & Health Insurance,金融,0.780,-0.52,7695389,9868232,0.012,0.038,-0.026,122.2,-3.36
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.779,-0.46,7313965,9383141,0.011,0.037,-0.025,296.7,+2.44
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.779,-0.52,2648095,3401476,0.004,0.012,-0.008,308.4,-1.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.777,-0.48,10868809,13991387,0.016,0.053,-0.036,369.2,+9.76
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.777,-0.46,4166346,5363696,0.006,0.020,-0.013,150.9,-1.33
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.776,-0.57,997922,1285204,0.002,0.005,-0.003,156.0,+0.34
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.775,-0.49,23105479,29803199,0.035,0.117,-0.082,245.7,+2.39
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.774,-0.52,4497174,5813157,0.007,0.023,-0.016,40.3,-3.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.767,-0.48,8397196,10949677,0.013,0.043,-0.031,90.9,+2.31
ETR,Entergy,core,Electric Utilities,公益事業,0.766,-0.52,6486909,8465256,0.010,0.031,-0.022,107.7,-0.19
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.763,-0.52,10668495,13979192,0.016,0.050,-0.033,18.9,-3.34
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.762,-0.51,8259454,10846014,0.013,0.046,-0.033,22.7,-4.75
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.759,-0.47,1080723,1423574,0.002,0.006,-0.005,48.1,+1.21
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.751,-0.53,9925640,13210273,0.015,0.050,-0.035,409.4,+3.35
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.745,-0.51,2826064,3791794,0.004,0.017,-0.013,114.2,+6.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.745,-0.50,9230019,12394221,0.014,0.049,-0.035,78.8,+0.86
CSGP,CoStar Group,core,Real Estate Services,不動産,0.737,-0.50,5585994,7578360,0.008,0.032,-0.023,31.2,+5.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.737,-0.60,7481424,10153265,0.011,0.038,-0.027,289.8,-3.12
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.735,-0.47,5872188,7990045,0.009,0.032,-0.023,239.8,-3.24
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.733,-0.61,6592455,8995574,0.010,0.029,-0.019,570.0,+1.47
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.728,-0.52,2666623,3661930,0.004,0.016,-0.012,61.8,-3.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.727,-0.44,2549761,3506674,0.004,0.017,-0.013,30.1,-2.18
CARR,Carrier Global,core,Building Products,資本財,0.726,-0.56,9027331,12426260,0.014,0.048,-0.034,63.0,-4.05
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.726,-0.33,5874486,8093281,0.009,0.042,-0.033,70.2,-1.22
RF,Regions Financial Corporation,core,Regional Banks,金融,0.725,-0.51,7641538,10543203,0.012,0.036,-0.025,32.0,-0.48
AIG,American International Group,core,Multi-line Insurance,金融,0.724,-0.51,7416106,10239892,0.011,0.041,-0.030,76.8,-4.88
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.723,-0.48,4680655,6472514,0.007,0.026,-0.019,138.7,-4.06
ABEV,Ambev S.A.,hot,,不明,0.722,-0.54,2816646,3902018,0.004,0.017,-0.013,2.8,-8.63
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.721,-0.50,43681725,60563372,0.066,0.251,-0.185,182.3,+19.93
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.721,-0.62,32214009,44696458,0.049,0.173,-0.124,874.7,-4.15
JCI,Johnson Controls,core,Building Products,資本財,0.719,-0.57,12769164,17767950,0.019,0.073,-0.054,155.0,+0.55
EIX,Edison International,core,Electric Utilities,公益事業,0.717,-0.50,6310227,8800133,0.010,0.034,-0.024,71.4,+3.22
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.708,-0.65,8154008,11512124,0.012,0.043,-0.031,216.0,-0.61
APPN,Appian Corporation,hot,,不明,0.708,-0.55,981757,1386743,0.001,0.006,-0.004,34.5,+22.44
ES,Eversource Energy,core,Electric Utilities,公益事業,0.707,-0.53,3346525,4730777,0.005,0.019,-0.013,72.2,-1.33
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.705,-0.53,4559554,6470827,0.007,0.024,-0.017,189.7,+4.71
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.701,-0.62,7517312,10720691,0.011,0.045,-0.034,35.9,+1.76
FE,FirstEnergy,core,Electric Utilities,公益事業,0.700,-0.57,4093761,5850646,0.006,0.026,-0.020,47.2,-1.91
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.698,-0.54,1954069,2801304,0.003,0.011,-0.008,286.7,-1.41
TALO,"Talos Energy, Inc.",hot,,不明,0.691,-0.58,741156,1072142,0.001,0.004,-0.003,15.9,+9.17
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.690,-0.54,6981890,10116533,0.011,0.048,-0.038,76.2,-1.91
STEP,StepStone Group Inc.,hot,,不明,0.689,-0.51,2105594,3055525,0.003,0.017,-0.014,49.1,-1.98
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.688,-0.60,495885,720530,0.001,0.003,-0.002,54.6,+7.89
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.685,-0.43,1510393,2203449,0.002,0.010,-0.008,59.9,-9.67
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.680,-0.56,10384565,15269985,0.016,0.064,-0.048,51.1,+0.78
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.679,-0.54,4698369,6921608,0.007,0.029,-0.022,330.8,-2.21
W,Wayfair Inc.,hot,,不明,0.677,-0.63,9370872,13846442,0.014,0.055,-0.041,99.5,-6.25
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.676,-0.61,9497762,14055614,0.014,0.052,-0.038,94.6,+7.39
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.675,-0.65,13993110,20722542,0.021,0.085,-0.064,138.4,+6.78
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.670,-0.64,8775527,13091464,0.013,0.045,-0.032,149.8,-2.95
CGNX,Cognex Corporation,hot,,不明,0.664,-0.57,5669035,8537287,0.009,0.026,-0.017,66.1,+1.12
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.664,-0.68,5106868,7693967,0.008,0.031,-0.023,355.2,-9.77
ALL,Allstate,core,Property & Casualty Insurance,金融,0.662,-0.59,15324711,23158902,0.023,0.094,-0.071,261.9,-3.73
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.661,-0.60,2076305,3140209,0.003,0.012,-0.008,154.6,+8.34
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.660,-0.67,9462740,14346930,0.014,0.051,-0.037,538.6,-7.35
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.657,-0.64,12469676,18983533,0.019,0.067,-0.048,143.0,+4.83
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.652,-0.65,9653415,14796780,0.015,0.057,-0.043,452.3,+0.45
PLD,Prologis,core,Industrial REITs,不動産,0.652,-0.67,13213426,20270326,0.020,0.075,-0.055,139.8,-0.49
NI,NiSource,core,Multi-Utilities,公益事業,0.648,-0.64,8867569,13674473,0.013,0.050,-0.037,42.2,-3.01
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.648,-0.71,11161095,17217826,0.017,0.072,-0.055,30.6,-5.79
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.640,-0.61,1915956,2991901,0.003,0.013,-0.010,47.4,-6.60
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.639,-0.55,3013239,4717408,0.005,0.021,-0.016,83.5,-3.48
HL,Hecla Mining Company,hot,,不明,0.638,-1.05,29967585,46964784,0.045,0.140,-0.095,18.6,+16.63
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.626,-0.67,27279885,43548686,0.041,0.141,-0.100,617.6,+1.24
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.621,-0.55,2576420,4146395,0.004,0.018,-0.014,143.4,-0.35
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.619,-0.60,11949569,19311771,0.018,0.079,-0.061,164.0,+0.22
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.619,-0.57,7593263,12274211,0.012,0.054,-0.042,141.4,+1.31
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.617,-0.66,5586622,9047246,0.008,0.034,-0.026,142.6,+7.64
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.616,-0.70,3166022,5137128,0.005,0.017,-0.012,253.7,+0.10
AMT,American Tower,core,Telecom Tower REITs,不動産,0.614,-0.55,9107550,14841571,0.014,0.057,-0.043,174.1,+2.38
JBS,JBS N.V.,hot,,不明,0.610,-0.57,2802452,4597554,0.004,0.018,-0.014,13.5,-2.32
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.608,-0.64,5972124,9818711,0.009,0.037,-0.028,182.8,+1.11
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.608,-0.56,1819203,2991587,0.003,0.014,-0.011,37.6,-3.27
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.603,-0.75,2693205,4463949,0.004,0.017,-0.013,162.2,+0.55
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.603,-0.61,4547680,7543406,0.007,0.027,-0.020,110.1,-4.35
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.601,-0.49,25232865,42008472,0.038,0.208,-0.169,165.3,+8.82
PSN,Parsons Corporation,hot,,不明,0.601,-0.61,1322927,2202802,0.002,0.009,-0.007,47.7,-0.23
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.600,-0.43,5833737,9717135,0.009,0.053,-0.044,186.5,+1.59
DVA,DaVita,core,Health Care Services,ヘルスケア,0.600,-0.60,4365514,7279204,0.007,0.029,-0.022,177.8,-5.57
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.597,-0.71,18878435,31647497,0.029,0.124,-0.096,232.3,-6.51
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.586,-0.49,1976682,3375957,0.003,0.021,-0.018,117.8,-3.40
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.585,-0.64,1976195,3378349,0.003,0.015,-0.012,100.7,-1.89
CDE,"Coeur Mining, Inc.",hot,,不明,0.580,-0.95,30108429,51947453,0.046,0.164,-0.118,19.1,+19.31
PPG,PPG Industries,core,Specialty Chemicals,素材,0.579,-0.62,3446517,5956272,0.005,0.022,-0.017,112.8,-5.11
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.578,-0.68,7248097,12540007,0.011,0.052,-0.041,130.9,-2.88
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.566,-0.68,4784645,8448545,0.007,0.032,-0.025,108.6,-0.75
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.563,-0.64,5087753,9035571,0.008,0.034,-0.026,72.7,+2.98
