code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.660,-0.44,8377459,12689318,0.034,0.066,-0.032,226.5,+0.63
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.660,-0.57,16556714,25082674,0.067,0.097,-0.031,526.6,+7.82
TEAM,Atlassian Corporation,hot,,不明,0.660,-0.66,15103297,22894995,0.061,0.081,-0.020,98.4,+5.22
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.658,-0.49,13969540,21240075,0.056,0.096,-0.040,25.5,-1.26
AIG,American International Group,core,Multi-line Insurance,金融,0.657,-0.66,6007485,9144832,0.024,0.039,-0.015,78.4,-1.18
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.655,-0.48,5966928,9107885,0.024,0.037,-0.013,151.8,+5.74
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.655,-0.69,4570019,6980543,0.018,0.028,-0.010,29.3,-1.98
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.654,-0.62,45652766,69787583,0.183,0.284,-0.100,507.2,+3.77
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.650,-0.64,8914670,13712499,0.036,0.047,-0.012,265.9,-6.65
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.649,-0.68,4753103,7321839,0.019,0.026,-0.006,45.3,+4.29
RELY,"Remitly Global, Inc.",hot,,不明,0.648,-0.64,1358824,2096337,0.005,0.007,-0.002,23.3,-1.91
EROC,"ERock, Inc.",hot,,不明,0.642,-0.44,537186,836693,0.002,0.003,-0.001,9.9,-17.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.641,-0.70,13453894,20996084,0.054,0.081,-0.027,276.0,+0.20
CPRT,Copart,leader,Diversified Support Services,資本財,0.641,-0.58,12811408,20000846,0.051,0.068,-0.017,29.3,+8.70
DVA,DaVita,core,Health Care Services,ヘルスケア,0.640,-0.59,3549194,5544526,0.014,0.022,-0.008,240.1,+2.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.639,-0.81,490829602,768265322,1.972,2.801,-0.829,486.3,-7.74
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.637,-0.72,43831059,68824404,0.176,0.229,-0.053,181.9,-8.45
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.637,-0.61,8975172,14098623,0.036,0.051,-0.015,474.5,+2.39
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.636,-0.58,26071278,40967459,0.105,0.160,-0.055,560.2,+12.47
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.636,-0.62,19626889,30842249,0.079,0.114,-0.035,603.1,+1.34
ON,ON Semiconductor,core,Semiconductors,半導体,0.634,-0.71,21417032,33757507,0.086,0.121,-0.035,84.4,-6.78
IONQ,"IonQ, Inc.",hot,,不明,0.634,-0.68,21010467,33157986,0.084,0.125,-0.041,34.8,-2.65
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.631,-0.82,33084556,52436471,0.133,0.195,-0.062,354.1,+2.48
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.630,-0.72,7983733,12663372,0.032,0.046,-0.014,206.5,+7.55
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.630,-0.56,22788988,36176968,0.092,0.138,-0.046,42.0,-1.94
PHM,PulteGroup,core,Homebuilding,一般消費財,0.629,-0.69,7717681,12265439,0.031,0.046,-0.015,129.1,+5.12
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.626,-0.63,7821404,12500019,0.031,0.050,-0.018,274.0,-2.81
ONDS,Ondas Inc,hot,,不明,0.625,-0.72,28315552,45298687,0.114,0.177,-0.064,7.4,+4.30
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.68,1883806,3014472,0.008,0.011,-0.004,296.2,+2.64
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.625,-0.61,23809524,38123583,0.096,0.140,-0.045,50.0,-0.22
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.621,-0.62,19635584,31611802,0.079,0.123,-0.044,1064.2,+4.03
UBER,Uber,core,Passenger Ground Transportation,資本財,0.619,-0.56,36652369,59244295,0.147,0.230,-0.083,69.5,-3.95
CASY,Casey's,core,Food Retail,生活必需品,0.618,-0.79,7500151,12126682,0.030,0.041,-0.011,863.4,-0.76
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.618,-0.62,8302631,13444712,0.033,0.056,-0.023,37.7,-14.51
KR,Kroger,core,Food Retail,生活必需品,0.615,-0.69,10940389,17780085,0.044,0.061,-0.017,57.9,+0.07
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.615,-0.70,2968488,4826531,0.012,0.016,-0.004,387.2,-5.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.614,-0.66,1695336,2763124,0.007,0.009,-0.002,235.2,+6.77
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.611,-0.62,6552996,10731165,0.026,0.053,-0.027,72.1,+0.69
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.609,-0.52,3840342,6301637,0.015,0.027,-0.011,60.4,+4.41
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.608,-0.67,28779819,47300154,0.116,0.171,-0.055,331.4,-0.58
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.608,-0.64,9652883,15871384,0.039,0.058,-0.019,36.1,-3.32
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.608,-0.61,2869215,4718384,0.012,0.021,-0.009,79.2,+2.15
NOW,ServiceNow,core,Systems Software,情報技術,0.606,-0.67,120913110,199422774,0.486,0.664,-0.178,109.6,+7.48
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.606,-0.72,36471323,60162823,0.147,0.226,-0.079,63.3,-6.17
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.605,-0.70,12172657,20135202,0.049,0.080,-0.031,151.6,+4.58
MARA,"MARA Holdings, Inc.",hot,,不明,0.597,-0.97,24062258,40294420,0.097,0.136,-0.040,11.9,-1.08
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.597,-0.85,7381963,12365093,0.030,0.048,-0.019,18.3,-0.52
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.596,-0.79,75750739,127031365,0.304,0.467,-0.163,808.1,-9.50
HL,Hecla Mining Company,hot,,不明,0.595,-0.75,25232005,42398517,0.101,0.128,-0.027,14.7,-0.07
HTFL,"Heartflow, Inc.",hot,,不明,0.594,-0.58,675817,1138172,0.003,0.005,-0.002,25.8,+3.97
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.593,-0.69,18695217,31530360,0.075,0.120,-0.045,866.1,+5.37
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.592,-0.69,9417146,15895835,0.038,0.051,-0.013,312.3,+4.12
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.592,-0.68,4276589,7220692,0.017,0.027,-0.010,100.4,+4.86
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.592,-0.63,174081743,294283448,0.699,1.275,-0.576,334.8,-3.67
ATAI,AtaiBeckley Inc.,hot,,不明,0.591,-0.71,2559498,4330512,0.010,0.019,-0.008,7.2,+0.35
KIM,Kimco Realty,core,Retail REITs,不動産,0.589,-0.56,2570386,4363718,0.010,0.016,-0.005,25.5,-2.13
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.589,-0.66,1806665,3069634,0.007,0.011,-0.004,23.1,+8.51
ASML,ASML Holding NV,leader,,不明,0.588,-0.71,91724049,155996374,0.369,0.634,-0.265,1654.7,-7.77
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.587,-0.67,5582649,9508518,0.022,0.035,-0.013,113.9,+3.11
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.587,-0.73,14499704,24704597,0.058,0.085,-0.027,212.6,+1.07
TFC,Truist Financial,core,Diversified Banks,金融,0.585,-0.85,10870249,18592820,0.044,0.060,-0.016,52.1,+2.26
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.582,-0.61,454649764,781674903,1.827,3.035,-1.208,305.9,-18.27
COF,Capital One,core,Consumer Finance,金融,0.581,-0.82,26703822,45925845,0.107,0.155,-0.048,209.0,+1.45
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.581,-0.72,10019551,17232840,0.040,0.058,-0.018,94.9,+5.49
CLSK,"CleanSpark, Inc.",hot,,不明,0.581,-0.81,9856433,16978977,0.040,0.063,-0.023,14.4,-3.48
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.580,-0.74,13376182,23048817,0.054,0.072,-0.019,43.8,-0.60
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.578,-0.76,1827633,3161577,0.007,0.011,-0.003,17.2,-1.63
CRM,Salesforce,core,Application Software,情報技術,0.575,-0.83,62303622,108273243,0.250,0.396,-0.146,179.4,+5.55
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.575,-0.65,4611683,8022501,0.019,0.031,-0.013,230.5,+7.57
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.573,-0.62,2894320,5050050,0.012,0.018,-0.007,22.1,-0.67
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.573,-0.60,8001566,13975070,0.032,0.049,-0.017,192.5,-11.14
ECL,Ecolab,core,Specialty Chemicals,素材,0.570,-0.71,8488143,14896206,0.034,0.057,-0.023,277.3,+4.22
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.567,-0.75,6927922,12211386,0.028,0.047,-0.019,117.9,-1.51
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.567,-0.70,10131394,17879282,0.041,0.065,-0.024,91.5,+0.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.567,-0.84,8377101,14787269,0.034,0.052,-0.018,117.9,+3.78
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.565,-0.82,10952275,19384081,0.044,0.064,-0.020,521.7,-0.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.560,-0.75,9691456,17318903,0.039,0.063,-0.024,26.3,+1.40
USAR,"USA Rare Earth, Inc.",hot,,不明,0.559,-0.86,4887853,8749909,0.020,0.029,-0.009,14.4,-8.36
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.558,-0.73,71035560,127190988,0.285,0.466,-0.181,405.6,+1.91
USB,U.S. Bancorp,core,Diversified Banks,金融,0.558,-0.69,11559115,20724331,0.046,0.074,-0.027,63.1,+0.07
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.557,-0.84,19201926,34482854,0.077,0.123,-0.046,308.0,-2.28
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.556,-0.71,17238411,30991003,0.069,0.120,-0.050,17.7,+4.27
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.556,-0.74,6239963,11219136,0.025,0.043,-0.018,72.3,-0.32
TRMB,Trimble Inc.,core,Application Software,情報技術,0.555,-0.72,3500420,6301386,0.014,0.023,-0.009,56.7,+8.03
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.552,-0.66,3949772,7149399,0.016,0.025,-0.009,233.1,+3.61
BAC,Bank of America,core,Diversified Banks,金融,0.552,-0.95,53342773,96598608,0.214,0.326,-0.112,61.8,+1.90
NVDA,Nvidia,leader,Semiconductors,半導体,0.551,-0.99,820901824,1489291715,3.298,4.571,-1.273,193.9,-6.72
BILL,"BILL Holdings, Inc.",hot,,不明,0.549,-0.90,3046315,5545569,0.012,0.018,-0.006,45.2,+1.67
AXP,American Express,core,Consumer Finance,金融,0.547,-0.67,27000070,49382389,0.108,0.185,-0.077,336.8,-4.34
JOBY,"Joby Aviation, Inc.",hot,,不明,0.546,-0.89,11488546,21032421,0.046,0.069,-0.023,7.1,-7.53
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.546,-0.71,4549064,8335788,0.018,0.030,-0.011,36.0,+2.81
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.545,-0.94,17503752,32106283,0.070,0.103,-0.032,117.8,+1.29
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.544,-0.73,1858452,3415041,0.007,0.013,-0.005,25.0,-0.30
NOK,Nokia Corporation Sponsored,hot,,不明,0.542,-0.64,29005846,53474526,0.117,0.215,-0.099,9.0,-14.58
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.542,-0.67,1367077,2521777,0.005,0.009,-0.004,52.0,+1.36
MESO,Mesoblast Limited,hot,,不明,0.538,-0.79,83504,155073,0.000,0.001,-0.000,14.4,-12.06
STLD,Steel Dynamics,core,Steel,素材,0.538,-0.79,8583415,15952202,0.034,0.053,-0.018,254.2,+6.62
CIEN,Ciena,core,Communications Equipment,情報技術,0.536,-0.78,22873739,42638222,0.092,0.151,-0.059,364.2,-8.73
GLW,Corning Inc.,core,Electronic Components,情報技術,0.533,-0.58,63313598,118682833,0.254,0.454,-0.199,134.0,-16.72
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.533,-0.74,6719210,12605642,0.027,0.044,-0.017,59.6,-2.98
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.529,-0.71,4734700,8944397,0.019,0.031,-0.012,58.3,+2.35
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.529,-0.80,14478274,27379088,0.058,0.087,-0.029,959.2,-0.69
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.528,-0.95,23300699,44119752,0.094,0.145,-0.051,129.2,+4.10
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.527,-0.69,7084835,13431309,0.028,0.047,-0.019,45.4,-6.96
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.527,-0.83,59613760,113020974,0.240,0.352,-0.112,1021.7,-4.98
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.527,-0.74,17247384,32711582,0.069,0.127,-0.058,343.1,+6.49
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.525,-0.70,4543588,8658573,0.018,0.030,-0.011,50.4,-2.45
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.524,-0.81,47971691,91606504,0.193,0.325,-0.132,425.5,+0.72
DECK,Deckers Brands,core,Footwear,一般消費財,0.523,-0.66,6890141,13161703,0.028,0.050,-0.022,99.0,-5.22
LEN,Lennar,core,Homebuilding,一般消費財,0.523,-0.82,5772876,11041299,0.023,0.038,-0.015,84.2,+2.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.523,-0.56,9000313,17223407,0.036,0.079,-0.043,236.8,+19.18
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.522,-0.78,18601902,35638892,0.075,0.134,-0.059,104.7,+2.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.520,-0.66,12080808,23251898,0.049,0.092,-0.043,123.1,+4.12
KEY,KeyCorp,core,Regional Banks,金融,0.518,-0.87,6743161,13013149,0.027,0.046,-0.018,22.6,-1.29
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.517,-0.73,1704713,3296074,0.007,0.013,-0.006,52.5,+5.70
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.516,-0.79,102809977,199150875,0.413,0.664,-0.251,967.6,-14.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.516,-0.64,33356554,64619797,0.134,0.253,-0.119,88.3,+7.94
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.515,-0.77,21534907,41847931,0.087,0.139,-0.053,87.3,+14.43
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.514,-0.94,12328623,23971111,0.050,0.081,-0.031,201.0,-0.92
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.513,-0.52,14133729,27539797,0.057,0.112,-0.055,139.6,+8.38
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.512,-0.81,16474060,32146511,0.066,0.115,-0.049,17.1,-4.99
DLR,Digital Realty,core,Data Center REITs,不動産,0.511,-0.52,13773992,26945584,0.055,0.126,-0.071,193.6,+9.10
SOUN,"SoundHound AI, Inc.",hot,,不明,0.511,-1.09,9600774,18786361,0.039,0.051,-0.012,6.1,-3.76
QNT,Quantinuum Inc.,hot,,不明,0.511,-0.81,2061360,4034411,0.008,0.014,-0.006,51.1,-11.42
NUE,Nucor,core,Steel,素材,0.509,-0.69,8169869,16043316,0.033,0.060,-0.027,258.8,+9.93
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.509,-0.67,9229914,18128120,0.037,0.069,-0.032,30.0,-0.07
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.507,-0.76,33874112,66849365,0.136,0.227,-0.091,211.4,+9.36
RNG,"Ringcentral, Inc.",hot,,不明,0.499,-0.63,3855694,7732583,0.015,0.034,-0.018,54.1,+36.75
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.496,-0.73,12106692,24431947,0.049,0.096,-0.047,85.2,-7.88
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.494,-0.91,46465229,94088748,0.187,0.344,-0.157,156.0,+4.75
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.493,-0.71,4675132,9487990,0.019,0.036,-0.017,207.6,+6.75
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.491,-0.53,7101179,14461096,0.029,0.063,-0.034,234.9,+14.25
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.490,-0.79,4980195,10164030,0.020,0.037,-0.017,128.7,-3.44
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.489,-0.97,15612001,31953619,0.063,0.106,-0.044,313.8,-1.32
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.486,-0.95,36423852,74935038,0.146,0.251,-0.105,349.5,-0.06
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.485,-0.83,8214640,16937938,0.033,0.061,-0.028,29.7,-3.42
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.482,-0.70,29521414,61210132,0.119,0.236,-0.118,46.0,+6.23
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.477,-0.67,279998,586992,0.001,0.002,-0.001,26.6,+3.99
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.474,-0.67,4368817,9220408,0.018,0.039,-0.021,125.0,+10.89
KRMN,Karman Holdings Inc.,hot,,不明,0.472,-0.83,2621212,5555244,0.011,0.022,-0.012,46.9,+5.26
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.471,-0.72,553855,1175930,0.002,0.005,-0.003,13.7,+4.72
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.470,-0.69,12555653,26730429,0.050,0.112,-0.061,103.2,-9.65
FUTU,Futu Holdings Limited,hot,,不明,0.468,-0.72,3073805,6572189,0.012,0.026,-0.013,104.0,+5.13
LASR,"nLIGHT, Inc.",hot,,不明,0.461,-0.97,1510581,3276377,0.006,0.011,-0.005,64.4,-8.98
LQDA,Liquidia Corporation,hot,,不明,0.459,-0.69,2795563,6092249,0.011,0.024,-0.013,84.8,+7.00
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.457,-0.75,25698359,56189205,0.103,0.208,-0.105,287.0,-3.12
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.457,-0.58,554253,1212436,0.002,0.005,-0.003,18.3,+7.40
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.457,-0.68,3585247,7846946,0.014,0.031,-0.016,122.2,+6.24
MTB,M&T Bank,core,Regional Banks,金融,0.456,-0.94,5930675,13010848,0.024,0.046,-0.022,249.4,+0.10
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.454,-0.73,3027073,6673151,0.012,0.026,-0.013,17.7,+4.09
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.453,-0.73,5822928,12866410,0.023,0.050,-0.026,47.3,+6.76
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.448,-0.83,5058453,11280160,0.020,0.043,-0.023,142.2,+1.68
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.448,-0.84,145955,326007,0.001,0.001,-0.001,20.5,-30.37
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.447,-0.91,87166731,195210508,0.350,0.692,-0.342,121.9,-8.11
MMM,3M,core,Industrial Conglomerates,資本財,0.446,-0.72,16206427,36306498,0.065,0.161,-0.096,176.3,+2.79
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.435,-0.89,18500328,42505817,0.074,0.154,-0.080,23.5,-0.82
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.433,-0.82,11306732,26119298,0.045,0.106,-0.060,575.8,+2.81
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.432,-0.78,1725308,3992289,0.007,0.014,-0.007,10.2,-17.99
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.431,-0.82,9417680,21846037,0.038,0.079,-0.041,52.0,+5.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.431,-0.80,9843877,22836014,0.040,0.079,-0.039,210.0,-0.36
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.425,-0.80,6090723,14346396,0.024,0.055,-0.031,71.2,-2.12
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.424,-0.84,2232601,5259432,0.009,0.021,-0.012,187.8,-1.83
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.416,-0.91,6562008,15762037,0.026,0.061,-0.034,377.3,+8.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.415,-1.33,4947666,11935368,0.020,0.035,-0.015,6270.2,-2.66
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.414,-0.97,6432744,15541016,0.026,0.055,-0.029,144.1,+1.70
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.413,-0.79,1940146,4693473,0.008,0.017,-0.010,64.9,+3.16
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.412,-0.89,8394920,20352448,0.034,0.071,-0.037,376.6,-0.96
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.411,-0.95,3915769,9519312,0.016,0.034,-0.018,163.6,-0.18
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.411,-0.93,28914248,70300867,0.116,0.238,-0.122,246.2,-20.56
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.405,-0.83,206656,509863,0.001,0.002,-0.001,41.6,+0.73
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.401,-1.05,49934498,124496629,0.201,0.433,-0.232,23.2,+5.52
STE,Steris,core,Health Care Equipment,ヘルスケア,0.398,-0.83,2251269,5657107,0.009,0.023,-0.014,230.4,+9.09
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.396,-1.14,20737318,52309740,0.083,0.179,-0.095,105.6,+4.80
VOD,Vodafone Group Plc,hot,,不明,0.393,-0.87,1185551,3014229,0.005,0.012,-0.007,16.0,+5.57
PLD,Prologis,core,Industrial REITs,不動産,0.393,-0.96,12589271,32042357,0.051,0.125,-0.075,145.4,-1.49
PNC,PNC Financial Services,core,Diversified Banks,金融,0.392,-0.87,6277900,16033296,0.025,0.054,-0.028,249.6,+0.21
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.391,-0.83,1331712,3403740,0.005,0.012,-0.007,108.2,+4.41
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.390,-0.84,15269003,39176971,0.061,0.127,-0.065,397.1,+7.91
FCX,Freeport-McMoRan,core,Copper,素材,0.390,-1.03,18696118,47976516,0.075,0.162,-0.087,63.2,+3.44
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.389,-0.84,5319769,13689357,0.021,0.048,-0.026,542.8,+3.14
AGL,"agilon health, inc.",hot,,不明,0.384,-0.83,680971,1775651,0.003,0.006,-0.003,96.6,-20.43
GRAB,Grab Holdings Limited,hot,,不明,0.383,-0.89,2666512,6957137,0.011,0.026,-0.015,3.4,-6.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.382,-0.81,3418641,8944000,0.014,0.034,-0.020,174.7,+4.08
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.380,-0.62,5369205,14118667,0.022,0.067,-0.045,330.6,-1.37
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.368,-0.64,3691689,10018419,0.015,0.040,-0.025,182.0,-0.56
MBLY,Mobileye Global Inc.,hot,,不明,0.368,-0.82,1454612,3957473,0.006,0.018,-0.012,8.0,-12.66
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.364,-1.06,43836135,120396016,0.176,0.424,-0.248,222.4,+4.88
SYF,Synchrony Financial,core,Consumer Finance,金融,0.360,-0.98,5405841,15011773,0.022,0.053,-0.031,76.2,+2.83
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.359,-0.57,29512414,82136423,0.119,0.351,-0.233,27.8,+12.39
LCID,"Lucid Group, Inc.",hot,,不明,0.358,-0.56,1859881,5194869,0.007,0.022,-0.015,7.5,+1.55
VG,"Venture Global, Inc.",hot,,不明,0.356,-1.22,5305824,14888010,0.021,0.048,-0.027,13.1,-9.84
AAL,"American Airlines Group, Inc.",hot,,不明,0.351,-1.32,34345048,97727509,0.138,0.261,-0.123,15.3,+0.23
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.345,-1.06,7679654,22242165,0.031,0.077,-0.046,55.4,-0.34
AEHR,Aehr Test Systems,hot,,不明,0.339,-0.85,4207476,12419070,0.017,0.045,-0.028,74.0,-14.85
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.339,-0.85,11552145,34121379,0.046,0.132,-0.085,48.9,+7.06
MNSO,MINISO Group Holding Limited,hot,,不明,0.336,-0.64,154896,460505,0.001,0.002,-0.001,13.0,+3.25
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.336,-1.00,508474,1512988,0.002,0.005,-0.002,147.0,+18.83
RH,RH,hot,,不明,0.335,-0.90,1801030,5379840,0.007,0.021,-0.013,172.2,-6.84
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.331,-0.81,7582295,22882872,0.030,0.090,-0.060,31.5,-5.76
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.326,-0.92,6226596,19070984,0.025,0.069,-0.044,111.9,-9.86
HAS,Hasbro,core,Leisure Products,一般消費財,0.304,-0.55,3221994,10612955,0.013,0.047,-0.035,93.9,+9.38
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.300,-0.94,3407039,11339120,0.014,0.046,-0.032,245.8,+6.53
MAAS,Maase Inc.,hot,,不明,0.299,-0.94,21660,72343,0.000,0.000,-0.000,17.4,-3.92
W,Wayfair Inc.,hot,,不明,0.245,-0.82,3586329,14619456,0.014,0.057,-0.043,89.2,+1.08
