code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.663,-0.00,24325067,14625890,0.026,0.067,-0.041,80.6,+2.18
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.659,0.16,14113768,8509854,0.015,0.034,-0.019,128.8,-6.70
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.655,0.20,16255770,9819477,0.017,0.038,-0.021,279.0,+4.37
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.653,0.23,41803030,25295258,0.044,0.098,-0.054,243.1,+16.50
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.651,0.31,16243975,9837602,0.017,0.036,-0.019,152.2,+7.74
MMM,3M,core,Industrial Conglomerates,資本財,1.650,0.11,27225652,16495443,0.029,0.068,-0.039,182.8,-0.19
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.650,0.20,42286557,25627164,0.045,0.101,-0.056,602.7,+1.40
COF,Capital One,core,Consumer Finance,金融,1.645,0.29,41112366,24997372,0.044,0.090,-0.046,223.4,+3.00
MELI,"Mercado Libre, Inc",leader,,不明,1.630,0.44,79482382,48755489,0.085,0.165,-0.080,1806.1,-1.37
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.628,0.66,30949203,19011166,0.033,0.062,-0.029,17.7,+1.43
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.627,0.08,11522647,7083849,0.012,0.030,-0.017,305.6,-1.47
CRH,CRH plc,core,Construction Materials,素材,1.626,0.32,30306944,18642685,0.032,0.067,-0.035,94.6,-6.00
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.620,0.20,61774949,38144274,0.066,0.144,-0.078,341.6,+1.12
PM,Philip Morris International,core,Tobacco,生活必需品,1.619,-0.11,43008248,26571992,0.046,0.148,-0.103,188.4,+0.38
EIX,Edison International,core,Electric Utilities,公益事業,1.614,0.01,13214932,8185603,0.014,0.036,-0.022,74.7,+9.84
PNC,PNC Financial Services,core,Diversified Banks,金融,1.610,0.10,18252670,11335925,0.019,0.045,-0.026,253.7,+1.12
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.607,0.14,30378004,18906517,0.032,0.074,-0.042,53.9,+5.96
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.601,0.24,25980413,16229353,0.028,0.062,-0.034,119.6,-6.56
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.597,0.28,28911411,18098910,0.031,0.066,-0.035,328.9,+6.60
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.596,-0.02,18072052,11325520,0.019,0.051,-0.032,35.9,+1.93
ATKR,Atkore Inc.,hot,,不明,1.594,-0.03,5455542,3422668,0.006,0.016,-0.010,93.6,-0.14
FERG,Ferguson Enterprises Inc.,hot,,不明,1.587,0.10,31183631,19654643,0.033,0.079,-0.046,248.1,-4.63
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.585,0.20,18936450,11947626,0.020,0.044,-0.024,189.7,-0.41
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.584,0.36,86140954,54398604,0.092,0.195,-0.103,402.0,+5.63
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.582,0.25,34503665,21806873,0.037,0.080,-0.043,1034.3,-3.47
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.581,0.08,16557505,10472536,0.018,0.042,-0.025,288.8,-2.23
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.577,0.01,29027827,18410831,0.031,0.079,-0.048,364.8,+4.13
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.554,0.20,19835627,12761316,0.021,0.048,-0.027,400.4,+1.08
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.554,0.09,3622804,2331240,0.004,0.009,-0.005,171.1,-2.51
ONTO,Onto Innovation Inc.,hot,,不明,1.554,0.28,31882255,20516258,0.034,0.073,-0.039,306.9,-2.34
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.553,0.28,36129911,23270619,0.038,0.084,-0.046,104.9,-4.18
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.549,-0.04,14407240,9302205,0.015,0.042,-0.026,89.7,+9.01
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.541,-0.10,12867010,8350428,0.014,0.040,-0.027,42.0,-1.38
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.540,0.00,3077275,1997827,0.003,0.008,-0.005,61.1,-2.13
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.537,0.11,43580809,28363297,0.046,0.108,-0.062,77.7,-7.92
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.533,-0.07,4701183,3065892,0.005,0.014,-0.009,100.6,+0.11
EVRG,Evergy,core,Electric Utilities,公益事業,1.529,0.02,8663763,5666329,0.009,0.023,-0.014,84.2,+1.32
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.519,0.09,2440664,1606670,0.003,0.006,-0.004,19.1,-24.00
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.517,0.09,18572476,12243608,0.020,0.047,-0.028,204.3,-5.00
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.515,-0.08,9248242,6102871,0.010,0.036,-0.027,103.7,+2.48
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.506,-0.06,5181420,3440121,0.006,0.015,-0.010,63.0,-0.22
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.505,0.40,23596050,15682552,0.025,0.052,-0.027,127.1,+1.99
EQIX,Equinix,core,Data Center REITs,不動産,1.504,0.17,24715886,16433088,0.026,0.061,-0.035,1069.7,+3.36
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.493,0.16,76576300,51306857,0.081,0.188,-0.107,186.8,+3.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.487,0.18,14129506,9503439,0.015,0.034,-0.019,191.3,+4.05
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.486,0.07,12077425,8126264,0.013,0.031,-0.019,115.3,-3.89
CNH,CNH Industrial N.V.,hot,,不明,1.486,0.09,10845596,7298842,0.012,0.027,-0.016,10.3,-4.52
ANET,Arista Networks,core,Communications Equipment,情報技術,1.486,0.06,90282434,60768411,0.096,0.239,-0.143,187.2,-1.83
FRVO,Fervo Energy Company,hot,,不明,1.486,-0.03,6253708,4209455,0.007,0.018,-0.011,17.8,-28.92
CVSA,Covista Inc.,hot,,不明,1.479,0.04,2612481,1765810,0.003,0.007,-0.004,134.1,-3.45
VOD,Vodafone Group Plc,hot,,不明,1.476,0.16,3995821,2707563,0.004,0.010,-0.005,16.2,+2.40
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.468,0.02,5007584,3411188,0.005,0.014,-0.008,115.7,+5.68
AOS,A. O. Smith,core,Building Products,資本財,1.458,0.18,4362066,2990879,0.005,0.011,-0.006,62.6,-1.77
AEE,Ameren,core,Multi-Utilities,公益事業,1.458,-0.02,7706331,5284827,0.008,0.022,-0.014,110.7,+2.11
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.453,0.17,86331980,59400179,0.092,0.208,-0.116,148.1,-1.11
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.452,0.01,30915392,21296661,0.033,0.085,-0.052,244.5,-2.16
CIEN,Ciena,core,Communications Equipment,情報技術,1.445,0.12,83990629,58107941,0.089,0.212,-0.123,395.0,-3.75
MO,Altria,core,Tobacco,生活必需品,1.444,0.15,46730240,32351463,0.050,0.116,-0.067,65.4,-3.65
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.444,0.01,37193809,25765587,0.040,0.102,-0.062,225.3,-8.32
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.441,-0.06,161957909,112380748,0.172,0.476,-0.303,506.9,-3.72
TFC,Truist Financial,core,Diversified Banks,金融,1.440,-0.04,20553589,14268633,0.022,0.060,-0.038,52.4,+1.01
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.438,-0.11,41167224,28621376,0.044,0.138,-0.095,134.0,-16.73
WU,Western Union Company (The),hot,,不明,1.438,-0.08,4002410,2783143,0.004,0.012,-0.008,7.3,+4.08
EFX,Equifax,core,Research & Consulting Services,資本財,1.438,-0.05,9596958,6675939,0.010,0.028,-0.018,190.5,+5.85
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.435,-0.11,4690365,3267606,0.005,0.015,-0.010,60.1,-2.02
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.433,-0.01,29208901,20386426,0.031,0.081,-0.050,1161.1,+3.11
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.429,-0.13,7439552,5205258,0.008,0.024,-0.016,356.1,+0.62
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.417,0.03,6222807,4391464,0.007,0.017,-0.010,163.1,-1.48
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.417,-0.02,8999339,6351830,0.010,0.026,-0.016,139.5,-1.60
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.413,0.05,5665402,4010357,0.006,0.015,-0.009,396.2,-3.84
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.412,0.02,4848525,3434160,0.005,0.013,-0.008,34.4,+2.50
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.405,-0.04,19989537,14229527,0.021,0.058,-0.037,92.7,-0.01
SYF,Synchrony Financial,core,Consumer Finance,金融,1.402,0.11,12675569,9038899,0.013,0.032,-0.019,81.5,+4.45
ALLE,Allegion,core,Building Products,資本財,1.400,-0.07,10247413,7322066,0.011,0.031,-0.020,165.0,-1.05
KIM,Kimco Realty,core,Retail REITs,不動産,1.396,-0.03,3843722,2752769,0.004,0.011,-0.007,24.4,+0.43
PLUG,"Plug Power, Inc.",hot,,不明,1.396,0.04,14432841,10338951,0.015,0.038,-0.023,2.2,-3.54
PSN,Parsons Corporation,hot,,不明,1.388,-0.03,2737658,1972047,0.003,0.008,-0.005,47.4,+0.08
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.386,-0.03,24692905,17811065,0.026,0.070,-0.044,91.3,+7.84
BILL,"BILL Holdings, Inc.",hot,,不明,1.382,-0.14,6702624,4851572,0.007,0.023,-0.016,49.3,+3.25
TWLO,Twilio Inc.,hot,,不明,1.379,0.13,48416085,35101772,0.051,0.122,-0.071,227.1,-8.88
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.377,-0.02,13399444,9730240,0.014,0.038,-0.024,116.9,-0.90
LHX,L3Harris,core,Aerospace & Defense,資本財,1.374,0.07,27824386,20247898,0.030,0.073,-0.043,279.1,-3.46
KR,Kroger,core,Food Retail,生活必需品,1.374,-0.05,20245200,14732785,0.022,0.059,-0.037,57.0,+0.17
FE,FirstEnergy,core,Electric Utilities,公益事業,1.373,-0.09,7973391,5805391,0.008,0.024,-0.016,47.6,+0.49
EME,Emcor,core,Construction & Engineering,資本財,1.370,0.13,15835812,11559464,0.017,0.040,-0.023,809.4,-1.77
ETR,Entergy,core,Electric Utilities,公益事業,1.369,-0.02,10853583,7925383,0.012,0.031,-0.019,109.0,+2.38
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.368,0.16,11758455,8596716,0.013,0.030,-0.017,48.8,-0.83
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.368,-0.00,40338418,29491870,0.043,0.112,-0.069,227.2,-4.36
KEY,KeyCorp,core,Regional Banks,金融,1.366,0.25,12742738,9328618,0.014,0.030,-0.017,22.7,+0.53
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.363,-0.17,3265747,2395402,0.003,0.012,-0.009,33.1,+2.70
CLX,Clorox,core,Household Products,生活必需品,1.360,-0.06,17298466,12722185,0.018,0.051,-0.032,108.0,+3.09
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.358,-0.04,25072836,18461021,0.027,0.072,-0.045,1121.2,-3.59
ASAN,"Asana, Inc.",hot,,不明,1.356,-0.15,2514459,1854329,0.003,0.008,-0.006,9.5,+4.42
AWK,American Water Works,core,Water Utilities,公益事業,1.351,-0.16,15321579,11338177,0.016,0.050,-0.034,138.4,+3.65
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.351,-0.05,8797042,6510417,0.009,0.025,-0.016,65.1,-4.56
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.347,-0.08,21195984,15732932,0.023,0.064,-0.042,30.3,-1.07
FIVN,"Five9, Inc.",hot,,不明,1.342,-0.15,3724726,2775548,0.004,0.012,-0.008,32.7,-2.29
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.330,-0.11,27678484,20818195,0.029,0.087,-0.057,347.9,-0.67
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.328,-0.06,13855047,10429368,0.015,0.040,-0.025,96.6,+2.84
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.314,0.04,13483872,10263192,0.014,0.036,-0.022,7.5,-5.29
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.312,-0.11,18965400,14451413,0.020,0.058,-0.038,52.5,-0.06
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.307,-0.03,10082000,7714496,0.011,0.029,-0.018,42.5,-7.51
APP,AppLovin,leader,Application Software,情報技術,1.302,0.05,151607919,116397780,0.161,0.405,-0.244,308.6,-11.77
DDOG,Datadog,leader,Application Software,情報技術,1.299,-0.18,63336357,48741623,0.067,0.206,-0.139,238.9,+2.93
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.295,-0.06,10442905,8065401,0.011,0.031,-0.020,67.3,+11.47
ROAD,"Construction Partners, Inc.",hot,,不明,1.290,-0.03,5256629,4074689,0.006,0.015,-0.009,114.7,-3.95
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.289,-0.20,20748067,16097146,0.022,0.083,-0.061,248.2,+7.91
BRO,Brown & Brown,core,Insurance Brokers,金融,1.288,-0.11,7483614,5809710,0.008,0.023,-0.015,71.1,+0.13
D,Dominion Energy,core,Multi-Utilities,公益事業,1.285,-0.13,10479855,8155329,0.011,0.033,-0.022,69.1,+2.77
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.285,-0.12,10155797,7905635,0.011,0.031,-0.020,207.7,-2.64
MMED,"MiniMed Group, Inc.",hot,,不明,1.280,-0.08,1533852,1198711,0.002,0.005,-0.003,19.9,+0.99
AMT,American Tower,core,Telecom Tower REITs,不動産,1.277,-0.17,16446951,12878495,0.017,0.056,-0.038,174.9,+1.94
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.276,-0.15,7316087,5732747,0.008,0.025,-0.017,99.9,+1.94
SOUN,"SoundHound AI, Inc.",hot,,不明,1.275,0.07,13612244,10673343,0.014,0.036,-0.021,6.9,-12.31
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.271,-0.11,2097535,1650656,0.002,0.007,-0.004,27.8,-1.94
WIX,Wix.com Ltd.,hot,,不明,1.270,-0.19,8026834,6321842,0.009,0.029,-0.021,78.8,+31.95
WRBY,Warby Parker Inc.,hot,,不明,1.268,-0.18,2961481,2335261,0.003,0.010,-0.006,26.8,+1.96
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.268,-0.07,15151457,11950145,0.016,0.045,-0.028,221.2,+3.14
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.265,-0.15,27817900,21985014,0.030,0.091,-0.062,370.2,-2.85
CSCO,Cisco,leader,Communications Equipment,情報技術,1.262,-0.18,158895202,125858541,0.169,0.558,-0.389,111.1,-10.35
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.261,-0.03,9398457,7452659,0.010,0.027,-0.017,97.6,+2.97
BBD,Banco Bradesco Sa,hot,,不明,1.258,-0.00,7394341,5878914,0.008,0.020,-0.013,3.1,-5.70
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.258,-0.23,8781010,6981626,0.009,0.033,-0.023,26.6,-0.71
HL,Hecla Mining Company,hot,,不明,1.256,0.51,70826048,56400429,0.075,0.159,-0.084,19.6,+16.55
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.254,-0.21,12731811,10156008,0.014,0.042,-0.029,405.3,+1.60
RF,Regions Financial Corporation,core,Regional Banks,金融,1.253,-0.01,13215357,10543203,0.014,0.037,-0.023,31.6,+1.36
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.249,-0.17,11180703,8949063,0.012,0.036,-0.024,131.9,-1.82
STDN,"Standard Nuclear, Inc.",hot,,不明,1.248,-0.19,753749,604004,0.001,0.003,-0.002,12.1,+36.38
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.248,-0.11,38671798,30998419,0.041,0.116,-0.075,144.3,+4.96
AON,Aon plc,core,Insurance Brokers,金融,1.246,-0.10,11401119,9153162,0.012,0.035,-0.023,348.4,-2.20
KRMN,Karman Holdings Inc.,hot,,不明,1.244,-0.19,7492446,6021773,0.008,0.025,-0.017,58.5,-0.89
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.231,-0.24,27127354,22044885,0.029,0.094,-0.065,335.0,+6.30
FIGS,"FIGS, Inc.",hot,,不明,1.230,-0.22,1689333,1373770,0.002,0.006,-0.004,14.3,+0.74
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.230,-0.13,2736934,2225691,0.003,0.009,-0.006,260.8,-2.11
RHI,Robert Half Inc.,hot,,不明,1.215,-0.19,3068502,2524881,0.003,0.011,-0.008,45.0,+7.59
SO,Southern Company,core,Electric Utilities,公益事業,1.215,-0.17,18510705,15240982,0.020,0.059,-0.040,92.7,+0.50
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.198,-0.20,3935149,3283727,0.004,0.014,-0.010,20.7,-2.79
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.191,-0.21,19267952,16176540,0.020,0.064,-0.044,31.2,+5.16
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.190,-0.10,7706321,6476345,0.008,0.023,-0.015,374.2,+7.54
LIF,"Life360, Inc.",hot,,不明,1.187,-0.19,5023068,4232204,0.005,0.017,-0.012,44.2,-30.25
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.179,0.07,12595901,10681516,0.013,0.033,-0.019,6435.0,+2.07
NWL,Newell Brands Inc.,hot,,不明,1.173,-0.17,2218528,1891324,0.002,0.007,-0.005,6.1,+1.80
LQDA,Liquidia Corporation,hot,,不明,1.171,-0.23,11122509,9497557,0.012,0.038,-0.026,74.5,-17.45
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.169,-0.11,19541625,16714192,0.021,0.059,-0.038,115.6,-5.17
PTC,PTC Inc.,core,Application Software,情報技術,1.158,-0.22,7182655,6202886,0.008,0.024,-0.017,150.8,+2.26
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.151,-0.25,14436829,12540007,0.015,0.051,-0.036,128.6,-3.27
MAS,Masco,core,Building Products,資本財,1.148,-0.20,7634846,6648896,0.008,0.028,-0.019,76.1,-0.84
YUM,Yum! Brands,core,Restaurants,一般消費財,1.148,-0.24,15792050,13761030,0.017,0.054,-0.037,146.6,-1.79
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.142,-0.26,7907315,6924786,0.008,0.028,-0.020,1452.9,+2.22
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.142,-0.19,6690919,5860687,0.007,0.023,-0.015,77.8,+4.82
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.127,-0.28,6422902,5697231,0.007,0.024,-0.017,100.3,-1.62
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.116,-0.30,14886179,13333477,0.016,0.064,-0.048,74.7,+5.33
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.108,-0.25,15324236,13834645,0.016,0.053,-0.036,88.4,-2.39
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.107,-0.25,10422869,9412483,0.011,0.039,-0.027,226.5,+5.91
JBLU,JetBlue Airways Corporation,hot,,不明,1.100,-0.13,7023081,6384632,0.007,0.021,-0.013,5.1,-12.81
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.083,-0.24,9331044,8618644,0.010,0.032,-0.022,65.2,-1.76
SAH,"Sonic Automotive, Inc.",hot,,不明,1.082,-0.30,952967,881022,0.001,0.003,-0.002,78.8,-3.28
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.078,-0.26,7932731,7360742,0.008,0.030,-0.022,247.0,-1.07
BXP,"BXP, Inc.",core,Office REITs,不動産,1.076,-0.25,3112782,2893657,0.003,0.011,-0.008,68.0,-1.44
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.073,-0.35,3145920,2930696,0.003,0.014,-0.011,37.6,-1.76
CHD,Church & Dwight,core,Household Products,生活必需品,1.071,-0.24,5987273,5590156,0.006,0.022,-0.015,100.9,-1.08
HUM,Humana,core,Managed Health Care,ヘルスケア,1.071,-0.27,14324906,13380170,0.015,0.055,-0.040,384.9,-0.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.061,-0.27,7755978,7310565,0.008,0.029,-0.021,40.8,+0.62
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.061,-0.28,4638782,4373208,0.005,0.019,-0.014,98.7,+1.01
AIZ,Assurant,core,Multi-line Insurance,金融,1.058,-0.23,4088231,3865455,0.004,0.014,-0.009,282.2,-1.98
MET,MetLife,core,Life & Health Insurance,金融,1.057,-0.28,9606455,9086816,0.010,0.036,-0.026,96.6,-0.29
BLKB,"Blackbaud, Inc.",hot,,不明,1.057,-0.42,921342,871831,0.001,0.004,-0.003,45.4,+2.02
CARR,Carrier Global,core,Building Products,資本財,1.057,-0.28,12637182,11959447,0.013,0.046,-0.033,61.7,-3.75
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.054,-0.29,19054603,18071155,0.020,0.077,-0.056,18.0,+3.22
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.049,-0.32,14832796,14146474,0.016,0.055,-0.040,97.6,+11.58
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.028,-0.29,3626268,3526232,0.004,0.014,-0.010,13.3,+0.45
AGL,"agilon health, inc.",hot,,不明,1.022,-0.21,1624825,1589123,0.002,0.005,-0.003,95.9,+1.17
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.020,-0.27,13880586,13613399,0.015,0.049,-0.035,254.1,+2.86
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.019,-0.35,9722656,9542228,0.010,0.044,-0.034,293.0,+0.40
APD,Air Products,core,Industrial Gases,素材,1.019,-0.34,8103185,7955462,0.009,0.036,-0.028,305.8,+1.04
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.012,-0.31,3455265,3414686,0.004,0.014,-0.010,30.1,-0.08
GEN,Gen Digital,core,Systems Software,情報技術,1.010,-0.30,5352003,5300978,0.006,0.020,-0.015,27.8,-3.70
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.008,-0.29,6639284,6585778,0.007,0.023,-0.016,112.3,-1.04
RNG,"Ringcentral, Inc.",hot,,不明,1.003,-0.34,3979061,3967631,0.004,0.016,-0.012,65.4,+3.11
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.002,-0.36,9110184,9089213,0.010,0.039,-0.030,382.1,-3.57
CASY,Casey's,core,Food Retail,生活必需品,0.991,-0.29,10960457,11057785,0.012,0.040,-0.029,850.2,+2.60
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.991,-0.36,5536619,5587324,0.006,0.020,-0.015,173.4,+0.30
ASTH,Astrana Health Inc.,hot,,不明,0.991,-0.30,872709,880814,0.001,0.003,-0.002,40.8,+11.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.982,-0.34,6957977,7085531,0.007,0.027,-0.019,86.8,+3.51
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.982,-0.31,3527605,3592677,0.004,0.013,-0.009,305.7,-1.40
LH,Labcorp,core,Health Care Services,ヘルスケア,0.978,-0.30,7124105,7281680,0.008,0.031,-0.023,328.8,+3.39
FDS,FactSet,core,Financial Exchanges & Data,金融,0.954,-0.32,6225424,6527943,0.007,0.033,-0.026,294.6,+3.44
WAY,Waystar Holding Corp.,hot,,不明,0.951,-0.31,2000696,2104576,0.002,0.008,-0.006,24.7,+3.19
DD,DuPont,core,Specialty Chemicals,素材,0.949,-0.28,7305292,7697558,0.008,0.026,-0.018,140.0,-1.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.948,-0.32,13929184,14693043,0.015,0.054,-0.040,328.9,-4.39
BHVN,Biohaven Ltd.,hot,,不明,0.946,-0.40,1015448,1073334,0.001,0.005,-0.004,14.3,-1.27
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.944,-0.30,8687603,9202614,0.009,0.035,-0.026,23.2,+0.80
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.935,-0.34,8052005,8609434,0.009,0.029,-0.020,567.1,+2.64
DKNG,DraftKings Inc.,hot,,不明,0.935,-0.47,12060534,12904169,0.013,0.050,-0.037,24.2,+1.13
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.934,-0.44,6828786,7308414,0.007,0.034,-0.027,36.8,-1.60
NI,NiSource,core,Multi-Utilities,公益事業,0.930,-0.41,10081335,10837637,0.011,0.045,-0.034,42.1,-0.35
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.923,-0.40,11636193,12601506,0.012,0.054,-0.042,142.1,+4.21
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.919,-0.44,5944879,6467609,0.006,0.027,-0.021,657.2,-5.23
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.908,-0.40,2537662,2794903,0.003,0.012,-0.009,108.3,-2.43
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.899,-0.44,2074281,2306968,0.002,0.010,-0.008,12.9,+38.67
AIG,American International Group,core,Multi-line Insurance,金融,0.888,-0.39,7974091,8980476,0.008,0.035,-0.026,76.6,-1.37
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.886,-0.41,3121986,3524624,0.003,0.013,-0.010,71.0,+0.16
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.882,-0.41,8050643,9125215,0.009,0.035,-0.026,387.3,-4.40
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.880,-0.40,29075290,33058018,0.031,0.127,-0.096,110.1,+8.12
DOCS,"Doximity, Inc.",hot,,不明,0.879,-0.35,5849310,6652321,0.006,0.026,-0.020,25.1,-2.82
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.879,-0.33,8830568,10048424,0.009,0.052,-0.043,182.7,+0.86
L,Loews Corporation,core,Multi-line Insurance,金融,0.877,-0.32,1753500,1998650,0.002,0.009,-0.007,112.7,-2.03
