code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.737,1.47,76279864,20410076,0.104,0.089,+0.015,263.1,-4.41
WING,Wingstop Inc.,hot,,不明,3.733,1.35,22511128,6029763,0.031,0.029,+0.002,97.8,-13.46
TXN,Texas Instruments,leader,Semiconductors,半導体,3.731,1.31,181020780,48516487,0.248,0.211,+0.037,270.6,+2.10
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.726,2.72,75326339,20213730,0.103,0.073,+0.030,110.4,+4.06
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.726,0.94,16815220,4512468,0.023,0.023,+0.000,14.9,+0.27
MANE,"Veradermics, Incorporated",hot,,不明,3.724,1.49,15363222,4125697,0.021,0.019,+0.002,115.8,+13.93
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.721,1.98,57120029,15352609,0.078,0.062,+0.016,357.7,+12.74
LHX,L3Harris,core,Aerospace & Defense,資本財,3.720,3.11,66243357,17807345,0.091,0.064,+0.027,238.0,-5.15
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.716,1.59,47402481,12756503,0.065,0.052,+0.013,90.3,-3.62
BLSH,Bullish,hot,,不明,3.716,1.32,10821887,2912305,0.015,0.013,+0.001,39.7,+9.06
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.711,1.56,66659351,17964318,0.091,0.075,+0.016,351.5,+3.64
CVNA,Carvana,core,Automotive Retail,一般消費財,3.708,1.07,78716407,21226373,0.108,0.095,+0.013,64.2,-9.28
RMBS,"Rambus, Inc.",hot,,不明,3.706,1.39,35358400,9540063,0.048,0.044,+0.004,104.5,+27.50
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.704,2.03,80395583,21702224,0.110,0.085,+0.025,975.1,+4.76
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.702,1.86,12994165,3509576,0.018,0.014,+0.004,90.8,-16.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.699,1.69,461369522,124722610,0.632,0.524,+0.107,194.8,+32.00
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.699,1.36,88700433,23981316,0.121,0.103,+0.018,211.8,+5.19
DAO,"Youdao, Inc.",hot,,不明,3.698,1.69,168162,45474,0.000,0.000,+0.000,14.5,-2.87
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.695,2.15,140894536,38128977,0.193,0.154,+0.038,88.5,-5.12
ADI,Analog Devices,leader,Semiconductors,半導体,3.694,1.53,145452478,39377172,0.199,0.170,+0.029,382.6,+5.58
FORM,"FormFactor, Inc.",hot,,不明,3.680,2.12,22430030,6095648,0.031,0.024,+0.007,129.0,+23.54
NUE,Nucor,core,Steel,素材,3.674,1.44,44115145,12005880,0.060,0.049,+0.011,247.9,-3.23
XP,XP Inc.,hot,,不明,3.672,2.33,24495906,6671122,0.034,0.025,+0.008,20.5,+5.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.665,1.76,24791082,6764351,0.034,0.027,+0.007,100.4,-2.82
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.662,2.79,36509482,9969857,0.050,0.034,+0.016,66.6,-6.02
PWR,Quanta Services,core,Construction & Engineering,資本財,3.660,2.63,77402492,21151063,0.106,0.080,+0.026,643.5,+2.71
FLY,Firefly Aerospace Inc.,hot,,不明,3.657,3.19,11660839,3188367,0.016,0.012,+0.004,23.1,+7.97
FERG,Ferguson Enterprises Inc.,hot,,資本財,3.656,1.94,48389890,13234964,0.066,0.052,+0.015,220.1,+0.05
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.648,1.74,72469232,19865375,0.099,0.079,+0.020,110.7,-9.68
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.640,1.83,18399319,5054126,0.025,0.021,+0.005,238.1,+3.02
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.634,0.95,4867835,1339575,0.007,0.006,+0.000,31.6,-5.99
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.634,2.08,96181383,26468892,0.132,0.106,+0.025,48.9,-2.25
AGM,Federal Agricultural Mortgage C,hot,,不明,3.627,0.94,4133899,1139826,0.006,0.005,+0.001,218.6,-2.11
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.625,1.42,32402164,8938131,0.044,0.038,+0.006,146.2,-6.80
PNC,PNC Financial Services,core,Diversified Banks,金融,3.624,2.31,62197382,17162090,0.085,0.065,+0.020,223.3,-8.25
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.623,1.87,121018116,33398412,0.166,0.135,+0.031,264.9,+2.16
EVRG,Evergy,core,Electric Utilities,公益事業,3.618,1.72,21599191,5969300,0.030,0.024,+0.005,77.6,-4.27
ICHR,Ichor Holdings,hot,,不明,3.611,2.62,5912512,1637184,0.008,0.006,+0.002,56.5,+8.22
FCX,Freeport-McMoRan,core,Copper,素材,3.607,2.31,105234303,29174808,0.144,0.118,+0.026,72.1,+4.18
TRMB,Trimble Inc.,core,Application Software,情報技術,3.592,2.37,19437337,5411990,0.027,0.019,+0.007,57.7,-1.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.578,1.44,101465458,28356882,0.139,0.125,+0.014,274.2,-3.71
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.576,0.76,2032024,568194,0.003,0.003,+0.000,68.9,-2.35
APH,Amphenol,core,Electronic Components,情報技術,3.576,2.16,141492095,39568041,0.194,0.146,+0.048,83.1,+5.54
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.567,0.57,95123361,26671080,0.130,0.142,-0.012,261.8,-8.75
CLX,Clorox,core,Household Products,生活必需品,3.561,2.86,51707592,14522319,0.071,0.051,+0.020,81.8,-7.74
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.554,1.81,147069578,41384805,0.201,0.163,+0.039,223.8,+10.17
MO,Altria,core,Tobacco,生活必需品,3.549,2.23,83304452,23474960,0.114,0.088,+0.026,68.9,+0.21
FTNT,Fortinet,leader,Systems Software,情報技術,3.545,2.06,101526061,28641467,0.139,0.114,+0.025,178.7,+5.70
D,Dominion Energy,core,Multi-Utilities,公益事業,3.544,1.74,45084598,12721925,0.062,0.051,+0.011,60.4,-6.28
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.543,1.59,3389847,956790,0.005,0.004,+0.001,35.8,-10.60
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.536,1.20,137181025,38791758,0.188,0.172,+0.016,406.1,+6.82
WFC,Wells Fargo,core,Diversified Banks,金融,3.522,1.86,153116920,43471491,0.210,0.181,+0.029,82.2,-9.13
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.519,1.89,85395323,24263609,0.117,0.091,+0.026,423.4,+2.49
ELF,"e.l.f. Beauty, Inc.",hot,,不明,3.519,1.90,21113290,6000250,0.029,0.023,+0.006,100.5,+2.74
AUGO,Aura Minerals Inc.,hot,,不明,3.517,1.83,18815591,5350417,0.026,0.021,+0.005,83.1,-3.24
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.497,2.07,17066942,4879821,0.023,0.018,+0.005,85.5,-10.77
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.483,1.65,69482146,19948463,0.095,0.081,+0.014,12.3,-9.70
USB,U.S. Bancorp,core,Diversified Banks,金融,3.463,1.21,64545107,18638048,0.088,0.083,+0.006,58.4,-7.21
STE,Steris,core,Health Care Equipment,ヘルスケア,3.462,1.98,20777088,6001939,0.028,0.022,+0.006,208.8,-1.26
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.451,1.70,20676531,5990741,0.028,0.024,+0.005,338.1,-9.32
BFLY,"Butterfly Network, Inc.",hot,,不明,3.449,0.92,9361907,2714003,0.013,0.013,+0.000,9.4,+26.67
NIO,NIO Inc.,hot,,不明,3.449,1.96,16921739,4906811,0.023,0.018,+0.005,3.6,-1.49
MESO,Mesoblast Limited,hot,,不明,3.446,1.82,575752,167091,0.001,0.001,+0.000,15.5,+5.02
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.445,2.07,45273532,13143315,0.062,0.050,+0.012,249.6,+0.88
CVI,CVR Energy Inc.,hot,,不明,3.441,2.18,9375368,2724894,0.013,0.010,+0.003,51.3,+5.21
DNN,Denison Mines Corp,hot,,不明,3.436,2.35,12491084,3635650,0.017,0.013,+0.004,2.6,-9.88
AMT,American Tower,core,Telecom Tower REITs,不動産,3.425,2.20,60503603,17665316,0.083,0.064,+0.019,167.3,-4.53
NN,NextNav Inc.,hot,,不明,3.421,1.84,4668919,1364643,0.006,0.005,+0.001,14.5,-6.07
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.421,1.51,207725413,60718216,0.284,0.245,+0.040,270.8,+2.34
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.420,2.15,42644395,12468563,0.058,0.047,+0.011,70.3,-3.53
L,Loews Corporation,core,Multi-line Insurance,金融,3.413,1.57,15689844,4597019,0.021,0.019,+0.003,105.1,-3.31
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.409,1.64,44249083,12981554,0.061,0.051,+0.009,283.1,-2.17
ZS,"Zscaler, Inc.",hot,,不明,3.406,2.02,95947414,28173623,0.131,0.111,+0.020,214.6,+12.39
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.405,2.02,32811342,9634982,0.045,0.037,+0.008,513.5,+0.77
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.402,2.03,180674996,53107438,0.247,0.214,+0.033,63.5,+13.96
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.394,2.18,39090154,11518602,0.054,0.041,+0.012,275.0,+14.38
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.389,1.90,103202701,30456281,0.141,0.115,+0.026,85.1,-10.61
APD,Air Products,core,Industrial Gases,素材,3.383,1.80,44436853,13137239,0.061,0.050,+0.011,284.5,-1.06
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.379,1.83,19025229,5630042,0.026,0.021,+0.005,90.2,+1.41
RF,Regions Financial Corporation,core,Regional Banks,金融,3.379,2.21,39810571,11782658,0.054,0.045,+0.010,27.3,-9.47
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.376,2.33,175769029,52064524,0.241,0.188,+0.052,88.1,+0.10
XE,"X-Energy, Inc.",hot,,不明,3.376,1.75,15293360,4530359,0.021,0.017,+0.003,15.7,+0.11
PM,Philip Morris International,core,Tobacco,生活必需品,3.375,1.04,93821630,27801964,0.128,0.123,+0.006,191.5,-0.11
OUST,"Ouster, Inc.",hot,,不明,3.365,2.43,14690207,4365644,0.020,0.016,+0.004,41.4,+24.14
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.352,1.85,12402581,3699869,0.017,0.014,+0.003,16.1,+4.38
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.349,1.57,47773275,14263612,0.065,0.059,+0.006,79.4,-2.97
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.342,1.10,114553567,34275703,0.157,0.152,+0.004,1336.0,+15.66
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.341,2.02,79172038,23699206,0.108,0.087,+0.021,31.1,-6.89
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.340,1.52,295362503,88434988,0.404,0.369,+0.035,290.4,+4.85
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.332,2.38,94307578,28305133,0.129,0.106,+0.023,520.9,-4.37
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.321,1.63,4253303,1280870,0.006,0.005,+0.001,43.3,+3.69
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.310,2.26,31119400,9400680,0.043,0.035,+0.008,32.3,+23.19
APPN,Appian Corporation,hot,,不明,3.307,2.02,3761949,1137559,0.005,0.004,+0.001,37.6,-0.37
BMA,Banco Macro S.A.,hot,,不明,3.303,3.16,3077231,931704,0.004,0.003,+0.001,70.9,-7.34
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.301,1.76,43229188,13094230,0.059,0.051,+0.008,174.9,-3.97
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.299,2.02,50577099,15330536,0.069,0.058,+0.011,32.8,-7.35
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.299,1.89,49421675,14982481,0.068,0.058,+0.010,197.3,+3.21
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.292,1.82,213330979,64805318,0.292,0.253,+0.039,375.1,-1.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.285,1.72,420202524,127917137,0.575,0.503,+0.072,450.3,+6.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.284,1.24,19393495,5905376,0.027,0.025,+0.001,114.1,+3.16
CASY,Casey's,core,Food Retail,生活必需品,3.276,2.11,69103467,21090983,0.095,0.078,+0.016,598.0,-3.19
NICE,NICE Ltd,hot,,不明,3.274,0.72,10858049,3316229,0.015,0.016,-0.001,113.5,+7.45
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.272,2.23,137959545,42166135,0.189,0.152,+0.036,105.6,-2.55
MNDY,monday.com Ltd.,hot,,不明,3.266,2.07,14003660,4287582,0.019,0.016,+0.003,86.1,-10.50
BLKB,"Blackbaud, Inc.",hot,,不明,3.263,3.15,3062886,938619,0.004,0.003,+0.001,43.3,-7.27
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.261,1.78,59227758,18164380,0.081,0.066,+0.015,117.6,-3.58
SNOW,Snowflake Inc.,hot,,不明,3.256,1.65,197144827,60542815,0.270,0.250,+0.020,334.1,+2.25
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,3.254,1.52,9003966,2766818,0.012,0.011,+0.001,19.8,+14.88
EIX,Edison International,core,Electric Utilities,公益事業,3.248,1.31,32926478,10137535,0.045,0.040,+0.005,52.5,-7.38
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.247,2.17,32661494,10058291,0.045,0.036,+0.009,114.2,-8.18
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.246,3.01,5461386,1682491,0.007,0.006,+0.002,39.6,-7.24
XXI,"Twenty One Capital, Inc.",hot,,不明,3.243,1.35,2374347,732229,0.003,0.003,+0.000,6.6,+19.87
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.240,0.97,32518792,10037952,0.045,0.044,+0.000,267.1,-4.66
CME,CME Group,core,Financial Exchanges & Data,金融,3.236,1.53,57087664,17639064,0.078,0.072,+0.006,269.0,-2.44
O,Realty Income,core,Retail REITs,不動産,3.231,2.09,75154411,23257238,0.103,0.090,+0.013,55.4,-6.39
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.227,2.30,10452404,3238760,0.014,0.012,+0.002,12.0,+2.48
GME,GameStop Corporation,hot,,不明,3.225,1.85,37936220,11763596,0.052,0.043,+0.009,25.0,+16.52
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.218,1.61,23115891,7182275,0.032,0.028,+0.003,51.1,-4.04
SNAP,Snap Inc.,hot,,不明,3.217,1.95,32145360,9992429,0.044,0.039,+0.005,5.4,-7.81
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.217,2.11,49628295,15429195,0.068,0.057,+0.011,95.6,-6.05
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.215,1.62,182210062,56673785,0.249,0.229,+0.020,186.9,+9.82
MAS,Masco,core,Building Products,資本財,3.212,2.40,22821432,7104407,0.031,0.025,+0.006,67.3,-2.90
BTG,B2Gold Corp,hot,,不明,3.203,3.10,19940672,6224981,0.027,0.020,+0.007,5.3,+1.43
SMTC,Semtech Corporation,hot,,不明,3.194,1.72,104160178,32612727,0.143,0.129,+0.014,174.5,+15.64
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.182,1.74,299925033,94252270,0.411,0.354,+0.056,162.0,-2.02
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.180,1.78,26351203,8285576,0.036,0.032,+0.004,10.8,+16.69
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.171,1.89,65647564,20704678,0.090,0.078,+0.012,142.9,-5.01
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.168,1.69,74256565,23442429,0.102,0.089,+0.013,46.9,-4.05
SAP,SAP  SE,hot,,不明,3.156,1.76,50943324,16140507,0.070,0.063,+0.007,209.1,-2.58
ERO,Ero Copper Corp.,hot,,不明,3.151,1.72,7256436,2302574,0.010,0.009,+0.001,37.1,+10.07
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.151,1.74,12396527,3934172,0.017,0.015,+0.002,2.9,+15.71
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.148,2.12,88008292,27958895,0.120,0.103,+0.017,403.4,-3.02
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.147,1.37,36127339,11480048,0.049,0.046,+0.004,313.2,-2.46
FUTU,Futu Holdings Limited,hot,,不明,3.147,1.35,10847262,3447330,0.015,0.015,+0.000,109.2,-1.51
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.139,2.07,148395069,47271540,0.203,0.173,+0.030,47.3,-7.79
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.136,1.44,86304899,27522441,0.118,0.114,+0.004,158.4,-2.76
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.133,1.76,7505075,2395164,0.010,0.009,+0.002,76.5,+13.34
WAY,Waystar Holding Corp.,hot,,不明,3.127,0.63,6888902,2202745,0.009,0.011,-0.002,24.6,-6.81
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.125,1.26,1008393,322643,0.001,0.001,+0.000,69.6,+31.87
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.117,1.76,345207218,110742244,0.473,0.413,+0.060,307.2,+11.97
OSCR,"Oscar Health, Inc.",hot,,不明,3.116,1.68,28125398,9025944,0.039,0.035,+0.004,28.8,-13.37
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.109,0.97,39329444,12649305,0.054,0.057,-0.003,87.5,+4.28
TT,Trane Technologies,core,Building Products,資本財,3.097,2.03,61766457,19942425,0.085,0.074,+0.010,438.5,+2.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.095,1.41,23851185,7706109,0.033,0.031,+0.001,147.8,-9.10
ATKR,Atkore Inc.,hot,,不明,3.087,0.86,8000935,2591717,0.011,0.012,-0.001,94.5,+0.13
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.077,0.57,17508656,5690007,0.024,0.026,-0.002,36.3,-6.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.075,1.54,31764292,10330514,0.043,0.041,+0.002,548.6,-0.82
HHH,Howard Hughes Holdings Inc.,hot,,不明,3.066,1.29,7657868,2497949,0.010,0.010,+0.000,64.6,+6.63
DKNG,DraftKings Inc.,hot,,不明,3.059,2.34,60348924,19727663,0.083,0.065,+0.018,21.3,-14.88
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.057,1.85,105366749,34467355,0.144,0.126,+0.018,188.6,-3.92
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.052,2.08,54585614,17885700,0.075,0.065,+0.009,51.5,-6.07
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.048,1.60,8252113,2707142,0.011,0.010,+0.001,26.0,+0.17
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.047,1.62,104557458,34316528,0.143,0.134,+0.009,694.8,+1.97
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.038,1.47,26392684,8687209,0.036,0.033,+0.003,100.3,-3.22
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.007,1.07,24333166,8092973,0.033,0.033,-0.000,60.2,-4.91
S,"SentinelOne, Inc.",hot,,不明,3.006,1.84,30387081,10107478,0.042,0.038,+0.004,24.0,+6.44
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.001,1.58,40824820,13602956,0.056,0.052,+0.004,12.6,-13.67
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.996,1.08,520996449,173906146,0.713,0.742,-0.029,258.9,+16.10
AVGO,Broadcom,leader,Semiconductors,半導体,2.982,1.48,1018377286,341467326,1.394,1.337,+0.057,350.3,+1.04
OKTA,"Okta, Inc.",hot,,不明,2.965,2.02,124466595,41983291,0.170,0.157,+0.013,206.6,+11.28
MNSO,MINISO Group Holding Limited,hot,,不明,2.963,1.92,1142327,385589,0.002,0.001,+0.000,8.9,-0.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.951,1.23,11918358,4038560,0.016,0.015,+0.001,55.4,+1.59
RBRK,"Rubrik, Inc.",hot,,不明,2.933,1.38,43407792,14797609,0.059,0.059,+0.001,113.8,+14.66
CELH,"Celsius Holdings, Inc.",hot,,不明,2.931,2.01,28206303,9622401,0.039,0.034,+0.004,28.4,+1.54
DPZ,Domino's,core,Restaurants,一般消費財,2.931,1.90,33591094,11460625,0.046,0.041,+0.005,293.1,-8.99
JBLU,JetBlue Airways Corporation,hot,,不明,2.930,1.98,11980543,4089371,0.016,0.014,+0.002,4.4,-0.23
NTSK,"Netskope, Inc.",hot,,不明,2.906,1.89,21892956,7534463,0.030,0.026,+0.004,18.6,+7.77
UBER,Uber,core,Passenger Ground Transportation,資本財,2.905,1.81,156606536,53902690,0.214,0.212,+0.002,69.2,-4.20
LEN,Lennar,core,Homebuilding,一般消費財,2.905,1.70,66884213,23027600,0.092,0.084,+0.007,81.5,+2.17
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.901,1.11,44931860,15488727,0.062,0.062,-0.001,60.8,-1.60
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.895,1.12,37081978,12809166,0.051,0.052,-0.001,91.2,-5.90
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.890,1.36,62164356,21512965,0.085,0.086,-0.001,1105.4,-1.13
HTFL,"Heartflow, Inc.",hot,,不明,2.887,0.76,9179826,3179443,0.013,0.014,-0.002,48.6,-2.15
DUK,Duke Energy,core,Electric Utilities,公益事業,2.879,1.58,54674757,18990136,0.075,0.070,+0.005,113.2,-4.80
KWR,Quaker Houghton,hot,,不明,2.878,0.92,2559528,889332,0.004,0.003,+0.000,159.6,+4.44
FIVN,"Five9, Inc.",hot,,不明,2.869,1.15,15501046,5402523,0.021,0.021,-0.000,36.6,+13.93
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.845,1.03,89455140,31438340,0.122,0.131,-0.009,387.6,+15.49
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.844,1.14,50730043,17835486,0.069,0.074,-0.005,217.2,+12.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.826,1.38,51403808,18192762,0.070,0.069,+0.001,1022.1,+3.07
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.817,1.09,231602596,82218123,0.317,0.330,-0.013,205.6,-3.47
COHU,"Cohu, Inc.",hot,,不明,2.816,1.30,6928022,2460660,0.009,0.010,-0.000,63.7,+24.86
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.811,1.88,150377000,53487602,0.206,0.179,+0.027,165.3,-9.84
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.808,1.87,150678021,53662755,0.206,0.197,+0.009,238.9,-8.69
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.807,1.48,101081682,36008141,0.138,0.135,+0.003,44.7,+0.81
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.802,1.11,97563316,34817915,0.134,0.140,-0.007,399.5,+7.16
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.796,1.66,179347018,64136040,0.246,0.244,+0.001,36.0,-1.87
BAC,Bank of America,core,Diversified Banks,金融,2.783,1.69,284720124,102310683,0.390,0.386,+0.004,56.0,-5.43
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.772,1.51,162780792,58719582,0.223,0.225,-0.002,565.9,-0.96
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.771,1.66,101035882,36468126,0.138,0.140,-0.002,28.4,+3.23
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.765,1.61,118173221,42733601,0.162,0.161,+0.001,129.3,-5.81
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.764,1.10,96095365,34769786,0.132,0.143,-0.011,187.5,-7.10
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.750,1.65,37301785,13566063,0.051,0.051,+0.000,43.7,-4.15
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.732,1.27,148215624,54244716,0.203,0.222,-0.019,245.4,+0.66
AWK,American Water Works,core,Water Utilities,公益事業,2.703,1.52,28255855,10452086,0.039,0.038,+0.000,131.5,-5.08
STLD,Steel Dynamics,core,Steel,素材,2.702,1.01,24832246,9188921,0.034,0.035,-0.001,235.3,+0.12
USAR,"USA Rare Earth, Inc.",hot,,不明,2.701,0.86,25273081,9357211,0.035,0.040,-0.006,15.4,-2.53
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.691,0.97,39609026,14720246,0.054,0.059,-0.004,17.5,+4.61
AUR,"Aurora Innovation, Inc.",hot,,不明,2.686,1.41,32416276,12068437,0.044,0.045,-0.001,6.1,-6.40
GLW,Corning Inc.,core,Electronic Components,情報技術,2.683,0.93,121452854,45261327,0.166,0.196,-0.029,154.1,+5.87
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.679,1.52,32443270,12108437,0.044,0.044,+0.001,28.6,-1.81
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.671,1.36,72492667,27140952,0.099,0.104,-0.005,523.7,-1.27
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.668,0.62,44914220,16833842,0.061,0.072,-0.010,191.0,-0.71
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.666,1.37,133190962,49955911,0.182,0.197,-0.014,196.2,-4.86
KEY,KeyCorp,core,Regional Banks,金融,2.661,1.55,47131103,17708577,0.065,0.066,-0.002,20.2,-7.89
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.660,0.62,1967469,739785,0.003,0.003,-0.001,15.9,-14.39
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.657,1.08,63595778,23932990,0.087,0.098,-0.011,82.8,+4.04
TEAM,Atlassian Corporation,hot,,不明,2.648,1.30,61033260,23045709,0.084,0.090,-0.007,192.6,+1.55
C,Citigroup,core,Diversified Banks,金融,2.648,1.69,162760236,61460077,0.223,0.227,-0.004,132.1,-4.06
QCOM,Qualcomm,leader,Semiconductors,半導体,2.630,1.38,296639017,112777727,0.406,0.417,-0.011,194.2,+4.92
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.630,1.38,38360357,14584371,0.053,0.052,+0.000,118.4,-9.31
MCD,McDonald's,core,Restaurants,一般消費財,2.626,0.73,190531758,72569695,0.261,0.327,-0.066,237.1,-7.50
