code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.685,-0.64,7376200,10771627,0.034,0.042,-0.008,150.2,+1.04
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.684,-0.71,14546279,21262073,0.067,0.074,-0.007,409.7,+1.90
IONQ,"IonQ, Inc.",hot,,不明,0.682,-0.47,27210070,39873709,0.126,0.197,-0.071,45.6,+11.80
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.682,-0.52,13067977,19156770,0.060,0.075,-0.014,226.6,+2.97
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.681,-0.70,45642313,67060006,0.211,0.260,-0.049,98.4,+4.59
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.679,-0.60,8019715,11810333,0.037,0.046,-0.009,168.0,-1.11
JCI,Johnson Controls,core,Building Products,資本財,0.679,-0.64,14993928,22087570,0.069,0.081,-0.012,152.7,+2.18
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.675,-0.62,13785878,20431624,0.064,0.073,-0.009,153.2,+2.15
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.674,-0.64,7469818,11083357,0.035,0.041,-0.007,19.3,-4.48
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.673,-0.75,50050063,74325519,0.231,0.274,-0.043,1047.5,-0.86
FERG,Ferguson Enterprises Inc.,hot,,不明,0.673,-0.38,19544046,29056925,0.090,0.140,-0.050,246.7,-2.47
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.672,-0.77,63972984,95260490,0.296,0.371,-0.075,114.9,+5.28
ONTO,Onto Innovation Inc.,hot,,不明,0.671,-0.58,13456836,20052034,0.062,0.077,-0.015,340.3,+18.71
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.671,-0.49,6079513,9060405,0.028,0.036,-0.008,312.5,+2.71
NWL,Newell Brands Inc.,hot,,不明,0.670,-0.58,1669531,2492190,0.008,0.009,-0.002,6.1,-4.23
MU,Micron Technology,leader,Semiconductors,半導体,0.670,-0.67,952432419,1422419588,4.403,5.866,-1.462,966.9,+11.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.669,-0.62,21402457,31969050,0.099,0.133,-0.034,86.1,-0.10
KIM,Kimco Realty,core,Retail REITs,不動産,0.669,-0.53,2854604,4269048,0.013,0.017,-0.004,24.3,-4.65
STE,Steris,core,Health Care Equipment,ヘルスケア,0.668,-0.62,5305595,7942927,0.025,0.031,-0.007,234.9,+0.64
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.666,-0.56,12332292,18518843,0.057,0.069,-0.012,226.1,+5.96
KWR,Quaker Houghton,hot,,不明,0.666,-0.63,836851,1256902,0.004,0.004,-0.001,171.6,+1.51
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.666,-0.56,15853218,23821346,0.073,0.092,-0.019,163.0,+4.25
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.665,-0.60,6478317,9748892,0.030,0.045,-0.015,85.3,+2.13
NOK,Nokia Corporation Sponsored,hot,,不明,0.663,-0.51,24139905,36394470,0.112,0.151,-0.040,10.6,+5.95
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.661,-0.59,7402376,11193882,0.034,0.046,-0.012,92.7,+4.54
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.660,-0.60,3427658,5189868,0.016,0.018,-0.002,114.6,-0.01
DD,DuPont,core,Specialty Chemicals,素材,0.660,-0.53,5634339,8538478,0.026,0.033,-0.007,143.9,+10.51
AFL,Aflac,core,Life & Health Insurance,金融,0.659,-0.66,7003132,10627736,0.032,0.040,-0.008,121.2,-3.60
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.658,-0.81,38658016,58737905,0.179,0.207,-0.028,26.7,+7.23
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.657,-0.66,45832355,69724037,0.212,0.276,-0.065,94.8,+0.12
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.657,-0.45,66905050,101822115,0.309,0.428,-0.118,156.5,+31.71
SRE,Sempra,core,Multi-Utilities,公益事業,0.656,-0.57,12292756,18737869,0.057,0.070,-0.013,86.2,-1.16
TWLO,Twilio Inc.,hot,,不明,0.655,-0.62,24890810,38016655,0.115,0.158,-0.043,251.4,+27.97
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.654,-0.53,7587391,11595354,0.035,0.059,-0.024,100.1,+21.55
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.652,-0.63,5058150,7756469,0.023,0.029,-0.006,190.2,+3.55
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.652,-0.63,7170043,11003824,0.033,0.043,-0.010,547.9,-0.24
DOCS,"Doximity, Inc.",hot,,不明,0.651,-0.25,5279020,8108548,0.024,0.084,-0.059,25.7,+19.90
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.650,-0.69,4781705,7353008,0.022,0.029,-0.007,210.2,+4.85
WDS,Woodside Energy Group Limited,hot,,不明,0.650,-0.50,376360,579077,0.002,0.002,-0.001,22.8,+0.57
AMT,American Tower,core,Telecom Tower REITs,不動産,0.649,-0.60,10424860,16066630,0.048,0.069,-0.021,174.2,+2.26
LEN,Lennar,core,Homebuilding,一般消費財,0.648,-0.66,4822104,7436454,0.022,0.027,-0.005,87.3,+1.97
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.648,-0.64,21350976,32960624,0.099,0.114,-0.015,110.7,+4.49
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.647,-0.71,15264229,23602030,0.071,0.092,-0.022,1173.9,+2.70
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.646,-0.50,3148579,4873477,0.015,0.022,-0.008,9.7,+18.08
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.646,-0.67,11958716,18516356,0.055,0.074,-0.019,25.1,-4.57
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.644,-0.75,15294425,23734726,0.071,0.081,-0.010,52.0,+6.24
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.644,-0.51,8237699,12790657,0.038,0.053,-0.015,481.2,-0.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.644,-0.64,5208238,8093533,0.024,0.031,-0.006,1422.9,-2.21
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.643,-0.71,14387963,22373023,0.067,0.086,-0.020,105.3,-1.00
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.642,-0.60,3361505,5234193,0.016,0.023,-0.007,134.6,+5.38
MMYT,MakeMyTrip Limited,hot,,不明,0.642,-0.60,1148949,1790671,0.005,0.008,-0.003,60.2,-2.27
MANE,"Veradermics, Incorporated",hot,,不明,0.641,-0.52,2420748,3777356,0.011,0.017,-0.006,111.0,+9.83
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.637,-0.64,7116884,11167687,0.033,0.047,-0.014,66.3,+3.24
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.635,-0.70,10915981,17193576,0.050,0.068,-0.018,30.9,+1.01
LH,Labcorp,core,Health Care Services,ヘルスケア,0.634,-0.60,4482863,7073696,0.021,0.025,-0.004,322.4,+6.94
COMP,"Compass, Inc.",hot,,不明,0.632,-0.60,3695647,5851252,0.017,0.030,-0.013,13.2,+10.44
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.630,-0.56,34308791,54460188,0.159,0.197,-0.039,103.9,+6.10
PNC,PNC Financial Services,core,Diversified Banks,金融,0.629,-0.68,7378672,11734675,0.034,0.046,-0.012,256.0,+1.77
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.629,-0.58,124971810,198803964,0.578,0.805,-0.227,489.3,-9.54
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.626,-0.56,6031210,9630345,0.028,0.037,-0.009,243.7,-1.21
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.625,-0.56,5121742,8195488,0.024,0.034,-0.010,75.7,-0.37
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.622,-0.70,11624427,18702291,0.054,0.069,-0.015,18.7,+11.15
FIVN,"Five9, Inc.",hot,,不明,0.619,-0.56,2461315,3973371,0.011,0.019,-0.008,32.3,+13.10
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.619,-0.63,8328721,13458934,0.039,0.060,-0.022,48.3,-3.51
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.618,-0.56,4628339,7488034,0.021,0.029,-0.008,137.4,-2.98
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.618,-0.66,5354957,8668522,0.025,0.036,-0.012,87.5,+3.66
AIG,American International Group,core,Multi-line Insurance,金融,0.618,-0.57,5914137,9575914,0.027,0.037,-0.010,76.1,-1.46
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.618,-0.60,16847801,27279380,0.078,0.096,-0.018,103.8,-2.82
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.616,-0.72,27926654,45363734,0.129,0.171,-0.042,341.5,-0.17
WU,Western Union Company (The),hot,,不明,0.613,-0.49,1980212,3231733,0.009,0.015,-0.006,7.4,+11.49
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.612,-0.56,302533572,494320857,1.399,2.090,-0.691,177.0,+19.23
BA,Boeing,core,Aerospace & Defense,資本財,0.610,-0.70,32497490,53272925,0.150,0.197,-0.047,230.1,-3.13
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.605,-0.66,35025949,57891362,0.162,0.229,-0.067,261.2,+3.23
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.605,-0.78,24672287,40813104,0.114,0.141,-0.027,606.3,+4.09
ANET,Arista Networks,core,Communications Equipment,情報技術,0.604,-0.54,55934680,92606127,0.259,0.342,-0.084,208.1,+10.74
SIND,Sinda Ltd.,hot,,不明,0.603,-0.44,33007,54753,0.000,0.000,-0.000,16.2,+22.64
SAH,"Sonic Automotive, Inc.",hot,,不明,0.603,-0.68,701715,1164479,0.003,0.004,-0.001,79.7,-8.34
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.603,-0.74,541034,897972,0.003,0.003,-0.001,54.4,+20.29
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.602,-0.72,21510877,35728190,0.099,0.139,-0.039,139.8,+1.64
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.601,-0.75,21430829,35686041,0.099,0.131,-0.032,220.8,+1.96
SNOW,Snowflake Inc.,hot,,不明,0.600,-0.79,45681230,76106831,0.211,0.291,-0.079,338.5,+10.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.599,-0.61,11764101,19644254,0.054,0.083,-0.028,447.5,+2.71
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.599,-0.60,4878990,8148506,0.023,0.039,-0.016,124.3,+2.44
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.598,-0.68,26078576,43639983,0.121,0.172,-0.052,860.7,+5.41
CELH,"Celsius Holdings, Inc.",hot,,不明,0.597,-0.56,12032410,20158353,0.056,0.094,-0.039,28.6,+1.95
MBLY,Mobileye Global Inc.,hot,,不明,0.596,-0.72,970866,1628248,0.004,0.006,-0.001,8.9,+5.05
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.594,-0.63,19536143,32879327,0.090,0.133,-0.043,1405.9,-0.92
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.592,-0.60,26637501,44993859,0.123,0.173,-0.050,594.8,+3.19
TIC,"TIC Solutions, Inc.",hot,,不明,0.592,-0.52,887692,1499736,0.004,0.006,-0.002,10.2,+30.20
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.589,-0.61,4866836,8259694,0.023,0.030,-0.008,148.6,+5.77
SOUN,"SoundHound AI, Inc.",hot,,不明,0.589,-0.51,6572736,11160614,0.030,0.055,-0.025,7.3,+16.05
AUGO,Aura Minerals Inc.,hot,,不明,0.589,-0.53,1908351,3241159,0.009,0.013,-0.004,75.0,+29.10
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.588,-0.55,5797829,9858816,0.027,0.041,-0.015,122.4,-2.83
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.588,-0.72,19334355,32893206,0.089,0.123,-0.034,234.3,-6.08
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.588,-0.64,57130643,97215674,0.264,0.392,-0.128,508.1,-0.63
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.585,-0.67,7909276,13522761,0.037,0.053,-0.017,216.4,+4.01
FLR,Fluor Corporation,hot,,不明,0.585,-0.63,5128907,8769650,0.024,0.037,-0.013,52.4,+3.06
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.583,-0.68,6637601,11390472,0.031,0.043,-0.012,40.5,-2.54
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.582,-0.77,8024789,13797892,0.037,0.047,-0.010,38.6,+8.03
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.581,-0.64,3721835,6404083,0.017,0.023,-0.006,76.4,+3.29
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.581,-0.73,12165712,20934512,0.056,0.074,-0.018,44.2,+1.34
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.579,-0.81,18317087,31641757,0.085,0.109,-0.024,181.5,+2.86
CFG,Citizens Financial Group,core,Regional Banks,金融,0.579,-0.77,4414338,7628113,0.020,0.030,-0.010,74.2,+1.66
KRMN,Karman Holdings Inc.,hot,,不明,0.578,-0.71,4897598,8473154,0.023,0.033,-0.010,60.6,+16.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.577,-0.67,5477289,9491084,0.025,0.035,-0.010,73.4,+5.90
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.577,-0.79,2020803,3502128,0.009,0.013,-0.004,102.1,+3.30
TALO,"Talos Energy, Inc.",hot,,不明,0.577,-0.58,713656,1236941,0.003,0.005,-0.002,15.4,+6.33
NI,NiSource,core,Multi-Utilities,公益事業,0.577,-0.70,9123512,15820855,0.042,0.059,-0.016,42.1,-5.40
DKNG,DraftKings Inc.,hot,,不明,0.576,-0.62,13477316,23381120,0.062,0.082,-0.020,25.2,+7.80
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.576,-0.63,15683276,27249356,0.073,0.110,-0.037,353.4,+3.52
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.575,-0.72,34403764,59788924,0.159,0.222,-0.063,292.5,+6.05
CDNA,"CareDx, Inc.",hot,,不明,0.575,-0.69,1247296,2169898,0.006,0.008,-0.002,46.9,-0.61
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.573,-0.72,27027183,47178590,0.125,0.174,-0.049,418.4,+7.32
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.572,-0.71,9293741,16242977,0.043,0.061,-0.018,64.6,+11.30
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.571,-0.55,19042581,33372371,0.088,0.142,-0.054,219.1,+2.56
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.571,-0.69,5880249,10306943,0.027,0.040,-0.013,279.3,-2.44
AIZ,Assurant,core,Multi-line Insurance,金融,0.567,-0.70,2755171,4857745,0.013,0.019,-0.007,282.0,+1.18
WRBY,Warby Parker Inc.,hot,,不明,0.567,-0.62,2379308,4197172,0.011,0.017,-0.006,25.8,-10.62
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.566,-0.74,7852350,13862241,0.036,0.054,-0.018,217.4,+2.59
ONDS,Ondas Inc,hot,,不明,0.564,-0.69,27247624,48274970,0.126,0.163,-0.037,8.9,+0.99
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.563,-0.67,9784919,17380255,0.045,0.072,-0.027,110.2,+0.75
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.563,-0.61,87370455,155209125,0.404,0.609,-0.205,1207.5,+8.54
INTC,Intel,leader,Semiconductors,半導体,0.562,-0.65,290188362,516524015,1.342,2.013,-0.671,105.6,+10.48
MARA,"MARA Holdings, Inc.",hot,,不明,0.560,-0.91,13375951,23894836,0.062,0.078,-0.016,9.2,-22.41
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.559,-0.70,16292993,29148315,0.075,0.110,-0.034,1749.6,-3.51
PM,Philip Morris International,core,Tobacco,生活必需品,0.559,-0.64,16006984,28643449,0.074,0.124,-0.050,188.4,+1.12
MBX,"MBX Biosciences, Inc.",hot,,不明,0.559,-0.75,749256,1341334,0.003,0.005,-0.002,66.9,+2.47
EXC,Exelon,leader,Electric Utilities,公益事業,0.556,-0.70,5689464,10228788,0.026,0.040,-0.013,45.5,+0.45
FLYW,Flywire Corporation - Voting,hot,,不明,0.555,-0.54,1001100,1803325,0.005,0.009,-0.004,17.7,+6.58
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.555,-0.54,348824406,628437621,1.613,2.755,-1.142,303.5,-0.10
DUK,Duke Energy,core,Electric Utilities,公益事業,0.555,-0.66,14350365,25854592,0.066,0.108,-0.041,124.0,+0.63
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.551,-0.80,2749700,4992118,0.013,0.018,-0.005,404.2,-1.61
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.549,-0.66,1443300,2631098,0.007,0.013,-0.007,14.7,+0.24
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.548,-0.72,11277762,20570076,0.052,0.075,-0.023,614.1,+1.28
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.547,-0.76,7631523,13959518,0.035,0.051,-0.016,399.0,+4.28
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.546,-0.66,11495739,21039246,0.053,0.081,-0.027,92.4,+3.82
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.545,-0.91,42899625,78745255,0.198,0.273,-0.075,361.5,+0.07
AGM,Federal Agricultural Mortgage C,hot,,不明,0.542,-0.80,675859,1246368,0.003,0.003,-0.000,232.9,-1.15
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.542,-0.75,13126726,24212182,0.061,0.097,-0.036,598.7,+2.09
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.542,-0.63,5149680,9499461,0.024,0.035,-0.011,62.4,+6.71
NVDA,Nvidia,leader,Semiconductors,半導体,0.540,-0.60,688637331,1276219340,3.184,5.008,-1.825,225.8,+7.18
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.535,-0.68,11550819,21593878,0.053,0.111,-0.057,636.5,+9.00
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.535,-0.84,5927205,11088495,0.027,0.041,-0.014,39.7,+10.73
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.534,-0.64,9924051,18590381,0.046,0.074,-0.028,29.0,-6.84
GD,General Dynamics,core,Aerospace & Defense,資本財,0.532,-0.75,6346137,11921809,0.029,0.045,-0.015,392.1,+2.29
WULF,TeraWulf Inc.,hot,,不明,0.530,-0.79,15568896,29352262,0.072,0.104,-0.032,16.3,-16.66
MET,MetLife,core,Life & Health Insurance,金融,0.528,-0.76,6715986,12715321,0.031,0.047,-0.016,97.2,+2.72
EIX,Edison International,core,Electric Utilities,公益事業,0.526,-0.64,5421362,10307902,0.025,0.044,-0.019,69.9,-2.14
FIG,"Figma, Inc.",hot,,不明,0.526,-0.59,18871266,35906407,0.087,0.144,-0.057,24.4,-2.20
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.525,-0.78,270188861,514258655,1.249,1.816,-0.567,265.9,-4.39
BLDR,Builders FirstSource,core,Building Products,資本財,0.525,-0.70,3154969,6014314,0.015,0.023,-0.008,73.6,+0.20
BFLY,"Butterfly Network, Inc.",hot,,不明,0.523,-0.70,1456994,2783482,0.007,0.011,-0.005,9.2,+9.54
USAR,"USA Rare Earth, Inc.",hot,,不明,0.523,-0.73,6423189,12281850,0.030,0.047,-0.018,18.8,+13.18
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.523,-0.74,235234528,450067586,1.088,1.554,-0.467,589.5,+1.44
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.521,-0.75,7999357,15367940,0.037,0.051,-0.014,251.5,+3.10
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.518,-0.80,7441645,14368929,0.034,0.049,-0.015,153.9,+7.03
STLD,Steel Dynamics,core,Steel,素材,0.517,-0.79,5908048,11431879,0.027,0.044,-0.017,262.7,-0.34
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.516,-0.56,9742577,18863016,0.045,0.073,-0.028,125.1,-2.06
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.515,-0.65,19238070,37346518,0.089,0.164,-0.075,136.6,+4.82
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.514,-0.68,12310724,23969902,0.057,0.093,-0.036,360.4,-0.72
FTAI,FTAI Aviation Ltd.,hot,,不明,0.513,-0.83,7516012,14640339,0.035,0.048,-0.013,219.5,-4.65
BHVN,Biohaven Ltd.,hot,,不明,0.511,-0.64,491457,961978,0.002,0.004,-0.002,14.4,+7.54
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.510,-0.73,3275782,6424010,0.015,0.025,-0.010,41.0,-2.29
PSN,Parsons Corporation,hot,,不明,0.510,-0.70,1487575,2919253,0.007,0.012,-0.005,47.5,-0.95
CI,Cigna,core,Health Care Services,ヘルスケア,0.508,-0.65,11346605,22337725,0.052,0.111,-0.058,277.8,+1.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.502,-0.86,12916511,25720701,0.060,0.090,-0.030,270.9,+2.13
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.500,-0.59,20087117,40152333,0.093,0.157,-0.065,94.8,-8.79
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.497,-0.67,50570290,101752045,0.234,0.447,-0.213,861.3,-7.64
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.497,-0.65,2310769,4651833,0.011,0.020,-0.009,20.8,-3.15
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.495,-0.60,439128,887831,0.002,0.004,-0.002,86.4,-4.54
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.495,-0.84,11143322,22533436,0.052,0.085,-0.033,17.7,+0.77
DPZ,Domino's,core,Restaurants,一般消費財,0.494,-0.78,5563626,11272498,0.026,0.042,-0.017,349.7,-4.43
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.492,-1.12,6050686,12293774,0.028,0.039,-0.011,6360.3,+3.01
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.491,-0.85,10581908,21544135,0.049,0.082,-0.033,91.1,+3.88
GRAB,Grab Holdings Limited,hot,,不明,0.489,-0.66,3437736,7030123,0.016,0.032,-0.016,3.6,-7.02
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.488,-0.72,11820157,24203741,0.055,0.099,-0.044,124.7,+4.95
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.487,-0.63,4415302,9074561,0.020,0.045,-0.025,102.8,+2.46
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.486,-0.74,27190231,55899259,0.126,0.245,-0.119,283.6,+10.67
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.486,-0.75,17072897,35114452,0.079,0.148,-0.069,146.0,-6.30
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.486,-0.76,6383020,13131010,0.030,0.052,-0.022,574.2,+4.51
NEM,Newmont,core,Gold,素材,0.485,-0.91,19979655,41174263,0.092,0.156,-0.064,114.0,+16.75
SO,Southern Company,core,Electric Utilities,公益事業,0.485,-0.74,9398854,19392652,0.043,0.080,-0.036,92.5,+0.98
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.484,-0.75,8148717,16834031,0.038,0.063,-0.025,92.6,+3.33
MO,Altria,core,Tobacco,生活必需品,0.484,-0.87,14972877,30958795,0.069,0.110,-0.041,65.3,-3.52
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.482,-0.75,6089303,12633710,0.028,0.048,-0.019,80.5,+1.07
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.481,-0.70,3948800,8206903,0.018,0.036,-0.017,72.2,+0.10
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.480,-0.79,4049875,8443607,0.019,0.029,-0.010,102.4,+2.92
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.478,-0.76,13586172,28413977,0.063,0.115,-0.052,241.3,-1.19
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.476,-0.69,367017,770799,0.002,0.003,-0.002,16.0,+2.11
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.475,-0.83,8579769,18065718,0.040,0.058,-0.019,19.1,+0.00
ORCL,Oracle Corporation,core,Application Software,情報技術,0.468,-0.84,98133370,209579278,0.454,0.776,-0.322,154.7,+8.80
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.467,-0.80,22405188,47972006,0.104,0.196,-0.093,215.7,+6.51
CRH,CRH plc,core,Construction Materials,素材,0.467,-0.72,9582623,20528680,0.044,0.076,-0.031,98.6,-0.61
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.463,-0.71,2442410,5278055,0.011,0.023,-0.012,22.5,+37.66
SPCX,Space Exploration Technologies,hot,,不明,0.461,-0.69,557560258,1208400134,2.578,4.854,-2.277,142.1,+20.05
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.461,-0.69,2628385,5706041,0.012,0.022,-0.009,113.0,+7.51
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.458,-0.62,221959326,484350663,1.026,1.823,-0.797,346.3,-6.40
TEM,"Tempus AI, Inc.",hot,,不明,0.458,-0.78,4558686,9962017,0.021,0.038,-0.017,54.5,+16.48
APH,Amphenol,core,Electronic Components,情報技術,0.456,-0.95,19185679,42060214,0.089,0.157,-0.068,168.4,+0.28
FICO,Fair Isaac,core,Application Software,情報技術,0.454,-0.77,7699970,16976623,0.036,0.059,-0.024,1072.7,+3.30
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.451,-0.51,2620967,5814453,0.012,0.029,-0.016,6.5,+47.07
FSLR,First Solar,core,Semiconductors,半導体,0.448,-0.69,16746133,37339432,0.077,0.153,-0.076,225.1,-3.17
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.446,-0.87,8318033,18642981,0.038,0.066,-0.028,125.9,+2.68
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.444,-1.20,16055068,36174281,0.074,0.108,-0.034,13.9,-2.97
RH,RH,hot,,不明,0.444,-0.66,2430854,5477728,0.011,0.023,-0.012,181.0,+1.00
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.444,-0.82,7791214,17563300,0.036,0.073,-0.037,91.4,+4.11
