code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.694,-0.56,691072,995420,0.003,0.004,-0.001,22.8,-2.10
AFL,Aflac,core,Life & Health Insurance,金融,0.692,-0.65,5942232,8593123,0.024,0.036,-0.012,125.1,+3.45
CPRT,Copart,leader,Diversified Support Services,資本財,0.691,-0.71,9800712,14192037,0.039,0.050,-0.011,28.0,+0.87
JCI,Johnson Controls,core,Building Products,資本財,0.686,-0.66,10191276,14847551,0.041,0.057,-0.016,142.6,-1.80
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.686,-0.71,17655505,25733448,0.071,0.096,-0.025,135.2,-5.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.686,-0.60,16091694,23454856,0.065,0.088,-0.023,207.8,+4.10
TT,Trane Technologies,core,Building Products,資本財,0.685,-0.58,14312906,20881852,0.058,0.086,-0.029,479.9,-0.93
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.685,-0.59,1397244,2038654,0.006,0.007,-0.002,141.3,-3.73
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.685,-0.65,18555324,27101125,0.075,0.111,-0.036,15.6,-6.89
DD,DuPont,core,Specialty Chemicals,素材,0.681,-0.57,4260000,6252718,0.017,0.026,-0.009,137.4,+2.24
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.678,-0.54,285872962,421373082,1.149,1.602,-0.454,154.4,-14.27
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.677,-0.63,23886009,35304317,0.096,0.122,-0.026,129.9,+0.13
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.676,-0.49,17407155,25731434,0.070,0.119,-0.049,201.1,-1.48
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.676,-0.79,38998325,57659468,0.157,0.224,-0.068,195.0,+7.09
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.674,-0.66,10510288,15602557,0.042,0.059,-0.016,109.3,-3.79
PHM,PulteGroup,core,Homebuilding,一般消費財,0.673,-0.65,7151369,10620127,0.029,0.043,-0.015,127.5,+2.49
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.669,-0.65,9812281,14672597,0.039,0.064,-0.024,98.5,+0.32
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.668,-0.66,15440728,23102325,0.062,0.103,-0.041,31.7,-13.59
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.667,-0.58,5935395,8904600,0.024,0.035,-0.011,196.0,+0.82
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.665,-0.66,5143161,7738476,0.021,0.032,-0.012,36.4,+0.73
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.662,-0.77,32725604,49464354,0.131,0.178,-0.046,136.8,+1.51
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.660,-0.56,6003599,9090660,0.024,0.034,-0.010,168.4,-0.20
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.660,-0.67,8207106,12428019,0.033,0.049,-0.016,54.2,-19.95
L,Loews Corporation,core,Multi-line Insurance,金融,0.660,-0.53,1701904,2579124,0.007,0.011,-0.004,117.5,+4.00
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.660,-0.60,8883876,13465823,0.036,0.051,-0.016,525.6,+1.77
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.659,-0.46,10247592,15545111,0.041,0.069,-0.028,352.1,+8.28
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.656,-0.64,45817453,69801915,0.184,0.282,-0.098,183.1,-13.76
AIZ,Assurant,core,Multi-line Insurance,金融,0.656,-0.61,2219396,3381328,0.009,0.013,-0.004,275.9,+0.85
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.656,-0.59,337214,514269,0.001,0.002,-0.000,55.6,-20.48
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.655,-0.60,8038133,12271668,0.032,0.049,-0.016,547.1,+1.70
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.654,-0.63,8482283,12970184,0.034,0.051,-0.016,138.4,+2.45
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.650,-0.54,15398952,23675823,0.062,0.092,-0.030,33.2,-6.88
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.649,-0.58,10847593,16724066,0.044,0.065,-0.022,316.9,-4.26
CLX,Clorox,core,Household Products,生活必需品,0.648,-0.65,6672698,10295892,0.027,0.040,-0.013,95.4,+1.53
BAC,Bank of America,core,Diversified Banks,金融,0.647,-0.80,66972214,103478093,0.269,0.385,-0.116,61.8,+0.96
SRE,Sempra,core,Multi-Utilities,公益事業,0.647,-0.54,5313649,8212223,0.021,0.035,-0.014,92.9,-0.47
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.645,-0.68,3548230,5499760,0.014,0.022,-0.008,168.3,-5.57
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.645,-0.68,3315395,5142790,0.013,0.021,-0.008,181.5,+2.47
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.644,-0.58,7766301,12065268,0.031,0.046,-0.015,477.0,+1.53
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.642,-0.71,75538917,117636181,0.304,0.423,-0.120,94.6,-18.57
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.640,-0.76,8674679,13544355,0.035,0.051,-0.016,51.3,-0.76
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.640,-0.84,29027003,45355941,0.117,0.155,-0.039,24.6,+1.05
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.639,-0.66,6664015,10428966,0.027,0.040,-0.013,141.5,+2.73
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.638,-0.62,7033586,11031007,0.028,0.043,-0.015,196.0,+0.58
INCY,Incyte,core,Biotechnology,ヘルスケア,0.637,-0.56,4163899,6532568,0.017,0.027,-0.010,117.9,+4.39
CRH,CRH plc,core,Construction Materials,素材,0.637,-0.63,9005885,14133539,0.036,0.056,-0.020,99.8,-3.13
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.636,-0.62,26155453,41150352,0.105,0.165,-0.060,1052.0,-2.95
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.635,-0.52,15674559,24672721,0.063,0.114,-0.051,325.5,-0.38
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.635,-0.59,8940712,14073235,0.036,0.061,-0.025,81.4,+1.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.634,-0.66,889869,1402896,0.004,0.006,-0.002,12.8,-3.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.633,-0.66,19279895,30446322,0.077,0.120,-0.042,44.5,+3.83
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.633,-0.62,2896032,4575346,0.012,0.017,-0.005,122.1,+4.98
BILL,"BILL Holdings, Inc.",hot,,不明,0.633,-0.73,3493433,5519782,0.014,0.021,-0.007,43.5,+2.20
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.632,-0.65,9419566,14914007,0.038,0.061,-0.024,71.8,-0.97
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.629,-0.65,4770334,7586659,0.019,0.027,-0.008,116.4,-1.46
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.628,-0.60,345074,549288,0.001,0.002,-0.001,21.9,-6.25
GLW,Corning Inc.,core,Electronic Components,情報技術,0.624,-0.67,56701380,90817225,0.228,0.353,-0.125,147.3,-21.02
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.623,-0.73,59551521,95514221,0.239,0.360,-0.121,263.1,+5.48
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.623,-0.58,6184785,9922080,0.025,0.040,-0.015,86.3,+4.95
PM,Philip Morris International,core,Tobacco,生活必需品,0.623,-0.67,25137419,40340985,0.101,0.166,-0.065,194.1,+10.09
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.623,-0.61,5275399,8466359,0.021,0.032,-0.011,176.8,-1.05
MBX,"MBX Biosciences, Inc.",hot,,不明,0.622,-0.66,1262513,2029631,0.005,0.009,-0.004,61.9,+11.07
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.620,-0.82,18888211,30444387,0.076,0.107,-0.031,120.3,+7.36
RF,Regions Financial Corporation,core,Regional Banks,金融,0.619,-0.65,12212798,19743802,0.049,0.072,-0.023,30.8,-0.61
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.617,-0.69,8187209,13269959,0.033,0.052,-0.020,29.9,-0.33
D,Dominion Energy,core,Multi-Utilities,公益事業,0.616,-0.75,7375270,11973303,0.030,0.045,-0.015,70.9,-0.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.615,-0.68,17208801,27986690,0.069,0.109,-0.040,172.5,-8.62
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.614,-0.64,57253904,93212324,0.230,0.377,-0.147,338.3,-11.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.613,-0.82,13585671,22157738,0.055,0.079,-0.024,57.2,+5.12
GL,Globe Life,core,Life & Health Insurance,金融,0.613,-0.62,3560343,5811858,0.014,0.026,-0.012,173.0,-2.82
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.608,-0.62,2805760,4616981,0.011,0.019,-0.008,22.5,+2.73
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.606,-0.62,6461631,10655735,0.026,0.039,-0.013,209.0,-0.62
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.605,-0.72,148569736,245745462,0.597,0.906,-0.309,193.6,-11.83
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.602,-0.74,10308715,17138027,0.041,0.062,-0.021,146.5,+6.08
FLYW,Flywire Corporation - Voting,hot,,不明,0.600,-0.77,905879,1511018,0.004,0.006,-0.003,16.0,-11.22
LII,Lennox International,core,Building Products,資本財,0.599,-0.64,4346593,7252998,0.017,0.031,-0.014,537.9,-4.28
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.599,-0.74,13314869,22240993,0.054,0.089,-0.035,85.0,-0.77
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.593,-0.66,33031740,55679725,0.133,0.223,-0.090,157.6,-5.54
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.593,-0.69,19511287,32924016,0.078,0.163,-0.085,386.7,+17.99
EME,Emcor,core,Construction & Engineering,資本財,0.592,-0.64,9244457,15622808,0.037,0.054,-0.017,748.1,-4.22
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.590,-0.82,115184263,195108333,0.463,0.702,-0.239,123.8,-9.29
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.589,-0.77,8561160,14544359,0.034,0.056,-0.021,92.1,+3.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.586,-0.67,6338398,10818437,0.025,0.050,-0.025,71.8,-3.28
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.586,-0.74,11353845,19380047,0.046,0.072,-0.026,141.5,-4.92
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.584,-0.47,5904245,10111664,0.024,0.037,-0.013,90.6,-2.17
SPCX,Space Exploration Technologies,hot,,不明,0.584,-0.81,260056449,445424126,1.045,1.771,-0.726,113.3,-17.47
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.583,-0.75,55639461,95394859,0.224,0.363,-0.139,1060.1,-6.43
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.582,-0.81,21446031,36824618,0.086,0.128,-0.042,47.6,-5.01
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.582,-0.68,3363458,5779026,0.014,0.022,-0.009,293.9,+2.21
USB,U.S. Bancorp,core,Diversified Banks,金融,0.582,-0.79,15084167,25936035,0.061,0.106,-0.045,63.7,+2.25
HUM,Humana,core,Managed Health Care,ヘルスケア,0.581,-0.62,10349738,17817452,0.042,0.075,-0.034,390.5,-2.82
COMP,"Compass, Inc.",hot,,不明,0.577,-0.73,3776239,6539296,0.015,0.027,-0.011,11.1,-7.50
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.576,-0.70,6286736,10921662,0.025,0.044,-0.019,55.7,+1.41
MSFT,Microsoft,leader,Systems Software,情報技術,0.574,-0.89,338089630,588839601,1.358,2.070,-0.711,384.2,-1.31
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.571,-0.58,10860500,19009991,0.044,0.084,-0.040,121.7,+0.08
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.570,-0.73,2176653,3818914,0.009,0.015,-0.006,103.4,+3.59
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.570,-0.71,6364856,11174217,0.026,0.040,-0.015,119.2,-1.31
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.567,-0.80,42019973,74171402,0.169,0.276,-0.107,92.3,-8.17
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.566,-0.65,2696928,4764769,0.011,0.020,-0.009,133.7,+0.42
EIX,Edison International,core,Electric Utilities,公益事業,0.565,-0.75,3849782,6809664,0.015,0.027,-0.011,79.8,+4.41
AWK,American Water Works,core,Water Utilities,公益事業,0.562,-0.67,5763632,10249580,0.023,0.039,-0.015,134.7,+2.54
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.561,-0.71,5350929,9539272,0.022,0.044,-0.022,63.3,-4.38
PLUG,"Plug Power, Inc.",hot,,不明,0.559,-0.96,3010494,5385691,0.012,0.019,-0.007,2.1,-9.09
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.559,-0.57,3738186,6691813,0.015,0.027,-0.012,17.3,+6.41
TXT,Textron,core,Aerospace & Defense,資本財,0.558,-0.73,2976967,5338450,0.012,0.021,-0.009,95.4,+6.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.556,-0.77,3859310,6943529,0.016,0.027,-0.011,80.3,-1.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.553,-0.77,3556204,6431982,0.014,0.023,-0.009,92.4,+0.57
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.551,-0.76,86727407,157338552,0.348,0.658,-0.310,215.1,-3.34
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.535,-0.65,5720746,10687108,0.023,0.046,-0.023,122.9,+1.23
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.533,-0.89,4105514,7703080,0.016,0.030,-0.014,261.1,+0.35
ALL,Allstate,core,Property & Casualty Insurance,金融,0.532,-0.68,8447130,15864669,0.034,0.065,-0.032,259.0,+7.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.532,-0.80,12922644,24313523,0.052,0.091,-0.039,83.3,+3.83
FICO,Fair Isaac,core,Application Software,情報技術,0.530,-0.77,6366460,12002128,0.026,0.046,-0.021,1242.2,+0.82
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.523,-0.56,848380,1621600,0.003,0.011,-0.007,17.4,-3.01
FE,FirstEnergy,core,Electric Utilities,公益事業,0.521,-0.67,4105839,7878680,0.016,0.030,-0.014,49.8,+1.47
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.518,-0.52,382749,738616,0.002,0.003,-0.002,26.2,+8.86
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.517,-0.83,4960822,9590291,0.020,0.036,-0.016,71.7,+0.43
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.513,-0.89,12146697,23670004,0.049,0.087,-0.038,478.5,+0.86
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.510,-0.82,5507556,10809358,0.022,0.042,-0.020,186.6,-5.11
BLDR,Builders FirstSource,core,Building Products,資本財,0.506,-0.81,3630879,7181456,0.015,0.027,-0.012,72.4,-3.77
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.505,-0.70,14593793,28909397,0.059,0.131,-0.072,378.2,-1.27
SNAP,Snap Inc.,hot,,不明,0.504,-1.08,4835730,9588465,0.019,0.030,-0.010,4.4,-8.08
EXC,Exelon,leader,Electric Utilities,公益事業,0.504,-0.73,7326931,14546835,0.029,0.064,-0.035,47.4,+1.43
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.501,-0.68,32713000,65231843,0.131,0.275,-0.143,103.2,+17.23
MO,Altria,core,Tobacco,生活必需品,0.500,-0.82,11621318,23257597,0.047,0.087,-0.040,73.0,+4.25
MAAS,Maase Inc.,hot,,不明,0.499,-0.45,55492,111165,0.000,0.001,-0.000,16.1,+14.46
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.499,-0.65,3097776,6212473,0.012,0.025,-0.013,181.5,-1.74
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.498,-0.74,11442789,22970204,0.046,0.085,-0.039,136.9,+2.01
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.496,-0.77,11935659,24044515,0.048,0.094,-0.046,82.8,-2.77
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.494,-0.52,1379028,2790703,0.006,0.012,-0.007,78.1,+2.53
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.494,-0.76,3893106,7888730,0.016,0.029,-0.013,224.4,+1.86
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.492,-0.90,3974291,8073678,0.016,0.029,-0.013,36.4,+5.62
EROC,"ERock, Inc.",hot,,不明,0.492,-0.81,472963,961283,0.002,0.003,-0.001,11.1,-9.86
MESO,Mesoblast Limited,hot,,不明,0.491,-0.53,128664,262217,0.001,0.001,-0.001,15.3,-14.79
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.491,-0.65,1505555,3068629,0.006,0.014,-0.008,69.4,+8.20
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.490,-0.67,8574859,17487310,0.034,0.068,-0.033,84.1,+6.79
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.479,-0.77,18449571,38507586,0.074,0.161,-0.087,101.4,-0.00
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.477,-0.91,54897188,115016703,0.221,0.416,-0.196,884.3,-5.67
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.475,-0.84,8077478,17013101,0.032,0.058,-0.026,25.8,+4.94
AIG,American International Group,core,Multi-line Insurance,金融,0.470,-0.74,5036760,10713915,0.020,0.046,-0.026,78.6,+1.41
CLSK,"CleanSpark, Inc.",hot,,不明,0.469,-0.86,10029707,21365383,0.040,0.078,-0.038,14.8,+2.61
RELY,"Remitly Global, Inc.",hot,,不明,0.469,-0.62,1346887,2872301,0.005,0.012,-0.007,22.9,-4.55
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.468,-0.95,29161738,62258853,0.117,0.217,-0.100,330.6,-2.23
KRMN,Karman Holdings Inc.,hot,,不明,0.467,-0.73,5331736,11404824,0.021,0.041,-0.019,48.2,-3.07
WU,Western Union Company (The),hot,,不明,0.463,-0.55,1641623,3542417,0.007,0.016,-0.010,8.2,+3.66
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.462,-0.79,2223512,4809749,0.009,0.017,-0.008,100.8,+4.34
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.462,-0.41,1606615,3478295,0.006,0.017,-0.011,92.2,+7.62
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.461,-0.76,9874635,21417476,0.040,0.080,-0.041,53.1,+5.93
TFC,Truist Financial,core,Diversified Banks,金融,0.460,-0.72,9195028,19983626,0.037,0.081,-0.044,51.7,-0.77
KEY,KeyCorp,core,Regional Banks,金融,0.456,-0.96,6476163,14207866,0.026,0.052,-0.026,22.7,-2.68
NOK,Nokia Corporation Sponsored,hot,,不明,0.456,-0.78,27317902,59961219,0.110,0.249,-0.140,9.2,-23.20
AGL,"agilon health, inc.",hot,,不明,0.456,-0.75,938830,2061005,0.004,0.008,-0.004,100.7,-17.34
WFC,Wells Fargo,core,Diversified Banks,金融,0.453,-0.99,34155765,75472503,0.137,0.255,-0.118,86.3,+0.70
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.446,-0.85,8525826,19109581,0.034,0.078,-0.043,144.9,-3.47
COF,Capital One,core,Consumer Finance,金融,0.443,-0.98,20594712,46492688,0.083,0.176,-0.093,201.6,-2.79
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.441,-0.83,28263029,64032234,0.114,0.251,-0.137,214.2,-3.51
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.440,-0.75,7071255,16069239,0.028,0.067,-0.039,290.0,+3.45
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.438,-0.84,2249767,5139816,0.009,0.021,-0.012,5.0,+29.00
FCX,Freeport-McMoRan,core,Copper,素材,0.437,-0.90,19770963,45205583,0.079,0.163,-0.083,62.2,-0.45
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.431,-0.79,4612564,10710585,0.019,0.041,-0.022,156.3,+3.34
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.430,-0.73,1483924,3447583,0.006,0.014,-0.008,135.8,+4.55
JOBY,"Joby Aviation, Inc.",hot,,不明,0.426,-1.16,13313727,31263532,0.053,0.099,-0.045,7.1,-10.87
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.426,-0.84,1548112,3638150,0.006,0.015,-0.008,8.5,-7.70
CHD,Church & Dwight,core,Household Products,生活必需品,0.424,-0.74,2487253,5868836,0.010,0.023,-0.013,97.2,+2.11
ONDS,Ondas Inc,hot,,不明,0.422,-1.24,31840782,75428383,0.128,0.256,-0.128,7.8,+6.01
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.416,-0.66,3422198,8224875,0.014,0.039,-0.025,202.0,+6.45
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.409,-0.83,3512522,8592769,0.014,0.031,-0.017,243.2,+0.46
FDX,FedEx,core,Air Freight & Logistics,資本財,0.406,-0.91,8793693,21637563,0.035,0.083,-0.047,316.5,+0.32
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.402,-0.64,46026221,114462812,0.185,0.505,-0.320,420.2,+1.09
NU,Nu Holdings Ltd.,hot,,不明,0.401,-1.22,55871634,139408882,0.224,0.430,-0.205,14.1,+0.29
CFG,Citizens Financial Group,core,Regional Banks,金融,0.399,-0.71,5581684,13972719,0.022,0.061,-0.039,71.7,+1.50
LCID,"Lucid Group, Inc.",hot,,不明,0.394,-0.81,3599942,9146386,0.014,0.038,-0.024,6.3,+32.77
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.393,-0.77,6312224,16046608,0.025,0.073,-0.048,77.5,-5.13
CI,Cigna,core,Health Care Services,ヘルスケア,0.392,-0.73,9036162,23076434,0.036,0.092,-0.055,288.4,-3.66
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.387,-0.80,1255264,3240154,0.005,0.012,-0.007,9.2,+4.20
PATH,"UiPath, Inc.",hot,,不明,0.381,-1.17,32788504,86074341,0.132,0.279,-0.147,10.9,-10.19
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.376,-0.83,2997769,7966645,0.012,0.032,-0.019,227.6,-1.76
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.371,-0.79,12014219,32362933,0.048,0.137,-0.089,212.9,+3.85
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.358,-0.92,7899957,22095517,0.032,0.096,-0.065,184.5,-0.26
MANE,"Veradermics, Incorporated",hot,,不明,0.354,-0.72,1720410,4866523,0.007,0.017,-0.010,109.8,-6.99
YUM,Yum! Brands,core,Restaurants,一般消費財,0.349,-0.90,6735730,19301677,0.027,0.078,-0.051,147.9,-5.47
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.349,-0.87,6039125,17311789,0.024,0.064,-0.039,308.8,+2.91
AAL,"American Airlines Group, Inc.",hot,,不明,0.314,-1.30,45945012,146173641,0.185,0.459,-0.274,14.4,-7.86
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.307,-0.78,3350584,10907639,0.013,0.046,-0.033,133.3,-4.27
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.288,-0.43,16253618,56423865,0.065,0.291,-0.226,56.0,+2.66
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.278,-1.01,8146247,29266037,0.033,0.110,-0.077,158.7,+0.70
OPEN,Opendoor Technologies Inc,hot,,不明,0.189,-1.64,5670470,29925373,0.023,0.090,-0.067,3.9,-16.09
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.140,-1.52,1667211,11905904,0.007,0.038,-0.032,6408.2,+0.44
