code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CPRT,Copart,leader,Diversified Support Services,資本財,0.942,-0.31,19085086,20262000,0.047,0.069,-0.022,29.0,+7.81
ADSK,Autodesk,leader,Application Software,情報技術,0.936,-0.44,21696860,23191599,0.053,0.087,-0.034,232.5,+7.79
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.935,-0.34,13150893,14057851,0.032,0.049,-0.017,256.4,+2.55
KR,Kroger,core,Food Retail,生活必需品,0.934,-0.36,16763045,17942392,0.041,0.061,-0.020,57.9,+0.09
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.930,-0.35,4568539,4910302,0.011,0.016,-0.005,380.5,-7.43
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.930,-0.44,11366623,12222921,0.028,0.047,-0.019,116.9,-2.40
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.927,-0.32,21387527,23064193,0.052,0.073,-0.021,43.7,-1.02
BILL,"BILL Holdings, Inc.",hot,,不明,0.925,-0.40,5229441,5656392,0.013,0.018,-0.006,44.7,+0.57
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.922,-0.46,88693432,96152721,0.217,0.347,-0.130,154.9,+3.99
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.920,-0.28,95045722,103356784,0.232,0.318,-0.086,15.9,-7.23
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.918,-0.30,79718120,86870466,0.195,0.357,-0.162,27.8,+12.63
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.913,-0.41,12249673,13410368,0.030,0.060,-0.030,636.8,+0.94
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.902,-0.44,273260281,303011224,0.668,1.292,-0.624,331.6,-4.59
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.901,-0.41,25039188,27784482,0.061,0.092,-0.031,27.6,+5.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.898,-0.42,54228844,60417314,0.133,0.191,-0.059,14.7,+3.46
LDOS,Leidos,core,Diversified Support Services,資本財,0.892,-0.40,5474045,6139118,0.013,0.022,-0.009,110.8,+5.56
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.892,-0.41,7432518,8336729,0.018,0.030,-0.012,380.8,-1.24
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.890,-0.49,21989381,24708888,0.054,0.095,-0.042,132.0,+5.10
MBX,"MBX Biosciences, Inc.",hot,,不明,0.889,-0.36,1464345,1647517,0.004,0.006,-0.002,64.8,+7.17
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.888,-0.49,13288242,14962782,0.032,0.052,-0.020,116.1,+2.12
SOUN,"SoundHound AI, Inc.",hot,,不明,0.881,-0.24,16915953,19208293,0.041,0.051,-0.009,5.9,-6.93
FCX,Freeport-McMoRan,core,Copper,素材,0.880,-0.47,42958130,48817621,0.105,0.165,-0.060,62.5,+2.23
PLD,Prologis,core,Industrial REITs,不動産,0.879,-0.53,28792649,32746023,0.070,0.127,-0.057,144.5,-2.10
PSA,Public Storage,core,Self-Storage REITs,不動産,0.878,-0.41,16050467,18285202,0.039,0.070,-0.031,310.2,-1.60
SPCX,Space Exploration Technologies,hot,,不明,0.874,-0.55,381400626,436357979,0.932,1.610,-0.678,114.9,-6.19
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.872,-0.37,10361653,11888573,0.025,0.040,-0.014,164.7,+7.58
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.871,-0.49,21260021,24414836,0.052,0.081,-0.029,199.9,-1.45
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.869,-0.42,9515490,10946625,0.023,0.042,-0.018,131.5,-5.74
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.868,-0.52,19768653,22764136,0.048,0.081,-0.032,88.6,-5.34
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.868,-0.50,30627154,35274876,0.075,0.124,-0.049,306.9,-2.66
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.868,-0.50,16665697,19204567,0.041,0.078,-0.037,283.2,+3.69
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.868,-0.38,59561991,68646719,0.146,0.228,-0.082,209.8,+8.51
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.867,-0.44,41371291,47716160,0.101,0.176,-0.075,176.8,-8.56
GD,General Dynamics,core,Aerospace & Defense,資本財,0.867,-0.45,19134459,22074192,0.047,0.082,-0.035,376.5,+2.26
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.866,-0.39,7621041,8799958,0.019,0.030,-0.011,50.1,-3.16
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.865,-0.36,12649435,14618399,0.031,0.063,-0.032,232.6,+13.14
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.861,-0.47,6800792,7898710,0.017,0.032,-0.015,385.6,+5.52
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.860,-0.44,4381382,5096535,0.011,0.018,-0.007,123.6,-1.98
ECL,Ecolab,core,Specialty Chemicals,素材,0.859,-0.48,12815945,14920741,0.031,0.058,-0.026,276.7,+3.99
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.855,-0.39,12594706,14722700,0.031,0.057,-0.026,178.7,+4.55
MARA,"MARA Holdings, Inc.",hot,,不明,0.853,-0.62,34539939,40492134,0.084,0.138,-0.053,11.8,-2.36
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.852,-0.45,15934658,18698757,0.039,0.065,-0.027,244.4,+2.96
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.850,-0.43,35921684,42257188,0.088,0.141,-0.053,87.0,+13.99
USB,U.S. Bancorp,core,Diversified Banks,金融,0.847,-0.43,17956485,21201189,0.044,0.075,-0.031,62.5,-0.84
FSLR,First Solar,core,Semiconductors,半導体,0.844,-0.48,14084164,16681682,0.034,0.055,-0.020,203.6,-1.67
WFC,Wells Fargo,core,Diversified Banks,金融,0.842,-0.50,41498304,49262692,0.101,0.168,-0.067,84.2,-2.92
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.840,-0.47,436499,519678,0.001,0.002,-0.001,41.7,+0.82
PATH,"UiPath, Inc.",hot,,不明,0.836,-0.49,44434356,53162410,0.109,0.179,-0.071,11.9,-1.16
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.835,-0.44,32356307,38752224,0.079,0.142,-0.063,49.9,-0.43
STLD,Steel Dynamics,core,Steel,素材,0.833,-0.47,13502447,16211687,0.033,0.054,-0.021,252.2,+5.76
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.831,-0.53,8879726,10679965,0.022,0.042,-0.020,126.4,+1.81
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.826,-0.49,15124894,18313043,0.037,0.064,-0.027,75.7,+0.99
RHI,Robert Half Inc.,hot,,不明,0.823,-0.39,4897449,5952082,0.012,0.022,-0.010,37.2,-8.87
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.822,-0.47,21681986,26389044,0.053,0.107,-0.054,59.5,+7.73
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.819,-0.42,4772378,5824668,0.012,0.022,-0.010,100.7,-4.99
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.818,-0.45,23435566,28650455,0.057,0.113,-0.056,102.9,-9.84
HL,Hecla Mining Company,hot,,不明,0.817,-0.44,34800284,42591769,0.085,0.128,-0.043,14.3,-2.45
NUE,Nucor,core,Steel,素材,0.816,-0.46,13291464,16297244,0.032,0.061,-0.028,256.3,+8.89
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.815,-0.44,50556854,62035816,0.124,0.218,-0.094,161.4,-5.07
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.815,-0.55,12815453,15731506,0.031,0.055,-0.024,143.1,+0.97
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.811,-0.48,9190028,11327520,0.022,0.041,-0.019,508.4,+4.50
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.809,-0.47,28965014,35784518,0.071,0.133,-0.062,48.5,+6.14
SYF,Synchrony Financial,core,Consumer Finance,金融,0.808,-0.53,12351887,15283022,0.030,0.054,-0.023,75.0,+1.23
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.806,-0.45,13107103,16269087,0.032,0.052,-0.020,312.5,+4.20
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.804,-0.42,5150542,6402204,0.013,0.027,-0.014,60.5,+4.64
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.804,-0.50,11055757,13752314,0.027,0.048,-0.021,263.8,-7.36
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.804,-0.45,19776649,24609623,0.048,0.093,-0.045,121.8,+3.11
FUTU,Futu Holdings Limited,hot,,不明,0.803,-0.48,5356335,6667164,0.013,0.026,-0.013,102.8,+3.89
LQDA,Liquidia Corporation,hot,,不明,0.801,-0.46,5013138,6256176,0.012,0.025,-0.012,85.6,+8.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.799,-0.55,18423585,23049636,0.045,0.078,-0.033,55.0,-0.95
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.799,-0.44,6645745,8320876,0.016,0.035,-0.019,143.6,+9.61
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.798,-0.66,41943047,52552413,0.103,0.196,-0.094,351.8,+1.81
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.797,-0.53,14019041,17590821,0.034,0.062,-0.027,29.9,-2.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.795,-0.54,2413283,3037330,0.006,0.011,-0.005,294.2,+1.95
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.793,-0.57,641328,808501,0.002,0.003,-0.001,85.3,-5.06
DECK,Deckers Brands,core,Footwear,一般消費財,0.793,-0.46,10787584,13608361,0.026,0.051,-0.024,98.5,-5.66
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.786,-0.55,34172122,43463943,0.084,0.156,-0.072,23.5,-1.10
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.782,-0.50,18611817,23788017,0.045,0.089,-0.044,85.8,+1.87
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.780,-0.52,15097493,19350522,0.037,0.070,-0.033,111.3,-10.33
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.779,-0.47,13521997,17368203,0.033,0.060,-0.027,311.0,-4.53
COF,Capital One,core,Consumer Finance,金融,0.778,-0.57,36584012,47048621,0.089,0.156,-0.066,205.6,-0.18
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.777,-0.63,10200920,13123109,0.025,0.049,-0.024,303.3,-4.37
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.776,-0.51,8026308,10348033,0.020,0.038,-0.018,66.7,-2.85
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.775,-0.49,27845415,35909255,0.068,0.133,-0.065,238.4,+4.44
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.772,-0.54,19131568,24788525,0.047,0.097,-0.050,85.1,-7.95
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.769,-0.41,9832241,12789499,0.024,0.067,-0.043,226.6,+0.67
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.767,-0.58,15691223,20459008,0.038,0.081,-0.043,150.0,+3.45
KIM,Kimco Realty,core,Retail REITs,不動産,0.767,-0.42,3415376,4454593,0.008,0.016,-0.007,25.4,-2.67
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.765,-0.38,22311064,29147248,0.055,0.114,-0.059,137.7,+6.92
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.763,-0.52,10468607,13713989,0.026,0.049,-0.024,88.3,-5.46
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.763,-0.52,3705377,4855214,0.009,0.021,-0.012,78.8,+1.64
MNSO,MINISO Group Holding Limited,hot,,不明,0.763,-0.38,367498,481646,0.001,0.002,-0.001,13.0,+3.18
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.761,-0.52,15689231,20616888,0.038,0.072,-0.033,69.9,-6.27
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.760,-0.50,8859604,11659990,0.022,0.039,-0.017,99.4,+6.48
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.759,-0.52,9843819,12963561,0.024,0.044,-0.020,59.7,-2.85
KEY,KeyCorp,core,Regional Banks,金融,0.758,-0.60,10110643,13331268,0.025,0.046,-0.021,22.4,-2.06
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.757,-0.53,14373110,18979015,0.035,0.065,-0.030,383.5,+7.78
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.755,-0.50,47664704,63148370,0.116,0.239,-0.123,45.9,+5.99
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.752,-0.59,19925974,26503440,0.049,0.107,-0.059,572.4,+2.21
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.751,-0.62,99561434,132535186,0.243,0.472,-0.228,808.2,-9.50
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.749,-0.71,39270116,52413166,0.096,0.180,-0.084,104.9,+4.14
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.749,-0.54,4098386,5475030,0.010,0.022,-0.012,72.9,+1.17
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.748,-0.56,24316366,32490054,0.059,0.121,-0.062,865.5,+5.29
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.748,-0.61,12199582,16301079,0.030,0.061,-0.031,374.0,+7.33
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.748,-0.66,91298676,122111160,0.223,0.431,-0.208,221.4,+4.44
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.746,-0.47,57423078,77009696,0.140,0.298,-0.157,563.7,+13.06
AEHR,Aehr Test Systems,hot,,不明,0.743,-0.52,9467884,12742149,0.023,0.046,-0.023,73.4,-15.55
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.742,-0.52,1896318,2554814,0.005,0.009,-0.005,51.5,+0.45
ATAI,AtaiBeckley Inc.,hot,,不明,0.742,-0.60,3212026,4330512,0.008,0.019,-0.011,7.2,+0.35
AAL,"American Airlines Group, Inc.",hot,,不明,0.740,-0.52,74255878,100335848,0.181,0.263,-0.082,15.2,-0.23
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.739,-0.59,7867358,10652996,0.019,0.038,-0.018,556.2,+1.13
TRMB,Trimble Inc.,core,Application Software,情報技術,0.737,-0.55,4778428,6482715,0.012,0.023,-0.012,56.2,+6.94
QNT,Quantinuum Inc.,hot,,不明,0.734,-0.58,3059349,4165706,0.007,0.014,-0.007,50.9,-11.80
Z,"Zillow Group, Inc.",hot,,不明,0.734,-0.56,3910729,5326816,0.010,0.018,-0.009,32.2,-0.74
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.734,-0.57,3952747,5385323,0.010,0.021,-0.011,174.5,-1.27
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.730,-0.49,5953255,8154151,0.015,0.031,-0.017,122.0,+6.09
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.730,-0.57,14770074,20241008,0.036,0.063,-0.027,1241.5,+2.40
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.728,-0.58,2945852,4043777,0.007,0.016,-0.009,84.4,-1.94
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.721,-0.64,5208773,7228316,0.013,0.026,-0.014,84.4,+0.95
GRAB,Grab Holdings Limited,hot,,不明,0.720,-0.61,5091188,7069648,0.012,0.026,-0.014,3.3,-6.95
ERAS,"Erasca, Inc.",hot,,不明,0.720,-0.63,2095229,2910229,0.005,0.011,-0.005,18.2,-5.15
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.718,-0.62,65886451,91808670,0.161,0.326,-0.165,420.5,-0.47
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.715,-0.61,17835130,24948760,0.044,0.090,-0.046,87.6,+3.20
LASR,"nLIGHT, Inc.",hot,,不明,0.708,-0.66,2404412,3396721,0.006,0.011,-0.005,64.0,-9.63
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.707,-0.59,3908642,5525469,0.010,0.020,-0.010,154.9,+4.09
CASY,Casey's,core,Food Retail,生活必需品,0.707,-0.64,9248814,13091016,0.023,0.042,-0.019,862.6,-0.85
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.706,-0.55,10265547,14531117,0.025,0.061,-0.036,201.3,-4.76
EFX,Equifax,core,Research & Consulting Services,資本財,0.704,-0.42,11657595,16551849,0.028,0.074,-0.046,174.3,+12.46
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.704,-0.52,6808557,9677512,0.017,0.039,-0.022,124.7,+10.64
RNG,"Ringcentral, Inc.",hot,,不明,0.700,-0.49,5992680,8556214,0.015,0.034,-0.020,54.0,+36.59
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.699,-0.53,3585613,5128960,0.009,0.019,-0.010,22.0,-1.01
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.696,-0.48,3978260,5712152,0.010,0.019,-0.010,183.0,+1.78
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.692,-0.59,2504955,3618669,0.006,0.013,-0.006,4.8,-7.03
HAWK,"HawkEye 360, Inc.",hot,,不明,0.690,-0.52,632857,917648,0.002,0.004,-0.002,20.0,+15.75
BA,Boeing,core,Aerospace & Defense,資本財,0.690,-0.65,50559340,73315649,0.124,0.270,-0.146,218.4,+4.49
COMP,"Compass, Inc.",hot,,不明,0.689,-0.67,4332105,6284762,0.011,0.024,-0.014,11.2,-4.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.689,-0.64,5186464,7524925,0.013,0.026,-0.013,45.1,+3.86
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.681,-0.62,2333434,3426345,0.006,0.011,-0.005,17.1,-2.00
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.681,-0.60,4520453,6639310,0.011,0.025,-0.014,99.3,+6.74
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.680,-0.46,6334662,9314270,0.015,0.037,-0.022,151.4,+5.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.678,-0.57,15804644,23308960,0.039,0.080,-0.041,209.3,-0.67
AXP,American Express,core,Consumer Finance,金融,0.677,-0.58,33942040,50169055,0.083,0.187,-0.104,333.0,-5.42
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.672,-0.61,6416700,9545746,0.016,0.036,-0.020,113.2,+2.49
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.671,-0.59,7035574,10482855,0.017,0.038,-0.020,283.7,+8.12
MBLY,Mobileye Global Inc.,hot,,不明,0.671,-0.63,2846393,4243339,0.007,0.018,-0.011,7.9,-13.27
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.668,-0.63,22425562,33574514,0.055,0.129,-0.074,342.0,+6.15
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.667,-0.52,28090414,42087198,0.069,0.128,-0.060,398.2,+8.19
MMED,"MiniMed Group, Inc.",hot,,不明,0.662,-0.56,748821,1131701,0.002,0.004,-0.002,18.3,+8.97
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.660,-0.62,29163612,44158967,0.071,0.148,-0.077,347.9,-0.45
BHVN,Biohaven Ltd.,hot,,不明,0.659,-0.58,867415,1317172,0.002,0.005,-0.003,13.2,-12.83
NU,Nu Holdings Ltd.,hot,,不明,0.657,-0.66,52202045,79404991,0.128,0.264,-0.136,14.2,+1.57
ZG,"Zillow Group, Inc.",hot,,不明,0.645,-0.56,1267098,1964588,0.003,0.008,-0.004,32.5,+0.64
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.643,-0.58,11970782,18619278,0.029,0.070,-0.041,29.7,-0.97
MMM,3M,core,Industrial Conglomerates,資本財,0.640,-0.60,24670502,38522690,0.060,0.164,-0.104,174.8,+1.91
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.640,-0.78,48309534,75477935,0.118,0.254,-0.136,349.5,-0.07
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.638,-0.64,14308175,22411001,0.035,0.080,-0.045,51.7,+4.82
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.631,-0.67,13063651,20687672,0.032,0.070,-0.038,154.4,-1.98
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.628,-0.51,9531469,15171515,0.023,0.063,-0.040,471.1,-5.09
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.622,-0.61,8639206,13880811,0.021,0.048,-0.027,44.8,-8.04
SRE,Sempra,core,Multi-Utilities,公益事業,0.621,-0.61,5494205,8852186,0.013,0.034,-0.020,88.4,-2.41
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.618,-0.64,8576521,13869665,0.021,0.048,-0.027,535.2,+1.69
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.613,-0.67,29537281,48202411,0.072,0.172,-0.100,332.5,-0.25
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.611,-0.56,24741140,40499154,0.060,0.149,-0.088,317.6,+10.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.603,-0.52,740289,1227121,0.002,0.005,-0.004,18.2,+6.51
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.599,-0.81,6577457,10974831,0.016,0.038,-0.022,125.5,+0.49
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.589,-0.79,15204118,25825295,0.037,0.083,-0.046,475.3,-3.16
RH,RH,hot,,不明,0.587,-0.67,3422250,5827999,0.008,0.021,-0.013,172.2,-6.82
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.584,-0.89,18767215,32117510,0.046,0.102,-0.056,116.5,+0.24
ONDS,Ondas Inc,hot,,不明,0.582,-0.77,27572918,47370974,0.067,0.180,-0.113,7.1,+0.56
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.579,-0.68,10276499,17739402,0.025,0.059,-0.034,83.3,+3.18
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.577,-0.71,11599952,20120808,0.028,0.069,-0.041,91.3,+4.61
MTB,M&T Bank,core,Regional Banks,金融,0.574,-0.81,7686796,13391645,0.019,0.046,-0.027,247.1,-0.79
RF,Regions Financial Corporation,core,Regional Banks,金融,0.571,-0.80,8101780,14200002,0.020,0.048,-0.028,30.6,-1.32
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.567,-0.74,6590400,11621240,0.016,0.044,-0.028,141.5,+1.19
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.561,-0.67,6619346,11799287,0.016,0.047,-0.031,127.5,+1.17
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.556,-0.66,3773123,6788691,0.009,0.026,-0.017,17.6,+3.42
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.550,-0.63,325916,593056,0.001,0.002,-0.001,26.5,+3.62
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.548,-0.55,5595346,10209413,0.014,0.041,-0.027,179.9,-1.71
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.545,-0.69,2243481,4116222,0.005,0.015,-0.009,10.1,-19.08
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.543,-0.89,69721355,128328858,0.170,0.439,-0.268,23.2,+5.34
ALLE,Allegion,core,Building Products,資本財,0.543,-0.63,6595583,12141465,0.016,0.045,-0.029,154.6,+12.35
AME,Ametek,core,Electrical Components & Equipment,資本財,0.531,-0.74,6158744,11602575,0.015,0.042,-0.027,237.0,-0.05
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.527,-0.83,9447972,17930381,0.023,0.063,-0.040,196.0,-0.35
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.524,-0.70,2875128,5485172,0.007,0.020,-0.013,71.9,+1.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.518,-0.70,622127,1200106,0.002,0.005,-0.004,13.3,+2.30
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.516,-0.71,16904924,32790212,0.041,0.124,-0.083,1057.6,+3.38
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.505,-0.75,7400798,14664662,0.018,0.056,-0.038,70.9,-2.45
VG,"Venture Global, Inc.",hot,,不明,0.503,-1.03,7985882,15875604,0.020,0.049,-0.030,13.1,-9.77
AGL,"agilon health, inc.",hot,,不明,0.500,-0.71,922425,1843355,0.002,0.006,-0.004,95.0,-21.73
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.486,-0.70,11896071,24469760,0.029,0.092,-0.063,31.3,-6.43
DVA,DaVita,core,Health Care Services,ヘルスケア,0.480,-0.70,2833391,5902546,0.007,0.022,-0.015,240.3,+2.51
STEP,StepStone Group Inc.,hot,,不明,0.478,-0.71,860041,1798781,0.002,0.007,-0.005,43.0,+2.32
KRMN,Karman Holdings Inc.,hot,,不明,0.472,-0.84,2757461,5842866,0.007,0.023,-0.016,46.7,+4.83
HAS,Hasbro,core,Leisure Products,一般消費財,0.459,-0.49,4986889,10856017,0.012,0.048,-0.036,93.7,+9.09
TALO,"Talos Energy, Inc.",hot,,不明,0.440,-0.74,477637,1084630,0.001,0.004,-0.003,14.1,-1.19
W,Wayfair Inc.,hot,,不明,0.439,-0.70,6676072,15215038,0.016,0.059,-0.042,88.8,+0.62
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.424,-0.71,2843297,6709462,0.007,0.028,-0.021,407.4,-0.68
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.403,-0.90,8518955,21114351,0.021,0.072,-0.051,371.4,-2.34
HTFL,"Heartflow, Inc.",hot,,不明,0.385,-0.71,451428,1173091,0.001,0.005,-0.004,25.6,+3.41
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.348,-0.84,3371866,9688634,0.008,0.035,-0.026,172.7,+2.90
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.336,-0.94,3884895,11577504,0.009,0.046,-0.037,246.4,+6.78
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.329,-0.85,6097627,18509002,0.015,0.067,-0.052,335.6,-3.17
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.309,-0.99,109156,353301,0.000,0.001,-0.001,20.1,-31.81
