code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CNH,CNH Industrial N.V.,hot,,不明,0.928,-0.41,9056080,9763115,0.022,0.035,-0.013,10.8,+5.19
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.926,-0.40,19856326,21446192,0.049,0.076,-0.027,124.7,+6.40
QCOM,Qualcomm,leader,Semiconductors,半導体,0.923,-0.46,71546904,77481687,0.175,0.277,-0.101,163.8,+8.23
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.923,-0.39,3009253,3258929,0.007,0.011,-0.004,312.0,+4.87
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.922,-0.32,19899616,21578798,0.049,0.097,-0.048,27.0,+5.88
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.921,-0.38,20425372,22176477,0.050,0.075,-0.025,141.6,-3.13
AXP,American Express,core,Consumer Finance,金融,0.921,-0.44,29282954,31800844,0.072,0.110,-0.039,340.5,+0.46
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.918,-0.45,14548646,15852383,0.036,0.054,-0.018,159.7,+2.10
NU,Nu Holdings Ltd.,hot,,不明,0.917,-0.27,37801164,41235685,0.093,0.119,-0.026,13.7,-5.36
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.916,-0.42,5269899,5751060,0.013,0.022,-0.009,65.6,-2.02
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.916,-0.33,3979323,4343631,0.010,0.017,-0.007,2.5,-10.55
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.916,-0.45,9745764,10640313,0.024,0.040,-0.016,72.8,+5.86
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.913,-0.43,14606605,16005897,0.036,0.057,-0.021,153.4,+8.47
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.912,-0.42,8634532,9463885,0.021,0.039,-0.018,178.4,+7.59
CASY,Casey's,core,Food Retail,生活必需品,0.911,-0.44,10331981,11342305,0.025,0.042,-0.016,844.0,-2.68
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.909,-0.46,32451363,35694356,0.080,0.136,-0.056,348.7,-7.21
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.909,-0.40,24506697,26969584,0.060,0.099,-0.039,365.6,+7.44
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.908,-0.45,13919042,15328322,0.034,0.054,-0.020,190.5,+0.99
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.905,-0.34,27778620,30692181,0.068,0.101,-0.033,106.0,-6.78
JBLU,JetBlue Airways Corporation,hot,,不明,0.902,-0.38,10187730,11294502,0.025,0.032,-0.007,5.9,-4.47
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.902,-0.44,6784640,7524486,0.017,0.028,-0.012,212.5,+3.50
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.900,-0.38,10719369,11908320,0.026,0.044,-0.017,63.5,+2.11
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.899,-0.36,11085391,12325812,0.027,0.047,-0.019,97.4,+5.18
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.894,-0.38,7002023,7834470,0.017,0.028,-0.011,350.8,+4.11
WY,Weyerhaeuser,core,Timber REITs,不動産,0.893,-0.43,6598374,7387085,0.016,0.026,-0.010,25.3,+5.44
FIVN,"Five9, Inc.",hot,,不明,0.892,-0.45,4139846,4640709,0.010,0.018,-0.008,33.8,+18.48
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.891,-0.43,12375860,13888647,0.030,0.065,-0.035,143.3,-12.34
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.889,-0.30,12824658,14432990,0.031,0.058,-0.027,136.2,-5.95
INCY,Incyte,core,Biotechnology,ヘルスケア,0.886,-0.44,8056694,9094843,0.020,0.033,-0.013,120.6,+0.31
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.886,-0.41,33197991,37477522,0.081,0.150,-0.069,63.9,-2.15
OPEN,Opendoor Technologies Inc,hot,,不明,0.883,-0.37,7967038,9021831,0.020,0.029,-0.009,3.5,-8.56
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.883,-0.50,1164033,1318536,0.003,0.004,-0.001,154.4,+4.59
DVA,DaVita,core,Health Care Services,ヘルスケア,0.882,-0.33,12389077,14038654,0.030,0.058,-0.028,181.4,-23.70
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.880,-0.47,19795474,22491857,0.049,0.092,-0.043,284.8,+1.71
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.879,-0.39,5521054,6282628,0.014,0.022,-0.009,76.8,+6.75
C,Citigroup,core,Diversified Banks,金融,0.877,-0.49,45603731,52026705,0.112,0.169,-0.057,135.8,+0.85
RHI,Robert Half Inc.,hot,,不明,0.876,-0.44,2318770,2647744,0.006,0.010,-0.005,42.4,+15.41
DOCS,"Doximity, Inc.",hot,,不明,0.876,-0.25,6443127,7358611,0.016,0.078,-0.063,25.6,+19.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.875,-0.44,39981789,45681579,0.098,0.160,-0.062,47.1,+2.61
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.869,-0.46,10005360,11515670,0.025,0.039,-0.014,31.5,-0.36
FIG,"Figma, Inc.",hot,,不明,0.868,-0.39,33805063,38940263,0.083,0.145,-0.062,25.1,+6.68
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.867,-0.41,7649368,8826457,0.019,0.029,-0.010,104.1,+8.48
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.866,-0.44,5368379,6200265,0.013,0.023,-0.009,179.4,+3.97
CSGP,CoStar Group,core,Real Estate Services,不動産,0.864,-0.43,7631941,8835863,0.019,0.030,-0.011,30.9,+7.52
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.862,-0.40,2958386,3430818,0.007,0.012,-0.005,17.8,+4.31
MET,MetLife,core,Life & Health Insurance,金融,0.860,-0.53,13100457,15226799,0.032,0.056,-0.024,97.0,-0.18
ROAD,"Construction Partners, Inc.",hot,,不明,0.858,-0.48,3939415,4592470,0.010,0.019,-0.009,117.5,+15.37
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.856,-0.48,9867985,11521550,0.024,0.040,-0.016,97.0,+4.90
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.856,-0.46,31076648,36284978,0.076,0.151,-0.075,83.2,+7.56
STLD,Steel Dynamics,core,Steel,素材,0.854,-0.48,11339273,13272620,0.028,0.046,-0.018,268.3,+5.63
MMM,3M,core,Industrial Conglomerates,資本財,0.852,-0.44,17545413,20599939,0.043,0.067,-0.024,183.7,+3.89
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.850,-0.47,8017053,9437130,0.020,0.044,-0.024,91.9,+20.85
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.848,-0.42,5453004,6428422,0.013,0.022,-0.008,168.2,-2.81
WIX,Wix.com Ltd.,hot,,不明,0.843,-0.44,4514234,5352198,0.011,0.020,-0.009,64.4,+22.62
JOBY,"Joby Aviation, Inc.",hot,,不明,0.843,-0.55,14772369,17527444,0.036,0.054,-0.018,8.7,+18.27
AUGO,Aura Minerals Inc.,hot,,不明,0.839,-0.36,3017165,3595454,0.007,0.011,-0.004,76.2,+42.02
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.837,-0.60,29457322,35180087,0.072,0.119,-0.046,124.1,+3.70
GD,General Dynamics,core,Aerospace & Defense,資本財,0.837,-0.49,11408559,13626935,0.028,0.050,-0.022,396.0,+3.51
FIGR,"Figure Technology Solutions, In",hot,,不明,0.837,-0.48,3832246,4577881,0.009,0.015,-0.005,29.1,+12.95
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.834,-0.45,5765363,6910903,0.014,0.029,-0.015,67.4,+2.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.832,-0.45,4103326,4931921,0.010,0.019,-0.009,99.3,-1.67
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.831,-0.46,37694359,45343463,0.092,0.159,-0.066,146.2,-3.87
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.829,-0.46,31983733,38564536,0.078,0.136,-0.058,346.3,+3.64
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.817,-0.50,4138489,5064172,0.010,0.023,-0.012,89.7,+5.82
RF,Regions Financial Corporation,core,Regional Banks,金融,0.815,-0.52,9607495,11784747,0.024,0.041,-0.017,31.5,+1.45
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.811,-0.55,30568239,37676328,0.075,0.117,-0.042,410.3,-0.94
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.810,-0.46,8042212,9923471,0.020,0.038,-0.018,252.7,+7.73
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.810,-0.53,11379370,14045928,0.028,0.053,-0.026,403.5,+4.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.806,-0.47,8644672,10730284,0.021,0.042,-0.021,121.7,-0.87
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.804,-0.52,2510609,3121260,0.006,0.011,-0.005,148.5,+7.32
BLKB,"Blackbaud, Inc.",hot,,不明,0.797,-0.53,1042439,1307174,0.003,0.005,-0.002,46.2,+17.55
APD,Air Products,core,Industrial Gases,素材,0.793,-0.34,8781354,11070110,0.022,0.045,-0.023,310.2,+3.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.793,-0.50,3721632,4694798,0.009,0.019,-0.010,85.6,-0.94
FTNT,Fortinet,leader,Systems Software,情報技術,0.790,-0.59,28247852,35761798,0.069,0.124,-0.055,161.8,+3.76
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.788,-0.51,55705599,70649291,0.137,0.267,-0.131,270.3,+4.07
ON,ON Semiconductor,core,Semiconductors,半導体,0.788,-0.51,32776924,41614587,0.080,0.166,-0.086,82.2,-4.34
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.787,-0.43,3263348,4145666,0.008,0.017,-0.009,48.3,-7.52
EVRG,Evergy,core,Electric Utilities,公益事業,0.786,-0.47,5400248,6867523,0.013,0.023,-0.010,82.0,-1.44
KEY,KeyCorp,core,Regional Banks,金融,0.785,-0.49,7066111,8996686,0.017,0.029,-0.012,22.6,-0.70
EIX,Edison International,core,Electric Utilities,公益事業,0.785,-0.51,9510728,12121329,0.023,0.046,-0.023,68.2,-11.18
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.784,-0.53,19541357,24915140,0.048,0.089,-0.041,619.9,+3.31
USB,U.S. Bancorp,core,Diversified Banks,金融,0.784,-0.47,12719785,16218703,0.031,0.060,-0.029,64.0,+1.47
MCD,McDonald's,core,Restaurants,一般消費財,0.783,-0.54,48713790,62188040,0.119,0.231,-0.112,271.9,+2.37
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.783,-0.51,15167621,19370733,0.037,0.099,-0.062,121.6,-10.58
AMT,American Tower,core,Telecom Tower REITs,不動産,0.780,-0.51,15883771,20368278,0.039,0.076,-0.037,170.8,-1.33
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.777,-0.61,38193616,49153146,0.094,0.170,-0.076,370.8,+4.11
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.776,-0.56,7806447,10057585,0.019,0.035,-0.016,45.5,-8.74
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.773,-0.52,21304717,27543482,0.052,0.092,-0.040,25.3,+8.05
WAY,Waystar Holding Corp.,hot,,不明,0.771,-0.49,2880941,3737452,0.007,0.013,-0.006,25.0,+14.98
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.768,-0.51,4516869,5885036,0.011,0.021,-0.010,9.2,+19.57
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.767,-0.42,19061566,24838318,0.047,0.085,-0.038,331.2,+7.05
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.767,-0.53,29129458,37974404,0.071,0.125,-0.053,225.2,+5.84
COF,Capital One,core,Consumer Finance,金融,0.767,-0.59,23348282,30438382,0.057,0.102,-0.045,220.0,+4.68
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.767,-0.48,9082735,11843367,0.022,0.044,-0.022,519.1,+7.32
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.763,-0.46,20129831,26381943,0.049,0.092,-0.043,271.1,+4.03
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.763,-0.52,25553681,33503818,0.063,0.105,-0.043,292.6,+0.91
COMP,"Compass, Inc.",hot,,不明,0.759,-0.55,4489023,5913978,0.011,0.029,-0.018,12.5,+8.86
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.757,-0.50,4151938,5482984,0.010,0.021,-0.011,20.6,-6.21
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.757,-0.46,30488811,40299562,0.075,0.138,-0.063,1074.6,+10.50
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.756,-0.50,20553150,27202324,0.050,0.102,-0.051,217.5,+6.62
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.752,-0.55,17917719,23817469,0.044,0.076,-0.032,228.4,+1.73
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.752,-0.54,9070074,12065568,0.022,0.045,-0.022,217.2,+7.26
MSFT,Microsoft,leader,Systems Software,情報技術,0.751,-0.52,741393009,986802940,1.817,3.399,-1.582,501.0,+10.30
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.748,-0.56,60978566,81559732,0.149,0.317,-0.168,311.7,-6.27
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.740,-0.73,44616377,60288946,0.109,0.190,-0.081,24.2,+4.94
ALLE,Allegion,core,Building Products,資本財,0.740,-0.57,4838351,6538971,0.012,0.023,-0.011,168.0,+7.28
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.737,-0.70,203923629,276809685,0.500,0.810,-0.310,806.9,-11.81
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.735,-0.64,14026277,19089758,0.034,0.069,-0.035,90.1,+2.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.731,-0.54,7483556,10233336,0.018,0.037,-0.019,1436.0,-0.89
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.731,-0.58,6970142,9533183,0.017,0.033,-0.016,45.8,+0.47
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.731,-0.52,1536771,2102603,0.004,0.007,-0.003,27.8,-3.49
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.730,-0.59,2241152,3071676,0.005,0.010,-0.004,252.2,+3.36
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.724,-0.49,45860685,63336722,0.112,0.222,-0.110,212.9,+11.08
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.724,-0.52,8324871,11497752,0.020,0.043,-0.022,311.8,+5.46
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.723,-0.57,5920170,8192236,0.015,0.030,-0.016,140.3,-1.46
APH,Amphenol,core,Electronic Components,情報技術,0.722,-0.69,40590350,56181109,0.099,0.182,-0.082,171.7,+4.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.721,-0.45,2412867,3347672,0.006,0.011,-0.005,264.6,-9.05
HAWK,"HawkEye 360, Inc.",hot,,不明,0.718,-0.56,798510,1112864,0.002,0.004,-0.002,25.5,+22.21
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.713,-0.54,6128217,8590594,0.015,0.030,-0.015,37.2,-2.02
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.712,-0.45,521681092,732985631,1.279,2.905,-1.626,274.3,+4.09
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.712,-0.62,9431226,13253843,0.023,0.053,-0.030,131.0,+11.37
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.711,-0.77,44930326,63176555,0.110,0.188,-0.078,18.2,+11.35
SBUX,Starbucks,leader,Restaurants,一般消費財,0.710,-0.51,23783589,33496072,0.058,0.122,-0.064,106.1,-1.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.710,-0.51,16708602,23533773,0.041,0.078,-0.037,1162.9,+8.24
FERG,Ferguson Enterprises Inc.,hot,,不明,0.709,-0.41,27805053,39194173,0.068,0.200,-0.132,257.5,+13.27
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.708,-0.53,9852130,13908343,0.024,0.049,-0.025,547.7,+6.14
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.707,-0.64,4247204,6004960,0.010,0.020,-0.010,415.5,+1.63
SO,Southern Company,core,Electric Utilities,公益事業,0.705,-0.52,15299812,21698781,0.038,0.090,-0.052,91.4,-3.00
FLYW,Flywire Corporation - Voting,hot,,不明,0.702,-0.48,1689132,2405834,0.004,0.009,-0.005,17.5,+9.79
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.701,-0.57,4176143,5956029,0.010,0.020,-0.009,112.4,-1.52
DD,DuPont,core,Specialty Chemicals,素材,0.700,-0.53,7790358,11128989,0.019,0.043,-0.024,145.9,+5.45
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.700,-0.55,4209951,6014990,0.010,0.021,-0.011,170.6,+5.54
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.697,-0.73,19462384,27903742,0.048,0.089,-0.041,53.9,+8.54
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.695,-0.49,2906883,4181681,0.007,0.015,-0.008,283.3,+0.55
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.694,-0.58,10523177,15158498,0.026,0.051,-0.025,64.6,+5.65
CELH,"Celsius Holdings, Inc.",hot,,不明,0.693,-0.48,20089909,28971918,0.049,0.091,-0.042,26.8,-9.42
SOUN,"SoundHound AI, Inc.",hot,,不明,0.690,-0.45,9656998,13995683,0.024,0.057,-0.033,7.4,+19.31
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.690,-0.74,19951578,28915479,0.049,0.094,-0.045,107.8,+2.84
NUE,Nucor,core,Steel,素材,0.687,-0.64,11433209,16637429,0.028,0.060,-0.032,276.4,+6.93
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.681,-0.61,13097386,19234560,0.032,0.081,-0.049,88.9,+3.00
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.681,-0.53,32788473,48172409,0.080,0.197,-0.117,1422.7,-4.72
AAL,"American Airlines Group, Inc.",hot,,不明,0.679,-0.84,35249413,51900558,0.086,0.146,-0.059,15.4,-0.81
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.679,-0.62,2405643,3543328,0.006,0.016,-0.010,14.7,+0.55
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.675,-0.61,26679654,39512620,0.065,0.143,-0.077,85.2,-3.10
SNOW,Snowflake Inc.,hot,,不明,0.674,-0.66,63299860,93859732,0.155,0.334,-0.179,334.4,+11.77
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.672,-0.53,1867959,2779580,0.005,0.012,-0.008,62.3,-8.32
REG,Regency Centers,core,Retail REITs,不動産,0.671,-0.60,3047894,4541008,0.007,0.018,-0.011,75.6,-6.26
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.669,-0.61,13746615,20533381,0.034,0.079,-0.046,76.2,-9.43
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.669,-0.66,3580237,5351197,0.009,0.020,-0.012,41.7,+1.18
MMYT,MakeMyTrip Limited,hot,,不明,0.669,-0.53,1974985,2952874,0.005,0.010,-0.005,61.5,+8.62
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.668,-0.54,26188531,39189372,0.064,0.126,-0.061,75.4,+0.31
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.665,-0.66,7697760,11582834,0.019,0.041,-0.022,402.5,+4.72
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.664,-0.62,13685151,20625367,0.034,0.066,-0.032,18.9,-0.86
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.662,-0.77,29507507,44554201,0.072,0.140,-0.068,318.5,+2.02
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.660,-0.66,8931756,13531903,0.022,0.046,-0.024,40.0,-5.05
LASR,"nLIGHT, Inc.",hot,,不明,0.655,-0.51,3239662,4942677,0.008,0.021,-0.013,51.0,-27.27
BTG,B2Gold Corp,hot,,不明,0.653,-0.50,5143924,7875053,0.013,0.025,-0.013,5.1,+34.98
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.652,-0.60,15664998,24008303,0.038,0.085,-0.046,162.0,+7.72
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.651,-0.47,7967280,12233688,0.020,0.056,-0.036,335.2,+1.04
AEE,Ameren,core,Multi-Utilities,公益事業,0.651,-0.56,4523554,6947862,0.011,0.027,-0.016,107.1,-1.04
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.650,-0.62,10140528,15605975,0.025,0.055,-0.030,578.9,+8.39
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.647,-0.63,9310997,14380440,0.023,0.053,-0.030,66.5,+9.31
RNG,"Ringcentral, Inc.",hot,,不明,0.647,-0.59,4272979,6601948,0.010,0.021,-0.011,64.5,+22.47
CHD,Church & Dwight,core,Household Products,生活必需品,0.647,-0.69,4807628,7431400,0.012,0.028,-0.016,102.5,+6.96
EME,Emcor,core,Construction & Engineering,資本財,0.647,-0.67,9288159,14361799,0.023,0.050,-0.028,828.4,-0.66
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.646,-0.58,3986356,6170346,0.010,0.020,-0.010,23.5,+46.80
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.645,-0.55,7788451,12074366,0.019,0.046,-0.027,86.0,-0.20
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.640,-0.67,739894,1156090,0.002,0.004,-0.002,49.8,+3.97
LEN,Lennar,core,Homebuilding,一般消費財,0.639,-0.66,5746301,8996317,0.014,0.028,-0.014,86.3,+3.46
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.634,-0.63,14631938,23062701,0.036,0.091,-0.055,107.7,-0.78
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.633,-0.67,5836384,9224547,0.014,0.033,-0.019,84.3,+7.51
LIN,Linde plc,leader,Industrial Gases,素材,0.631,-0.57,34922264,55382719,0.086,0.199,-0.114,493.7,+4.59
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.630,-0.58,3984992,6326115,0.010,0.025,-0.016,85.6,+8.52
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.627,-0.59,6408540,10221831,0.016,0.041,-0.026,114.1,+1.11
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.625,-0.68,13278630,21234077,0.033,0.072,-0.040,92.2,+1.42
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.625,-0.66,8197576,13113590,0.020,0.050,-0.030,80.1,+0.22
AZO,AutoZone,core,Automotive Retail,一般消費財,0.624,-0.68,12564237,20140887,0.031,0.072,-0.042,3087.0,+3.62
BA,Boeing,core,Aerospace & Defense,資本財,0.620,-0.66,53785248,86688110,0.132,0.267,-0.135,235.1,+7.05
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.619,-0.64,129395,208955,0.000,0.001,-0.000,19.9,-7.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.619,-0.68,7177284,11603532,0.018,0.040,-0.023,27.6,+3.17
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.617,-0.62,39889836,64608246,0.098,0.213,-0.115,103.6,+7.89
IAG,Iamgold Corporation,hot,,不明,0.616,-0.63,4249898,6896317,0.010,0.020,-0.009,18.5,+30.38
EG,Everest Group,core,Reinsurance,金融,0.616,-0.70,3495351,5672484,0.009,0.019,-0.010,367.7,-0.96
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.615,-0.61,1621833,2636571,0.004,0.010,-0.006,55.7,+7.98
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.611,-0.68,9216259,15072184,0.023,0.063,-0.041,50.2,-12.69
MANE,"Veradermics, Incorporated",hot,,不明,0.610,-0.63,2656271,4352251,0.007,0.022,-0.015,108.4,+4.27
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.610,-0.82,25730636,42176562,0.063,0.149,-0.086,50.4,+10.20
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.609,-0.66,10385557,17043994,0.025,0.069,-0.044,132.5,-0.64
SYY,Sysco,core,Food Distributors,生活必需品,0.608,-0.59,9509367,15652695,0.023,0.068,-0.045,83.8,-1.21
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.607,-0.69,7289737,12005791,0.018,0.041,-0.023,148.7,+2.68
PSN,Parsons Corporation,hot,,不明,0.600,-0.68,2603402,4335860,0.006,0.015,-0.009,48.4,+11.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.600,-0.68,7199107,12001581,0.018,0.044,-0.026,267.6,-0.46
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.598,-0.62,7997271,13382805,0.020,0.049,-0.029,180.8,-8.21
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.598,-0.65,10526531,17615802,0.026,0.060,-0.035,90.6,+1.36
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.597,-0.71,2280317,3820209,0.006,0.014,-0.008,66.1,+1.41
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.595,-0.66,17450008,29303665,0.043,0.094,-0.052,313.2,-2.50
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.594,-0.53,511356202,860253032,1.253,3.132,-1.878,306.4,+0.78
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.590,-0.67,13699016,23212247,0.034,0.087,-0.053,79.3,-3.53
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.579,-0.56,5503897,9513228,0.013,0.038,-0.024,191.5,+4.74
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.576,-0.65,5403844,9376036,0.013,0.035,-0.022,74.8,-3.71
FDS,FactSet,core,Financial Exchanges & Data,金融,0.573,-0.65,4628930,8074752,0.011,0.030,-0.019,282.4,+9.88
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.564,-0.54,63723110,112970814,0.156,0.444,-0.288,152.8,+26.73
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.559,-0.55,1634293,2924741,0.004,0.014,-0.010,47.8,+7.72
AIG,American International Group,core,Multi-line Insurance,金融,0.550,-0.60,5244522,9534108,0.013,0.034,-0.021,77.0,-1.94
