code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.314,-0.92,4218723,13427294,0.018,0.043,-0.025,208.7,+3.92
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.314,-0.76,1038760,3311302,0.004,0.013,-0.009,66.6,-4.07
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.312,-0.75,5651932,18101363,0.024,0.075,-0.051,184.1,+2.49
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.306,-0.97,7818441,25578081,0.034,0.092,-0.058,55.8,+19.14
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.305,-0.92,169411,554566,0.001,0.002,-0.001,42.2,+1.98
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.305,-0.95,3370099,11066100,0.014,0.037,-0.022,339.2,+15.19
AIG,American International Group,core,Multi-line Insurance,金融,0.303,-0.90,2428662,8012739,0.010,0.028,-0.017,79.7,+0.16
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.302,-1.08,40665790,134876905,0.174,0.418,-0.244,368.3,+2.45
NOW,ServiceNow,core,Systems Software,情報技術,0.297,-1.09,49495508,166407659,0.212,0.518,-0.306,116.6,+14.18
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.293,-0.94,1361739,4648583,0.006,0.016,-0.010,189.6,+0.24
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.292,-0.96,55613200,190329469,0.238,0.634,-0.395,312.1,+2.45
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.286,-1.07,21313779,74640194,0.091,0.249,-0.157,256.8,+10.82
VG,"Venture Global, Inc.",hot,,不明,0.285,-1.08,2688769,9419493,0.012,0.028,-0.017,12.5,-10.23
ASML,ASML Holding NV,leader,,不明,0.285,-0.95,45862858,160809322,0.197,0.594,-0.397,1695.4,-2.69
SBUX,Starbucks,leader,Restaurants,一般消費財,0.285,-0.83,14054789,49326737,0.060,0.169,-0.108,106.3,+1.45
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.285,-1.05,11033983,38727431,0.047,0.136,-0.089,169.9,+19.39
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.284,-0.87,2068887,7282594,0.009,0.023,-0.014,118.8,+0.13
AON,Aon plc,core,Insurance Brokers,金融,0.284,-0.85,6579653,23165163,0.028,0.087,-0.059,358.6,-0.96
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.283,-0.97,2943900,10387554,0.013,0.036,-0.023,131.0,+0.71
PSA,Public Storage,core,Self-Storage REITs,不動産,0.282,-0.86,4672726,16587781,0.020,0.053,-0.033,326.5,+1.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.277,-0.89,4141840,14935048,0.018,0.052,-0.034,178.6,+1.62
ASAN,"Asana, Inc.",hot,,不明,0.277,-1.07,682825,2464551,0.003,0.007,-0.004,8.7,+10.28
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.263,-1.01,9215379,35072075,0.040,0.114,-0.074,149.1,+1.42
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.249,-0.78,1311070,5270966,0.006,0.022,-0.017,66.6,+5.24
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.214,-1.04,4265365,19932542,0.018,0.067,-0.049,20.3,+1.45
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.202,-1.01,2297638,11373895,0.010,0.040,-0.030,350.1,+6.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.194,-0.87,1881983,9685683,0.008,0.035,-0.027,149.6,+1.45
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.174,-1.07,1115787,6402588,0.005,0.020,-0.015,287.2,-2.17
