code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.699,-0.48,6872107,9837896,0.032,0.041,-0.008,43.9,-4.87
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.698,-0.49,4969526,7116265,0.023,0.021,+0.003,114.1,-7.86
AGM,Federal Agricultural Mortgage C,hot,,不明,0.697,-0.61,655231,939710,0.003,0.002,+0.001,221.4,-0.19
TALO,"Talos Energy, Inc.",hot,,不明,0.696,-0.56,856780,1231685,0.004,0.004,+0.000,17.4,-3.23
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.695,-0.50,5798565,8339099,0.027,0.025,+0.003,238.9,-0.61
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.695,-0.54,3528838,5076406,0.017,0.016,+0.001,87.0,-20.20
DNN,Denison Mines Corp,hot,,不明,0.694,-0.46,4942048,7122233,0.023,0.023,+0.000,3.2,-0.31
EXC,Exelon,leader,Electric Utilities,公益事業,0.693,-0.39,6835723,9865913,0.032,0.029,+0.004,43.6,-3.38
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.690,-0.42,7475545,10826391,0.035,0.030,+0.005,65.3,+1.63
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.687,-0.47,24205073,35245881,0.114,0.143,-0.029,187.6,+3.63
TXT,Textron,core,Aerospace & Defense,資本財,0.686,-0.41,3581477,5217300,0.017,0.019,-0.002,80.0,-5.54
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.686,-0.33,3513918,5120565,0.017,0.018,-0.001,174.6,-4.51
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.685,-0.67,8825578,12878942,0.042,0.033,+0.009,45.1,-4.71
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.684,-0.42,16710505,24414652,0.079,0.084,-0.005,219.2,-2.55
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.680,-0.43,5278319,7758511,0.025,0.027,-0.002,67.7,-3.16
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.680,-0.43,94158128,138452304,0.444,0.443,+0.001,106.2,+2.34
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.677,-0.68,18318247,27045843,0.086,0.069,+0.018,148.5,+3.43
STE,Steris,core,Health Care Equipment,ヘルスケア,0.677,-0.48,3159073,4665923,0.015,0.013,+0.002,230.1,-2.66
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.677,-0.65,21673861,32016899,0.102,0.088,+0.014,139.8,-1.60
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.676,-0.60,4190727,6197191,0.020,0.018,+0.002,136.8,-0.72
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.676,-0.57,45285400,67008410,0.214,0.216,-0.003,1008.8,-0.93
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.675,-0.49,2800502,4147774,0.013,0.020,-0.007,39.8,-6.87
AGCO,AGCO Corporation,hot,,不明,0.674,-0.33,4424298,6560087,0.021,0.020,+0.001,119.3,+7.90
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.673,-0.64,17058088,25358267,0.080,0.066,+0.015,182.4,-0.50
RDDT,"Reddit, Inc.",hot,,不明,0.672,-0.58,17793273,26463939,0.084,0.080,+0.004,146.1,-3.28
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.671,-0.52,5524819,8229106,0.026,0.029,-0.003,116.7,-4.29
Z,"Zillow Group, Inc.",hot,,不明,0.668,-0.67,3419496,5118564,0.016,0.014,+0.003,33.9,-5.56
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.666,-0.62,4528454,6795091,0.021,0.020,+0.002,290.8,+4.52
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.665,-0.59,6569885,9883143,0.031,0.029,+0.002,90.7,+1.45
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.663,-0.53,4393384,6629161,0.021,0.021,+0.000,86.2,-1.02
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.662,-0.52,3051478,4612647,0.014,0.019,-0.005,25.9,-1.52
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.661,-0.53,5404304,8181070,0.025,0.028,-0.003,75.8,+0.33
AEE,Ameren,core,Multi-Utilities,公益事業,0.660,-0.41,3179695,4814630,0.015,0.019,-0.004,105.5,-3.24
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.660,-0.44,5668982,8587884,0.027,0.024,+0.002,7.7,+6.39
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.660,-0.48,57540465,87171734,0.271,0.304,-0.033,375.5,+2.23
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.660,-0.58,4520015,6849194,0.021,0.019,+0.002,13.1,-3.48
VIRT,"Virtu Financial, Inc.",hot,,不明,0.660,-0.49,1949780,2954744,0.009,0.012,-0.002,65.9,+8.63
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.659,-0.55,36101908,54774212,0.170,0.173,-0.003,330.6,-4.91
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.658,-0.44,6302338,9572003,0.030,0.032,-0.002,61.3,-5.45
MMYT,MakeMyTrip Limited,hot,,不明,0.658,-0.66,633605,962687,0.003,0.003,+0.000,56.5,-7.68
SAIC,Science Applications Internatio,hot,,不明,0.658,-0.52,2226382,3382881,0.010,0.009,+0.001,126.9,-0.17
LHX,L3Harris,core,Aerospace & Defense,資本財,0.658,-0.40,11725241,17826981,0.055,0.056,-0.001,263.4,-3.02
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.657,-0.48,4235896,6445192,0.020,0.032,-0.012,36.9,-9.62
REG,Regency Centers,core,Retail REITs,不動産,0.656,-0.64,1569347,2392018,0.007,0.007,+0.001,75.5,-1.60
SNOW,Snowflake Inc.,hot,,不明,0.656,-0.42,37863084,57758556,0.179,0.193,-0.014,320.0,-0.33
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.655,-0.62,3030670,4628197,0.014,0.012,+0.002,16.6,+3.82
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.654,-0.50,4335564,6624349,0.020,0.017,+0.003,107.7,+1.56
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.653,-0.49,10431211,15963475,0.049,0.049,+0.000,122.5,-2.29
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.653,-0.50,240328394,367905038,1.133,1.185,-0.052,456.8,-3.98
ASAN,"Asana, Inc.",hot,,不明,0.653,-0.43,1626741,2492542,0.008,0.011,-0.003,9.8,+3.12
VG,"Venture Global, Inc.",hot,,不明,0.652,-0.48,6103972,9356058,0.029,0.026,+0.003,14.9,+2.80
BLKB,"Blackbaud, Inc.",hot,,不明,0.652,-0.72,509190,781288,0.002,0.002,+0.001,47.7,+2.65
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.651,-0.71,21390630,32869187,0.101,0.109,-0.008,199.1,+1.06
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.650,-0.45,6535792,10053326,0.031,0.038,-0.008,45.3,-4.09
ONTO,Onto Innovation Inc.,hot,,不明,0.649,-0.56,8238222,12703041,0.039,0.032,+0.006,255.5,-15.14
WELL,Welltower,core,Health Care REITs,不動産,0.648,-0.54,14597966,22526555,0.069,0.077,-0.008,242.3,+2.01
FDX,FedEx,core,Air Freight & Logistics,資本財,0.647,-0.48,11297537,17453203,0.053,0.065,-0.012,320.7,-2.11
PSA,Public Storage,core,Self-Storage REITs,不動産,0.647,-0.51,5887260,9096784,0.028,0.028,-0.000,304.5,-5.92
PSN,Parsons Corporation,hot,,不明,0.645,-0.56,1352938,2096734,0.006,0.006,+0.000,46.5,-2.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.643,-0.49,5737151,8915831,0.027,0.025,+0.002,148.1,+0.30
AIG,American International Group,core,Multi-line Insurance,金融,0.642,-0.53,4556658,7092287,0.021,0.027,-0.005,75.8,-0.15
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.640,-0.43,2156001,3370853,0.010,0.012,-0.001,30.7,+2.65
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.638,-0.46,2349207,3682054,0.011,0.014,-0.002,36.9,-2.32
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.638,-0.60,9858076,15461893,0.046,0.041,+0.006,105.6,+0.24
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.636,-0.58,17462167,27460361,0.082,0.094,-0.011,428.9,-0.84
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.636,-0.54,7001455,11011716,0.033,0.038,-0.005,139.2,-1.62
TEAM,Atlassian Corporation,hot,,不明,0.635,-0.69,22267825,35083779,0.105,0.094,+0.011,186.3,+6.49
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.634,-0.59,6875601,10850343,0.032,0.033,-0.001,39.3,-1.82
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.633,-0.50,876976,1385300,0.004,0.005,-0.001,34.2,+0.81
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.633,-0.54,5919901,9357148,0.028,0.029,-0.001,97.4,-0.93
LCID,"Lucid Group, Inc.",hot,,不明,0.631,-0.38,1890647,2998418,0.009,0.009,-0.000,4.7,-17.66
RHI,Robert Half Inc.,hot,,不明,0.628,-0.42,2312820,3684661,0.011,0.023,-0.012,43.8,-0.24
DLR,Digital Realty,core,Data Center REITs,不動産,0.626,-0.40,9393427,15011654,0.044,0.054,-0.010,182.8,-6.49
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.625,-0.50,191257867,305885482,0.902,1.579,-0.678,335.4,-1.76
CLSK,"CleanSpark, Inc.",hot,,不明,0.624,-0.71,8597876,13785632,0.041,0.031,+0.010,11.2,-14.61
PWR,Quanta Services,core,Construction & Engineering,資本財,0.623,-0.68,21430026,34375611,0.101,0.090,+0.011,608.7,-8.34
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.622,-0.49,6871933,11052889,0.032,0.036,-0.004,137.3,-1.91
MCD,McDonald's,core,Restaurants,一般消費財,0.622,-0.39,32962686,53033162,0.155,0.173,-0.018,261.4,-2.55
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.620,-0.42,41977445,67725656,0.198,0.243,-0.045,23.5,+6.12
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.619,-0.54,984524,1591252,0.005,0.006,-0.002,59.6,-2.21
BA,Boeing,core,Aerospace & Defense,資本財,0.618,-0.62,34400429,55655469,0.162,0.156,+0.006,206.0,-4.42
U,Unity Software Inc.,hot,,不明,0.617,-0.59,10519647,17039009,0.050,0.051,-0.002,41.2,-12.02
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.614,-0.53,6221492,10125572,0.029,0.032,-0.003,34.1,-3.18
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.612,-0.58,8237599,13452342,0.039,0.045,-0.006,533.1,-5.98
SNPS,Synopsys,leader,Application Software,情報技術,0.611,-0.60,24133902,39516631,0.114,0.106,+0.008,418.5,+4.42
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.610,-0.55,5682898,9309689,0.027,0.027,+0.000,442.2,-6.91
DUK,Duke Energy,core,Electric Utilities,公益事業,0.610,-0.44,11579567,18970158,0.055,0.061,-0.006,120.0,-2.18
COF,Capital One,core,Consumer Finance,金融,0.610,-0.44,16274495,26674016,0.077,0.084,-0.007,211.5,-1.67
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.610,-0.50,52579847,86218327,0.248,0.343,-0.095,271.5,-8.26
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.610,-0.56,12800822,20997603,0.060,0.060,+0.000,158.6,-0.81
MTB,M&T Bank,core,Regional Banks,金融,0.609,-0.51,4810656,7893277,0.023,0.026,-0.003,231.4,-3.90
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.606,-0.58,2991455,4935491,0.014,0.013,+0.001,313.5,-6.90
RDW,Redwire Corporation,hot,,不明,0.606,-0.43,3951383,6520388,0.019,0.027,-0.008,10.3,-14.68
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.606,-0.51,864752,1427413,0.004,0.005,-0.001,266.4,-0.08
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.604,-0.59,6414386,10625182,0.030,0.030,+0.001,34.9,-1.23
CELH,"Celsius Holdings, Inc.",hot,,不明,0.602,-0.65,7807761,12966488,0.037,0.036,+0.000,30.7,-5.71
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.602,-0.68,68170134,113231936,0.321,0.316,+0.005,451.6,-5.14
FSLY,"Fastly, Inc.",hot,,不明,0.600,-0.59,2383963,3974464,0.011,0.011,-0.000,21.3,-7.00
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.599,-0.48,17716855,29594514,0.084,0.113,-0.029,212.0,+1.16
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.597,-0.54,69345874,116232885,0.327,0.352,-0.025,104.1,+2.82
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.596,-0.55,2087175,3500187,0.010,0.012,-0.002,62.5,-0.42
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.595,-0.52,10695575,17977649,0.050,0.061,-0.011,150.1,-5.01
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.595,-0.52,8327121,14006714,0.039,0.053,-0.013,36.9,+3.26
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.594,-0.62,4608831,7754021,0.022,0.023,-0.001,37.8,-6.44
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.594,-0.55,16614161,27965501,0.078,0.083,-0.005,83.6,-6.41
FIGR,"Figure Technology Solutions, In",hot,,不明,0.593,-0.48,3797393,6398305,0.018,0.019,-0.001,35.5,-6.27
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.591,-0.61,26233395,44388550,0.124,0.116,+0.008,17.2,-5.66
RF,Regions Financial Corporation,core,Regional Banks,金融,0.591,-0.50,6072227,10282797,0.029,0.032,-0.003,29.3,-3.84
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.590,-0.50,53878868,91301775,0.254,0.335,-0.081,81.0,+1.41
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.590,-0.54,3576600,6062829,0.017,0.018,-0.001,91.3,-8.85
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.588,-0.50,237403179,403708688,1.119,1.520,-0.400,254.4,-1.93
RNG,"Ringcentral, Inc.",hot,,不明,0.588,-0.51,2200878,3744259,0.010,0.016,-0.005,69.0,+5.96
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.587,-0.48,10993991,18721383,0.052,0.070,-0.018,81.4,-6.08
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.587,-0.70,3400336,5795395,0.016,0.017,-0.001,24.9,+0.54
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.585,-0.69,4492743,7685735,0.021,0.020,+0.001,25.6,-3.98
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.583,-0.53,30622503,52514397,0.144,0.162,-0.018,38.2,-5.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.583,-0.62,15071713,25862011,0.071,0.078,-0.007,37.7,+6.14
CI,Cigna,core,Health Care Services,ヘルスケア,0.582,-0.54,7403813,12710506,0.035,0.048,-0.013,281.2,+2.20
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.581,-0.54,2841867,4887240,0.013,0.015,-0.002,54.8,-5.34
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.581,-0.57,2455898,4230297,0.012,0.016,-0.005,32.0,+0.13
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.581,-0.77,8938943,15398515,0.042,0.044,-0.002,63.8,+0.93
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.579,-0.47,4087356,7054982,0.019,0.022,-0.002,91.0,-2.00
APD,Air Products,core,Industrial Gases,素材,0.578,-0.67,7530269,13030780,0.036,0.038,-0.002,305.0,+1.17
SCCO,Southern Copper Corporation,hot,,不明,0.576,-0.54,6489090,11257483,0.031,0.040,-0.010,203.2,-2.46
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.576,-0.57,10336439,17944929,0.049,0.054,-0.005,79.3,-0.23
OPEN,Opendoor Technologies Inc,hot,,不明,0.576,-0.88,2980413,5178486,0.014,0.012,+0.002,3.1,-12.26
ALL,Allstate,core,Property & Casualty Insurance,金融,0.573,-0.55,7257717,12660413,0.034,0.038,-0.004,258.3,+0.84
GL,Globe Life,core,Life & Health Insurance,金融,0.572,-0.49,1750701,3058022,0.008,0.009,-0.001,172.5,+0.91
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.571,-0.50,3201250,5601613,0.015,0.018,-0.003,97.5,-1.64
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.570,-0.51,13061663,22917123,0.062,0.060,+0.002,155.6,-6.75
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.569,-0.60,21975757,38591044,0.104,0.137,-0.033,109.7,-3.49
DD,DuPont,core,Specialty Chemicals,素材,0.569,-0.44,4020434,7063096,0.019,0.020,-0.001,132.4,-5.29
OSCR,"Oscar Health, Inc.",hot,,不明,0.569,-0.56,3385206,5950543,0.016,0.020,-0.004,29.3,-6.87
ASTH,Astrana Health Inc.,hot,,不明,0.568,-0.66,305121,537538,0.001,0.001,+0.000,38.5,-1.58
RH,RH,hot,,不明,0.566,-0.63,3209851,5675665,0.015,0.016,-0.001,143.4,-7.99
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.565,-0.61,4864992,8605583,0.023,0.029,-0.006,126.2,+1.73
SAP,SAP  SE,hot,,不明,0.563,-0.44,17105330,30362607,0.081,0.114,-0.034,212.5,-1.82
ASST,"Strive, Inc.",hot,,不明,0.563,-0.67,9099571,16167032,0.043,0.033,+0.010,23.9,+23.51
AWK,American Water Works,core,Water Utilities,公益事業,0.562,-0.39,6811383,12129732,0.032,0.036,-0.004,137.2,+0.29
INTC,Intel,leader,Semiconductors,半導体,0.560,-0.60,191408555,341615709,0.902,1.177,-0.274,88.6,-3.79
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.559,-0.53,26945083,48159662,0.127,0.173,-0.046,254.4,-4.48
GEN,Gen Digital,core,Systems Software,情報技術,0.559,-0.46,5028990,9001396,0.024,0.026,-0.003,30.4,+7.66
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.557,-0.58,20157005,36169348,0.095,0.097,-0.002,218.8,-10.15
AUGO,Aura Minerals Inc.,hot,,不明,0.555,-0.65,1964634,3537894,0.009,0.011,-0.002,81.2,-9.38
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.555,-0.42,8594946,15485575,0.041,0.055,-0.014,130.9,+0.50
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.555,-0.56,38754066,69861972,0.183,0.305,-0.122,269.7,+0.92
ATAI,AtaiBeckley Inc.,hot,,不明,0.555,-0.56,1031625,1860001,0.005,0.006,-0.001,7.3,-0.68
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.554,-0.68,38145740,68859723,0.180,0.195,-0.015,81.4,-9.87
EROC,"ERock, Inc.",hot,,不明,0.554,-0.48,667301,1205498,0.003,0.005,-0.002,11.3,-16.65
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.552,-0.58,3869783,7006054,0.018,0.022,-0.004,135.1,-1.88
FICO,Fair Isaac,core,Application Software,情報技術,0.550,-0.63,6734829,12243350,0.032,0.038,-0.006,1093.7,-5.15
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.550,-0.28,13818456,25122137,0.065,0.133,-0.068,52.7,-15.47
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.547,-0.45,10448157,19084979,0.049,0.069,-0.019,32.0,+0.98
APP,AppLovin,leader,Application Software,情報技術,0.547,-0.47,40349048,73768655,0.190,0.240,-0.050,313.8,+3.66
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.547,-0.55,7926694,14503728,0.037,0.054,-0.016,109.0,-6.00
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.544,-0.70,8352531,15344375,0.039,0.043,-0.004,495.5,-0.90
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.544,-0.55,4748060,8735258,0.022,0.028,-0.006,331.7,-4.70
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.543,-0.73,74516538,137120140,0.351,0.321,+0.030,815.1,-5.23
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.543,-0.56,6829052,12568372,0.032,0.043,-0.011,83.3,+0.80
ON,ON Semiconductor,core,Semiconductors,半導体,0.543,-0.81,9761546,17976748,0.046,0.049,-0.003,72.4,-3.99
UEC,Uranium Energy Corp.,hot,,不明,0.543,-0.53,4505501,8302822,0.021,0.024,-0.003,11.7,+0.73
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.542,-0.64,4901163,9036843,0.023,0.024,-0.001,86.3,-1.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.540,-0.65,6817035,12624312,0.032,0.035,-0.002,177.8,-2.66
AOS,A. O. Smith,core,Building Products,資本財,0.538,-0.61,1963340,3647932,0.009,0.011,-0.002,58.6,-7.07
JBS,JBS N.V.,hot,,不明,0.537,-0.64,1634407,3044241,0.008,0.009,-0.001,13.6,+0.70
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.536,-0.70,2708397,5057278,0.013,0.014,-0.001,166.9,-1.88
HTFL,"Heartflow, Inc.",hot,,不明,0.534,-0.72,2275286,4258514,0.011,0.012,-0.001,50.5,+6.65
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.534,-0.68,6674532,12504230,0.031,0.042,-0.011,239.6,+4.67
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.533,-0.70,2562045,4806230,0.012,0.013,-0.001,14.8,-21.35
CARR,Carrier Global,core,Building Products,資本財,0.533,-0.57,7553122,14171110,0.036,0.050,-0.015,57.4,-5.95
FUTU,Futu Holdings Limited,hot,,不明,0.532,-0.57,5357117,10064938,0.025,0.030,-0.004,120.8,+2.81
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.531,-0.49,2524142,4749617,0.012,0.016,-0.004,366.9,-1.72
CPRT,Copart,leader,Diversified Support Services,資本財,0.529,-0.53,5575919,10536855,0.026,0.030,-0.003,32.4,-6.27
BRO,Brown & Brown,core,Insurance Brokers,金融,0.528,-0.69,2193859,4153240,0.010,0.013,-0.003,71.7,-0.60
ADI,Analog Devices,leader,Semiconductors,半導体,0.527,-0.71,24467009,46457745,0.115,0.113,+0.002,352.0,-6.43
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.525,-0.59,4366990,8311004,0.021,0.025,-0.004,562.6,-0.89
NUE,Nucor,core,Steel,素材,0.525,-0.67,7007720,13336697,0.033,0.040,-0.007,251.2,+2.29
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.523,-0.53,6770756,12955969,0.032,0.046,-0.014,187.9,+0.18
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.522,-0.55,18246825,34954250,0.086,0.112,-0.026,1544.9,-8.58
WULF,TeraWulf Inc.,hot,,不明,0.522,-0.55,13451379,25778491,0.063,0.072,-0.008,14.7,-14.29
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.520,-0.64,4033570,7754512,0.019,0.022,-0.003,179.9,+0.01
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.518,-0.46,1902820,3676204,0.009,0.013,-0.004,91.9,+4.43
FIGS,"FIGS, Inc.",hot,,不明,0.516,-0.56,850714,1649728,0.004,0.006,-0.002,15.1,+3.34
STLD,Steel Dynamics,core,Steel,素材,0.516,-0.65,6101174,11831757,0.029,0.034,-0.006,234.3,+4.77
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.516,-0.81,7024981,13623283,0.033,0.037,-0.004,146.3,-2.29
C,Citigroup,core,Diversified Banks,金融,0.515,-0.53,18275486,35452630,0.086,0.150,-0.064,132.2,+1.29
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.514,-0.56,3231642,6293208,0.015,0.021,-0.006,35.9,-1.35
CDNA,"CareDx, Inc.",hot,,不明,0.513,-0.52,1473302,2872163,0.007,0.008,-0.002,48.9,+4.62
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.512,-0.70,5772413,11281929,0.027,0.031,-0.003,283.1,-2.84
BILL,"BILL Holdings, Inc.",hot,,不明,0.511,-0.58,2100356,4107903,0.010,0.014,-0.004,47.8,+0.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.508,-0.55,7789863,15325191,0.037,0.042,-0.005,63.8,+4.83
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.508,-0.43,10252331,20190853,0.048,0.105,-0.056,30.5,+3.40
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.508,-0.72,3220079,6341865,0.015,0.017,-0.002,339.6,-3.70
DIOD,Diodes Incorporated,hot,,不明,0.508,-0.55,1325009,2610125,0.006,0.007,-0.001,88.2,-4.32
HAS,Hasbro,core,Leisure Products,一般消費財,0.507,-0.50,2296646,4525881,0.011,0.013,-0.002,93.7,-0.34
NI,NiSource,core,Multi-Utilities,公益事業,0.506,-0.64,4312118,8520093,0.020,0.027,-0.007,40.9,-2.11
SNAP,Snap Inc.,hot,,不明,0.505,-0.47,6371459,12611685,0.030,0.040,-0.010,5.3,+1.33
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.503,-0.83,16785483,33381536,0.079,0.091,-0.012,432.5,+0.41
DVA,DaVita,core,Health Care Services,ヘルスケア,0.501,-0.57,2343740,4681601,0.011,0.015,-0.004,177.0,+0.85
KWR,Quaker Houghton,hot,,不明,0.500,-0.72,509576,1019002,0.002,0.003,-0.000,163.1,-2.57
MANE,"Veradermics, Incorporated",hot,,不明,0.499,-0.64,1526027,3057204,0.007,0.008,-0.001,99.3,-5.10
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.499,-0.43,4517113,9058236,0.021,0.037,-0.015,191.9,-0.57
ACHR,Archer Aviation Inc.,hot,,不明,0.498,-0.88,4871344,9777001,0.023,0.023,+0.000,5.6,-9.57
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.496,-0.88,6823667,13765167,0.032,0.035,-0.002,14.9,-9.26
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.494,-0.54,7964993,16137481,0.038,0.046,-0.009,77.0,+2.07
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.486,-0.76,5540902,11393255,0.026,0.030,-0.004,150.2,+12.53
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.485,-0.69,5158855,10633509,0.024,0.029,-0.005,99.6,+4.20
CME,CME Group,core,Financial Exchanges & Data,金融,0.485,-0.81,10855784,22396223,0.051,0.054,-0.003,285.4,+4.70
