code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.663,-0.53,4369556,6585880,0.018,0.022,-0.004,97.8,-4.89
FTNT,Fortinet,leader,Systems Software,情報技術,0.663,-0.58,27862034,42042280,0.113,0.143,-0.030,163.8,+2.26
SPG,Simon Property Group,core,Retail REITs,不動産,0.663,-0.61,8578887,12945909,0.035,0.047,-0.012,219.9,-6.43
SNAP,Snap Inc.,hot,,不明,0.662,-0.54,7804732,11792495,0.032,0.046,-0.014,5.4,+15.04
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.661,-0.55,6421038,9713930,0.026,0.034,-0.009,251.7,+7.98
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.659,-0.70,55574811,84326679,0.225,0.304,-0.080,357.9,+2.79
DVA,DaVita,core,Health Care Services,ヘルスケア,0.659,-0.42,8754759,13290184,0.035,0.054,-0.018,182.7,-23.75
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.658,-0.69,14682789,22329015,0.059,0.069,-0.010,30.2,+10.90
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.657,-0.63,18105674,27572700,0.073,0.091,-0.018,337.9,-0.75
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.656,-0.56,16111839,24544799,0.065,0.077,-0.011,128.3,+7.25
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.656,-0.63,10117719,15426267,0.041,0.056,-0.015,88.8,-0.21
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.655,-0.65,2146107,3277412,0.009,0.011,-0.002,148.1,+12.07
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.654,-0.62,3347267,5117069,0.014,0.019,-0.006,134.1,+4.19
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.653,-0.50,11998563,18385681,0.048,0.072,-0.024,184.3,+0.10
CRH,CRH plc,core,Construction Materials,素材,0.652,-0.60,14038788,21543305,0.057,0.075,-0.018,100.3,-0.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.651,-0.65,11604881,17826405,0.047,0.069,-0.022,131.9,-1.73
CSGP,CoStar Group,core,Real Estate Services,不動産,0.650,-0.64,6321262,9718345,0.026,0.033,-0.008,30.9,+8.26
LEN,Lennar,core,Homebuilding,一般消費財,0.649,-0.65,5911701,9111396,0.024,0.028,-0.004,85.6,+0.50
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.648,-0.57,876209,1352483,0.004,0.005,-0.001,18.0,-0.17
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.648,-0.60,10680219,16493650,0.043,0.063,-0.020,548.5,-4.47
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.645,-0.67,10708595,16590119,0.043,0.053,-0.009,63.6,+7.26
KEY,KeyCorp,core,Regional Banks,金融,0.645,-0.65,6176017,9574201,0.025,0.029,-0.004,22.7,+1.16
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.645,-0.68,5323879,8254318,0.022,0.026,-0.005,237.5,+2.83
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.645,-0.58,652736108,1012442824,2.637,3.968,-1.331,1249.7,+9.57
SNPS,Synopsys,leader,Application Software,情報技術,0.643,-0.64,17450976,27157015,0.071,0.095,-0.024,418.0,+10.85
KIM,Kimco Realty,core,Retail REITs,不動産,0.639,-0.58,3167813,4954407,0.013,0.018,-0.005,24.0,-7.49
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.637,-0.48,2727435,4282735,0.011,0.020,-0.009,117.0,-6.84
CELH,"Celsius Holdings, Inc.",hot,,不明,0.635,-0.52,18599196,29286212,0.075,0.077,-0.002,26.5,-10.15
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.634,-0.60,76518478,120634238,0.309,0.421,-0.111,89.4,+29.12
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.633,-0.60,10027502,15830240,0.041,0.060,-0.020,18.6,-4.53
MMM,3M,core,Industrial Conglomerates,資本財,0.633,-0.67,13177038,20808296,0.053,0.068,-0.014,181.7,+2.01
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.633,-0.67,3701459,5846567,0.015,0.026,-0.012,234.0,+1.29
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.632,-0.78,24886918,39371155,0.101,0.125,-0.025,411.4,-0.50
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.632,-0.68,10864924,17193576,0.044,0.061,-0.017,29.2,-6.25
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.632,-0.60,7036991,11138777,0.028,0.041,-0.013,121.6,-1.36
GLW,Corning Inc.,core,Electronic Components,情報技術,0.632,-0.69,63568137,100655580,0.257,0.341,-0.084,160.7,+21.74
YUM,Yum! Brands,core,Restaurants,一般消費財,0.632,-0.60,9525223,15082520,0.038,0.058,-0.019,146.6,-10.67
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.631,-0.55,6966321,11046666,0.028,0.040,-0.012,120.7,-2.24
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.629,-0.69,14933971,23736987,0.060,0.087,-0.027,17.2,-2.96
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.628,-0.52,27524943,43816937,0.111,0.152,-0.041,95.0,-8.20
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.628,-0.72,28539038,45455830,0.115,0.159,-0.043,46.9,+1.11
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.628,-0.77,46704415,74397499,0.189,0.253,-0.064,410.4,-0.77
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.627,-0.72,5922011,9443915,0.024,0.029,-0.005,559.2,+2.70
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.627,-0.83,31105612,49615404,0.126,0.180,-0.054,145.9,+1.19
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.627,-0.65,13007333,20753216,0.053,0.067,-0.014,140.7,-2.17
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.626,-0.65,7923246,12651889,0.032,0.044,-0.012,295.4,+0.99
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.626,-0.61,1967946,3145055,0.008,0.011,-0.003,18.2,+5.16
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.626,-0.62,18352767,29338756,0.074,0.098,-0.024,160.1,+0.17
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.625,-0.72,16945952,27109179,0.068,0.094,-0.026,1129.8,+4.67
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.624,-0.58,1982726,3177114,0.008,0.012,-0.004,25.9,+15.41
ON,ON Semiconductor,core,Semiconductors,半導体,0.623,-0.61,26758053,42946626,0.108,0.160,-0.052,81.0,-2.09
EME,Emcor,core,Construction & Engineering,資本財,0.623,-0.65,10110451,16228091,0.041,0.059,-0.019,817.3,+3.68
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.622,-0.51,627312,1007781,0.003,0.004,-0.001,13.3,-2.49
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.622,-0.63,56559153,90864989,0.228,0.300,-0.072,93.9,+3.81
MBX,"MBX Biosciences, Inc.",hot,,不明,0.620,-0.69,939855,1515406,0.004,0.006,-0.002,66.2,+2.15
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.620,-0.67,9332601,15059008,0.038,0.054,-0.016,66.4,+7.79
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.619,-0.60,23368810,37755517,0.094,0.130,-0.036,1059.9,+9.49
CFG,Citizens Financial Group,core,Regional Banks,金融,0.618,-0.68,5221190,8450342,0.021,0.029,-0.008,72.5,+1.41
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.615,-0.76,43169222,70236684,0.174,0.243,-0.069,260.4,+0.60
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.614,-0.68,10239860,16676534,0.041,0.061,-0.019,213.6,-3.66
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.611,-0.64,10982273,17970727,0.044,0.057,-0.013,135.2,+8.77
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.610,-0.69,7216881,11840632,0.029,0.038,-0.009,45.5,-6.97
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.609,-0.76,68383622,112249495,0.276,0.363,-0.087,990.1,+3.27
PWR,Quanta Services,core,Construction & Engineering,資本財,0.609,-0.67,22219874,36489404,0.090,0.142,-0.052,665.3,-0.38
STE,Steris,core,Health Care Equipment,ヘルスケア,0.608,-0.73,5209365,8574893,0.021,0.031,-0.010,236.1,+1.89
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.606,-0.57,2901591,4786240,0.012,0.017,-0.005,281.8,-2.54
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.606,-0.52,5473530,9035364,0.022,0.033,-0.011,37.5,-0.39
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.603,-0.66,16266296,26992074,0.066,0.096,-0.030,363.4,+5.02
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.600,-0.60,8514230,14192116,0.034,0.044,-0.009,56.9,-0.45
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.597,-0.84,42368076,70916180,0.171,0.250,-0.079,945.9,-1.03
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.595,-0.62,13086500,21996247,0.053,0.077,-0.025,58.2,+7.10
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.594,-0.64,314369,529025,0.001,0.002,-0.001,46.0,+10.11
SYY,Sysco,core,Food Distributors,生活必需品,0.593,-0.59,8819442,14873416,0.036,0.064,-0.028,84.4,-0.88
DLR,Digital Realty,core,Data Center REITs,不動産,0.592,-0.76,10574461,17849612,0.043,0.061,-0.018,191.4,-1.43
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.591,-0.61,5132393,8685885,0.021,0.031,-0.010,41.2,-5.47
NU,Nu Holdings Ltd.,hot,,不明,0.590,-0.81,24806998,42043980,0.100,0.119,-0.019,13.9,-1.31
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.588,-0.77,843776,1435042,0.003,0.004,-0.001,154.2,+6.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.588,-0.67,8640261,14695138,0.035,0.059,-0.024,49.2,-15.64
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.586,-0.69,23432028,39958619,0.095,0.146,-0.051,178.7,+8.00
SO,Southern Company,core,Electric Utilities,公益事業,0.586,-0.60,13923646,23745202,0.056,0.090,-0.034,91.4,-5.50
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.585,-0.70,77021891,131650706,0.311,0.516,-0.205,532.5,+10.00
CIFR,Cipher Digital Inc.,hot,,不明,0.585,-0.59,26665087,45588644,0.108,0.112,-0.004,16.4,-23.79
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.582,-0.70,3641711,6261494,0.015,0.021,-0.007,65.7,-4.19
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.580,-0.63,16431856,28329751,0.066,0.093,-0.027,272.2,+1.82
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.580,-0.68,3496608,6032745,0.014,0.020,-0.005,113.7,-0.13
PPG,PPG Industries,core,Specialty Chemicals,素材,0.576,-0.67,5002316,8681024,0.020,0.030,-0.010,116.3,+4.33
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.576,-0.65,1280586,2224027,0.005,0.007,-0.002,28.2,-2.50
TXN,Texas Instruments,leader,Semiconductors,半導体,0.575,-0.73,38886614,67633357,0.157,0.258,-0.101,281.7,+1.63
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.575,-0.76,16482223,28684903,0.067,0.093,-0.027,25.0,+4.12
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.572,-0.78,15934587,27853720,0.064,0.090,-0.026,104.4,-0.43
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.572,-0.76,7032929,12294608,0.028,0.040,-0.011,31.2,-2.24
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.572,-0.67,20586466,36007950,0.083,0.123,-0.040,640.8,+1.63
LIN,Linde plc,leader,Industrial Gases,素材,0.571,-0.62,33217988,58144697,0.134,0.195,-0.061,487.8,-4.57
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.570,-0.68,138258981,242534533,0.559,0.872,-0.314,443.0,-13.86
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.570,-0.68,9247484,16226672,0.037,0.053,-0.016,284.1,-0.53
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.566,-0.75,3657572,6467099,0.015,0.025,-0.010,175.3,-5.40
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.565,-0.80,19343666,34208726,0.078,0.113,-0.035,108.7,+3.31
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.564,-0.64,2684499,4758366,0.011,0.018,-0.007,84.6,-4.06
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.564,-0.66,10901017,19342845,0.044,0.080,-0.036,88.9,+4.45
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.561,-0.77,8075602,14384078,0.033,0.045,-0.013,40.2,-6.97
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.561,-0.70,7164408,12762136,0.029,0.045,-0.016,340.9,+14.70
FIVN,"Five9, Inc.",hot,,不明,0.560,-0.62,2703038,4825221,0.011,0.015,-0.004,33.7,+18.27
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.560,-0.64,2556891,4565479,0.010,0.016,-0.006,118.7,-4.55
EG,Everest Group,core,Reinsurance,金融,0.560,-0.73,3656366,6532786,0.015,0.022,-0.007,370.5,-2.86
AZO,AutoZone,core,Automotive Retail,一般消費財,0.559,-0.76,11995154,21449613,0.048,0.074,-0.025,3079.0,+0.05
APH,Amphenol,core,Electronic Components,情報技術,0.559,-0.88,33913325,60720285,0.137,0.196,-0.059,169.2,+5.80
EXC,Exelon,leader,Electric Utilities,公益事業,0.558,-0.70,7761525,13910718,0.031,0.054,-0.022,44.6,-3.87
AOS,A. O. Smith,core,Building Products,資本財,0.558,-0.66,2804469,5029779,0.011,0.018,-0.006,62.5,-2.88
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.555,-0.70,2501306,4507689,0.010,0.018,-0.008,109.3,-5.21
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.553,-0.52,60223683,108851785,0.243,0.407,-0.163,153.8,+22.45
KWR,Quaker Houghton,hot,,不明,0.553,-0.65,832643,1506311,0.003,0.005,-0.002,168.6,+10.46
GL,Globe Life,core,Life & Health Insurance,金融,0.551,-0.78,2546264,4619042,0.010,0.016,-0.006,184.4,+1.96
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.547,-0.71,2286541,4182621,0.009,0.015,-0.006,183.6,-3.96
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.547,-0.90,22394102,40966875,0.090,0.128,-0.038,175.7,-1.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.546,-0.83,19094544,34967413,0.077,0.111,-0.034,293.3,+0.38
IREN,IREN LIMITED,hot,,不明,0.545,-0.70,45167653,82852679,0.182,0.308,-0.125,39.5,+17.39
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.544,-0.69,99961188,183815772,0.404,0.632,-0.229,1214.7,+3.07
CTAS,Cintas,leader,Diversified Support Services,資本財,0.544,-0.70,9195059,16917761,0.037,0.059,-0.022,202.1,-4.08
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.541,-0.68,10182281,18809882,0.041,0.069,-0.028,20.6,+20.72
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.541,-0.59,396689477,733529642,1.603,2.959,-1.356,278.4,+19.50
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.538,-0.63,1608851,2992250,0.006,0.012,-0.005,61.7,-12.99
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.536,-0.75,11921301,22221037,0.048,0.074,-0.026,1289.1,-5.83
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.535,-0.59,4529312,8463847,0.018,0.031,-0.013,115.8,+3.06
JCI,Johnson Controls,core,Building Products,資本財,0.534,-0.85,13874009,25990338,0.056,0.082,-0.026,151.4,+3.68
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.532,-0.66,5669246,10651545,0.023,0.037,-0.014,215.2,+1.28
GD,General Dynamics,core,Aerospace & Defense,資本財,0.532,-0.77,7760285,14595865,0.031,0.052,-0.020,395.9,+5.27
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.532,-0.58,7294438,13722571,0.029,0.062,-0.032,143.2,-13.55
ADI,Analog Devices,leader,Semiconductors,半導体,0.531,-0.76,28872638,54367343,0.117,0.190,-0.074,387.1,+6.02
BILL,"BILL Holdings, Inc.",hot,,不明,0.531,-0.73,2855005,5381000,0.012,0.017,-0.006,48.7,+4.39
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.530,-0.84,27045249,50990806,0.109,0.154,-0.045,130.6,+2.36
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.530,-0.84,13397154,25279536,0.054,0.078,-0.024,226.3,-2.05
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.528,-0.83,46679442,88392901,0.189,0.308,-0.119,193.7,+5.21
WRBY,Warby Parker Inc.,hot,,不明,0.528,-0.63,2331882,4418696,0.009,0.016,-0.006,26.4,+0.59
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.528,-0.65,74827235,141812478,0.302,0.529,-0.227,307.8,+1.59
AGM,Federal Agricultural Mortgage C,hot,,不明,0.528,-0.74,825983,1565514,0.003,0.005,-0.002,234.4,+9.84
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.524,-0.69,34059227,64938590,0.138,0.222,-0.084,210.8,+6.27
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.524,-0.64,63816583,121873386,0.258,0.451,-0.193,841.0,+3.52
ASML,ASML Holding NV,leader,,不明,0.523,-0.74,54107116,103439425,0.219,0.420,-0.201,1754.3,+7.26
ERAS,"Erasca, Inc.",hot,,不明,0.523,-0.65,1270726,2430706,0.005,0.009,-0.004,18.0,+0.56
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.522,-0.73,5673569,10873388,0.023,0.041,-0.018,182.1,-0.25
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.519,-0.69,7470519,14405688,0.030,0.056,-0.026,42.5,-7.41
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.518,-0.64,21646712,41751474,0.087,0.163,-0.075,413.8,+8.80
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.516,-0.65,6417085,12427783,0.026,0.045,-0.019,180.9,-3.42
WU,Western Union Company (The),hot,,不明,0.516,-0.59,2885899,5597388,0.012,0.027,-0.015,6.9,-12.58
PSN,Parsons Corporation,hot,,不明,0.515,-0.71,2594753,5042503,0.010,0.018,-0.007,46.3,+9.62
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.513,-0.79,4393493,8562285,0.018,0.030,-0.012,33.8,+3.24
AWK,American Water Works,core,Water Utilities,公益事業,0.513,-0.60,6345210,12376158,0.026,0.051,-0.025,133.1,-5.63
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.510,-0.70,127525910,249965034,0.515,0.921,-0.406,187.2,+9.01
CI,Cigna,core,Health Care Services,ヘルスケア,0.509,-0.70,14311639,28135676,0.058,0.114,-0.057,278.7,-1.81
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.508,-0.79,6342499,12483269,0.026,0.043,-0.018,185.6,+4.30
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.507,-0.64,22854768,45092596,0.092,0.157,-0.065,215.5,+3.95
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.505,-0.88,4194278,8306902,0.017,0.028,-0.011,207.6,+1.24
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.504,-0.65,4476493,8882627,0.018,0.032,-0.014,295.9,+5.73
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.503,-0.81,2756789,5479712,0.011,0.020,-0.009,42.3,+0.55
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.502,-0.78,641675,1277815,0.003,0.004,-0.002,50.4,+11.94
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.499,-0.72,9039356,18117657,0.037,0.065,-0.028,76.7,-4.17
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.499,-0.71,6759881,13552688,0.027,0.048,-0.020,512.3,+6.95
FLYW,Flywire Corporation - Voting,hot,,不明,0.497,-0.59,1189371,2392439,0.005,0.009,-0.004,17.6,+7.98
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.497,-0.70,279137992,561510239,1.128,1.982,-0.855,353.9,+5.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.493,-0.66,6456305,13091165,0.026,0.046,-0.020,135.8,+4.45
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.492,-0.79,19472615,39551291,0.079,0.136,-0.057,341.4,-2.70
CME,CME Group,core,Financial Exchanges & Data,金融,0.492,-0.77,10874170,22107981,0.044,0.077,-0.033,266.5,+2.02
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.490,-0.69,3494117,7125039,0.014,0.027,-0.013,177.6,-4.29
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.489,-0.73,5958521,12173298,0.024,0.044,-0.020,311.7,+6.86
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.487,-0.68,4962933,10188821,0.020,0.036,-0.016,397.0,+1.95
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.484,-0.56,3846335,7949101,0.016,0.030,-0.015,102.3,+3.41
WIX,Wix.com Ltd.,hot,,不明,0.483,-0.71,2829616,5858575,0.011,0.020,-0.009,60.7,+3.12
MET,MetLife,core,Life & Health Insurance,金融,0.483,-0.87,8601862,17818675,0.035,0.060,-0.025,97.1,-0.17
FIGR,"Figure Technology Solutions, In",hot,,不明,0.482,-0.96,2180878,4523252,0.009,0.014,-0.005,28.2,+9.73
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.481,-0.70,19741663,41064523,0.080,0.159,-0.079,65.1,+3.96
VTR,Ventas,core,Health Care REITs,不動産,0.477,-0.65,5638199,11829484,0.023,0.044,-0.021,92.1,-4.37
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.476,-0.72,17210027,36125290,0.070,0.124,-0.055,1224.7,-2.22
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.476,-0.61,789271,1657140,0.003,0.006,-0.003,32.4,+0.94
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.475,-0.86,7970968,16798549,0.032,0.060,-0.027,151.3,+7.14
L,Loews Corporation,core,Multi-line Insurance,金融,0.474,-0.69,1260902,2660465,0.005,0.010,-0.004,114.2,-3.09
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.473,-0.49,6600719,13948734,0.027,0.055,-0.028,136.3,-5.30
AVGO,Broadcom,leader,Semiconductors,半導体,0.473,-0.93,147923015,312969687,0.598,1.094,-0.497,425.1,+11.86
FE,FirstEnergy,core,Electric Utilities,公益事業,0.471,-0.68,5266667,11182969,0.021,0.040,-0.019,46.8,-5.53
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.469,-0.81,11653375,24865639,0.047,0.085,-0.038,120.9,+13.57
AEE,Ameren,core,Multi-Utilities,公益事業,0.467,-0.66,3282854,7030518,0.013,0.027,-0.013,107.1,-2.81
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.466,-0.80,28088337,60277614,0.113,0.217,-0.103,368.0,+5.60
INCY,Incyte,core,Biotechnology,ヘルスケア,0.462,-0.76,5080271,10989045,0.021,0.035,-0.014,122.5,-1.56
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.461,-0.76,166429513,361156605,0.672,1.251,-0.578,352.5,+5.40
ES,Eversource Energy,core,Electric Utilities,公益事業,0.458,-0.75,3369410,7363783,0.014,0.027,-0.013,71.4,-4.44
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.457,-0.73,3034741,6637003,0.012,0.024,-0.012,170.8,+13.41
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.455,-0.89,7862261,17293371,0.032,0.059,-0.027,190.8,-1.82
SBUX,Starbucks,leader,Restaurants,一般消費財,0.453,-0.67,17966171,39655945,0.073,0.153,-0.081,105.3,-0.43
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.451,-0.65,2839547,6289252,0.011,0.023,-0.011,173.1,+5.05
MSFT,Microsoft,leader,Systems Software,情報技術,0.450,-0.60,527793714,1173088751,2.132,4.108,-1.976,509.3,+17.21
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.449,-0.87,4277813,9534651,0.017,0.030,-0.013,101.9,+9.03
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.443,-0.87,6219438,14028258,0.025,0.046,-0.021,120.4,+1.21
RHI,Robert Half Inc.,hot,,不明,0.443,-0.74,1392528,3140978,0.006,0.011,-0.006,42.4,+8.81
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.443,-0.79,3816180,8607866,0.015,0.029,-0.014,72.7,+0.08
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.443,-0.74,2562380,5787573,0.010,0.020,-0.009,143.1,-2.53
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.443,-0.79,10199074,23042896,0.041,0.072,-0.031,1147.1,+7.26
MANE,"Veradermics, Incorporated",hot,,不明,0.442,-0.70,1890355,4279837,0.008,0.021,-0.013,109.3,+1.59
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.442,-0.95,6597519,14938869,0.027,0.049,-0.023,480.0,+0.23
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.442,-0.93,11646488,26376346,0.047,0.083,-0.036,91.2,-5.37
EIX,Edison International,core,Electric Utilities,公益事業,0.441,-0.77,5158545,11689435,0.021,0.043,-0.023,68.0,-14.07
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.440,-0.85,31090614,70709921,0.126,0.229,-0.104,103.3,+6.02
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.438,-0.73,2796321,6390810,0.011,0.022,-0.010,167.3,-5.44
ANET,Arista Networks,core,Communications Equipment,情報技術,0.438,-0.68,40030135,91488457,0.162,0.318,-0.156,191.2,+14.44
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.437,-0.82,5334162,12205299,0.022,0.043,-0.021,262.8,-0.14
