code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.029,1.69,129819449,42859552,0.172,0.171,+0.001,201.1,+10.44
BAC,Bank of America,core,Diversified Banks,金融,3.022,2.35,285301079,94415111,0.378,0.346,+0.032,61.1,-0.55
CRH,CRH plc,core,Construction Materials,素材,3.020,1.59,50870948,16846341,0.067,0.065,+0.002,99.7,-4.15
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.019,1.16,76067371,25196638,0.101,0.105,-0.004,535.5,+2.39
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.016,1.62,77526168,25706712,0.103,0.102,+0.001,215.7,+3.18
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.006,1.91,56892375,18926101,0.075,0.069,+0.006,77.9,+3.18
RF,Regions Financial Corporation,core,Regional Banks,金融,3.005,1.77,45241720,15057753,0.060,0.057,+0.003,30.9,-2.63
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.991,1.45,47462952,15868481,0.063,0.063,-0.001,27.6,+7.12
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.988,0.65,47342429,15846251,0.063,0.066,-0.003,16.2,-6.45
AEE,Ameren,core,Multi-Utilities,公益事業,2.973,1.49,16172155,5439285,0.021,0.020,+0.001,110.0,-1.70
CASY,Casey's,core,Food Retail,生活必需品,2.957,2.09,35400880,11973507,0.047,0.044,+0.003,868.2,+0.95
AVGO,Broadcom,leader,Semiconductors,半導体,2.956,2.27,850808431,287814498,1.128,1.005,+0.123,372.1,-1.49
CTAS,Cintas,leader,Diversified Support Services,資本財,2.955,1.54,65294122,22099789,0.087,0.084,+0.003,216.8,+6.19
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.947,1.49,85686187,29072670,0.114,0.116,-0.003,193.3,+4.68
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.945,1.19,157535514,53488818,0.209,0.217,-0.008,292.4,-2.96
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.937,1.61,91134051,31032088,0.121,0.121,-0.000,132.8,-1.41
ANET,Arista Networks,core,Communications Equipment,情報技術,2.932,2.27,149820875,51097589,0.199,0.178,+0.020,157.9,-6.81
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.930,1.60,180037978,61437082,0.239,0.235,+0.003,58.8,-14.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.926,1.66,69645228,23801330,0.092,0.088,+0.004,220.5,+6.64
NEM,Newmont,core,Gold,素材,2.919,2.04,93112064,31894463,0.123,0.119,+0.005,91.3,+1.16
AIG,American International Group,core,Multi-line Insurance,金融,2.911,0.92,25135813,8634314,0.033,0.039,-0.006,80.1,-0.13
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.900,1.61,59570307,20539884,0.079,0.076,+0.003,70.2,-5.29
OUST,"Ouster, Inc.",hot,,不明,2.900,1.80,18061785,6228736,0.024,0.023,+0.001,31.3,-15.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.897,0.49,207603833,71655106,0.275,0.347,-0.071,25.7,+5.26
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.894,1.29,126762540,43796917,0.168,0.176,-0.008,334.4,-0.11
NOW,ServiceNow,core,Systems Software,情報技術,2.893,1.81,545674296,188605888,0.724,0.656,+0.068,115.7,+15.18
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.891,2.09,200693569,69411153,0.266,0.244,+0.022,563.6,+4.46
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.891,2.11,119145462,41216212,0.158,0.152,+0.006,130.5,+2.43
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.888,2.50,58436983,20234778,0.077,0.066,+0.011,1265.2,+3.52
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.874,2.05,305963019,106443867,0.406,0.379,+0.027,1214.1,+2.65
D,Dominion Energy,core,Multi-Utilities,公益事業,2.873,1.44,28588976,9950850,0.038,0.040,-0.002,70.5,-1.23
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.869,1.74,30694879,10700005,0.041,0.039,+0.001,568.9,+0.09
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.868,1.66,96746906,33734255,0.128,0.129,-0.001,88.6,-0.65
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.850,1.39,82940413,29103939,0.110,0.114,-0.004,161.7,+4.27
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.846,1.23,27665487,9719953,0.037,0.038,-0.002,68.9,-0.35
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.840,1.32,14556812,5124932,0.019,0.019,+0.000,7.9,-8.94
FSLR,First Solar,core,Semiconductors,半導体,2.838,2.13,47136791,16609674,0.063,0.058,+0.005,199.4,-7.01
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.814,1.38,84271632,29942888,0.112,0.115,-0.004,16.8,-8.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.807,1.25,31810673,11333797,0.042,0.044,-0.002,1391.3,+7.41
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.789,1.07,105180973,37716832,0.139,0.155,-0.016,104.6,+3.72
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.784,2.16,55754918,20024517,0.074,0.069,+0.005,530.9,+4.36
CSCO,Cisco,leader,Communications Equipment,情報技術,2.778,1.64,237161986,85371632,0.314,0.321,-0.006,112.7,+0.36
KR,Kroger,core,Food Retail,生活必需品,2.776,1.43,44026547,15860496,0.058,0.060,-0.002,59.9,+2.58
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.773,1.05,14653141,5284463,0.019,0.022,-0.003,192.4,+0.24
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.766,1.48,255239201,92279645,0.338,0.359,-0.021,61.1,-20.12
DLR,Digital Realty,core,Data Center REITs,不動産,2.765,0.36,67086008,24264849,0.089,0.127,-0.038,188.5,+8.33
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.760,1.62,237100014,85914542,0.314,0.325,-0.010,265.7,+5.26
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.753,1.41,80860525,29372043,0.107,0.117,-0.009,44.5,-3.47
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.746,1.94,150160494,54680085,0.199,0.201,-0.002,108.1,+7.26
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.743,1.58,133634825,48712526,0.177,0.193,-0.015,1516.6,-11.75
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.741,0.94,103295811,37691381,0.137,0.152,-0.015,324.1,+11.07
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.739,1.80,90475805,33036866,0.120,0.121,-0.001,129.4,+2.48
TFC,Truist Financial,core,Diversified Banks,金融,2.733,1.88,51495793,18844430,0.068,0.067,+0.002,52.3,-0.52
STLD,Steel Dynamics,core,Steel,素材,2.730,1.61,44964204,16471982,0.060,0.059,+0.000,252.4,+6.34
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.722,1.71,151825053,55777144,0.201,0.211,-0.010,350.8,-1.14
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.718,0.80,27279247,10035895,0.036,0.043,-0.007,130.1,+4.28
ASML,ASML Holding NV,leader,,不明,2.718,0.92,404311969,148766325,0.536,0.641,-0.105,1558.0,-12.80
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.707,1.79,258823613,95602663,0.343,0.349,-0.005,89.7,-11.43
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.691,1.01,45821378,17030529,0.061,0.069,-0.009,97.2,+0.04
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.688,1.25,35906942,13357145,0.048,0.050,-0.002,44.3,-8.79
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.686,1.45,172944828,64391671,0.229,0.229,-0.000,215.6,+10.58
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.674,0.90,29068328,10871636,0.039,0.047,-0.008,249.3,+5.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.670,1.46,274544092,102840011,0.364,0.399,-0.035,114.4,+0.28
FUTU,Futu Holdings Limited,hot,,不明,2.662,0.87,17750123,6667164,0.024,0.025,-0.001,102.0,+3.05
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.656,1.51,102516207,38597981,0.136,0.132,+0.004,408.3,+9.79
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.637,1.08,40230345,15256503,0.053,0.059,-0.006,37.9,-0.01
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.632,1.17,13372008,5079830,0.018,0.019,-0.002,125.8,-0.25
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.632,1.44,18759908,7127062,0.025,0.027,-0.002,45.8,+4.35
DECK,Deckers Brands,core,Footwear,一般消費財,2.623,0.93,34084707,12992720,0.045,0.052,-0.006,103.5,-2.40
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.595,1.29,64745331,24945940,0.086,0.094,-0.008,86.5,+1.43
ALLE,Allegion,core,Building Products,資本財,2.592,0.87,29791139,11492432,0.040,0.046,-0.006,158.0,+14.95
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.591,2.83,30926151,11935368,0.041,0.037,+0.004,6376.2,-2.11
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.591,1.55,1044784337,403280700,1.385,1.497,-0.112,227.1,-8.97
CPRT,Copart,leader,Diversified Support Services,資本財,2.570,1.17,48153513,18735971,0.064,0.069,-0.006,30.8,+12.35
SYF,Synchrony Financial,core,Consumer Finance,金融,2.569,1.17,39327164,15305487,0.052,0.059,-0.007,75.0,+0.98
MESO,Mesoblast Limited,hot,,不明,2.557,0.87,415151,162375,0.001,0.001,-0.000,14.1,-17.64
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.555,1.28,129103541,50524904,0.171,0.193,-0.022,264.0,+3.78
CLSK,"CleanSpark, Inc.",hot,,不明,2.545,1.52,46614601,18317055,0.062,0.066,-0.004,12.0,-13.23
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.544,1.52,40474285,15912033,0.054,0.055,-0.002,318.3,+4.43
DUK,Duke Energy,core,Electric Utilities,公益事業,2.531,1.63,53336897,21070899,0.071,0.075,-0.004,129.3,+2.41
LITE,Lumentum,leader,Communications Equipment,情報技術,2.526,1.24,431924482,170972970,0.573,0.664,-0.092,604.3,-21.45
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.524,1.42,385480693,152701947,0.511,0.541,-0.029,252.9,-21.22
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.523,1.19,57050961,22613134,0.076,0.083,-0.007,207.0,+0.16
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.523,1.50,85236823,33789938,0.113,0.127,-0.014,258.5,+0.97
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.520,1.36,435137603,172668915,0.577,0.631,-0.054,440.4,-19.44
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.520,0.63,175303904,69568446,0.232,0.297,-0.065,577.3,+9.23
MU,Micron Technology,leader,Semiconductors,半導体,2.515,1.50,5605709726,2229215060,7.434,8.064,-0.630,745.5,-15.22
CIEN,Ciena,core,Communications Equipment,情報技術,2.475,1.21,103231973,41709232,0.137,0.153,-0.016,330.8,-13.25
AXP,American Express,core,Consumer Finance,金融,2.466,0.88,121107925,49120310,0.161,0.193,-0.032,330.7,-7.09
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.465,1.08,8695587,3527396,0.012,0.013,-0.002,103.9,-2.86
IONQ,"IonQ, Inc.",hot,,不明,2.465,0.94,81439908,33044370,0.108,0.115,-0.007,32.0,-10.52
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.459,0.59,25360436,10315194,0.034,0.044,-0.010,177.8,-4.93
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.449,1.38,63380656,25876604,0.084,0.095,-0.011,27.8,+3.94
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.444,0.55,697091334,285255226,0.924,1.278,-0.354,335.7,-4.95
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.440,1.77,78410036,32131149,0.104,0.111,-0.007,118.2,+3.64
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.438,0.88,136637873,56045922,0.181,0.218,-0.037,160.1,+0.87
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.425,1.45,28768187,11862275,0.038,0.043,-0.004,127.4,+4.64
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.423,1.09,97944544,40419864,0.130,0.149,-0.019,362.1,+3.11
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.417,0.74,84306413,34876675,0.112,0.137,-0.026,43.2,-0.75
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.417,1.28,161911817,66992550,0.215,0.239,-0.025,222.4,-23.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.412,1.26,40142295,16642465,0.053,0.059,-0.006,95.5,+4.65
EFX,Equifax,core,Research & Consulting Services,資本財,2.410,0.45,46182241,19159036,0.061,0.083,-0.021,187.6,+5.87
BA,Boeing,core,Aerospace & Defense,資本財,2.405,0.95,170415079,70857531,0.226,0.280,-0.054,214.5,-0.49
HAS,Hasbro,core,Leisure Products,一般消費財,2.392,0.32,28510635,11921438,0.038,0.057,-0.020,95.4,+15.16
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.391,0.42,30719448,12846534,0.041,0.061,-0.020,197.9,-8.19
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.372,0.63,91538665,38584081,0.121,0.160,-0.038,570.5,+11.44
LQDA,Liquidia Corporation,hot,,不明,2.372,0.59,13984619,5895598,0.019,0.025,-0.006,86.9,+7.87
LIN,Linde plc,leader,Industrial Gases,素材,2.368,1.06,81896893,34584058,0.109,0.133,-0.024,510.8,-0.55
EROC,"ERock, Inc.",hot,,不明,2.366,1.34,1959255,828042,0.003,0.003,-0.000,9.0,-20.34
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.365,0.93,289706996,122495321,0.384,0.471,-0.087,371.3,-7.71
FCX,Freeport-McMoRan,core,Copper,素材,2.361,1.45,110911701,46984057,0.147,0.162,-0.015,59.9,+1.65
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.355,1.37,61477327,26099671,0.082,0.089,-0.008,952.1,-0.67
MSFT,Microsoft,leader,Systems Software,情報技術,2.352,1.60,1382008662,587645770,1.833,2.023,-0.191,391.4,+0.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.340,1.04,92510543,39536325,0.123,0.147,-0.024,89.4,+16.08
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.339,0.65,3782754,1617493,0.005,0.006,-0.001,142.3,-8.61
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.335,0.77,89247600,38228859,0.118,0.156,-0.038,58.4,+3.98
PLUG,"Plug Power, Inc.",hot,,不明,2.325,1.45,13010213,5595756,0.017,0.020,-0.003,1.9,-12.64
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.324,0.91,47316902,20360050,0.063,0.078,-0.015,107.4,-11.43
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.317,0.69,26274724,11338182,0.035,0.048,-0.013,139.9,+6.62
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.317,0.68,76515348,33028335,0.101,0.136,-0.034,49.1,+4.86
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.301,0.84,37513567,16305201,0.050,0.056,-0.006,13.2,-12.08
KEY,KeyCorp,core,Regional Banks,金融,2.293,1.19,31754464,13849045,0.042,0.050,-0.008,22.2,-6.35
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.292,0.74,26362749,11500537,0.035,0.047,-0.012,54.5,-12.34
NOK,Nokia Corporation Sponsored,hot,,不明,2.274,0.55,117661819,51731650,0.156,0.218,-0.062,8.4,-17.75
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.274,0.79,30043936,13209858,0.040,0.052,-0.012,90.0,-4.01
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.267,0.68,56038730,24721176,0.074,0.099,-0.025,31.2,-11.74
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.257,0.48,26000068,11520487,0.034,0.051,-0.016,48.1,+8.05
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.239,0.63,698148261,311797148,0.926,1.266,-0.340,126.8,-20.72
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.230,1.11,532057228,238552486,0.706,0.860,-0.155,148.0,-20.77
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.220,0.94,801613,361042,0.001,0.001,-0.000,45.6,-32.93
MCD,McDonald's,core,Restaurants,一般消費財,2.216,1.09,113830070,51372871,0.151,0.194,-0.043,271.3,+0.71
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.215,0.85,29818952,13462537,0.040,0.050,-0.011,540.8,+1.93
COF,Capital One,core,Consumer Finance,金融,2.201,1.09,97922815,44495649,0.130,0.163,-0.033,209.0,+0.04
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.198,0.56,26975987,12275404,0.036,0.051,-0.015,129.1,+2.48
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.196,1.23,92643213,42196713,0.123,0.148,-0.026,25.2,+0.62
AEHR,Aehr Test Systems,hot,,不明,2.179,0.71,27631460,12681066,0.037,0.049,-0.012,65.4,-23.13
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.174,0.93,48119185,22130630,0.064,0.082,-0.018,376.5,+0.31
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.173,0.96,165622230,76232740,0.220,0.285,-0.065,93.7,-2.40
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.162,0.71,40011488,18502528,0.053,0.071,-0.018,17.8,+2.01
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.162,1.35,367284114,169864656,0.487,0.588,-0.101,73.5,+8.31
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.160,0.79,7832248,3626806,0.010,0.014,-0.003,4.6,-10.40
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.159,0.83,158318772,73345583,0.210,0.273,-0.063,973.1,+3.67
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.157,0.61,75381882,34939830,0.100,0.139,-0.039,241.5,+7.08
QNT,Quantinuum Inc.,hot,,不明,2.148,0.82,8664498,4034411,0.011,0.013,-0.002,47.5,-17.76
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.126,0.89,102033240,47990095,0.135,0.185,-0.050,143.5,+4.70
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.117,0.93,131871897,62304198,0.175,0.238,-0.063,192.4,+3.23
SPCX,Space Exploration Technologies,hot,,不明,2.113,0.71,860682767,407291141,1.141,1.660,-0.519,112.6,-9.65
SNAP,Snap Inc.,hot,,不明,2.092,1.74,18210856,8705442,0.024,0.027,-0.003,4.7,+5.34
AGL,"agilon health, inc.",hot,,不明,2.053,0.68,3979208,1938563,0.005,0.007,-0.002,93.3,-27.25
MELI,"Mercado Libre, Inc",leader,,不明,2.048,0.61,51678361,25236788,0.069,0.099,-0.030,1863.1,+2.08
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.034,1.06,63748243,31338348,0.085,0.110,-0.025,309.0,-1.27
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.027,1.08,206980403,102096392,0.274,0.334,-0.059,15.2,-12.29
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.013,0.51,74101330,36802466,0.098,0.145,-0.047,50.6,-0.46
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.012,1.11,1500460495,745733977,1.990,2.601,-0.611,338.3,+1.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.004,1.22,117200781,58486983,0.155,0.191,-0.036,15.3,+6.90
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.996,0.77,35711288,17893031,0.047,0.066,-0.019,198.9,+2.45
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.992,0.87,104103863,52251430,0.138,0.188,-0.050,129.3,+3.49
NVDA,Nvidia,leader,Semiconductors,半導体,1.987,1.24,2623909723,1320782374,3.480,4.548,-1.069,190.4,-7.53
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.981,0.79,374982603,189259763,0.497,0.674,-0.177,902.1,-17.46
SNPS,Synopsys,leader,Application Software,情報技術,1.968,0.75,75826705,38527260,0.101,0.143,-0.042,373.9,-1.87
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.959,0.13,25977647,13257437,0.034,0.063,-0.029,235.0,+12.29
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.956,0.40,1533632608,783909278,2.034,3.153,-1.119,298.2,-22.36
UBER,Uber,core,Passenger Ground Transportation,資本財,1.944,0.34,112928905,58081094,0.150,0.240,-0.090,71.3,-2.03
INTC,Intel,leader,Semiconductors,半導体,1.936,0.57,1122720527,579904879,1.489,2.222,-0.733,82.4,-15.72
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.935,0.45,7964670,4115714,0.011,0.016,-0.006,10.1,-24.85
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.930,0.35,59302373,30733631,0.079,0.129,-0.050,90.7,+5.62
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.918,0.31,898761608,468592889,1.192,1.958,-0.766,336.4,-4.98
LCID,"Lucid Group, Inc.",hot,,不明,1.918,0.15,10589999,5522752,0.014,0.025,-0.011,8.0,+5.15
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.911,0.72,28587942,14957589,0.038,0.053,-0.015,276.0,-5.16
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.901,0.65,373245072,196291170,0.495,0.732,-0.237,123.0,-7.60
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.893,0.71,39128128,20667978,0.052,0.075,-0.023,44.5,+2.45
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.859,0.26,48595372,26134933,0.064,0.113,-0.048,583.5,-6.33
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.856,0.55,2240913441,1207529973,2.972,4.491,-1.519,1015.7,-27.98
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.835,0.48,375691610,204773408,0.498,0.797,-0.299,164.7,-14.49
VG,"Venture Global, Inc.",hot,,不明,1.820,1.10,30355556,16680885,0.040,0.055,-0.015,13.1,-4.84
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.815,0.55,329877619,181797772,0.437,0.660,-0.222,463.7,-6.35
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.813,0.79,175971821,97052092,0.233,0.350,-0.116,314.5,-12.41
ORCL,Oracle Corporation,core,Application Software,情報技術,1.796,0.56,353692384,196943273,0.469,0.737,-0.268,117.9,-4.93
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.781,0.13,151104700,84849368,0.200,0.379,-0.179,196.6,-2.59
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.771,0.08,23916626,13503657,0.032,0.063,-0.031,631.1,-0.97
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.765,0.23,6293138,3564708,0.008,0.015,-0.007,14.8,+0.18
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.743,0.60,224137097,128570739,0.297,0.464,-0.167,24.0,+10.57
MARA,"MARA Holdings, Inc.",hot,,不明,1.740,0.87,72978456,41949659,0.097,0.145,-0.048,10.1,-9.85
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.721,0.71,45921329,26675701,0.061,0.091,-0.030,204.6,-1.83
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.695,0.46,1277690851,753808288,1.694,2.788,-1.094,431.9,-15.53
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.675,0.33,37917348,22631845,0.050,0.085,-0.035,52.7,+6.65
APP,AppLovin,leader,Application Software,情報技術,1.675,1.90,255709478,152685525,0.339,0.467,-0.128,399.6,-6.44
HL,Hecla Mining Company,hot,,不明,1.665,0.52,73649934,44230952,0.098,0.156,-0.058,14.2,-1.36
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.617,0.88,513520531,317566330,0.681,1.004,-0.323,772.0,-5.46
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.610,0.37,104958735,65197226,0.139,0.237,-0.098,179.5,-11.46
PATH,"UiPath, Inc.",hot,,不明,1.540,0.13,87078352,56538370,0.115,0.226,-0.111,12.6,+5.98
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.521,0.23,182502741,120025336,0.242,0.451,-0.209,226.7,+8.23
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.493,-0.18,32832253,21991937,0.044,0.120,-0.076,25.7,-4.34
OPEN,Opendoor Technologies Inc,hot,,不明,1.438,0.23,20886096,14523944,0.028,0.052,-0.024,3.7,-18.74
SOUN,"SoundHound AI, Inc.",hot,,不明,1.316,0.77,25656963,19489363,0.034,0.055,-0.021,5.7,-9.36
ONDS,Ondas Inc,hot,,不明,1.125,-0.26,58706542,52166565,0.078,0.205,-0.127,6.8,+1.71
MAAS,Maase Inc.,hot,,不明,1.112,-0.22,78862,70936,0.000,0.000,-0.000,18.4,-5.51
JOBY,"Joby Aviation, Inc.",hot,,不明,1.091,-0.16,25835803,23681161,0.034,0.081,-0.047,6.7,-9.62
NU,Nu Holdings Ltd.,hot,,不明,1.087,-0.21,94438087,86840177,0.125,0.312,-0.187,14.0,+2.75
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.069,-0.27,83148967,77807569,0.110,0.287,-0.176,352.8,+0.65
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.046,-0.21,397208,379726,0.001,0.001,-0.001,18.4,-31.51
AAL,"American Airlines Group, Inc.",hot,,不明,1.024,-0.07,107570258,105014726,0.143,0.319,-0.176,14.8,-2.56
