code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.979,-0.39,8233002,8412902,0.019,0.028,-0.009,207.3,+1.11
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.978,-0.39,30061570,30730023,0.068,0.103,-0.034,242.8,+0.59
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.978,-0.35,23897148,24433259,0.054,0.080,-0.026,102.2,+2.90
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.978,-0.30,7179038,7341501,0.016,0.030,-0.014,57.4,-5.21
EIX,Edison International,core,Electric Utilities,公益事業,0.977,-0.38,11610048,11879129,0.026,0.044,-0.017,67.8,-14.36
CLSK,"CleanSpark, Inc.",hot,,不明,0.974,-0.33,16568692,17018883,0.038,0.056,-0.018,12.2,-6.62
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.973,-0.35,22752867,23378725,0.052,0.082,-0.030,79.2,-3.17
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.972,-0.28,8730895,8984664,0.020,0.035,-0.015,106.3,-4.82
AIG,American International Group,core,Multi-line Insurance,金融,0.971,-0.30,9141211,9417283,0.021,0.033,-0.012,78.3,-1.86
LDOS,Leidos,core,Diversified Support Services,資本財,0.970,-0.32,9738527,10039671,0.022,0.036,-0.014,139.1,+22.95
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.970,-0.36,6582825,6786408,0.015,0.023,-0.008,43.9,-4.55
NI,NiSource,core,Multi-Utilities,公益事業,0.969,-0.39,12738474,13142605,0.029,0.049,-0.020,41.9,-6.83
CELH,"Celsius Holdings, Inc.",hot,,不明,0.968,-0.31,28472205,29414948,0.065,0.076,-0.011,26.4,-10.74
MAS,Masco,core,Building Products,資本財,0.968,-0.36,8431004,8711713,0.019,0.030,-0.011,75.4,+5.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.967,-0.37,137281794,142007465,0.313,0.532,-0.219,309.3,+2.07
LEN,Lennar,core,Homebuilding,一般消費財,0.967,-0.29,8865465,9172716,0.020,0.028,-0.008,85.3,+0.14
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.963,-0.33,9503335,9868015,0.022,0.035,-0.013,251.8,+8.03
APH,Amphenol,core,Electronic Components,情報技術,0.961,-0.37,61061185,63557077,0.139,0.198,-0.058,170.0,+6.29
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.956,-0.36,33923088,35472435,0.077,0.113,-0.036,108.5,+3.20
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.956,-0.40,8788672,9193672,0.020,0.032,-0.012,133.3,+3.33
BA,Boeing,core,Aerospace & Defense,資本財,0.956,-0.30,83083283,86944730,0.189,0.260,-0.071,235.1,+10.10
NU,Nu Holdings Ltd.,hot,,不明,0.952,-0.26,40737844,42772810,0.093,0.120,-0.027,13.9,-1.14
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.948,-0.36,34367134,36262995,0.078,0.126,-0.048,1222.8,-2.37
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.947,-0.37,40909273,43181424,0.093,0.164,-0.071,410.3,+7.88
AXP,American Express,core,Consumer Finance,金融,0.947,-0.41,31271421,33034229,0.071,0.109,-0.038,337.4,+1.49
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.946,-0.36,13701524,14478150,0.031,0.046,-0.015,40.2,-6.87
CBRE,CBRE Group,core,Real Estate Services,不動産,0.945,-0.32,11427360,12089143,0.026,0.038,-0.012,145.4,-1.40
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.944,-0.34,17983157,19045857,0.041,0.069,-0.028,458.6,+5.91
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.938,-0.38,5690670,6068268,0.013,0.021,-0.008,9.2,+16.34
PNC,PNC Financial Services,core,Diversified Banks,金融,0.937,-0.29,12731013,13580864,0.029,0.051,-0.022,252.3,+1.01
MTB,M&T Bank,core,Regional Banks,金融,0.936,-0.40,9665707,10324096,0.022,0.036,-0.014,250.3,-0.22
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.935,-0.33,61112680,65389007,0.139,0.185,-0.045,23.6,+0.81
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.933,-0.40,7854371,8418771,0.018,0.033,-0.015,329.8,+8.13
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.931,-0.41,14819564,15920617,0.034,0.056,-0.022,195.1,-0.97
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.930,-0.38,5966114,6417287,0.014,0.022,-0.008,65.9,-3.87
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.928,-0.36,5386394,5801935,0.012,0.020,-0.008,142.4,-3.00
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.925,-0.33,18694465,20214779,0.043,0.062,-0.019,19.0,-2.26
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.923,-0.40,31751926,34410937,0.072,0.151,-0.078,32.8,-10.26
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.923,-0.42,20965607,22723199,0.048,0.071,-0.023,412.3,+2.39
DKNG,DraftKings Inc.,hot,,不明,0.922,-0.35,24746140,26833570,0.056,0.063,-0.006,24.6,+3.60
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.919,-0.41,7963771,8663378,0.018,0.029,-0.011,47.4,-1.00
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.917,-0.38,23487147,25602256,0.054,0.082,-0.028,91.9,+4.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.914,-0.44,20786900,22740650,0.047,0.073,-0.025,210.7,+2.82
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.914,-0.48,36711380,40165636,0.084,0.117,-0.033,13.8,-7.58
CARR,Carrier Global,core,Building Products,資本財,0.913,-0.40,17086261,18710370,0.039,0.062,-0.023,64.3,+4.89
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.913,-0.34,5692894,6238631,0.013,0.020,-0.007,113.7,-0.13
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.910,-0.39,26859770,29513320,0.061,0.087,-0.025,51.7,+4.97
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.909,-0.44,5458942,6004960,0.012,0.020,-0.008,413.3,-0.60
WELL,Welltower,core,Health Care REITs,不動産,0.909,-0.42,23258773,25588415,0.053,0.103,-0.050,235.8,-0.80
MNSO,MINISO Group Holding Limited,hot,,不明,0.908,-0.42,250474,275729,0.001,0.001,-0.000,12.5,-3.92
CVNA,Carvana,core,Automotive Retail,一般消費財,0.901,-0.41,29067382,32245668,0.066,0.137,-0.071,72.0,+26.79
CVSA,Covista Inc.,hot,,不明,0.899,-0.51,1730799,1926038,0.004,0.006,-0.002,138.1,+11.11
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.898,-0.36,7826106,8713147,0.018,0.032,-0.014,116.0,+3.27
STEP,StepStone Group Inc.,hot,,不明,0.897,-0.43,3004832,3350636,0.007,0.016,-0.009,45.7,+5.25
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.896,-0.42,5310535,5928551,0.012,0.022,-0.009,47.0,+1.86
AIZ,Assurant,core,Multi-line Insurance,金融,0.895,-0.43,5547039,6199928,0.013,0.021,-0.008,287.9,+2.25
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.890,-0.39,46494660,52266185,0.106,0.156,-0.050,129.6,+1.54
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.888,-0.39,19952738,22470151,0.045,0.071,-0.025,92.7,-0.24
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.888,-0.39,676955812,762633429,1.542,2.982,-1.440,277.1,+18.94
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.883,-0.57,45174030,51155946,0.103,0.181,-0.078,145.1,+0.63
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.880,-0.39,18779123,21330442,0.043,0.069,-0.026,215.6,+1.57
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.880,-0.44,31659686,35967450,0.072,0.112,-0.040,293.4,+0.41
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.879,-0.41,7310473,8315303,0.017,0.026,-0.009,238.5,+3.23
STE,Steris,core,Health Care Equipment,ヘルスケア,0.878,-0.51,7613464,8674500,0.017,0.031,-0.014,236.0,+1.84
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.876,-0.41,16553248,18887926,0.038,0.065,-0.028,76.9,-3.92
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.876,-0.43,6209422,7090944,0.014,0.029,-0.015,67.4,+2.72
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.874,-0.41,42176127,48253639,0.096,0.166,-0.070,237.6,-5.35
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.872,-0.49,112232177,128640466,0.256,0.404,-0.148,74.6,+4.72
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.872,-0.39,24846675,28479580,0.057,0.094,-0.037,270.7,+1.28
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.872,-0.44,2907355,3334980,0.007,0.011,-0.004,308.9,+3.37
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.871,-0.38,1501518,1723992,0.003,0.007,-0.003,32.5,+1.07
SNPS,Synopsys,leader,Application Software,情報技術,0.868,-0.45,24021142,27668188,0.055,0.095,-0.041,420.6,+11.55
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.865,-0.42,4404603,5089506,0.010,0.019,-0.009,62.3,-5.47
BHVN,Biohaven Ltd.,hot,,不明,0.863,-0.43,785983,910992,0.002,0.003,-0.002,14.7,+10.02
OPEN,Opendoor Technologies Inc,hot,,不明,0.863,-0.43,8009959,9284296,0.018,0.028,-0.010,3.5,-4.99
VTR,Ventas,core,Health Care REITs,不動産,0.862,-0.40,10496585,12176514,0.024,0.044,-0.020,92.2,-4.28
SPG,Simon Property Group,core,Retail REITs,不動産,0.858,-0.45,11457140,13357767,0.026,0.047,-0.021,219.1,-6.77
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.857,-0.54,4929034,5748680,0.011,0.020,-0.009,97.9,-1.01
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.855,-0.53,59311538,69333711,0.135,0.196,-0.061,18.1,+17.45
ETR,Entergy,core,Electric Utilities,公益事業,0.855,-0.49,9714510,11362884,0.022,0.038,-0.016,106.1,-2.20
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.854,-0.46,36481653,42696307,0.083,0.147,-0.064,176.1,+6.47
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.852,-0.37,3876022,4548569,0.009,0.015,-0.006,175.2,-2.62
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.852,-0.41,5458927,6406482,0.012,0.022,-0.009,168.4,-4.86
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.848,-0.36,6930968,8170330,0.016,0.030,-0.015,101.6,+2.73
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.843,-0.47,3583956,4253241,0.008,0.015,-0.007,184.2,-3.66
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.842,-0.39,34126388,40516250,0.078,0.131,-0.053,1068.7,+10.40
AUGO,Aura Minerals Inc.,hot,,不明,0.839,-0.33,3015348,3593561,0.007,0.009,-0.002,74.1,+38.20
HAWK,"HawkEye 360, Inc.",hot,,不明,0.838,-0.41,949473,1133114,0.002,0.003,-0.001,25.6,+33.75
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.838,-0.51,20614900,24607539,0.047,0.087,-0.040,17.2,-2.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.837,-0.47,18844170,22504381,0.043,0.070,-0.027,87.1,+1.28
CTAS,Cintas,leader,Diversified Support Services,資本財,0.837,-0.45,14864743,17766940,0.034,0.060,-0.026,202.0,-4.13
RF,Regions Financial Corporation,core,Regional Banks,金融,0.836,-0.52,9850622,11784747,0.022,0.039,-0.017,31.4,+1.09
CHD,Church & Dwight,core,Household Products,生活必需品,0.835,-0.43,7182930,8604370,0.016,0.032,-0.016,103.1,+4.41
KEY,KeyCorp,core,Regional Banks,金融,0.831,-0.44,8107105,9752518,0.018,0.029,-0.011,22.8,+1.58
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.829,-0.47,5524788,6661826,0.013,0.024,-0.012,169.8,+12.75
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.827,-0.44,3909033,4725401,0.009,0.016,-0.007,118.7,-4.54
SYY,Sysco,core,Food Distributors,生活必需品,0.824,-0.46,12739549,15469617,0.029,0.064,-0.035,83.9,-1.39
CFG,Citizens Financial Group,core,Regional Banks,金融,0.823,-0.49,7152277,8686939,0.016,0.029,-0.013,72.6,+1.65
EME,Emcor,core,Construction & Engineering,資本財,0.823,-0.50,13593965,16517602,0.031,0.060,-0.029,824.9,+4.64
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.823,-0.49,240150,291850,0.001,0.001,-0.000,55.2,+22.50
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.819,-0.48,10699755,13067442,0.024,0.045,-0.021,345.7,+16.33
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.816,-0.48,11090865,13595221,0.025,0.048,-0.023,513.3,+7.16
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.816,-0.44,5654002,6930700,0.013,0.022,-0.010,32.0,+12.68
AMT,American Tower,core,Telecom Tower REITs,不動産,0.814,-0.52,17967871,22064817,0.041,0.079,-0.038,170.2,-5.08
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.814,-0.46,10572144,12989816,0.024,0.045,-0.021,311.4,+6.77
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.810,-0.52,28426184,35084309,0.065,0.124,-0.059,1709.0,+0.53
GRAB,Grab Holdings Limited,hot,,不明,0.809,-0.45,6986186,8633633,0.016,0.033,-0.017,3.6,+7.56
FTAI,FTAI Aviation Ltd.,hot,,不明,0.808,-0.49,17022527,21063677,0.039,0.079,-0.040,216.3,+15.94
ATAI,AtaiBeckley Inc.,hot,,不明,0.804,-0.41,2486573,3093873,0.006,0.012,-0.006,7.2,+0.93
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.801,-0.53,9908156,12368374,0.023,0.040,-0.017,31.1,-2.50
MBX,"MBX Biosciences, Inc.",hot,,不明,0.794,-0.50,1387429,1748328,0.003,0.006,-0.003,65.8,+1.54
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.793,-0.43,37098587,46796566,0.085,0.159,-0.074,216.6,+4.52
AME,Ametek,core,Electrical Components & Equipment,資本財,0.790,-0.50,10010019,12674788,0.023,0.051,-0.028,253.3,+6.18
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.789,-0.47,25272332,32021153,0.058,0.106,-0.048,151.2,-3.09
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.789,-0.50,21471435,27208291,0.049,0.095,-0.046,362.7,+4.81
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.786,-0.48,6036260,7682992,0.014,0.026,-0.013,357.1,+6.16
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.786,-0.57,34687386,44156186,0.079,0.131,-0.052,309.9,+4.42
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.785,-0.47,20760202,26440875,0.047,0.095,-0.048,306.4,+2.08
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.784,-0.52,20212382,25776874,0.046,0.095,-0.049,794.3,+14.30
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.784,-0.49,7500779,9572743,0.017,0.042,-0.025,91.1,-9.50
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.780,-0.53,11027010,14139570,0.025,0.051,-0.026,341.4,+11.40
LMND,"Lemonade, Inc.",hot,,不明,0.778,-0.49,3395631,4366043,0.008,0.015,-0.008,52.4,+10.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.773,-0.55,3452897,4469768,0.008,0.016,-0.008,66.0,+1.62
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.772,-0.55,69141928,89556535,0.158,0.318,-0.161,329.5,+16.43
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.772,-0.59,9003282,11669118,0.021,0.044,-0.024,72.4,+1.10
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.770,-0.57,10867105,14110828,0.025,0.048,-0.023,240.3,-1.01
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.769,-0.55,11092208,14432767,0.025,0.046,-0.021,119.8,+0.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.769,-0.58,7084640,9218577,0.016,0.032,-0.016,292.3,-0.87
LEU,Centrus Energy Corp.,hot,,不明,0.766,-0.59,4690221,6125786,0.011,0.021,-0.011,192.6,+17.52
HL,Hecla Mining Company,hot,,不明,0.757,-0.50,25498470,33679503,0.058,0.091,-0.033,17.2,+18.11
FICO,Fair Isaac,core,Application Software,情報技術,0.753,-0.60,20275970,26921092,0.046,0.114,-0.068,1038.1,-10.66
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.747,-0.56,19066556,25540926,0.043,0.086,-0.042,123.4,+15.92
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.746,-0.56,9506220,12749427,0.022,0.043,-0.022,261.6,-0.63
MANE,"Veradermics, Incorporated",hot,,不明,0.740,-0.56,3372575,4555905,0.008,0.021,-0.013,109.4,+1.69
ALLE,Allegion,core,Building Products,資本財,0.740,-0.57,5446875,7358737,0.012,0.024,-0.012,166.2,+4.41
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.740,-0.55,961377,1299463,0.002,0.004,-0.002,50.4,+11.92
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.739,-0.54,3918387,5299075,0.009,0.020,-0.011,37.7,-4.37
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.738,-0.38,10602065,14359642,0.024,0.056,-0.032,136.4,-5.22
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.737,-0.47,3662221,4971562,0.008,0.019,-0.010,178.2,+2.16
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.734,-0.58,8858998,12075530,0.020,0.040,-0.020,692.4,+8.43
SBUX,Starbucks,leader,Restaurants,一般消費財,0.733,-0.50,30327256,41352693,0.069,0.156,-0.087,105.0,-0.74
COF,Capital One,core,Consumer Finance,金融,0.727,-0.63,24182345,33258133,0.055,0.104,-0.049,217.4,+3.95
REG,Regency Centers,core,Retail REITs,不動産,0.726,-0.56,3826330,5269375,0.009,0.019,-0.010,75.9,-5.59
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.726,-0.51,8301123,11433354,0.019,0.037,-0.018,1429.2,+3.79
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.724,-0.51,11145913,15402169,0.025,0.051,-0.025,247.8,-8.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.723,-0.51,9245221,12779533,0.021,0.046,-0.025,181.2,-3.23
KIM,Kimco Realty,core,Retail REITs,不動産,0.723,-0.54,3587370,4963875,0.008,0.018,-0.010,24.0,-7.41
C,Citigroup,core,Diversified Banks,金融,0.719,-0.69,40119719,55800948,0.091,0.168,-0.077,135.0,+4.10
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.717,-0.57,12193875,17006504,0.028,0.056,-0.028,578.1,+8.87
QNT,Quantinuum Inc.,hot,,不明,0.716,-0.65,2315969,3236385,0.005,0.011,-0.006,57.5,+17.48
FE,FirstEnergy,core,Electric Utilities,公益事業,0.715,-0.52,8141146,11385728,0.019,0.041,-0.022,46.9,-5.24
EG,Everest Group,core,Reinsurance,金融,0.710,-0.60,4749051,6687290,0.011,0.022,-0.011,372.7,-2.29
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.709,-0.69,14714838,20754223,0.034,0.066,-0.032,87.6,-1.65
BILL,"BILL Holdings, Inc.",hot,,不明,0.709,-0.58,3837328,5413211,0.009,0.018,-0.009,48.1,+3.20
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.706,-0.53,15772761,22331530,0.036,0.097,-0.061,120.3,-8.15
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.705,-0.61,10707363,15195594,0.024,0.053,-0.029,177.3,+7.02
AEE,Ameren,core,Multi-Utilities,公益事業,0.703,-0.52,5125779,7291537,0.012,0.027,-0.015,107.2,-2.71
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.64,4163043,5925129,0.009,0.027,-0.017,233.9,+1.29
TYL,Tyler Technologies,core,Application Software,情報技術,0.700,-0.61,9891941,14128477,0.023,0.051,-0.028,315.4,-2.10
APPN,Appian Corporation,hot,,不明,0.690,-0.59,1160933,1683000,0.003,0.004,-0.002,34.4,+23.10
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.687,-0.58,4253693,6189175,0.010,0.023,-0.013,61.3,+3.20
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.685,-0.45,16187837,23637907,0.037,0.076,-0.039,321.9,+3.17
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.685,-0.60,10842913,15836753,0.025,0.051,-0.026,395.9,+6.70
JCI,Johnson Controls,core,Building Products,資本財,0.684,-0.67,18623762,27239112,0.042,0.083,-0.040,151.7,+3.84
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.683,-0.70,13728208,20089258,0.031,0.070,-0.039,90.0,+2.89
MET,MetLife,core,Life & Health Insurance,金融,0.681,-0.65,13052118,19156601,0.030,0.060,-0.031,97.9,+0.58
INCY,Incyte,core,Biotechnology,ヘルスケア,0.680,-0.57,7501579,11038549,0.017,0.035,-0.018,121.9,-2.04
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.674,-0.60,3420992,5072503,0.008,0.021,-0.013,132.9,-2.11
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.66,6482887,9730065,0.015,0.031,-0.016,101.7,+8.79
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.663,-0.55,4815430,7267170,0.011,0.025,-0.014,138.2,-3.91
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.661,-0.54,6077176,9189303,0.014,0.033,-0.019,293.1,+4.74
DVA,DaVita,core,Health Care Services,ヘルスケア,0.660,-0.42,9134417,13848838,0.021,0.054,-0.034,181.4,-24.28
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.658,-0.61,4547707,6916161,0.010,0.026,-0.016,111.1,+7.30
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.657,-0.72,16831525,25619396,0.038,0.079,-0.041,226.4,-1.98
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.654,-0.57,9360597,14317759,0.021,0.044,-0.023,57.1,-0.09
VOD,Vodafone Group Plc,hot,,不明,0.652,-0.62,3482592,5340740,0.008,0.017,-0.009,15.8,-2.89
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.651,-0.58,1819536,2795801,0.004,0.009,-0.005,56.1,+8.85
MBLY,Mobileye Global Inc.,hot,,不明,0.643,-0.71,1372518,2133384,0.003,0.007,-0.004,8.9,+8.91
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.643,-0.63,16679195,25926850,0.038,0.092,-0.054,439.4,-7.11
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.638,-0.56,39530176,61992325,0.090,0.217,-0.127,1401.9,+6.63
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.636,-0.60,26982891,42421957,0.061,0.159,-0.097,64.6,+3.24
PM,Philip Morris International,core,Tobacco,生活必需品,0.636,-0.62,24920033,39179457,0.057,0.146,-0.089,186.5,-3.90
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.634,-0.57,8388834,13224518,0.019,0.046,-0.027,136.6,+5.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.632,-0.61,42736725,67655582,0.097,0.211,-0.114,246.1,-4.26
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.631,-0.65,10456480,16579576,0.024,0.054,-0.030,284.7,-0.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.629,-0.61,11766895,18714147,0.027,0.068,-0.042,378.7,+33.78
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.628,-0.62,3225396,5136736,0.007,0.019,-0.011,99.7,-2.54
RHI,Robert Half Inc.,hot,,不明,0.627,-0.62,2045990,3264216,0.005,0.012,-0.007,42.2,+8.29
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.626,-0.66,65946977,105314693,0.150,0.344,-0.194,271.9,+13.89
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.625,-0.66,2883459,4616468,0.007,0.019,-0.012,109.8,-4.83
EQIX,Equinix,core,Data Center REITs,不動産,0.624,-0.70,16903936,27083233,0.039,0.087,-0.049,1040.0,-3.26
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.621,-0.62,4470468,7198235,0.010,0.028,-0.018,176.2,-5.05
AZO,AutoZone,core,Automotive Retail,一般消費財,0.621,-0.69,13771624,22189554,0.031,0.074,-0.042,3056.0,-0.70
CRH,CRH plc,core,Construction Materials,素材,0.615,-0.63,13481140,21927671,0.031,0.075,-0.044,100.2,-0.83
AOS,A. O. Smith,core,Building Products,資本財,0.608,-0.63,3158909,5199771,0.007,0.018,-0.011,62.6,-2.67
WAY,Waystar Holding Corp.,hot,,不明,0.602,-0.62,2323319,3856307,0.005,0.014,-0.009,24.5,+13.53
CDE,"Coeur Mining, Inc.",hot,,不明,0.602,-1.01,29620276,49166460,0.067,0.099,-0.031,17.6,+19.74
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.597,-0.65,13718397,22970576,0.031,0.086,-0.055,108.2,-3.09
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.595,-0.69,10306642,17311628,0.023,0.060,-0.036,74.3,-6.04
PPG,PPG Industries,core,Specialty Chemicals,素材,0.584,-0.68,5146666,8817119,0.012,0.031,-0.019,116.7,+4.63
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.578,-0.64,7414634,12823774,0.017,0.047,-0.030,85.4,-1.89
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.578,-0.66,9782445,16924597,0.022,0.064,-0.041,547.6,-4.63
NWL,Newell Brands Inc.,hot,,不明,0.566,-0.44,1835301,3243102,0.004,0.017,-0.013,5.9,+11.20
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.565,-0.70,13663440,24196514,0.031,0.080,-0.049,158.4,+6.32
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.564,-0.64,5856246,10381002,0.013,0.036,-0.023,393.5,+1.05
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.562,-0.65,5853350,10412511,0.013,0.039,-0.025,179.2,+6.26
