code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.728,-0.45,8335237,11446263,0.024,0.038,-0.014,161.2,+8.43
REG,Regency Centers,core,Retail REITs,不動産,0.725,-0.54,3968509,5470628,0.011,0.018,-0.007,78.5,-5.44
INFQ,"Infleqtion, Inc.",hot,,不明,0.721,-0.61,3098303,4296664,0.009,0.014,-0.005,11.2,+20.58
USB,U.S. Bancorp,core,Diversified Banks,金融,0.720,-0.51,14548459,20195921,0.042,0.063,-0.021,64.0,+0.35
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.720,-0.61,6411563,8902788,0.018,0.030,-0.011,107.7,-4.20
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.720,-0.64,23522750,32663743,0.068,0.092,-0.024,300.0,-4.17
FDS,FactSet,core,Financial Exchanges & Data,金融,0.720,-0.61,7374245,10246585,0.021,0.039,-0.018,273.8,+0.77
AMT,American Tower,core,Telecom Tower REITs,不動産,0.719,-0.57,18938271,26333304,0.054,0.098,-0.044,171.1,+0.39
EG,Everest Group,core,Reinsurance,金融,0.719,-0.61,4973023,6919844,0.014,0.022,-0.008,371.1,-5.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.719,-0.56,18885497,26283197,0.054,0.082,-0.028,76.7,-13.39
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.716,-0.50,9299741,12989397,0.027,0.044,-0.018,97.3,+3.07
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.713,-0.58,30597173,42913091,0.088,0.134,-0.047,336.4,-3.59
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.711,-0.56,13833811,19458294,0.040,0.068,-0.028,368.0,+38.80
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.708,-0.62,15621741,22066756,0.045,0.074,-0.029,251.1,+1.68
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.707,-0.62,53829139,76106527,0.155,0.228,-0.074,243.4,-7.42
ASML,ASML Holding NV,leader,,不明,0.707,-0.59,108596672,153569309,0.312,0.516,-0.205,1726.2,+9.39
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.707,-0.53,20165203,28533868,0.058,0.095,-0.037,86.3,-0.38
FRVO,Fervo Energy Company,hot,,不明,0.705,-0.56,2171648,3078507,0.006,0.012,-0.005,24.0,+1.12
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.705,-0.59,62845284,89143320,0.180,0.295,-0.115,517.7,+3.15
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.705,-0.65,24298208,34471509,0.070,0.124,-0.054,382.8,-2.79
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.704,-0.66,31917125,45313110,0.092,0.148,-0.056,1747.9,+4.66
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.60,16093437,22896786,0.046,0.072,-0.026,1270.1,-9.24
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.702,-0.57,46567915,66322448,0.134,0.229,-0.095,1389.7,+6.99
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.702,-0.63,12959098,18470858,0.037,0.058,-0.021,388.8,+5.82
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.701,-0.55,8805366,12560208,0.025,0.042,-0.017,113.8,-4.77
MCD,McDonald's,core,Restaurants,一般消費財,0.700,-0.62,43983091,62834229,0.126,0.206,-0.079,273.7,-0.38
MTB,M&T Bank,core,Regional Banks,金融,0.698,-0.60,8968496,12849659,0.026,0.040,-0.014,250.4,+0.40
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.696,-0.60,7797007,11200199,0.022,0.040,-0.017,121.1,+0.25
ERAS,"Erasca, Inc.",hot,,不明,0.693,-0.55,2261347,3261254,0.006,0.010,-0.003,18.5,+1.15
PSN,Parsons Corporation,hot,,不明,0.693,-0.50,4262331,6150557,0.012,0.027,-0.015,49.1,-18.52
LHX,L3Harris,core,Aerospace & Defense,資本財,0.693,-0.59,16361321,23620142,0.047,0.090,-0.043,288.8,-5.70
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.693,-0.65,13324260,19238232,0.038,0.061,-0.022,137.7,+7.82
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.691,-0.63,11035850,15960386,0.032,0.052,-0.020,88.8,+5.16
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.690,-0.68,14940512,21667097,0.043,0.073,-0.030,212.4,-6.30
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.688,-0.56,5357746,7782438,0.015,0.027,-0.011,96.9,+1.54
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.688,-0.60,93976926,136582851,0.270,0.442,-0.172,284.1,+4.24
QCOM,Qualcomm,leader,Semiconductors,半導体,0.686,-0.59,79347033,115593600,0.228,0.355,-0.127,160.7,-3.21
ECL,Ecolab,core,Specialty Chemicals,素材,0.684,-0.64,10852657,15858600,0.031,0.054,-0.023,281.9,+1.19
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.684,-0.53,175173869,255987604,0.503,1.020,-0.517,146.0,+7.44
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.684,-0.63,3227316,4718241,0.009,0.016,-0.007,187.9,-0.82
CARR,Carrier Global,core,Building Products,資本財,0.683,-0.63,16724855,24482925,0.048,0.091,-0.043,65.1,-2.34
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.683,-0.63,6289808,9214211,0.018,0.032,-0.014,127.7,+1.63
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.682,-0.67,14108528,20677583,0.041,0.065,-0.025,213.4,-1.85
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.681,-0.61,5436628,7982363,0.016,0.026,-0.010,32.0,+7.41
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.680,-0.56,14543771,21391318,0.042,0.074,-0.032,67.2,+4.15
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.680,-0.63,4226225,6216735,0.012,0.021,-0.009,414.9,+1.12
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.677,-0.59,15668946,23156788,0.045,0.083,-0.038,83.0,+11.64
EXC,Exelon,leader,Electric Utilities,公益事業,0.674,-0.68,10437893,15482513,0.030,0.058,-0.028,45.3,-5.05
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.667,-0.64,19540632,29298238,0.056,0.088,-0.031,18.6,+8.97
CLX,Clorox,core,Household Products,生活必需品,0.667,-0.62,9027432,13542806,0.026,0.048,-0.022,106.5,+7.80
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.665,-0.57,10823858,16279467,0.031,0.052,-0.021,249.1,-2.33
SYY,Sysco,core,Food Distributors,生活必需品,0.663,-0.55,10100669,15225087,0.029,0.060,-0.031,84.5,-0.76
GLW,Corning Inc.,core,Electronic Components,情報技術,0.662,-0.55,90137142,136149529,0.259,0.458,-0.199,161.4,+30.04
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.661,-0.60,4546024,6880970,0.013,0.024,-0.010,52.3,+2.93
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.660,-0.64,91729999,139009335,0.263,0.408,-0.144,366.6,+0.44
TXT,Textron,core,Aerospace & Defense,資本財,0.660,-0.62,5293122,8021639,0.015,0.031,-0.016,88.1,-2.27
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.657,-0.65,62873419,95659519,0.181,0.295,-0.114,568.1,+1.02
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.653,-0.67,46784767,71620715,0.134,0.243,-0.109,255.0,+4.48
EME,Emcor,core,Construction & Engineering,資本財,0.653,-0.65,13699673,20974046,0.039,0.065,-0.026,822.6,+13.44
NOW,ServiceNow,core,Systems Software,情報技術,0.653,-0.72,89541792,137162554,0.257,0.476,-0.219,115.1,+5.99
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.650,-0.63,11279195,17349475,0.032,0.064,-0.031,512.6,+9.67
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.650,-0.64,4726273,7270361,0.014,0.024,-0.010,47.4,+3.51
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.649,-0.62,3450222,5312350,0.010,0.018,-0.008,142.5,-5.12
TRMB,Trimble Inc.,core,Application Software,情報技術,0.646,-0.63,4116713,6370223,0.012,0.021,-0.009,58.4,+3.40
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.645,-0.55,10326563,16004041,0.030,0.052,-0.023,181.9,+19.60
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.644,-0.55,6742476,10466407,0.019,0.035,-0.016,123.5,-2.04
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.639,-0.61,34084327,53373672,0.098,0.173,-0.075,216.6,+2.72
PM,Philip Morris International,core,Tobacco,生活必需品,0.638,-0.62,27316787,42841009,0.078,0.155,-0.076,187.5,-6.25
RNG,"Ringcentral, Inc.",hot,,不明,0.636,-0.70,4189870,6586122,0.012,0.020,-0.008,61.2,+10.54
EIX,Edison International,core,Electric Utilities,公益事業,0.631,-0.59,6646571,10525168,0.019,0.039,-0.020,67.9,-14.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.629,-0.71,14744485,23438812,0.042,0.082,-0.040,132.6,+0.75
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.629,-0.70,45407322,72216563,0.130,0.213,-0.083,23.5,-5.76
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.628,-0.81,21009471,33442354,0.060,0.108,-0.048,579.8,-1.31
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.627,-0.62,5579175,8897955,0.016,0.032,-0.016,61.2,-3.29
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.627,-0.68,17354943,27684194,0.050,0.094,-0.044,406.6,+3.35
MBX,"MBX Biosciences, Inc.",hot,,不明,0.626,-0.66,1106149,1766417,0.003,0.006,-0.002,67.0,+9.25
CSGP,CoStar Group,core,Real Estate Services,不動産,0.626,-0.58,7672281,12258964,0.022,0.042,-0.020,29.6,-0.50
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.624,-0.72,8327637,13343797,0.024,0.040,-0.016,45.8,-5.03
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.623,-0.61,7626653,12233688,0.022,0.041,-0.019,341.3,-0.90
ES,Eversource Energy,core,Electric Utilities,公益事業,0.623,-0.65,5762422,9243935,0.017,0.028,-0.011,72.2,-3.66
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.623,-0.64,36569472,58665381,0.105,0.218,-0.113,148.9,-7.97
WELL,Welltower,core,Health Care REITs,不動産,0.623,-0.59,20861926,33509455,0.060,0.108,-0.048,234.7,-6.72
INCY,Incyte,core,Biotechnology,ヘルスケア,0.620,-0.61,8685736,14014250,0.025,0.049,-0.024,116.6,-3.35
BILL,"BILL Holdings, Inc.",hot,,不明,0.615,-0.75,3716943,6041746,0.011,0.019,-0.008,47.1,+3.98
CSCO,Cisco,leader,Communications Equipment,情報技術,0.615,-0.82,64610494,105036118,0.186,0.328,-0.143,121.2,+6.87
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.615,-0.68,19134896,31117685,0.055,0.101,-0.046,763.9,+12.81
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.615,-0.60,7868457,12799506,0.023,0.052,-0.029,72.0,+0.24
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.615,-0.59,5157274,8391949,0.015,0.030,-0.015,107.7,-8.43
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.614,-0.61,4972642,8095468,0.014,0.026,-0.012,139.5,-4.80
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.612,-0.72,14781918,24136915,0.042,0.075,-0.032,93.1,-0.99
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.610,-0.65,5702722,9341158,0.016,0.029,-0.012,69.7,-6.52
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.608,-0.66,21205217,34871389,0.061,0.118,-0.057,124.2,+13.81
TXN,Texas Instruments,leader,Semiconductors,半導体,0.606,-0.71,52897911,87223348,0.152,0.313,-0.161,282.1,+2.12
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.603,-0.67,4661044,7731248,0.013,0.028,-0.014,98.7,-6.19
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.602,-0.45,7884888,13103574,0.023,0.050,-0.027,26.4,-2.64
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.602,-0.59,51186602,85080901,0.147,0.251,-0.104,18.5,+11.47
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.601,-0.72,13847539,23033565,0.040,0.069,-0.030,154.9,+16.02
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.596,-0.67,6057994,10156974,0.017,0.035,-0.018,41.1,-5.99
FTNT,Fortinet,leader,Systems Software,情報技術,0.596,-0.60,28129916,47177407,0.081,0.161,-0.081,160.8,+6.54
STLD,Steel Dynamics,core,Steel,素材,0.596,-0.77,8118976,13621277,0.023,0.043,-0.020,264.4,+5.51
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.596,-0.70,17910228,30054668,0.051,0.097,-0.046,93.0,+0.89
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.595,-0.71,13855372,23271815,0.040,0.079,-0.039,218.0,+0.82
GD,General Dynamics,core,Aerospace & Defense,資本財,0.595,-0.70,11575173,19449711,0.033,0.068,-0.034,385.7,-1.71
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.593,-0.71,108286944,182714758,0.311,0.595,-0.284,535.2,+9.33
L,Loews Corporation,core,Multi-line Insurance,金融,0.592,-0.54,1878067,3172795,0.005,0.012,-0.006,115.1,-3.07
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.592,-0.77,19533667,33015006,0.056,0.110,-0.054,25.0,+7.15
LMND,"Lemonade, Inc.",hot,,不明,0.590,-0.54,3170482,5375830,0.009,0.022,-0.013,52.4,-13.41
MNSO,MINISO Group Holding Limited,hot,,不明,0.589,-0.72,192831,327174,0.001,0.001,-0.001,12.5,+0.61
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.589,-0.75,16439314,27903304,0.047,0.100,-0.053,62.7,+1.05
FIGR,"Figure Technology Solutions, In",hot,,不明,0.588,-0.84,2961352,5034049,0.009,0.015,-0.006,28.8,+3.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.585,-0.72,25309831,43229919,0.073,0.131,-0.058,295.1,-1.49
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.581,-0.71,19399297,33390319,0.056,0.113,-0.058,1121.1,+5.19
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.581,-0.75,58563740,100803007,0.168,0.318,-0.150,91.9,-0.31
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.580,-0.51,4837489,8336635,0.014,0.032,-0.018,58.0,-5.26
YUM,Yum! Brands,core,Restaurants,一般消費財,0.579,-0.66,9734023,16810512,0.028,0.057,-0.029,151.6,+1.38
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.576,-0.71,10897199,18932958,0.031,0.060,-0.028,411.4,+8.39
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.574,-0.75,9721820,16927206,0.028,0.051,-0.023,347.3,+15.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.574,-0.69,8517415,14849799,0.024,0.050,-0.026,77.4,-6.56
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.573,-0.75,21598175,37712920,0.062,0.129,-0.067,166.2,+8.94
ADSK,Autodesk,leader,Application Software,情報技術,0.572,-0.81,12480517,21815494,0.036,0.071,-0.035,237.1,+1.79
WU,Western Union Company (The),hot,,不明,0.572,-0.59,3186498,5570741,0.009,0.026,-0.017,7.2,-13.35
LCID,"Lucid Group, Inc.",hot,,不明,0.570,-0.51,3182086,5586580,0.009,0.022,-0.013,6.9,+7.92
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.569,-0.67,5305887,9323642,0.015,0.031,-0.016,129.2,+1.96
CLSK,"CleanSpark, Inc.",hot,,不明,0.568,-0.81,9761639,17197941,0.028,0.053,-0.025,13.4,+1.82
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.565,-0.58,2985427,5286404,0.009,0.017,-0.009,49.7,-4.43
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.564,-0.77,9108401,16151281,0.026,0.052,-0.026,390.4,+0.48
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.563,-0.69,5975891,10609595,0.017,0.033,-0.016,211.0,+3.44
STEP,StepStone Group Inc.,hot,,不明,0.559,-0.64,1283796,2294598,0.004,0.009,-0.005,49.2,+9.78
PPG,PPG Industries,core,Specialty Chemicals,素材,0.558,-0.64,6439026,11541962,0.018,0.043,-0.025,118.0,-3.29
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.557,-0.78,5774118,10374059,0.017,0.031,-0.015,554.9,+2.77
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.557,-0.60,3833292,6887114,0.011,0.023,-0.012,178.4,+2.77
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.550,-0.69,8541059,15515735,0.025,0.051,-0.026,91.8,+0.80
LII,Lennox International,core,Building Products,資本財,0.549,-0.64,10764327,19607259,0.031,0.071,-0.040,441.7,-18.78
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.549,-0.65,3381751,6162945,0.010,0.019,-0.010,63.3,-3.89
PWR,Quanta Services,core,Construction & Engineering,資本財,0.549,-0.76,27035047,49273790,0.078,0.158,-0.080,681.6,+13.45
AON,Aon plc,core,Insurance Brokers,金融,0.546,-0.65,12478001,22861793,0.036,0.084,-0.048,357.2,-3.67
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.545,-0.72,74059977,135878747,0.213,0.426,-0.214,88.6,+31.10
SBUX,Starbucks,leader,Restaurants,一般消費財,0.545,-0.65,27707905,50868746,0.080,0.169,-0.090,105.1,-0.34
BRO,Brown & Brown,core,Insurance Brokers,金融,0.538,-0.72,4785528,8891959,0.014,0.032,-0.018,70.9,+1.76
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.536,-0.74,32239147,60131583,0.093,0.196,-0.104,235.9,-10.93
ASAN,"Asana, Inc.",hot,,不明,0.536,-0.82,1302601,2430056,0.004,0.008,-0.004,8.6,+8.13
SO,Southern Company,core,Electric Utilities,公益事業,0.536,-0.64,15008066,28007796,0.043,0.089,-0.046,92.5,-4.91
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.534,-0.75,5925709,11090323,0.017,0.036,-0.019,336.9,+10.48
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.533,-0.62,10123423,18976848,0.029,0.074,-0.045,183.4,+1.56
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.533,-0.79,6869778,12882273,0.020,0.041,-0.021,1410.3,+3.53
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.532,-0.79,2287775,4303612,0.007,0.015,-0.008,104.1,+8.00
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.526,-0.70,6767131,12859127,0.019,0.046,-0.026,27.7,+15.98
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.526,-0.62,2272072,4318062,0.007,0.013,-0.007,276.6,-18.18
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.524,-0.85,11954576,22825988,0.034,0.072,-0.038,28.4,+3.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.522,-0.72,2988485,5720572,0.009,0.020,-0.011,177.4,+0.79
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.520,-0.75,31448650,60444355,0.090,0.211,-0.121,147.0,-3.00
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.519,-0.83,1771983,3413880,0.005,0.010,-0.005,252.8,+8.11
BLDR,Builders FirstSource,core,Building Products,資本財,0.518,-0.71,4828192,9312035,0.014,0.032,-0.018,73.2,-1.41
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.518,-0.80,16226088,31302794,0.047,0.105,-0.058,323.9,+9.83
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.516,-0.72,8375192,16239096,0.024,0.057,-0.033,42.6,-2.88
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.514,-0.88,19227742,37439335,0.055,0.118,-0.063,322.3,+1.67
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.510,-0.72,9878038,19367769,0.028,0.059,-0.030,184.7,-12.47
CME,CME Group,core,Financial Exchanges & Data,金融,0.507,-0.75,13836256,27291015,0.040,0.084,-0.045,263.6,+3.12
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.505,-0.64,10872570,21546850,0.031,0.071,-0.039,30.6,+2.48
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.504,-0.75,9760493,19369276,0.028,0.064,-0.036,19.9,+0.05
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.503,-0.84,75662519,150369663,0.217,0.427,-0.210,1026.1,+7.84
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.503,-0.77,4860573,9659965,0.014,0.032,-0.018,143.1,+1.17
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.502,-0.70,1436418,2859948,0.004,0.011,-0.007,23.8,+4.61
JCI,Johnson Controls,core,Building Products,資本財,0.502,-0.80,17428447,34726975,0.050,0.100,-0.050,154.2,+10.62
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.501,-0.72,3960025,7908986,0.011,0.024,-0.012,67.1,-1.03
PSA,Public Storage,core,Self-Storage REITs,不動産,0.500,-0.66,8289132,16587781,0.024,0.051,-0.028,326.8,-0.66
GRAB,Grab Holdings Limited,hot,,不明,0.498,-0.68,5124787,10299919,0.015,0.035,-0.020,3.7,+8.71
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.496,-0.69,4995061,10077156,0.014,0.034,-0.019,234.7,+3.40
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.493,-0.74,3515982,7130304,0.010,0.024,-0.014,38.2,-1.23
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.490,-0.69,5098827,10398186,0.015,0.035,-0.020,113.2,+3.67
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.488,-0.64,369618078,757568795,1.062,2.872,-1.810,274.1,+18.18
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.480,-0.87,5747581,11976736,0.017,0.035,-0.019,269.9,-4.00
BXP,"BXP, Inc.",core,Office REITs,不動産,0.476,-0.72,2223968,4671319,0.006,0.019,-0.013,69.5,-0.03
COF,Capital One,core,Consumer Finance,金融,0.475,-1.03,18429647,38790040,0.053,0.112,-0.059,220.4,+5.87
FICO,Fair Isaac,core,Application Software,情報技術,0.471,-0.79,16799622,35664301,0.048,0.119,-0.071,1040.6,-20.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.471,-0.72,6214259,13206425,0.018,0.043,-0.025,539.7,+10.43
DPZ,Domino's,core,Restaurants,一般消費財,0.468,-0.83,6929669,14822735,0.020,0.049,-0.029,359.8,+1.99
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.464,-0.78,4606419,9928685,0.013,0.029,-0.016,171.4,+0.88
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.462,-0.84,20081507,43456551,0.058,0.131,-0.073,641.8,-0.37
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.456,-0.78,635546,1393019,0.002,0.005,-0.004,34.1,+20.77
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.456,-0.71,9447586,20730812,0.027,0.069,-0.042,128.1,+3.18
TT,Trane Technologies,core,Building Products,資本財,0.455,-0.82,17164627,37694736,0.049,0.124,-0.074,480.4,+1.01
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.455,-0.87,1934186,4253580,0.006,0.014,-0.008,109.3,+9.26
APH,Amphenol,core,Electronic Components,情報技術,0.445,-1.02,33749424,75775743,0.097,0.220,-0.123,171.6,+18.44
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.444,-0.78,4244011,9555084,0.012,0.031,-0.019,139.6,+0.24
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.443,-0.87,5238484,11813364,0.015,0.037,-0.022,294.8,-1.50
LQDA,Liquidia Corporation,hot,,不明,0.442,-0.99,2082099,4711597,0.006,0.015,-0.009,89.9,+5.11
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.442,-0.69,4504162,10195664,0.013,0.034,-0.021,150.8,+1.00
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.440,-0.95,37636761,85619786,0.108,0.279,-0.171,233.8,+5.24
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.438,-0.69,15189561,34653950,0.044,0.133,-0.090,225.7,-20.25
DECK,Deckers Brands,core,Footwear,一般消費財,0.435,-0.77,3892693,8950975,0.011,0.029,-0.018,99.1,-0.60
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.435,-0.84,15258946,35109126,0.044,0.111,-0.068,148.5,+0.02
TYL,Tyler Technologies,core,Application Software,情報技術,0.432,-0.83,8144584,18836108,0.023,0.060,-0.037,304.0,-6.40
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.425,-0.82,2384613,5614722,0.007,0.020,-0.013,101.1,-4.89
NEOG,Neogen Corporation,hot,,不明,0.423,-0.76,770787,1820057,0.002,0.006,-0.004,11.4,+20.80
MMED,"MiniMed Group, Inc.",hot,,不明,0.422,-0.73,403764,956806,0.001,0.003,-0.002,18.6,+3.57
WIX,Wix.com Ltd.,hot,,不明,0.417,-0.89,2871885,6888871,0.008,0.022,-0.014,62.5,+8.59
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.416,-0.77,5545307,13337183,0.016,0.048,-0.032,181.4,+3.55
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.413,-0.81,2479131,6005163,0.007,0.021,-0.014,2.7,+6.85
RH,RH,hot,,不明,0.407,-0.83,2322693,5710203,0.007,0.025,-0.018,191.5,+5.55
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.406,-0.84,1377169,3388721,0.004,0.012,-0.008,98.2,+9.64
BFLY,"Butterfly Network, Inc.",hot,,不明,0.404,-0.85,1519160,3758681,0.004,0.011,-0.007,8.4,+19.46
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.403,-0.82,6056163,15014242,0.017,0.052,-0.035,136.0,+6.04
MANE,"Veradermics, Incorporated",hot,,不明,0.402,-0.75,1950580,4848747,0.006,0.021,-0.015,109.5,-2.92
MBLY,Mobileye Global Inc.,hot,,不明,0.400,-0.88,1045780,2613688,0.003,0.008,-0.005,8.5,+4.96
