code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.791,-0.61,23831339,30117415,0.077,0.120,-0.043,48.3,+2.31
AFL,Aflac,core,Life & Health Insurance,金融,0.790,-0.51,7774716,9845798,0.025,0.037,-0.012,121.5,-3.88
CNH,CNH Industrial N.V.,hot,,不明,0.789,-0.46,6178840,7826544,0.020,0.030,-0.010,10.4,-3.48
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.788,-0.43,16818046,21349300,0.054,0.085,-0.031,367.1,-4.95
IAG,Iamgold Corporation,hot,,不明,0.787,-0.49,5133096,6519175,0.017,0.024,-0.008,19.0,+21.31
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.787,-0.55,8261678,10493284,0.027,0.045,-0.018,35.8,+1.57
FE,FirstEnergy,core,Electric Utilities,公益事業,0.784,-0.51,4712766,6012716,0.015,0.026,-0.011,47.0,-2.24
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.783,-0.51,8278683,10567364,0.027,0.040,-0.014,98.8,+0.35
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.783,-0.43,270393044,345287327,0.870,1.403,-0.533,275.5,+36.15
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.783,-0.54,17312838,22123660,0.056,0.083,-0.027,45.7,-51.66
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.779,-0.58,18429948,23658631,0.059,0.092,-0.033,102.9,-3.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.775,-0.54,8470173,10930670,0.027,0.039,-0.011,202.4,+6.60
BHVN,Biohaven Ltd.,hot,,不明,0.773,-0.48,784838,1014741,0.003,0.005,-0.002,14.6,+6.11
QNT,Quantinuum Inc.,hot,,不明,0.773,-0.53,3777021,4884028,0.012,0.026,-0.014,65.4,+20.01
L,Loews Corporation,core,Multi-line Insurance,金融,0.772,-0.37,1417088,1834505,0.005,0.009,-0.004,112.6,-3.31
WIX,Wix.com Ltd.,hot,,不明,0.772,-0.46,3147341,4075878,0.010,0.024,-0.013,73.7,+16.61
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.770,-0.50,6623723,8597463,0.021,0.031,-0.010,96.9,+2.47
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.768,-0.52,2380819,3100208,0.008,0.013,-0.005,114.9,+2.58
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.763,-0.47,3189213,4180121,0.010,0.018,-0.008,28.6,-2.87
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.761,-0.51,5324970,6998124,0.017,0.026,-0.009,209.5,+0.34
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.756,-0.46,25645570,33907370,0.083,0.130,-0.048,138.6,+3.14
SPCX,Space Exploration Technologies,hot,,不明,0.754,-0.48,911655059,1208400134,2.934,4.960,-2.026,149.1,+38.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.753,-0.50,7994318,10611361,0.026,0.043,-0.017,90.9,+2.27
CIFR,Cipher Digital Inc.,hot,,不明,0.753,-0.66,25334440,33636098,0.082,0.127,-0.045,18.1,+1.86
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.753,-0.54,9328641,12394806,0.030,0.052,-0.021,130.6,-3.08
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.751,-0.53,10754132,14321580,0.035,0.052,-0.018,497.1,-7.68
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.750,-0.55,30736304,40965704,0.099,0.153,-0.054,251.2,+0.85
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.750,-0.43,19724983,26317318,0.063,0.104,-0.041,91.2,+4.84
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.749,-0.55,8840838,11811287,0.028,0.059,-0.030,21.1,+12.76
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.748,-0.47,5524508,7381917,0.018,0.029,-0.011,148.8,+5.55
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.748,-0.53,2313663,3092712,0.007,0.012,-0.004,156.1,+9.41
TEAM,Atlassian Corporation,hot,,不明,0.748,-0.44,31324410,41893106,0.101,0.218,-0.117,158.7,+46.44
AOS,A. O. Smith,core,Building Products,資本財,0.747,-0.54,2390355,3199008,0.008,0.012,-0.005,61.2,-2.68
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.747,-0.49,9169239,12274211,0.030,0.053,-0.024,140.7,+0.82
BLKB,"Blackbaud, Inc.",hot,,不明,0.746,-0.65,765197,1026150,0.002,0.004,-0.001,44.1,-3.57
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.746,-0.63,66338055,88963880,0.214,0.354,-0.140,379.1,+6.07
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.746,-0.55,7269423,9748892,0.023,0.044,-0.020,85.7,+2.21
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.745,-0.55,5317374,7136520,0.017,0.025,-0.008,45.3,-1.15
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.745,-0.53,8903319,11950145,0.029,0.047,-0.018,214.5,+2.73
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.743,-0.48,5772720,7773434,0.019,0.032,-0.014,48.2,+0.55
USB,U.S. Bancorp,core,Diversified Banks,金融,0.742,-0.53,8746560,11792241,0.028,0.043,-0.014,65.5,+0.86
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.742,-0.64,22988296,30998419,0.074,0.118,-0.044,140.7,+3.70
ES,Eversource Energy,core,Electric Utilities,公益事業,0.737,-0.50,3469610,4709576,0.011,0.018,-0.007,71.7,-2.04
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.736,-0.55,23392869,31772278,0.075,0.132,-0.056,411.6,+0.61
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.736,-0.58,8427396,11446799,0.027,0.044,-0.017,147.9,-1.16
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.734,-0.58,14765674,20110014,0.048,0.077,-0.029,302.9,-7.09
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.734,-0.45,2881746,3925401,0.009,0.014,-0.005,43.7,-1.73
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.731,-0.68,8837133,12088199,0.028,0.037,-0.008,6266.3,-1.24
CGNX,Cognex Corporation,hot,,不明,0.730,-0.53,5898437,8081297,0.019,0.025,-0.006,66.5,+1.74
RNG,"Ringcentral, Inc.",hot,,不明,0.728,-0.54,3093247,4249264,0.010,0.019,-0.009,64.5,+7.15
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.725,-0.56,4958121,6842036,0.016,0.026,-0.010,99.9,-3.46
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.724,-0.47,5043829,6963991,0.016,0.032,-0.016,145.8,+1.93
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.722,-0.45,10291651,14245953,0.033,0.067,-0.034,342.1,-0.24
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.722,-0.54,5552494,7690330,0.018,0.029,-0.011,678.6,-1.72
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.722,-0.56,8422602,11670737,0.027,0.042,-0.015,70.9,-1.75
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.720,-0.46,5492176,7623052,0.018,0.030,-0.012,127.5,+0.92
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.718,-0.73,64846087,90252474,0.209,0.340,-0.132,114.4,+0.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.718,-0.64,59006036,82160475,0.190,0.313,-0.123,160.5,+4.27
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.716,-0.60,9268891,12951310,0.030,0.045,-0.015,376.5,+2.44
LIF,"Life360, Inc.",hot,,不明,0.714,-0.46,2655069,3717622,0.009,0.016,-0.008,50.2,-16.27
PTC,PTC Inc.,core,Application Software,情報技術,0.714,-0.50,4836809,6775520,0.016,0.030,-0.015,146.8,+6.36
CARR,Carrier Global,core,Building Products,資本財,0.714,-0.56,8868581,12426260,0.029,0.047,-0.018,62.5,-4.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.713,-0.52,8753803,12273414,0.028,0.048,-0.020,78.6,+0.72
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.710,-0.70,35803811,50448511,0.115,0.196,-0.081,295.8,+8.11
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.710,-0.53,10736434,15128492,0.035,0.063,-0.028,51.1,+0.88
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.707,-0.49,2863821,4048272,0.009,0.018,-0.008,142.6,-0.90
NWL,Newell Brands Inc.,hot,,不明,0.706,-0.60,1484221,2101178,0.005,0.008,-0.003,6.2,+1.80
ERAS,"Erasca, Inc.",hot,,不明,0.706,-0.49,1661904,2352988,0.005,0.009,-0.004,18.4,-0.30
GD,General Dynamics,core,Aerospace & Defense,資本財,0.706,-0.61,7245848,10268839,0.023,0.039,-0.015,391.2,+0.83
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.704,-0.54,16419803,23313217,0.053,0.092,-0.039,202.1,+1.30
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.703,-0.56,8606297,12248828,0.028,0.051,-0.023,383.6,+2.29
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.700,-0.70,44259948,63252404,0.142,0.245,-0.102,95.8,+5.04
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.699,-0.64,20822185,29786385,0.067,0.122,-0.055,230.0,-7.45
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.699,-0.60,7740291,11075766,0.025,0.039,-0.014,18.5,-7.37
BBD,Banco Bradesco Sa,hot,,不明,0.697,-0.61,4404322,6322891,0.014,0.022,-0.008,3.1,-10.22
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.696,-0.51,3225500,4632493,0.010,0.020,-0.010,83.2,-3.91
TYL,Tyler Technologies,core,Application Software,情報技術,0.693,-0.68,6995700,10091241,0.023,0.040,-0.018,322.9,+5.77
COMP,"Compass, Inc.",hot,,不明,0.692,-0.52,3603543,5209854,0.012,0.023,-0.011,12.5,+5.34
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.690,-0.64,21575778,31283857,0.069,0.130,-0.060,85.6,-1.31
RF,Regions Financial Corporation,core,Regional Banks,金融,0.689,-0.55,7264386,10543203,0.023,0.036,-0.013,31.9,-0.81
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.686,-0.60,9595153,13987263,0.031,0.051,-0.020,94.4,+7.20
PSN,Parsons Corporation,hot,,不明,0.685,-0.55,1477526,2156334,0.005,0.009,-0.004,46.3,-3.16
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.683,-0.56,2276083,3331552,0.007,0.014,-0.007,100.5,-2.11
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.682,-0.29,2688730,3939886,0.009,0.027,-0.018,13.3,+11.26
STE,Steris,core,Health Care Equipment,ヘルスケア,0.682,-0.60,5048388,7406074,0.016,0.030,-0.014,230.5,+4.94
STEP,StepStone Group Inc.,hot,,不明,0.681,-0.49,2071681,3040984,0.007,0.016,-0.010,48.6,-2.93
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.681,-0.53,5456255,8009453,0.018,0.033,-0.015,221.1,+3.60
ASAN,"Asana, Inc.",hot,,不明,0.681,-0.57,1311017,1925829,0.004,0.009,-0.005,8.9,+6.32
MTB,M&T Bank,core,Regional Banks,金融,0.677,-0.61,5578213,8236012,0.018,0.030,-0.012,254.1,+0.21
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.675,-0.64,32040601,47456112,0.103,0.202,-0.099,217.1,+2.00
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.674,-0.67,6648020,9865891,0.021,0.038,-0.016,288.5,-3.56
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.671,-0.72,29929252,44590769,0.096,0.155,-0.059,51.6,+4.84
FERG,Ferguson Enterprises Inc.,hot,,不明,0.670,-0.59,15927594,23765861,0.051,0.093,-0.041,245.5,-3.84
PLD,Prologis,core,Industrial REITs,不動産,0.668,-0.66,13200005,19749676,0.042,0.075,-0.032,139.6,-0.65
WAY,Waystar Holding Corp.,hot,,不明,0.666,-0.54,1692365,2540116,0.005,0.011,-0.006,24.6,+5.93
LCID,"Lucid Group, Inc.",hot,,不明,0.665,-0.67,1549006,2329025,0.005,0.009,-0.004,6.1,-7.32
FLR,Fluor Corporation,hot,,不明,0.662,-0.57,5808037,8769650,0.019,0.037,-0.018,54.3,+7.53
AGM,Federal Agricultural Mortgage C,hot,,不明,0.661,-0.66,729712,1103230,0.002,0.003,-0.001,230.9,-2.78
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.659,-0.56,12606128,19116552,0.041,0.075,-0.035,1160.5,-0.35
DKNG,DraftKings Inc.,hot,,不明,0.658,-0.53,13508392,20517601,0.043,0.075,-0.032,25.5,+18.57
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.648,-0.58,12530438,19323021,0.040,0.087,-0.047,80.2,-3.42
CSGP,CoStar Group,core,Real Estate Services,不動産,0.648,-0.56,4823313,7438183,0.016,0.032,-0.016,31.4,+5.82
AUGO,Aura Minerals Inc.,hot,,不明,0.648,-0.58,1847922,2853365,0.006,0.012,-0.006,78.6,+21.52
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.645,-0.70,2919442,4529148,0.009,0.017,-0.008,162.8,+0.88
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.642,-0.69,14933700,23249504,0.048,0.089,-0.041,1155.1,+1.95
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.642,-0.60,1354464,2110497,0.004,0.009,-0.005,61.4,+13.76
AMT,American Tower,core,Telecom Tower REITs,不動産,0.641,-0.54,9162882,14301768,0.029,0.056,-0.026,173.0,+1.74
ETR,Entergy,core,Electric Utilities,公益事業,0.640,-0.64,5307326,8291394,0.017,0.031,-0.014,107.7,-0.22
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.637,-0.61,6128966,9621298,0.020,0.040,-0.020,169.7,+4.28
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.636,-0.76,1484766,2332893,0.005,0.009,-0.004,2.4,-9.14
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.635,-0.53,12638832,19890892,0.041,0.083,-0.042,28.2,-8.78
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.634,-0.55,11680557,18410263,0.038,0.076,-0.039,27.8,-5.83
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.634,-0.73,14763352,23270383,0.048,0.087,-0.039,64.4,-0.43
FLYW,Flywire Corporation - Voting,hot,,不明,0.633,-0.60,909516,1436685,0.003,0.007,-0.004,18.3,-1.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.633,-0.67,9267491,14648130,0.030,0.056,-0.027,448.0,-0.49
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.632,-0.82,28853391,45650829,0.093,0.149,-0.056,24.8,+5.67
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.630,-0.79,23848408,37857732,0.077,0.133,-0.057,347.2,+13.72
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.630,-0.60,8812480,13991387,0.028,0.052,-0.024,368.0,+9.41
BFLY,"Butterfly Network, Inc.",hot,,不明,0.628,-0.56,1538935,2449288,0.005,0.012,-0.007,8.9,+7.43
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.628,-0.59,4583702,7302016,0.015,0.026,-0.011,110.1,-4.41
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.627,-0.35,5037175,8028788,0.016,0.041,-0.025,69.9,-1.60
FIGS,"FIGS, Inc.",hot,,不明,0.627,-0.42,1121559,1787740,0.004,0.011,-0.007,14.6,+33.59
U,Unity Software Inc.,hot,,不明,0.627,-0.52,19077093,30422810,0.061,0.146,-0.085,45.3,+27.55
HUM,Humana,core,Managed Health Care,ヘルスケア,0.627,-0.60,9082473,14487289,0.029,0.065,-0.036,383.9,+5.05
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.627,-0.61,3964702,6327268,0.013,0.028,-0.015,197.6,+7.48
TEM,"Tempus AI, Inc.",hot,,不明,0.626,-0.63,6188431,9891305,0.020,0.038,-0.018,52.0,+14.88
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.625,-0.71,6797248,10879806,0.022,0.043,-0.021,174.7,-3.93
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.620,-0.59,5399530,8705797,0.017,0.033,-0.016,72.4,+2.58
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.617,-0.66,7433949,12044850,0.024,0.050,-0.026,34.2,+6.17
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.616,-0.58,701663,1138174,0.002,0.005,-0.003,18.4,-1.84
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.616,-0.47,2078900,3375850,0.007,0.021,-0.014,117.3,-3.76
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.615,-0.64,14063587,22876120,0.045,0.088,-0.043,58.2,+3.03
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.614,-0.65,4547880,7402787,0.015,0.035,-0.020,74.6,-0.37
PPG,PPG Industries,core,Specialty Chemicals,素材,0.614,-0.59,3610573,5884205,0.012,0.022,-0.010,112.8,-5.11
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.613,-0.40,2234433,3645835,0.007,0.016,-0.009,70.2,-3.89
PLUG,"Plug Power, Inc.",hot,,不明,0.610,-0.51,6036702,9892142,0.019,0.038,-0.018,2.2,+9.31
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.609,-0.64,3911606,6424530,0.013,0.024,-0.012,169.2,-2.26
NI,NiSource,core,Multi-Utilities,公益事業,0.608,-0.68,8024064,13190292,0.026,0.049,-0.023,42.0,-3.42
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.607,-0.71,5426605,8933675,0.017,0.035,-0.018,36.0,-4.41
WRBY,Warby Parker Inc.,hot,,不明,0.607,-0.64,2037313,3358737,0.007,0.016,-0.009,26.3,+4.51
OSCR,"Oscar Health, Inc.",hot,,不明,0.606,-0.79,5681134,9367673,0.018,0.024,-0.006,31.6,+15.27
FDS,FactSet,core,Financial Exchanges & Data,金融,0.604,-0.46,4704522,7783899,0.015,0.037,-0.022,276.5,+0.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.604,-0.75,6850422,11336438,0.022,0.043,-0.021,216.9,-0.20
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.603,-0.60,2251722,3736101,0.007,0.016,-0.008,61.2,-0.71
DUK,Duke Energy,core,Electric Utilities,公益事業,0.601,-0.60,14707682,24474435,0.047,0.105,-0.058,123.0,-1.54
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.601,-0.55,5172384,8612511,0.017,0.033,-0.016,63.7,+5.79
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.600,-0.68,10306733,17181308,0.033,0.065,-0.032,69.0,+14.23
PM,Philip Morris International,core,Tobacco,生活必需品,0.599,-0.63,16320417,27225434,0.053,0.117,-0.064,186.8,-1.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.599,-0.51,4729727,7896097,0.015,0.033,-0.018,93.3,+2.97
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.599,-0.73,26134867,43639983,0.084,0.169,-0.085,872.7,-4.36
MMYT,MakeMyTrip Limited,hot,,不明,0.596,-0.59,745055,1250749,0.002,0.005,-0.003,60.5,+0.55
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.593,-0.65,13096106,22098087,0.042,0.081,-0.039,205.7,+11.42
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.591,-0.71,1454985,2461596,0.005,0.010,-0.005,8.8,-7.37
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.591,-0.63,17465425,29575102,0.056,0.115,-0.058,244.9,+2.05
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.590,-0.56,8281028,14028341,0.027,0.055,-0.029,124.3,-5.67
KIM,Kimco Realty,core,Retail REITs,不動産,0.589,-0.63,1824667,3095368,0.006,0.013,-0.007,24.1,-3.59
W,Wayfair Inc.,hot,,不明,0.589,-0.73,7604009,12905237,0.024,0.054,-0.030,101.1,-4.78
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.589,-0.61,13285350,22561694,0.043,0.095,-0.052,35.1,+4.00
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.588,-0.62,10845725,18457534,0.035,0.076,-0.041,57.2,+7.71
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.586,-0.66,6090332,10390845,0.020,0.038,-0.019,396.8,-3.09
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.585,-0.53,14994624,25623551,0.048,0.121,-0.073,33.4,-1.95
WY,Weyerhaeuser,core,Timber REITs,不動産,0.584,-0.62,3285401,5630302,0.011,0.022,-0.012,24.1,-6.52
HAS,Hasbro,core,Leisure Products,一般消費財,0.582,-0.67,3012216,5173518,0.010,0.019,-0.009,95.2,+3.24
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.579,-0.81,13271515,22911129,0.043,0.082,-0.039,25.7,+2.80
RELY,"Remitly Global, Inc.",hot,,不明,0.576,-0.73,2661931,4621535,0.009,0.020,-0.011,26.3,+3.37
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.575,-0.84,5172269,8995574,0.017,0.029,-0.013,564.3,+0.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.573,-0.56,5887104,10267392,0.019,0.043,-0.024,120.3,-5.51
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.573,-0.60,5715509,9979838,0.018,0.047,-0.029,75.6,-2.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.573,-0.68,18852309,32922457,0.061,0.118,-0.057,110.2,+2.66
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.569,-0.66,11810975,20754241,0.038,0.091,-0.053,27.7,+5.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.568,-0.55,22824885,40150733,0.073,0.174,-0.101,58.2,+14.74
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.568,-0.80,6316934,11119086,0.020,0.042,-0.022,40.6,+12.98
REG,Regency Centers,core,Retail REITs,不動産,0.568,-0.62,1791583,3154409,0.006,0.014,-0.009,76.0,-4.35
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.567,-0.58,3656092,6444891,0.012,0.026,-0.014,137.2,-5.03
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.567,-0.68,13761530,24268685,0.044,0.098,-0.053,288.7,-3.92
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.567,-0.66,4615113,8139063,0.015,0.032,-0.017,26.2,-4.40
APPN,Appian Corporation,hot,,不明,0.566,-0.63,774647,1368032,0.002,0.006,-0.003,35.0,+24.30
SYY,Sysco,core,Food Distributors,生活必需品,0.565,-0.63,5606347,9929015,0.018,0.040,-0.022,81.8,-3.74
GL,Globe Life,core,Life & Health Insurance,金融,0.564,-0.78,2155349,3823640,0.007,0.016,-0.009,180.4,-2.21
TT,Trane Technologies,core,Building Products,資本財,0.562,-0.55,8480884,15077746,0.027,0.059,-0.032,474.6,-2.34
UBER,Uber,core,Passenger Ground Transportation,資本財,0.560,-0.74,50626450,90390261,0.163,0.301,-0.138,76.0,+10.41
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.560,-0.73,2898553,5177084,0.009,0.020,-0.011,240.0,+0.93
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.559,-0.47,22249544,39818944,0.072,0.161,-0.090,94.3,-5.67
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.558,-0.86,18884737,33847609,0.061,0.123,-0.063,125.8,+7.11
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.557,-0.63,15266389,27410832,0.049,0.117,-0.068,1049.3,-2.96
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.557,-0.73,10569076,18978454,0.034,0.066,-0.032,143.6,+5.20
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.556,-0.61,19698314,35444267,0.063,0.125,-0.062,72.1,-8.48
ONDS,Ondas Inc,hot,,不明,0.556,-0.64,26523228,47730320,0.085,0.166,-0.081,8.9,+3.54
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.555,-0.64,12838110,23143966,0.041,0.094,-0.053,122.4,+3.12
JBS,JBS N.V.,hot,,不明,0.551,-0.61,2441991,4435625,0.008,0.018,-0.010,13.3,-3.51
AZO,AutoZone,core,Automotive Retail,一般消費財,0.548,-0.41,12775873,23305173,0.041,0.125,-0.083,3054.5,-0.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.547,-0.52,21029243,38449256,0.068,0.203,-0.135,163.8,+7.82
ANET,Arista Networks,core,Communications Equipment,情報技術,0.545,-0.81,34883136,63996620,0.112,0.254,-0.142,199.7,+3.75
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.542,-0.66,4446287,8206903,0.014,0.036,-0.022,72.4,+0.56
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.539,-0.78,2089521,3877595,0.007,0.013,-0.006,12.9,+10.88
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.538,-0.59,21971816,40863757,0.071,0.162,-0.091,592.2,+3.09
JCI,Johnson Controls,core,Building Products,資本財,0.537,-0.70,9539193,17767950,0.031,0.072,-0.041,153.7,-0.28
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.537,-0.39,768658,1432305,0.002,0.007,-0.005,32.6,-4.60
DDOG,Datadog,leader,Application Software,情報技術,0.537,-0.54,45139846,84136164,0.145,0.323,-0.178,251.2,+10.22
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.533,-0.76,5294064,9924800,0.017,0.042,-0.025,391.2,-0.74
KRMN,Karman Holdings Inc.,hot,,不明,0.531,-0.71,3989136,7507929,0.013,0.031,-0.018,61.6,+13.26
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.528,-0.73,3071521,5813157,0.010,0.023,-0.013,39.9,-4.32
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.527,-0.50,3998924,7586914,0.013,0.033,-0.020,6.9,+10.55
GEN,Gen Digital,core,Systems Software,情報技術,0.526,-0.56,3371397,6413191,0.011,0.029,-0.018,27.5,+0.44
