code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.723,-0.46,8769269,12120906,0.031,0.043,-0.012,96.6,+0.34
QNT,Quantinuum Inc.,hot,,不明,0.721,-0.65,2320288,3220216,0.008,0.011,-0.003,57.0,+16.41
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.718,-0.50,10095994,14054722,0.036,0.062,-0.026,143.4,-13.48
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.717,-0.55,20627510,28782168,0.073,0.091,-0.018,338.8,-0.48
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.714,-0.54,134944549,188865954,0.479,0.634,-0.155,1214.2,+3.03
TT,Trane Technologies,core,Building Products,資本財,0.714,-0.57,19295865,27039918,0.068,0.105,-0.036,479.1,+3.03
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.713,-0.59,10618894,14895370,0.038,0.059,-0.021,48.7,-16.37
CELH,"Celsius Holdings, Inc.",hot,,不明,0.711,-0.47,20856368,29313593,0.074,0.077,-0.002,26.5,-10.25
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.708,-0.50,13248086,18710545,0.047,0.069,-0.021,458.0,+5.77
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.708,-0.54,7711774,10899573,0.027,0.042,-0.014,114.2,-4.53
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.703,-0.38,8212058,11679507,0.029,0.047,-0.018,26.2,-2.20
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.703,-0.61,10527947,14974954,0.037,0.053,-0.016,178.2,+7.54
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.701,-0.70,27796681,39655124,0.099,0.125,-0.027,411.1,-0.57
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.701,-0.48,2873080,4099516,0.010,0.016,-0.006,48.6,-8.94
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.701,-0.53,8744240,12480675,0.031,0.046,-0.015,181.1,-3.31
EVRG,Evergy,core,Electric Utilities,公益事業,0.700,-0.55,4927198,7041672,0.017,0.022,-0.005,82.5,-1.43
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.699,-0.69,21244884,30408284,0.075,0.103,-0.027,244.2,+1.18
APD,Air Products,core,Industrial Gases,素材,0.698,-0.43,8194360,11746037,0.029,0.048,-0.019,305.6,-1.28
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.698,-0.55,3427955,4914279,0.012,0.018,-0.006,62.5,-5.20
AGM,Federal Agricultural Mortgage C,hot,,不明,0.696,-0.59,1112417,1599127,0.004,0.005,-0.001,234.7,+9.97
CHD,Church & Dwight,core,Household Products,生活必需品,0.694,-0.53,5720794,8245279,0.020,0.032,-0.012,103.3,+4.59
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.693,-0.56,9583390,13819421,0.034,0.052,-0.018,291.6,-3.99
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.693,-0.59,1832027,2641978,0.007,0.009,-0.003,24.8,-2.53
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.689,-0.54,2208215,3205097,0.008,0.012,-0.004,25.8,+14.88
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.688,-0.44,77146489,112093402,0.274,0.407,-0.133,154.0,+22.56
U,Unity Software Inc.,hot,,不明,0.686,-0.45,20624084,30069866,0.073,0.119,-0.046,42.3,+29.39
INCY,Incyte,core,Biotechnology,ヘルスケア,0.686,-0.56,7542431,10999334,0.027,0.035,-0.008,122.3,-1.73
FIG,"Figma, Inc.",hot,,不明,0.685,-0.50,25735061,37544313,0.091,0.134,-0.043,25.1,+3.39
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.678,-0.53,7489738,11046666,0.027,0.040,-0.014,121.7,-1.46
DLR,Digital Realty,core,Data Center REITs,不動産,0.678,-0.68,12240603,18059156,0.043,0.061,-0.017,191.3,-1.51
ON,ON Semiconductor,core,Semiconductors,半導体,0.678,-0.57,29817328,44000883,0.106,0.160,-0.055,80.9,-2.27
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.677,-0.54,939106,1387409,0.003,0.005,-0.001,18.1,+0.00
L,Loews Corporation,core,Multi-line Insurance,金融,0.677,-0.54,1828299,2702170,0.006,0.010,-0.003,114.7,-2.67
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.675,-0.57,683703164,1012729172,2.427,3.980,-1.553,1230.6,+7.90
PPG,PPG Industries,core,Specialty Chemicals,素材,0.674,-0.59,5884095,8727271,0.021,0.031,-0.010,116.5,+4.51
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.673,-0.57,3290827,4890222,0.012,0.018,-0.007,84.6,-4.03
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.672,-0.64,14410134,21437755,0.051,0.070,-0.019,93.3,+0.40
EG,Everest Group,core,Reinsurance,金融,0.671,-0.63,4400625,6560453,0.016,0.022,-0.006,372.9,-2.23
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.671,-0.56,5474448,8162584,0.019,0.030,-0.011,122.4,+0.27
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.670,-0.60,10884421,16248218,0.039,0.054,-0.015,66.7,+8.37
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.669,-0.66,25408885,38005781,0.090,0.124,-0.034,271.0,+2.74
CPRT,Copart,leader,Diversified Support Services,資本財,0.668,-0.71,8119829,12164262,0.029,0.039,-0.010,29.4,-1.61
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.668,-0.61,13960822,20914668,0.050,0.067,-0.017,140.3,-2.43
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.667,-0.63,7936544,11902812,0.028,0.038,-0.010,45.5,-6.85
BXP,"BXP, Inc.",core,Office REITs,不動産,0.665,-0.58,2245429,3374186,0.008,0.013,-0.005,67.8,-7.28
STE,Steris,core,Health Care Equipment,ヘルスケア,0.665,-0.69,5740740,8628717,0.020,0.031,-0.010,236.5,+2.07
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.663,-0.69,11589480,17492793,0.041,0.059,-0.018,31.7,+29.64
TYL,Tyler Technologies,core,Application Software,情報技術,0.662,-0.63,9271047,13999988,0.033,0.050,-0.017,318.1,-1.25
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.662,-0.70,23137798,34968532,0.082,0.113,-0.031,108.8,+3.45
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.662,-0.54,8660512,13091165,0.031,0.046,-0.015,135.5,+4.23
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.661,-0.63,26769979,40470540,0.095,0.136,-0.041,341.1,-2.78
SO,Southern Company,core,Electric Utilities,公益事業,0.661,-0.56,15779858,23876547,0.056,0.090,-0.034,91.4,-5.53
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.660,-0.81,24347345,36897414,0.086,0.113,-0.026,121.4,+4.18
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.660,-0.69,13809176,20934512,0.049,0.068,-0.019,44.7,+2.03
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.659,-0.58,13784574,20924597,0.049,0.081,-0.032,89.5,+5.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.658,-0.60,15070514,22913914,0.053,0.082,-0.028,79.6,-2.62
AUGO,Aura Minerals Inc.,hot,,不明,0.652,-0.44,2324336,3563131,0.008,0.009,-0.001,74.5,+39.03
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.652,-0.63,16068388,24659211,0.057,0.091,-0.034,438.5,-7.30
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.647,-0.68,7374942,11390257,0.026,0.038,-0.012,95.1,+2.77
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.643,-0.44,13969391,21721817,0.050,0.094,-0.044,27.0,+5.24
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.643,-0.56,27714666,43120397,0.098,0.163,-0.065,412.9,+8.56
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.641,-0.94,43716408,68198288,0.155,0.195,-0.040,18.1,+17.13
MANE,"Veradermics, Incorporated",hot,,不明,0.641,-0.62,2750200,4292360,0.010,0.021,-0.011,108.8,+1.13
INFQ,"Infleqtion, Inc.",hot,,不明,0.639,-0.65,2745408,4296664,0.010,0.015,-0.006,11.9,+28.28
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.639,-0.67,38629207,60470112,0.137,0.218,-0.081,367.6,+5.49
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.637,-0.63,29027356,45549687,0.103,0.152,-0.049,142.8,-4.46
VTR,Ventas,core,Health Care REITs,不動産,0.637,-0.54,7744234,12157147,0.027,0.044,-0.017,92.2,-4.20
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.636,-0.72,32590286,51203955,0.116,0.155,-0.039,130.2,+2.05
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.636,-0.53,3490938,5491192,0.012,0.021,-0.009,29.9,-1.95
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.634,-0.69,10588562,16688315,0.038,0.053,-0.015,63.6,+7.17
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.634,-0.62,18641140,29403450,0.066,0.098,-0.032,160.5,+0.43
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.633,-0.62,41711047,65858374,0.148,0.210,-0.062,245.5,-4.46
YSS,York Space Systems Inc.,hot,,不明,0.633,-0.61,1276396,2015663,0.005,0.007,-0.003,10.6,-27.74
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.633,-0.64,5225482,8256273,0.019,0.029,-0.010,143.0,-1.26
AMT,American Tower,core,Telecom Tower REITs,不動産,0.632,-0.66,13754053,21769081,0.049,0.079,-0.030,169.5,-5.45
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.631,-0.72,28985773,45907328,0.103,0.159,-0.056,46.8,+0.86
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.629,-0.61,8542083,13577476,0.030,0.048,-0.018,513.1,+7.12
SNPS,Synopsys,leader,Application Software,情報技術,0.626,-0.66,17121276,27336937,0.061,0.095,-0.034,417.8,+10.81
APH,Amphenol,core,Electronic Components,情報技術,0.626,-0.81,38266637,61115316,0.136,0.197,-0.061,169.8,+6.15
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.626,-0.69,11107249,17745335,0.039,0.059,-0.020,51.9,+9.06
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.623,-0.69,954359,1531588,0.003,0.004,-0.001,155.2,+7.41
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.623,-0.67,14167381,22747984,0.050,0.075,-0.024,1291.3,-5.67
MET,MetLife,core,Life & Health Insurance,金融,0.622,-0.72,11598422,18653820,0.041,0.060,-0.019,97.8,+0.53
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.622,-0.52,5618658,9040287,0.020,0.033,-0.013,37.3,-0.74
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.620,-0.71,5669575,9141008,0.020,0.032,-0.012,292.1,-0.94
ERAS,"Erasca, Inc.",hot,,不明,0.619,-0.59,1510230,2441243,0.005,0.009,-0.003,18.0,+0.25
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.617,-0.49,2664097,4315102,0.009,0.020,-0.010,117.1,-6.76
KEY,KeyCorp,core,Regional Banks,金融,0.617,-0.69,5970121,9675297,0.021,0.029,-0.008,22.7,+1.54
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.615,-0.70,5610814,9121140,0.020,0.032,-0.012,133.6,+3.52
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.614,-0.55,3021366,4917909,0.011,0.019,-0.008,180.0,+3.19
FIVN,"Five9, Inc.",hot,,不明,0.614,-0.58,3160099,5149930,0.011,0.015,-0.004,33.5,+17.50
EQIX,Equinix,core,Data Center REITs,不動産,0.612,-0.71,15981556,26120931,0.057,0.086,-0.030,1038.6,-3.39
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.611,-0.68,10368545,16969007,0.037,0.061,-0.024,214.4,-3.32
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.611,-0.67,7860476,12865410,0.028,0.044,-0.016,295.4,+0.97
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.611,-0.57,27583097,45155170,0.098,0.158,-0.060,216.6,+4.51
LMND,"Lemonade, Inc.",hot,,不明,0.607,-0.62,2575772,4242492,0.009,0.015,-0.006,52.3,+9.82
APP,AppLovin,leader,Application Software,情報技術,0.607,-0.68,109159565,179969246,0.387,0.564,-0.176,343.1,-12.38
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.605,-0.67,7766725,12832970,0.028,0.045,-0.017,342.0,+15.09
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.604,-0.61,6096226,10096643,0.022,0.034,-0.013,74.3,-4.99
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.600,-0.70,42467357,70764918,0.151,0.230,-0.080,103.0,+5.73
JBLU,JetBlue Airways Corporation,hot,,不明,0.600,-0.89,7215525,12034763,0.026,0.034,-0.009,5.7,+0.09
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.599,-0.52,133202554,222356272,0.473,0.893,-0.420,135.4,-0.98
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.599,-0.61,85110719,142202451,0.302,0.531,-0.229,306.8,+1.26
MCD,McDonald's,core,Restaurants,一般消費財,0.595,-0.72,36948158,62083664,0.131,0.223,-0.091,273.5,+0.90
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.590,-0.65,427043035,724084445,1.516,2.683,-1.167,475.5,+2.92
PWR,Quanta Services,core,Construction & Engineering,資本財,0.589,-0.69,21647008,36750241,0.077,0.142,-0.065,664.4,-0.52
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.588,-0.65,5764593,9795936,0.020,0.038,-0.018,179.3,+6.35
ANET,Arista Networks,core,Communications Equipment,情報技術,0.587,-0.58,53895195,91790028,0.191,0.319,-0.128,191.1,+14.37
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.586,-0.65,1305908,2227580,0.005,0.007,-0.003,28.2,-2.50
WY,Weyerhaeuser,core,Timber REITs,不動産,0.583,-0.71,4761812,8171856,0.017,0.026,-0.009,25.2,+3.22
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.581,-0.64,7545963,12982452,0.027,0.045,-0.018,311.4,+6.74
RF,Regions Financial Corporation,core,Regional Banks,金融,0.581,-0.78,6759985,11636285,0.024,0.039,-0.015,31.4,+0.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.581,-0.69,2639274,4545114,0.009,0.018,-0.009,109.6,-5.02
MMM,3M,core,Industrial Conglomerates,資本財,0.580,-0.73,12325680,21251700,0.044,0.068,-0.024,181.8,+2.04
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.579,-0.60,2620845,4525951,0.009,0.015,-0.005,175.4,-2.52
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.579,-0.70,4664460,8058946,0.017,0.030,-0.013,210.7,+4.30
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.578,-0.79,66171878,114497873,0.235,0.363,-0.128,992.9,+3.56
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.577,-0.66,3042886,5269178,0.011,0.019,-0.009,37.6,-4.65
NWL,Newell Brands Inc.,hot,,不明,0.576,-0.43,1839925,3191994,0.007,0.017,-0.010,5.9,+11.29
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.576,-0.87,41861068,72627646,0.149,0.251,-0.103,943.9,-1.24
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.573,-0.76,3191153,5569154,0.011,0.020,-0.009,42.2,+0.38
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.572,-0.66,12977134,22668639,0.046,0.085,-0.039,108.3,-2.92
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.570,-0.78,3407867,5973914,0.012,0.020,-0.008,412.0,-0.91
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.570,-0.71,9543200,16749000,0.034,0.055,-0.021,580.8,+9.38
AIZ,Assurant,core,Multi-line Insurance,金融,0.568,-0.73,3513490,6190856,0.012,0.021,-0.008,288.4,+2.43
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.567,-0.68,207343018,365490719,0.736,1.257,-0.521,352.8,+5.50
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.565,-0.61,11634463,20601818,0.041,0.096,-0.055,119.9,-8.49
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.563,-0.74,14190992,25194741,0.050,0.081,-0.031,92.6,+5.09
MBLY,Mobileye Global Inc.,hot,,不明,0.561,-0.79,1189220,2120752,0.004,0.007,-0.003,8.9,+8.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.559,-0.78,1832211,3275367,0.007,0.011,-0.004,309.8,+3.67
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.559,-0.75,20287557,36291262,0.072,0.130,-0.058,347.6,-8.50
GLW,Corning Inc.,core,Electronic Components,情報技術,0.559,-0.77,56525879,101198542,0.201,0.342,-0.141,162.4,+23.04
MTB,M&T Bank,core,Regional Banks,金融,0.556,-0.71,5578232,10036278,0.020,0.036,-0.016,251.2,+0.15
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.554,-0.83,19398689,34985938,0.069,0.111,-0.043,293.4,+0.42
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.554,-0.65,4846588,8745478,0.017,0.031,-0.014,41.3,-5.23
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.553,-0.68,5858145,10592469,0.021,0.037,-0.016,83.6,+5.81
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.552,-0.72,23927820,43359846,0.085,0.141,-0.056,84.2,-5.39
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.552,-0.80,7962267,14431665,0.028,0.046,-0.017,40.2,-6.91
LIN,Linde plc,leader,Industrial Gases,素材,0.552,-0.64,32099301,58193446,0.114,0.196,-0.082,488.7,-4.40
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.551,-0.75,3629427,6591152,0.013,0.025,-0.012,174.7,-5.77
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.547,-0.61,2655118,4855444,0.009,0.017,-0.007,282.8,-2.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.545,-0.75,47521890,87193886,0.169,0.317,-0.148,326.5,+15.38
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.545,-0.78,4672957,8576003,0.017,0.030,-0.013,33.9,+3.37
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.545,-0.81,5300215,9733856,0.019,0.029,-0.010,561.6,+3.15
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.544,-0.70,6051621,11116244,0.021,0.048,-0.026,104.3,+1.84
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.542,-0.82,31601279,58285173,0.112,0.189,-0.077,447.0,+16.50
FICO,Fair Isaac,core,Application Software,情報技術,0.539,-0.73,13978905,25934206,0.050,0.113,-0.064,1056.4,-9.08
MBX,"MBX Biosciences, Inc.",hot,,不明,0.538,-0.74,860204,1599979,0.003,0.006,-0.003,66.3,+2.30
WAY,Waystar Holding Corp.,hot,,不明,0.537,-0.66,2059797,3833768,0.007,0.014,-0.007,24.7,+14.37
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.536,-0.68,10347201,19308127,0.037,0.069,-0.032,20.4,+19.93
CI,Cigna,core,Health Care Services,ヘルスケア,0.536,-0.68,15541132,29016650,0.055,0.115,-0.060,280.2,-1.28
NU,Nu Holdings Ltd.,hot,,不明,0.532,-0.91,22633978,42516388,0.080,0.119,-0.039,14.0,-0.75
YUM,Yum! Brands,core,Restaurants,一般消費財,0.531,-0.67,8040580,15136201,0.029,0.058,-0.029,147.0,-10.40
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.530,-0.84,10477350,19763382,0.037,0.069,-0.032,90.0,+2.91
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.530,-0.74,3394509,6404136,0.012,0.021,-0.009,65.8,-4.11
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.529,-0.73,4573680,8642073,0.016,0.029,-0.013,72.8,+0.17
MSFT,Microsoft,leader,Systems Software,情報技術,0.529,-0.55,625687817,1183054842,2.221,4.129,-1.908,509.4,+17.23
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.524,-0.87,7869894,15009292,0.028,0.050,-0.022,479.4,+0.11
BILL,"BILL Holdings, Inc.",hot,,不明,0.522,-0.74,2819365,5396959,0.010,0.017,-0.007,48.4,+3.87
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.521,-0.70,5810219,11142956,0.021,0.044,-0.023,82.2,-7.49
BLDR,Builders FirstSource,core,Building Products,資本財,0.521,-0.70,4322282,8292815,0.015,0.029,-0.014,71.9,+6.54
AME,Ametek,core,Electrical Components & Equipment,資本財,0.521,-0.67,6448094,12371492,0.023,0.050,-0.027,253.6,+6.29
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.521,-0.79,6249162,11999796,0.022,0.040,-0.018,694.3,+8.72
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.521,-0.70,18859744,36215859,0.067,0.125,-0.058,1227.8,-1.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.520,-0.65,1557260,2993117,0.006,0.012,-0.006,62.0,-12.66
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.60,469318557,904711756,1.666,3.113,-1.448,306.5,-8.17
OUST,"Ouster, Inc.",hot,,不明,0.517,-0.74,3654342,7063795,0.013,0.024,-0.011,42.1,+24.01
FTNT,Fortinet,leader,Systems Software,情報技術,0.517,-0.70,21722431,42042280,0.077,0.142,-0.065,165.2,+3.12
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.515,-0.69,5855666,11379047,0.021,0.041,-0.021,122.1,-0.99
ECL,Ecolab,core,Specialty Chemicals,素材,0.513,-0.77,7634075,14875639,0.027,0.048,-0.021,284.3,+1.01
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.511,-0.82,12680923,24812745,0.045,0.080,-0.035,58.5,+1.84
LII,Lennox International,core,Building Products,資本財,0.510,-0.71,7469491,14631854,0.027,0.050,-0.023,427.0,+1.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.510,-0.79,11971669,23473331,0.042,0.074,-0.031,92.3,+7.28
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.509,-0.71,7344639,14433635,0.026,0.056,-0.030,42.4,-7.60
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.507,-0.79,6547772,12922101,0.023,0.048,-0.025,209.6,+2.72
AAL,"American Airlines Group, Inc.",hot,,不明,0.503,-1.24,26790641,53214558,0.095,0.142,-0.047,15.5,+2.65
CTAS,Cintas,leader,Diversified Support Services,資本財,0.503,-0.74,8666037,17213808,0.031,0.059,-0.029,202.5,-3.92
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.502,-0.48,7092131,14125781,0.025,0.055,-0.030,136.4,-5.24
LEN,Lennar,core,Homebuilding,一般消費財,0.502,-0.84,4574576,9119421,0.016,0.028,-0.011,85.6,+0.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.501,-0.78,651364,1299463,0.002,0.004,-0.002,51.1,+13.50
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.501,-0.75,2115428,4221273,0.008,0.015,-0.007,183.9,-3.78
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.498,-0.77,8899403,17857279,0.032,0.069,-0.038,133.0,-0.90
HAWK,"HawkEye 360, Inc.",hot,,不明,0.497,-0.80,557173,1120208,0.002,0.003,-0.001,25.0,+30.66
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.497,-0.51,3485086,7011614,0.012,0.030,-0.018,57.5,-4.90
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.497,-0.74,123497791,248506580,0.438,0.875,-0.437,442.5,-13.95
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.493,-0.78,2975609,6041419,0.011,0.021,-0.010,9.1,+15.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.488,-0.73,31763509,65091696,0.113,0.222,-0.110,210.2,+5.99
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.485,-0.71,2629680,5426116,0.009,0.020,-0.011,21.1,-5.96
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.484,-0.77,10515456,21722203,0.037,0.079,-0.041,77.3,-13.94
MELI,"Mercado Libre, Inc",leader,,不明,0.484,-0.77,21106137,43606782,0.075,0.165,-0.090,1838.0,-0.16
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.483,-0.81,47275881,97886328,0.168,0.341,-0.173,271.5,+13.70
CARR,Carrier Global,core,Building Products,資本財,0.481,-0.81,8795436,18299649,0.031,0.062,-0.030,63.9,+4.24
WRBY,Warby Parker Inc.,hot,,不明,0.479,-0.67,2147785,4484239,0.008,0.016,-0.008,26.3,+0.38
JCI,Johnson Controls,core,Building Products,資本財,0.477,-0.93,12582667,26370466,0.045,0.082,-0.037,151.9,+3.97
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.474,-0.78,43169680,90991601,0.153,0.301,-0.148,92.9,+2.73
REG,Regency Centers,core,Retail REITs,不動産,0.473,-0.76,2413916,5099184,0.009,0.019,-0.010,76.1,-5.42
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.473,-0.64,4059157,8577605,0.014,0.031,-0.017,115.8,+3.12
BLKB,"Blackbaud, Inc.",hot,,不明,0.472,-0.81,662585,1404322,0.002,0.005,-0.002,46.3,+10.08
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.469,-0.66,1728796,3685075,0.006,0.012,-0.006,263.5,-22.09
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.465,-0.70,2749087,5915457,0.010,0.023,-0.014,146.0,-3.82
GL,Globe Life,core,Life & Health Insurance,金融,0.462,-0.87,2145958,4641224,0.008,0.016,-0.008,185.5,+2.58
ES,Eversource Energy,core,Electric Utilities,公益事業,0.462,-0.75,3440131,7444161,0.012,0.027,-0.015,71.4,-4.42
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.462,-0.94,11714538,25354927,0.042,0.078,-0.037,226.5,-1.93
PSN,Parsons Corporation,hot,,不明,0.461,-0.76,2352825,5103788,0.008,0.018,-0.009,46.4,+9.99
LEU,Centrus Energy Corp.,hot,,不明,0.461,-0.87,2760561,5991624,0.010,0.021,-0.011,190.1,+15.97
