code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.841,-0.39,8747703,10402326,0.025,0.037,-0.012,322.0,+11.50
VTR,Ventas,core,Health Care REITs,不動産,0.839,-0.46,12360795,14724968,0.035,0.053,-0.018,89.9,-8.48
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.835,-0.45,49560729,59348627,0.141,0.209,-0.068,146.2,+0.24
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.833,-0.47,13007562,15607790,0.037,0.050,-0.013,29.8,-1.42
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.829,-0.43,1943703,2343621,0.006,0.008,-0.002,52.0,+6.81
CRH,CRH plc,core,Construction Materials,素材,0.827,-0.51,16737665,20233418,0.048,0.066,-0.019,98.5,+0.45
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.827,-0.56,31903574,38584081,0.091,0.126,-0.035,585.0,+2.03
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.825,-0.48,26709534,32356670,0.076,0.117,-0.041,58.0,+2.77
SNPS,Synopsys,leader,Application Software,情報技術,0.825,-0.50,30267857,36692787,0.086,0.121,-0.035,399.5,+5.18
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.824,-0.45,4623173,5613724,0.013,0.020,-0.007,74.1,+5.00
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.823,-0.47,9312704,11320684,0.026,0.037,-0.010,72.8,+1.80
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.821,-0.55,13607186,16582685,0.039,0.051,-0.012,35.9,+0.02
NVDA,Nvidia,leader,Semiconductors,半導体,0.817,-0.56,1193925443,1462223247,3.397,4.285,-0.888,209.7,+1.12
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.816,-0.50,94574185,115897599,0.269,0.342,-0.072,1059.0,-1.47
MNSO,MINISO Group Holding Limited,hot,,不明,0.815,-0.45,342299,419900,0.001,0.001,-0.000,12.4,+1.22
HTFL,"Heartflow, Inc.",hot,,不明,0.814,-0.48,853220,1048331,0.002,0.004,-0.002,27.0,+8.33
TRMB,Trimble Inc.,core,Application Software,情報技術,0.813,-0.49,5579217,6862873,0.016,0.023,-0.007,58.7,+14.43
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.812,-0.47,46258199,56945597,0.132,0.196,-0.065,48.6,+10.19
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.812,-0.44,54362403,66939958,0.155,0.234,-0.079,1354.0,-1.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.811,-0.48,6577937,8110085,0.019,0.029,-0.010,115.6,+7.64
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.43,16458964,20403768,0.047,0.059,-0.012,88.3,+5.04
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.805,-0.51,4421453,5490589,0.013,0.020,-0.007,101.3,-4.16
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.805,-0.49,11876056,14757225,0.034,0.063,-0.029,302.2,+25.48
KEY,KeyCorp,core,Regional Banks,金融,0.804,-0.57,8336420,10363509,0.024,0.032,-0.009,23.2,+2.03
BLDR,Builders FirstSource,core,Building Products,資本財,0.803,-0.51,7081235,8818396,0.020,0.033,-0.013,73.6,+3.53
ECL,Ecolab,core,Specialty Chemicals,素材,0.802,-0.54,13131457,16368557,0.037,0.057,-0.020,278.9,+5.51
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.800,-0.51,5246576,6555193,0.015,0.022,-0.007,17.6,+1.53
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.800,-0.48,7211530,9015851,0.021,0.027,-0.007,183.8,+3.02
AOS,A. O. Smith,core,Building Products,資本財,0.800,-0.49,4292937,5368875,0.012,0.019,-0.006,61.8,+3.98
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.797,-0.55,12570626,15773354,0.036,0.052,-0.016,339.3,+6.64
LHX,L3Harris,core,Aerospace & Defense,資本財,0.795,-0.50,18756316,23597600,0.053,0.091,-0.037,282.6,-6.02
MESO,Mesoblast Limited,hot,,不明,0.795,-0.49,148343,186633,0.000,0.001,-0.000,14.8,-5.45
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.794,-0.49,74775323,94146610,0.213,0.298,-0.086,570.9,+6.99
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.794,-0.57,5950644,7493286,0.017,0.025,-0.009,84.6,+5.44
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.790,-0.52,257271023,325662115,0.732,0.939,-0.207,864.2,-1.40
NEM,Newmont,core,Gold,素材,0.786,-0.57,23433736,29796539,0.067,0.093,-0.026,97.3,+4.45
CNH,CNH Industrial N.V.,hot,,不明,0.786,-0.51,8699601,11066177,0.025,0.027,-0.002,11.1,-0.85
ASML,ASML Holding NV,leader,,不明,0.786,-0.58,127034106,161625227,0.361,0.616,-0.254,1696.0,-4.98
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.783,-0.50,50385456,64312287,0.143,0.208,-0.065,235.9,-14.10
CVNA,Carvana,core,Automotive Retail,一般消費財,0.779,-0.47,29047245,37267905,0.083,0.145,-0.063,68.1,+12.64
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.777,-0.46,672535,866100,0.002,0.003,-0.001,13.6,+7.56
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.776,-0.52,12013986,15473121,0.034,0.048,-0.013,147.8,+3.87
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.776,-0.45,26283002,33859794,0.075,0.128,-0.053,831.7,+0.29
CFG,Citizens Financial Group,core,Regional Banks,金融,0.776,-0.47,8724645,11247984,0.025,0.036,-0.011,73.7,+2.65
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.775,-0.51,7512645,9691530,0.021,0.042,-0.021,88.4,-0.94
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.775,-0.58,22308734,28785603,0.063,0.094,-0.031,347.3,-2.36
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.775,-0.61,16632284,21463817,0.047,0.072,-0.024,209.4,-0.48
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.773,-0.56,3924030,5077884,0.011,0.018,-0.006,155.7,+4.03
HUM,Humana,core,Managed Health Care,ヘルスケア,0.772,-0.50,21530708,27900570,0.061,0.105,-0.044,366.5,-8.30
FRVO,Fervo Energy Company,hot,,不明,0.770,-0.51,2341258,3041503,0.007,0.012,-0.005,22.7,-13.14
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.769,-0.49,39291361,51070193,0.112,0.154,-0.042,294.1,-3.20
DLR,Digital Realty,core,Data Center REITs,不動産,0.768,-0.41,18326499,23848262,0.052,0.112,-0.059,193.1,+1.66
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.765,-0.57,28208651,36876499,0.080,0.124,-0.044,313.0,-2.40
HAS,Hasbro,core,Leisure Products,一般消費財,0.765,-0.53,5516809,7213713,0.016,0.028,-0.013,90.5,+3.20
RHI,Robert Half Inc.,hot,,不明,0.765,-0.43,3875538,5068218,0.011,0.018,-0.007,39.2,+4.75
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.764,-0.53,13987495,18308134,0.040,0.058,-0.018,211.6,+0.56
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.762,-0.63,38131351,50026708,0.108,0.167,-0.058,416.4,-1.75
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.761,-0.53,5852197,7689316,0.017,0.029,-0.012,95.5,+4.78
EG,Everest Group,core,Reinsurance,金融,0.761,-0.55,5293851,6958652,0.015,0.023,-0.008,367.2,-2.80
CIEN,Ciena,core,Communications Equipment,情報技術,0.760,-0.50,31939055,42007631,0.091,0.139,-0.048,415.8,+3.12
LH,Labcorp,core,Health Care Services,ヘルスケア,0.760,-0.49,11063100,14555162,0.031,0.048,-0.017,308.2,+5.46
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.759,-0.62,5418910,7136931,0.015,0.023,-0.007,98.1,+0.62
FIG,"Figma, Inc.",hot,,不明,0.758,-0.55,19331259,25511965,0.055,0.063,-0.008,26.3,+12.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.756,-0.53,5105561,6748933,0.015,0.024,-0.009,130.6,+8.27
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.756,-0.62,57479139,76018808,0.164,0.259,-0.096,252.4,+15.50
INCY,Incyte,core,Biotechnology,ヘルスケア,0.755,-0.51,10507247,13918016,0.030,0.051,-0.021,119.4,+1.40
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.753,-0.52,7567430,10046724,0.022,0.045,-0.024,298.0,+15.00
ALLE,Allegion,core,Building Products,資本財,0.751,-0.54,6948735,9251095,0.020,0.031,-0.012,163.6,+6.93
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.746,-0.59,19229531,25763754,0.055,0.092,-0.038,54.4,+23.89
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.742,-0.56,6948804,9360071,0.020,0.032,-0.013,25.1,+4.52
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.740,-0.60,11836440,15997243,0.034,0.054,-0.020,32.2,-2.82
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.739,-0.54,12401330,16775375,0.035,0.052,-0.017,32.6,+7.50
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.739,-0.57,9018970,12204494,0.026,0.040,-0.014,142.2,+3.83
TXT,Textron,core,Aerospace & Defense,資本財,0.739,-0.54,6238351,8442363,0.018,0.034,-0.016,88.0,-6.03
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.737,-0.58,14652713,19894089,0.042,0.074,-0.032,88.8,+0.45
BXP,"BXP, Inc.",core,Office REITs,不動産,0.736,-0.60,3719006,5051364,0.011,0.021,-0.011,69.9,+2.30
Z,"Zillow Group, Inc.",hot,,不明,0.736,-0.53,4147074,5634077,0.012,0.018,-0.007,35.6,+19.67
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.735,-0.53,27413807,37292283,0.078,0.126,-0.048,50.4,-0.43
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.735,-0.54,21716412,29558321,0.062,0.103,-0.041,17.4,+5.99
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.735,-0.48,15452063,21033442,0.044,0.082,-0.038,228.3,+9.55
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.734,-0.47,748116367,1019692780,2.129,3.346,-1.217,305.6,-5.74
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.732,-0.61,21937484,29964933,0.062,0.099,-0.037,104.5,-2.75
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.732,-0.58,13626397,18623669,0.039,0.063,-0.024,117.2,+5.23
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.731,-0.53,44417910,60733700,0.126,0.178,-0.051,216.2,+2.68
OPEN,Opendoor Technologies Inc,hot,,不明,0.731,-0.70,6250876,8556152,0.018,0.025,-0.007,4.2,+7.08
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.730,-0.49,67435715,92341312,0.192,0.278,-0.086,18.4,+9.95
ERAS,"Erasca, Inc.",hot,,不明,0.727,-0.59,2321579,3192197,0.007,0.010,-0.003,18.6,-3.93
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.727,-0.66,26756728,36824735,0.076,0.139,-0.063,377.4,-0.35
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.726,-0.62,29040965,39990031,0.083,0.132,-0.049,24.5,+12.93
SYF,Synchrony Financial,core,Consumer Finance,金融,0.726,-0.59,9004864,12406686,0.026,0.038,-0.013,78.6,+10.12
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.725,-0.58,22577083,31126254,0.064,0.105,-0.041,757.6,+14.30
KR,Kroger,core,Food Retail,生活必需品,0.724,-0.59,13009521,17957495,0.037,0.054,-0.017,57.4,+2.64
TFC,Truist Financial,core,Diversified Banks,金融,0.724,-0.71,12836394,17740195,0.037,0.055,-0.019,52.7,+2.73
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.722,-0.57,6196091,8583054,0.018,0.029,-0.011,35.5,+9.74
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.720,-0.56,16305730,22652292,0.046,0.083,-0.037,190.2,+7.41
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.720,-0.54,11741739,16316271,0.033,0.055,-0.022,243.8,+0.31
ADSK,Autodesk,leader,Application Software,情報技術,0.718,-0.67,17593385,24493903,0.050,0.084,-0.034,235.8,+12.40
LEU,Centrus Energy Corp.,hot,,不明,0.712,-0.72,4424402,6212947,0.013,0.020,-0.007,187.0,+10.65
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.710,-0.61,2352628,3311264,0.007,0.012,-0.006,96.6,+4.42
GD,General Dynamics,core,Aerospace & Defense,資本財,0.702,-0.61,15409778,21950199,0.044,0.075,-0.031,383.5,-0.23
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.702,-0.63,15707969,22383223,0.045,0.076,-0.031,287.4,-0.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.701,-0.62,3962535,5651695,0.011,0.021,-0.009,109.5,-3.83
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.698,-0.60,17127644,24543779,0.049,0.089,-0.041,61.3,+6.75
ES,Eversource Energy,core,Electric Utilities,公益事業,0.697,-0.56,6203365,8900994,0.018,0.028,-0.010,72.3,-3.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.696,-0.60,9218385,13237824,0.026,0.046,-0.020,60.3,-1.41
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.696,-0.60,27283635,39220040,0.078,0.131,-0.054,126.5,+1.18
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.695,-0.66,23091181,33232035,0.066,0.106,-0.041,50.3,-4.96
CDNA,"CareDx, Inc.",hot,,不明,0.694,-0.46,2723039,3922181,0.008,0.009,-0.002,47.0,+29.74
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.692,-0.55,6336145,9159734,0.018,0.029,-0.011,71.0,-5.08
AEE,Ameren,core,Multi-Utilities,公益事業,0.689,-0.52,4376410,6349528,0.012,0.023,-0.011,109.1,-4.47
AON,Aon plc,core,Insurance Brokers,金融,0.686,-0.59,16040841,23373600,0.046,0.090,-0.044,353.6,-1.47
MMM,3M,core,Industrial Conglomerates,資本財,0.685,-0.62,19918447,29058303,0.057,0.104,-0.047,178.0,+4.30
BILL,"BILL Holdings, Inc.",hot,,不明,0.683,-0.65,4012128,5872125,0.011,0.018,-0.007,47.7,+11.46
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.682,-0.67,6057320,8882754,0.017,0.032,-0.015,67.8,+9.45
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.679,-0.52,2042162,3008014,0.006,0.012,-0.006,28.0,+8.51
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.678,-0.70,21973599,32414690,0.063,0.103,-0.040,106.2,+4.59
INTU,Intuit,leader,Application Software,情報技術,0.677,-0.68,44161389,65186939,0.126,0.213,-0.087,319.2,+10.82
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.675,-0.62,4234117,6274781,0.012,0.020,-0.008,8.4,-1.94
WAY,Waystar Holding Corp.,hot,,不明,0.674,-0.57,2743520,4070911,0.008,0.011,-0.003,23.2,-1.72
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.674,-0.57,11627849,17261117,0.033,0.058,-0.025,291.4,+2.61
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.672,-0.59,3242591,4823970,0.009,0.018,-0.009,30.3,+1.95
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.667,-0.48,5946737,8919036,0.017,0.037,-0.020,58.2,+2.15
AIG,American International Group,core,Multi-line Insurance,金融,0.666,-0.60,5321920,7993714,0.015,0.029,-0.013,78.6,+0.50
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.666,-0.54,20001158,30043027,0.057,0.098,-0.041,85.8,+3.16
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.665,-0.65,23947196,36006639,0.068,0.120,-0.052,1134.7,+9.62
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.664,-0.77,35572331,53552002,0.101,0.177,-0.075,1766.1,-2.71
D,Dominion Energy,core,Multi-Utilities,公益事業,0.663,-0.73,6175188,9309916,0.018,0.033,-0.015,68.6,-4.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.663,-0.58,3932443,5930308,0.011,0.023,-0.012,131.8,-1.29
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.662,-0.67,37689408,56950782,0.107,0.167,-0.060,14.1,-0.63
ALL,Allstate,core,Property & Casualty Insurance,金融,0.657,-0.64,10614899,16156971,0.030,0.051,-0.021,261.1,+2.44
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.656,-0.60,6276941,9568091,0.018,0.031,-0.013,67.0,-2.28
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.647,-0.64,9153971,14145176,0.026,0.043,-0.017,207.8,-4.55
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.646,-0.70,19834953,30720468,0.056,0.101,-0.044,87.2,+7.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.645,-0.62,10321847,15992681,0.029,0.053,-0.023,444.0,+9.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.644,-0.65,9996592,15529252,0.028,0.049,-0.021,93.7,+1.95
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.641,-0.70,13251385,20659610,0.038,0.071,-0.033,27.8,+11.01
TYL,Tyler Technologies,core,Application Software,情報技術,0.639,-0.59,11864953,18561527,0.034,0.060,-0.026,307.5,+4.18
FE,FirstEnergy,core,Electric Utilities,公益事業,0.637,-0.57,7521278,11805564,0.021,0.042,-0.021,48.3,-2.86
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.636,-0.74,32726801,51436442,0.093,0.157,-0.064,105.9,+3.98
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.636,-0.68,4195247,6599227,0.012,0.021,-0.010,283.9,-3.67
LII,Lennox International,core,Building Products,資本財,0.632,-0.53,11525708,18223716,0.033,0.068,-0.035,439.4,-17.93
WDS,Woodside Energy Group Limited,hot,,不明,0.630,-0.75,628039,996312,0.002,0.003,-0.002,22.5,+0.13
CTAS,Cintas,leader,Diversified Support Services,資本財,0.629,-0.63,14340950,22791512,0.041,0.076,-0.035,202.7,-0.26
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.627,-0.68,8663053,13820129,0.025,0.044,-0.020,46.3,+0.73
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.625,-0.72,15650749,25029614,0.045,0.084,-0.040,212.2,+7.36
AXP,American Express,core,Consumer Finance,金融,0.625,-0.62,28338405,45351784,0.081,0.164,-0.083,347.4,+7.33
REG,Regency Centers,core,Retail REITs,不動産,0.625,-0.63,3254419,5209244,0.009,0.018,-0.008,79.3,-2.50
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.624,-0.71,4838717,7757716,0.014,0.026,-0.012,46.5,+7.60
ASAN,"Asana, Inc.",hot,,不明,0.623,-0.80,1633836,2622514,0.005,0.007,-0.002,8.5,+6.68
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.622,-0.63,84000570,135013596,0.239,0.444,-0.205,273.0,-8.24
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.620,-0.64,24660055,39755962,0.070,0.119,-0.049,396.9,+2.61
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.619,-0.68,5903149,9529907,0.017,0.036,-0.019,127.3,+10.12
SOUN,"SoundHound AI, Inc.",hot,,不明,0.617,-1.05,8721484,14142086,0.025,0.039,-0.015,6.4,+1.19
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.613,-0.74,13244148,21594470,0.038,0.075,-0.038,215.3,-6.14
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.611,-0.82,2115171,3461102,0.006,0.011,-0.005,4.4,-13.81
FDS,FactSet,core,Financial Exchanges & Data,金融,0.608,-0.64,7478842,12291016,0.021,0.042,-0.021,271.6,+9.80
CRM,Salesforce,core,Application Software,情報技術,0.608,-0.76,65216320,107202430,0.186,0.369,-0.183,189.2,+17.02
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.608,-0.71,5591300,9203570,0.016,0.032,-0.016,99.9,-0.81
PLUG,"Plug Power, Inc.",hot,,不明,0.606,-0.88,3932326,6483784,0.011,0.020,-0.008,2.2,-0.23
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.604,-0.64,5355324,8869138,0.015,0.028,-0.013,51.6,+2.31
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.602,-0.64,6655325,11056764,0.019,0.037,-0.018,339.4,+17.74
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.599,-0.69,13178181,22015479,0.037,0.075,-0.037,292.2,+5.32
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.597,-0.57,6262033,10488367,0.018,0.040,-0.022,27.6,+25.48
ZG,"Zillow Group, Inc.",hot,,不明,0.596,-0.52,1454617,2439745,0.004,0.009,-0.005,36.2,+21.12
CPRT,Copart,leader,Diversified Support Services,資本財,0.594,-0.62,12691120,21353904,0.036,0.065,-0.029,29.1,+6.42
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.593,-0.61,12477222,21053996,0.036,0.076,-0.040,65.1,+7.45
SAH,"Sonic Automotive, Inc.",hot,,不明,0.592,-0.59,1051634,1775160,0.003,0.006,-0.003,86.0,-13.34
RNG,"Ringcentral, Inc.",hot,,不明,0.592,-0.60,5311763,8967790,0.015,0.033,-0.018,59.8,+45.38
CBRE,CBRE Group,core,Real Estate Services,不動産,0.592,-0.62,9437456,15939095,0.027,0.051,-0.024,149.6,+9.29
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.590,-0.62,5983093,10148316,0.017,0.037,-0.020,149.0,+1.77
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.589,-0.74,6286923,10681131,0.018,0.038,-0.020,131.2,+1.38
LMND,"Lemonade, Inc.",hot,,不明,0.586,-0.57,3873056,6607424,0.011,0.020,-0.009,53.8,-11.07
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.586,-0.48,13796148,23562814,0.039,0.100,-0.060,26.0,-0.34
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.574,-0.63,21937264,38215814,0.062,0.135,-0.072,325.7,+14.36
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.573,-0.71,1876859,3273686,0.005,0.012,-0.007,25.1,+0.54
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.573,-0.71,19797185,34549867,0.056,0.115,-0.059,148.8,+3.50
CSGP,CoStar Group,core,Real Estate Services,不動産,0.573,-0.63,7696860,13434885,0.022,0.046,-0.024,29.6,+7.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.571,-0.69,2912999,5103867,0.008,0.017,-0.008,71.6,-2.93
PWR,Quanta Services,core,Construction & Engineering,資本財,0.566,-0.73,27371061,48381249,0.078,0.159,-0.082,694.8,+6.90
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.565,-0.64,4214417,7459540,0.012,0.024,-0.012,118.4,+2.05
TT,Trane Technologies,core,Building Products,資本財,0.558,-0.68,20328509,36403513,0.058,0.122,-0.064,466.3,-2.01
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.558,-0.68,24443366,43796917,0.070,0.151,-0.081,340.5,+2.10
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.557,-0.73,2801120,5030063,0.008,0.018,-0.010,187.3,-2.59
EROC,"ERock, Inc.",hot,,不明,0.556,-0.47,441551,793744,0.001,0.003,-0.002,11.3,-5.04
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.549,-0.83,96920047,176379480,0.276,0.500,-0.225,1012.0,-0.98
ETR,Entergy,core,Electric Utilities,公益事業,0.549,-0.64,7906713,14403322,0.022,0.049,-0.026,108.5,-6.78
VG,"Venture Global, Inc.",hot,,不明,0.545,-0.84,5532606,10155191,0.016,0.033,-0.017,13.1,-12.13
FICO,Fair Isaac,core,Application Software,情報技術,0.537,-0.67,17979302,33492250,0.051,0.116,-0.065,1041.0,-15.36
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.536,-0.69,5088961,9499414,0.014,0.035,-0.020,59.9,-1.70
BRO,Brown & Brown,core,Insurance Brokers,金融,0.533,-0.75,5151341,9657327,0.015,0.035,-0.020,71.2,+8.54
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.532,-0.69,5489048,10308143,0.016,0.036,-0.021,164.2,+2.94
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.532,-0.73,7398973,13902118,0.021,0.046,-0.025,298.4,-0.12
LEN,Lennar,core,Homebuilding,一般消費財,0.528,-0.78,5489738,10399099,0.016,0.033,-0.017,85.9,+3.97
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.524,-0.74,5216900,9956702,0.015,0.035,-0.020,71.7,-3.89
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.522,-0.65,5956418,11409476,0.017,0.041,-0.024,37.6,-1.78
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.519,-0.77,6249904,12049477,0.018,0.044,-0.026,120.5,+2.68
AMT,American Tower,core,Telecom Tower REITs,不動産,0.516,-0.66,14025386,27175576,0.040,0.095,-0.055,174.2,+4.42
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.512,-0.67,11238858,21966077,0.032,0.060,-0.028,31.4,+5.19
NOW,ServiceNow,core,Systems Software,情報技術,0.510,-0.87,89331831,175144160,0.254,0.558,-0.304,115.2,+19.85
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.506,-0.53,12950048,25569716,0.037,0.096,-0.059,146.4,+27.65
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.502,-0.63,6067567,12092645,0.017,0.048,-0.030,79.1,+1.30
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.497,-0.78,6578573,13232298,0.019,0.050,-0.031,48.1,+9.83
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.494,-0.74,16069417,32503980,0.046,0.115,-0.070,107.7,-5.86
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.492,-0.64,11167823,22690925,0.032,0.079,-0.048,69.6,+11.62
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.489,-0.68,6356432,12999111,0.018,0.046,-0.027,338.8,-2.78
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.482,-0.88,19337670,40106942,0.055,0.141,-0.086,167.0,+26.43
