code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.788,-0.67,23838550,30270635,0.080,0.120,-0.040,47.1,+0.88
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.784,-0.67,109758045,139984943,0.370,0.481,-0.111,24.4,+13.36
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.784,-0.55,6353519,8109043,0.021,0.030,-0.008,43.1,+3.34
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.780,-0.56,13064425,16742877,0.044,0.066,-0.022,147.2,+10.04
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.776,-0.61,15429756,19871158,0.052,0.073,-0.021,43.9,+1.66
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.776,-0.53,10529670,13566671,0.035,0.055,-0.019,81.2,+2.08
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.776,-0.58,11488253,14802030,0.039,0.062,-0.023,370.9,-0.56
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.774,-0.52,14710392,19004835,0.050,0.068,-0.019,145.4,-3.20
PATH,"UiPath, Inc.",hot,,不明,0.772,-0.61,57446613,74405763,0.194,0.259,-0.065,11.4,-3.99
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.770,-0.53,35002760,45470088,0.118,0.159,-0.041,23.0,-2.52
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.769,-0.50,7182348,9341251,0.024,0.034,-0.010,82.4,+0.30
CSGP,CoStar Group,core,Real Estate Services,不動産,0.767,-0.59,7343475,9571146,0.025,0.034,-0.009,29.5,+1.51
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.766,-0.63,110125607,143697789,0.371,0.543,-0.172,215.7,+4.25
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.766,-0.59,7487221,9777552,0.025,0.040,-0.014,166.3,+2.86
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.761,-0.57,8531939,11205802,0.029,0.044,-0.016,74.4,+0.32
JCI,Johnson Controls,core,Building Products,資本財,0.761,-0.52,11086717,14574604,0.037,0.056,-0.019,141.1,+0.61
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.760,-0.54,3605327,4744326,0.012,0.018,-0.006,41.2,+3.26
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.755,-0.53,3487222,4616981,0.012,0.019,-0.007,23.2,+3.20
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.749,-0.61,13649594,18214624,0.046,0.080,-0.034,131.9,+6.47
LEU,Centrus Energy Corp.,hot,,不明,0.749,-0.63,4571662,6103772,0.015,0.023,-0.007,169.8,+12.45
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.748,-0.45,6596681,8821293,0.022,0.035,-0.013,126.2,+2.55
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.747,-0.56,14750447,19754536,0.050,0.086,-0.036,95.3,-2.84
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.746,-0.59,14431940,19337208,0.049,0.071,-0.022,134.6,+1.56
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.745,-0.62,316620485,424999996,1.067,1.524,-0.457,602.1,-11.26
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.743,-0.55,6122466,8235990,0.021,0.032,-0.011,104.5,+5.45
LASR,"nLIGHT, Inc.",hot,,不明,0.740,-0.60,2431264,3285310,0.008,0.011,-0.003,65.6,-0.11
ANET,Arista Networks,core,Communications Equipment,情報技術,0.740,-0.55,36578013,49435037,0.123,0.175,-0.052,166.8,-0.23
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.739,-0.47,8335871,11281156,0.028,0.044,-0.016,127.3,+5.02
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.738,-0.66,16200615,21944201,0.055,0.079,-0.024,55.9,+3.79
CME,CME Group,core,Financial Exchanges & Data,金融,0.737,-0.56,25311167,34322368,0.085,0.122,-0.036,256.1,+4.42
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.736,-0.54,721577,980490,0.002,0.004,-0.001,22.6,-1.85
INTU,Intuit,leader,Application Software,情報技術,0.736,-0.60,37366252,50781048,0.126,0.184,-0.058,306.8,+7.36
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.735,-0.31,2557489,3478295,0.009,0.017,-0.008,91.3,+5.82
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.734,-0.62,24879013,33898220,0.084,0.170,-0.087,390.2,+18.08
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.734,-0.40,52569778,71655106,0.177,0.351,-0.173,28.8,+8.26
HTFL,"Heartflow, Inc.",hot,,不明,0.733,-0.50,770661,1050745,0.003,0.005,-0.002,25.0,-7.31
RELY,"Remitly Global, Inc.",hot,,不明,0.731,-0.49,1816950,2485704,0.006,0.011,-0.004,22.7,-9.16
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.726,-0.58,5467344,7530579,0.018,0.026,-0.008,22.1,-4.76
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.726,-0.54,2968867,4089768,0.010,0.016,-0.006,64.7,+5.41
AMT,American Tower,core,Telecom Tower REITs,不動産,0.724,-0.65,17497913,24173039,0.059,0.081,-0.022,167.3,-0.75
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.722,-0.34,5500207,7620966,0.019,0.036,-0.018,36.1,+0.52
Z,"Zillow Group, Inc.",hot,,不明,0.720,-0.56,3604091,5007660,0.012,0.019,-0.007,32.5,-4.65
NU,Nu Holdings Ltd.,hot,,不明,0.718,-0.67,90737566,126405005,0.306,0.391,-0.085,14.5,+5.10
PSA,Public Storage,core,Self-Storage REITs,不動産,0.716,-0.49,11713358,16364493,0.039,0.065,-0.026,325.7,+3.13
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.715,-0.71,40716604,56965027,0.137,0.213,-0.076,337.7,-1.26
RH,RH,hot,,不明,0.714,-0.54,4434165,6212420,0.015,0.023,-0.008,180.0,-5.17
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.711,-0.54,2777174,3908555,0.009,0.016,-0.006,29.7,-0.80
CSCO,Cisco,leader,Communications Equipment,情報技術,0.709,-0.59,67127301,94717678,0.226,0.321,-0.095,113.3,+2.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.707,-0.71,5215090,7374207,0.018,0.030,-0.012,262.6,+4.04
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.706,-0.54,4817258,6825736,0.016,0.028,-0.011,92.9,+1.54
BHVN,Biohaven Ltd.,hot,,不明,0.702,-0.58,834624,1188447,0.003,0.005,-0.002,14.4,-2.15
FTNT,Fortinet,leader,Systems Software,情報技術,0.702,-0.61,20120403,28669844,0.068,0.104,-0.036,153.8,-6.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.700,-0.54,7167513,10237744,0.024,0.038,-0.014,129.2,-5.14
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.700,-0.61,2914515,4164996,0.010,0.015,-0.005,99.3,-1.22
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.699,-0.56,6178828,8840247,0.021,0.034,-0.013,203.0,+2.69
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.699,-0.58,4298226,6152704,0.014,0.028,-0.013,219.7,-1.91
SPG,Simon Property Group,core,Retail REITs,不動産,0.693,-0.55,7068172,10196808,0.024,0.038,-0.015,230.6,+3.39
KR,Kroger,core,Food Retail,生活必需品,0.693,-0.65,11166228,16113979,0.038,0.062,-0.024,58.3,+1.93
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.687,-0.51,5277187,7676935,0.018,0.033,-0.015,202.7,+2.20
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.684,-0.52,50520281,73855380,0.170,0.289,-0.118,496.2,+1.21
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.684,-0.54,9254939,13532512,0.031,0.051,-0.020,455.3,+0.65
CI,Cigna,core,Health Care Services,ヘルスケア,0.684,-0.51,15452818,22603740,0.052,0.090,-0.038,291.4,+2.38
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.680,-0.67,8723528,12819636,0.029,0.050,-0.021,55.6,-16.94
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.678,-0.47,77041488,113605823,0.260,0.494,-0.234,418.0,-7.92
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.678,-0.70,7841093,11570416,0.026,0.044,-0.018,114.5,-5.91
TALO,"Talos Energy, Inc.",hot,,不明,0.677,-0.57,735313,1085693,0.002,0.004,-0.002,14.3,+1.78
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.677,-0.49,23887928,35301605,0.080,0.141,-0.060,88.8,-0.26
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.676,-0.51,21869088,32342283,0.074,0.145,-0.071,581.8,+13.19
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.676,-0.63,3417494,5054766,0.012,0.020,-0.008,153.6,+2.52
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.673,-0.61,16694244,24818798,0.056,0.099,-0.043,87.1,-8.71
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.670,-0.60,4836874,7220944,0.016,0.025,-0.009,118.4,-0.58
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.668,-0.62,9887860,14800445,0.033,0.051,-0.017,111.2,+3.82
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.667,-0.62,15203248,22782340,0.051,0.078,-0.027,71.4,-3.62
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.665,-0.77,61142327,91985572,0.206,0.358,-0.152,154.7,+6.84
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.663,-0.62,8712224,13146357,0.029,0.047,-0.017,254.2,+1.70
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.661,-0.63,8614884,13031802,0.029,0.050,-0.021,137.3,+2.15
MO,Altria,core,Tobacco,生活必需品,0.659,-0.66,15345927,23285038,0.052,0.086,-0.035,73.0,+2.51
LDOS,Leidos,core,Diversified Support Services,資本財,0.658,-0.61,4492826,6827981,0.015,0.026,-0.011,114.5,+5.83
WY,Weyerhaeuser,core,Timber REITs,不動産,0.657,-0.66,3391036,5158976,0.011,0.017,-0.006,24.1,+0.73
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.652,-0.61,2585295,3964118,0.009,0.015,-0.006,134.7,+3.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.651,-0.65,44702294,68697362,0.151,0.257,-0.107,184.0,-11.13
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.649,-0.52,4407232,6788091,0.015,0.027,-0.012,149.2,+3.04
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.649,-0.56,18487754,28486201,0.062,0.115,-0.053,1120.4,+6.46
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.649,-0.78,19751546,30444387,0.067,0.106,-0.040,117.5,+5.13
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.645,-0.57,8232416,12758832,0.028,0.047,-0.020,479.7,+2.56
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.644,-0.66,6068944,9429908,0.020,0.037,-0.017,130.1,-1.84
SBUX,Starbucks,leader,Restaurants,一般消費財,0.643,-0.64,18400909,28634869,0.062,0.114,-0.052,104.4,-1.68
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.641,-0.61,4887360,7621045,0.016,0.028,-0.011,231.5,+3.55
TFC,Truist Financial,core,Diversified Banks,金融,0.640,-0.56,13401514,20924283,0.045,0.081,-0.035,52.3,-1.40
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.640,-0.56,8896406,13905042,0.030,0.064,-0.034,644.9,+4.23
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.630,-0.63,8381211,13306235,0.028,0.051,-0.023,90.8,-0.27
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.629,-0.65,3722152,5918139,0.013,0.026,-0.013,108.2,-1.62
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.629,-0.68,14409151,22925219,0.049,0.098,-0.049,33.0,-4.85
PHM,PulteGroup,core,Homebuilding,一般消費財,0.626,-0.73,6730120,10754565,0.023,0.045,-0.022,129.3,+3.47
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.58,1881063,3007715,0.006,0.012,-0.006,294.6,+2.47
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.623,-0.54,2965804,4760288,0.010,0.020,-0.010,127.3,+3.88
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.622,-0.64,3501708,5632414,0.012,0.026,-0.014,178.9,+2.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.618,-0.58,3593018,5815293,0.012,0.024,-0.012,148.2,+0.69
L,Loews Corporation,core,Multi-line Insurance,金融,0.617,-0.55,1667323,2702376,0.006,0.012,-0.006,118.7,+5.22
ALL,Allstate,core,Property & Casualty Insurance,金融,0.612,-0.63,8706562,14232995,0.029,0.054,-0.025,262.0,+8.40
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.612,-0.61,6152957,10059165,0.021,0.057,-0.036,202.4,-4.50
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.611,-0.67,24634884,40307576,0.083,0.153,-0.070,358.6,+6.10
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.610,-0.62,32260474,52895990,0.109,0.182,-0.073,56.3,+0.80
ERAS,"Erasca, Inc.",hot,,不明,0.609,-0.64,2067989,3393229,0.007,0.015,-0.008,19.1,-7.27
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.607,-0.86,7604973,12527763,0.026,0.045,-0.019,121.0,+1.84
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.607,-0.76,76584938,126185241,0.258,0.464,-0.206,419.6,+4.14
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.601,-0.85,19406803,32281324,0.065,0.113,-0.047,308.4,+2.13
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.601,-0.70,757735,1260804,0.003,0.006,-0.003,13.1,-5.43
MTB,M&T Bank,core,Regional Banks,金融,0.599,-0.81,8387367,13993960,0.028,0.051,-0.022,249.6,-0.51
FUTU,Futu Holdings Limited,hot,,不明,0.599,-0.66,5608511,9368351,0.019,0.020,-0.002,103.4,+4.53
EVRG,Evergy,core,Electric Utilities,公益事業,0.597,-0.66,3746985,6280048,0.013,0.026,-0.014,86.5,+0.95
WU,Western Union Company (The),hot,,不明,0.597,-0.49,2056177,3447070,0.007,0.016,-0.009,8.3,+2.72
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.596,-0.72,45466683,76298390,0.153,0.281,-0.128,64.6,-11.83
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.594,-0.68,5540935,9325670,0.019,0.041,-0.022,63.6,+0.69
BLDR,Builders FirstSource,core,Building Products,資本財,0.594,-0.72,4517624,7609631,0.015,0.027,-0.012,72.6,-3.95
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.593,-0.65,2222665,3751274,0.007,0.016,-0.008,85.5,-2.27
DD,DuPont,core,Specialty Chemicals,素材,0.589,-0.65,3858968,6548896,0.013,0.026,-0.013,137.8,+2.89
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.589,-0.55,16711455,28380385,0.056,0.114,-0.057,211.3,+0.52
SRE,Sempra,core,Multi-Utilities,公益事業,0.587,-0.58,4810841,8190475,0.016,0.035,-0.019,92.2,-0.61
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.587,-0.62,9059665,15427108,0.031,0.060,-0.030,57.2,-1.88
PNC,PNC Financial Services,core,Diversified Banks,金融,0.586,-0.55,10723846,18290073,0.036,0.074,-0.038,250.8,-1.45
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.584,-0.65,9687418,16594545,0.033,0.061,-0.028,124.6,-1.95
DUK,Duke Energy,core,Electric Utilities,公益事業,0.584,-0.77,12600018,21588849,0.042,0.079,-0.036,129.7,+3.96
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.577,-0.71,14551181,25214814,0.049,0.094,-0.045,157.8,-1.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.572,-0.66,29016819,50703235,0.098,0.181,-0.083,131.8,+5.46
MARA,"MARA Holdings, Inc.",hot,,不明,0.572,-1.05,24596250,43016939,0.083,0.143,-0.060,11.5,-4.44
D,Dominion Energy,core,Multi-Utilities,公益事業,0.572,-0.79,6609963,11563806,0.022,0.042,-0.020,70.5,-0.64
AEE,Ameren,core,Multi-Utilities,公益事業,0.569,-0.54,3176749,5581729,0.011,0.023,-0.012,112.7,+1.13
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.567,-0.61,1772552,3123895,0.006,0.013,-0.007,137.7,+0.81
ETR,Entergy,core,Electric Utilities,公益事業,0.567,-0.55,4695032,8286734,0.016,0.036,-0.020,114.7,+0.66
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.567,-0.73,5912692,10436212,0.020,0.039,-0.019,144.2,+3.37
CRH,CRH plc,core,Construction Materials,素材,0.566,-0.70,8502862,15035534,0.029,0.058,-0.029,101.2,-2.96
EFX,Equifax,core,Research & Consulting Services,資本財,0.559,-0.47,8807007,15749431,0.030,0.077,-0.048,178.9,+2.92
REG,Regency Centers,core,Retail REITs,不動産,0.556,-0.65,2469108,4443238,0.008,0.018,-0.010,82.8,+3.33
HAS,Hasbro,core,Leisure Products,一般消費財,0.554,-0.50,5356981,9666688,0.018,0.053,-0.035,89.6,+10.87
AEHR,Aehr Test Systems,hot,,不明,0.550,-0.73,8204253,14908079,0.028,0.062,-0.035,72.2,-12.26
CHD,Church & Dwight,core,Household Products,生活必需品,0.549,-0.66,2955442,5382676,0.010,0.021,-0.011,99.0,+1.24
PTC,PTC Inc.,core,Application Software,情報技術,0.549,-0.67,4221523,7690479,0.014,0.031,-0.017,123.8,-1.35
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.548,-0.65,2373768,4328186,0.008,0.020,-0.012,76.9,+2.51
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.546,-0.49,2119200,3878846,0.007,0.018,-0.011,113.4,+0.80
MBLY,Mobileye Global Inc.,hot,,不明,0.545,-0.66,3521082,6460653,0.012,0.014,-0.002,8.1,-11.35
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.543,-0.75,13726963,25301691,0.046,0.089,-0.043,256.3,+1.69
WDS,Woodside Energy Group Limited,hot,,不明,0.539,-0.72,377679,701011,0.001,0.003,-0.002,22.0,+5.83
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.537,-0.64,7881403,14676791,0.027,0.059,-0.032,39.5,-12.22
ONDS,Ondas Inc,hot,,不明,0.535,-1.03,39526665,73817181,0.133,0.251,-0.118,7.7,+13.63
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.530,-0.74,12347754,23303633,0.042,0.086,-0.045,205.7,+3.95
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.527,-0.81,9959490,18881733,0.034,0.073,-0.040,77.1,+1.97
CLSK,"CleanSpark, Inc.",hot,,不明,0.527,-0.87,10847365,20580106,0.037,0.069,-0.033,13.9,+0.36
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.526,-0.62,11955706,22730718,0.040,0.127,-0.087,25.6,-5.71
TT,Trane Technologies,core,Building Products,資本財,0.522,-0.69,10903938,20881852,0.037,0.082,-0.046,475.6,+1.15
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.521,-0.69,4469221,8583615,0.015,0.034,-0.019,172.5,+1.58
AIG,American International Group,core,Multi-line Insurance,金融,0.518,-0.72,5300213,10235323,0.018,0.044,-0.027,79.8,+3.30
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.516,-0.62,2370867,4594860,0.008,0.020,-0.012,56.5,-3.87
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.503,-0.75,1265202,2516145,0.004,0.010,-0.006,51.5,+0.90
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.502,-0.72,2634350,5244259,0.009,0.023,-0.014,189.6,-0.88
NEM,Newmont,core,Gold,素材,0.502,-1.04,20855452,41574972,0.070,0.141,-0.071,92.9,-0.93
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.498,-0.66,3344405,6718723,0.011,0.028,-0.017,405.3,+0.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.497,-0.81,10202032,20506874,0.034,0.079,-0.044,147.3,-2.79
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.497,-0.63,2644578,5323285,0.009,0.021,-0.012,105.4,-1.57
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.496,-0.66,12916346,26024774,0.044,0.096,-0.052,32.6,-7.53
PM,Philip Morris International,core,Tobacco,生活必需品,0.495,-0.80,21708508,43856211,0.073,0.172,-0.099,194.9,+7.30
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.492,-0.72,3566605,7250007,0.012,0.030,-0.018,224.1,-1.45
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.491,-0.83,2783543,5667305,0.009,0.021,-0.012,285.0,+3.06
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.485,-0.95,11642693,24023117,0.039,0.086,-0.047,486.1,-4.90
AGL,"agilon health, inc.",hot,,不明,0.484,-0.70,1049397,2168772,0.004,0.008,-0.004,94.8,-25.96
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.484,-0.61,36554846,75586707,0.123,0.345,-0.222,192.7,-4.05
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.478,-0.82,560619,1172478,0.002,0.004,-0.003,48.0,+10.93
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.471,-0.80,12842955,27258110,0.043,0.112,-0.069,216.1,+4.89
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.466,-0.78,17948794,38507586,0.060,0.159,-0.099,103.5,+0.23
MANE,"Veradermics, Incorporated",hot,,不明,0.466,-0.77,1596842,3426469,0.005,0.014,-0.009,113.8,-5.20
WFC,Wells Fargo,core,Diversified Banks,金融,0.464,-0.94,32907326,70987519,0.111,0.233,-0.122,87.5,-0.79
VG,"Venture Global, Inc.",hot,,不明,0.462,-1.08,8096771,17543703,0.027,0.056,-0.029,13.3,+1.56
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.459,-0.89,6958056,15167760,0.023,0.058,-0.034,79.3,-3.67
CIEN,Ciena,core,Communications Equipment,情報技術,0.450,-0.74,18895337,42007631,0.064,0.155,-0.091,367.5,-9.76
KEY,KeyCorp,core,Regional Banks,金融,0.448,-0.98,6430351,14365977,0.022,0.052,-0.031,22.6,-4.38
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.445,-0.72,875875,1968973,0.003,0.007,-0.004,46.1,+4.35
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.445,-0.70,6907569,15528485,0.023,0.062,-0.039,17.7,+0.54
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.441,-0.86,1303010,2953002,0.004,0.010,-0.005,229.6,+7.09
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.435,-0.76,234065,537714,0.001,0.002,-0.001,41.9,+5.36
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.428,-0.77,7912203,18475566,0.027,0.071,-0.045,84.0,+1.89
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.422,-0.67,206466,488697,0.001,0.002,-0.001,21.2,-20.60
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.422,-0.80,2982794,7073899,0.010,0.028,-0.018,75.8,+9.93
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.419,-0.89,1610434,3847701,0.005,0.015,-0.009,104.9,+7.28
FCX,Freeport-McMoRan,core,Copper,素材,0.412,-0.93,19077240,46269214,0.064,0.162,-0.097,61.7,+2.93
HAWK,"HawkEye 360, Inc.",hot,,不明,0.410,-0.73,507664,1237885,0.002,0.003,-0.001,19.0,+9.81
EROC,"ERock, Inc.",hot,,不明,0.409,-0.97,401203,981252,0.001,0.003,-0.002,10.2,-11.96
YUM,Yum! Brands,core,Restaurants,一般消費財,0.408,-0.88,6794227,16672599,0.023,0.069,-0.047,149.6,-0.48
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.403,-0.83,3462835,8593970,0.012,0.031,-0.019,241.4,-0.49
NI,NiSource,core,Multi-Utilities,公益事業,0.402,-0.82,3377658,8411723,0.011,0.032,-0.020,46.3,+1.34
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.400,-0.88,8107600,20287328,0.027,0.088,-0.060,183.6,-2.17
QNT,Quantinuum Inc.,hot,,不明,0.399,-1.10,1763288,4417962,0.006,0.009,-0.003,52.9,-8.38
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.393,-0.84,183053,465758,0.001,0.002,-0.001,53.7,-23.21
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.383,-0.77,9741917,25454203,0.033,0.110,-0.077,547.2,+3.95
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.376,-1.03,13210779,35121086,0.045,0.134,-0.090,301.5,+2.36
RF,Regions Financial Corporation,core,Regional Banks,金融,0.359,-0.92,7392430,20605089,0.025,0.073,-0.048,30.8,-2.67
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.346,-0.61,602996,1742806,0.002,0.011,-0.009,17.7,-1.45
OUST,"Ouster, Inc.",hot,,不明,0.343,-1.10,2797187,8155841,0.009,0.027,-0.018,33.8,-7.75
MBX,"MBX Biosciences, Inc.",hot,,不明,0.334,-0.87,660935,1980732,0.002,0.008,-0.005,62.0,+4.81
OPEN,Opendoor Technologies Inc,hot,,不明,0.331,-1.24,9382335,28371064,0.032,0.081,-0.049,3.8,-18.09
KRMN,Karman Holdings Inc.,hot,,不明,0.316,-0.82,3194833,10097374,0.011,0.036,-0.026,48.8,+0.76
LH,Labcorp,core,Health Care Services,ヘルスケア,0.299,-0.85,3107139,10376157,0.010,0.039,-0.029,297.7,+9.19
AIZ,Assurant,core,Multi-line Insurance,金融,0.295,-0.94,999587,3389292,0.003,0.012,-0.009,277.9,+2.26
ATAI,AtaiBeckley Inc.,hot,,不明,0.290,-0.35,2025567,6978724,0.007,0.056,-0.050,7.2,+1.06
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.238,-1.05,3762296,15790237,0.013,0.059,-0.046,1381.2,+0.30
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.225,-1.01,451051,2008606,0.002,0.007,-0.006,142.5,-3.94
