code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.883,3.23,117286341,30202432,0.134,0.109,+0.025,148.6,-0.42
EME,Emcor,core,Construction & Engineering,資本財,3.873,2.83,58058376,14990604,0.066,0.053,+0.014,705.8,-3.26
EFX,Equifax,core,Research & Consulting Services,資本財,3.871,1.14,72441919,18716003,0.083,0.081,+0.002,187.0,+3.85
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.848,2.75,172106930,44728342,0.197,0.165,+0.032,24.2,-0.49
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.843,1.96,30064606,7822632,0.034,0.031,+0.003,171.4,-5.39
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.838,2.00,62974855,16408555,0.072,0.066,+0.006,182.6,+0.45
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.833,1.99,25809431,6733786,0.030,0.027,+0.003,76.2,+6.39
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.829,1.97,88656183,23155723,0.101,0.096,+0.006,490.4,+1.66
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.824,2.86,118014004,30864403,0.135,0.116,+0.019,133.9,+5.07
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.815,2.60,181456528,47558198,0.208,0.185,+0.022,142.9,+1.48
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.796,1.24,51848062,13658959,0.059,0.063,-0.004,649.5,+4.74
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.787,2.64,311913740,82362452,0.357,0.325,+0.032,1033.2,-2.43
HTFL,"Heartflow, Inc.",hot,,不明,3.773,1.30,4395241,1165071,0.005,0.005,-0.000,25.6,+0.99
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.765,2.46,154405011,41015460,0.177,0.150,+0.026,363.5,+4.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.761,1.63,132167378,35137601,0.151,0.142,+0.009,89.3,-1.01
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.761,2.70,400325067,106443867,0.458,0.397,+0.061,1222.7,+5.51
BA,Boeing,core,Aerospace & Defense,資本財,3.760,1.96,235380269,62603289,0.269,0.256,+0.013,221.7,+4.48
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.743,2.86,240542514,64258457,0.275,0.243,+0.033,249.2,+4.97
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.742,1.67,118715304,31726372,0.136,0.134,+0.002,50.0,+6.32
AVGO,Broadcom,leader,Semiconductors,半導体,3.739,2.65,1073457773,287072322,1.228,1.039,+0.190,380.8,+3.80
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.737,1.67,64219175,17186752,0.073,0.071,+0.003,31.5,+0.02
RNG,"Ringcentral, Inc.",hot,,不明,3.732,1.09,29885716,8008274,0.034,0.029,+0.005,56.9,+43.94
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.731,2.14,88797116,23801330,0.102,0.093,+0.009,219.6,+5.16
STEP,StepStone Group Inc.,hot,,不明,3.724,1.48,6560221,1761402,0.008,0.006,+0.002,44.7,+6.19
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.723,2.74,63909864,17165733,0.073,0.064,+0.009,139.6,-0.30
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.674,2.78,75944478,20667978,0.087,0.075,+0.012,42.7,-3.30
SNAP,Snap Inc.,hot,,不明,3.666,5.07,33504595,9139908,0.038,0.028,+0.010,4.8,+4.18
CIEN,Ciena,core,Communications Equipment,情報技術,3.664,1.71,148011171,40400229,0.169,0.161,+0.009,350.7,-6.27
FRVO,Fervo Energy Company,hot,,不明,3.662,1.62,9949491,2716724,0.011,0.011,+0.000,21.1,-11.75
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.659,3.36,48508841,13257213,0.056,0.045,+0.010,19.7,+2.81
AZO,AutoZone,core,Automotive Retail,一般消費財,3.650,2.57,73392454,20106643,0.084,0.074,+0.010,3117.6,+1.20
LASR,"nLIGHT, Inc.",hot,,不明,3.646,3.11,11264669,3089223,0.013,0.011,+0.002,63.2,-0.64
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.644,2.54,88581660,24311904,0.101,0.089,+0.012,385.6,+3.00
CRM,Salesforce,core,Application Software,情報技術,3.639,2.82,363512654,99885258,0.416,0.368,+0.048,181.5,+5.05
FDX,FedEx,core,Air Freight & Logistics,資本財,3.639,2.35,79621302,21882104,0.091,0.084,+0.007,312.6,-1.14
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.630,1.67,187590627,51683473,0.215,0.225,-0.010,260.3,-13.81
EG,Everest Group,core,Reinsurance,金融,3.613,2.52,22377780,6192921,0.026,0.023,+0.003,398.7,+6.24
LEN,Lennar,core,Homebuilding,一般消費財,3.612,3.29,37562399,10399099,0.043,0.036,+0.007,87.6,+1.49
CME,CME Group,core,Financial Exchanges & Data,金融,3.592,2.09,106246230,29578656,0.122,0.117,+0.005,260.1,+4.93
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.587,1.81,54498159,15193203,0.062,0.060,+0.002,37.7,-3.90
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.584,2.26,76693755,21401284,0.088,0.082,+0.006,156.5,-0.48
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.561,0.91,92656238,26022539,0.106,0.130,-0.024,25.6,-5.93
FLYW,Flywire Corporation - Voting,hot,,不明,3.536,1.67,4312720,1219828,0.005,0.005,-0.000,16.6,-10.24
SYF,Synchrony Financial,core,Consumer Finance,金融,3.534,2.12,54091741,15305487,0.062,0.059,+0.003,77.1,+6.14
ASML,ASML Holding NV,leader,,不明,3.512,1.42,510279271,145309462,0.584,0.642,-0.058,1581.8,-8.92
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.502,2.15,353856652,101030101,0.405,0.400,+0.005,113.1,-2.85
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.490,1.54,45382561,13002017,0.052,0.053,-0.001,31.6,-3.51
AGL,"agilon health, inc.",hot,,不明,3.486,1.93,6963906,1997780,0.008,0.007,+0.001,99.0,-16.15
Z,"Zillow Group, Inc.",hot,,不明,3.484,1.98,17595414,5050666,0.020,0.019,+0.001,33.7,-0.82
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.473,2.37,79773128,22967784,0.091,0.082,+0.009,70.2,-6.40
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.470,2.43,122815463,35394075,0.141,0.132,+0.008,298.9,-2.28
DDOG,Datadog,leader,Application Software,情報技術,3.460,1.79,117662200,34002985,0.135,0.144,-0.009,251.0,-1.03
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.453,1.61,58091387,16824296,0.066,0.066,+0.000,337.1,-6.47
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.450,1.78,101534727,29431380,0.116,0.120,-0.004,109.3,+1.80
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.428,1.94,365327461,106559120,0.418,0.426,-0.008,841.2,-0.16
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.424,2.47,73679614,21520437,0.084,0.080,+0.004,53.9,-1.91
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.416,2.07,606518069,177539634,0.694,0.662,+0.032,476.5,-9.98
MBLY,Mobileye Global Inc.,hot,,不明,3.415,1.44,16886068,4944890,0.019,0.016,+0.003,8.4,-7.51
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.400,1.67,135616975,39891746,0.155,0.162,-0.007,58.3,+3.72
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.363,1.92,54233159,16128088,0.062,0.060,+0.002,288.6,+3.18
MNSO,MINISO Group Holding Limited,hot,,不明,3.352,0.89,1279634,381759,0.001,0.002,-0.000,12.5,-1.50
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.342,1.56,56609662,16940743,0.065,0.066,-0.001,17.8,+0.57
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.341,1.95,478408994,143199451,0.547,0.544,+0.003,269.7,-12.14
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.338,1.69,321820926,96403700,0.368,0.389,-0.021,429.0,+0.36
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.337,2.39,111207786,33328262,0.127,0.126,+0.001,259.9,+5.82
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.328,1.17,35950941,10804175,0.041,0.045,-0.004,180.9,-2.42
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.300,1.91,74623698,22613134,0.085,0.083,+0.002,205.9,+0.35
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.283,1.85,595527523,181404197,0.681,0.684,-0.002,464.0,+4.27
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.281,1.61,119766202,36499264,0.137,0.141,-0.004,246.9,+9.37
MCD,McDonald's,core,Restaurants,一般消費財,3.281,2.21,163847918,49942322,0.187,0.195,-0.007,273.0,-0.35
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.281,2.19,123119884,37530112,0.141,0.143,-0.003,386.3,+0.74
YUM,Yum! Brands,core,Restaurants,一般消費財,3.261,1.61,51401052,15763958,0.059,0.062,-0.003,150.3,-0.48
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.244,1.71,42846127,13206632,0.049,0.050,-0.001,46.3,-3.82
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.242,1.80,197365030,60875244,0.226,0.232,-0.007,243.3,-9.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.242,1.93,176508240,54450697,0.202,0.204,-0.002,211.7,+0.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.240,1.90,182596715,56352787,0.209,0.221,-0.012,107.3,+6.14
SAP,SAP  SE,hot,,不明,3.240,1.52,112952164,34861713,0.129,0.109,+0.021,179.2,+15.05
EROC,"ERock, Inc.",hot,,不明,3.228,2.00,2697082,835504,0.003,0.003,+0.000,10.1,+0.10
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.225,2.08,195242634,60546258,0.223,0.236,-0.013,187.7,+0.01
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.219,2.33,314037342,97572069,0.359,0.372,-0.012,319.1,-9.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.204,2.39,75787973,23652619,0.087,0.085,+0.001,484.3,-6.38
JBLU,JetBlue Airways Corporation,hot,,不明,3.202,1.71,39560533,12353429,0.045,0.048,-0.002,6.0,+9.49
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.197,0.99,264082625,82613425,0.302,0.360,-0.058,199.1,-2.28
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.192,1.72,63411094,19863367,0.073,0.078,-0.006,151.2,-1.91
AXP,American Express,core,Consumer Finance,金融,3.186,1.29,144615002,45393747,0.165,0.186,-0.020,336.6,-5.33
DLR,Digital Realty,core,Data Center REITs,不動産,3.179,0.60,82075426,25820317,0.094,0.127,-0.033,193.2,+11.58
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.154,2.82,160268942,50818671,0.183,0.182,+0.002,98.9,+0.00
ERAS,"Erasca, Inc.",hot,,不明,3.137,1.02,8578740,2734709,0.010,0.013,-0.003,18.2,-2.89
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.131,1.99,156761263,50060686,0.179,0.193,-0.013,1626.7,+2.89
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.121,1.44,36751441,11774357,0.042,0.046,-0.004,501.4,+5.13
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.119,1.35,188310440,60374892,0.215,0.248,-0.033,244.7,-2.08
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.118,1.10,3740675,1199544,0.004,0.005,-0.001,13.6,-0.98
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.106,1.37,31108835,10014702,0.036,0.040,-0.004,57.7,+0.80
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.091,1.19,77879611,25196638,0.089,0.106,-0.017,549.2,+4.29
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.080,1.51,8079936,2623136,0.009,0.010,-0.001,51.7,+0.43
PLD,Prologis,core,Industrial REITs,不動産,3.048,1.54,100815255,33071707,0.115,0.133,-0.017,147.2,-1.69
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.041,1.20,81453707,26783877,0.093,0.114,-0.021,579.4,-9.11
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.023,2.50,97070740,32114589,0.111,0.111,-0.000,114.1,-1.13
COF,Capital One,core,Consumer Finance,金融,3.015,1.69,122886055,40754616,0.141,0.163,-0.022,212.4,+2.05
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.993,1.83,148954439,49770160,0.170,0.185,-0.014,130.2,+5.63
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.986,0.80,98734066,33065498,0.113,0.151,-0.038,581.3,+11.47
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.984,1.49,3402410,1140070,0.004,0.005,-0.001,47.0,+5.73
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.946,1.60,178551552,60603650,0.204,0.226,-0.022,48.2,+7.62
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.945,1.75,1084337016,368169988,1.241,1.393,-0.153,593.7,-7.92
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.939,4.56,162122746,55168001,0.185,0.167,+0.018,15.0,+6.48
ROAD,"Construction Partners, Inc.",hot,,不明,2.938,0.62,14498378,4934515,0.017,0.024,-0.007,106.7,+2.05
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.936,2.04,36470233,12420033,0.042,0.046,-0.004,122.9,+2.38
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.908,2.06,2180224207,749698503,2.494,2.710,-0.215,340.2,+2.31
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.891,0.43,41758320,14446057,0.048,0.057,-0.009,17.6,+1.94
C,Citigroup,core,Diversified Banks,金融,2.889,1.67,172058076,59547491,0.197,0.235,-0.038,132.5,+3.18
VOD,Vodafone Group Plc,hot,,不明,2.884,0.92,7595422,2633224,0.009,0.009,-0.000,16.4,+7.98
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.873,0.97,71112439,24753144,0.081,0.104,-0.023,123.8,+7.39
NOW,ServiceNow,core,Systems Software,情報技術,2.858,1.34,439566524,153803166,0.503,0.575,-0.072,110.6,+5.37
WFC,Wells Fargo,core,Diversified Banks,金融,2.852,1.91,168960482,59236569,0.193,0.204,-0.010,86.9,-0.46
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.808,1.57,153154318,54533724,0.175,0.211,-0.036,344.5,-1.08
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.792,1.65,345404185,123718565,0.395,0.478,-0.083,227.6,+5.16
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.791,1.09,68720838,24623149,0.079,0.099,-0.021,85.9,-5.49
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.785,2.24,56386447,20247237,0.065,0.067,-0.002,1307.8,+7.41
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.758,0.74,808736808,293186889,0.925,1.307,-0.381,332.7,-4.25
FSLR,First Solar,core,Semiconductors,半導体,2.758,1.75,46414870,16830445,0.053,0.062,-0.009,202.6,-2.54
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.748,1.37,9872170,3592184,0.011,0.014,-0.002,101.4,+8.00
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.732,1.09,17665918,6465979,0.020,0.026,-0.006,151.0,-0.01
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.718,1.22,564239007,207572700,0.646,0.833,-0.187,174.4,-5.33
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.709,1.45,1067709,394081,0.001,0.001,-0.000,49.5,-26.24
KEY,KeyCorp,core,Regional Banks,金融,2.690,1.57,36804501,13683931,0.042,0.050,-0.008,22.6,-4.51
RF,Regions Financial Corporation,core,Regional Banks,金融,2.670,1.24,46843960,17545010,0.054,0.066,-0.012,31.3,-1.47
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.657,1.62,289460644,108948971,0.331,0.393,-0.062,357.4,+6.20
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.640,2.80,742494754,281264633,0.850,0.950,-0.101,747.0,+4.71
NEM,Newmont,core,Gold,素材,2.631,1.51,86358554,32819918,0.099,0.126,-0.028,91.5,+2.80
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.624,0.76,3815936,1454277,0.004,0.006,-0.002,46.5,+4.30
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.612,1.43,1961396638,750817305,2.244,2.812,-0.568,454.9,-5.61
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.611,1.25,157721779,60402138,0.180,0.230,-0.049,363.6,+5.46
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.592,1.19,7572729,2921264,0.009,0.011,-0.002,22.5,+4.77
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.590,1.18,171584384,66242580,0.196,0.252,-0.055,181.9,-10.38
COMP,"Compass, Inc.",hot,,不明,2.575,0.94,15221749,5912205,0.017,0.024,-0.007,11.9,+0.51
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.558,1.34,116858020,45684089,0.134,0.171,-0.037,131.8,+2.06
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.551,1.12,56038383,21965086,0.064,0.085,-0.020,85.7,+1.78
LQDA,Liquidia Corporation,hot,,不明,2.540,0.66,14594249,5745930,0.017,0.025,-0.008,86.8,+16.43
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.518,1.15,3040026704,1207479184,3.478,4.536,-1.058,1095.8,-19.01
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.482,0.97,303988837,122495321,0.348,0.478,-0.130,392.1,+3.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.471,1.13,486736162,197019234,0.557,0.754,-0.198,123.6,-5.56
HAWK,"HawkEye 360, Inc.",hot,,不明,2.468,0.41,2340922,948641,0.003,0.003,-0.001,20.2,+17.14
FCX,Freeport-McMoRan,core,Copper,素材,2.464,1.28,105959608,43005695,0.121,0.155,-0.034,61.6,+9.18
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.455,1.18,526559917,214505711,0.602,0.809,-0.207,169.7,+2.53
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.407,1.13,439512493,182560335,0.503,0.668,-0.165,943.4,-4.89
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.395,0.58,1102772211,460499872,1.262,1.975,-0.714,333.7,-4.05
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.374,1.48,76225489,32104717,0.087,0.113,-0.026,306.1,-1.36
AEHR,Aehr Test Systems,hot,,不明,2.366,0.65,31190892,13182588,0.036,0.055,-0.020,70.0,-13.76
OUST,"Ouster, Inc.",hot,,不明,2.320,1.27,16129222,6951133,0.018,0.024,-0.006,33.9,+1.07
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.288,0.65,59611102,26058312,0.068,0.110,-0.041,17.3,-5.80
VG,"Venture Global, Inc.",hot,,不明,2.271,1.83,39167137,17245344,0.045,0.057,-0.013,12.2,-6.42
MSFT,Microsoft,leader,Systems Software,情報技術,2.246,1.33,1278985074,569501420,1.463,1.957,-0.494,393.5,-0.15
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.236,0.88,42118019,18835855,0.048,0.075,-0.027,90.9,+2.43
QNT,Quantinuum Inc.,hot,,不明,2.167,0.78,8764909,4045098,0.010,0.012,-0.002,49.8,-13.74
INTC,Intel,leader,Semiconductors,半導体,2.162,0.74,1246196174,576536789,1.426,2.237,-0.811,86.3,-7.37
CLSK,"CleanSpark, Inc.",hot,,不明,2.149,1.06,39372076,18317055,0.045,0.065,-0.020,13.5,+8.02
LITE,Lumentum,leader,Communications Equipment,情報技術,2.144,0.75,355126112,165648276,0.406,0.654,-0.248,651.9,-4.80
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.139,0.38,379893954,177587957,0.435,0.756,-0.321,72.4,+10.02
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.137,0.71,43519530,20360050,0.050,0.078,-0.029,111.7,-4.60
FUTU,Futu Holdings Limited,hot,,不明,2.135,0.59,16063347,7522746,0.018,0.022,-0.004,101.9,+2.99
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.129,0.54,113831888,53460039,0.130,0.217,-0.087,167.9,+8.74
INFQ,"Infleqtion, Inc.",hot,,不明,2.118,0.39,9086199,4289155,0.010,0.015,-0.004,9.6,+1.16
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.104,0.74,202539052,96277924,0.232,0.372,-0.140,92.8,-8.22
USAR,"USA Rare Earth, Inc.",hot,,不明,2.099,0.98,16620358,7916437,0.019,0.022,-0.003,14.1,-10.15
NVDA,Nvidia,leader,Semiconductors,半導体,2.052,1.00,2671049191,1301431558,3.056,4.634,-1.578,196.9,-2.83
SPCX,Space Exploration Technologies,hot,,不明,1.983,0.54,864974931,436179230,0.990,1.763,-0.774,116.5,-8.06
BAC,Bank of America,core,Diversified Banks,金融,1.980,0.80,190297450,96103570,0.218,0.354,-0.137,62.6,+2.35
IONQ,"IonQ, Inc.",hot,,不明,1.958,0.36,59099700,30178846,0.068,0.096,-0.029,33.9,-5.29
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.957,0.54,7671966,3919303,0.009,0.015,-0.007,4.7,+5.49
ORCL,Oracle Corporation,core,Application Software,情報技術,1.957,0.68,399821359,204352067,0.457,0.778,-0.320,120.0,-1.41
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.947,0.90,52503444,26960440,0.060,0.095,-0.034,216.0,+4.27
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.933,1.28,23075441,11935368,0.026,0.038,-0.011,6482.8,-3.24
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.877,0.34,165187880,88020104,0.189,0.369,-0.180,67.3,-4.22
NOK,Nokia Corporation Sponsored,hot,,不明,1.862,0.23,96324828,51731650,0.110,0.223,-0.113,8.9,-11.35
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.850,0.57,764312,413100,0.001,0.001,-0.001,20.3,-16.46
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.825,0.33,8453763,4630998,0.010,0.018,-0.009,10.1,-12.68
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.792,0.30,163519546,91230769,0.187,0.364,-0.177,362.0,+0.81
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.781,0.49,133407601,74914473,0.153,0.282,-0.129,96.2,+4.62
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.755,0.15,4896761,2789770,0.006,0.012,-0.006,136.8,+2.25
MARA,"MARA Holdings, Inc.",hot,,不明,1.711,0.85,72786836,42543648,0.083,0.144,-0.061,11.4,+3.88
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.710,0.19,50878424,29760971,0.058,0.124,-0.066,17.6,+17.05
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.708,0.23,570809399,334232784,0.653,1.339,-0.686,130.2,-13.14
PATH,"UiPath, Inc.",hot,,不明,1.648,0.23,96184089,58358122,0.110,0.234,-0.124,12.2,-0.08
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.624,0.19,26538388,16344748,0.030,0.049,-0.018,14.5,-3.39
IREN,IREN LIMITED,hot,,不明,1.614,0.17,144013648,89202058,0.165,0.356,-0.191,33.9,+0.40
APP,AppLovin,leader,Application Software,情報技術,1.548,1.50,237085001,153177555,0.271,0.469,-0.198,418.4,-1.17
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.523,0.06,2671857,1754220,0.003,0.007,-0.004,143.3,-1.89
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.509,1.39,152834845,101264430,0.175,0.294,-0.120,16.7,-0.68
MU,Micron Technology,leader,Semiconductors,半導体,1.503,0.26,3377821534,2247105912,3.865,8.128,-4.263,820.7,-0.57
AAL,"American Airlines Group, Inc.",hot,,不明,1.489,0.57,168767576,113334866,0.193,0.363,-0.170,15.4,+1.99
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.483,0.18,98800919,66625717,0.113,0.245,-0.132,63.9,-4.10
ATAI,AtaiBeckley Inc.,hot,,不明,1.454,-0.07,8037022,5527627,0.009,0.025,-0.015,7.2,+0.84
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.296,-0.19,86984149,67095444,0.100,0.337,-0.238,28.5,+17.73
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.209,-0.03,159273567,131687499,0.182,0.459,-0.276,24.7,+9.25
MESO,Mesoblast Limited,hot,,不明,1.209,-0.12,252480,208838,0.000,0.001,-0.000,14.4,-13.78
SOUN,"SoundHound AI, Inc.",hot,,不明,1.142,0.34,22253673,19489363,0.025,0.055,-0.029,6.2,+1.30
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.121,-0.22,879144697,783909278,1.006,3.145,-2.139,307.5,-19.40
MAAS,Maase Inc.,hot,,不明,1.097,-0.21,73837,67325,0.000,0.000,-0.000,16.8,-20.91
NU,Nu Holdings Ltd.,hot,,不明,1.085,-0.22,102674480,94644622,0.117,0.333,-0.215,14.7,+8.79
HL,Hecla Mining Company,hot,,不明,0.934,-0.43,42539824,45562998,0.049,0.166,-0.118,14.6,+2.75
JOBY,"Joby Aviation, Inc.",hot,,不明,0.887,-0.45,24343030,27436825,0.028,0.093,-0.065,7.3,+1.46
SIND,Sinda Ltd.,hot,,不明,0.749,-0.43,50817,67858,0.000,0.000,-0.000,12.6,-2.25
OPEN,Opendoor Technologies Inc,hot,,不明,0.715,-0.54,14523944,20302366,0.017,0.061,-0.044,3.9,-11.94
ONDS,Ondas Inc,hot,,不明,0.662,-0.71,45461055,68723574,0.052,0.231,-0.179,7.9,+20.94
