code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.180,-0.13,19624376,16629962,0.050,0.062,-0.012,301.0,-1.61
DUK,Duke Energy,core,Electric Utilities,公益事業,1.179,-0.12,25444732,21588849,0.065,0.078,-0.013,131.6,+3.13
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.170,-0.15,16088950,13751174,0.041,0.051,-0.010,578.3,+0.89
AAL,"American Airlines Group, Inc.",hot,,不明,1.168,0.04,132629995,113558884,0.338,0.365,-0.027,15.2,+0.63
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.165,-0.21,18683226,16030558,0.048,0.066,-0.018,18.3,+3.28
BXP,"BXP, Inc.",core,Office REITs,不動産,1.160,-0.23,4310209,3715576,0.011,0.016,-0.005,68.9,-2.40
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.159,-0.22,49471631,42675376,0.126,0.173,-0.047,1287.9,+2.45
DLR,Digital Realty,core,Data Center REITs,不動産,1.158,-0.25,30525841,26352006,0.078,0.131,-0.054,196.2,+13.31
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.158,-0.06,941710314,813501642,2.399,2.741,-0.342,339.3,+2.04
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.157,-0.20,20643900,17836425,0.053,0.072,-0.019,32.1,+1.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.155,-0.18,21391564,18518296,0.054,0.069,-0.014,134.2,-0.55
FDX,FedEx,core,Air Freight & Logistics,資本財,1.155,-0.20,25268983,21882104,0.064,0.083,-0.019,310.0,-1.99
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.154,-0.20,672489,582604,0.002,0.002,-0.001,26.5,+0.72
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.153,-0.20,59852158,51906434,0.152,0.194,-0.042,1588.0,+0.44
MU,Micron Technology,leader,Semiconductors,半導体,1.152,-0.15,2662175484,2310109027,6.781,8.301,-1.520,818.6,-0.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.142,-0.23,11115508,9731861,0.028,0.039,-0.010,86.2,+7.62
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.136,-0.23,7026487,6187210,0.018,0.024,-0.006,224.5,-0.87
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.134,-0.26,26553523,23412864,0.068,0.096,-0.028,486.0,+0.74
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.134,-0.24,4889453,4313588,0.012,0.018,-0.006,58.5,+0.74
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.131,-0.22,16994687,15021292,0.043,0.056,-0.013,120.8,+2.02
ECL,Ecolab,core,Specialty Chemicals,素材,1.129,-0.26,14916774,13207307,0.038,0.053,-0.015,283.0,+2.12
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.125,-0.21,2809958,2497327,0.007,0.010,-0.003,345.9,+5.77
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.118,-0.29,30335279,27126300,0.077,0.126,-0.049,209.5,+5.46
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.116,-0.19,18009666,16143550,0.046,0.058,-0.012,78.0,-2.92
REG,Regency Centers,core,Retail REITs,不動産,1.115,-0.25,4953537,4443238,0.013,0.018,-0.005,82.0,-1.04
CRH,CRH plc,core,Construction Materials,素材,1.113,-0.22,17314628,15562833,0.044,0.059,-0.015,103.1,-0.79
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.112,-0.15,27780464,24990357,0.071,0.086,-0.015,486.7,-5.92
LASR,"nLIGHT, Inc.",hot,,不明,1.109,-0.20,3378347,3045839,0.009,0.011,-0.002,62.2,-2.17
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.108,-0.17,18376826,16584596,0.047,0.060,-0.013,288.4,+3.10
MELI,"Mercado Libre, Inc",leader,,不明,1.107,-0.26,27831056,25132090,0.071,0.097,-0.026,1870.0,+2.47
EVRG,Evergy,core,Electric Utilities,公益事業,1.101,-0.27,6960994,6322309,0.018,0.026,-0.008,86.8,-0.75
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.098,-0.26,7494952,6827369,0.019,0.028,-0.008,74.7,-2.58
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.089,-0.24,117841268,108175697,0.300,0.398,-0.098,1219.4,+5.23
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.088,-0.28,9002180,8272317,0.023,0.036,-0.013,142.1,+5.40
VG,"Venture Global, Inc.",hot,,不明,1.085,-0.19,19114015,17608992,0.049,0.059,-0.010,12.4,-4.58
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.081,-0.15,18578346,17184412,0.047,0.059,-0.011,96.4,+2.53
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.077,-0.21,5539096,5145086,0.014,0.019,-0.005,296.0,-0.60
AMT,American Tower,core,Telecom Tower REITs,不動産,1.076,-0.23,26393788,24532207,0.067,0.087,-0.020,176.8,+3.00
ORCL,Oracle Corporation,core,Application Software,情報技術,1.073,-0.26,236081054,220006339,0.601,0.799,-0.198,120.6,-0.89
LQDA,Liquidia Corporation,hot,,不明,1.069,-0.30,6122533,5728523,0.016,0.025,-0.009,84.3,+13.12
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.067,-0.31,5571178,5219830,0.014,0.021,-0.007,289.0,+5.80
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.067,-0.36,15882608,14884612,0.040,0.062,-0.022,380.4,+1.29
AXP,American Express,core,Consumer Finance,金融,1.065,-0.23,52318518,49120310,0.133,0.189,-0.055,335.6,-5.63
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.065,-0.22,24087666,22624777,0.061,0.081,-0.019,153.1,+6.41
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.064,-0.27,4157981,3908555,0.011,0.015,-0.005,30.0,-1.68
HTFL,"Heartflow, Inc.",hot,,不明,1.064,-0.28,1230737,1157028,0.003,0.005,-0.002,25.5,+0.61
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.063,-0.27,19446653,18299392,0.050,0.067,-0.017,78.4,+1.37
W,Wayfair Inc.,hot,,不明,1.060,-0.28,15636477,14747890,0.040,0.045,-0.005,93.6,+6.12
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.058,-0.28,194510178,183774476,0.495,0.781,-0.286,73.2,+11.28
O,Realty Income,core,Retail REITs,不動産,1.052,-0.32,12182373,11575842,0.031,0.045,-0.014,66.0,-0.56
AGL,"agilon health, inc.",hot,,不明,1.051,-0.22,2100481,1997780,0.005,0.007,-0.002,96.6,-18.15
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.049,-0.27,33960817,32378614,0.086,0.115,-0.028,309.2,-0.35
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.045,-0.30,58561455,56045922,0.149,0.224,-0.075,167.1,+8.22
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.042,-0.22,7942295,7621045,0.020,0.028,-0.008,238.9,+5.18
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.041,-0.31,5716330,5489151,0.015,0.022,-0.007,72.1,-1.32
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.041,-0.32,43833915,42104580,0.112,0.171,-0.060,184.2,-7.21
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.039,-0.25,14272343,13738062,0.036,0.051,-0.015,45.8,-4.86
WY,Weyerhaeuser,core,Timber REITs,不動産,1.037,-0.20,5351731,5158976,0.014,0.017,-0.004,24.6,-0.51
SYY,Sysco,core,Food Distributors,生活必需品,1.031,-0.32,7611993,7381117,0.019,0.031,-0.012,85.8,+3.14
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.029,-0.32,6664913,6478611,0.017,0.026,-0.009,99.6,+2.13
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.026,-0.27,25298924,24666621,0.064,0.088,-0.024,379.8,+1.45
Z,"Zillow Group, Inc.",hot,,不明,1.025,-0.27,5238505,5110554,0.013,0.019,-0.006,33.6,-1.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.022,-0.31,29450379,28815053,0.075,0.112,-0.037,17.3,-5.69
EQIX,Equinix,core,Data Center REITs,不動産,1.022,-0.33,23078718,22589955,0.059,0.086,-0.027,1045.8,+3.84
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.019,-0.28,4685053,4596588,0.012,0.018,-0.006,8.1,-10.76
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.018,-0.28,186607046,183257020,0.475,0.673,-0.198,941.2,-5.12
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.014,-0.36,51895344,51203618,0.132,0.181,-0.049,98.8,-0.15
FRVO,Fervo Energy Company,hot,,不明,1.010,-0.33,2706334,2679622,0.007,0.011,-0.004,21.4,-10.45
DECK,Deckers Brands,core,Footwear,一般消費財,1.004,-0.34,11798292,11752696,0.030,0.050,-0.020,102.5,-4.95
CPRT,Copart,leader,Diversified Support Services,資本財,1.004,-0.37,15308486,15250746,0.039,0.064,-0.025,30.8,+7.62
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.003,-0.27,13152106,13118349,0.033,0.048,-0.015,48.3,+6.11
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.002,-0.31,6750896,6735608,0.017,0.029,-0.012,124.4,+7.70
USB,U.S. Bancorp,core,Diversified Banks,金融,1.000,-0.40,23270317,23261016,0.059,0.094,-0.035,64.0,+0.59
FCX,Freeport-McMoRan,core,Copper,素材,0.997,-0.30,43258955,43373805,0.110,0.156,-0.046,61.5,+8.91
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.996,-0.33,13337636,13384589,0.034,0.052,-0.018,88.8,-5.49
INFQ,"Infleqtion, Inc.",hot,,不明,0.995,-0.46,4592193,4613878,0.012,0.015,-0.003,9.6,+0.85
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.995,-0.39,36192873,36391326,0.092,0.156,-0.064,106.2,+4.62
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.993,-0.37,10667526,10740696,0.027,0.049,-0.021,281.6,+2.94
SYF,Synchrony Financial,core,Consumer Finance,金融,0.993,-0.36,15196501,15305487,0.039,0.059,-0.021,76.8,+5.64
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.992,-0.32,9389995,9470273,0.024,0.039,-0.015,90.3,+4.50
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.986,-0.34,16743536,16982641,0.043,0.086,-0.043,209.1,+0.00
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.983,-0.40,11811339,12018159,0.030,0.049,-0.019,81.6,+0.73
D,Dominion Energy,core,Multi-Utilities,公益事業,0.982,-0.40,10849143,11044047,0.028,0.042,-0.015,71.4,-1.29
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.979,-0.28,28550734,29154286,0.073,0.097,-0.025,217.4,+4.95
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.975,-0.25,19726427,20234778,0.050,0.066,-0.016,1304.8,+7.16
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.975,-0.38,25298674,25951889,0.064,0.109,-0.045,554.0,+5.19
WU,Western Union Company (The),hot,,不明,0.974,-0.30,3426502,3519021,0.009,0.016,-0.007,8.3,+0.54
CLSK,"CleanSpark, Inc.",hot,,不明,0.970,-0.25,19589150,20185562,0.050,0.066,-0.016,13.5,+8.46
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.963,-0.30,17227944,17881269,0.044,0.067,-0.023,336.5,-6.64
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.963,-0.36,4693951,4872858,0.012,0.021,-0.009,127.7,+1.77
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.961,-0.37,7829186,8145057,0.020,0.031,-0.011,44.8,+3.75
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.961,-0.28,75795910,78860861,0.193,0.355,-0.162,28.5,+17.94
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.960,-0.37,12556360,13085071,0.032,0.052,-0.020,227.6,-3.54
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.959,-0.40,19875096,20732382,0.051,0.079,-0.029,151.4,-1.78
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.958,-0.42,26488381,27645295,0.067,0.105,-0.038,217.9,+0.17
NEM,Newmont,core,Gold,素材,0.958,-0.46,33232129,34702147,0.085,0.129,-0.045,91.8,+3.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.952,-0.50,17889913,18782222,0.046,0.086,-0.040,132.6,+5.29
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.951,-0.38,7256330,7632858,0.018,0.030,-0.012,382.5,-0.95
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.946,-0.40,20475652,21648445,0.052,0.082,-0.030,155.7,-0.97
LDOS,Leidos,core,Diversified Support Services,資本財,0.938,-0.36,6425972,6848264,0.016,0.026,-0.009,118.2,+7.99
EG,Everest Group,core,Reinsurance,金融,0.937,-0.35,5966263,6368683,0.015,0.022,-0.007,401.0,+6.86
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.933,-0.38,35190763,37708106,0.090,0.147,-0.058,51.7,+1.52
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.931,-0.44,9333538,10029468,0.024,0.044,-0.020,255.1,+9.59
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.930,-0.37,7510823,8076710,0.019,0.032,-0.012,171.6,-5.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.927,-0.40,48172851,51961776,0.123,0.213,-0.091,300.4,-0.08
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.926,-0.40,1548141,1671300,0.004,0.010,-0.006,18.1,+2.86
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.926,-0.39,4249136,4590801,0.011,0.018,-0.007,136.1,+0.24
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.925,-0.37,77815140,84089140,0.198,0.366,-0.167,200.3,-1.68
LHX,L3Harris,core,Aerospace & Defense,資本財,0.918,-0.46,14891310,16226446,0.038,0.067,-0.029,305.2,+6.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.916,-0.31,13603490,14848733,0.035,0.054,-0.020,57.5,+0.52
RH,RH,hot,,不明,0.915,-0.37,5285949,5774284,0.013,0.022,-0.008,180.3,-2.99
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.908,-0.38,10617319,11696230,0.027,0.045,-0.018,181.7,+2.20
FIGR,"Figure Technology Solutions, In",hot,,不明,0.907,-0.38,2901299,3198758,0.007,0.010,-0.002,27.5,-12.26
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.906,-0.36,2703452,2983567,0.007,0.014,-0.007,28.2,-2.10
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.903,-0.40,4215997,4668293,0.011,0.019,-0.008,9.5,-17.53
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.901,-0.31,19633941,21780773,0.050,0.101,-0.051,139.5,+4.11
SRE,Sempra,core,Multi-Utilities,公益事業,0.894,-0.40,7726481,8641142,0.020,0.037,-0.017,92.0,-2.45
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.890,-0.43,19121920,21484208,0.049,0.081,-0.032,111.7,-4.63
MARA,"MARA Holdings, Inc.",hot,,不明,0.890,-0.50,37847084,42543648,0.096,0.142,-0.046,11.4,+4.15
STEP,StepStone Group Inc.,hot,,不明,0.888,-0.42,1560172,1756087,0.004,0.006,-0.002,44.9,+6.81
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.883,-0.39,724708024,820850128,1.846,3.255,-1.409,306.3,-19.72
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.880,-0.47,35001033,39773113,0.089,0.169,-0.080,397.9,+14.62
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.880,-0.43,12236103,13905042,0.031,0.064,-0.033,643.7,+3.79
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.879,-0.41,4203102,4781725,0.011,0.018,-0.007,392.9,-7.20
C,Citigroup,core,Diversified Banks,金融,0.879,-0.56,55486568,63126714,0.141,0.241,-0.100,132.0,+2.74
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.878,-0.43,1657691,1887637,0.004,0.007,-0.003,138.4,-5.22
RELY,"Remitly Global, Inc.",hot,,不明,0.878,-0.44,1946793,2218006,0.005,0.008,-0.003,23.0,-6.86
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.876,-0.42,10375340,11850541,0.026,0.038,-0.012,6445.6,-3.79
DVA,DaVita,core,Health Care Services,ヘルスケア,0.874,-0.40,4510129,5157915,0.011,0.021,-0.010,239.4,+2.10
NI,NiSource,core,Multi-Utilities,公益事業,0.869,-0.44,6801728,7830108,0.017,0.030,-0.013,46.3,-0.62
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.869,-0.44,10803542,12438136,0.028,0.047,-0.019,143.1,+3.18
SAH,"Sonic Automotive, Inc.",hot,,不明,0.868,-0.47,717866,826741,0.002,0.003,-0.001,103.7,+4.36
CME,CME Group,core,Financial Exchanges & Data,金融,0.857,-0.47,27086982,31608701,0.069,0.118,-0.049,261.3,+5.42
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.847,-0.44,8677586,10250137,0.022,0.044,-0.022,130.7,+4.36
EIX,Edison International,core,Electric Utilities,公益事業,0.847,-0.47,6189810,7311665,0.016,0.028,-0.012,80.8,+2.44
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.845,-0.59,16962604,20084368,0.043,0.078,-0.034,90.5,+1.99
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.833,-0.51,351765,422107,0.001,0.002,-0.001,18.3,-24.61
BHVN,Biohaven Ltd.,hot,,不明,0.825,-0.50,1088802,1320514,0.003,0.006,-0.003,14.0,+1.01
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.823,-0.53,4968143,6033827,0.013,0.027,-0.014,111.3,-0.04
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.823,-0.47,2532500,3078049,0.006,0.011,-0.005,22.7,+5.42
IREN,IREN LIMITED,hot,,不明,0.822,-0.45,83233188,101222980,0.212,0.369,-0.157,34.4,+1.81
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.822,-0.42,16500223,20078883,0.042,0.050,-0.008,14.9,-0.70
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.821,-0.43,342050,416433,0.001,0.001,-0.000,49.4,-26.42
LEU,Centrus Energy Corp.,hot,,不明,0.820,-0.55,5007528,6103772,0.013,0.023,-0.010,167.1,+16.11
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.819,-0.53,4803366,5863770,0.012,0.023,-0.011,173.1,-1.64
PATH,"UiPath, Inc.",hot,,不明,0.818,-0.62,50007313,61141120,0.127,0.242,-0.115,12.1,-0.94
SNPS,Synopsys,leader,Application Software,情報技術,0.813,-0.51,39467128,48535760,0.101,0.177,-0.076,390.1,-2.87
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.813,-0.48,20265806,24925498,0.052,0.094,-0.042,222.4,+6.48
GRAB,Grab Holdings Limited,hot,,不明,0.809,-0.50,5587280,6905097,0.014,0.025,-0.011,3.4,-7.14
FLYW,Flywire Corporation - Voting,hot,,不明,0.793,-0.57,998157,1258327,0.003,0.005,-0.003,16.4,-10.94
GL,Globe Life,core,Life & Health Insurance,金融,0.792,-0.48,4553192,5751224,0.012,0.025,-0.014,178.0,-4.00
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.791,-0.46,2326878,2940337,0.006,0.012,-0.006,135.9,+1.61
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.790,-0.50,74868296,94821544,0.191,0.377,-0.187,365.1,+1.70
BAC,Bank of America,core,Diversified Banks,金融,0.781,-0.60,78299776,100217196,0.199,0.361,-0.162,62.4,+2.06
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.779,-0.42,12110525,15545111,0.031,0.071,-0.040,345.5,+1.64
MBLY,Mobileye Global Inc.,hot,,不明,0.779,-0.53,4219389,5416462,0.011,0.016,-0.005,8.3,-9.16
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.775,-0.50,9345152,12060550,0.024,0.059,-0.035,204.7,-4.47
CVNA,Carvana,core,Automotive Retail,一般消費財,0.771,-0.58,19687776,25538899,0.050,0.101,-0.051,64.0,-6.57
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.765,-0.57,17934516,23438846,0.046,0.088,-0.042,85.3,+1.26
KEY,KeyCorp,core,Regional Banks,金融,0.765,-0.61,10662352,13944805,0.027,0.051,-0.024,22.6,-4.57
PNC,PNC Financial Services,core,Diversified Banks,金融,0.757,-0.41,12990336,17167421,0.033,0.068,-0.035,251.6,-0.09
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.756,-0.55,10307545,13638222,0.026,0.051,-0.025,140.2,+4.24
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.752,-0.53,11229702,14923209,0.029,0.055,-0.027,1405.2,+0.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.739,-0.51,11757645,15905030,0.030,0.060,-0.030,87.2,+4.89
AEE,Ameren,core,Multi-Utilities,公益事業,0.715,-0.45,4136577,5786194,0.011,0.023,-0.013,113.8,-0.14
SBUX,Starbucks,leader,Restaurants,一般消費財,0.714,-0.58,19468656,27270592,0.050,0.111,-0.062,104.6,-3.68
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.712,-0.54,4807578,6747721,0.012,0.029,-0.017,419.2,+1.75
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.710,-0.52,20171335,28397531,0.051,0.134,-0.083,25.6,-6.11
MNSO,MINISO Group Holding Limited,hot,,不明,0.710,-0.42,301638,425106,0.001,0.002,-0.001,12.6,-0.71
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.703,-0.53,6092413,8672455,0.016,0.033,-0.017,125.6,+4.41
AZO,AutoZone,core,Automotive Retail,一般消費財,0.701,-0.64,14172860,20222271,0.036,0.074,-0.038,3138.4,+1.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.695,-0.61,11553222,16631923,0.029,0.067,-0.038,181.3,-0.23
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.693,-0.84,92886320,134026260,0.237,0.478,-0.241,24.8,+9.81
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.692,-0.56,6237969,9016393,0.016,0.035,-0.019,208.7,+4.21
BLDR,Builders FirstSource,core,Building Products,資本財,0.682,-0.63,5203486,7632070,0.013,0.027,-0.014,73.9,-5.27
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.666,-0.58,9622051,14443099,0.025,0.054,-0.030,128.0,-1.55
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.660,-0.62,352159,533852,0.001,0.002,-0.001,42.7,+4.33
MAAS,Maase Inc.,hot,,不明,0.657,-0.33,46531,70838,0.000,0.000,-0.000,16.5,-22.32
FUTU,Futu Holdings Limited,hot,,不明,0.654,-0.60,5344522,8170888,0.014,0.023,-0.009,101.5,+2.58
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.654,-0.62,788385,1206078,0.002,0.005,-0.003,32.0,-2.02
AIG,American International Group,core,Multi-line Insurance,金融,0.641,-0.65,6382819,9955394,0.016,0.045,-0.028,80.6,+2.39
AEHR,Aehr Test Systems,hot,,不明,0.638,-0.64,8903288,13952254,0.023,0.058,-0.035,68.5,-15.64
YUM,Yum! Brands,core,Restaurants,一般消費財,0.632,-0.66,10103987,15999965,0.026,0.063,-0.038,150.5,-0.38
EROC,"ERock, Inc.",hot,,不明,0.619,-0.67,543013,877935,0.001,0.003,-0.002,10.3,+1.98
HL,Hecla Mining Company,hot,,不明,0.610,-0.82,28729887,47119752,0.073,0.171,-0.098,14.7,+3.74
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.609,-0.42,8151590,13393919,0.021,0.063,-0.042,230.9,+0.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.604,-0.64,4148246,6870629,0.011,0.027,-0.016,77.0,+7.52
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.586,-0.71,12757188,21752689,0.032,0.096,-0.063,33.3,-4.54
NU,Nu Holdings Ltd.,hot,,不明,0.579,-0.91,60448465,104482279,0.154,0.346,-0.192,14.8,+9.87
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.560,-0.72,22971477,41015460,0.059,0.150,-0.092,364.4,+4.51
ROAD,"Construction Partners, Inc.",hot,,不明,0.549,-0.58,3226392,5874883,0.008,0.025,-0.017,104.1,-0.44
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.548,-0.39,1906901,3478295,0.005,0.017,-0.012,89.0,+9.16
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.546,-0.66,9226385,16894994,0.023,0.067,-0.044,124.7,+2.53
HAWK,"HawkEye 360, Inc.",hot,,不明,0.536,-0.60,635756,1186685,0.002,0.004,-0.002,20.0,+15.87
KRMN,Karman Holdings Inc.,hot,,不明,0.515,-0.72,3914351,7600803,0.010,0.030,-0.020,49.1,+5.40
ONDS,Ondas Inc,hot,,不明,0.513,-0.96,37866688,73817181,0.096,0.244,-0.148,7.9,+20.48
SIND,Sinda Ltd.,hot,,不明,0.511,-0.53,34671,67858,0.000,0.000,-0.000,10.5,-18.60
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.509,-0.76,14115332,27739677,0.036,0.116,-0.080,580.8,-8.89
WFC,Wells Fargo,core,Diversified Banks,金融,0.502,-0.80,32551089,64797543,0.083,0.209,-0.126,86.8,-0.55
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.490,-0.69,14771137,30148223,0.038,0.119,-0.082,1127.4,+6.99
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.457,-0.78,4645338,10166419,0.012,0.041,-0.029,58.1,+1.57
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.457,-0.84,6921286,15153906,0.018,0.063,-0.045,74.3,-0.98
RF,Regions Financial Corporation,core,Regional Banks,金融,0.454,-0.80,8136787,17932828,0.021,0.067,-0.046,31.1,-1.87
OPEN,Opendoor Technologies Inc,hot,,不明,0.376,-1.17,8002093,21267519,0.020,0.065,-0.044,3.8,-14.06
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.366,-0.77,570151,1558437,0.001,0.006,-0.005,44.9,+0.85
