code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WFC,Wells Fargo,core,Diversified Banks,金融,0.337,-1.05,15408316,45680005,0.080,0.143,-0.063,86.9,+0.67
GLW,Corning Inc.,core,Electronic Components,情報技術,0.335,-1.01,38522785,115109042,0.199,0.377,-0.178,165.7,+31.50
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.334,-0.84,42757188,128160497,0.221,0.426,-0.205,274.9,+12.29
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.323,-0.79,409005,1264662,0.002,0.005,-0.003,33.8,+15.70
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.314,-0.94,5122442,16305959,0.026,0.056,-0.030,213.7,+3.66
NEOG,Neogen Corporation,hot,,不明,0.314,-0.84,533779,1702031,0.003,0.006,-0.003,11.4,+24.17
MSFT,Microsoft,leader,Systems Software,情報技術,0.309,-0.69,349007594,1130287571,1.803,4.037,-2.235,499.5,+26.89
BA,Boeing,core,Aerospace & Defense,資本財,0.308,-1.11,26855110,87213504,0.139,0.270,-0.131,233.1,+7.59
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.303,-0.72,3342226,11027006,0.017,0.046,-0.028,72.2,+0.19
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.302,-0.84,48404234,160542906,0.250,0.555,-0.305,309.1,+17.13
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.298,-0.77,2684130,8999225,0.014,0.033,-0.019,114.7,+2.85
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.298,-0.81,2469233,8298416,0.013,0.031,-0.018,109.5,-4.21
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.295,-0.90,46612050,158184983,0.241,0.547,-0.307,537.4,+16.29
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.293,-0.99,391718,1337552,0.002,0.004,-0.002,49.9,+2.15
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.290,-0.77,1527263,5275138,0.008,0.018,-0.010,2.6,-4.15
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.289,-1.00,19065617,65868818,0.098,0.204,-0.106,23.8,-3.47
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.289,-0.78,24944987,86417977,0.129,0.326,-0.197,281.4,+17.38
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.284,-0.95,85806,301938,0.000,0.001,-0.001,52.2,+11.89
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.274,-0.92,5003341,18291527,0.026,0.067,-0.041,548.2,-6.09
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.270,-1.02,18510742,68646762,0.096,0.213,-0.117,245.1,-7.46
WDS,Woodside Energy Group Limited,hot,,不明,0.259,-0.89,232551,896532,0.001,0.003,-0.002,22.5,-1.57
OPEN,Opendoor Technologies Inc,hot,,不明,0.257,-1.14,2340079,9115688,0.012,0.028,-0.016,3.5,-9.50
FUTU,Futu Holdings Limited,hot,,不明,0.244,-1.04,1209835,4954860,0.006,0.019,-0.013,108.3,+6.08
LMND,"Lemonade, Inc.",hot,,不明,0.239,-0.67,1149454,4809339,0.006,0.022,-0.016,53.1,+9.68
AON,Aon plc,core,Insurance Brokers,金融,0.222,-0.77,4205268,18925241,0.022,0.077,-0.055,358.0,-1.74
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.215,-0.95,992119,4604649,0.005,0.016,-0.011,14.7,-0.88
AGM,Federal Agricultural Mortgage C,hot,,不明,0.137,-1.10,214624,1565514,0.001,0.005,-0.004,235.9,+11.06
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.026,-0.96,28621,1118213,0.000,0.004,-0.004,84.9,+0.59
