code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALLE,Allegion,core,Building Products,資本財,0.593,-0.69,3819173,6436763,0.016,0.023,-0.008,166.1,+4.14
SYF,Synchrony Financial,core,Consumer Finance,金融,0.592,-0.75,5188001,8756561,0.021,0.030,-0.009,78.7,+2.67
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.591,-0.60,4967999,8403761,0.020,0.035,-0.015,90.7,+6.68
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.588,-0.58,8047645,13676708,0.033,0.057,-0.024,181.4,+16.25
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.588,-0.62,5308469,9026322,0.022,0.032,-0.010,148.8,+6.80
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.588,-0.75,7548264,12835938,0.031,0.046,-0.015,33.6,+6.17
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.587,-0.73,5320747,9061679,0.022,0.034,-0.012,45.6,-6.72
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.587,-0.68,8393871,14300897,0.034,0.056,-0.022,180.6,+7.40
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.587,-0.61,10578969,18037325,0.043,0.075,-0.031,73.6,+4.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.586,-0.57,5272203,8990260,0.021,0.040,-0.018,195.4,+6.80
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.581,-0.92,20690551,35596618,0.084,0.125,-0.040,125.9,+6.49
GL,Globe Life,core,Life & Health Insurance,金融,0.577,-0.81,2491202,4316701,0.010,0.016,-0.006,180.4,-0.64
APP,AppLovin,leader,Application Software,情報技術,0.577,-0.68,92421241,160240439,0.377,0.576,-0.199,310.7,-24.40
CTAS,Cintas,leader,Diversified Support Services,資本財,0.577,-0.71,8756050,15182915,0.036,0.054,-0.019,204.5,-1.91
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.577,-0.65,10766351,18672092,0.044,0.071,-0.027,224.6,+5.23
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.575,-0.66,15113771,26285430,0.062,0.101,-0.039,362.0,+2.99
AMT,American Tower,core,Telecom Tower REITs,不動産,0.575,-0.67,10220256,17789466,0.042,0.071,-0.030,171.4,-1.72
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.573,-0.67,7387094,12884761,0.030,0.050,-0.019,92.8,+6.14
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.572,-0.81,28448716,49709926,0.116,0.196,-0.080,148.4,+4.60
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.570,-0.80,19677305,34532106,0.080,0.124,-0.044,145.7,+13.59
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.568,-0.70,4424365,7785186,0.018,0.031,-0.013,138.7,-2.97
AON,Aon plc,core,Insurance Brokers,金融,0.568,-0.43,5839994,10277605,0.024,0.044,-0.020,352.5,-2.35
ON,ON Semiconductor,core,Semiconductors,半導体,0.568,-0.65,23703919,41754243,0.097,0.170,-0.073,83.1,+4.21
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.565,-0.67,42003485,74277130,0.171,0.305,-0.134,334.1,+14.91
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.565,-0.98,35552149,62875980,0.145,0.190,-0.045,17.8,+7.99
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.565,-0.75,11398143,20184962,0.046,0.079,-0.033,216.2,+2.21
USB,U.S. Bancorp,core,Diversified Banks,金融,0.564,-0.61,8233309,14593479,0.034,0.058,-0.024,64.8,+2.23
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.563,-0.78,13073278,23204769,0.053,0.087,-0.033,18.1,+8.07
Z,"Zillow Group, Inc.",hot,,不明,0.560,-0.61,4077260,7282819,0.017,0.030,-0.014,32.8,-6.55
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.559,-0.60,5362458,9587855,0.022,0.039,-0.017,310.8,+3.98
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.559,-0.79,3003246,5372251,0.012,0.019,-0.007,257.4,+3.21
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.559,-0.83,711027,1272000,0.003,0.004,-0.001,154.8,+11.03
FIGS,"FIGS, Inc.",hot,,不明,0.559,-0.44,1156078,2069832,0.005,0.011,-0.006,14.3,+31.26
CVNA,Carvana,core,Automotive Retail,一般消費財,0.558,-0.73,14044750,25160763,0.057,0.104,-0.047,70.9,+11.42
KR,Kroger,core,Food Retail,生活必需品,0.557,-0.89,9857122,17692717,0.040,0.060,-0.020,56.2,-4.18
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.557,-0.73,15691557,28177872,0.064,0.098,-0.035,25.2,+1.83
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.555,-0.92,55288625,99569668,0.225,0.385,-0.160,114.9,+1.84
MMM,3M,core,Industrial Conglomerates,資本財,0.554,-0.77,11103229,20032919,0.045,0.067,-0.022,183.7,+2.92
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.553,-0.94,19521687,35298510,0.080,0.115,-0.036,409.0,-2.91
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.552,-0.82,6247144,11309089,0.025,0.040,-0.015,57.8,+2.08
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.552,-0.75,27791027,50373810,0.113,0.202,-0.089,213.9,+6.44
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.550,-0.69,13541415,24615273,0.055,0.090,-0.034,58.5,+5.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.550,-0.68,12360533,22472832,0.050,0.087,-0.037,77.6,-4.86
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.549,-0.67,5781267,10523553,0.024,0.041,-0.017,63.4,+3.04
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.548,-0.79,5492641,10020475,0.022,0.038,-0.016,682.5,+4.39
D,Dominion Energy,core,Multi-Utilities,公益事業,0.547,-0.71,5008699,9161420,0.020,0.044,-0.023,67.9,-2.11
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.546,-0.82,7694798,14085112,0.031,0.050,-0.019,54.0,+1.92
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.545,-0.66,12022374,22078484,0.049,0.087,-0.038,27.8,-3.72
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.543,-0.85,12413030,22868939,0.051,0.081,-0.030,200.8,+12.46
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.542,-0.66,7098038,13086593,0.029,0.055,-0.027,74.0,-3.51
GEN,Gen Digital,core,Systems Software,情報技術,0.542,-0.56,3474954,6413191,0.014,0.029,-0.015,28.7,+1.79
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.542,-0.72,8520919,15726249,0.035,0.061,-0.027,91.6,+3.53
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.542,-0.60,1444840,2666979,0.006,0.011,-0.005,24.9,+9.97
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.541,-0.70,11736957,21698306,0.048,0.081,-0.033,795.8,+3.10
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.539,-0.75,9149693,16990329,0.037,0.071,-0.033,415.5,+10.21
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.538,-0.76,6529614,12125793,0.027,0.044,-0.018,40.3,-4.09
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.537,-0.77,7219475,13441330,0.029,0.055,-0.026,391.3,-0.03
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.535,-0.65,9400755,17572024,0.038,0.060,-0.022,213.8,+3.63
JBLU,JetBlue Airways Corporation,hot,,不明,0.534,-1.04,5574731,10432729,0.023,0.032,-0.009,5.9,-5.87
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.533,-0.73,18693260,35086759,0.076,0.141,-0.065,85.4,-1.69
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.533,-0.72,11908900,22361987,0.049,0.087,-0.038,91.6,+5.95
BA,Boeing,core,Aerospace & Defense,資本財,0.532,-0.72,38423636,72166599,0.157,0.249,-0.093,229.9,+3.51
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.532,-1.02,7050060,13258111,0.029,0.040,-0.011,6306.2,+0.20
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.532,-0.76,8419781,15840697,0.034,0.056,-0.022,213.3,-0.55
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.530,-0.68,13778141,25987893,0.056,0.105,-0.049,321.4,+4.67
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.528,-0.85,6674685,12635643,0.027,0.044,-0.017,30.8,+3.35
PLD,Prologis,core,Industrial REITs,不動産,0.528,-0.59,15322557,29030900,0.062,0.145,-0.083,139.8,-3.29
LH,Labcorp,core,Health Care Services,ヘルスケア,0.526,-0.69,4071665,7741068,0.017,0.028,-0.011,321.1,+3.40
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.524,-0.82,10980144,20935828,0.045,0.074,-0.029,45.0,+2.00
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.523,-0.61,11166539,21336457,0.046,0.084,-0.038,123.8,-3.11
AXP,American Express,core,Consumer Finance,金融,0.523,-0.86,16018398,30649452,0.065,0.110,-0.045,341.4,+0.15
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.521,-0.70,12586245,24160593,0.051,0.087,-0.036,164.2,+9.44
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.521,-0.58,22564574,43318099,0.092,0.162,-0.070,94.1,-10.51
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.521,-0.84,7181807,13796841,0.029,0.051,-0.022,419.8,+5.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.520,-0.86,19440280,37408849,0.079,0.140,-0.061,279.5,+4.42
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.519,-0.90,9617137,18529919,0.039,0.065,-0.026,87.6,-2.71
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.518,-0.79,1438097,2773860,0.006,0.009,-0.004,254.4,+3.29
TIC,"TIC Solutions, Inc.",hot,,不明,0.517,-0.60,753143,1456565,0.003,0.006,-0.003,10.4,+41.45
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.517,-0.69,9156906,17720030,0.037,0.064,-0.026,125.2,-1.39
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.516,-0.78,4577463,8862794,0.019,0.033,-0.014,85.5,+6.06
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.516,-0.69,9670155,18744555,0.039,0.082,-0.042,90.9,+7.40
NWL,Newell Brands Inc.,hot,,不明,0.513,-0.71,1483121,2889233,0.006,0.013,-0.007,6.1,+4.03
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.512,-0.90,38319363,74814521,0.156,0.265,-0.109,94.3,+9.46
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.512,-0.90,34518162,67437852,0.141,0.239,-0.098,196.7,+0.87
MESO,Mesoblast Limited,hot,,不明,0.512,-0.74,72868,142369,0.000,0.001,-0.000,16.9,+20.00
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.511,-0.62,3711479,7258861,0.015,0.028,-0.013,138.0,-2.63
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.511,-0.70,2991043,5855456,0.012,0.023,-0.011,111.7,+5.78
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.511,-0.57,429795,841779,0.002,0.004,-0.002,13.7,+3.38
MSFT,Microsoft,leader,Systems Software,情報技術,0.510,-0.72,425038171,833254576,1.733,3.127,-1.394,493.4,+3.16
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.509,-0.75,5810813,11406986,0.024,0.046,-0.022,22.8,-9.27
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.509,-0.80,4922345,9674961,0.020,0.037,-0.016,95.1,-0.09
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.508,-0.64,2302464,4528142,0.009,0.018,-0.008,100.6,+0.68
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.508,-0.72,6457094,12703306,0.026,0.049,-0.023,79.4,+1.62
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.507,-0.77,32046638,63194253,0.131,0.244,-0.113,260.8,+1.86
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.506,-0.75,20458474,40435858,0.083,0.152,-0.069,46.7,-1.98
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.504,-0.75,6581529,13047763,0.027,0.044,-0.018,120.0,+0.49
PSA,Public Storage,core,Self-Storage REITs,不動産,0.504,-0.68,4259993,8458245,0.017,0.034,-0.017,325.3,-0.27
TALO,"Talos Energy, Inc.",hot,,不明,0.502,-0.63,633723,1262280,0.003,0.006,-0.003,15.5,+5.98
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.498,-0.71,12639648,25360331,0.052,0.100,-0.049,123.5,+7.21
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.498,-0.88,9844171,19764888,0.040,0.067,-0.027,91.9,+1.11
EXC,Exelon,leader,Electric Utilities,公益事業,0.498,-0.79,5619124,11285694,0.023,0.043,-0.020,45.0,-1.96
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.495,-0.85,13000553,26282289,0.053,0.102,-0.049,1154.7,+5.33
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.493,-0.69,2449813,4969670,0.010,0.021,-0.011,20.8,-5.01
MELI,"Mercado Libre, Inc",leader,,不明,0.492,-0.80,26012466,52865018,0.106,0.208,-0.102,1881.4,-1.86
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.492,-0.94,5454331,11088495,0.022,0.041,-0.019,40.3,+11.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.491,-0.87,2656805,5411350,0.011,0.019,-0.008,408.6,-0.65
MAS,Masco,core,Building Products,資本財,0.490,-0.76,3502810,7145891,0.014,0.028,-0.014,74.3,+2.28
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.490,-0.60,838744,1713199,0.003,0.007,-0.004,32.4,+1.00
SAH,"Sonic Automotive, Inc.",hot,,不明,0.488,-0.79,616229,1261687,0.003,0.005,-0.002,80.3,-11.49
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.488,-0.76,6298734,12907394,0.026,0.048,-0.022,147.2,-1.07
JCI,Johnson Controls,core,Building Products,資本財,0.488,-0.89,11325783,23215291,0.046,0.080,-0.034,154.0,+4.74
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.487,-0.67,8091212,16608788,0.033,0.065,-0.032,75.3,-3.42
ADSK,Autodesk,leader,Application Software,情報技術,0.486,-0.83,7927738,16314128,0.032,0.060,-0.028,247.7,+2.66
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.486,-1.06,12419123,25578888,0.051,0.088,-0.037,52.9,+8.31
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.485,-0.87,47470985,97883927,0.194,0.330,-0.137,159.3,+3.85
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.485,-0.67,3042511,6278053,0.012,0.027,-0.014,84.6,+5.36
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.483,-0.81,2483696,5146608,0.010,0.021,-0.011,41.8,-1.53
CIFR,Cipher Digital Inc.,hot,,不明,0.482,-0.71,18639920,38691244,0.076,0.153,-0.077,17.8,-16.85
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.481,-0.82,14431924,30011427,0.059,0.114,-0.055,1745.0,+2.95
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.480,-0.84,10733905,22367230,0.044,0.078,-0.035,142.4,-1.96
FDS,FactSet,core,Financial Exchanges & Data,金融,0.478,-0.69,3807474,7957856,0.016,0.030,-0.015,278.3,+2.80
EME,Emcor,core,Construction & Engineering,資本財,0.478,-0.84,6536707,13672917,0.027,0.048,-0.022,835.3,+6.56
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.476,-0.66,2241242,4704263,0.009,0.018,-0.009,61.2,+3.57
RHI,Robert Half Inc.,hot,,不明,0.476,-0.71,1132795,2380948,0.005,0.010,-0.006,41.7,+8.75
KRMN,Karman Holdings Inc.,hot,,不明,0.475,-0.83,4024942,8473154,0.016,0.033,-0.017,61.8,+28.93
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.474,-0.70,10902572,22996028,0.044,0.078,-0.034,1135.3,+4.62
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.473,-0.68,7014529,14820329,0.029,0.058,-0.030,78.0,-0.50
APPN,Appian Corporation,hot,,不明,0.473,-0.73,689674,1458610,0.003,0.006,-0.003,34.6,+23.74
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.471,-0.79,9066865,19247727,0.037,0.065,-0.028,19.0,-2.56
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.469,-0.71,2067811,4409108,0.008,0.019,-0.010,84.6,-1.87
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.465,-0.61,4056621,8721952,0.017,0.034,-0.018,16.3,-7.67
MBX,"MBX Biosciences, Inc.",hot,,不明,0.464,-0.83,647253,1394040,0.003,0.006,-0.003,67.5,+2.39
PPG,PPG Industries,core,Specialty Chemicals,素材,0.463,-0.76,3303141,7127114,0.013,0.027,-0.013,114.9,+2.06
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.462,-0.72,2569401,5566289,0.010,0.021,-0.010,43.9,-2.81
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.460,-0.87,10308005,22419084,0.042,0.074,-0.032,227.2,+0.22
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.459,-0.72,7026803,15319127,0.029,0.069,-0.040,131.3,-2.08
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.459,-0.55,2053149,4477366,0.008,0.021,-0.013,28.4,+0.67
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.458,-1.30,16926667,36925461,0.069,0.114,-0.045,13.8,-7.79
SNPS,Synopsys,leader,Application Software,情報技術,0.458,-0.90,9458190,20637007,0.039,0.082,-0.043,414.1,+5.27
CHD,Church & Dwight,core,Household Products,生活必需品,0.457,-0.78,3285287,7181254,0.013,0.027,-0.013,101.9,+1.30
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.457,-0.69,4099898,8967068,0.017,0.041,-0.024,122.3,-0.11
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.457,-0.70,82139511,179654334,0.335,0.650,-0.315,1220.7,+5.48
DPZ,Domino's,core,Restaurants,一般消費財,0.455,-0.84,5593261,12286449,0.023,0.047,-0.024,354.0,-0.16
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.454,-0.70,1848400,4075343,0.008,0.017,-0.009,37.2,-2.96
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.453,-0.80,4813224,10622951,0.020,0.040,-0.020,27.0,-0.18
ASAN,"Asana, Inc.",hot,,不明,0.452,-0.84,778603,1723965,0.003,0.007,-0.004,8.9,+3.35
PM,Philip Morris International,core,Tobacco,生活必需品,0.451,-0.73,13661467,30261024,0.056,0.128,-0.072,185.9,-3.45
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.451,-0.80,1602097,3553046,0.007,0.013,-0.007,66.0,+1.01
ES,Eversource Energy,core,Electric Utilities,公益事業,0.451,-0.75,2633982,5841519,0.011,0.022,-0.012,71.2,-0.89
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.451,-0.71,2137474,4744441,0.009,0.020,-0.012,62.8,-4.42
ATAI,AtaiBeckley Inc.,hot,,不明,0.449,-0.56,1026143,2286009,0.004,0.010,-0.005,7.2,+0.84
STLD,Steel Dynamics,core,Steel,素材,0.448,-0.91,5720308,12762237,0.023,0.047,-0.024,261.5,+4.49
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.447,-0.67,4172109,9327879,0.017,0.045,-0.027,84.9,-1.21
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.445,-0.48,10194492,22932851,0.042,0.126,-0.084,13.3,-28.68
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.444,-0.62,1216002,2741231,0.005,0.012,-0.007,61.8,-8.16
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.443,-0.52,1739201,3926871,0.007,0.020,-0.013,116.9,-5.93
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.440,-0.81,3701749,8406130,0.015,0.033,-0.018,296.9,+2.38
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.439,-0.92,8366655,19074820,0.034,0.068,-0.034,28.8,+3.49
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.438,-0.99,19719345,44993859,0.080,0.156,-0.076,600.9,+3.59
INCY,Incyte,core,Biotechnology,ヘルスケア,0.438,-0.87,3075254,7025674,0.013,0.032,-0.019,121.1,+0.50
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.434,-0.81,2400269,5534431,0.010,0.020,-0.011,162.4,+4.73
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.432,-1.09,48439163,112217699,0.197,0.381,-0.184,73.8,+1.05
FE,FirstEnergy,core,Electric Utilities,公益事業,0.431,-0.67,3630058,8416943,0.015,0.033,-0.018,46.8,-3.23
NTRA,"Natera, Inc.",hot,,不明,0.430,-0.78,10610024,24653217,0.043,0.094,-0.051,315.1,+19.52
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.430,-0.76,2249650,5230726,0.009,0.020,-0.011,9.5,+16.80
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.429,-1.15,36849963,85844010,0.150,0.287,-0.136,359.1,-2.83
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.429,-0.77,7406362,17273655,0.030,0.064,-0.034,52.3,+8.65
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.423,-0.84,3797973,8979911,0.015,0.035,-0.020,107.0,-3.39
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.421,-0.69,3740383,8885381,0.015,0.040,-0.025,182.7,+1.22
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.421,-0.80,3338040,7933434,0.014,0.033,-0.019,22.6,+1.07
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.421,-0.79,4822006,11463364,0.020,0.044,-0.025,267.9,+1.69
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.418,-0.78,16352090,39107202,0.067,0.131,-0.064,72.3,-8.99
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.418,-0.63,1666701,3986245,0.007,0.017,-0.010,48.0,-8.33
AUGO,Aura Minerals Inc.,hot,,不明,0.416,-0.64,1433680,3449606,0.006,0.013,-0.007,77.5,+44.48
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.415,-0.79,14405288,34676027,0.059,0.143,-0.084,355.2,-0.51
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.414,-0.68,422618,1020403,0.002,0.005,-0.003,33.7,+8.24
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.414,-0.97,19036781,45988642,0.078,0.168,-0.090,463.6,+12.05
NUE,Nucor,core,Steel,素材,0.414,-0.86,6883073,16641187,0.028,0.060,-0.032,270.2,+5.84
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.414,-0.85,3805719,9202128,0.016,0.033,-0.018,44.9,-2.81
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.413,-0.74,7550515,18276941,0.031,0.072,-0.041,377.2,+28.28
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.412,-0.76,4071577,9870604,0.017,0.039,-0.022,245.7,+4.76
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.411,-0.88,4660601,11348702,0.019,0.040,-0.021,393.8,-2.46
APD,Air Products,core,Industrial Gases,素材,0.407,-0.48,4030015,9905264,0.016,0.041,-0.025,306.0,+4.15
DUK,Duke Energy,core,Electric Utilities,公益事業,0.407,-0.78,11906195,29282116,0.049,0.114,-0.065,123.2,-1.86
FCX,Freeport-McMoRan,core,Copper,素材,0.406,-1.04,14869956,36653739,0.061,0.147,-0.087,69.1,+11.37
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.404,-0.92,3549934,8792611,0.014,0.030,-0.015,102.7,+6.93
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.403,-0.72,260098751,645108717,1.060,2.608,-1.547,486.8,+6.08
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.402,-1.38,11171632,27819541,0.046,0.083,-0.038,17.8,+4.12
MMYT,MakeMyTrip Limited,hot,,不明,0.400,-0.76,985789,2461609,0.004,0.010,-0.006,60.3,-5.53
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.400,-0.73,9053231,22606938,0.037,0.089,-0.052,109.3,-2.07
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.400,-0.85,2418212,6041134,0.010,0.023,-0.013,31.5,+6.41
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.400,-0.85,6303184,15748240,0.026,0.059,-0.033,200.9,+1.20
FICO,Fair Isaac,core,Application Software,情報技術,0.400,-0.83,7859828,19645880,0.032,0.071,-0.039,1027.8,-7.36
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.399,-1.22,37741625,94574600,0.154,0.338,-0.184,1039.1,+7.10
AGM,Federal Agricultural Mortgage C,hot,,不明,0.398,-0.89,530350,1331372,0.002,0.004,-0.002,237.5,+2.45
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.398,-0.83,735203,1848865,0.003,0.007,-0.004,27.9,-4.04
REG,Regency Centers,core,Retail REITs,不動産,0.397,-0.78,1726423,4344497,0.007,0.018,-0.011,75.9,-5.24
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.396,-0.78,4117662,10404895,0.017,0.039,-0.023,124.1,+1.64
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.392,-0.31,923236,2356546,0.004,0.023,-0.019,13.3,+16.75
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.392,-0.83,7493814,19130344,0.031,0.074,-0.043,1311.8,-2.11
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.391,-0.68,4616186,11806116,0.019,0.047,-0.029,95.7,-0.43
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.391,-0.78,2093612,5360408,0.009,0.023,-0.015,22.2,+38.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.390,-0.80,5687229,14584216,0.023,0.064,-0.041,48.6,-14.61
CDNA,"CareDx, Inc.",hot,,不明,0.386,-0.79,1017730,2633908,0.004,0.011,-0.007,46.9,+0.89
