code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
QCOM,Qualcomm,leader,Semiconductors,半導体,0.552,-0.91,33785799,61151497,0.081,0.220,-0.139,164.5,+3.04
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.551,-0.58,1798263,3265218,0.004,0.014,-0.010,38.1,-1.54
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.551,-0.63,14826201,26922805,0.035,0.094,-0.059,103.8,-4.98
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.550,-0.48,2796284,5079902,0.007,0.024,-0.017,98.6,-1.27
WY,Weyerhaeuser,core,Timber REITs,不動産,0.550,-0.65,3233276,5879387,0.008,0.023,-0.016,24.6,-4.21
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.549,-0.81,21501721,39130662,0.051,0.161,-0.109,404.4,+1.09
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.549,-0.77,4129828,7516275,0.010,0.027,-0.017,46.2,-1.13
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.548,-0.55,17346135,31655262,0.042,0.149,-0.107,412.5,+3.99
DDOG,Datadog,leader,Application Software,情報技術,0.545,-0.57,47847469,87827217,0.115,0.336,-0.222,255.1,-11.49
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.544,-0.66,26311339,48330846,0.063,0.189,-0.126,106.3,+3.95
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.544,-0.69,29362164,53970755,0.070,0.231,-0.160,260.9,+1.82
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.544,-0.98,32667694,60060491,0.078,0.205,-0.127,400.1,+7.02
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.542,-0.48,9693131,17879468,0.023,0.089,-0.066,246.6,+15.76
NOK,Nokia Corporation Sponsored,hot,,不明,0.542,-0.64,19727725,36394470,0.047,0.147,-0.100,10.7,+8.61
BILL,"BILL Holdings, Inc.",hot,,不明,0.541,-0.46,2818218,5207528,0.007,0.022,-0.015,49.7,+1.36
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.540,-0.70,4184135,7741676,0.010,0.033,-0.023,21.9,+0.46
U,Unity Software Inc.,hot,,不明,0.539,-0.58,17145822,31781187,0.041,0.141,-0.100,46.1,+27.53
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.539,-0.80,4061965,7541442,0.010,0.030,-0.021,358.9,-8.97
SBUX,Starbucks,leader,Restaurants,一般消費財,0.539,-0.58,10828331,20105148,0.026,0.080,-0.054,107.8,+2.43
RH,RH,hot,,不明,0.538,-0.58,2718214,5053927,0.007,0.020,-0.014,181.7,-4.36
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.536,-0.54,3439054,6410832,0.008,0.030,-0.022,102.6,-2.07
FCX,Freeport-McMoRan,core,Copper,素材,0.536,-0.89,18778699,35038750,0.045,0.141,-0.096,66.7,-3.65
Z,"Zillow Group, Inc.",hot,,不明,0.536,-0.65,4075098,7609566,0.010,0.032,-0.022,34.8,-3.93
AWK,American Water Works,core,Water Utilities,公益事業,0.535,-0.64,5925262,11068959,0.014,0.048,-0.034,136.3,+1.32
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.534,-0.56,6177187,11574965,0.015,0.062,-0.047,145.6,+14.02
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.533,-0.71,3528082,6616416,0.008,0.029,-0.020,186.8,+0.95
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.533,-0.77,16998453,31885662,0.041,0.123,-0.082,233.6,-6.03
PLUG,"Plug Power, Inc.",hot,,不明,0.532,-0.53,5198388,9771856,0.012,0.035,-0.023,2.3,+8.79
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.532,-0.78,5452569,10254543,0.013,0.039,-0.026,95.0,+1.69
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.530,-0.67,8007331,15122076,0.019,0.056,-0.037,92.2,+0.29
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.529,-0.81,7374467,13934455,0.018,0.047,-0.029,155.9,+1.93
ATAI,AtaiBeckley Inc.,hot,,不明,0.529,-0.64,1121126,2119601,0.003,0.008,-0.005,7.3,+1.11
SPCX,Space Exploration Technologies,hot,,不明,0.529,-0.65,670955595,1268560973,1.606,5.029,-3.422,137.1,+24.67
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.529,-0.72,227487918,430216250,0.545,1.499,-0.954,592.4,-0.36
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.528,-0.63,11598388,21985014,0.028,0.088,-0.060,370.9,-2.21
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.527,-0.63,72972448,138597378,0.175,0.615,-0.441,1185.1,-0.28
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.525,-0.79,28986159,55177095,0.069,0.210,-0.140,293.1,+6.74
DD,DuPont,core,Specialty Chemicals,素材,0.525,-0.66,3851952,7335723,0.009,0.028,-0.019,145.5,+1.42
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.522,-0.65,4578256,8767575,0.011,0.035,-0.024,128.0,-1.07
FIVN,"Five9, Inc.",hot,,不明,0.522,-0.60,2008066,3848539,0.005,0.020,-0.015,32.9,+9.79
SNOW,Snowflake Inc.,hot,,不明,0.521,-0.85,37460595,71849713,0.090,0.279,-0.189,330.2,+3.49
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.521,-0.84,12144148,23300187,0.029,0.080,-0.051,53.8,+5.08
ALL,Allstate,core,Property & Casualty Insurance,金融,0.521,-0.72,11735251,22520308,0.028,0.092,-0.064,260.2,-2.03
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.521,-0.60,21533639,41345530,0.052,0.178,-0.127,59.1,+13.28
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.519,-0.93,26237820,50545762,0.063,0.168,-0.105,25.0,+9.42
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.519,-0.73,4284508,8261129,0.010,0.030,-0.019,285.5,-5.52
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.518,-0.67,22408980,43221304,0.054,0.178,-0.124,87.7,+1.09
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.514,-0.69,1897468,3689229,0.005,0.015,-0.010,16.2,-10.84
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.512,-0.96,28740563,56090117,0.069,0.194,-0.125,26.8,+4.83
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.512,-0.83,7069252,13797892,0.017,0.048,-0.031,39.1,+8.10
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.512,-0.67,5045166,9856751,0.012,0.038,-0.026,296.5,+2.60
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.512,-0.55,4142244,8094214,0.010,0.032,-0.022,96.4,+6.68
FERG,Ferguson Enterprises Inc.,hot,,不明,0.510,-0.74,12869572,25239332,0.031,0.095,-0.064,246.8,-3.32
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.509,-0.70,2024244,3975311,0.005,0.017,-0.012,170.5,+0.29
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.509,-0.88,30776736,60472942,0.074,0.208,-0.134,234.4,-0.83
BHVN,Biohaven Ltd.,hot,,不明,0.509,-0.64,473889,931760,0.001,0.004,-0.003,14.6,+6.01
MCD,McDonald's,core,Restaurants,一般消費財,0.508,-0.85,26861316,52880166,0.064,0.196,-0.132,273.8,+0.75
TALO,"Talos Energy, Inc.",hot,,不明,0.506,-0.63,597037,1179617,0.001,0.005,-0.004,15.7,+7.97
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.506,-0.70,140135836,277111536,0.336,1.069,-0.733,343.0,-9.48
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.505,-0.74,5313184,10516639,0.013,0.042,-0.029,171.0,+0.64
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.504,-0.77,9944943,19751035,0.024,0.080,-0.056,217.4,-0.39
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.504,-0.93,16852106,33469781,0.040,0.125,-0.085,221.9,+0.44
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.502,-0.68,3795029,7557847,0.009,0.027,-0.018,76.2,-0.53
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.502,-0.86,12250407,24406773,0.029,0.089,-0.060,273.2,-0.04
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.501,-0.64,5916967,11806116,0.014,0.049,-0.035,100.2,-0.90
TEM,"Tempus AI, Inc.",hot,,不明,0.501,-0.73,4952037,9891305,0.012,0.038,-0.026,52.3,+12.65
PPG,PPG Industries,core,Specialty Chemicals,素材,0.500,-0.71,3188378,6375317,0.008,0.023,-0.016,114.1,-3.84
MSFT,Microsoft,leader,Systems Software,情報技術,0.500,-0.57,312337408,624762828,0.748,2.617,-1.869,497.7,+0.29
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.500,-0.73,16607383,33238792,0.040,0.139,-0.099,48.5,+5.25
DUK,Duke Energy,core,Electric Utilities,公益事業,0.499,-0.68,12769458,25593781,0.031,0.106,-0.075,123.8,-0.17
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.497,-0.91,8498628,17087393,0.020,0.062,-0.041,91.5,-0.93
KIM,Kimco Realty,core,Retail REITs,不動産,0.496,-0.67,1793115,3617038,0.004,0.014,-0.010,24.4,-2.55
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.494,-0.67,3711336,7508142,0.009,0.029,-0.020,148.5,+6.66
EFX,Equifax,core,Research & Consulting Services,資本財,0.494,-0.62,3653357,7392300,0.009,0.030,-0.021,182.2,+1.62
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.494,-0.94,45580904,92289124,0.109,0.324,-0.215,1056.8,+3.71
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.492,-0.81,4200015,8533621,0.010,0.033,-0.023,677.2,-1.05
TIC,"TIC Solutions, Inc.",hot,,不明,0.491,-0.61,744556,1515326,0.002,0.006,-0.004,9.8,+19.85
CDNA,"CareDx, Inc.",hot,,不明,0.491,-0.78,1032298,2101818,0.002,0.007,-0.005,45.4,-3.05
REG,Regency Centers,core,Retail REITs,不動産,0.491,-0.67,1716656,3495651,0.004,0.016,-0.011,76.9,-3.00
SNAP,Snap Inc.,hot,,不明,0.488,-0.79,4488667,9204418,0.011,0.036,-0.025,5.4,-6.18
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.487,-0.73,3363197,6899283,0.008,0.027,-0.019,187.2,+0.65
VOD,Vodafone Group Plc,hot,,不明,0.485,-0.82,1584475,3268878,0.004,0.013,-0.009,16.4,+6.04
BRO,Brown & Brown,core,Insurance Brokers,金融,0.484,-0.82,2848103,5880089,0.007,0.023,-0.016,71.1,-0.75
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.484,-0.72,4467782,9238445,0.011,0.034,-0.023,73.7,+4.47
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.483,-0.74,270974,560639,0.001,0.002,-0.002,46.9,+12.58
PNC,PNC Financial Services,core,Diversified Banks,金融,0.482,-0.78,5519749,11462473,0.013,0.045,-0.032,256.7,+0.45
BLKB,"Blackbaud, Inc.",hot,,不明,0.481,-0.88,530487,1102508,0.001,0.004,-0.003,45.8,+0.44
CVNA,Carvana,core,Automotive Retail,一般消費財,0.480,-0.66,11519775,24002231,0.028,0.105,-0.078,74.3,+6.97
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.479,-0.72,10398392,21686666,0.025,0.088,-0.064,233.1,-0.82
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.479,-0.77,8421902,17581423,0.020,0.059,-0.039,83.8,-6.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.477,-0.79,5594683,11734061,0.013,0.045,-0.032,177.7,-5.18
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.475,-0.89,1584812,3336639,0.004,0.013,-0.009,102.7,-2.45
CLX,Clorox,core,Household Products,生活必需品,0.474,-0.69,6043311,12746220,0.014,0.051,-0.036,105.1,-0.05
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.474,-0.88,5404642,11403077,0.013,0.042,-0.029,40.5,+12.83
ES,Eversource Energy,core,Electric Utilities,公益事業,0.473,-0.72,2458838,5193645,0.006,0.020,-0.014,72.3,-0.61
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.472,-0.44,1124451,2383728,0.003,0.012,-0.010,6.4,-87.04
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.472,-0.73,2701067,5727488,0.006,0.021,-0.014,153.3,-3.20
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.472,-0.90,5030031,10668037,0.012,0.037,-0.025,58.1,-0.32
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.471,-0.67,3454455,7337628,0.008,0.035,-0.026,103.6,-7.86
NEM,Newmont,core,Gold,素材,0.470,-0.96,20691618,44037193,0.050,0.164,-0.114,117.7,+12.96
CHD,Church & Dwight,core,Household Products,生活必需品,0.470,-0.76,2891124,6155010,0.007,0.024,-0.017,100.8,-2.10
AIG,American International Group,core,Multi-line Insurance,金融,0.469,-0.68,4740467,10117661,0.011,0.039,-0.027,76.7,-3.58
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.467,-0.79,6831286,14613348,0.016,0.054,-0.038,412.0,+3.32
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.467,-0.71,4432288,9485499,0.011,0.037,-0.027,224.2,+8.76
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.466,-0.74,4815149,10326812,0.012,0.043,-0.032,66.9,+3.99
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.465,-0.73,15896342,34201898,0.038,0.135,-0.097,1053.1,+5.99
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.461,-0.83,9226454,20018879,0.022,0.077,-0.055,142.4,-0.04
ERAS,"Erasca, Inc.",hot,,不明,0.461,-0.71,1100650,2389559,0.003,0.009,-0.007,18.0,-2.49
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.460,-0.65,2272088,4934024,0.005,0.021,-0.015,143.6,-0.94
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.460,-0.62,3298838,7174276,0.008,0.029,-0.021,140.7,-0.65
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.459,-0.76,5259247,11470141,0.013,0.044,-0.031,80.2,-1.44
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.456,-0.72,58992664,129300066,0.141,0.525,-0.384,491.6,+5.72
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.455,-0.66,1358790,2986893,0.003,0.011,-0.008,173.3,-4.11
MMYT,MakeMyTrip Limited,hot,,不明,0.454,-0.68,680221,1499888,0.002,0.006,-0.005,60.7,-4.31
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.453,-0.80,7895820,17413339,0.019,0.063,-0.044,448.2,-0.28
MANE,"Veradermics, Incorporated",hot,,不明,0.453,-0.57,1504219,3323763,0.004,0.015,-0.011,111.5,+3.01
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.450,-0.74,7788381,17288708,0.019,0.068,-0.050,225.5,+1.59
RF,Regions Financial Corporation,core,Regional Banks,金融,0.450,-0.81,5154949,11453307,0.012,0.040,-0.028,31.8,-1.41
LHX,L3Harris,core,Aerospace & Defense,資本財,0.449,-0.93,7038213,15664740,0.017,0.057,-0.041,291.2,+1.00
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.449,-0.83,21925001,48804369,0.052,0.211,-0.158,264.5,+1.88
INCY,Incyte,core,Biotechnology,ヘルスケア,0.446,-0.76,2935713,6579921,0.007,0.027,-0.020,119.6,-2.73
STE,Steris,core,Health Care Equipment,ヘルスケア,0.445,-0.80,3529143,7922685,0.008,0.031,-0.023,233.7,+0.69
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.445,-0.73,2559067,5756188,0.006,0.024,-0.018,21.8,+35.14
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.445,-0.83,8478216,19071196,0.020,0.068,-0.048,154.3,+2.70
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.444,-0.74,7099513,16004819,0.017,0.064,-0.047,51.0,+2.06
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.443,-0.71,15791357,35613377,0.038,0.153,-0.115,137.8,+1.73
FTNT,Fortinet,leader,Systems Software,情報技術,0.441,-0.92,12454909,28253737,0.030,0.104,-0.075,161.9,-4.75
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.439,-0.90,7616273,17365650,0.018,0.060,-0.042,124.7,-0.82
WRBY,Warby Parker Inc.,hot,,不明,0.438,-0.71,1710208,3907923,0.004,0.017,-0.012,25.5,-16.20
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.438,-0.70,3399195,7767423,0.008,0.034,-0.026,72.1,+0.05
TXG,"10x Genomics, Inc.",hot,,不明,0.436,-0.80,4163959,9548658,0.010,0.037,-0.027,56.7,+17.74
SAP,SAP  SE,hot,,不明,0.435,-0.87,12997165,29849342,0.031,0.109,-0.077,208.9,+5.05
IAG,Iamgold Corporation,hot,,不明,0.435,-0.86,2940737,6762293,0.007,0.025,-0.018,18.3,+16.59
BLDR,Builders FirstSource,core,Building Products,資本財,0.435,-0.77,2449104,5632179,0.006,0.022,-0.016,72.8,-2.84
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.433,-0.66,3974036,9177812,0.010,0.043,-0.034,92.5,+3.83
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.432,-0.89,7402685,17137430,0.018,0.063,-0.045,63.6,+2.20
GL,Globe Life,core,Life & Health Insurance,金融,0.429,-0.90,1852778,4316701,0.004,0.016,-0.012,181.6,-0.95
KR,Kroger,core,Food Retail,生活必需品,0.429,-0.99,6667719,15559958,0.016,0.055,-0.039,57.0,-1.95
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.428,-0.89,4255344,9940940,0.010,0.039,-0.029,148.2,-4.80
FE,FirstEnergy,core,Electric Utilities,公益事業,0.428,-0.71,2783699,6511225,0.007,0.029,-0.022,47.3,-2.01
SAH,"Sonic Automotive, Inc.",hot,,不明,0.427,-0.85,475264,1113707,0.001,0.004,-0.003,80.2,-10.62
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.426,-0.82,3968520,9315543,0.010,0.039,-0.029,40.8,-1.66
CI,Cigna,core,Health Care Services,ヘルスケア,0.425,-0.65,8948214,21057659,0.021,0.104,-0.083,281.5,+6.30
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.423,-0.60,243658254,576664809,0.583,2.700,-2.117,305.3,-0.91
CELH,"Celsius Holdings, Inc.",hot,,不明,0.422,-0.64,9506043,22523744,0.023,0.098,-0.075,28.7,-4.20
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.421,-0.92,929802,2208348,0.002,0.008,-0.006,261.0,-10.09
MAS,Masco,core,Building Products,資本財,0.421,-0.65,2795997,6648896,0.007,0.029,-0.022,74.2,-2.87
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.420,-0.50,11014537,26209523,0.026,0.133,-0.107,14.2,-27.10
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.420,-0.62,395582,942302,0.001,0.004,-0.003,14.3,+1.03
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.420,-0.83,3105080,7401058,0.007,0.029,-0.022,1411.9,-2.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.417,-0.81,13058649,31283857,0.031,0.135,-0.103,86.4,-0.47
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.417,-0.67,19646731,47069905,0.047,0.193,-0.146,214.6,+1.97
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.416,-0.76,1714948,4125138,0.004,0.016,-0.012,134.5,+0.27
AUGO,Aura Minerals Inc.,hot,,不明,0.415,-0.65,1336461,3219662,0.003,0.014,-0.010,75.5,+19.59
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.414,-0.74,1647405,3977781,0.004,0.016,-0.012,61.9,-2.30
CBRE,CBRE Group,core,Real Estate Services,不動産,0.411,-0.83,3505830,8534217,0.008,0.032,-0.024,151.5,-0.18
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.411,-0.68,24096341,58681557,0.058,0.237,-0.179,186.1,+20.97
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.410,-0.75,8627612,21030917,0.021,0.076,-0.056,801.4,+3.20
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.409,-0.42,3419149,8355183,0.008,0.041,-0.033,70.4,+0.03
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.409,-0.65,11685045,28554482,0.028,0.130,-0.102,33.6,-2.43
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.408,-1.21,10839432,26544432,0.026,0.079,-0.053,17.9,+0.87
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.407,-0.70,3700854,9084471,0.009,0.035,-0.026,64.0,+4.41
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.406,-0.96,36306476,89439396,0.087,0.357,-0.270,386.2,+3.71
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.403,-0.67,5454374,13525740,0.013,0.063,-0.050,98.4,+18.00
NI,NiSource,core,Multi-Utilities,公益事業,0.398,-0.86,6269471,15737478,0.015,0.059,-0.044,42.5,-0.95
UBER,Uber,core,Passenger Ground Transportation,資本財,0.397,-0.80,40459243,101935332,0.097,0.360,-0.263,75.8,+10.07
FICO,Fair Isaac,core,Application Software,情報技術,0.395,-0.87,6366543,16131192,0.015,0.057,-0.042,1092.8,+3.19
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.394,-0.88,2816543,7152082,0.007,0.027,-0.020,209.6,-0.68
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.394,-1.02,5749810,14607800,0.014,0.051,-0.037,162.6,+2.44
ASML,ASML Holding NV,leader,,不明,0.394,-0.87,42324711,107531847,0.101,0.418,-0.317,1829.3,+7.54
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.393,-0.77,9095663,23137206,0.022,0.096,-0.074,124.9,+1.12
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.393,-1.03,7869814,20034150,0.019,0.072,-0.053,50.4,-1.33
TT,Trane Technologies,core,Building Products,資本財,0.391,-0.68,6759677,17275876,0.016,0.067,-0.051,480.0,+2.00
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.391,-0.85,174649803,446858504,0.418,1.591,-1.173,177.1,+8.82
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.390,-0.87,9211618,23636630,0.022,0.087,-0.065,357.7,-1.72
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.389,-0.85,3029704,7784105,0.007,0.028,-0.021,110.4,-4.49
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.388,-0.73,2734071,7044517,0.007,0.027,-0.021,138.1,-3.60
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.386,-1.01,178964982,463725337,0.428,1.632,-1.203,264.1,-6.45
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.384,-0.82,11721303,30489967,0.028,0.123,-0.095,148.7,+2.88
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.382,-0.87,3456582,9047246,0.008,0.036,-0.028,142.9,+2.04
D,Dominion Energy,core,Multi-Utilities,公益事業,0.382,-0.80,3466483,9077839,0.008,0.044,-0.036,68.9,-0.40
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.382,-0.77,1263354,3308701,0.003,0.014,-0.011,48.3,-2.66
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.382,-0.70,2485523,6510417,0.006,0.029,-0.023,66.0,-3.38
SRE,Sempra,core,Multi-Utilities,公益事業,0.380,-0.77,6715230,17661815,0.016,0.067,-0.051,86.9,+0.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.377,-0.86,1003584,2659626,0.002,0.010,-0.008,8.8,-9.13
CNH,CNH Industrial N.V.,hot,,不明,0.377,-1.10,3117092,8266078,0.007,0.029,-0.021,10.5,-6.29
FLYW,Flywire Corporation - Voting,hot,,不明,0.375,-0.62,629117,1678941,0.002,0.009,-0.007,18.5,+1.81
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.375,-0.80,1946135,5195974,0.005,0.020,-0.015,327.9,-0.20
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.374,-0.58,34638601,92610502,0.083,0.405,-0.322,154.6,+2.19
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.374,-0.83,3704458,9905854,0.009,0.036,-0.027,184.4,+2.81
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.374,-0.82,2343313,6273576,0.006,0.025,-0.019,40.6,-4.36
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.373,-0.73,4878136,13090926,0.012,0.055,-0.043,79.1,+2.04
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.372,-0.97,6092126,16360493,0.015,0.059,-0.044,86.7,-2.59
COMP,"Compass, Inc.",hot,,不明,0.372,-0.74,2186940,5876527,0.005,0.030,-0.025,13.1,+4.97
EXC,Exelon,leader,Electric Utilities,公益事業,0.371,-0.87,3598145,9709047,0.009,0.037,-0.028,45.8,-0.02
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.369,-0.92,3996462,10840109,0.010,0.039,-0.030,411.0,-0.50
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.368,-0.93,5206167,14146474,0.012,0.053,-0.041,94.4,+8.00
WAY,Waystar Holding Corp.,hot,,不明,0.364,-0.74,965244,2653510,0.002,0.012,-0.009,24.8,+3.94
APP,AppLovin,leader,Application Software,情報技術,0.357,-0.88,55757310,156233449,0.133,0.580,-0.447,321.0,-25.82
LIF,"Life360, Inc.",hot,,不明,0.357,-0.64,1163290,3259586,0.003,0.015,-0.012,51.6,-19.02
L,Loews Corporation,core,Multi-line Insurance,金融,0.351,-0.55,711999,2027676,0.002,0.009,-0.007,112.9,-2.72
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.351,-0.82,7574559,21578798,0.018,0.090,-0.072,27.7,+7.64
FIG,"Figma, Inc.",hot,,不明,0.350,-0.71,13153838,37544313,0.031,0.149,-0.118,25.6,-7.69
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.349,-0.81,4233703,12132457,0.010,0.047,-0.037,182.9,-5.75
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.347,-0.78,1535010,4420806,0.004,0.016,-0.012,44.2,-3.39
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.346,-1.00,3109383,8975568,0.007,0.031,-0.024,26.4,-0.30
