code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.171,2.50,156828168,49464354,0.211,0.178,+0.032,136.6,+1.38
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.158,0.79,80866169,25604678,0.109,0.118,-0.010,202.9,-0.63
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.157,1.97,61042146,19337208,0.082,0.072,+0.010,135.6,+0.70
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.127,2.00,133239636,42612579,0.179,0.151,+0.028,22.3,-4.46
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.124,1.92,115129837,36855090,0.155,0.142,+0.012,404.0,-3.29
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.124,2.45,742205679,237608040,0.997,0.807,+0.190,187.8,-5.21
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.105,1.53,150894698,48604767,0.203,0.193,+0.009,259.2,+5.47
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.104,2.52,330143274,106344540,0.443,0.388,+0.056,323.8,-9.22
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.101,0.96,79213851,25547024,0.106,0.115,-0.008,118.3,-2.30
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.091,1.34,56086367,18144323,0.075,0.077,-0.002,146.8,-2.25
BLDR,Builders FirstSource,core,Building Products,資本財,3.090,1.85,22144956,7165703,0.030,0.027,+0.003,72.9,-3.16
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.086,0.54,32904084,10662936,0.044,0.056,-0.012,62.9,+7.50
APH,Amphenol,core,Electronic Components,情報技術,3.085,1.91,126029123,40849522,0.169,0.154,+0.015,152.7,-4.73
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.077,2.69,102170632,33205118,0.137,0.116,+0.022,309.3,+2.40
LEU,Centrus Energy Corp.,hot,,不明,3.070,1.93,18566898,6047796,0.025,0.023,+0.002,163.9,+2.61
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.069,1.55,32873629,10710585,0.044,0.041,+0.003,156.3,+3.39
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.055,0.81,41723758,13658959,0.056,0.063,-0.007,655.3,+3.87
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.052,1.97,303335812,99398287,0.407,0.376,+0.031,109.5,-3.81
LASR,"nLIGHT, Inc.",hot,,不明,3.045,2.39,10005242,3285310,0.013,0.011,+0.002,70.1,-4.24
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.043,2.03,78302826,25733448,0.105,0.096,+0.009,135.3,-5.27
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.037,0.64,46154816,15197491,0.062,0.071,-0.009,228.1,-0.28
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.019,2.13,125780417,41663395,0.169,0.153,+0.016,177.4,-0.05
AWK,American Water Works,core,Water Utilities,公益事業,3.014,1.51,30892087,10249580,0.041,0.039,+0.003,134.7,+2.55
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.012,0.39,51886951,17225579,0.070,0.097,-0.027,209.1,+1.19
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.010,1.52,64468117,21417476,0.087,0.080,+0.006,53.0,+5.85
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.005,1.26,71042922,23638591,0.095,0.092,+0.004,33.4,-6.55
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.993,1.42,9606868,3209834,0.013,0.012,+0.001,9.2,+4.48
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.978,1.21,50545749,16972838,0.068,0.067,+0.001,84.4,+7.11
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.975,1.33,23704719,7966645,0.032,0.031,+0.000,226.7,-2.16
CME,CME Group,core,Financial Exchanges & Data,金融,2.970,1.72,95934760,32302115,0.129,0.121,+0.007,255.3,+5.04
COMP,"Compass, Inc.",hot,,不明,2.955,1.31,19215911,6502201,0.026,0.027,-0.001,11.1,-7.67
NOW,ServiceNow,core,Systems Software,情報技術,2.955,1.24,382126228,129326439,0.513,0.488,+0.025,98.8,-8.08
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.952,2.15,37770872,12793700,0.051,0.045,+0.006,19.3,+3.08
YUM,Yum! Brands,core,Restaurants,一般消費財,2.951,1.25,55663082,18864175,0.075,0.078,-0.003,149.0,-4.74
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.943,1.51,67102134,22796983,0.090,0.085,+0.005,136.8,+1.97
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.934,2.13,77696262,26480960,0.104,0.094,+0.011,664.5,-2.13
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.929,2.34,140410575,47932310,0.189,0.171,+0.017,94.8,-1.41
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.921,2.61,85722338,29345031,0.115,0.097,+0.018,204.1,+0.21
WDS,Woodside Energy Group Limited,hot,,不明,2.920,0.89,1926939,659862,0.003,0.003,-0.000,22.5,+7.79
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.908,1.90,20267507,6970413,0.027,0.025,+0.003,26.7,+1.48
AON,Aon plc,core,Insurance Brokers,金融,2.900,1.53,48759946,16816068,0.066,0.065,+0.000,361.7,+1.16
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.894,1.37,139065861,48047693,0.187,0.182,+0.005,131.1,+5.61
WU,Western Union Company (The),hot,,不明,2.892,0.63,10188473,3523372,0.014,0.016,-0.002,8.2,+3.98
GRAB,Grab Holdings Limited,hot,,不明,2.884,1.81,19138307,6636080,0.026,0.024,+0.002,3.3,-13.59
ZG,"Zillow Group, Inc.",hot,,不明,2.883,2.47,5437480,1886304,0.007,0.006,+0.001,30.7,-5.31
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.878,0.19,4660273,1619368,0.006,0.011,-0.004,17.5,-2.34
ALL,Allstate,core,Property & Casualty Insurance,金融,2.853,0.96,43018257,15079098,0.058,0.065,-0.007,260.0,+7.71
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.837,1.69,47510211,16749351,0.064,0.062,+0.002,146.4,+6.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.835,1.71,319947573,112866732,0.430,0.427,+0.003,1196.0,+4.63
CIEN,Ciena,core,Communications Equipment,情報技術,2.824,1.32,115234542,40810950,0.155,0.153,+0.002,390.8,-13.00
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.820,1.51,312773425,110920557,0.420,0.424,-0.004,353.2,+1.84
KEY,KeyCorp,core,Regional Banks,金融,2.806,1.77,39487146,14074571,0.053,0.052,+0.001,22.6,-2.85
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.803,1.36,84420452,30119539,0.113,0.118,-0.005,163.4,-0.08
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.794,1.39,19337109,6920667,0.026,0.027,-0.001,80.3,-1.80
SNPS,Synopsys,leader,Application Software,情報技術,2.791,1.19,107019642,38349006,0.144,0.156,-0.012,373.4,-12.94
FTNT,Fortinet,leader,Systems Software,情報技術,2.788,1.52,79922688,28669844,0.107,0.107,+0.000,152.4,-9.75
MCD,McDonald's,core,Restaurants,一般消費財,2.784,1.67,143805652,51662667,0.193,0.192,+0.001,264.8,-0.74
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.769,1.09,8887205,3209853,0.012,0.012,-0.000,223.5,-4.82
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.763,2.07,83507986,30223304,0.112,0.106,+0.006,120.3,+7.32
BILL,"BILL Holdings, Inc.",hot,,不明,2.757,1.48,15219981,5519782,0.020,0.021,-0.001,43.5,+2.24
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.740,0.97,2143299461,782301864,2.879,3.123,-0.244,313.0,-21.92
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.739,1.49,26101167,9530079,0.035,0.036,-0.001,71.6,+0.33
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.726,1.04,4995455,1832699,0.007,0.007,-0.000,45.6,+7.34
NEM,Newmont,core,Gold,素材,2.726,2.19,109856229,40305389,0.148,0.141,+0.007,93.2,-2.29
MBX,"MBX Biosciences, Inc.",hot,,不明,2.722,0.94,5472728,2010469,0.007,0.009,-0.001,62.1,+11.49
FCX,Freeport-McMoRan,core,Copper,素材,2.715,1.59,121841480,44884146,0.164,0.162,+0.002,62.6,+0.22
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.684,0.30,9106874,3392862,0.012,0.017,-0.005,92.2,+7.51
FLYW,Flywire Corporation - Voting,hot,,不明,2.674,1.04,4040470,1511018,0.005,0.006,-0.001,15.9,-11.56
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.664,1.82,63755135,23936470,0.086,0.083,+0.002,118.5,-12.40
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.657,1.23,2645008,995420,0.004,0.004,-0.000,22.8,-2.36
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.626,1.26,45460042,17311789,0.061,0.063,-0.002,309.9,+3.26
BA,Boeing,core,Aerospace & Defense,資本財,2.612,0.99,129369963,49522666,0.174,0.202,-0.028,209.6,-3.84
ANET,Arista Networks,core,Communications Equipment,情報技術,2.606,1.45,133266052,51131987,0.179,0.183,-0.004,174.1,-5.68
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.593,0.97,28135242,10851883,0.038,0.044,-0.006,55.3,+0.74
AZO,AutoZone,core,Automotive Retail,一般消費財,2.591,1.25,54238545,20936461,0.073,0.082,-0.009,2955.3,-2.21
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.586,0.77,24508528,9478560,0.033,0.037,-0.004,90.1,-2.66
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.583,0.77,82744629,32035593,0.111,0.136,-0.025,213.8,+4.29
C,Citigroup,core,Diversified Banks,金融,2.582,1.40,179460939,69505334,0.241,0.262,-0.021,132.2,-1.24
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.571,1.24,75123431,29214427,0.101,0.109,-0.008,158.9,+0.85
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.571,1.72,31929107,12420033,0.043,0.045,-0.002,125.1,+5.73
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.569,1.14,53032899,20646280,0.071,0.078,-0.007,115.3,-8.92
CLX,Clorox,core,Household Products,生活必需品,2.558,1.13,26316931,10286616,0.035,0.040,-0.004,95.6,+1.74
ROAD,"Construction Partners, Inc.",hot,,不明,2.536,0.62,15168942,5981880,0.020,0.026,-0.006,103.3,+3.60
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.534,1.40,154955658,61147165,0.208,0.219,-0.011,290.4,-5.83
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.531,0.45,20394573,8059245,0.027,0.038,-0.011,202.2,+6.55
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.529,1.42,47433585,18757458,0.064,0.067,-0.003,1236.6,+2.88
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.524,0.60,27308985,10818437,0.037,0.050,-0.013,71.5,-3.58
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.518,0.66,62680681,24896929,0.084,0.107,-0.023,542.5,+1.63
BAC,Bank of America,core,Diversified Banks,金融,2.516,1.47,258311525,102652216,0.347,0.382,-0.035,62.0,+1.35
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.511,1.37,52140026,20767404,0.070,0.076,-0.006,60.5,+4.46
PLUG,"Plug Power, Inc.",hot,,不明,2.505,1.80,13350953,5330128,0.018,0.019,-0.001,2.1,-9.31
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.497,0.67,795744610,318660662,1.069,1.366,-0.297,319.1,-11.09
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.495,1.22,60577860,24280728,0.081,0.091,-0.009,83.2,+3.75
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.493,1.13,58084801,23303633,0.078,0.087,-0.009,206.8,+3.57
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.492,0.63,26385371,10586524,0.035,0.046,-0.010,133.8,-3.91
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.491,1.20,21403912,8592769,0.029,0.031,-0.002,242.9,+0.36
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.485,1.23,236910985,95326167,0.318,0.358,-0.040,263.4,+5.60
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.481,1.28,1069532771,431017090,1.437,1.635,-0.198,595.2,-9.79
VG,"Venture Global, Inc.",hot,,不明,2.470,2.06,41199029,16680885,0.055,0.053,+0.002,14.3,+8.21
PNC,PNC Financial Services,core,Diversified Banks,金融,2.468,0.63,47571958,19276582,0.064,0.083,-0.019,251.0,+0.93
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.465,0.19,147806568,59953704,0.199,0.326,-0.128,30.1,+6.66
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.457,0.67,56756705,23102325,0.076,0.102,-0.026,31.8,-13.28
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.428,1.26,274964903,113261856,0.369,0.421,-0.051,94.9,-18.33
WFC,Wells Fargo,core,Diversified Banks,金融,2.409,1.65,180712171,75014785,0.243,0.253,-0.011,86.4,+0.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.395,1.18,176342350,73636089,0.237,0.274,-0.037,91.7,-8.81
COF,Capital One,core,Consumer Finance,金融,2.365,1.11,107291179,45366301,0.144,0.174,-0.030,202.8,-2.19
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.359,0.88,149923957,63558029,0.201,0.248,-0.047,214.4,-3.41
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.356,1.10,142337262,60417838,0.191,0.227,-0.036,282.6,-9.44
KRMN,Karman Holdings Inc.,hot,,不明,2.347,1.04,26606834,11335062,0.036,0.040,-0.004,47.4,-4.68
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.342,1.32,140118757,59832036,0.188,0.216,-0.027,333.0,-1.50
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.323,0.58,148391799,63870127,0.199,0.272,-0.072,103.1,+17.12
TFC,Truist Financial,core,Diversified Banks,金融,2.317,0.68,45711046,19729124,0.061,0.080,-0.018,51.8,-0.55
RF,Regions Financial Corporation,core,Regional Banks,金融,2.292,1.02,45023664,19646680,0.060,0.071,-0.011,30.8,-0.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.255,0.63,86702216,38448982,0.116,0.159,-0.043,102.0,+0.51
ASML,ASML Holding NV,leader,,不明,2.239,0.35,342239253,152842023,0.460,0.690,-0.230,1757.3,-2.86
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.205,0.69,126415874,57326693,0.170,0.224,-0.054,82.2,-0.06
OUST,"Ouster, Inc.",hot,,不明,2.203,1.26,18223919,8272946,0.024,0.029,-0.004,34.0,-20.85
MANE,"Veradermics, Incorporated",hot,,不明,2.198,0.71,10293821,4683698,0.014,0.017,-0.003,109.3,-7.41
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.197,1.11,76017281,34598582,0.102,0.126,-0.024,47.7,-4.80
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.193,0.78,199562567,90979234,0.268,0.359,-0.091,1061.4,-6.32
RELY,"Remitly Global, Inc.",hot,,不明,2.189,0.38,5900275,2695042,0.008,0.012,-0.004,22.5,-5.84
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.187,0.64,147923358,67629793,0.199,0.271,-0.073,353.8,-0.91
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.184,0.95,949656194,434728038,1.276,1.658,-0.382,232.1,-8.16
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.175,0.59,5068301,2330626,0.007,0.009,-0.002,26.1,+4.40
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.151,0.47,1077330937,500910211,1.447,2.118,-0.671,319.8,-11.39
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.144,0.52,34441842,16066451,0.046,0.066,-0.020,288.3,+2.84
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.134,0.90,524317135,245745462,0.704,0.902,-0.198,194.2,-11.57
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.122,1.01,1570735831,740228943,2.110,2.706,-0.596,522.0,-5.95
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.115,0.96,240391303,113686489,0.323,0.413,-0.090,888.7,-5.19
MSFT,Microsoft,leader,Systems Software,情報技術,2.084,1.17,1224585351,587645770,1.645,2.055,-0.410,381.7,-1.94
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.081,0.31,59089131,28390656,0.079,0.129,-0.049,377.5,-1.45
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.064,0.51,83418539,40423106,0.112,0.164,-0.052,1055.7,-2.61
NVDA,Nvidia,leader,Semiconductors,半導体,2.061,1.17,2730413192,1324645334,3.668,4.512,-0.844,207.0,-2.27
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.060,0.32,371990870,180571791,0.500,0.785,-0.285,70.1,-5.24
GLW,Corning Inc.,core,Electronic Components,情報技術,2.059,0.65,187029034,90817225,0.251,0.350,-0.099,146.6,-21.40
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.035,0.58,48919064,24044515,0.066,0.094,-0.028,82.7,-2.89
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.031,0.87,38880630,19141571,0.052,0.072,-0.020,91.7,-5.13
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.016,1.30,23644389,11725706,0.032,0.038,-0.006,6416.5,+0.57
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.011,0.66,330196674,164181021,0.444,0.622,-0.178,1014.6,-5.27
AEHR,Aehr Test Systems,hot,,不明,2.008,0.05,33582981,16721592,0.045,0.088,-0.043,76.3,-25.10
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.959,0.47,136750732,69801915,0.184,0.280,-0.096,183.3,-13.68
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.955,0.43,106821184,54648777,0.143,0.220,-0.077,158.3,-5.08
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.907,0.47,8903895,4668293,0.012,0.018,-0.006,11.3,-14.37
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.893,1.65,92470367,48860290,0.124,0.151,-0.027,14.4,+2.24
ERAS,"Erasca, Inc.",hot,,不明,1.862,0.34,7915376,4250921,0.011,0.017,-0.006,19.1,-3.19
SNAP,Snap Inc.,hot,,不明,1.860,1.44,17692387,9512198,0.024,0.029,-0.006,4.3,-9.59
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.855,0.92,247698320,133505883,0.333,0.467,-0.135,24.1,+13.19
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.850,0.94,82194057,44422558,0.110,0.154,-0.043,24.5,+0.90
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.842,0.52,923775,501531,0.001,0.002,-0.000,55.3,-20.83
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.838,0.90,1570842353,854662682,2.110,2.899,-0.789,333.1,+4.50
IREN,IREN LIMITED,hot,,不明,1.792,0.42,170935924,95361856,0.230,0.363,-0.133,37.1,-5.50
SPCX,Space Exploration Technologies,hot,,不明,1.753,0.33,759172266,433032992,1.020,1.749,-0.729,115.1,-16.19
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.745,1.20,477237460,273532551,0.641,0.921,-0.280,852.0,-4.17
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.742,0.49,132277109,75953577,0.178,0.275,-0.097,63.9,-20.61
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.668,0.17,261117876,156558295,0.351,0.648,-0.297,214.2,-3.75
MU,Micron Technology,leader,Semiconductors,半導体,1.664,0.56,3901063033,2344122030,5.240,8.184,-2.944,920.2,-4.35
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.658,0.11,5378594,3244849,0.007,0.014,-0.007,136.0,+4.74
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.633,0.46,317783290,194581535,0.427,0.695,-0.268,122.9,-9.94
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.628,-0.05,91468586,56193073,0.123,0.285,-0.162,56.2,+2.99
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.605,0.15,148360856,92440209,0.199,0.372,-0.173,337.5,-11.94
LITE,Lumentum,leader,Communications Equipment,情報技術,1.573,0.28,270752564,172151685,0.364,0.647,-0.283,763.2,-6.36
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.568,0.30,1946383523,1241056378,2.615,4.549,-1.935,1434.9,-15.43
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.506,0.14,278613434,185030621,0.374,0.715,-0.341,519.8,-8.54
APP,AppLovin,leader,Application Software,情報技術,1.474,1.26,224308041,152168158,0.301,0.466,-0.164,392.1,-14.10
MARA,"MARA Holdings, Inc.",hot,,不明,1.456,0.56,63918715,43912211,0.086,0.143,-0.057,12.1,+0.04
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.455,-0.00,189978245,130538609,0.255,0.540,-0.285,437.3,-4.65
AAL,"American Airlines Group, Inc.",hot,,不明,1.381,0.31,186107763,134721044,0.250,0.451,-0.201,14.5,-7.12
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.313,0.89,134071583,102096392,0.180,0.297,-0.117,16.5,-12.86
HL,Hecla Mining Company,hot,,不明,1.277,0.02,60549719,47412613,0.081,0.170,-0.088,15.1,-2.57
CLSK,"CleanSpark, Inc.",hot,,不明,1.114,-0.17,23621135,21209553,0.032,0.077,-0.045,14.5,+1.04
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.085,-0.29,5553575,5118439,0.007,0.021,-0.013,5.0,+27.47
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.054,-0.32,565167,536168,0.001,0.002,-0.002,21.7,-7.12
ATAI,AtaiBeckley Inc.,hot,,不明,0.986,-0.26,5506867,5585447,0.007,0.052,-0.045,7.2,+26.34
PATH,"UiPath, Inc.",hot,,不明,0.957,-0.27,81763342,85421067,0.110,0.274,-0.164,10.8,-10.56
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.947,-0.31,395781073,417892998,0.532,1.568,-1.037,154.6,-14.17
JOBY,"Joby Aviation, Inc.",hot,,不明,0.905,-0.36,27617195,30522700,0.037,0.097,-0.060,6.9,-12.94
LCID,"Lucid Group, Inc.",hot,,不明,0.819,-0.49,7348757,8975602,0.010,0.037,-0.027,6.3,+33.62
ONDS,Ondas Inc,hot,,不明,0.707,-0.79,51321048,72580634,0.069,0.250,-0.181,7.8,+5.68
SOUN,"SoundHound AI, Inc.",hot,,不明,0.700,-0.75,12196935,17417503,0.016,0.052,-0.035,6.2,-8.81
NU,Nu Holdings Ltd.,hot,,不明,0.636,-0.78,88261950,138837689,0.119,0.420,-0.302,14.1,+0.46
OPEN,Opendoor Technologies Inc,hot,,不明,0.545,-0.92,16307689,29914513,0.022,0.088,-0.066,3.8,-17.26
MAAS,Maase Inc.,hot,,不明,0.511,-0.44,56048,109775,0.000,0.001,-0.001,16.5,+17.08
