code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.442,1.39,59394191,17254631,0.077,0.074,+0.003,120.2,-5.00
CLX,Clorox,core,Household Products,生活必需品,3.437,2.14,42759505,12440441,0.056,0.047,+0.008,96.3,+3.54
FCX,Freeport-McMoRan,core,Copper,素材,3.424,1.96,123927153,36194844,0.161,0.148,+0.013,58.4,-1.55
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.422,2.13,31814391,9296501,0.041,0.037,+0.004,18.6,-0.21
MTB,M&T Bank,core,Regional Banks,金融,3.418,1.71,49244214,14405866,0.064,0.059,+0.005,249.2,+4.83
EXC,Exelon,leader,Electric Utilities,公益事業,3.417,1.39,45894621,13430140,0.060,0.058,+0.001,46.3,-1.91
MBX,"MBX Biosciences, Inc.",hot,,不明,3.417,1.66,9097522,2662801,0.012,0.011,+0.001,62.9,+0.99
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.400,1.57,68105302,20031981,0.089,0.081,+0.007,952.7,+0.10
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.397,1.98,390886045,115051504,0.508,0.473,+0.035,1178.6,-3.00
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.390,2.48,190261632,56123913,0.247,0.211,+0.036,187.4,+6.87
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.385,2.60,307755813,90904328,0.400,0.333,+0.067,114.2,+2.27
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.385,2.00,76648314,22642525,0.100,0.090,+0.010,54.8,+3.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.384,2.09,29115902,8602727,0.038,0.033,+0.005,140.1,+7.79
LEN,Lennar,core,Homebuilding,一般消費財,3.372,2.45,28643829,8495031,0.037,0.032,+0.005,83.9,-0.30
APH,Amphenol,core,Electronic Components,情報技術,3.368,2.02,130699365,38803386,0.170,0.154,+0.016,151.2,-6.83
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.353,1.91,112059299,33416879,0.146,0.133,+0.013,155.4,-2.18
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.353,1.68,36509509,10890228,0.047,0.045,+0.002,29.9,+3.44
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.341,1.90,327115940,97916266,0.425,0.387,+0.038,212.8,-10.76
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.327,2.69,68323524,20536090,0.089,0.077,+0.012,26.4,+1.27
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.324,1.49,30438842,9155924,0.040,0.037,+0.002,214.9,-11.74
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.323,0.85,47288512,14228577,0.061,0.074,-0.013,91.7,+9.39
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.323,2.29,94918077,28565302,0.123,0.109,+0.014,450.9,+6.32
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.322,2.31,530029483,159530726,0.689,0.570,+0.120,313.3,-13.00
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.316,2.11,324818828,97963266,0.422,0.387,+0.035,358.6,+3.70
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.302,2.23,62017809,18782703,0.081,0.072,+0.009,38.0,+5.68
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.294,1.88,16727776,5079016,0.022,0.019,+0.003,8.7,-6.57
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.278,1.82,98508772,30050966,0.128,0.118,+0.011,154.4,+0.59
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.277,1.16,16065983,4902102,0.021,0.021,-0.000,151.1,-2.88
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.263,2.30,41389406,12682731,0.054,0.048,+0.006,35.2,+1.66
CME,CME Group,core,Financial Exchanges & Data,金融,3.255,2.58,88583349,27215555,0.115,0.099,+0.017,244.9,+3.57
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.248,2.82,58233774,17928801,0.076,0.065,+0.011,44.8,+8.09
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.242,1.46,42679573,13163442,0.056,0.055,+0.000,171.4,-1.44
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.238,1.34,118041660,36458479,0.154,0.143,+0.010,373.0,-10.90
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.237,1.31,51359884,15868896,0.067,0.067,-0.000,78.8,-1.15
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.234,1.91,120821109,37360169,0.157,0.148,+0.009,532.6,+4.42
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.212,1.91,30195580,9400507,0.039,0.037,+0.002,17.3,+1.29
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.210,1.34,35266148,10985475,0.046,0.041,+0.005,96.2,+9.97
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.210,1.46,151301371,47133892,0.197,0.191,+0.006,127.5,+1.34
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.209,1.90,57721029,17989674,0.075,0.072,+0.003,61.0,+3.88
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.207,1.58,214371642,66837749,0.279,0.269,+0.010,215.4,-2.77
MO,Altria,core,Tobacco,生活必需品,3.207,1.77,70239163,21899786,0.091,0.089,+0.003,74.2,+1.62
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.197,1.76,115273997,36062102,0.150,0.142,+0.008,319.9,-0.84
CSGP,CoStar Group,core,Real Estate Services,不動産,3.182,2.00,35371566,11116566,0.046,0.041,+0.005,29.8,+4.07
C,Citigroup,core,Diversified Banks,金融,3.158,1.24,255299761,80854518,0.332,0.360,-0.028,129.3,-6.78
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.153,1.83,124899505,39618524,0.162,0.154,+0.008,123.6,+4.39
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.152,2.02,64632477,20506914,0.084,0.077,+0.007,510.0,-12.61
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.149,2.08,109587727,34796501,0.143,0.128,+0.014,101.6,+0.73
INTU,Intuit,leader,Application Software,情報技術,3.145,1.74,172989680,55007270,0.225,0.219,+0.006,291.1,+10.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.143,2.04,33602902,10691477,0.044,0.040,+0.004,19.5,+3.87
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.128,0.46,82881620,26494063,0.108,0.140,-0.032,267.5,-28.76
UBER,Uber,core,Passenger Ground Transportation,資本財,3.126,2.07,163372486,52268324,0.212,0.201,+0.012,72.5,-0.91
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.123,1.02,2980255,954263,0.004,0.004,-0.000,26.1,-2.34
DDOG,Datadog,leader,Application Software,情報技術,3.117,1.81,134924897,43290355,0.175,0.171,+0.005,258.7,+0.06
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.102,2.15,39970626,12885214,0.052,0.047,+0.005,79.2,+3.37
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.098,1.23,263584623,85093796,0.343,0.384,-0.041,940.8,+1.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.097,1.83,197984348,63927796,0.257,0.246,+0.011,277.6,-16.38
CSCO,Cisco,leader,Communications Equipment,情報技術,3.095,2.02,344282769,111236775,0.448,0.423,+0.025,111.9,-3.31
HTFL,"Heartflow, Inc.",hot,,不明,3.093,0.66,3495833,1130182,0.005,0.006,-0.001,24.9,-5.08
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.082,1.30,48380440,15695736,0.063,0.065,-0.002,63.1,-1.66
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.071,1.39,74748013,24340247,0.097,0.100,-0.003,15.7,+7.18
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.054,0.33,14067204,4606252,0.018,0.028,-0.009,14.8,+0.99
JCI,Johnson Controls,core,Building Products,資本財,3.054,1.81,61240566,20053766,0.080,0.078,+0.002,140.5,-1.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.050,1.69,70552240,23134276,0.092,0.089,+0.003,108.3,-1.14
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.023,0.28,156378557,51726582,0.203,0.284,-0.080,56.6,+28.39
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.017,1.91,199110036,65995744,0.259,0.241,+0.018,289.4,-14.05
AMT,American Tower,core,Telecom Tower REITs,不動産,3.015,2.36,57834778,19182970,0.075,0.069,+0.006,170.0,+3.18
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.007,2.00,154063775,51236893,0.200,0.197,+0.003,143.5,+9.93
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.968,1.05,104204965,35109753,0.136,0.143,-0.008,88.8,+1.05
CPRT,Copart,leader,Diversified Support Services,資本財,2.963,2.38,43447105,14664102,0.057,0.053,+0.003,27.6,-2.25
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.962,1.07,49963674,16868494,0.065,0.076,-0.011,61.8,-16.20
NOW,ServiceNow,core,Systems Software,情報技術,2.956,1.34,252828008,85542633,0.329,0.335,-0.006,103.2,+0.44
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.910,2.29,82235001,28263911,0.107,0.103,+0.004,114.7,+4.04
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.902,0.90,46989405,16193310,0.061,0.071,-0.010,206.1,+3.55
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.901,1.87,115070541,39662970,0.150,0.147,+0.003,399.9,-2.84
AXP,American Express,core,Consumer Finance,金融,2.890,2.13,116287265,40241581,0.151,0.145,+0.007,355.4,+5.02
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.890,1.48,78754276,27254853,0.102,0.106,-0.004,184.2,-1.63
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.873,1.97,44193092,15379678,0.057,0.056,+0.001,182.1,+2.64
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.815,1.23,140643380,49967730,0.183,0.211,-0.028,237.3,+10.34
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.807,1.82,316658472,112802656,0.412,0.411,+0.001,880.3,-10.08
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.796,0.93,106692933,38159572,0.139,0.156,-0.018,371.2,-9.34
D,Dominion Energy,core,Multi-Utilities,公益事業,2.766,1.49,39825439,14398859,0.052,0.053,-0.002,71.1,+1.38
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.761,0.87,36293936,13145257,0.047,0.056,-0.008,30.9,+0.63
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.753,1.77,2125272594,772121654,2.764,2.797,-0.033,333.7,+7.86
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.731,0.93,277993393,101775943,0.362,0.433,-0.071,1066.1,+1.39
MESO,Mesoblast Limited,hot,,不明,2.717,0.44,832943,306553,0.001,0.002,-0.000,17.3,+17.57
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.706,1.33,28459199,10515240,0.037,0.041,-0.004,117.4,-0.96
SAH,"Sonic Automotive, Inc.",hot,,不明,2.690,1.63,4196700,1560340,0.005,0.005,+0.000,100.4,+12.98
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.684,1.52,52747668,19652375,0.069,0.074,-0.006,139.6,+4.49
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.669,1.14,667345357,250040386,0.868,1.029,-0.161,346.1,-2.05
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.658,1.48,128382259,48300229,0.167,0.186,-0.019,157.1,+0.17
MCD,McDonald's,core,Restaurants,一般消費財,2.652,1.25,132014852,49786623,0.172,0.197,-0.025,267.7,-3.02
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.651,1.70,91239558,34417630,0.119,0.125,-0.006,134.3,-0.62
SNAP,Snap Inc.,hot,,不明,2.630,2.32,24080036,9154383,0.031,0.031,+0.001,4.5,-0.66
AVGO,Broadcom,leader,Semiconductors,半導体,2.618,1.04,830309239,317152494,1.080,1.292,-0.212,370.8,-7.74
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.597,0.61,1295132,498620,0.002,0.002,-0.000,26.5,+43.37
GLW,Corning Inc.,core,Electronic Components,情報技術,2.563,0.73,213528582,83313220,0.278,0.371,-0.093,154.6,-21.87
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.555,1.14,146741373,57441861,0.191,0.226,-0.035,137.1,+0.45
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.529,1.18,1653590801,653899159,2.151,2.617,-0.466,495.5,-8.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.517,1.44,265122864,105346724,0.345,0.402,-0.057,358.7,+12.11
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.514,0.88,41700630,16586982,0.054,0.072,-0.018,76.5,+2.59
PLUG,"Plug Power, Inc.",hot,,不明,2.510,1.60,15460615,6159067,0.020,0.022,-0.002,2.2,-13.10
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.458,0.85,54590905,22206308,0.071,0.089,-0.018,92.0,-5.57
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.452,1.23,81635072,33294921,0.106,0.131,-0.025,43.8,+3.45
KR,Kroger,core,Food Retail,生活必需品,2.436,1.41,57170027,23468788,0.074,0.087,-0.013,58.8,-1.02
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.432,1.66,47190264,19401190,0.061,0.069,-0.008,43.8,+2.34
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.431,0.66,72419014,29793700,0.094,0.125,-0.031,86.1,+1.87
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.426,1.06,1673626,689834,0.002,0.003,-0.000,68.9,-5.64
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.392,2.07,566982057,237008208,0.737,0.821,-0.084,786.9,-13.82
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.392,0.65,10640052,4448733,0.014,0.020,-0.006,5.0,+15.74
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.389,0.95,188950551,79096482,0.246,0.311,-0.065,203.1,+8.14
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.377,1.27,1047940457,440871329,1.363,1.668,-0.305,247.3,+3.33
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.346,1.51,468058180,199483319,0.609,0.696,-0.087,178.2,-20.81
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.336,0.98,38936127,16664446,0.051,0.067,-0.016,567.4,+3.10
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.304,0.84,418765373,181772667,0.545,0.714,-0.169,477.0,-18.35
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.282,0.89,85673207,37534921,0.111,0.150,-0.038,24.2,-16.13
ONDS,Ondas Inc,hot,,不明,2.247,2.37,122994025,54739408,0.160,0.176,-0.016,6.5,-13.44
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.240,1.08,304037403,135724713,0.395,0.498,-0.103,100.0,-11.69
SPCX,Space Exploration Technologies,hot,,不明,2.194,0.74,900050912,410266148,1.171,1.664,-0.493,124.0,-17.74
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.118,1.21,104925775,49530743,0.136,0.173,-0.036,45.8,-1.29
LITE,Lumentum,leader,Communications Equipment,情報技術,2.094,0.78,364835671,174209233,0.474,0.660,-0.186,732.8,-3.36
JOBY,"Joby Aviation, Inc.",hot,,不明,2.094,1.72,53756063,25675421,0.070,0.083,-0.013,7.2,-8.76
NOK,Nokia Corporation Sponsored,hot,,不明,2.084,0.69,126105018,60507923,0.164,0.240,-0.076,10.1,-18.47
INTC,Intel,leader,Semiconductors,半導体,2.055,0.87,1145735380,557444568,1.490,2.087,-0.597,95.0,-17.13
IREN,IREN LIMITED,hot,,不明,2.044,1.36,175771188,86007181,0.229,0.287,-0.058,33.6,-25.70
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.043,1.24,34882433,17077449,0.045,0.060,-0.015,18.3,+3.87
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.039,1.19,94189854,46196700,0.122,0.161,-0.038,25.0,+4.01
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.024,0.60,503896512,248983717,0.655,0.981,-0.326,188.6,-23.27
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.015,0.56,130459083,64753704,0.170,0.263,-0.094,94.8,+0.80
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.988,1.79,169606779,85302914,0.221,0.274,-0.054,21.8,+4.53
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.973,0.08,374589965,189860421,0.487,0.960,-0.472,212.7,-25.99
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.966,0.84,2696257584,1371646931,3.507,4.934,-1.427,1356.3,-25.22
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.955,0.43,279373570,142874681,0.363,0.621,-0.258,396.3,-11.35
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.884,0.30,168857722,89640231,0.220,0.385,-0.165,267.1,-14.95
MSFT,Microsoft,leader,Systems Software,情報技術,1.871,0.76,1066774232,570053024,1.387,2.106,-0.718,393.8,+5.16
MELI,"Mercado Libre, Inc",leader,,不明,1.869,0.65,70172198,37554686,0.091,0.142,-0.051,1813.8,+1.92
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.861,1.62,72731899,39091139,0.095,0.125,-0.031,14.2,+4.68
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.857,1.02,65069890,35041382,0.085,0.120,-0.036,252.4,+1.47
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.832,0.26,1214058618,662525160,1.579,2.782,-1.203,646.0,+11.43
MU,Micron Technology,leader,Semiconductors,半導体,1.767,0.54,3868482471,2189460805,5.031,8.086,-3.055,849.0,-16.15
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.651,0.29,126453982,76579181,0.164,0.300,-0.136,67.6,-19.81
NVDA,Nvidia,leader,Semiconductors,半導体,1.631,0.40,2236695101,1371166628,2.909,5.122,-2.213,202.6,-0.31
PATH,"UiPath, Inc.",hot,,不明,1.542,1.22,118323221,76735777,0.154,0.226,-0.072,12.1,+9.66
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.527,0.24,950051937,622122569,1.236,1.670,-0.435,154.0,-0.52
ORCL,Oracle Corporation,core,Application Software,情報技術,1.470,0.35,491517511,334410210,0.639,1.164,-0.525,126.4,-10.55
CLSK,"CleanSpark, Inc.",hot,,不明,1.452,-0.06,26918842,18539457,0.035,0.085,-0.050,13.0,+0.08
AAL,"American Airlines Group, Inc.",hot,,不明,1.441,0.99,255938984,177644196,0.333,0.520,-0.187,15.0,-10.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.394,0.17,348535662,249940515,0.453,0.898,-0.445,132.3,+4.09
MAAS,Maase Inc.,hot,,不明,1.374,-0.29,162344,118124,0.000,0.001,-0.000,19.5,+27.86
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.325,0.19,945394562,713269238,1.230,2.466,-1.236,380.7,-3.48
APP,AppLovin,leader,Application Software,情報技術,1.284,0.13,206568072,160901235,0.269,0.558,-0.289,424.3,-15.70
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.247,0.38,129644446,103935626,0.169,0.323,-0.154,17.3,-2.95
MARA,"MARA Holdings, Inc.",hot,,不明,1.109,-0.14,41095139,37055654,0.053,0.130,-0.077,10.7,-16.67
NU,Nu Holdings Ltd.,hot,,不明,0.798,-0.63,101583503,127226461,0.132,0.412,-0.280,13.6,+2.92
OPEN,Opendoor Technologies Inc,hot,,不明,0.708,-0.72,24357669,34405917,0.032,0.104,-0.073,4.5,-5.25
