code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.743,-0.56,17129584,23043193,0.056,0.070,-0.014,44.5,-3.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.743,-0.64,45578700,61330566,0.148,0.194,-0.046,97.9,+4.15
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.743,-0.57,6139489,8262868,0.020,0.018,+0.002,160.8,+2.22
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.740,-0.68,21435695,28977449,0.070,0.095,-0.025,28.3,+12.57
JBS,JBS N.V.,hot,,不明,0.732,-0.56,2716472,3708744,0.009,0.015,-0.006,13.9,+14.73
UBER,Uber,core,Passenger Ground Transportation,資本財,0.732,-0.49,43974873,60074741,0.143,0.217,-0.074,71.5,+2.25
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.731,-0.71,559244967,765278590,1.821,2.580,-0.759,479.8,-11.57
KEY,KeyCorp,core,Regional Banks,金融,0.729,-0.65,8282649,11358062,0.027,0.035,-0.008,22.7,-0.87
YSS,York Space Systems Inc.,hot,,不明,0.729,-0.54,879774,1207307,0.003,0.005,-0.002,15.1,-15.51
PTC,PTC Inc.,core,Application Software,情報技術,0.729,-0.55,7527275,10330018,0.025,0.041,-0.016,141.7,+24.91
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.728,-0.53,133857464,183829780,0.436,0.613,-0.177,290.6,-8.24
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.726,-0.53,2133306,2936719,0.007,0.009,-0.002,246.0,+16.92
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.725,-0.55,11586334,15991808,0.038,0.053,-0.015,48.2,+6.17
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.724,-0.57,13774938,19018505,0.045,0.069,-0.025,541.4,-0.68
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.724,-0.62,911177,1259043,0.003,0.005,-0.002,31.6,+2.51
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.723,-0.47,718012,992792,0.002,0.003,-0.001,13.6,+10.78
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.720,-0.54,5134404,7134040,0.017,0.025,-0.008,38.6,-2.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.719,-0.57,4262203,5930308,0.014,0.024,-0.010,133.3,+1.25
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.718,-0.57,2535803,3532924,0.008,0.010,-0.002,17.5,+0.14
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.717,-0.44,10331212,14412456,0.034,0.057,-0.023,233.3,+3.92
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.713,-0.51,5153123,7225575,0.017,0.025,-0.009,234.2,+7.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.713,-0.60,4700789,6593159,0.015,0.025,-0.010,30.4,+1.11
NOW,ServiceNow,core,Systems Software,情報技術,0.713,-0.54,142122281,199458994,0.463,0.624,-0.161,115.0,+16.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.712,-0.53,1770499,2487230,0.006,0.009,-0.003,52.7,+5.00
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.711,-0.52,4039338,5679189,0.013,0.020,-0.007,73.7,+5.23
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.706,-0.63,16140012,22851586,0.053,0.077,-0.024,253.3,+7.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.706,-0.58,27217117,38547032,0.089,0.130,-0.041,74.7,-8.77
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.704,-0.46,19803562,28135016,0.064,0.110,-0.046,148.2,+15.95
APP,AppLovin,leader,Application Software,情報技術,0.703,-0.78,108911009,154820690,0.355,0.432,-0.077,404.8,-1.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.702,-0.65,15891088,22639239,0.052,0.074,-0.023,210.6,+2.89
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.699,-0.67,40873455,58486983,0.133,0.175,-0.041,14.6,+2.82
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.698,-0.65,5469543,7833426,0.018,0.026,-0.008,45.5,+8.03
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.697,-0.59,2578246,3696653,0.008,0.013,-0.004,105.9,+3.05
LITE,Lumentum,leader,Communications Equipment,情報技術,0.697,-0.66,133499835,191523012,0.435,0.613,-0.179,760.6,-9.13
PSN,Parsons Corporation,hot,,不明,0.697,-0.52,5930685,8514735,0.019,0.022,-0.003,46.7,-22.44
GEN,Gen Digital,core,Systems Software,情報技術,0.696,-0.66,3056670,4389760,0.010,0.015,-0.005,28.0,+9.49
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.696,-0.63,15305749,21992499,0.050,0.066,-0.016,546.2,+0.73
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.695,-0.57,5825868,8379385,0.019,0.030,-0.011,115.4,+7.87
TXN,Texas Instruments,leader,Semiconductors,半導体,0.694,-0.57,79459467,114559568,0.259,0.376,-0.117,269.8,-2.87
IREN,IREN LIMITED,hot,,不明,0.693,-0.54,73025043,105349396,0.238,0.331,-0.093,39.2,-5.50
DLR,Digital Realty,core,Data Center REITs,不動産,0.692,-0.44,18613847,26886096,0.061,0.117,-0.057,191.8,+8.30
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.692,-0.58,9260942,13377019,0.030,0.043,-0.013,266.2,-7.29
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.692,-0.64,58855495,85097199,0.192,0.283,-0.092,416.6,-2.67
STE,Steris,core,Health Care Equipment,ヘルスケア,0.691,-0.54,5153153,7452707,0.017,0.023,-0.007,231.6,+10.43
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.691,-0.52,31771870,46008355,0.103,0.156,-0.052,581.0,+5.73
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.690,-0.59,17716256,25674766,0.058,0.092,-0.035,60.6,+5.15
NEM,Newmont,core,Gold,素材,0.689,-0.72,20523076,29796539,0.067,0.097,-0.030,94.8,+1.51
COF,Capital One,core,Consumer Finance,金融,0.689,-0.82,26704676,38779252,0.087,0.122,-0.035,216.2,+9.17
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.688,-0.61,11818249,17187708,0.038,0.058,-0.019,36.0,-1.23
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.685,-0.68,27491919,40106942,0.090,0.142,-0.052,163.6,+21.53
TYL,Tyler Technologies,core,Application Software,情報技術,0.683,-0.51,12678625,18561527,0.041,0.058,-0.017,309.2,+7.13
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.682,-0.58,13256283,19428979,0.043,0.066,-0.023,19.3,+3.76
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.681,-0.57,162732,238901,0.001,0.001,-0.000,22.6,-13.12
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.680,-0.70,9600371,14116101,0.031,0.047,-0.016,54.5,+8.95
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.679,-0.60,14881812,21921481,0.048,0.083,-0.035,191.4,+9.11
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.675,-0.57,11513314,17054916,0.037,0.058,-0.020,297.5,+6.51
PLUG,"Plug Power, Inc.",hot,,不明,0.673,-0.74,4287797,6371951,0.014,0.019,-0.005,2.0,-7.66
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.669,-0.50,47343615,70778890,0.154,0.262,-0.108,574.3,-0.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.669,-0.57,6385914,9549259,0.021,0.038,-0.017,26.3,-0.94
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.665,-0.67,128480134,193134378,0.418,0.652,-0.233,511.2,-7.10
ADSK,Autodesk,leader,Application Software,情報技術,0.665,-0.71,16413876,24678092,0.053,0.084,-0.030,236.0,+15.12
LII,Lennox International,core,Building Products,資本財,0.664,-0.48,10978990,16526771,0.036,0.063,-0.027,425.5,-20.14
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.663,-0.60,14873445,22449432,0.048,0.088,-0.040,86.9,-3.78
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.662,-0.78,103549785,156531809,0.337,0.477,-0.140,73.1,+7.42
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.661,-0.65,4368200,6611320,0.014,0.025,-0.010,142.1,-4.49
TRMB,Trimble Inc.,core,Application Software,情報技術,0.659,-0.66,4547569,6902664,0.015,0.023,-0.008,57.3,+15.22
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.658,-0.66,19158695,29116199,0.062,0.096,-0.033,17.2,-0.95
EVRG,Evergy,core,Electric Utilities,公益事業,0.657,-0.62,4161217,6334619,0.014,0.021,-0.008,83.4,-3.06
BAC,Bank of America,core,Diversified Banks,金融,0.657,-0.78,55413728,84363284,0.180,0.272,-0.092,62.2,+1.30
MBX,"MBX Biosciences, Inc.",hot,,不明,0.656,-0.63,994608,1516961,0.003,0.005,-0.002,65.9,+14.97
PNC,PNC Financial Services,core,Diversified Banks,金融,0.655,-0.62,9746443,14874152,0.032,0.048,-0.016,251.3,+0.90
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.655,-0.68,5845562,8929172,0.019,0.032,-0.013,66.9,+7.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.654,-0.62,5807771,8886476,0.019,0.032,-0.013,95.8,+8.26
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.652,-0.64,36740191,56388657,0.120,0.181,-0.062,176.4,-0.60
FTAI,FTAI Aviation Ltd.,hot,,不明,0.651,-0.66,22809382,35020568,0.074,0.068,+0.006,222.7,+7.06
SO,Southern Company,core,Electric Utilities,公益事業,0.651,-0.74,14174899,21777072,0.046,0.073,-0.027,94.1,-0.99
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.650,-0.60,3665323,5636792,0.012,0.020,-0.008,173.0,-2.50
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.650,-0.60,5957928,9170905,0.019,0.029,-0.010,181.4,+2.66
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.650,-0.54,62170477,95713831,0.202,0.279,-0.076,17.5,+3.68
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.647,-0.64,2273734,3514314,0.007,0.012,-0.005,25.2,+1.26
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.646,-0.65,23100831,35775520,0.075,0.118,-0.043,1111.6,+6.32
INTC,Intel,leader,Semiconductors,半導体,0.644,-0.68,417214528,648067603,1.359,2.134,-0.776,90.1,-11.01
DECK,Deckers Brands,core,Footwear,一般消費財,0.643,-0.58,8370496,13026943,0.027,0.047,-0.020,98.6,-2.20
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.641,-0.71,570469,889693,0.002,0.003,-0.001,82.8,-7.08
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.640,-0.62,5723845,8941603,0.019,0.028,-0.010,51.5,+0.19
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.639,-0.63,7155580,11193009,0.023,0.037,-0.013,85.4,+9.16
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.639,-0.60,26929423,42133995,0.088,0.148,-0.061,324.5,+16.26
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.638,-0.66,4087135,6402588,0.013,0.021,-0.008,285.5,-2.01
TT,Trane Technologies,core,Building Products,資本財,0.638,-0.57,22630422,35454765,0.074,0.116,-0.043,460.7,-2.20
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.638,-0.62,6480832,10155545,0.021,0.038,-0.017,149.7,+3.43
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.636,-0.61,878368000,1381572227,2.860,4.601,-1.741,1257.3,-19.97
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.635,-0.63,328680,517786,0.001,0.002,-0.001,41.3,+3.28
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.635,-0.72,23506240,37046134,0.077,0.139,-0.063,374.8,+0.70
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.631,-0.66,7093966,11244823,0.023,0.038,-0.015,660.4,+1.91
TFC,Truist Financial,core,Diversified Banks,金融,0.630,-0.80,10894402,17285039,0.035,0.053,-0.018,51.5,+0.73
PM,Philip Morris International,core,Tobacco,生活必需品,0.629,-0.61,28001438,44545983,0.091,0.161,-0.069,190.1,-0.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.624,-0.57,11349028,18191524,0.037,0.059,-0.022,78.3,-1.68
NUE,Nucor,core,Steel,素材,0.623,-0.67,10321716,16556902,0.034,0.060,-0.027,256.8,+7.28
ADI,Analog Devices,leader,Semiconductors,半導体,0.623,-0.66,43105446,69165240,0.140,0.228,-0.088,361.9,-3.10
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.622,-0.66,10742516,17265846,0.035,0.055,-0.020,93.9,+0.76
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.620,-0.65,1854944,2992807,0.006,0.009,-0.003,133.9,+1.40
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.619,-0.63,7585567,12254586,0.025,0.038,-0.014,72.3,+3.02
AIG,American International Group,core,Multi-line Insurance,金融,0.619,-0.62,5122370,8279378,0.017,0.030,-0.013,78.5,+0.64
CLSK,"CleanSpark, Inc.",hot,,不明,0.617,-0.75,10617576,17197941,0.035,0.056,-0.022,14.5,-4.95
LIF,"Life360, Inc.",hot,,不明,0.617,-0.68,803274,1301493,0.003,0.005,-0.002,56.0,+10.37
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.617,-0.79,13097910,21239703,0.043,0.070,-0.028,88.2,-2.78
INTU,Intuit,leader,Application Software,情報技術,0.613,-0.73,39983140,65186939,0.130,0.210,-0.080,319.7,+10.58
HL,Hecla Mining Company,hot,,不明,0.609,-0.80,19944435,32740787,0.065,0.094,-0.029,14.3,-5.51
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.608,-0.69,23652940,38907049,0.077,0.133,-0.056,335.0,+8.02
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.608,-0.37,5655804,9309697,0.018,0.039,-0.020,35.2,-1.88
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.606,-0.51,9168754,15128272,0.030,0.063,-0.034,335.7,-2.12
PLD,Prologis,core,Industrial REITs,不動産,0.605,-0.69,18227284,30134215,0.059,0.105,-0.046,143.6,+0.37
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.604,-0.70,76756495,127063592,0.250,0.413,-0.163,416.0,-5.45
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.602,-0.72,9974800,16571952,0.032,0.055,-0.023,30.3,-6.88
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.599,-0.71,11450394,19102206,0.037,0.062,-0.024,392.9,+10.09
FDX,FedEx,core,Air Freight & Logistics,資本財,0.598,-0.67,12019057,20097716,0.039,0.067,-0.028,308.2,-3.48
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.596,-0.63,6716180,11273645,0.022,0.046,-0.024,41.4,+10.33
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.592,-0.70,4657391,7861215,0.015,0.026,-0.011,97.5,+4.79
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.592,-0.66,6214807,10494299,0.020,0.035,-0.014,96.9,+10.60
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.591,-0.73,7007303,11865790,0.023,0.039,-0.016,101.5,+16.57
CFG,Citizens Financial Group,core,Regional Banks,金融,0.590,-0.67,6632523,11247984,0.022,0.038,-0.016,72.2,+1.06
SAP,SAP  SE,hot,,不明,0.589,-0.73,25708995,43616885,0.084,0.145,-0.061,189.2,+26.81
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.587,-0.64,31551422,53784840,0.103,0.192,-0.089,47.6,+11.68
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.586,-0.87,33688888,57477586,0.110,0.188,-0.079,1744.7,-3.58
WDS,Woodside Energy Group Limited,hot,,不明,0.584,-0.77,581458,996312,0.002,0.003,-0.001,22.8,+1.20
EQIX,Equinix,core,Data Center REITs,不動産,0.584,-0.84,16972997,29083167,0.055,0.099,-0.044,1026.0,-0.02
GD,General Dynamics,core,Aerospace & Defense,資本財,0.580,-0.72,14208828,24502421,0.046,0.082,-0.036,381.9,+0.50
AXP,American Express,core,Consumer Finance,金融,0.577,-0.65,28359409,49120310,0.092,0.173,-0.081,343.1,-0.08
PWR,Quanta Services,core,Construction & Engineering,資本財,0.577,-0.67,27442156,47539797,0.089,0.155,-0.065,673.8,+4.50
SNPS,Synopsys,leader,Application Software,情報技術,0.575,-0.75,22027867,38289129,0.072,0.127,-0.055,389.2,+3.36
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.570,-0.70,7125834,12511980,0.023,0.041,-0.018,168.5,+9.85
STLD,Steel Dynamics,core,Steel,素材,0.568,-0.76,7604659,13381003,0.025,0.042,-0.017,252.6,+4.40
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.567,-0.91,20598822,36334315,0.067,0.115,-0.048,130.9,+7.90
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.565,-0.75,71159718,125933723,0.232,0.413,-0.181,366.1,+4.82
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.564,-0.72,15135597,26818194,0.049,0.103,-0.053,146.7,-29.79
COMP,"Compass, Inc.",hot,,不明,0.563,-0.76,3230470,5734168,0.011,0.022,-0.011,11.7,+6.00
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.562,-0.66,31419957,55890416,0.102,0.192,-0.090,290.9,-5.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.562,-0.49,13280347,23627168,0.043,0.100,-0.057,26.3,+1.82
CHD,Church & Dwight,core,Household Products,生活必需品,0.562,-0.58,4540716,8079069,0.015,0.031,-0.016,100.6,+5.11
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.561,-0.68,12303074,21912850,0.040,0.080,-0.040,88.2,+5.36
RHI,Robert Half Inc.,hot,,不明,0.561,-0.60,3255785,5801791,0.011,0.020,-0.010,39.5,-3.39
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.559,-0.69,5450092,9747578,0.018,0.036,-0.018,59.4,-1.48
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.559,-0.72,2194575,3926997,0.007,0.014,-0.007,96.4,-0.81
OPEN,Opendoor Technologies Inc,hot,,不明,0.557,-0.83,5031814,9035551,0.016,0.030,-0.013,4.0,-6.44
CASY,Casey's,core,Food Retail,生活必需品,0.554,-0.89,6718711,12126682,0.022,0.039,-0.017,861.3,+0.92
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.551,-0.77,6753349,12246562,0.022,0.042,-0.020,42.0,-3.76
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.550,-0.63,183905801,334232784,0.599,1.220,-0.621,139.6,-17.33
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.550,-0.71,8770480,15948182,0.029,0.052,-0.024,295.1,+0.53
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.548,-0.60,3523424,6429245,0.011,0.025,-0.014,412.5,+1.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.545,-0.88,11523734,21130289,0.038,0.065,-0.028,479.1,-0.50
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.544,-0.74,17940251,32978424,0.058,0.118,-0.060,348.7,+12.62
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.543,-0.60,7200028,13249834,0.023,0.049,-0.026,80.3,+2.17
VG,"Venture Global, Inc.",hot,,不明,0.543,-0.89,6204860,11429315,0.020,0.039,-0.018,13.2,-13.37
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.539,-0.83,10483382,19437143,0.034,0.057,-0.023,53.4,-1.70
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.536,-0.63,7070835,13195618,0.023,0.055,-0.031,38.4,+4.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.536,-0.86,98254492,183438137,0.320,0.538,-0.218,996.3,+0.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.528,-0.76,2930818,5547804,0.010,0.019,-0.009,156.1,+6.42
ES,Eversource Energy,core,Electric Utilities,公益事業,0.527,-0.73,4474737,8495291,0.015,0.027,-0.013,72.2,-2.14
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.526,-0.79,56777417,107868768,0.185,0.362,-0.177,226.6,+12.96
WELL,Welltower,core,Health Care REITs,不動産,0.526,-0.80,17518169,33319523,0.057,0.112,-0.055,236.1,-3.77
JCI,Johnson Controls,core,Building Products,資本財,0.525,-0.66,14706232,28037927,0.048,0.090,-0.043,146.6,+3.14
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.522,-0.69,5482939,10495124,0.018,0.036,-0.018,171.0,+16.03
CRM,Salesforce,core,Application Software,情報技術,0.522,-0.86,57385419,109879932,0.187,0.372,-0.186,188.7,+15.42
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.518,-0.77,20671669,39911517,0.067,0.122,-0.055,405.7,+8.92
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.516,-0.70,6433157,12461478,0.021,0.041,-0.020,550.1,+3.01
CIEN,Ciena,core,Communications Equipment,情報技術,0.516,-0.75,21935050,42544884,0.071,0.140,-0.069,382.1,-3.97
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.514,-0.78,6876496,13365746,0.022,0.051,-0.028,45.7,+5.75
INCY,Incyte,core,Biotechnology,ヘルスケア,0.513,-0.67,6385349,12447786,0.021,0.050,-0.029,119.3,+4.16
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.513,-0.75,3600929,7024486,0.012,0.025,-0.013,127.5,+7.03
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.511,-0.76,5512511,10787457,0.018,0.037,-0.019,71.8,-1.82
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.510,-0.74,5413404,10617758,0.018,0.035,-0.018,67.3,-2.74
MMM,3M,core,Industrial Conglomerates,資本財,0.509,-0.78,15125950,29738626,0.049,0.109,-0.060,177.6,+3.99
SYF,Synchrony Financial,core,Consumer Finance,金融,0.508,-0.83,6888414,13569661,0.022,0.040,-0.017,77.7,+9.16
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.508,-0.94,26106757,51436442,0.085,0.163,-0.078,106.9,+5.63
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.507,-0.78,35541324,70081501,0.116,0.233,-0.117,28.4,-7.98
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.506,-0.83,9927391,19633211,0.032,0.072,-0.039,27.0,+6.73
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.503,-0.76,16956384,33716994,0.055,0.124,-0.069,57.5,+3.83
CTAS,Cintas,leader,Diversified Support Services,資本財,0.500,-0.77,11827140,23634852,0.039,0.079,-0.040,205.1,+2.22
NU,Nu Holdings Ltd.,hot,,不明,0.500,-0.74,26960037,53906850,0.088,0.194,-0.107,14.4,+0.21
MAS,Masco,core,Building Products,資本財,0.497,-0.65,6222402,12509734,0.020,0.050,-0.030,73.3,-4.40
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.496,-0.69,3760666,7589254,0.012,0.027,-0.015,170.6,+9.52
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.494,-0.60,5589569,11308822,0.018,0.038,-0.020,328.8,+15.34
EG,Everest Group,core,Reinsurance,金融,0.491,-0.81,3445869,7015600,0.011,0.023,-0.012,373.7,+0.31
LH,Labcorp,core,Health Care Services,ヘルスケア,0.490,-0.76,7702030,15717822,0.025,0.052,-0.027,309.7,+6.80
MTB,M&T Bank,core,Regional Banks,金融,0.487,-0.83,6296296,12933904,0.021,0.043,-0.023,248.5,+0.75
ERAS,"Erasca, Inc.",hot,,不明,0.485,-0.88,1525385,3146354,0.005,0.010,-0.005,17.8,-5.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.479,-0.82,6735367,14075472,0.022,0.043,-0.021,210.4,-2.92
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.478,-0.78,15014655,31398708,0.049,0.110,-0.061,17.3,-0.49
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.476,-0.84,5761525,12097133,0.019,0.045,-0.027,118.2,+2.52
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.473,-0.81,32351243,68354396,0.105,0.212,-0.106,215.4,+5.29
ASAN,"Asana, Inc.",hot,,不明,0.472,-0.95,1512628,3205653,0.005,0.006,-0.001,8.6,+8.58
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.472,-0.85,16585195,35171955,0.054,0.119,-0.065,89.9,+4.49
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.469,-0.86,11124763,23735579,0.036,0.083,-0.047,133.0,+1.29
VTR,Ventas,core,Health Care REITs,不動産,0.467,-0.74,6624212,14181791,0.022,0.051,-0.029,93.3,-4.19
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.463,-0.81,10195097,22015479,0.033,0.076,-0.042,286.6,+5.53
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.461,-0.83,4326117,9375565,0.014,0.031,-0.017,59.2,+6.18
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.461,-0.80,150191,325658,0.000,0.001,-0.001,47.8,-20.83
MARA,"MARA Holdings, Inc.",hot,,不明,0.461,-1.15,16143063,35052073,0.053,0.105,-0.052,11.8,-4.38
CARR,Carrier Global,core,Building Products,資本財,0.460,-0.81,12058098,26216189,0.039,0.099,-0.060,62.5,-7.85
ALLE,Allegion,core,Building Products,資本財,0.458,-0.69,5494529,11985784,0.018,0.041,-0.023,160.0,+7.62
AWK,American Water Works,core,Water Utilities,公益事業,0.455,-0.64,6979275,15344147,0.023,0.058,-0.035,134.1,+1.29
FDS,FactSet,core,Financial Exchanges & Data,金融,0.450,-0.78,5202334,11562050,0.017,0.042,-0.025,268.8,+11.03
CSGP,CoStar Group,core,Real Estate Services,不動産,0.449,-0.72,6032464,13434885,0.020,0.046,-0.026,29.7,+7.24
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.447,-0.67,9926119,22188734,0.032,0.079,-0.047,69.3,+13.74
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.446,-0.73,1444920,3240238,0.005,0.011,-0.007,23.4,+4.74
