code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.674,-0.68,12723161,18878515,0.059,0.063,-0.003,600.5,+1.22
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.673,-0.47,126630898,188192724,0.592,0.665,-0.073,435.6,-4.43
BLKB,"Blackbaud, Inc.",hot,,不明,0.671,-0.72,589154,878465,0.003,0.003,-0.000,48.1,+8.19
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.670,-0.64,23795278,35497856,0.111,0.127,-0.016,213.2,+0.05
AXGN,"AxoGen, Inc.",hot,,不明,0.665,-0.59,1405374,2113703,0.007,0.006,+0.001,48.9,+0.88
AUGO,Aura Minerals Inc.,hot,,不明,0.663,-0.44,2342671,3535100,0.011,0.013,-0.002,87.3,+15.92
AFL,Aflac,core,Life & Health Insurance,金融,0.661,-0.41,6061787,9172149,0.028,0.034,-0.006,117.9,-2.98
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.659,-0.86,13321541,20215438,0.062,0.055,+0.007,17.0,-5.39
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.659,-0.61,6762187,10263095,0.032,0.029,+0.002,7.5,+1.83
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.658,-0.39,57779005,87778528,0.270,0.279,-0.009,398.2,-1.92
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.658,-0.40,4595816,6986390,0.021,0.024,-0.002,159.9,-8.83
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.658,-0.69,17146775,26069397,0.080,0.079,+0.001,106.3,+3.47
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.658,-0.62,4071136,6190418,0.019,0.021,-0.002,214.5,+0.90
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.655,-0.62,7347270,11225151,0.034,0.036,-0.001,360.0,-5.17
CLSK,"CleanSpark, Inc.",hot,,不明,0.654,-0.74,10666056,16316040,0.050,0.048,+0.002,12.1,-0.29
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.653,-0.68,5087551,7796184,0.024,0.027,-0.003,202.8,-8.63
LEN,Lennar,core,Homebuilding,一般消費財,0.652,-0.60,7266324,11150432,0.034,0.035,-0.001,88.4,+2.23
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.651,-0.64,7911145,12149692,0.037,0.038,-0.001,25.8,+3.60
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.650,-0.57,5966735,9177866,0.028,0.036,-0.008,41.6,-1.54
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.650,-0.59,4178451,6430974,0.020,0.022,-0.003,349.5,-0.94
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.649,-0.61,2328859,3587543,0.011,0.012,-0.001,34.4,+2.03
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.649,-0.75,42687396,65797611,0.200,0.221,-0.022,180.3,-13.94
INTU,Intuit,leader,Application Software,情報技術,0.648,-0.69,37120206,57298431,0.173,0.191,-0.017,370.2,+9.00
GLW,Corning Inc.,core,Electronic Components,情報技術,0.647,-0.62,48554556,75019850,0.227,0.249,-0.022,145.2,-12.45
FTAI,FTAI Aviation Ltd.,hot,,不明,0.644,-0.70,6933986,10763555,0.032,0.036,-0.003,201.8,-10.91
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.641,-0.43,15012593,23409499,0.070,0.103,-0.033,61.9,+4.08
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.641,-0.56,8447918,13177296,0.039,0.043,-0.003,66.8,-4.14
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.638,-0.65,28181109,44165837,0.132,0.147,-0.015,363.2,-9.09
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.638,-0.38,7614528,11940691,0.036,0.049,-0.013,31.5,+3.20
W,Wayfair Inc.,hot,,不明,0.637,-0.53,6500361,10196712,0.030,0.043,-0.012,103.1,+1.02
DECK,Deckers Brands,core,Footwear,一般消費財,0.637,-0.57,6238103,9786422,0.029,0.032,-0.003,91.0,-1.59
USB,U.S. Bancorp,core,Diversified Banks,金融,0.636,-0.66,8651271,13599066,0.040,0.047,-0.007,62.1,-4.63
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.635,-0.68,8999848,14166735,0.042,0.047,-0.005,535.2,+0.40
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.635,-0.73,4826488,7602098,0.023,0.025,-0.002,109.6,+2.37
REG,Regency Centers,core,Retail REITs,不動産,0.634,-0.56,1656013,2613546,0.008,0.010,-0.002,76.4,+0.49
NUE,Nucor,core,Steel,素材,0.633,-0.52,11943909,18871932,0.056,0.073,-0.017,246.5,-9.58
WELL,Welltower,core,Health Care REITs,不動産,0.632,-0.57,12540339,19854456,0.059,0.081,-0.023,239.8,+3.34
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.631,-0.56,4021684,6369362,0.019,0.026,-0.007,37.5,+1.75
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.631,-0.49,161537224,256089568,0.755,1.061,-0.306,228.4,+4.66
O,Realty Income,core,Retail REITs,不動産,0.629,-0.48,6782023,10775616,0.032,0.048,-0.016,62.9,+0.08
BXP,"BXP, Inc.",core,Office REITs,不動産,0.624,-0.42,1885106,3021988,0.009,0.012,-0.004,68.9,+1.04
BRO,Brown & Brown,core,Insurance Brokers,金融,0.623,-0.53,3033540,4869237,0.014,0.019,-0.005,74.2,+3.62
KRMN,Karman Holdings Inc.,hot,,不明,0.620,-0.48,2920753,4710022,0.014,0.017,-0.003,52.8,-13.57
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.620,-0.61,2018617,3255345,0.009,0.007,+0.002,74.9,-6.65
CBRE,CBRE Group,core,Real Estate Services,不動産,0.620,-0.68,4384287,7075765,0.020,0.027,-0.007,150.4,+1.58
KEEL,Keel Infrastructure Corp.,hot,,不明,0.618,-0.71,4919808,7967015,0.023,0.028,-0.005,3.3,-5.82
TXN,Texas Instruments,leader,Semiconductors,半導体,0.617,-0.73,38968753,63139923,0.182,0.207,-0.025,259.3,-6.77
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.617,-0.69,7235437,11723630,0.034,0.038,-0.004,555.0,-3.84
MMM,3M,core,Industrial Conglomerates,資本財,0.617,-0.63,12069651,19562409,0.056,0.067,-0.011,178.5,-3.04
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.615,-0.69,22749877,36962457,0.106,0.119,-0.013,144.8,+3.91
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.615,-0.58,8031299,13055556,0.038,0.050,-0.012,407.1,-2.27
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.615,-0.57,4190523,6812220,0.020,0.025,-0.005,23.1,+0.54
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.615,-0.57,1975264,3212760,0.009,0.013,-0.004,97.3,-3.80
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.614,-0.66,15225398,24809971,0.071,0.084,-0.012,430.0,+3.69
OSCR,"Oscar Health, Inc.",hot,,不明,0.612,-0.61,4513832,7377210,0.021,0.027,-0.006,32.6,+7.94
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.611,-0.64,270822176,443238320,1.266,1.428,-0.162,557.0,-4.81
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.610,-0.56,557589877,913703412,2.606,4.965,-2.359,354.8,+8.95
HL,Hecla Mining Company,hot,,不明,0.610,-0.91,30483748,49970956,0.142,0.139,+0.004,20.3,+14.68
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.607,-0.51,366450847,603315983,1.713,3.738,-2.025,313.1,+3.49
SBUX,Starbucks,leader,Restaurants,一般消費財,0.605,-0.58,15649024,25883878,0.073,0.094,-0.021,107.5,-1.41
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.603,-0.64,8312327,13776573,0.039,0.045,-0.006,32.5,+7.62
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.603,-0.78,17260107,28629880,0.081,0.093,-0.013,313.2,-3.63
HTFL,"Heartflow, Inc.",hot,,不明,0.602,-0.58,4205109,6982037,0.020,0.027,-0.008,50.6,+69.25
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.602,-0.77,7142794,11866308,0.033,0.037,-0.004,42.2,+7.73
QCOM,Qualcomm,leader,Semiconductors,半導体,0.602,-0.76,33562933,55769063,0.157,0.192,-0.036,158.2,-3.88
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.600,-0.76,27756460,46246162,0.130,0.174,-0.044,40.7,-0.18
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.598,-0.37,4853743,8118721,0.023,0.041,-0.019,107.4,-0.50
SYY,Sysco,core,Food Distributors,生活必需品,0.597,-0.64,4176158,6997971,0.020,0.026,-0.006,83.9,-1.76
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.596,-0.48,62174660,104404062,0.291,0.335,-0.045,184.6,+22.39
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.592,-0.52,9753096,16476335,0.046,0.054,-0.008,200.6,-6.64
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.591,-0.33,662241,1120543,0.003,0.005,-0.002,34.7,+5.97
BFLY,"Butterfly Network, Inc.",hot,,不明,0.590,-0.53,1234656,2092052,0.006,0.009,-0.003,8.9,-4.55
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.589,-0.60,4451685,7555545,0.021,0.026,-0.005,40.5,-11.37
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.589,-0.55,18969084,32209689,0.089,0.123,-0.035,116.7,+4.14
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.589,-0.64,8233948,13991387,0.038,0.042,-0.004,304.5,-16.58
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.588,-0.64,49314218,83890069,0.230,0.296,-0.065,110.2,-19.50
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.588,-0.50,17034456,28982457,0.080,0.107,-0.027,183.1,+2.46
WRBY,Warby Parker Inc.,hot,,不明,0.588,-0.57,1716898,2921826,0.008,0.009,-0.001,26.3,+2.10
AEHR,Aehr Test Systems,hot,,不明,0.587,-0.55,8313886,14165611,0.039,0.056,-0.018,96.7,-18.13
PLUG,"Plug Power, Inc.",hot,,不明,0.586,-0.83,4500399,7678053,0.021,0.023,-0.001,2.2,-3.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.585,-0.59,2693727,4602954,0.013,0.018,-0.006,32.2,+1.75
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.584,-0.47,6363901,10890866,0.030,0.041,-0.011,1314.1,+0.21
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.584,-0.60,6793584,11636031,0.032,0.046,-0.014,350.4,+3.61
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.584,-0.65,2563349,4391464,0.012,0.015,-0.003,162.6,+0.31
STEP,StepStone Group Inc.,hot,,不明,0.581,-0.60,1182051,2034196,0.006,0.007,-0.001,49.2,+1.18
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.579,-0.57,87705211,151607463,0.410,0.534,-0.124,85.9,-21.91
VOD,Vodafone Group Plc,hot,,不明,0.575,-0.69,1195826,2079725,0.006,0.007,-0.002,16.0,-0.31
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.574,-0.82,10033771,17469676,0.047,0.055,-0.008,120.8,-0.89
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.574,-0.50,6529525,11369758,0.031,0.044,-0.013,17.1,-11.79
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.574,-0.60,1210483,2110497,0.006,0.007,-0.001,61.8,+10.17
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.573,-0.43,7370156,12861258,0.034,0.058,-0.024,34.4,+4.91
ONDS,Ondas Inc,hot,,不明,0.572,-0.57,22637976,39549011,0.106,0.123,-0.017,8.3,-9.35
AEE,Ameren,core,Multi-Utilities,公益事業,0.572,-0.43,3290292,5754289,0.015,0.023,-0.007,106.8,-2.53
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.572,-0.54,8326247,14564519,0.039,0.052,-0.013,567.8,+0.97
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.570,-0.54,39604987,69467760,0.185,0.264,-0.078,202.9,+4.58
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.570,-0.88,12785994,22430908,0.060,0.067,-0.007,59.7,+3.56
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.569,-0.41,14494699,25462478,0.068,0.109,-0.041,132.2,+0.22
OKLO,Oklo Inc.,hot,,不明,0.569,-0.63,9918733,17436411,0.046,0.055,-0.008,40.2,-11.29
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.567,-0.70,27826985,49052489,0.130,0.176,-0.046,277.3,-11.85
U,Unity Software Inc.,hot,,不明,0.567,-0.61,13782803,24300449,0.064,0.081,-0.017,46.2,+4.07
PLD,Prologis,core,Industrial REITs,不動産,0.567,-0.63,8029421,14170121,0.038,0.055,-0.017,142.7,+1.14
FDS,FactSet,core,Financial Exchanges & Data,金融,0.566,-0.46,4184244,7398316,0.020,0.030,-0.010,304.2,+10.26
LIN,Linde plc,leader,Industrial Gases,素材,0.564,-0.70,24172989,42874718,0.113,0.137,-0.024,485.7,+1.25
PPG,PPG Industries,core,Specialty Chemicals,素材,0.562,-0.60,2594864,4618374,0.012,0.017,-0.005,113.2,-1.91
FIVN,"Five9, Inc.",hot,,不明,0.561,-0.59,1336431,2380221,0.006,0.009,-0.003,32.9,+4.86
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.561,-0.64,8665509,15434226,0.041,0.053,-0.013,61.7,+5.17
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.561,-0.58,4824805,8600545,0.023,0.030,-0.007,65.2,+4.54
DOCS,"Doximity, Inc.",hot,,不明,0.561,-0.59,2275675,4056773,0.011,0.014,-0.003,25.5,+2.24
WAY,Waystar Holding Corp.,hot,,不明,0.560,-0.54,996488,1779180,0.005,0.006,-0.001,24.9,+0.00
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.560,-0.72,4363436,7795209,0.020,0.024,-0.003,26.8,+2.10
KIM,Kimco Realty,core,Retail REITs,不動産,0.558,-0.70,1344643,2410734,0.006,0.008,-0.002,24.1,-0.66
AAL,"American Airlines Group, Inc.",hot,,不明,0.558,-1.22,29311128,52554792,0.137,0.145,-0.008,13.6,-10.48
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.557,-0.68,60217145,108088986,0.281,0.397,-0.115,80.3,+5.15
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.554,-0.70,2902590,5240039,0.014,0.019,-0.006,176.0,-2.85
CIEN,Ciena,core,Communications Equipment,情報技術,0.554,-0.68,25056742,45269526,0.117,0.160,-0.043,373.8,-13.27
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.553,-0.51,20488927,37035802,0.096,0.131,-0.035,307.5,+3.95
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.553,-0.50,12224528,22119285,0.057,0.075,-0.018,290.4,-7.19
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.553,-0.65,4848250,8774219,0.023,0.031,-0.008,71.6,-3.76
CDNA,"CareDx, Inc.",hot,,不明,0.552,-0.70,959451,1737125,0.004,0.006,-0.002,47.9,+1.87
BBD,Banco Bradesco Sa,hot,,不明,0.552,-0.66,2740096,4961467,0.013,0.017,-0.004,3.2,-1.61
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.549,-0.51,8035548,14648260,0.038,0.075,-0.037,323.4,+2.97
ECL,Ecolab,core,Specialty Chemicals,素材,0.547,-0.48,10640038,19460083,0.050,0.070,-0.020,285.9,+2.72
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.547,-0.62,21849779,39980302,0.102,0.143,-0.040,328.1,-4.59
AON,Aon plc,core,Insurance Brokers,金融,0.545,-0.53,5407708,9913955,0.025,0.035,-0.010,358.1,+0.97
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.545,-0.88,12495167,22912925,0.058,0.070,-0.012,143.7,-2.58
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.545,-0.53,3006442,5515733,0.014,0.020,-0.006,295.0,-9.50
CHD,Church & Dwight,core,Household Products,生活必需品,0.545,-0.52,2848259,5227494,0.013,0.025,-0.011,101.1,-1.17
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.544,-0.69,2724413,5009813,0.013,0.016,-0.003,250.3,-2.94
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.543,-0.71,533273,981681,0.002,0.003,-0.001,26.6,-1.19
GRAB,Grab Holdings Limited,hot,,不明,0.542,-0.89,3175238,5854682,0.015,0.017,-0.002,3.5,-4.14
VTR,Ventas,core,Health Care REITs,不動産,0.541,-0.64,5050681,9342705,0.024,0.031,-0.007,93.2,+3.68
DK,"Delek US Holdings, Inc.",hot,,不明,0.541,-0.64,2587625,4787405,0.012,0.011,+0.001,66.2,+1.23
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.540,-0.48,3207470,5944669,0.015,0.025,-0.010,58.1,+2.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.539,-0.50,16108976,29869188,0.075,0.128,-0.053,216.0,-0.91
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.539,-0.55,3549739,6590857,0.017,0.029,-0.013,73.1,-3.67
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.537,-0.60,1714233,3190001,0.008,0.012,-0.004,30.2,+0.38
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.536,-0.64,5909348,11019730,0.028,0.041,-0.014,13.4,-2.40
APPN,Appian Corporation,hot,,不明,0.536,-0.84,534270,997158,0.002,0.003,-0.001,38.4,+10.78
CFG,Citizens Financial Group,core,Regional Banks,金融,0.536,-0.65,4161047,7769164,0.019,0.029,-0.010,70.0,-5.91
NEOG,Neogen Corporation,hot,,不明,0.535,-0.62,350189,654712,0.002,0.002,-0.001,11.7,+1.60
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.535,-0.87,24884885,46528973,0.116,0.146,-0.030,49.3,-4.37
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.534,-0.53,251214844,470376752,1.174,1.895,-0.721,262.9,-1.15
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.534,-0.64,43257220,81019341,0.202,0.307,-0.105,350.9,-10.46
BILL,"BILL Holdings, Inc.",hot,,不明,0.533,-0.53,3074870,5769875,0.014,0.030,-0.015,47.9,-2.06
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.532,-0.54,35544614,66859719,0.166,0.237,-0.070,336.0,-3.09
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.532,-0.80,15275294,28734974,0.071,0.094,-0.023,240.2,+7.03
USAR,"USA Rare Earth, Inc.",hot,,不明,0.531,-0.71,6554852,12344750,0.031,0.043,-0.013,18.1,-0.98
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.530,-0.64,16437991,31027004,0.077,0.099,-0.023,870.2,-0.26
JCI,Johnson Controls,core,Building Products,資本財,0.528,-0.72,11122713,21064630,0.052,0.071,-0.019,142.1,-6.84
DAO,"Youdao, Inc.",hot,,不明,0.527,-0.72,56893,107877,0.000,0.000,+0.000,17.1,-1.69
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.526,-0.74,23507412,44660902,0.110,0.164,-0.054,238.3,-11.31
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.526,-0.68,9409123,17901043,0.044,0.054,-0.010,549.3,-4.80
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.525,-0.57,2809910,5349436,0.013,0.018,-0.005,232.6,-3.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.525,-0.73,6907358,13157080,0.032,0.045,-0.013,129.6,-1.32
RDDT,"Reddit, Inc.",hot,,不明,0.518,-0.53,33867774,65424011,0.158,0.264,-0.106,152.6,-1.16
JBLU,JetBlue Airways Corporation,hot,,不明,0.517,-0.88,3524959,6818663,0.016,0.018,-0.002,4.9,-16.27
COMP,"Compass, Inc.",hot,,不明,0.516,-0.61,2718281,5267106,0.013,0.020,-0.008,11.4,-10.66
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.516,-0.43,2941008,5701391,0.014,0.022,-0.008,55.9,+4.75
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.516,-0.62,16742900,32473415,0.078,0.128,-0.050,432.0,+3.82
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.515,-0.49,11929616,23174405,0.056,0.094,-0.038,18.0,+3.15
MANE,"Veradermics, Incorporated",hot,,不明,0.514,-0.61,1761442,3424960,0.008,0.011,-0.003,98.0,-10.37
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.513,-0.46,8768235,17082429,0.041,0.073,-0.032,132.5,-4.74
AXTI,AXT Inc,hot,,不明,0.513,-0.62,21104222,41162834,0.099,0.153,-0.054,64.5,-16.61
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.512,-0.57,90023492,175873079,0.421,0.728,-0.308,155.7,+0.70
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.512,-0.94,21995397,42984610,0.103,0.142,-0.040,375.8,-6.43
ASML,ASML Holding NV,leader,,不明,0.511,-0.73,54524391,106678412,0.255,0.355,-0.100,1744.4,-4.07
CLX,Clorox,core,Household Products,生活必需品,0.509,-0.61,5897044,11586472,0.028,0.041,-0.014,107.9,+1.54
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.508,-0.68,1132384,2228291,0.005,0.008,-0.002,25.8,+1.46
NEM,Newmont,core,Gold,素材,0.508,-0.85,24619151,48477796,0.115,0.145,-0.030,130.6,+13.58
STE,Steris,core,Health Care Equipment,ヘルスケア,0.508,-0.43,2702620,5325187,0.013,0.021,-0.009,236.8,+0.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.506,-0.58,30683546,60664386,0.143,0.225,-0.081,342.4,-6.27
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.505,-1.07,122443128,242344094,0.572,0.662,-0.089,797.1,-8.97
AVGO,Broadcom,leader,Semiconductors,半導体,0.503,-0.57,240107352,477500525,1.122,1.826,-0.704,360.9,-12.42
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.500,-0.92,25708597,51374315,0.120,0.155,-0.035,149.4,-2.11
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.500,-0.60,251056,502262,0.001,0.002,-0.001,10.4,-1.85
DDOG,Datadog,leader,Application Software,情報技術,0.497,-0.80,18217502,36641867,0.085,0.124,-0.039,228.4,-5.51
TWLO,Twilio Inc.,hot,,不明,0.497,-0.65,11090542,22311095,0.052,0.084,-0.032,223.9,-9.90
BHVN,Biohaven Ltd.,hot,,不明,0.496,-0.41,662701,1335046,0.003,0.006,-0.003,13.7,-4.99
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.496,-0.67,27611451,55697319,0.129,0.209,-0.080,69.4,-11.86
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.495,-0.59,10373688,20961240,0.048,0.066,-0.018,102.1,-2.60
NU,Nu Holdings Ltd.,hot,,不明,0.495,-0.66,36119212,73028076,0.169,0.219,-0.050,14.8,+9.43
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.494,-0.68,3904616,7910996,0.018,0.030,-0.012,72.3,+0.17
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.493,-0.56,11927913,24170155,0.056,0.078,-0.022,1087.2,-4.38
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.493,-0.62,12528810,25388150,0.059,0.088,-0.029,47.9,+8.63
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.493,-0.57,41924789,84958510,0.196,0.354,-0.159,162.7,+3.27
FSLR,First Solar,core,Semiconductors,半導体,0.492,-1.01,10054780,20420604,0.047,0.063,-0.016,210.7,-5.36
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.491,-1.01,17680120,35997517,0.083,0.106,-0.023,25.7,+5.72
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.491,-0.78,7006479,14270957,0.033,0.050,-0.018,106.4,-15.09
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.489,-0.63,7637955,15613420,0.036,0.053,-0.017,190.9,+3.53
EIX,Edison International,core,Electric Utilities,公益事業,0.489,-0.76,4194304,8577355,0.020,0.032,-0.012,73.4,+5.41
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.489,-0.76,3214060,6578047,0.015,0.022,-0.007,100.9,+2.83
MSFT,Microsoft,leader,Systems Software,情報技術,0.487,-0.65,231997090,476681259,1.084,1.840,-0.756,488.6,-1.44
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.486,-0.67,965722,1985237,0.005,0.007,-0.002,260.3,-2.96
INCY,Incyte,core,Biotechnology,ヘルスケア,0.485,-0.75,2787887,5747709,0.013,0.019,-0.006,127.8,+4.95
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.485,-0.51,179670958,370522301,0.840,1.451,-0.611,211.4,-19.35
SOUN,"SoundHound AI, Inc.",hot,,不明,0.485,-1.08,5540525,11426548,0.026,0.033,-0.007,7.0,-4.86
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.484,-0.90,40464441,83540255,0.189,0.283,-0.093,1035.3,-1.02
MAS,Masco,core,Building Products,資本財,0.484,-0.48,2814754,5819022,0.013,0.025,-0.011,72.6,-4.38
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.482,-0.69,4794828,9943106,0.022,0.040,-0.018,79.9,-6.59
UUUU,Energy Fuels Inc,hot,,不明,0.482,-0.61,3159265,6557389,0.015,0.015,+0.000,14.8,+0.78
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.480,-0.56,6603455,13765330,0.031,0.056,-0.026,54.8,-6.12
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.479,-0.67,10676019,22294138,0.050,0.095,-0.045,311.9,-11.69
GL,Globe Life,core,Life & Health Insurance,金融,0.479,-0.73,1653790,3454554,0.008,0.012,-0.004,173.9,-3.02
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.477,-0.68,40542883,84920632,0.189,0.301,-0.112,356.0,-2.67
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.475,-0.64,10772016,22680601,0.050,0.090,-0.040,108.0,-3.47
CI,Cigna,core,Health Care Services,ヘルスケア,0.475,-0.52,5810301,12234216,0.027,0.051,-0.024,278.3,-0.25
