code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RNG,"Ringcentral, Inc.",hot,,不明,2.920,0.82,12926611,4427389,0.021,0.020,+0.000,64.5,+5.22
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.919,2.29,25673996,8794464,0.041,0.030,+0.011,569.6,+1.20
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.909,0.71,126668084,43536152,0.202,0.188,+0.014,97.2,+3.26
FE,FirstEnergy,core,Electric Utilities,公益事業,2.907,0.80,18384269,6324931,0.029,0.029,+0.001,47.4,-1.76
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.905,1.88,38026916,13091464,0.061,0.047,+0.014,154.2,+0.82
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.898,0.98,576212108,198803964,0.919,0.837,+0.081,509.9,-7.47
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.894,1.32,35743292,12349401,0.057,0.049,+0.008,216.2,-0.57
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.892,0.35,23398308,8092017,0.037,0.041,-0.003,70.6,+0.27
CSCO,Cisco,leader,Communications Equipment,情報技術,2.889,0.70,344387019,119216935,0.549,0.524,+0.025,111.7,-9.45
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.886,0.98,81849883,28359041,0.130,0.119,+0.011,114.0,+4.26
AWK,American Water Works,core,Water Utilities,公益事業,2.883,0.79,31131392,10799741,0.050,0.049,+0.001,136.2,+1.23
PPG,PPG Industries,core,Specialty Chemicals,素材,2.876,1.34,17942470,6237722,0.029,0.023,+0.005,114.1,-3.83
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.876,0.73,2665780920,926767290,4.250,4.275,-0.025,1640.6,+17.21
BFLY,"Butterfly Network, Inc.",hot,,不明,2.863,0.59,7194447,2512744,0.011,0.012,-0.001,8.8,+1.67
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.858,1.22,85016256,29741783,0.136,0.122,+0.014,233.9,-5.92
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.846,2.11,10639688,3738527,0.017,0.012,+0.004,12.8,+8.22
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.830,1.02,88392276,31230048,0.141,0.130,+0.011,418.8,-0.15
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.824,1.43,39648272,14040958,0.063,0.053,+0.010,95.0,+8.72
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.819,1.10,201443132,71465870,0.321,0.301,+0.020,93.1,-4.14
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.813,1.26,158686377,56419872,0.253,0.230,+0.023,960.9,+1.09
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.805,0.97,36414302,12982969,0.058,0.055,+0.003,388.6,+2.06
TEAM,Atlassian Corporation,hot,,不明,2.799,0.34,108670031,38829919,0.173,0.209,-0.036,162.2,+43.90
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.794,2.11,110198360,39441094,0.176,0.138,+0.038,341.6,+10.24
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.793,0.72,11691623,4186041,0.019,0.019,-0.000,20.8,-5.38
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.789,1.51,135698998,48649704,0.216,0.187,+0.029,148.5,-1.04
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.789,1.75,50263241,18022381,0.080,0.066,+0.014,63.3,+10.00
AMT,American Tower,core,Telecom Tower REITs,不動産,2.783,0.75,44338758,15933793,0.071,0.070,+0.000,175.6,+1.66
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.774,1.24,23655104,8527433,0.038,0.033,+0.005,108.8,+0.76
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.761,1.77,115798424,41934169,0.185,0.155,+0.029,51.8,+5.67
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.761,0.87,22692307,8219571,0.036,0.034,+0.002,129.4,-0.02
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.759,1.25,24929847,9034523,0.040,0.034,+0.006,73.7,+4.48
TT,Trane Technologies,core,Building Products,資本財,2.754,0.88,44881205,16297152,0.072,0.066,+0.006,480.2,+2.04
APH,Amphenol,core,Electronic Components,情報技術,2.754,1.38,111170033,40373237,0.177,0.153,+0.024,167.0,-3.35
NI,NiSource,core,Multi-Utilities,公益事業,2.751,1.25,41765115,15184350,0.067,0.059,+0.008,42.5,-1.08
ON,ON Semiconductor,core,Semiconductors,半導体,2.749,0.90,81224930,29547073,0.129,0.123,+0.006,82.7,+5.55
LDOS,Leidos,core,Diversified Support Services,資本財,2.748,1.05,29375794,10691469,0.047,0.044,+0.003,143.8,+12.69
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.742,1.44,20817599,7592007,0.033,0.028,+0.006,102.1,+0.22
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.734,1.55,12382870,4528497,0.020,0.016,+0.003,403.4,-3.51
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.733,0.69,47506564,17385512,0.076,0.076,-0.000,466.8,+5.39
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.712,1.31,148480170,54750432,0.237,0.209,+0.027,293.9,+7.03
MMYT,MakeMyTrip Limited,hot,,不明,2.704,0.72,3889680,1438420,0.006,0.006,-0.000,60.3,-4.80
ECL,Ecolab,core,Specialty Chemicals,素材,2.696,1.03,31196132,11570197,0.050,0.046,+0.004,276.2,-3.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.695,1.42,91221909,33853579,0.145,0.132,+0.014,451.5,+1.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.684,0.87,26053344,9705637,0.042,0.040,+0.001,417.6,+3.45
D,Dominion Energy,core,Multi-Utilities,公益事業,2.683,0.55,23878361,8898893,0.038,0.044,-0.006,68.8,-0.55
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.683,1.55,75224704,28041927,0.120,0.103,+0.017,1774.1,-0.29
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.674,1.05,59167848,22124557,0.094,0.086,+0.008,163.2,+4.55
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.671,0.75,93898350,35156367,0.150,0.150,+0.000,138.4,+2.11
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.655,1.44,42885934,16154223,0.068,0.060,+0.009,86.8,-2.53
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.653,0.64,15254082,5749768,0.024,0.025,-0.001,84.2,-5.06
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.653,1.88,79957403,30144164,0.127,0.105,+0.023,293.8,-0.41
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.644,1.57,91997407,34789273,0.147,0.128,+0.019,355.3,+13.50
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.644,1.24,86670727,32785523,0.138,0.128,+0.010,217.4,-1.04
INCY,Incyte,core,Biotechnology,ヘルスケア,2.642,0.79,16667287,6307589,0.027,0.027,-0.001,120.2,-2.26
KR,Kroger,core,Food Retail,生活必需品,2.633,1.17,39299009,14924564,0.063,0.058,+0.005,56.7,-2.52
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.631,1.20,46643156,17726318,0.074,0.067,+0.008,569.0,-1.65
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.621,0.02,9243509,3526232,0.015,0.025,-0.010,13.3,+10.79
FTAI,FTAI Aviation Ltd.,hot,,不明,2.619,1.63,34677605,13240459,0.055,0.045,+0.011,217.1,-4.06
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.619,0.96,53171268,20303272,0.085,0.078,+0.007,30.1,+6.74
TFC,Truist Financial,core,Diversified Banks,金融,2.617,0.49,36851159,14083617,0.059,0.059,-0.000,53.1,+0.07
NTRA,"Natera, Inc.",hot,,不明,2.604,0.89,59694295,22927066,0.095,0.094,+0.002,310.4,+12.46
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.603,0.67,32473143,12473579,0.052,0.054,-0.002,79.2,+2.08
CRM,Salesforce,core,Application Software,情報技術,2.601,0.83,206142079,79252074,0.329,0.330,-0.002,196.2,+1.45
SNAP,Snap Inc.,hot,,不明,2.601,0.96,22958569,8826911,0.037,0.036,+0.000,5.4,-5.40
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.596,0.82,60522870,23314693,0.096,0.094,+0.003,356.7,+1.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.595,1.26,163177485,62873570,0.260,0.245,+0.015,95.5,+2.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.590,1.09,21386330,8255766,0.034,0.032,+0.002,97.0,+1.99
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.586,0.76,317323035,122700913,0.506,0.518,-0.012,491.0,+5.58
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.585,1.06,11090547,4290066,0.018,0.016,+0.002,44.1,-3.72
WY,Weyerhaeuser,core,Timber REITs,不動産,2.578,0.75,13875604,5382236,0.022,0.023,-0.001,24.6,-4.28
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.570,0.68,10563987,4110407,0.017,0.019,-0.002,33.9,-6.38
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.568,1.24,27970312,10892280,0.045,0.042,+0.003,40.5,+12.68
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.564,0.99,40062411,15627240,0.064,0.062,+0.002,449.2,-0.06
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.563,1.41,235491981,91893097,0.375,0.350,+0.025,115.3,+2.73
VG,"Venture Global, Inc.",hot,,不明,2.560,1.22,28278831,11046719,0.045,0.040,+0.005,14.0,+8.65
COMP,"Compass, Inc.",hot,,不明,2.542,0.36,14616702,5749264,0.023,0.030,-0.006,13.0,+4.27
SPG,Simon Property Group,core,Retail REITs,不動産,2.540,0.77,31772027,12507615,0.051,0.053,-0.002,219.6,-2.61
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.539,1.15,45678684,17988673,0.073,0.068,+0.005,154.7,+2.97
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.536,0.75,54141387,21349300,0.086,0.087,-0.001,370.4,-2.33
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.532,0.66,44419552,17544708,0.071,0.070,+0.001,125.6,-1.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.521,0.65,129610734,51409209,0.207,0.227,-0.021,260.3,+1.60
EIX,Edison International,core,Electric Utilities,公益事業,2.516,0.80,23369385,9289377,0.037,0.037,-0.000,71.4,+4.41
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.514,1.08,56381774,22431297,0.090,0.086,+0.004,140.7,+5.31
RF,Regions Financial Corporation,core,Regional Banks,金融,2.512,1.19,28191388,11224438,0.045,0.041,+0.004,31.9,-0.98
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.494,1.31,48087204,19279854,0.077,0.071,+0.006,50.2,-1.85
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.493,0.80,73637909,29536316,0.117,0.121,-0.004,148.1,+2.52
ABEV,Ambev S.A.,hot,,不明,2.491,0.47,10023647,4023791,0.016,0.019,-0.003,2.8,-8.99
FICO,Fair Isaac,core,Application Software,情報技術,2.490,1.12,37855203,15201741,0.060,0.056,+0.004,1084.9,+2.45
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.476,0.99,58004821,23424158,0.092,0.089,+0.004,58.4,+5.44
NEM,Newmont,core,Gold,素材,2.475,1.19,103984498,42008349,0.166,0.162,+0.004,117.8,+13.04
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.474,1.40,72893575,29459357,0.116,0.106,+0.010,182.6,+3.64
ASML,ASML Holding NV,leader,,不明,2.474,0.88,253657327,102549159,0.404,0.410,-0.005,1844.0,+8.40
ALL,Allstate,core,Property & Casualty Insurance,金融,2.472,0.74,53970284,21832148,0.086,0.091,-0.005,261.4,-1.58
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.469,0.83,35302439,14298804,0.056,0.057,-0.001,183.4,+8.39
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.466,0.40,271205612,109986038,0.432,0.510,-0.078,39.8,+27.75
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.464,0.40,31708665,12868430,0.051,0.061,-0.011,98.6,+18.25
DOCS,"Doximity, Inc.",hot,,不明,2.462,-0.10,20374217,8273934,0.032,0.085,-0.053,24.8,+13.31
TEM,"Tempus AI, Inc.",hot,,不明,2.451,0.92,24026834,9801511,0.038,0.038,+0.000,52.1,+12.17
APPN,Appian Corporation,hot,,不明,2.450,0.69,3481577,1420805,0.006,0.006,-0.000,35.4,+24.42
GD,General Dynamics,core,Aerospace & Defense,資本財,2.446,1.10,26546645,10854964,0.042,0.041,+0.002,395.7,+1.66
PLUG,"Plug Power, Inc.",hot,,不明,2.445,0.64,21243625,8689756,0.034,0.035,-0.001,2.3,+8.88
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.435,1.15,230398762,94631131,0.367,0.362,+0.005,857.0,-1.67
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.434,0.63,1358543,558231,0.002,0.002,-0.000,47.5,+14.06
W,Wayfair Inc.,hot,,不明,2.431,0.78,37879232,15583288,0.060,0.063,-0.003,101.7,-11.60
FIGS,"FIGS, Inc.",hot,,不明,2.416,0.08,4139957,1713305,0.007,0.010,-0.004,14.7,+35.27
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.412,0.78,72532118,30067664,0.116,0.117,-0.001,1256.3,-0.17
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.409,1.56,136956981,56840600,0.218,0.205,+0.013,394.5,+5.50
DKNG,DraftKings Inc.,hot,,不明,2.407,0.99,54452279,22619090,0.087,0.082,+0.005,26.1,+17.62
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.401,1.33,33788964,14075668,0.054,0.050,+0.004,163.2,+2.80
AEHR,Aehr Test Systems,hot,,不明,2.396,0.13,29296823,12228769,0.047,0.068,-0.022,134.1,+22.84
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.395,1.28,208878671,87206892,0.333,0.322,+0.011,1063.3,+4.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.394,0.71,114235940,47713174,0.182,0.200,-0.018,217.1,+5.73
INFQ,"Infleqtion, Inc.",hot,,不明,2.394,0.49,13448004,5618283,0.021,0.025,-0.003,12.9,+13.84
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.387,0.91,33411808,13997146,0.053,0.054,-0.001,110.4,-0.89
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.379,0.73,20907027,8787257,0.033,0.034,-0.001,63.8,+4.08
O,Realty Income,core,Retail REITs,不動産,2.376,0.26,34543042,14540562,0.055,0.073,-0.018,62.7,-0.18
KWR,Quaker Houghton,hot,,不明,2.371,0.62,2650066,1117578,0.004,0.004,-0.000,170.6,-2.39
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.359,0.63,100051185,42418968,0.159,0.175,-0.015,87.7,+1.06
CLSK,"CleanSpark, Inc.",hot,,不明,2.357,1.04,31575611,13396560,0.050,0.051,-0.001,12.1,-13.81
QCOM,Qualcomm,leader,Semiconductors,半導体,2.350,1.16,134250535,57128056,0.214,0.218,-0.004,165.9,+3.90
USAR,"USA Rare Earth, Inc.",hot,,不明,2.340,0.74,29472464,12595149,0.047,0.051,-0.004,20.0,+14.50
DVA,DaVita,core,Health Care Services,ヘルスケア,2.339,0.13,18861015,8063721,0.030,0.044,-0.014,180.0,-8.90
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.335,1.08,27782240,11898741,0.044,0.045,-0.000,187.8,-2.43
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.332,1.27,20877024,8953443,0.033,0.031,+0.003,26.3,-0.51
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.331,0.92,24505756,10510807,0.039,0.039,-0.000,191.8,+2.49
PSN,Parsons Corporation,hot,,不明,2.327,0.48,5362278,2304249,0.009,0.010,-0.002,48.0,-1.25
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.317,0.43,125253238,54069262,0.200,0.248,-0.048,321.7,-6.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.316,1.17,27951415,12066285,0.045,0.043,+0.002,202.5,+6.46
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.311,0.84,79019739,34187478,0.126,0.132,-0.006,140.8,+1.01
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.310,2.10,581971876,251919215,0.928,0.825,+0.103,973.1,+14.48
KRMN,Karman Holdings Inc.,hot,,不明,2.309,0.69,17333215,7507929,0.028,0.031,-0.003,62.0,+12.71
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.306,0.58,12953380,5617675,0.021,0.024,-0.003,21.8,+35.33
AUGO,Aura Minerals Inc.,hot,,不明,2.290,0.39,6838097,2985732,0.011,0.013,-0.002,76.1,+20.51
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.287,0.97,166782063,72922634,0.266,0.275,-0.009,362.8,+0.37
ATAI,AtaiBeckley Inc.,hot,,不明,2.286,0.61,4272055,1868569,0.007,0.008,-0.001,7.3,+1.18
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.285,0.50,10054304,4400008,0.016,0.020,-0.004,42.8,+1.47
Z,"Zillow Group, Inc.",hot,,不明,2.282,0.52,16672938,7307666,0.027,0.031,-0.005,34.8,-4.12
U,Unity Software Inc.,hot,,不明,2.275,0.31,70468823,30969689,0.112,0.146,-0.034,46.3,+27.99
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.268,0.10,24142292,10646321,0.038,0.060,-0.022,143.4,+12.27
FLR,Fluor Corporation,hot,,不明,2.267,0.52,19583842,8636967,0.031,0.037,-0.006,52.4,+1.02
SAP,SAP  SE,hot,,不明,2.237,0.80,61386818,27443452,0.098,0.107,-0.009,208.0,+4.57
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.234,0.73,48084755,21528610,0.077,0.085,-0.009,359.1,-1.34
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.228,0.77,44137168,19811661,0.070,0.077,-0.006,142.6,+0.11
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.222,0.60,25332297,11402414,0.040,0.046,-0.006,181.7,-6.37
MBLY,Mobileye Global Inc.,hot,,不明,2.214,1.09,3314403,1497006,0.005,0.005,-0.000,8.9,+3.85
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.206,0.81,31661389,14353742,0.050,0.053,-0.003,412.0,+3.30
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.204,0.39,346674467,157328879,0.553,0.720,-0.167,222.1,+2.77
WAY,Waystar Holding Corp.,hot,,不明,2.178,0.35,5537295,2542481,0.009,0.011,-0.003,24.8,+3.77
VOD,Vodafone Group Plc,hot,,不明,2.161,0.61,6901047,3192797,0.011,0.013,-0.002,16.4,+5.87
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.153,0.45,101847195,47299516,0.162,0.206,-0.044,264.0,+1.70
GLW,Corning Inc.,core,Electronic Components,情報技術,2.150,0.49,142782586,66403191,0.228,0.283,-0.055,166.0,+4.88
LIN,Linde plc,leader,Industrial Gases,素材,2.145,0.80,81554048,38015029,0.130,0.149,-0.019,482.8,-1.44
IONQ,"IonQ, Inc.",hot,,不明,2.135,0.11,84578861,39606311,0.135,0.208,-0.074,46.3,+10.65
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.134,0.32,38156913,17879082,0.061,0.080,-0.019,28.2,-11.40
CIFR,Cipher Digital Inc.,hot,,不明,2.134,0.84,70384543,32984480,0.112,0.128,-0.016,17.9,-11.63
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.124,0.19,176118856,82909776,0.281,0.395,-0.114,154.3,+2.05
ZG,"Zillow Group, Inc.",hot,,不明,2.117,0.73,5549370,2620860,0.009,0.010,-0.001,35.2,-4.97
ANET,Arista Networks,core,Communications Equipment,情報技術,2.117,0.40,164496927,77693179,0.262,0.323,-0.061,198.8,-6.67
IREN,IREN LIMITED,hot,,不明,2.116,0.22,160937251,76074132,0.257,0.361,-0.105,44.0,+9.57
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.113,0.49,217290721,102814695,0.346,0.415,-0.069,78.2,+4.61
MO,Altria,core,Tobacco,生活必需品,2.109,0.74,59779597,28338800,0.095,0.108,-0.013,65.7,-3.86
WULF,TeraWulf Inc.,hot,,不明,2.104,0.95,62706662,29797781,0.100,0.107,-0.007,17.4,-6.58
OKLO,Oklo Inc.,hot,,不明,2.092,0.50,47304901,22615103,0.075,0.094,-0.018,44.4,+1.46
JBLU,JetBlue Airways Corporation,hot,,不明,2.086,1.81,16161327,7746367,0.026,0.024,+0.002,5.6,-11.96
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.081,0.84,47668924,22904353,0.076,0.086,-0.010,26.2,+5.77
MCD,McDonald's,core,Restaurants,一般消費財,2.053,0.70,103881081,50606752,0.166,0.193,-0.027,272.8,+0.39
GRAB,Grab Holdings Limited,hot,,不明,2.045,0.44,11975456,5854682,0.019,0.024,-0.005,3.6,+0.83
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.033,0.34,92056720,45278232,0.147,0.198,-0.051,279.4,+1.70
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.029,0.43,82931931,40879867,0.132,0.163,-0.031,588.0,+3.22
INTC,Intel,leader,Semiconductors,半導体,2.024,0.46,1022971297,505328176,1.631,2.040,-0.409,102.5,+2.47
TWLO,Twilio Inc.,hot,,不明,2.014,0.40,79108320,39271868,0.126,0.165,-0.039,238.1,+21.79
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.014,0.34,36254347,17998225,0.058,0.077,-0.019,92.1,+1.46
ROAD,"Construction Partners, Inc.",hot,,不明,2.011,0.42,10207402,5076340,0.016,0.021,-0.005,121.6,+12.54
RKT,"Rocket Companies, Inc.",hot,,不明,2.005,0.92,47250692,23571448,0.075,0.083,-0.007,14.8,+5.81
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.994,0.18,3097929,1553387,0.005,0.007,-0.002,48.2,+11.93
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.989,0.12,24005965,12069267,0.038,0.060,-0.022,21.2,-3.42
FCX,Freeport-McMoRan,core,Copper,素材,1.988,0.31,65644779,33018818,0.105,0.146,-0.042,66.5,-4.00
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.988,0.59,24887315,12521550,0.040,0.048,-0.008,118.3,+0.37
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.982,0.45,56554247,28536802,0.090,0.113,-0.023,247.0,+1.47
AGM,Federal Agricultural Mortgage C,hot,,不明,1.962,0.91,2211460,1127132,0.004,0.003,+0.000,232.7,-3.76
LCID,"Lucid Group, Inc.",hot,,不明,1.957,0.23,5114840,2614138,0.008,0.012,-0.004,6.2,-11.65
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.952,0.79,33441795,17131218,0.053,0.058,-0.005,83.3,-6.68
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.950,0.41,31228036,16013530,0.050,0.066,-0.016,91.8,+6.27
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.944,0.48,2396464,1232597,0.004,0.005,-0.001,156.0,+0.48
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.903,0.37,65269586,34290248,0.104,0.139,-0.034,282.5,+4.12
CVSA,Covista Inc.,hot,,不明,1.896,0.28,3986653,2102693,0.006,0.009,-0.002,132.0,+0.06
PLD,Prologis,core,Industrial REITs,不動産,1.883,0.17,40541028,21531084,0.065,0.099,-0.034,141.0,+1.34
NOW,ServiceNow,core,Systems Software,情報技術,1.881,0.39,187771741,99825964,0.299,0.393,-0.094,124.0,+4.13
BA,Boeing,core,Aerospace & Defense,資本財,1.871,0.37,81698319,43655606,0.130,0.178,-0.048,231.7,-2.77
MARA,"MARA Holdings, Inc.",hot,,不明,1.861,1.03,43636226,23452533,0.070,0.078,-0.008,9.2,-20.36
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.860,0.29,107686641,57889841,0.172,0.233,-0.061,184.1,+19.64
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.857,0.19,248954960,134037381,0.397,0.590,-0.193,325.9,+0.09
DDOG,Datadog,leader,Application Software,情報技術,1.855,0.31,156092010,84136164,0.249,0.329,-0.080,255.4,-11.38
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.845,0.25,41630172,22558327,0.066,0.091,-0.025,54.4,-3.56
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.845,0.20,136369448,73915146,0.217,0.304,-0.086,401.8,+0.69
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.845,0.12,26910145,14586832,0.043,0.067,-0.024,334.4,-1.86
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.842,0.27,41898305,22742223,0.067,0.094,-0.027,124.9,+1.12
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.841,0.49,843137512,458032622,1.344,1.715,-0.371,262.7,-6.98
FUTU,Futu Holdings Limited,hot,,不明,1.813,0.29,6784899,3742850,0.011,0.015,-0.005,105.2,-3.65
LMND,"Lemonade, Inc.",hot,,不明,1.808,0.45,4602180,2545184,0.007,0.009,-0.002,52.7,-1.68
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.803,-0.09,39309217,21798158,0.063,0.129,-0.066,14.1,-27.38
SNOW,Snowflake Inc.,hot,,不明,1.788,0.41,126529772,70773956,0.202,0.273,-0.071,329.0,+3.13
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.765,0.75,85875265,48665059,0.137,0.165,-0.029,24.9,+9.05
OPEN,Opendoor Technologies Inc,hot,,不明,1.759,0.06,15675714,8910643,0.025,0.040,-0.015,3.6,-8.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.752,1.13,43784390,24991576,0.070,0.078,-0.008,17.9,+1.04
MESO,Mesoblast Limited,hot,,不明,1.750,0.48,266147,152126,0.000,0.001,-0.000,15.6,+4.35
MU,Micron Technology,leader,Semiconductors,半導体,1.741,0.23,2472757509,1420224138,3.942,5.869,-1.927,972.8,+9.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.714,0.01,255499478,149058218,0.407,0.718,-0.310,166.4,+9.87
FSLR,First Solar,core,Semiconductors,半導体,1.713,0.13,57004868,33272977,0.091,0.142,-0.051,225.6,-5.57
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.701,0.40,31282555,18393743,0.050,0.068,-0.019,18.8,+8.74
CNH,CNH Industrial N.V.,hot,,不明,1.687,0.31,13863554,8219358,0.022,0.031,-0.009,10.4,-6.43
