code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.846,-0.49,14022897,16573553,0.045,0.077,-0.031,242.0,-4.30
SNPS,Synopsys,leader,Application Software,情報技術,0.845,-0.48,21701110,25692999,0.070,0.099,-0.029,419.4,-2.15
INCY,Incyte,core,Biotechnology,ヘルスケア,0.842,-0.51,5386814,6395242,0.017,0.028,-0.010,116.3,-0.76
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.841,-0.44,19071309,22681663,0.061,0.087,-0.025,144.7,+10.46
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.840,-0.40,75322930,89618280,0.242,0.327,-0.085,204.1,+8.70
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.839,-0.50,80473144,95860258,0.259,0.386,-0.127,221.3,-7.20
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.836,-0.52,30829488,36857296,0.099,0.127,-0.028,254.3,+2.22
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.836,-0.48,51159427,61228876,0.165,0.245,-0.080,138.2,+1.23
ERAS,"Erasca, Inc.",hot,,不明,0.835,-0.38,4570526,5471125,0.015,0.022,-0.007,20.5,+8.65
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.835,-0.50,16370761,19603450,0.053,0.081,-0.028,75.2,-0.75
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.831,-0.51,6048746,7281330,0.019,0.031,-0.012,117.7,+3.27
APH,Amphenol,core,Electronic Components,情報技術,0.830,-0.52,33933698,40906779,0.109,0.162,-0.053,154.3,-4.91
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.828,-0.39,5648558,6819443,0.018,0.029,-0.011,75.6,-1.10
FDX,FedEx,core,Air Freight & Logistics,資本財,0.827,-0.50,16656514,20148753,0.054,0.097,-0.043,317.1,+0.75
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.826,-0.57,7491850,9065205,0.024,0.039,-0.015,19.2,+3.36
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.826,-0.61,33445727,40493179,0.108,0.135,-0.028,14.2,+4.40
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.822,-0.39,8476673,10306942,0.027,0.039,-0.012,211.1,+3.88
LDOS,Leidos,core,Diversified Support Services,資本財,0.822,-0.47,4887125,5942762,0.016,0.024,-0.008,108.2,+3.08
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.814,-0.46,16886442,20755454,0.054,0.074,-0.020,577.4,+4.90
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.814,-0.45,1461535,1796593,0.005,0.008,-0.003,32.3,+7.24
MARA,"MARA Holdings, Inc.",hot,,不明,0.811,-0.54,32620887,40210396,0.105,0.146,-0.041,11.6,-9.38
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.810,-0.49,9714577,11990542,0.031,0.045,-0.013,281.4,+1.59
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.808,-0.49,215342855,266386715,0.693,0.982,-0.289,132.6,+4.33
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.807,-0.55,9345308,11581523,0.030,0.053,-0.023,123.0,+5.62
BLDR,Builders FirstSource,core,Building Products,資本財,0.807,-0.54,4339544,5378510,0.014,0.022,-0.008,78.4,+3.82
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.37,2551879,3163942,0.008,0.013,-0.005,293.4,+2.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.805,-0.42,11535855,14326005,0.037,0.061,-0.023,31.2,+1.69
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.805,-0.71,33056139,41055500,0.106,0.171,-0.064,98.5,+2.20
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.805,-0.53,13648793,16952777,0.044,0.064,-0.021,86.6,+9.60
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.803,-0.54,41014316,51087925,0.132,0.192,-0.060,162.7,+3.79
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.801,-0.55,17107651,21347065,0.055,0.080,-0.025,127.5,+7.16
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.798,-0.39,2778693,3480137,0.009,0.013,-0.004,28.4,+6.10
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.796,-0.47,17799290,22349125,0.057,0.081,-0.024,232.5,+6.41
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.794,-0.51,8142641,10259150,0.026,0.038,-0.012,32.6,+0.32
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.793,-0.53,8066651,10173954,0.026,0.038,-0.012,71.6,+1.02
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.792,-0.52,13522533,17068372,0.044,0.064,-0.021,254.7,+0.49
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.792,-0.48,4709985,5945513,0.015,0.023,-0.008,58.2,+0.54
TT,Trane Technologies,core,Building Products,資本財,0.792,-0.55,15167952,19153717,0.049,0.083,-0.035,475.2,-1.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.788,-0.51,9038432,11465655,0.029,0.047,-0.018,58.6,+5.76
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.788,-0.49,10744959,13638237,0.035,0.057,-0.022,202.8,-1.20
AVGO,Broadcom,leader,Semiconductors,半導体,0.786,-0.55,243519077,309905887,0.784,1.318,-0.534,380.5,-5.34
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.784,-0.48,8560781,10917725,0.028,0.044,-0.016,578.2,+1.43
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.782,-0.49,6777823,8669027,0.022,0.034,-0.013,230.2,+4.64
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.782,-0.55,9488357,12139222,0.031,0.056,-0.025,199.2,-1.19
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.779,-0.55,2132366,2738778,0.007,0.011,-0.004,49.5,+2.82
DDOG,Datadog,leader,Application Software,情報技術,0.777,-0.63,33926428,43685708,0.109,0.183,-0.073,259.7,+0.45
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.776,-0.44,7970624,10271773,0.026,0.045,-0.020,386.5,+1.49
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.774,-0.46,6709275,8666153,0.022,0.034,-0.012,216.9,+1.29
BILL,"BILL Holdings, Inc.",hot,,不明,0.772,-0.54,3850705,4987833,0.012,0.020,-0.008,44.8,+18.11
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.771,-0.50,5277903,6841471,0.017,0.028,-0.011,206.5,-0.09
LII,Lennox International,core,Building Products,資本財,0.767,-0.43,7233724,9425707,0.023,0.040,-0.017,550.0,+1.14
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.765,-0.49,7377128,9640287,0.024,0.046,-0.022,181.0,+8.70
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.758,-0.53,8363983,11027781,0.027,0.049,-0.022,182.6,-4.77
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.757,-0.57,21025405,27764911,0.068,0.120,-0.053,83.1,-6.28
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.756,-0.46,1896822,2508871,0.006,0.010,-0.004,80.8,+7.02
AOS,A. O. Smith,core,Building Products,資本財,0.754,-0.51,3848699,5102699,0.012,0.018,-0.006,61.2,+2.48
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.752,-0.59,10014544,13319328,0.032,0.054,-0.021,410.5,-1.51
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.750,-0.51,9596535,12786963,0.031,0.049,-0.018,29.7,+2.70
ADI,Analog Devices,leader,Semiconductors,半導体,0.750,-0.66,33807394,45055868,0.109,0.175,-0.066,381.0,-4.34
JOBY,"Joby Aviation, Inc.",hot,,不明,0.747,-0.66,17584527,23549620,0.057,0.073,-0.016,7.4,-6.37
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.747,-0.52,5756780,7711228,0.019,0.033,-0.015,83.3,+4.45
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.744,-0.52,9154986,12299630,0.029,0.048,-0.019,530.5,+8.12
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.741,-0.54,10129715,13667998,0.033,0.057,-0.024,197.0,+8.20
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.740,-0.60,52582034,71091525,0.169,0.293,-0.124,93.8,-0.35
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.738,-0.61,6413222,8686221,0.021,0.036,-0.016,146.7,+0.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.737,-0.56,4670358,6339129,0.015,0.027,-0.012,111.5,+0.70
YUM,Yum! Brands,core,Restaurants,一般消費財,0.735,-0.51,16635482,22626471,0.054,0.103,-0.049,152.6,-7.71
STE,Steris,core,Health Care Equipment,ヘルスケア,0.735,-0.46,4737367,6445681,0.015,0.030,-0.014,217.5,+4.56
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.731,-0.36,26074698,35647627,0.084,0.169,-0.085,284.2,-24.29
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.723,-0.62,8472031,11718853,0.027,0.044,-0.017,19.6,+4.78
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.720,-0.59,3138586,4358511,0.010,0.021,-0.010,132.1,+2.44
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.719,-0.59,29400703,40886009,0.095,0.169,-0.074,329.3,-13.07
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.719,-0.57,4983964,6934244,0.016,0.028,-0.012,136.6,-1.99
GD,General Dynamics,core,Aerospace & Defense,資本財,0.715,-0.61,8763874,12249991,0.028,0.053,-0.025,368.4,-0.99
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.715,-0.44,6821769,9544049,0.022,0.047,-0.025,293.1,+2.58
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.715,-0.56,14278733,19979170,0.046,0.081,-0.035,1238.7,-4.46
AIZ,Assurant,core,Multi-line Insurance,金融,0.714,-0.60,2625617,3676996,0.008,0.015,-0.007,277.4,-0.57
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.712,-0.46,3281581,4606252,0.011,0.030,-0.020,14.8,+1.13
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.712,-0.63,6272592,8814250,0.020,0.040,-0.020,626.7,-2.98
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.711,-0.69,12355275,17377750,0.040,0.064,-0.024,43.5,+4.98
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.710,-0.60,3600530,5068669,0.012,0.022,-0.010,69.5,-2.45
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.709,-0.62,4104010,5784830,0.013,0.022,-0.008,93.4,+2.19
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.708,-0.58,3209207,4531925,0.010,0.017,-0.007,416.3,+5.82
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.706,-0.60,24986053,35379164,0.080,0.154,-0.073,301.9,+6.38
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.705,-0.60,4236444,6006712,0.014,0.026,-0.012,194.5,+2.38
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.704,-0.62,23650695,33583739,0.076,0.120,-0.043,34.6,+4.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.703,-0.56,20956752,29805986,0.067,0.126,-0.058,269.9,-7.86
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.701,-0.68,14317723,20417439,0.046,0.078,-0.032,147.7,+4.03
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.700,-0.62,14560083,20787889,0.047,0.082,-0.035,536.1,-8.14
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.699,-0.62,26621698,38106675,0.086,0.149,-0.063,1301.7,-6.98
MTB,M&T Bank,core,Regional Banks,金融,0.699,-0.58,10211087,14617142,0.033,0.062,-0.030,253.7,+6.75
AEE,Ameren,core,Multi-Utilities,公益事業,0.694,-0.53,3657864,5274229,0.012,0.023,-0.012,112.3,-0.82
CRM,Salesforce,core,Application Software,情報技術,0.692,-0.61,60254503,87128719,0.194,0.389,-0.195,169.2,+7.06
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.689,-0.65,4682697,6792403,0.015,0.025,-0.010,44.8,+4.42
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.685,-0.73,21424183,31263132,0.069,0.110,-0.041,214.4,-5.00
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.682,-0.66,10470447,15357436,0.034,0.064,-0.031,235.9,+6.93
ANET,Arista Networks,core,Communications Equipment,情報技術,0.678,-0.69,49843141,73533125,0.160,0.288,-0.128,164.4,-12.03
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.678,-0.53,9350748,13801238,0.030,0.058,-0.028,177.3,-2.81
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.675,-0.51,3493433,5175496,0.011,0.019,-0.008,9.2,-1.18
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.666,-0.62,5475592,8216033,0.018,0.034,-0.017,363.4,+2.26
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.666,-0.48,10932872,16410444,0.035,0.071,-0.036,19.0,-0.47
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.665,-0.52,3964385,5958276,0.013,0.028,-0.015,176.3,-0.31
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.664,-0.68,17705746,26662782,0.057,0.097,-0.040,225.1,+1.16
SYF,Synchrony Financial,core,Consumer Finance,金融,0.656,-0.63,7313842,11151789,0.024,0.045,-0.022,74.4,+7.19
FTNT,Fortinet,leader,Systems Software,情報技術,0.651,-0.76,19286056,29606116,0.062,0.122,-0.060,162.3,+6.09
D,Dominion Energy,core,Multi-Utilities,公益事業,0.651,-0.61,9949017,15275886,0.032,0.056,-0.024,71.8,+2.40
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.650,-0.66,457531246,703956758,1.473,1.604,-0.131,160.3,+3.54
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.649,-0.54,7276566,11211222,0.023,0.048,-0.024,134.6,+3.73
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.642,-0.58,6404572,9981537,0.021,0.040,-0.020,135.4,-3.39
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.636,-0.66,17872300,28118785,0.058,0.113,-0.055,189.8,+1.36
LH,Labcorp,core,Health Care Services,ヘルスケア,0.624,-0.62,3854906,6173951,0.012,0.027,-0.015,276.6,-0.27
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.621,-0.69,15544516,25014850,0.050,0.099,-0.048,108.7,-0.82
DVA,DaVita,core,Health Care Services,ヘルスケア,0.620,-0.65,4343504,7010412,0.014,0.027,-0.013,235.8,+1.55
L,Loews Corporation,core,Multi-line Insurance,金融,0.619,-0.60,2087857,3371513,0.007,0.014,-0.007,113.9,-1.48
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.617,-0.58,14350388,23271993,0.046,0.114,-0.067,27.1,+3.94
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.617,-0.62,2626486,4260178,0.008,0.018,-0.010,412.3,+1.98
TRMB,Trimble Inc.,core,Application Software,情報技術,0.615,-0.81,2921287,4746732,0.009,0.018,-0.008,52.6,+1.62
REG,Regency Centers,core,Retail REITs,不動産,0.612,-0.61,1929823,3151862,0.006,0.013,-0.006,82.1,+2.66
AXP,American Express,core,Consumer Finance,金融,0.612,-0.84,26725073,43688864,0.086,0.161,-0.075,362.3,+7.06
APP,AppLovin,leader,Application Software,情報技術,0.606,-0.90,98273408,162118008,0.316,0.601,-0.285,442.8,-12.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.604,-0.66,3104265,5137633,0.010,0.022,-0.012,298.4,+2.35
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.595,-0.71,8786655,14762497,0.028,0.058,-0.030,190.2,+3.02
PPG,PPG Industries,core,Specialty Chemicals,素材,0.593,-0.67,4048019,6828451,0.013,0.028,-0.014,118.2,+2.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.589,-0.65,15903710,27001296,0.051,0.112,-0.060,290.3,+2.56
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.588,-0.82,20642316,35109753,0.066,0.134,-0.067,89.7,+2.12
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.585,-0.58,6849909,11708631,0.022,0.050,-0.028,277.3,+5.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.585,-0.85,1909308,3264681,0.006,0.013,-0.007,63.8,-2.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.580,-0.74,6735447,11617211,0.022,0.046,-0.024,119.6,+0.94
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.573,-0.59,3368822,5882718,0.011,0.022,-0.011,77.1,-2.28
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.569,-0.61,2903452,5105917,0.009,0.020,-0.010,46.5,+0.20
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.568,-1.04,59582587,104895121,0.192,0.339,-0.147,17.7,-0.84
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.567,-0.80,10030820,17685450,0.032,0.075,-0.042,88.0,-1.86
SRE,Sempra,core,Multi-Utilities,公益事業,0.561,-0.59,4344382,7744502,0.014,0.035,-0.021,93.2,-2.49
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.558,-0.64,3517320,6307588,0.011,0.028,-0.017,148.2,-2.12
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.543,-0.66,10247640,18860536,0.033,0.084,-0.051,120.2,-5.01
JCI,Johnson Controls,core,Building Products,資本財,0.543,-0.84,11448635,21080830,0.037,0.085,-0.048,140.7,-1.23
MELI,"Mercado Libre, Inc",leader,,不明,0.532,-0.92,22918915,43085431,0.074,0.159,-0.085,1849.9,+3.95
ES,Eversource Energy,core,Electric Utilities,公益事業,0.528,-0.68,2715693,5143354,0.009,0.022,-0.013,74.8,+1.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.70,12342517,23768958,0.040,0.089,-0.049,158.4,-5.24
ETR,Entergy,core,Electric Utilities,公益事業,0.517,-0.68,4317169,8350178,0.014,0.035,-0.021,115.0,-0.17
C,Citigroup,core,Diversified Banks,金融,0.512,-0.76,42669171,83379069,0.137,0.391,-0.254,133.8,-3.57
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.508,-0.86,6204511,12209402,0.020,0.048,-0.028,92.9,+2.12
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.505,-0.73,3134475,6205397,0.010,0.026,-0.016,33.6,-0.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.496,-0.73,4646023,9371418,0.015,0.041,-0.026,151.8,+4.68
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.485,-0.64,2712166,5590873,0.009,0.024,-0.016,98.8,+1.41
SYY,Sysco,core,Food Distributors,生活必需品,0.483,-0.65,4295322,8891043,0.014,0.041,-0.027,82.5,-1.01
CASY,Casey's,core,Food Retail,生活必需品,0.473,-0.78,7658056,16202277,0.025,0.057,-0.033,819.6,-2.16
EG,Everest Group,core,Reinsurance,金融,0.446,-0.94,2419180,5420525,0.008,0.019,-0.011,372.1,-0.26
ROAD,"Construction Partners, Inc.",hot,,不明,0.440,-0.87,2042772,4647896,0.007,0.018,-0.012,103.6,-0.38
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.402,-0.92,9231113,22987827,0.030,0.085,-0.055,372.7,+0.69
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.399,-0.89,2474849,6202539,0.008,0.024,-0.016,1328.0,+5.68
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.368,-0.78,3340741,9086646,0.011,0.039,-0.028,124.6,+5.52
HTFL,"Heartflow, Inc.",hot,,不明,0.363,-0.63,405064,1116530,0.001,0.006,-0.005,27.1,+3.40
FICO,Fair Isaac,core,Application Software,情報技術,0.329,-0.84,4826538,14666735,0.016,0.056,-0.041,1217.3,-2.01
AZO,AutoZone,core,Automotive Retail,一般消費財,0.325,-1.14,9864102,30334068,0.032,0.123,-0.091,3044.5,-0.05
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.323,-0.92,1709509,5290758,0.006,0.021,-0.015,59.2,+0.48
