code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GLW,Corning Inc.,core,Electronic Components,情報技術,3.647,1.47,287895357,78940035,0.338,0.371,-0.033,158.4,-19.93
WY,Weyerhaeuser,core,Timber REITs,不動産,3.647,2.03,17025164,4668254,0.020,0.019,+0.001,24.4,+8.12
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.635,1.11,22315078,6138886,0.026,0.031,-0.005,185.1,+2.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.634,2.32,82519309,22706921,0.097,0.091,+0.005,599.0,-0.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.626,2.66,23657172,6525053,0.028,0.025,+0.003,30.3,+11.03
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.620,2.06,8363853,2310506,0.010,0.010,+0.000,51.1,+6.98
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.603,1.80,77970252,21643026,0.091,0.092,-0.000,228.8,-3.67
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.596,3.20,61540784,17114464,0.072,0.064,+0.008,44.5,+7.61
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.584,2.58,33950219,9473567,0.040,0.037,+0.003,32.5,+0.09
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.582,2.19,84785599,23672187,0.099,0.095,+0.004,109.0,-0.56
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.578,2.44,82215907,22981379,0.096,0.089,+0.007,145.4,+11.00
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.577,1.45,15201488,4249936,0.018,0.020,-0.002,4.7,+7.76
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.576,1.54,30831840,8621566,0.036,0.038,-0.001,125.4,+6.24
EG,Everest Group,core,Reinsurance,金融,3.576,2.90,18244281,5101942,0.021,0.019,+0.003,373.4,+0.10
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.573,3.53,316919604,88706418,0.372,0.324,+0.048,114.9,+2.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.567,2.66,151975889,42600893,0.178,0.159,+0.019,125.1,+5.68
SNPS,Synopsys,leader,Application Software,情報技術,3.561,2.55,89179370,25041222,0.105,0.096,+0.008,417.2,-2.65
AZO,AutoZone,core,Automotive Retail,一般消費財,3.546,2.18,96803364,27297296,0.114,0.117,-0.003,3060.1,+0.46
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.546,1.92,37311577,10521663,0.044,0.043,+0.001,576.5,+1.14
CSCO,Cisco,leader,Communications Equipment,情報技術,3.540,2.55,391905819,110708629,0.460,0.432,+0.028,109.7,-5.27
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.538,1.52,42701413,12068153,0.050,0.054,-0.004,202.8,-1.21
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.517,1.55,74112041,21075135,0.087,0.088,-0.001,91.5,-6.06
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.503,1.68,383847139,109591415,0.450,0.453,-0.002,1095.6,+4.19
SNAP,Snap Inc.,hot,,不明,3.499,3.57,30636336,8754737,0.036,0.031,+0.005,4.7,+3.08
EXC,Exelon,leader,Electric Utilities,公益事業,3.494,2.00,58567620,16763256,0.069,0.062,+0.007,46.8,-0.81
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.491,1.18,57424329,16450927,0.067,0.079,-0.012,81.5,+7.31
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.488,2.31,60311174,17290130,0.071,0.071,-0.000,513.5,-1.86
KEY,KeyCorp,core,Regional Banks,金融,3.487,2.48,41734088,11970160,0.049,0.045,+0.004,24.0,+5.04
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.484,2.79,89260050,25620731,0.105,0.096,+0.009,226.3,+1.68
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.480,3.46,1598073571,459246715,1.875,1.690,+0.185,249.9,+4.43
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.457,1.78,49873331,14428351,0.059,0.061,-0.002,174.8,+0.53
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.445,2.73,103878964,30155920,0.122,0.112,+0.010,24.1,+5.06
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.442,1.87,50567068,14689392,0.059,0.062,-0.003,237.2,+7.55
Z,"Zillow Group, Inc.",hot,,不明,3.439,1.89,16513724,4801982,0.019,0.020,-0.001,34.1,+7.00
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.437,1.28,103784706,30198733,0.122,0.134,-0.012,86.3,+2.08
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.434,2.74,38679972,11263736,0.045,0.041,+0.005,118.7,+1.60
ORCL,Oracle Corporation,core,Application Software,情報技術,3.432,3.11,1178412918,343351395,1.383,1.243,+0.139,124.2,-12.07
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.417,3.46,58148452,17019103,0.068,0.062,+0.006,18.6,+5.63
HTFL,"Heartflow, Inc.",hot,,不明,3.415,0.73,3772381,1104508,0.004,0.006,-0.002,26.0,-0.76
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.410,2.02,32978162,9670008,0.039,0.038,+0.001,403.7,-4.31
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.402,1.74,18288363,5375338,0.021,0.021,+0.001,77.6,-1.60
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.389,3.10,25872168,7634965,0.030,0.028,+0.002,265.0,-0.47
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.388,2.88,57707239,17034330,0.068,0.064,+0.004,51.7,+2.61
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.342,2.86,46068547,13785536,0.054,0.053,+0.001,92.2,-2.65
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.338,1.82,68138810,20411301,0.080,0.082,-0.002,87.8,-5.01
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.333,2.65,106009223,31806670,0.124,0.116,+0.008,34.2,+3.34
CVNA,Carvana,core,Automotive Retail,一般消費財,3.321,1.87,67706051,20388884,0.079,0.083,-0.003,70.7,+6.56
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.302,3.25,149758067,45355941,0.176,0.162,+0.014,25.1,+4.38
KR,Kroger,core,Food Retail,生活必需品,3.289,2.60,80104738,24352578,0.094,0.094,+0.000,58.6,-1.35
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.279,2.96,64857527,19777563,0.076,0.072,+0.004,43.0,+0.48
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.271,1.98,42245627,12914813,0.050,0.052,-0.002,414.2,-0.63
DDOG,Datadog,leader,Application Software,情報技術,3.257,2.02,142102994,43625033,0.167,0.178,-0.011,262.2,+1.45
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.246,2.32,91222121,28102905,0.107,0.110,-0.002,83.6,+2.93
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.240,1.14,51259145,15822001,0.060,0.069,-0.009,19.0,-0.42
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.204,3.12,98588858,30773271,0.116,0.109,+0.006,208.6,-7.58
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.200,2.84,615270025,192247787,0.722,0.686,+0.036,171.7,-23.68
MET,MetLife,core,Life & Health Insurance,金融,3.192,2.03,34208986,10716484,0.040,0.040,+0.000,93.7,+3.31
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.187,4.12,744180414,233507833,0.873,0.801,+0.072,745.5,-18.36
NOW,ServiceNow,core,Systems Software,情報技術,3.182,1.58,281951759,88602030,0.331,0.353,-0.022,104.0,+1.19
JCI,Johnson Controls,core,Building Products,資本財,3.167,1.89,64310797,20308978,0.075,0.084,-0.008,141.3,-0.80
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.158,2.85,88415072,27994097,0.104,0.104,-0.001,112.8,+2.34
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.142,1.53,99437259,31647289,0.117,0.137,-0.020,86.7,-1.82
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.141,1.67,768486643,244644129,0.902,0.990,-0.088,188.4,-23.38
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.138,2.01,56771554,18092115,0.067,0.070,-0.003,24.1,+1.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.127,1.14,124627610,39853253,0.146,0.171,-0.025,385.7,-5.80
NOK,Nokia Corporation Sponsored,hot,,不明,3.115,1.69,189122206,60718905,0.222,0.251,-0.029,10.4,-16.37
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.087,1.74,43553824,14108125,0.051,0.057,-0.006,190.1,+3.02
ZG,"Zillow Group, Inc.",hot,,不明,3.085,1.85,4685177,1518476,0.005,0.006,-0.001,34.0,+7.02
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.085,1.24,68591022,22233675,0.080,0.097,-0.016,46.7,-0.16
CLX,Clorox,core,Household Products,生活必需品,3.052,1.83,40053161,13123355,0.047,0.050,-0.003,98.7,+6.16
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.051,1.40,370125629,121312530,0.434,0.504,-0.070,343.1,+3.15
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.046,2.03,147186571,48314098,0.173,0.190,-0.017,160.5,+2.39
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.032,2.08,58440969,19275718,0.069,0.072,-0.003,575.9,+4.64
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.011,1.95,9654816,3206763,0.011,0.012,-0.001,26.0,+1.37
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.007,2.19,30754667,10228659,0.036,0.039,-0.002,71.8,+1.31
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.006,2.04,31263297,10400982,0.037,0.039,-0.002,84.2,+8.41
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.003,1.19,27310902,9094042,0.032,0.040,-0.007,153.8,+6.07
EQIX,Equinix,core,Data Center REITs,不動産,2.995,2.86,58054796,19382813,0.068,0.070,-0.002,1009.4,-1.66
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.985,1.99,67931212,22754082,0.080,0.085,-0.005,371.1,+0.28
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.983,1.65,25655275,8599378,0.030,0.034,-0.004,27.1,+4.71
AMT,American Tower,core,Telecom Tower REITs,不動産,2.969,2.26,56353798,18978665,0.066,0.070,-0.004,168.9,+2.51
MCD,McDonald's,core,Restaurants,一般消費財,2.968,1.59,151017891,50888617,0.177,0.207,-0.029,273.4,-0.95
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.956,1.41,25783254,8722741,0.030,0.038,-0.007,19.1,+2.69
WFC,Wells Fargo,core,Diversified Banks,金融,2.955,1.35,219241976,74205169,0.257,0.300,-0.043,88.1,+2.29
C,Citigroup,core,Diversified Banks,金融,2.952,0.99,234235727,79335982,0.275,0.373,-0.098,131.7,-5.05
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.948,1.79,97834190,33191460,0.115,0.134,-0.019,44.5,+5.33
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.913,1.84,134958767,46331524,0.158,0.186,-0.028,43.9,+4.20
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.883,1.52,56047855,19443777,0.066,0.078,-0.012,542.1,-7.12
CRM,Salesforce,core,Application Software,情報技術,2.877,1.19,254929863,88620590,0.299,0.381,-0.082,172.7,+9.28
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.852,2.18,144424513,50631146,0.169,0.189,-0.020,45.1,-2.76
MSFT,Microsoft,leader,Systems Software,情報技術,2.847,2.24,1626764244,571375225,1.909,2.144,-0.235,401.1,+7.12
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.832,1.22,55257696,19514925,0.065,0.083,-0.018,63.1,-14.40
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.826,1.94,40436835,14308029,0.047,0.054,-0.006,133.3,+0.92
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.805,1.87,379310591,135209774,0.445,0.503,-0.058,106.1,-6.31
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.791,1.70,91029792,32615173,0.107,0.129,-0.022,1681.3,-5.34
BAC,Bank of America,core,Diversified Banks,金融,2.771,1.40,251689318,90821678,0.295,0.376,-0.080,61.5,+5.02
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.755,1.43,30464015,11056327,0.036,0.044,-0.008,118.9,+0.36
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.745,2.67,98371557,35830645,0.115,0.126,-0.011,251.7,+1.18
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.742,1.84,153946460,56140972,0.181,0.213,-0.033,183.9,+4.88
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.741,1.22,13354260,4871808,0.016,0.019,-0.003,46.9,+0.96
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.733,0.62,60212601,22034975,0.071,0.108,-0.037,27.3,+4.74
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.725,0.97,32247347,11832368,0.038,0.050,-0.012,277.3,+5.52
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.725,1.86,278134273,102085686,0.326,0.395,-0.069,354.0,+10.63
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.688,2.02,51385432,19113136,0.060,0.069,-0.009,49.4,-3.01
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.674,1.24,45888975,17161151,0.054,0.072,-0.018,88.2,-1.69
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.659,2.57,322529670,121291873,0.378,0.436,-0.057,1036.1,-6.12
FICO,Fair Isaac,core,Application Software,情報技術,2.617,1.22,38593211,14746760,0.045,0.056,-0.011,1242.0,-0.02
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.585,0.27,501503006,193971640,0.589,1.062,-0.474,219.2,-23.71
CASY,Casey's,core,Food Retail,生活必需品,2.585,1.46,39149710,15142836,0.046,0.055,-0.009,827.2,-1.24
MELI,"Mercado Libre, Inc",leader,,不明,2.583,1.65,103174181,39945568,0.121,0.153,-0.032,1857.5,+4.38
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.567,0.71,44369446,17283538,0.052,0.078,-0.026,118.8,-6.09
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.539,0.87,60269139,23732819,0.071,0.102,-0.031,15.5,+5.64
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.538,1.19,195619783,77064005,0.230,0.306,-0.077,67.3,-20.11
INTC,Intel,leader,Semiconductors,半導体,2.536,1.46,1380338414,544272548,1.620,2.111,-0.491,97.0,-15.43
NUE,Nucor,core,Steel,素材,2.522,1.21,25047178,9930597,0.029,0.039,-0.009,235.7,+3.33
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.501,1.41,27701268,11074146,0.033,0.042,-0.009,19.6,+4.81
AXP,American Express,core,Consumer Finance,金融,2.498,1.68,103456400,41423741,0.121,0.154,-0.032,361.5,+6.84
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.495,1.15,197725366,79245772,0.232,0.316,-0.084,203.8,+8.50
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.469,1.12,57698490,23371944,0.068,0.094,-0.027,53.7,+1.37
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.444,1.73,52227026,21368979,0.061,0.080,-0.018,26.9,+2.99
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.425,0.92,158843856,65503873,0.186,0.277,-0.091,94.0,-0.06
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.422,1.45,34103182,14082870,0.040,0.055,-0.015,118.8,+4.98
HL,Hecla Mining Company,hot,,不明,2.405,2.28,68979979,28679347,0.081,0.099,-0.018,14.5,-5.68
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.358,1.00,144227402,61164072,0.169,0.251,-0.082,276.9,-16.61
ROAD,"Construction Partners, Inc.",hot,,不明,2.320,0.84,9705835,4182809,0.011,0.018,-0.006,102.5,-1.40
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.279,1.60,226679798,99453854,0.266,0.353,-0.087,72.9,-22.76
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.257,2.31,185207772,82067119,0.217,0.272,-0.054,22.0,+5.44
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.238,1.64,42925945,19183804,0.050,0.068,-0.018,47.1,-0.99
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.227,0.95,1450321548,651382627,1.702,2.631,-0.929,500.9,-7.06
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.214,1.14,564087868,254758597,0.662,0.941,-0.279,134.4,+5.75
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.184,0.81,127786957,58510514,0.150,0.235,-0.085,139.4,+2.12
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.173,0.17,65794740,30277914,0.077,0.157,-0.080,283.0,-24.62
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.125,0.87,1298800284,611197856,1.524,1.592,-0.067,152.7,-1.39
NVDA,Nvidia,leader,Semiconductors,半導体,2.093,1.21,2932688814,1401127430,3.441,5.194,-1.752,207.5,+2.07
CLSK,"CleanSpark, Inc.",hot,,不明,2.054,0.17,37501964,18259291,0.044,0.092,-0.048,12.9,-0.73
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.027,0.54,300865134,148394110,0.353,0.654,-0.301,391.2,-12.48
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.943,0.31,1273185413,655106086,1.494,2.880,-1.386,664.5,+14.63
AAL,"American Airlines Group, Inc.",hot,,不明,1.889,1.93,322594346,170797028,0.379,0.527,-0.148,15.6,-6.75
SPCX,Space Exploration Technologies,hot,,不明,1.888,0.55,762350052,403768256,0.895,1.628,-0.733,131.0,-13.05
LITE,Lumentum,leader,Communications Equipment,情報技術,1.853,0.52,319068364,172151685,0.374,0.673,-0.299,706.2,-6.86
JBLU,JetBlue Airways Corporation,hot,,不明,1.786,0.89,18478917,10345135,0.022,0.036,-0.014,5.6,+0.18
APP,AppLovin,leader,Application Software,情報技術,1.749,0.75,276791590,158281345,0.325,0.587,-0.262,434.5,-13.69
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.661,0.57,2278571705,1371493641,2.674,4.941,-2.267,1411.1,-22.21
MU,Micron Technology,leader,Semiconductors,半導体,1.645,0.45,3442558053,2092214244,4.040,7.804,-3.765,853.7,-15.69
PATH,"UiPath, Inc.",hot,,不明,1.631,1.27,120613007,73959400,0.142,0.231,-0.089,12.0,+8.71
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.573,0.96,158036212,100445016,0.185,0.331,-0.146,17.3,-2.72
OPEN,Opendoor Technologies Inc,hot,,不明,1.541,0.96,52511810,34065423,0.062,0.108,-0.047,4.6,-3.89
JOBY,"Joby Aviation, Inc.",hot,,不明,1.488,1.06,36012410,24208149,0.042,0.076,-0.033,7.3,-7.44
IREN,IREN LIMITED,hot,,不明,1.487,0.55,130722831,87896899,0.153,0.298,-0.144,34.8,-23.02
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.313,0.17,938232337,714536460,1.101,2.566,-1.465,391.1,-0.84
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.259,-0.10,880992,699825,0.001,0.003,-0.002,71.2,-2.47
MARA,"MARA Holdings, Inc.",hot,,不明,1.254,0.05,48177206,38432282,0.057,0.140,-0.083,11.4,-10.94
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.154,0.08,44704125,38729359,0.052,0.129,-0.077,14.2,+4.42
ONDS,Ondas Inc,hot,,不明,1.128,0.29,57576799,51024408,0.068,0.159,-0.092,6.7,-11.67
NU,Nu Holdings Ltd.,hot,,不明,0.940,-0.28,128425222,136645144,0.151,0.442,-0.291,13.8,+4.51
