code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HUM,Humana,core,Managed Health Care,ヘルスケア,0.949,-0.39,13183852,13891359,0.037,0.054,-0.017,386.3,+4.31
PTC,PTC Inc.,core,Application Software,情報技術,0.949,-0.36,5885874,6202886,0.017,0.020,-0.004,155.3,+4.96
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.944,-0.38,9213303,9754845,0.026,0.039,-0.013,292.7,-2.35
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.942,-0.35,2077964,2206728,0.006,0.009,-0.003,61.6,-1.28
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.940,-0.41,13297803,14146474,0.038,0.049,-0.012,93.5,+2.70
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.939,-0.37,14834229,15798275,0.042,0.061,-0.019,156.1,-6.00
RF,Regions Financial Corporation,core,Regional Banks,金融,0.938,-0.34,10640321,11342069,0.030,0.037,-0.007,30.2,-4.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.934,-0.36,5683417,6085884,0.016,0.026,-0.010,26.3,-1.97
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.932,-0.45,22829367,24501230,0.065,0.080,-0.016,104.9,+0.32
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.931,-0.41,19191082,20612335,0.054,0.072,-0.018,997.2,-7.02
MBX,"MBX Biosciences, Inc.",hot,,不明,0.930,-0.45,1359334,1462181,0.004,0.005,-0.001,66.2,-1.63
EVRG,Evergy,core,Electric Utilities,公益事業,0.927,-0.38,5769058,6223178,0.016,0.022,-0.006,81.7,-0.85
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.926,-0.37,6604358,7135434,0.019,0.031,-0.012,73.6,-2.30
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.925,-0.33,9497159,10263192,0.027,0.031,-0.004,7.4,-0.67
KR,Kroger,core,Food Retail,生活必需品,0.922,-0.39,14138664,15331409,0.040,0.056,-0.016,57.5,+3.66
FDS,FactSet,core,Financial Exchanges & Data,金融,0.921,-0.32,6291948,6829436,0.018,0.030,-0.012,299.9,+7.91
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.920,-0.39,12662814,13762595,0.036,0.049,-0.013,52.5,+0.42
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.917,-0.36,10844002,11821143,0.031,0.041,-0.010,282.4,-3.64
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.917,-0.29,16421035,17901043,0.047,0.054,-0.008,556.6,-2.66
CSGP,CoStar Group,core,Real Estate Services,不動産,0.915,-0.38,7683789,8399918,0.022,0.029,-0.007,32.7,+6.86
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.910,-0.39,23017858,25287308,0.065,0.080,-0.015,280.5,+4.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.907,-0.41,5908022,6516327,0.017,0.023,-0.006,168.3,-0.57
BXP,"BXP, Inc.",core,Office REITs,不動産,0.902,-0.45,2355560,2612246,0.007,0.010,-0.003,67.6,-0.46
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.901,-0.41,21966632,24372646,0.062,0.079,-0.017,26.8,+5.03
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.899,-0.49,232190037,258309686,0.658,0.742,-0.085,842.0,-2.27
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.898,-0.37,11738023,13067339,0.033,0.043,-0.010,51.4,-2.47
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.895,-0.35,24810183,27708605,0.070,0.108,-0.038,184.6,+3.47
PPG,PPG Industries,core,Specialty Chemicals,素材,0.895,-0.37,4677817,5229395,0.013,0.019,-0.005,113.8,-2.17
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.892,-0.48,13149109,14748003,0.037,0.056,-0.018,110.7,-6.00
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.891,-0.49,9923808,11140086,0.028,0.039,-0.011,411.6,+5.57
KIM,Kimco Realty,core,Retail REITs,不動産,0.890,-0.42,2232235,2508019,0.006,0.009,-0.002,24.0,+0.02
OSCR,"Oscar Health, Inc.",hot,,不明,0.889,-0.46,6985905,7856908,0.020,0.028,-0.008,31.3,+10.64
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.889,-0.41,3227766,3631905,0.009,0.013,-0.004,30.3,+6.76
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.887,-0.46,12569305,14166735,0.036,0.049,-0.014,524.5,-2.28
AIG,American International Group,core,Multi-line Insurance,金融,0.884,-0.46,6364159,7195847,0.018,0.030,-0.012,76.6,+0.45
LHX,L3Harris,core,Aerospace & Defense,資本財,0.883,-0.37,18895461,21391939,0.054,0.067,-0.013,269.0,-4.74
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.882,-0.42,6172989,6995036,0.017,0.029,-0.012,75.8,+2.53
MCD,McDonald's,core,Restaurants,一般消費財,0.882,-0.46,44639712,50606752,0.126,0.165,-0.039,269.9,+0.09
EQIX,Equinix,core,Data Center REITs,不動産,0.879,-0.48,17663150,20104537,0.050,0.064,-0.014,1068.7,+1.72
PHM,PulteGroup,core,Homebuilding,一般消費財,0.876,-0.42,6227918,7107296,0.018,0.024,-0.006,128.5,-2.60
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.876,-0.26,6767811,7727794,0.019,0.034,-0.015,48.4,+2.23
ANET,Arista Networks,core,Communications Equipment,情報技術,0.875,-0.49,51392131,58715664,0.146,0.209,-0.064,186.2,-10.05
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.871,-0.24,1035356,1189265,0.003,0.005,-0.002,34.4,+5.58
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.870,-0.26,35160207,40397333,0.100,0.200,-0.100,199.8,+13.51
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.867,-0.31,6990942,8060876,0.020,0.043,-0.023,107.1,-0.43
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.867,-0.35,169309577,195229317,0.479,0.700,-0.220,464.0,+1.36
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.865,-0.41,6502766,7521474,0.018,0.028,-0.009,416.7,+3.67
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.864,-0.33,9721881,11256785,0.028,0.055,-0.027,80.8,+6.66
NEOG,Neogen Corporation,hot,,不明,0.862,-0.43,580035,672631,0.002,0.003,-0.001,11.7,+2.09
AMT,American Tower,core,Telecom Tower REITs,不動産,0.861,-0.41,11252895,13063788,0.032,0.050,-0.018,177.5,+4.42
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.860,-0.51,199089504,231612834,0.564,0.740,-0.177,340.5,-1.22
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.859,-0.51,10496551,12226205,0.030,0.039,-0.009,435.2,-3.67
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.858,-0.26,14199038,16550775,0.040,0.067,-0.027,90.8,-0.74
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.857,-0.38,384644055,448990818,1.089,1.800,-0.711,222.0,+1.37
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.856,-0.42,9373298,10948152,0.027,0.043,-0.017,34.8,-1.64
ADSK,Autodesk,leader,Application Software,情報技術,0.854,-0.49,13100693,15333499,0.037,0.057,-0.020,253.5,+2.22
MO,Altria,core,Tobacco,生活必需品,0.851,-0.54,24862438,29207487,0.070,0.103,-0.033,67.1,+3.65
RIG,Transocean Ltd (Switzerland),hot,,不明,0.849,-0.53,13377375,15753259,0.038,0.045,-0.008,5.9,+2.68
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.848,-0.47,9333731,11002246,0.026,0.042,-0.016,107.7,-1.07
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.847,-0.48,14092671,16644681,0.040,0.065,-0.025,249.2,+7.02
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.843,-0.43,524538,621891,0.001,0.002,-0.001,14.9,-7.13
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.843,-0.41,6371244,7555545,0.018,0.027,-0.009,40.2,-12.13
TEAM,Atlassian Corporation,hot,,不明,0.842,-0.50,34420693,40878729,0.097,0.136,-0.039,171.9,+11.41
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.841,-0.50,749525,891339,0.002,0.004,-0.002,18.2,+1.28
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.841,-0.48,10804312,12853237,0.031,0.042,-0.011,232.7,+6.00
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.838,-0.44,2771302,3305464,0.008,0.015,-0.007,37.9,+1.58
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.837,-0.45,7741734,9248201,0.022,0.034,-0.012,294.3,-4.15
U,Unity Software Inc.,hot,,不明,0.835,-0.43,21004440,25145667,0.059,0.088,-0.028,46.6,+6.40
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.834,-0.40,7384754,8859447,0.021,0.031,-0.010,68.9,+8.41
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.833,-0.49,15425593,18512724,0.044,0.060,-0.016,223.8,+0.04
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.833,-0.44,3068264,3685090,0.009,0.015,-0.007,147.0,+0.44
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.829,-0.49,89784433,108289103,0.254,0.415,-0.161,80.0,+7.90
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.829,-0.44,119082920,143715627,0.337,0.504,-0.167,288.8,-17.89
L,Loews Corporation,core,Multi-line Insurance,金融,0.827,-0.36,1777626,2150080,0.005,0.009,-0.004,110.6,-1.75
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.826,-0.43,10209230,12361771,0.029,0.052,-0.023,142.8,-1.07
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.822,-0.35,3165510,3851460,0.009,0.016,-0.007,132.4,+0.62
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.815,-0.43,3820054,4685923,0.011,0.015,-0.004,107.7,+1.80
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.813,-0.54,23826158,29307376,0.067,0.089,-0.021,14.2,+1.72
KEY,KeyCorp,core,Regional Banks,金融,0.812,-0.61,8110558,9988395,0.023,0.032,-0.009,21.8,-4.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.810,-0.37,24194303,29869188,0.069,0.129,-0.060,217.7,-0.60
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.809,-0.52,3480821,4302418,0.010,0.017,-0.007,76.3,+0.71
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.808,-0.45,11620949,14376547,0.033,0.048,-0.015,403.2,+4.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.808,-0.52,17903094,22164925,0.051,0.074,-0.024,218.9,-4.81
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.806,-0.45,23029590,28578762,0.065,0.100,-0.035,567.8,-3.84
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.803,-0.51,4976449,6199013,0.014,0.020,-0.006,112.6,-1.05
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.803,-0.45,1775332,2212122,0.005,0.007,-0.002,263.6,+0.25
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.800,-0.49,13134679,16421561,0.037,0.065,-0.028,91.2,+2.91
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.798,-0.51,13172776,16512665,0.037,0.052,-0.015,109.0,-14.79
TXT,Textron,core,Aerospace & Defense,資本財,0.795,-0.42,3761768,4734623,0.011,0.017,-0.006,84.0,-5.25
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.793,-0.37,152195847,191975709,0.431,0.758,-0.327,88.9,-18.38
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.792,-0.42,6968765,8802213,0.020,0.036,-0.017,372.3,-7.53
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.787,-0.44,8980962,11418615,0.025,0.046,-0.021,18.3,+10.88
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.784,-0.52,4827819,6156032,0.014,0.022,-0.008,631.0,-8.22
RDDT,"Reddit, Inc.",hot,,不明,0.784,-0.42,51320509,65444833,0.145,0.280,-0.134,153.1,-2.80
AON,Aon plc,core,Insurance Brokers,金融,0.783,-0.40,7760599,9913955,0.022,0.037,-0.015,356.3,+1.21
AVGO,Broadcom,leader,Semiconductors,半導体,0.783,-0.42,329618780,421183016,0.933,1.725,-0.791,368.0,-13.61
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.778,-0.50,16236021,20882172,0.046,0.070,-0.024,242.1,-2.18
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.776,-0.37,17271789,22262775,0.049,0.078,-0.029,291.5,-5.69
LEN,Lennar,core,Homebuilding,一般消費財,0.775,-0.52,7784392,10041657,0.022,0.035,-0.013,86.7,-0.69
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.775,-0.50,11289064,14564719,0.032,0.061,-0.029,230.1,-2.93
SNPS,Synopsys,leader,Application Software,情報技術,0.775,-0.56,16638360,21473905,0.047,0.073,-0.026,398.2,-4.28
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.774,-0.55,45363327,58592280,0.128,0.202,-0.073,259.1,-12.40
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.774,-0.57,7459775,9638792,0.021,0.033,-0.012,135.1,+1.61
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.773,-0.47,5873381,7602521,0.017,0.027,-0.010,22.9,+1.53
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.772,-0.48,95790485,124048654,0.271,0.432,-0.160,306.9,-6.07
RDW,Redwire Corporation,hot,,不明,0.772,-0.44,7841472,10161056,0.022,0.041,-0.018,12.0,-11.14
W,Wayfair Inc.,hot,,不明,0.771,-0.48,9416309,12210188,0.027,0.050,-0.023,101.7,-2.19
APH,Amphenol,core,Electronic Components,情報技術,0.760,-0.51,34404270,45241058,0.097,0.164,-0.067,155.2,-9.39
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.760,-0.53,374468,492566,0.001,0.002,-0.001,48.0,-0.02
BRO,Brown & Brown,core,Insurance Brokers,金融,0.757,-0.46,4338650,5733399,0.012,0.021,-0.009,73.2,+3.95
KWR,Quaker Houghton,hot,,不明,0.755,-0.46,765867,1014306,0.002,0.004,-0.002,164.5,-4.87
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.755,-0.32,4869179,6449040,0.014,0.034,-0.020,68.6,-0.51
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.753,-0.48,11733811,15590988,0.033,0.060,-0.027,568.1,+2.13
ETR,Entergy,core,Electric Utilities,公益事業,0.751,-0.51,5112491,6807732,0.014,0.025,-0.010,105.7,-1.60
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.750,-0.61,13564923,18092771,0.038,0.065,-0.027,356.2,+1.33
CTAS,Cintas,leader,Diversified Support Services,資本財,0.749,-0.61,9999184,13356047,0.028,0.048,-0.019,204.4,+0.65
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.745,-0.50,2417562,3244831,0.007,0.013,-0.006,30.2,+1.82
SYY,Sysco,core,Food Distributors,生活必需品,0.743,-0.52,5756698,7746138,0.016,0.030,-0.014,83.7,-0.02
MXL,"MaxLinear, Inc",hot,,不明,0.741,-0.59,6593998,8897065,0.019,0.033,-0.014,63.8,-13.34
ECL,Ecolab,core,Specialty Chemicals,素材,0.739,-0.37,13109294,17740812,0.037,0.067,-0.030,282.8,+0.29
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.738,-0.61,436485,591110,0.001,0.002,-0.001,80.2,-5.93
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.736,-0.60,39460430,53591187,0.112,0.159,-0.047,148.3,-2.98
CELH,"Celsius Holdings, Inc.",hot,,不明,0.736,-0.51,12394946,16838652,0.035,0.056,-0.021,32.6,+17.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.732,-0.58,33508962,45789825,0.095,0.156,-0.061,370.8,-6.59
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.732,-0.50,4302928,5881240,0.012,0.022,-0.010,136.8,-1.03
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.731,-0.51,3441842,4709546,0.010,0.020,-0.010,31.8,+0.36
SAP,SAP  SE,hot,,不明,0.731,-0.56,19687134,26938780,0.056,0.097,-0.041,219.1,+7.08
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.729,-0.51,9752937,13377549,0.028,0.046,-0.018,25.7,+5.85
CBRE,CBRE Group,core,Real Estate Services,不動産,0.724,-0.59,5449511,7524541,0.015,0.028,-0.012,152.4,+2.57
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.724,-0.52,5252899,7255127,0.015,0.034,-0.020,136.7,+0.83
CDE,"Coeur Mining, Inc.",hot,,不明,0.722,-0.68,34574032,47854590,0.098,0.140,-0.042,21.1,+10.85
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.721,-0.48,4720135,6545512,0.013,0.024,-0.010,64.6,-3.34
TALO,"Talos Energy, Inc.",hot,,不明,0.720,-0.23,841611,1168189,0.002,0.006,-0.004,17.4,+12.28
QNT,Quantinuum Inc.,hot,,不明,0.717,-0.59,4696803,6550840,0.013,0.026,-0.013,54.5,-9.90
TIC,"TIC Solutions, Inc.",hot,,不明,0.714,-0.49,607543,850425,0.002,0.003,-0.001,9.5,-11.16
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.714,-0.44,357306264,500246350,1.012,1.850,-0.838,466.5,-4.31
VTR,Ventas,core,Health Care REITs,不動産,0.714,-0.53,6430940,9008406,0.018,0.032,-0.013,92.9,+6.42
WING,Wingstop Inc.,hot,,不明,0.714,-0.56,5463314,7655854,0.015,0.024,-0.008,115.0,+1.78
ONDS,Ondas Inc,hot,,不明,0.713,-0.49,30191016,42323904,0.086,0.137,-0.052,8.6,-12.23
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.713,-0.58,8354936,11714645,0.024,0.041,-0.018,206.0,-2.29
ATKR,Atkore Inc.,hot,,不明,0.712,-0.53,2253046,3162857,0.006,0.012,-0.006,93.6,-0.36
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.706,-0.61,4124138,5842443,0.012,0.021,-0.010,98.9,-5.38
WY,Weyerhaeuser,core,Timber REITs,不動産,0.702,-0.54,3435681,4894535,0.010,0.018,-0.008,24.6,-1.06
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.702,-0.37,20269075,28890122,0.057,0.117,-0.059,93.4,+0.03
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.701,-0.71,48873817,69736199,0.138,0.238,-0.099,183.8,-11.37
WDS,Woodside Energy Group Limited,hot,,不明,0.697,-0.50,343784,493034,0.001,0.002,-0.001,24.3,+5.46
BVC,BitVentures Limited,hot,,不明,0.697,-0.62,21971,31514,0.000,0.000,-0.000,14.3,-1.52
SOUN,"SoundHound AI, Inc.",hot,,不明,0.695,-0.77,7623607,10963785,0.022,0.032,-0.010,7.2,-3.10
DD,DuPont,core,Specialty Chemicals,素材,0.695,-0.57,5381589,7741774,0.015,0.022,-0.007,140.2,-2.96
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.684,-0.59,3219403,4705163,0.009,0.017,-0.008,16.2,+0.68
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.683,-0.53,4997306,7313874,0.014,0.029,-0.015,93.7,+9.69
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.682,-0.54,657536,963929,0.002,0.004,-0.002,30.8,-8.43
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.681,-0.63,5825608,8556661,0.016,0.029,-0.012,188.3,+5.08
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.680,-0.54,9289605,13666567,0.026,0.049,-0.023,262.4,+5.17
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.677,-0.58,2350393,3474191,0.007,0.013,-0.006,288.9,+2.10
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.676,-0.65,7444410,11015893,0.021,0.040,-0.019,69.2,-0.79
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.675,-0.72,36981166,54798792,0.105,0.198,-0.093,40.9,-0.10
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.674,-0.67,2370497,3517625,0.007,0.013,-0.006,108.5,+5.94
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.673,-0.57,123081508,183009462,0.349,0.680,-0.331,487.3,-10.86
FIVN,"Five9, Inc.",hot,,不明,0.672,-0.56,1665574,2477153,0.005,0.010,-0.005,32.6,+3.00
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.672,-0.46,13633326,20278029,0.039,0.074,-0.036,1153.3,-0.49
AGL,"agilon health, inc.",hot,,不明,0.671,-0.62,748262,1114970,0.002,0.004,-0.001,94.7,+6.37
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.668,-0.39,73465456,109904820,0.208,0.384,-0.176,956.1,-8.71
CGNX,Cognex Corporation,hot,,不明,0.668,-0.54,4623884,6917858,0.013,0.027,-0.014,59.5,-6.67
OPEN,Opendoor Technologies Inc,hot,,不明,0.666,-0.26,5846475,8775391,0.017,0.035,-0.018,3.5,-2.79
LQDA,Liquidia Corporation,hot,,不明,0.664,-0.57,6078315,9147210,0.017,0.031,-0.014,69.4,-16.47
HAS,Hasbro,core,Leisure Products,一般消費財,0.663,-0.59,2785848,4200270,0.008,0.015,-0.007,94.0,-2.27
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.662,-0.62,8436000,12735641,0.024,0.042,-0.018,220.4,+3.61
RELY,"Remitly Global, Inc.",hot,,不明,0.657,-0.51,2173040,3306292,0.006,0.012,-0.006,25.0,+6.60
DLR,Digital Realty,core,Data Center REITs,不動産,0.650,-0.44,11089901,17057672,0.031,0.068,-0.036,192.7,-0.31
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.647,-0.59,18710316,28903648,0.053,0.094,-0.041,225.2,-7.07
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.646,-0.73,21711987,33596190,0.061,0.102,-0.041,165.5,-2.23
ON,ON Semiconductor,core,Semiconductors,半導体,0.645,-0.66,15492549,24015762,0.044,0.087,-0.044,74.8,-10.92
OUST,"Ouster, Inc.",hot,,不明,0.645,-0.62,4932073,7647075,0.014,0.025,-0.011,38.8,-14.57
FDX,FedEx,core,Air Freight & Logistics,資本財,0.644,-0.44,13002188,20195117,0.037,0.082,-0.045,327.1,+1.29
ONTO,Onto Innovation Inc.,hot,,不明,0.643,-0.65,11415314,17762573,0.032,0.060,-0.028,289.3,-14.52
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.639,-0.64,16790634,26291026,0.048,0.088,-0.041,75.9,-8.62
DDOG,Datadog,leader,Application Software,情報技術,0.637,-0.70,27728659,43501760,0.079,0.151,-0.072,232.7,-4.89
STE,Steris,core,Health Care Equipment,ヘルスケア,0.636,-0.39,4025626,6325402,0.011,0.024,-0.013,237.4,+1.88
TWLO,Twilio Inc.,hot,,不明,0.634,-0.60,16986100,26788453,0.048,0.099,-0.051,218.9,-14.64
GLW,Corning Inc.,core,Electronic Components,情報技術,0.633,-0.68,48841854,77149182,0.138,0.274,-0.135,149.1,-11.94
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.631,-0.60,43717483,69335751,0.124,0.260,-0.137,580.1,+3.65
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.629,-0.68,2526328,4014988,0.007,0.015,-0.008,42.8,+3.20
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.626,-0.53,42640934,68167330,0.121,0.241,-0.120,337.2,-4.15
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.624,-0.61,4625406,7409488,0.013,0.026,-0.013,200.4,-4.20
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.624,-0.45,2408471,3858477,0.007,0.015,-0.008,88.8,+6.76
FERG,Ferguson Enterprises Inc.,hot,,不明,0.624,-0.60,9442447,15134002,0.027,0.055,-0.028,241.4,-5.22
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.624,-0.83,15643745,25087537,0.044,0.080,-0.036,144.4,-2.50
ATAI,AtaiBeckley Inc.,hot,,不明,0.624,-0.62,1594357,2557067,0.005,0.009,-0.005,7.4,+2.84
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.622,-0.58,5262572,8455708,0.015,0.029,-0.014,49.3,-0.65
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.621,-0.62,13190209,21251552,0.037,0.084,-0.046,28.4,+3.75
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.618,-0.55,82810259,134031517,0.235,0.518,-0.283,36.8,+7.19
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.616,-0.53,6258198,10156562,0.018,0.044,-0.026,87.6,+6.19
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.616,-0.66,4661956,7570787,0.013,0.026,-0.013,74.5,+4.31
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.614,-0.53,10865336,17702612,0.031,0.095,-0.064,318.3,+0.32
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.612,-0.68,5148745,8410277,0.015,0.029,-0.015,206.6,-7.87
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.612,-0.44,4216088,6890541,0.012,0.029,-0.017,97.2,+8.78
ASTH,Astrana Health Inc.,hot,,不明,0.608,-0.69,424980,698494,0.001,0.002,-0.001,38.7,+11.91
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.603,-0.69,2103618,3487637,0.006,0.013,-0.007,24.1,+0.02
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.602,-0.79,8201623,13624677,0.023,0.041,-0.018,109.4,+1.68
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.601,-0.67,5773912,9600106,0.016,0.030,-0.014,188.3,+6.07
ZG,"Zillow Group, Inc.",hot,,不明,0.599,-0.60,1244158,2076679,0.004,0.007,-0.004,37.1,+9.15
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.598,-0.66,2658831,4443604,0.008,0.016,-0.008,164.5,-0.02
AFL,Aflac,core,Life & Health Insurance,金融,0.598,-0.45,5531683,9256105,0.016,0.036,-0.020,116.4,-3.32
EG,Everest Group,core,Reinsurance,金融,0.596,-0.63,2657378,4457543,0.008,0.016,-0.008,369.4,+1.82
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.581,-0.54,2783102,4787780,0.008,0.016,-0.008,393.0,-4.61
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.581,-0.70,8783777,15128242,0.025,0.052,-0.028,251.2,+8.15
