code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.472,0.25,50235555,14468080,0.071,0.078,-0.007,299.0,-3.47
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.464,1.67,18582157,5364108,0.026,0.017,+0.009,189.5,+0.80
CIEN,Ciena,core,Communications Equipment,情報技術,3.457,0.88,143238173,41429002,0.202,0.149,+0.054,321.1,-17.98
BHVN,Biohaven Ltd.,hot,,不明,3.456,0.11,7838508,2267960,0.011,0.014,-0.003,15.7,+12.46
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.452,0.99,11025477,3193818,0.016,0.012,+0.004,41.2,-4.69
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.452,1.03,99757349,28898606,0.141,0.093,+0.048,207.6,-2.79
PLD,Prologis,core,Industrial REITs,不動産,3.442,0.55,53169731,15445344,0.075,0.065,+0.011,137.4,-3.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.442,0.69,244151539,70932120,0.345,0.267,+0.078,375.0,-2.51
APH,Amphenol,core,Electronic Components,情報技術,3.431,0.86,138876470,40477358,0.196,0.143,+0.054,82.8,-48.02
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.413,0.58,47922841,14041331,0.068,0.057,+0.011,327.2,+1.57
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.408,1.08,48086117,14109013,0.068,0.047,+0.021,434.0,+0.24
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.407,0.57,138004099,40506583,0.195,0.156,+0.039,50.1,-0.56
LEU,Centrus Energy Corp.,hot,,不明,3.403,0.21,15585706,4579464,0.022,0.025,-0.003,173.9,-10.67
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.395,1.15,27926554,8226871,0.039,0.028,+0.012,216.9,-0.20
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.394,1.35,63773358,18792406,0.090,0.060,+0.030,331.0,+0.30
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.388,1.46,356192057,105122353,0.503,0.340,+0.163,467.3,+1.68
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.388,0.70,86022735,25388441,0.121,0.095,+0.027,219.0,-1.23
NWL,Newell Brands Inc.,hot,,不明,3.373,1.93,7098267,2104289,0.010,0.006,+0.004,6.1,+3.38
CSGP,CoStar Group,core,Real Estate Services,不動産,3.371,1.28,26198586,7770753,0.037,0.024,+0.013,30.9,-4.91
NTRA,"Natera, Inc.",hot,,不明,3.368,2.87,51005751,15142693,0.072,0.042,+0.030,327.9,-2.11
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.346,1.64,100259169,29962460,0.142,0.095,+0.047,437.2,-0.84
AXGN,"AxoGen, Inc.",hot,,不明,3.339,1.42,5927916,1775555,0.008,0.005,+0.003,48.3,-3.51
BRO,Brown & Brown,core,Insurance Brokers,金融,3.336,1.25,15100508,4526706,0.021,0.015,+0.006,71.4,-1.75
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.334,2.32,21243265,6370933,0.030,0.017,+0.013,221.0,+0.87
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.328,0.53,45014207,13524370,0.064,0.056,+0.007,31.4,+1.47
CRH,CRH plc,core,Construction Materials,素材,3.319,1.64,60383084,18190855,0.085,0.057,+0.028,94.3,-3.29
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.318,0.87,64758576,19517682,0.091,0.064,+0.027,49.4,-3.57
AON,Aon plc,core,Insurance Brokers,金融,3.318,2.11,84740057,25542739,0.120,0.066,+0.054,323.2,-8.60
ALLE,Allegion,core,Building Products,資本財,3.317,1.24,24574577,7408787,0.035,0.023,+0.012,157.1,-2.22
CVNA,Carvana,core,Automotive Retail,一般消費財,3.316,1.07,56562815,17057116,0.080,0.062,+0.018,74.6,-2.20
PSA,Public Storage,core,Self-Storage REITs,不動産,3.310,1.13,30730335,9285210,0.043,0.031,+0.012,302.0,-6.33
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.307,0.83,20896092,6318470,0.030,0.021,+0.008,97.3,-1.87
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.302,1.35,18654847,5649044,0.026,0.017,+0.009,610.6,-3.57
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.301,1.79,35821997,10850384,0.051,0.032,+0.018,192.9,-5.13
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.293,0.91,190953317,57987249,0.270,0.212,+0.058,1038.0,-1.38
TFC,Truist Financial,core,Diversified Banks,金融,3.285,0.71,44048100,13407933,0.062,0.051,+0.011,51.7,+2.49
KRMN,Karman Holdings Inc.,hot,,不明,3.283,1.34,17869144,5442248,0.025,0.017,+0.008,40.0,-19.34
ECL,Ecolab,core,Specialty Chemicals,素材,3.279,0.93,45538132,13888377,0.064,0.047,+0.018,279.3,-4.09
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.279,0.96,34862549,10632760,0.049,0.036,+0.013,329.2,-6.25
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.274,2.39,122185259,37319036,0.173,0.099,+0.073,134.3,+2.98
FTAI,FTAI Aviation Ltd.,hot,,不明,3.274,2.16,36176173,11050740,0.051,0.032,+0.019,196.3,-2.80
ANET,Arista Networks,core,Communications Equipment,情報技術,3.273,1.85,123055350,37593665,0.174,0.114,+0.060,193.8,+1.07
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.270,1.83,70215054,21473920,0.099,0.057,+0.042,18.7,-3.51
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.267,1.62,41985779,12850550,0.059,0.039,+0.020,16.6,-12.71
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.267,0.80,50378232,15422305,0.071,0.054,+0.017,55.2,+2.53
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.266,1.01,29643507,9076159,0.042,0.030,+0.012,560.5,+0.30
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.264,0.64,34073011,10439625,0.048,0.042,+0.006,140.2,-1.09
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.256,1.19,1954927,600478,0.003,0.002,+0.001,13.8,-4.55
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.246,0.53,50118420,15438486,0.071,0.060,+0.011,1162.5,-3.50
SNOW,Snowflake Inc.,hot,,不明,3.233,0.38,298340432,92287798,0.421,0.403,+0.018,337.3,+9.26
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.231,1.08,139105749,43057023,0.196,0.145,+0.052,145.1,-4.84
MXL,"MaxLinear, Inc",hot,,不明,3.224,0.98,16109357,4996521,0.023,0.018,+0.005,62.8,-3.95
AVGO,Broadcom,leader,Semiconductors,半導体,3.219,0.63,1316899434,409135870,1.860,1.640,+0.220,357.9,+0.45
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.215,0.91,35744785,11118796,0.050,0.038,+0.012,142.7,-5.33
MP,MP Materials Corp.,hot,,不明,3.211,0.20,38827705,12090838,0.055,0.063,-0.009,54.5,-10.27
ORCL,Oracle Corporation,core,Application Software,情報技術,3.205,1.60,540563312,168639991,0.763,0.508,+0.255,158.8,+7.07
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.204,2.14,51878051,16192844,0.073,0.045,+0.028,87.9,-2.88
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.199,1.60,6868655,2147031,0.010,0.006,+0.004,107.9,-3.15
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.195,2.34,57381199,17957402,0.081,0.049,+0.032,107.7,+0.33
MU,Micron Technology,leader,Semiconductors,半導体,3.179,0.60,3966048721,1247472790,5.601,4.786,+0.815,1015.0,+9.01
RF,Regions Financial Corporation,core,Regional Banks,金融,3.179,0.79,30383007,9557344,0.043,0.033,+0.010,30.4,-0.78
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.176,0.91,3342477,1052333,0.005,0.004,+0.001,25.9,-17.48
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.173,0.48,60604477,19100450,0.086,0.075,+0.010,136.1,-4.41
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.172,0.99,243067972,76635812,0.343,0.245,+0.098,358.6,+0.96
AMT,American Tower,core,Telecom Tower REITs,不動産,3.156,1.17,51910863,16449464,0.073,0.052,+0.021,175.8,-2.33
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.153,1.51,40839890,12952660,0.058,0.040,+0.018,152.0,-2.35
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.147,1.00,84068728,26714827,0.119,0.089,+0.029,1121.8,-4.74
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.146,0.53,342781068,108947053,0.484,0.420,+0.064,454.7,-4.88
DLR,Digital Realty,core,Data Center REITs,不動産,3.146,0.41,44100911,14017875,0.062,0.055,+0.007,188.4,-1.93
JBS,JBS N.V.,hot,,不明,3.146,0.98,8632547,2744060,0.012,0.010,+0.002,13.0,-7.35
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.138,1.04,69541569,22163271,0.098,0.067,+0.032,26.5,-2.66
OUST,"Ouster, Inc.",hot,,不明,3.133,1.76,10254514,3273559,0.014,0.010,+0.005,36.4,+0.68
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.121,1.47,216637678,69411557,0.306,0.213,+0.093,89.3,+1.82
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.115,0.47,42821259,13746502,0.060,0.054,+0.006,228.4,-2.01
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.109,1.17,29644313,9534928,0.042,0.031,+0.011,194.3,+0.60
C,Citigroup,core,Diversified Banks,金融,3.107,0.45,108021946,34772814,0.153,0.148,+0.005,137.7,+3.55
D,Dominion Energy,core,Multi-Utilities,公益事業,3.106,1.35,42783285,13773976,0.060,0.041,+0.020,65.8,-1.92
LHX,L3Harris,core,Aerospace & Defense,資本財,3.105,0.75,54344552,17502755,0.077,0.057,+0.020,256.4,-1.63
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.104,1.61,57685171,18583666,0.081,0.053,+0.028,102.3,-2.38
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.091,0.82,18056886,5842456,0.026,0.020,+0.006,188.8,-0.35
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.087,0.98,616910772,199865089,0.871,0.669,+0.202,335.3,-1.81
LMND,"Lemonade, Inc.",hot,,不明,3.081,0.63,6492000,2107145,0.009,0.008,+0.002,53.4,-1.40
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.078,0.43,68271693,22181562,0.096,0.092,+0.005,275.1,+14.68
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.075,0.57,46691856,15182296,0.066,0.059,+0.007,150.9,-1.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.069,0.77,91973366,29966992,0.130,0.104,+0.026,105.3,-5.24
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.064,0.31,165617001,54057946,0.234,0.237,-0.003,14.3,-21.30
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.063,1.55,35009531,11427999,0.049,0.033,+0.017,67.0,+2.62
WY,Weyerhaeuser,core,Timber REITs,不動産,3.047,1.16,14525547,4766705,0.021,0.015,+0.005,23.0,-5.52
INTU,Intuit,leader,Application Software,情報技術,3.044,0.66,204061956,67037679,0.288,0.225,+0.063,332.7,-4.04
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.043,0.44,10180894,3345363,0.014,0.014,+0.000,52.7,+0.38
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.040,0.85,17881191,5882189,0.025,0.019,+0.006,22.1,-3.73
MCD,McDonald's,core,Restaurants,一般消費財,3.032,0.55,171080225,56429796,0.242,0.204,+0.037,255.7,-4.79
ZG,"Zillow Group, Inc.",hot,,不明,3.029,1.98,3529297,1165087,0.005,0.003,+0.002,35.3,-4.49
ATKR,Atkore Inc.,hot,,不明,3.026,0.23,8377062,2768646,0.012,0.014,-0.002,93.8,+0.08
BTDR,Bitdeer Technologies Group,hot,,不明,3.026,1.80,21194171,7005123,0.030,0.020,+0.010,12.4,+11.68
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.022,0.87,2609802912,863569293,3.686,2.888,+0.797,1739.8,+18.87
MELI,"Mercado Libre, Inc",leader,,不明,3.014,2.15,105962282,35158718,0.150,0.096,+0.053,1977.8,-1.14
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.013,0.65,9853779,3270492,0.014,0.012,+0.002,97.5,-0.33
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.010,0.35,879081447,292020047,1.242,1.242,-0.001,338.5,-1.92
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.010,0.69,24038069,7986160,0.034,0.028,+0.006,282.9,-4.84
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.007,0.59,62394962,20747521,0.088,0.077,+0.012,90.3,+5.84
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.000,0.68,4291903,1430714,0.006,0.005,+0.001,13.6,-0.07
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.989,0.72,72415435,24230385,0.102,0.084,+0.018,96.7,+3.79
NUE,Nucor,core,Steel,素材,2.978,1.30,33093968,11112821,0.047,0.034,+0.012,261.0,+4.75
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.975,1.49,10699699,3596405,0.015,0.011,+0.004,14.8,-9.55
GME,GameStop Corporation,hot,,不明,2.972,0.55,17920515,6030067,0.025,0.023,+0.002,19.2,+6.77
EME,Emcor,core,Construction & Engineering,資本財,2.969,0.35,38440032,12946929,0.054,0.052,+0.002,754.1,+1.36
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.964,1.29,71335420,24066082,0.101,0.071,+0.030,525.2,-6.39
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.961,0.69,60810892,20539585,0.086,0.075,+0.010,145.1,+0.60
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.959,1.40,31139275,10524979,0.044,0.032,+0.012,535.2,-1.64
DAO,"Youdao, Inc.",hot,,不明,2.958,0.24,212002,71668,0.000,0.000,+0.000,14.9,-9.59
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.955,0.71,1887669,638860,0.003,0.002,+0.000,9.7,-8.34
SAP,SAP  SE,hot,,不明,2.954,0.25,78553701,26589492,0.111,0.121,-0.010,215.1,+2.32
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.945,0.65,288096235,97818124,0.407,0.343,+0.064,107.1,+1.34
FTNT,Fortinet,leader,Systems Software,情報技術,2.940,1.29,80017851,27213477,0.113,0.088,+0.025,156.3,+3.67
BBD,Banco Bradesco Sa,hot,,不明,2.940,0.72,16869667,5738060,0.024,0.020,+0.003,3.5,+5.64
SYF,Synchrony Financial,core,Consumer Finance,金融,2.921,0.50,35833509,12266265,0.051,0.046,+0.005,79.9,-0.75
BA,Boeing,core,Aerospace & Defense,資本財,2.910,1.13,160098967,55020377,0.226,0.169,+0.057,212.2,+0.28
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.909,1.36,11642933,4001827,0.016,0.012,+0.004,8.8,+3.96
O,Realty Income,core,Retail REITs,不動産,2.902,0.29,39423173,13582825,0.056,0.060,-0.004,61.2,-2.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.901,1.10,69952609,24115568,0.099,0.070,+0.029,161.0,+0.22
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.877,0.89,16480344,5729121,0.023,0.019,+0.004,89.1,-2.98
SNPS,Synopsys,leader,Application Software,情報技術,2.866,0.96,109824810,38316153,0.155,0.128,+0.028,393.8,-3.26
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.856,1.22,41905998,14671563,0.059,0.045,+0.014,493.7,-4.13
RH,RH,hot,,不明,2.855,1.03,12440462,4357465,0.018,0.014,+0.004,148.0,+4.96
AXP,American Express,core,Consumer Finance,金融,2.854,0.59,91278566,31979188,0.129,0.121,+0.008,326.1,-2.69
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.845,0.86,57059616,20053822,0.081,0.065,+0.016,87.7,+2.40
RKT,"Rocket Companies, Inc.",hot,,不明,2.841,0.75,57423852,20210676,0.081,0.067,+0.014,14.1,-0.80
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.833,0.47,163383558,57667170,0.231,0.223,+0.008,579.2,-3.27
CELH,"Celsius Holdings, Inc.",hot,,不明,2.832,1.11,30416210,10739122,0.043,0.033,+0.010,30.7,-14.52
KIM,Kimco Realty,core,Retail REITs,不動産,2.829,0.68,15229653,5382464,0.022,0.018,+0.003,23.6,-1.89
FRVO,Fervo Energy Company,hot,,不明,2.827,0.18,18081969,6396299,0.026,0.031,-0.005,18.1,+11.32
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.825,0.76,11348080,4017272,0.016,0.013,+0.003,225.5,+3.65
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.823,0.52,28358225,10044787,0.040,0.035,+0.005,409.5,-0.32
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.821,1.00,88241138,31281161,0.125,0.096,+0.029,366.7,-0.90
IREN,IREN LIMITED,hot,,不明,2.808,1.15,234311257,83441347,0.331,0.261,+0.070,44.7,+8.50
NIO,NIO Inc.,hot,,不明,2.803,0.76,25103179,8955716,0.035,0.030,+0.006,3.8,-15.18
BAC,Bank of America,core,Diversified Banks,金融,2.800,0.32,217301824,77600038,0.307,0.326,-0.019,62.7,+0.97
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.798,0.69,26358629,9420236,0.037,0.033,+0.004,39.7,+1.60
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.795,0.53,79852687,28574475,0.113,0.105,+0.008,907.3,+0.11
SAIC,Science Applications Internatio,hot,,不明,2.788,0.48,9180415,3292251,0.013,0.012,+0.001,126.7,-0.07
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.788,0.26,19100436,6851115,0.027,0.029,-0.002,21.5,-9.42
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.786,0.61,14926073,5357097,0.021,0.021,+0.001,72.4,+0.12
KR,Kroger,core,Food Retail,生活必需品,2.784,0.63,38901869,13972998,0.055,0.051,+0.004,58.6,+0.30
BFLY,"Butterfly Network, Inc.",hot,,不明,2.776,0.62,4867890,1753278,0.007,0.006,+0.001,7.4,-17.30
KEY,KeyCorp,core,Regional Banks,金融,2.765,1.54,29963786,10837641,0.042,0.030,+0.012,22.2,+1.00
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.759,0.72,4747740,1720683,0.007,0.006,+0.001,8.6,-2.21
TEAM,Atlassian Corporation,hot,,不明,2.757,1.19,98057175,35564875,0.138,0.114,+0.025,189.6,+15.12
MARA,"MARA Holdings, Inc.",hot,,不明,2.750,1.71,77270873,28093614,0.109,0.077,+0.032,11.3,-1.08
QNT,Quantinuum Inc.,hot,,不明,2.748,1.15,7995124,2909306,0.011,0.009,+0.002,49.6,-6.13
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.736,0.67,41645883,15221249,0.059,0.049,+0.010,75.8,-1.99
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.734,1.68,105837188,38715131,0.149,0.111,+0.038,181.9,-4.91
PHM,PulteGroup,core,Homebuilding,一般消費財,2.732,1.15,17828955,6526967,0.025,0.020,+0.006,124.5,-4.81
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.731,0.61,22271257,8154304,0.031,0.028,+0.003,8.2,+5.91
WULF,TeraWulf Inc.,hot,,不明,2.731,1.49,51804984,18971915,0.073,0.057,+0.016,16.5,+2.77
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.730,1.16,140964834,51630740,0.199,0.150,+0.049,370.7,+9.89
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.717,0.48,51087890,18804128,0.072,0.063,+0.009,185.7,-4.25
CME,CME Group,core,Financial Exchanges & Data,金融,2.714,1.36,60640077,22345695,0.086,0.064,+0.021,281.3,+0.47
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.712,1.34,108730053,40099226,0.154,0.120,+0.034,321.0,-5.25
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.707,0.45,74120360,27377359,0.105,0.099,+0.006,200.8,-4.81
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.704,0.85,126425875,46756453,0.179,0.151,+0.027,693.7,+9.66
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.703,1.01,20067957,7424876,0.028,0.023,+0.006,73.7,+0.04
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.700,0.89,57577345,21323431,0.081,0.068,+0.014,564.2,+5.06
USB,U.S. Bancorp,core,Diversified Banks,金融,2.684,0.34,44468021,16570808,0.063,0.065,-0.003,63.4,+1.55
MO,Altria,core,Tobacco,生活必需品,2.677,0.62,61467831,22957769,0.087,0.080,+0.006,68.9,+0.55
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.677,0.83,67663698,25278553,0.096,0.085,+0.010,105.5,-6.28
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.673,0.24,179984395,67326866,0.254,0.299,-0.045,208.6,+4.94
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.673,1.11,25344661,9483496,0.036,0.030,+0.006,15.2,-10.11
U,Unity Software Inc.,hot,,不明,2.670,0.50,39796395,14903601,0.056,0.055,+0.001,41.7,-6.55
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.665,1.12,116639940,43772847,0.165,0.128,+0.036,252.1,+4.70
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.649,0.61,33859499,12779985,0.048,0.044,+0.004,290.0,+1.97
INTC,Intel,leader,Semiconductors,半導体,2.646,0.59,879323647,332270133,1.242,1.157,+0.085,95.8,+10.62
TYL,Tyler Technologies,core,Application Software,情報技術,2.642,0.96,46040202,17428895,0.065,0.052,+0.013,364.1,+5.63
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.621,1.33,4149163,1582928,0.006,0.004,+0.002,157.4,+7.08
APP,AppLovin,leader,Application Software,情報技術,2.614,0.58,176149677,67391193,0.249,0.227,+0.021,320.6,+3.64
NEXA,Nexa Resources S.A.,hot,,不明,2.612,0.18,1676578,641924,0.002,0.003,-0.000,13.8,-12.04
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.609,0.36,113023286,43322474,0.160,0.158,+0.002,613.8,-1.96
ASML,ASML Holding NV,leader,,不明,2.608,0.38,238104227,91314577,0.336,0.331,+0.005,1715.0,-1.95
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.588,0.78,100797448,38941947,0.142,0.126,+0.016,259.2,-2.31
USAR,"USA Rare Earth, Inc.",hot,,不明,2.585,0.59,26544864,10269081,0.037,0.034,+0.003,17.6,-9.56
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.576,2.29,101498992,39405637,0.143,0.101,+0.042,25.7,-0.77
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.574,0.43,215623309,83768142,0.305,0.313,-0.008,813.7,-0.25
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.574,0.24,18209342,7075297,0.026,0.029,-0.003,278.7,-4.57
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.569,0.47,278669181,108456326,0.394,0.387,+0.007,122.1,+10.65
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.567,1.16,36416949,14184400,0.051,0.043,+0.008,92.6,-3.72
BMA,Banco Macro S.A.,hot,,不明,2.562,0.50,3028436,1182193,0.004,0.004,+0.000,78.6,+0.32
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.561,0.92,115558136,45124636,0.163,0.144,+0.019,146.5,+0.84
AXTI,AXT Inc,hot,,不明,2.560,0.71,49575617,19364124,0.070,0.063,+0.007,61.6,-6.62
WING,Wingstop Inc.,hot,,不明,2.555,0.53,12735855,4985432,0.018,0.018,+0.000,109.3,-3.31
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.550,1.29,175227401,68710616,0.247,0.197,+0.050,39.6,+4.05
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.537,0.46,27951624,11016495,0.039,0.041,-0.002,15.6,-11.46
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.510,1.48,23231480,9254017,0.033,0.025,+0.008,362.5,+0.16
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.500,0.86,55727230,22287374,0.079,0.070,+0.008,82.2,-5.35
XP,XP Inc.,hot,,不明,2.497,0.65,11478371,4597522,0.016,0.016,+0.000,19.9,+9.91
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.486,0.58,105211582,42313351,0.149,0.136,+0.013,234.9,+1.74
CDE,"Coeur Mining, Inc.",hot,,不明,2.465,0.25,117352165,47604707,0.166,0.180,-0.014,21.2,+0.09
CNH,CNH Industrial N.V.,hot,,不明,2.465,0.58,44341554,17989139,0.063,0.062,+0.001,14.4,+24.85
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.463,0.34,90252354,36643639,0.127,0.141,-0.013,108.3,-6.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.456,1.41,72352665,29459668,0.102,0.080,+0.022,289.6,-6.36
KEEL,Keel Infrastructure Corp.,hot,,不明,2.455,1.00,15208189,6193647,0.021,0.018,+0.004,3.5,-1.70
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.455,0.83,142054631,57873389,0.201,0.176,+0.024,25.0,+1.85
QUBT,Quantum Computing Inc.,hot,,不明,2.453,0.60,4780541,1948812,0.007,0.007,+0.000,8.0,-5.82
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.446,0.78,105453893,43120475,0.149,0.137,+0.012,28.4,+0.34
EQIX,Equinix,core,Data Center REITs,不動産,2.441,0.38,50350437,20624352,0.071,0.068,+0.003,1036.4,-2.69
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.437,0.58,29949772,12288309,0.042,0.039,+0.004,133.7,+0.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.433,1.46,98254547,40389376,0.139,0.110,+0.029,193.3,-9.82
OKLO,Oklo Inc.,hot,,不明,2.430,0.83,45614207,18769449,0.064,0.057,+0.008,41.3,-8.15
FUTU,Futu Holdings Limited,hot,,不明,2.429,0.32,12827209,5281382,0.018,0.020,-0.002,121.8,-3.59
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.419,0.26,91229400,37713831,0.129,0.148,-0.019,109.3,+2.50
SRE,Sempra,core,Multi-Utilities,公益事業,2.413,0.31,41625899,17252828,0.059,0.064,-0.005,84.0,-0.31
ERAS,"Erasca, Inc.",hot,,不明,2.412,0.17,6909494,2864127,0.010,0.012,-0.002,16.2,-7.62
