code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.523,-0.56,15068679,28803708,0.078,0.115,-0.037,203.8,-4.22
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.522,-0.69,6043341,11574966,0.031,0.046,-0.015,137.0,-1.13
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.522,-0.87,55521993,106348064,0.287,0.407,-0.121,899.0,-4.11
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.521,-0.83,138724964,266205031,0.716,1.000,-0.283,213.5,-5.95
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.520,-0.85,5160603,9924413,0.027,0.036,-0.009,71.7,+0.72
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.520,-0.86,59428870,114391761,0.307,0.458,-0.151,1163.2,-1.08
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.516,-0.83,13129537,25441889,0.068,0.097,-0.029,84.1,-3.81
WU,Western Union Company (The),hot,,不明,0.515,-0.49,1679832,3260765,0.009,0.015,-0.007,8.5,+6.81
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.512,-0.62,15341708,29942022,0.079,0.129,-0.050,87.1,-0.15
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.510,-0.75,2739267,5370313,0.014,0.023,-0.009,190.0,-1.48
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.509,-0.73,8433424,16556054,0.044,0.068,-0.024,293.3,+3.56
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.509,-0.70,15313902,30087333,0.079,0.127,-0.048,85.4,-1.02
BILL,"BILL Holdings, Inc.",hot,,不明,0.509,-0.85,2868094,5640205,0.015,0.022,-0.007,42.1,-0.19
AWK,American Water Works,core,Water Utilities,公益事業,0.508,-0.64,4485222,8830196,0.023,0.034,-0.011,133.8,+1.44
MET,MetLife,core,Life & Health Insurance,金融,0.508,-0.85,6062633,11937742,0.031,0.048,-0.017,93.3,+0.72
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.505,-0.85,32904513,65106142,0.170,0.234,-0.064,300.9,-3.79
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.503,-0.75,2202521,4380345,0.011,0.016,-0.005,156.9,-2.71
MAS,Masco,core,Building Products,資本財,0.502,-0.78,3134763,6243255,0.016,0.024,-0.008,78.1,+0.52
WFC,Wells Fargo,core,Diversified Banks,金融,0.502,-0.87,42912911,85504897,0.222,0.323,-0.102,86.5,-1.68
ECL,Ecolab,core,Specialty Chemicals,素材,0.502,-0.73,5398820,10760338,0.028,0.043,-0.016,264.5,-3.29
CBRE,CBRE Group,core,Real Estate Services,不動産,0.499,-0.81,4400681,8810728,0.023,0.033,-0.010,136.4,-3.13
QCOM,Qualcomm,leader,Semiconductors,半導体,0.499,-0.83,46858084,93982759,0.242,0.364,-0.122,176.9,-5.20
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.498,-0.74,28911227,58071817,0.149,0.232,-0.083,82.4,-1.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.496,-0.84,9721073,19611242,0.050,0.074,-0.023,236.4,+5.26
ALL,Allstate,core,Property & Casualty Insurance,金融,0.495,-0.74,8321351,16816179,0.043,0.070,-0.027,251.8,-0.93
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.495,-0.71,12502629,25283226,0.065,0.106,-0.041,60.9,+5.59
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.494,-0.83,1527338,3094045,0.008,0.012,-0.004,64.2,-0.20
CLSK,"CleanSpark, Inc.",hot,,不明,0.493,-0.61,11184539,22664866,0.058,0.096,-0.039,15.4,+24.09
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.493,-0.80,22214655,45061440,0.115,0.181,-0.066,140.5,-0.35
ES,Eversource Energy,core,Electric Utilities,公益事業,0.491,-0.75,2507970,5102844,0.013,0.020,-0.007,74.4,-1.02
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.488,-0.76,5206924,10659724,0.027,0.039,-0.012,200.7,-3.47
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.488,-0.75,12400769,25390450,0.064,0.106,-0.042,117.6,-5.49
LIN,Linde plc,leader,Industrial Gases,素材,0.488,-0.93,18120380,37166849,0.094,0.143,-0.049,509.4,-4.19
Z,"Zillow Group, Inc.",hot,,不明,0.487,-0.75,2284942,4691892,0.012,0.018,-0.007,31.6,-2.08
REG,Regency Centers,core,Retail REITs,不動産,0.486,-0.68,1872519,3851944,0.010,0.016,-0.007,82.1,+2.70
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.486,-0.70,3308605,6814136,0.017,0.029,-0.011,111.6,-0.11
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.485,-0.76,6234669,12842037,0.032,0.054,-0.022,321.1,-0.92
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.481,-0.83,10104287,21004979,0.052,0.081,-0.029,370.7,-1.67
GD,General Dynamics,core,Aerospace & Defense,資本財,0.480,-0.84,5779526,12030788,0.030,0.049,-0.019,373.9,-0.68
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.478,-0.68,17444169,36458479,0.090,0.148,-0.058,388.4,-7.60
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.478,-0.80,2726827,5707797,0.014,0.023,-0.009,70.3,-0.83
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.477,-0.80,281565,590359,0.001,0.003,-0.001,41.1,-1.15
ADI,Analog Devices,leader,Semiconductors,半導体,0.475,-0.84,23875161,50298892,0.123,0.192,-0.068,386.0,-0.52
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.473,-0.62,4286085,9066271,0.022,0.039,-0.017,385.9,-2.71
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.472,-0.73,8168739,17307457,0.042,0.076,-0.034,77.7,-0.89
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.471,-0.82,2496008,5296415,0.013,0.020,-0.007,40.9,+2.66
INTU,Intuit,leader,Application Software,情報技術,0.466,-0.90,25503714,54732409,0.132,0.221,-0.089,288.3,+1.74
VTR,Ventas,core,Health Care REITs,不動産,0.466,-0.90,4503330,9667813,0.023,0.036,-0.013,97.2,+6.74
KIM,Kimco Realty,core,Retail REITs,不動産,0.466,-0.73,1758919,3777957,0.009,0.014,-0.005,26.1,+4.81
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.464,-0.84,2160359,4656404,0.011,0.019,-0.008,12.1,-3.83
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.463,-0.68,10680814,23090241,0.055,0.091,-0.036,138.2,+1.51
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.460,-0.89,13801102,29982483,0.071,0.118,-0.047,160.1,+4.99
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.459,-0.87,13675543,29801243,0.071,0.112,-0.041,33.0,-8.60
WELL,Welltower,core,Health Care REITs,不動産,0.459,-0.87,11163976,24337524,0.058,0.090,-0.033,245.8,+5.19
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.458,-0.74,4095575,8935889,0.021,0.037,-0.016,120.4,-0.86
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.458,-0.84,1786280,3900065,0.009,0.016,-0.006,104.3,+8.39
MCD,McDonald's,core,Restaurants,一般消費財,0.458,-0.89,23529990,51415613,0.121,0.194,-0.073,264.3,-3.80
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.457,-0.71,6082846,13313190,0.031,0.049,-0.017,332.8,+1.34
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.456,-0.72,6179244,13558539,0.032,0.061,-0.030,80.1,-0.01
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.455,-0.76,5802666,12747610,0.030,0.054,-0.024,86.7,+4.45
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.454,-0.95,44005585,96907384,0.227,0.382,-0.155,355.7,+0.96
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.451,-0.90,3129304,6932246,0.016,0.027,-0.011,82.9,+0.25
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.449,-0.78,7207417,16044801,0.037,0.065,-0.028,61.6,-4.66
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.446,-0.80,4512992,10113636,0.023,0.042,-0.018,172.3,-0.12
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.446,-0.70,560926,1258605,0.003,0.006,-0.003,31.0,-1.15
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.441,-0.82,6340739,14384995,0.033,0.060,-0.027,58.5,-12.21
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.440,-0.60,389121,883843,0.002,0.004,-0.002,25.8,-2.39
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.440,-0.79,3445719,7831403,0.018,0.031,-0.013,51.9,-2.60
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.439,-0.84,443895,1010183,0.002,0.003,-0.001,48.9,+27.30
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.435,-0.78,5110045,11741735,0.026,0.047,-0.021,56.7,+4.09
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.435,-0.72,4784676,11006607,0.025,0.047,-0.022,124.4,+2.87
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.432,-0.89,1086664,2516145,0.006,0.010,-0.004,50.8,+3.28
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.430,-0.76,2059644,4786372,0.011,0.020,-0.010,22.1,-2.32
TT,Trane Technologies,core,Building Products,資本財,0.429,-0.78,9446690,22029317,0.049,0.089,-0.040,475.4,+0.03
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.426,-0.96,18484454,43378319,0.095,0.147,-0.051,48.8,+1.70
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.426,-0.97,8210659,19273148,0.042,0.067,-0.025,496.6,-12.14
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.424,-0.65,4860655,11460550,0.025,0.048,-0.023,30.3,-4.13
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.423,-1.04,278025699,656553233,1.435,2.303,-0.868,378.2,-5.87
BLDR,Builders FirstSource,core,Building Products,資本財,0.423,-0.97,3034785,7171196,0.016,0.026,-0.011,71.4,-5.84
PPG,PPG Industries,core,Specialty Chemicals,素材,0.423,-0.81,2393144,5656360,0.012,0.023,-0.010,117.0,-0.21
INCY,Incyte,core,Biotechnology,ヘルスケア,0.423,-0.73,2883731,6821048,0.015,0.028,-0.013,116.7,+1.24
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.421,-0.78,20025628,47530688,0.103,0.183,-0.080,127.8,+3.69
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.419,-0.88,20028621,47842310,0.103,0.179,-0.076,373.2,+9.45
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.418,-0.87,218767,523082,0.001,0.002,-0.001,63.4,-11.22
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.418,-0.67,3826418,9155232,0.020,0.040,-0.021,177.8,+2.05
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.416,-0.76,1811048,4348778,0.009,0.019,-0.009,14.9,+0.58
WDS,Woodside Energy Group Limited,hot,,不明,0.416,-0.79,297761,716026,0.002,0.003,-0.002,22.4,+9.84
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.415,-0.77,7578701,18265675,0.039,0.072,-0.032,224.9,-4.97
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.414,-0.96,9007988,21777503,0.047,0.090,-0.044,116.4,+2.95
MNSO,MINISO Group Holding Limited,hot,,不明,0.412,-0.66,140671,341844,0.001,0.002,-0.001,12.5,+8.29
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.409,-0.97,205333558,501566101,1.060,1.829,-0.769,629.9,-5.11
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.408,-1.00,14612258,35809763,0.075,0.125,-0.050,131.4,+1.30
OUST,"Ouster, Inc.",hot,,不明,0.407,-1.12,3427330,8428609,0.018,0.031,-0.013,40.3,-4.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.406,-0.90,2502178,6161999,0.013,0.023,-0.010,178.8,-1.23
RELY,"Remitly Global, Inc.",hot,,不明,0.406,-0.68,1243538,3065434,0.006,0.013,-0.006,23.3,-2.47
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.405,-1.03,11994491,29613777,0.062,0.116,-0.054,42.8,-5.45
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.404,-1.15,23639971,58502986,0.122,0.205,-0.083,332.8,-3.28
ZG,"Zillow Group, Inc.",hot,,不明,0.404,-1.10,749357,1855126,0.004,0.006,-0.002,31.5,-1.44
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.403,-0.92,963874,2393868,0.005,0.008,-0.003,142.0,-0.06
CSCO,Cisco,leader,Communications Equipment,情報技術,0.402,-1.10,40614770,101013117,0.210,0.362,-0.153,112.7,-4.80
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.401,-0.82,3312576,8267677,0.017,0.032,-0.015,37.7,-1.58
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.400,-0.79,3396056,8490440,0.018,0.032,-0.014,222.0,-0.57
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.399,-0.71,2294026,5743791,0.012,0.024,-0.012,89.6,-1.53
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.399,-0.58,1116201,2796160,0.006,0.013,-0.007,77.9,+0.76
NI,NiSource,core,Multi-Utilities,公益事業,0.397,-0.84,3379299,8505086,0.017,0.036,-0.018,46.3,-1.56
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.396,-0.84,11363605,28718927,0.059,0.110,-0.051,367.5,+1.61
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.395,-0.67,13164393,33286131,0.068,0.146,-0.078,372.8,-8.69
CLX,Clorox,core,Household Products,生活必需品,0.395,-0.86,4641662,11762316,0.024,0.044,-0.020,96.0,-1.07
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.394,-0.85,3020300,7671971,0.016,0.029,-0.013,150.9,-0.80
SIND,Sinda Ltd.,hot,,不明,0.392,-0.80,18368,46859,0.000,0.000,-0.000,14.4,+18.50
ERAS,"Erasca, Inc.",hot,,不明,0.385,-0.74,1994168,5178873,0.010,0.021,-0.010,19.4,+5.45
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.384,-0.88,1918438,4990072,0.010,0.020,-0.010,22.3,+2.39
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.383,-0.84,1105380,2884433,0.006,0.011,-0.005,26.4,-0.86
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.382,-0.83,5601650,14665272,0.029,0.060,-0.031,233.9,-5.05
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.381,-0.84,3576783,9385888,0.018,0.038,-0.020,88.2,-4.05
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.380,-0.69,7591974,19987773,0.039,0.097,-0.058,119.4,-0.35
CVNA,Carvana,core,Automotive Retail,一般消費財,0.378,-0.91,10400674,27519415,0.054,0.101,-0.047,63.9,-3.49
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.378,-0.59,1753226,4642648,0.009,0.021,-0.012,111.8,-0.87
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.376,-0.76,7458368,19837096,0.039,0.077,-0.038,971.3,+1.60
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.373,-1.01,3861015,10346300,0.020,0.037,-0.017,19.6,-0.18
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.373,-0.72,1315687,3527796,0.007,0.015,-0.008,69.9,+6.32
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.372,-0.74,1967926,5284087,0.010,0.021,-0.011,149.3,-5.39
PWR,Quanta Services,core,Construction & Engineering,資本財,0.372,-1.01,9461912,25429097,0.049,0.097,-0.048,643.5,-0.85
RH,RH,hot,,不明,0.372,-0.87,2279090,6125452,0.012,0.026,-0.014,176.1,+5.66
CHD,Church & Dwight,core,Household Products,生活必需品,0.371,-0.88,2340960,6315726,0.012,0.024,-0.011,96.6,-0.71
AZO,AutoZone,core,Automotive Retail,一般消費財,0.370,-1.00,8716845,23569429,0.045,0.092,-0.047,2985.5,-3.84
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.369,-1.10,6409463,17352991,0.033,0.061,-0.028,43.2,-2.29
LDOS,Leidos,core,Diversified Support Services,資本財,0.367,-0.90,2528173,6881338,0.013,0.027,-0.014,107.1,-0.82
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.367,-1.04,43846573,119553411,0.226,0.440,-0.213,105.8,-6.24
C,Citigroup,core,Diversified Banks,金融,0.366,-0.89,31611705,86312096,0.163,0.357,-0.194,133.2,-5.71
KRMN,Karman Holdings Inc.,hot,,不明,0.364,-0.74,4096049,11242513,0.021,0.038,-0.017,47.5,-4.79
MANE,"Veradermics, Incorporated",hot,,不明,0.362,-0.78,1568028,4327764,0.008,0.018,-0.010,113.1,-6.17
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.360,-1.01,6255621,17393773,0.032,0.064,-0.032,37.1,+1.28
CFG,Citizens Financial Group,core,Regional Banks,金融,0.360,-0.77,5753343,15998140,0.030,0.067,-0.037,72.3,+2.47
AGL,"agilon health, inc.",hot,,不明,0.358,-0.92,787944,2201555,0.004,0.008,-0.004,118.2,+0.59
JBLU,JetBlue Airways Corporation,hot,,不明,0.357,-1.19,3822121,10715275,0.020,0.036,-0.017,5.2,-9.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.351,-0.97,2783617,7924254,0.014,0.029,-0.015,133.6,-2.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.350,-0.98,9116929,26011427,0.047,0.093,-0.046,243.8,-0.26
NU,Nu Holdings Ltd.,hot,,不明,0.350,-1.61,50663872,144938374,0.262,0.441,-0.179,14.0,+2.32
COMP,"Compass, Inc.",hot,,不明,0.350,-0.82,2241218,6411722,0.012,0.026,-0.014,11.3,-3.33
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.349,-0.93,6102253,17488049,0.032,0.066,-0.034,302.4,-1.24
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.343,-0.65,8929676,26045579,0.046,0.115,-0.069,83.4,-1.25
ORCL,Oracle Corporation,core,Application Software,情報技術,0.341,-1.14,106954440,313961618,0.552,1.095,-0.543,126.5,-9.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.341,-0.86,6036835,17724835,0.031,0.065,-0.034,57.7,+0.64
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.339,-1.16,5119391,15110002,0.026,0.056,-0.029,50.2,-2.25
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.339,-0.66,742124,2192186,0.004,0.011,-0.008,17.3,-1.03
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.337,-1.01,4244062,12597917,0.022,0.051,-0.029,184.0,-4.19
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.336,-1.00,4453601,13246385,0.023,0.049,-0.026,404.7,-4.99
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.335,-0.76,202083,602993,0.001,0.002,-0.001,26.0,+27.86
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.332,-0.94,3253821,9804633,0.017,0.040,-0.023,78.9,+2.02
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.332,-0.73,4230752,12752451,0.022,0.062,-0.041,200.8,+1.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.330,-0.70,3670955,11134526,0.019,0.042,-0.023,88.2,-3.41
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.329,-1.02,4956168,15081392,0.026,0.056,-0.030,243.7,-4.89
KR,Kroger,core,Food Retail,生活必需品,0.327,-1.01,5997125,18347825,0.031,0.069,-0.038,58.1,-4.86
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.326,-0.90,4477443,13717462,0.023,0.060,-0.037,121.9,+0.75
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.326,-0.86,5077305,15558129,0.026,0.064,-0.038,167.0,-0.14
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.325,-1.01,58368335,179630720,0.301,0.714,-0.413,558.6,-3.26
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.325,-0.53,1375000,4231673,0.007,0.018,-0.010,89.4,+1.85
LH,Labcorp,core,Health Care Services,ヘルスケア,0.324,-0.92,2386228,7361848,0.012,0.031,-0.018,279.9,+1.10
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.323,-0.86,7448203,23069293,0.038,0.094,-0.055,94.5,-0.18
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.323,-0.83,2908246,9010752,0.015,0.035,-0.020,215.6,-5.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.322,-0.84,1602962,4970986,0.008,0.020,-0.012,131.6,-3.28
CTAS,Cintas,leader,Diversified Support Services,資本財,0.321,-0.86,8890239,27668864,0.046,0.101,-0.055,200.0,+10.44
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.319,-0.93,3317661,10384357,0.017,0.040,-0.023,131.5,-3.29
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.319,-0.92,3449147,10816944,0.018,0.041,-0.023,138.4,-1.77
JCI,Johnson Controls,core,Building Products,資本財,0.318,-1.03,5731455,17995394,0.030,0.067,-0.038,143.1,+0.68
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.314,-0.84,1614358,5145495,0.008,0.020,-0.012,293.1,-0.74
TALO,"Talos Energy, Inc.",hot,,不明,0.313,-0.89,352318,1124240,0.002,0.005,-0.003,15.2,+8.95
MELI,"Mercado Libre, Inc",leader,,不明,0.312,-1.11,10499624,33703030,0.054,0.126,-0.072,1804.0,-3.89
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.307,-0.99,3280531,10703119,0.017,0.046,-0.029,159.2,-1.83
FDS,FactSet,core,Financial Exchanges & Data,金融,0.304,-0.89,2447005,8042560,0.013,0.034,-0.021,248.7,-0.69
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.302,-0.96,4354255,14433536,0.022,0.057,-0.034,548.6,-2.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.292,-0.98,146013719,500485109,0.754,1.970,-1.216,168.5,+8.81
ANET,Arista Networks,core,Communications Equipment,情報技術,0.291,-1.11,16936784,58250819,0.087,0.229,-0.141,175.1,-6.23
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.283,-0.84,5328972,18829168,0.028,0.083,-0.055,45.2,-4.14
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.282,-0.89,1175535,4165414,0.006,0.016,-0.010,130.5,+2.63
ASML,ASML Holding NV,leader,,不明,0.279,-0.75,54975187,196698775,0.284,0.798,-0.515,1805.3,+2.40
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.273,-0.91,18474435,67614045,0.095,0.272,-0.177,343.7,-3.49
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.273,-0.88,1279333,4684971,0.007,0.022,-0.015,32.5,-3.46
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.268,-0.87,5600427,20891287,0.029,0.076,-0.047,109.3,-3.35
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.265,-0.71,3821157,14446030,0.020,0.062,-0.042,62.6,-18.19
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.252,-0.86,7056439,27967645,0.036,0.132,-0.095,25.9,-1.70
EME,Emcor,core,Construction & Engineering,資本財,0.251,-1.05,3803601,15179974,0.020,0.053,-0.034,762.2,-1.35
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.240,-0.44,14234497,59420698,0.073,0.299,-0.225,55.6,+18.07
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.228,-0.76,3412461,14974804,0.018,0.061,-0.044,19.2,-2.07
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.227,-0.80,1840599,8091745,0.010,0.034,-0.024,182.4,-2.11
MESO,Mesoblast Limited,hot,,不明,0.207,-0.74,66777,323212,0.000,0.002,-0.001,16.3,+0.12
