code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.327,0.77,31756625,9544049,0.044,0.050,-0.005,289.1,+1.18
FTNT,Fortinet,leader,Systems Software,情報技術,3.325,1.99,96578131,29044228,0.135,0.126,+0.009,164.4,+7.51
JCI,Johnson Controls,core,Building Products,資本財,3.307,2.13,69721541,21080830,0.098,0.087,+0.011,142.8,+0.22
CSGP,CoStar Group,core,Real Estate Services,不動産,3.307,2.05,36759993,11116566,0.051,0.044,+0.008,28.5,-0.42
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.298,1.97,80636096,24447482,0.113,0.102,+0.011,53.8,+1.60
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.298,1.19,313601148,95087544,0.439,0.443,-0.004,1152.3,+9.58
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.292,2.14,33886133,10292411,0.047,0.042,+0.005,140.2,-6.50
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.292,1.29,36301348,11027781,0.051,0.051,-0.000,185.7,-3.16
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.285,2.17,155355364,47289196,0.218,0.194,+0.024,82.5,-0.07
CIEN,Ciena,core,Communications Equipment,情報技術,3.283,2.08,110032745,33513384,0.154,0.138,+0.016,418.5,-10.17
PLUG,"Plug Power, Inc.",hot,,不明,3.276,2.12,17026604,5196742,0.024,0.021,+0.002,2.2,-10.69
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.269,1.94,36777852,11248800,0.052,0.047,+0.005,110.0,+5.18
ADI,Analog Devices,leader,Semiconductors,半導体,3.266,2.42,145883096,44665917,0.204,0.179,+0.025,390.9,-1.86
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.257,1.93,43271270,13287100,0.061,0.055,+0.005,407.2,-2.31
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.254,1.45,22840199,7019930,0.032,0.034,-0.002,34.3,-1.10
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.251,1.77,16830935,5176793,0.024,0.022,+0.002,39.6,+2.42
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.247,2.47,48578643,14962719,0.068,0.057,+0.011,58.0,+3.14
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.239,1.22,61087597,18860536,0.086,0.087,-0.002,120.0,-5.13
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.235,1.45,70313407,21736728,0.098,0.093,+0.006,209.8,-1.76
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.232,1.94,29402123,9098576,0.041,0.037,+0.004,26.3,+1.52
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.222,2.03,27630399,8575398,0.039,0.036,+0.003,124.8,-4.19
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.221,2.47,56289354,17473498,0.079,0.065,+0.014,664.3,+0.47
SYF,Synchrony Financial,core,Consumer Finance,金融,3.215,1.79,37293484,11599061,0.052,0.048,+0.005,74.0,+6.72
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.215,1.89,24590115,7649241,0.034,0.031,+0.003,480.0,-2.45
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.215,1.97,176593952,54933520,0.247,0.231,+0.016,535.4,+3.46
CLSK,"CleanSpark, Inc.",hot,,不明,3.205,0.61,58070069,18118907,0.081,0.098,-0.017,14.1,+8.60
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.184,3.29,63301097,19878894,0.089,0.073,+0.016,47.6,+0.02
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.160,2.09,101111078,31999737,0.142,0.128,+0.013,105.9,+1.43
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.158,2.09,145146581,45957606,0.203,0.187,+0.016,42.8,+1.73
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.153,2.91,52009917,16494738,0.073,0.060,+0.013,176.2,-0.71
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.146,2.34,39871077,12673563,0.056,0.052,+0.004,97.4,+2.81
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.138,1.26,74588187,23766672,0.104,0.107,-0.003,15.8,+8.03
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.119,2.02,43287506,13880567,0.061,0.055,+0.006,191.9,+2.43
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.103,1.30,81637232,26305497,0.114,0.127,-0.013,160.2,+0.84
MAAS,Maase Inc.,hot,,不明,3.096,0.39,202838,65509,0.000,0.000,+0.000,16.8,+9.80
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.090,2.05,65167876,21089453,0.091,0.083,+0.008,128.7,-7.93
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.090,4.81,238748303,77271293,0.334,0.254,+0.081,21.4,+2.68
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.073,2.27,80214939,26101887,0.112,0.099,+0.013,222.9,+0.17
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.067,2.85,175305532,57149554,0.246,0.205,+0.041,244.2,-2.72
CRM,Salesforce,core,Application Software,情報技術,3.066,1.19,267094293,87128719,0.374,0.403,-0.029,167.0,+5.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.036,2.25,148910915,49044174,0.209,0.189,+0.019,47.4,+2.12
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.028,2.74,24370729,8049496,0.034,0.029,+0.005,255.1,-4.18
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.023,1.70,35116040,11617211,0.049,0.048,+0.001,118.6,+0.05
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.021,1.37,98382272,32571302,0.138,0.149,-0.011,86.0,-2.62
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.013,2.10,9835477,3264681,0.014,0.013,+0.001,64.2,-1.54
KEY,KeyCorp,core,Regional Banks,金融,3.008,1.84,35895893,11934672,0.050,0.046,+0.005,23.5,+3.07
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.004,0.94,30646544,10202318,0.043,0.046,-0.003,374.2,-1.73
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.001,1.92,48502428,16161858,0.068,0.068,+0.000,74.5,-0.11
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.999,2.25,98771720,32930528,0.138,0.129,+0.009,412.9,+0.30
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.992,2.04,87965613,29403540,0.123,0.121,+0.002,43.1,-2.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.988,1.65,44107960,14762497,0.062,0.060,+0.002,189.8,+2.85
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.977,1.28,277191744,93106922,0.388,0.418,-0.030,916.5,-1.51
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.957,0.96,16417470,5552112,0.023,0.025,-0.002,97.0,-0.37
ALLE,Allegion,core,Building Products,資本財,2.946,1.11,16337403,5546489,0.023,0.024,-0.002,135.9,+0.86
MET,MetLife,core,Life & Health Insurance,金融,2.945,1.68,31568072,10720119,0.044,0.041,+0.003,92.2,+1.69
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.941,1.44,17298710,5882718,0.024,0.023,+0.001,75.3,-4.51
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.917,1.68,33974594,11647848,0.048,0.047,+0.000,123.2,-0.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.895,1.30,25781088,8904405,0.036,0.040,-0.004,19.4,+3.95
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.862,2.19,84511345,29526257,0.118,0.113,+0.005,299.2,+6.02
UBER,Uber,core,Passenger Ground Transportation,資本財,2.859,2.02,142706147,49921662,0.200,0.190,+0.010,72.7,-0.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.832,1.07,375281536,132518949,0.526,0.611,-0.085,513.2,-12.15
AZO,AutoZone,core,Automotive Retail,一般消費財,2.832,1.56,83793495,29592817,0.117,0.127,-0.010,2969.9,-2.49
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.812,2.08,84979502,30225610,0.119,0.118,+0.001,131.7,-2.53
MELI,"Mercado Libre, Inc",leader,,不明,2.798,2.07,120554647,43085431,0.169,0.164,+0.005,1842.5,+3.54
CSCO,Cisco,leader,Communications Equipment,情報技術,2.776,1.61,298869062,107671846,0.419,0.432,-0.014,111.8,-3.46
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.770,2.07,47873521,17282611,0.067,0.065,+0.002,43.2,+4.29
AMT,American Tower,core,Telecom Tower REITs,不動産,2.762,2.00,54093513,19586613,0.076,0.073,+0.003,168.6,+2.31
TFC,Truist Financial,core,Diversified Banks,金融,2.758,1.84,48787979,17689369,0.068,0.069,-0.000,52.8,+5.49
TRMB,Trimble Inc.,core,Application Software,情報技術,2.743,1.94,12893975,4700882,0.018,0.018,-0.000,51.9,+0.23
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.729,1.68,122222599,44779178,0.171,0.184,-0.013,137.0,+4.96
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.729,0.81,72257296,26477651,0.101,0.113,-0.012,477.1,-4.58
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.706,1.34,294788513,108956454,0.413,0.465,-0.052,1156.6,-4.81
LIN,Linde plc,leader,Industrial Gases,素材,2.705,2.63,100760322,37254428,0.141,0.135,+0.006,514.2,-2.06
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.681,1.15,354444706,132198090,0.496,0.571,-0.074,335.4,-6.86
JBLU,JetBlue Airways Corporation,hot,,不明,2.675,2.12,27679812,10349498,0.039,0.038,+0.001,5.6,-0.98
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.649,1.56,60894724,22987827,0.085,0.088,-0.003,369.0,-0.29
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.647,1.53,45628083,17236475,0.064,0.070,-0.007,49.3,-3.25
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.627,0.74,44141397,16801343,0.062,0.074,-0.013,18.7,-2.04
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.624,1.14,46413585,17685450,0.065,0.078,-0.013,87.6,-2.31
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.614,1.48,39905666,15263703,0.056,0.063,-0.007,50.3,-0.05
SNPS,Synopsys,leader,Application Software,情報技術,2.601,1.43,66267882,25473408,0.093,0.101,-0.008,425.3,-0.78
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.592,1.04,39563447,15263225,0.055,0.066,-0.010,170.2,-2.12
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.585,2.50,299102932,115690619,0.419,0.416,+0.003,1055.7,-4.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.585,1.93,73065782,28263911,0.102,0.110,-0.007,111.5,+1.10
ANET,Arista Networks,core,Communications Equipment,情報技術,2.582,1.26,180178017,69769591,0.252,0.293,-0.040,171.9,-8.00
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.567,0.89,542723107,211398483,0.760,0.959,-0.199,206.2,-16.10
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.543,0.52,189537132,74544548,0.265,0.384,-0.119,277.0,-11.79
AXP,American Express,core,Consumer Finance,金融,2.537,1.78,110837310,43688864,0.155,0.167,-0.012,358.5,+5.94
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.534,1.22,45197803,17835756,0.063,0.072,-0.009,23.8,-0.36
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.516,1.54,144498628,57431540,0.202,0.224,-0.021,304.5,-9.56
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.511,1.32,392326306,156263561,0.550,0.651,-0.102,199.4,-11.36
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.507,1.50,33764709,13466064,0.047,0.052,-0.004,79.5,+3.79
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.487,0.96,37058978,14903127,0.052,0.065,-0.013,225.2,+2.12
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.484,1.07,150519836,60602345,0.211,0.251,-0.041,135.5,-0.76
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.476,0.89,106326269,42938920,0.149,0.189,-0.040,224.6,+4.42
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.442,0.89,485293456,198723586,0.680,0.875,-0.195,579.4,-6.53
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.417,1.02,76014263,31450207,0.106,0.136,-0.030,42.8,+1.15
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.410,1.31,23941617,9935965,0.034,0.038,-0.005,348.6,+0.16
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.404,1.06,60500202,25170401,0.085,0.103,-0.018,106.5,-2.79
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.397,1.20,98392760,41055500,0.138,0.177,-0.039,97.2,+0.86
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.374,1.01,62636261,26385204,0.088,0.112,-0.024,23.5,+2.38
MSFT,Microsoft,leader,Systems Software,情報技術,2.345,1.40,1251774102,533758025,1.753,2.087,-0.333,395.6,+5.65
HL,Hecla Mining Company,hot,,不明,2.342,2.48,65218142,27848645,0.091,0.094,-0.003,15.5,+0.32
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.342,1.45,971248729,414770815,1.360,1.645,-0.284,254.9,+6.51
ORCL,Oracle Corporation,core,Application Software,情報技術,2.333,1.59,799406040,342625859,1.120,1.241,-0.121,132.5,-6.21
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.315,0.83,150153213,64851926,0.210,0.283,-0.072,350.4,-16.16
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.301,0.97,47837117,20787889,0.067,0.085,-0.018,541.3,-7.26
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.288,1.14,112020858,48952056,0.157,0.195,-0.038,167.2,+6.67
NOK,Nokia Corporation Sponsored,hot,,不明,2.288,0.89,133608192,58388046,0.187,0.241,-0.054,11.2,-9.35
QCOM,Qualcomm,leader,Semiconductors,半導体,2.288,0.89,199143873,87044560,0.279,0.364,-0.085,177.9,-6.68
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.271,1.18,230643232,101582410,0.323,0.408,-0.085,354.0,+10.64
INTU,Intuit,leader,Application Software,情報技術,2.252,0.80,119130153,52910811,0.167,0.226,-0.059,279.7,+6.58
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.239,1.27,32502139,14516277,0.046,0.057,-0.012,117.4,+3.77
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.219,1.51,231483238,104319828,0.324,0.378,-0.054,914.3,-6.61
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.195,0.67,44450733,20246311,0.062,0.087,-0.024,68.3,-7.44
INTC,Intel,leader,Semiconductors,半導体,2.193,1.07,1213888396,553479984,1.700,2.169,-0.469,103.0,-10.19
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.082,0.99,20806616,9994810,0.029,0.038,-0.009,71.5,+0.89
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.066,1.14,293668681,142130579,0.411,0.538,-0.127,73.7,-1.10
DDOG,Datadog,leader,Application Software,情報技術,2.042,0.63,89199857,43685708,0.125,0.189,-0.064,264.5,+2.30
MU,Micron Technology,leader,Semiconductors,半導体,2.041,0.74,3977559319,1948666894,5.571,7.911,-2.340,903.0,-10.81
AVGO,Broadcom,leader,Semiconductors,半導体,2.038,0.52,621217957,304842569,0.870,1.331,-0.460,394.2,-1.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.030,0.20,74811272,36850285,0.105,0.177,-0.072,279.0,-25.69
AAL,"American Airlines Group, Inc.",hot,,不明,1.956,2.33,324252889,165804382,0.454,0.509,-0.055,15.6,-6.66
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.940,1.76,78567800,40493179,0.110,0.140,-0.030,14.2,+4.57
NOW,ServiceNow,core,Systems Software,情報技術,1.930,0.46,162310959,84117418,0.227,0.346,-0.119,104.7,+1.91
LITE,Lumentum,leader,Communications Equipment,情報技術,1.908,0.49,324624157,170105380,0.455,0.705,-0.251,751.9,-0.84
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.902,0.45,125344632,65907085,0.176,0.285,-0.109,76.2,-9.60
PATH,"UiPath, Inc.",hot,,不明,1.892,1.69,134683474,71168675,0.189,0.232,-0.044,11.9,+7.85
IREN,IREN LIMITED,hot,,不明,1.866,1.14,162899477,87282862,0.228,0.304,-0.075,38.3,-15.41
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.856,0.62,160638804,86554704,0.225,0.331,-0.106,206.8,+10.11
SPCX,Space Exploration Technologies,hot,,不明,1.774,0.38,699809806,394519603,0.980,1.674,-0.694,135.3,-10.22
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.773,0.35,1099862346,620194161,1.541,2.691,-1.150,528.8,-1.89
NVDA,Nvidia,leader,Semiconductors,半導体,1.729,0.67,2455906203,1420302182,3.440,5.429,-1.989,212.5,+4.54
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.721,0.38,201959784,117331379,0.283,0.484,-0.201,115.6,+2.08
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.714,0.28,118260451,68981136,0.166,0.299,-0.133,97.5,+3.57
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.665,0.36,8755647,5259741,0.012,0.020,-0.008,9.2,-1.18
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.658,0.26,59150343,35670161,0.083,0.151,-0.068,26.9,-6.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.657,0.12,1159021799,699612409,1.623,3.141,-1.517,681.3,+17.51
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.649,0.50,152603023,92554495,0.214,0.358,-0.144,77.1,-18.29
JOBY,"Joby Aviation, Inc.",hot,,不明,1.642,1.41,38746904,23602656,0.054,0.076,-0.022,7.8,-2.14
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.530,0.14,1057515,691268,0.001,0.003,-0.001,68.8,-5.74
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.507,0.39,2049203243,1360157344,2.870,4.982,-2.112,1614.7,-10.98
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.504,0.47,47467888,31560585,0.066,0.115,-0.049,212.5,-5.83
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.489,0.59,54889339,36857296,0.077,0.129,-0.052,258.2,+3.78
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.468,0.62,329051834,224118583,0.461,0.787,-0.326,828.3,-9.29
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.435,0.69,150543026,104895121,0.211,0.351,-0.141,17.9,+0.45
MARA,"MARA Holdings, Inc.",hot,,不明,1.321,0.12,52294771,39593955,0.073,0.149,-0.076,12.3,-4.36
APP,AppLovin,leader,Application Software,情報技術,1.283,0.04,208497806,162558766,0.292,0.626,-0.334,452.8,-10.05
ONDS,Ondas Inc,hot,,不明,1.256,0.50,61231660,48735068,0.086,0.163,-0.077,7.1,-6.30
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.211,0.01,875945468,723072379,1.227,2.673,-1.446,394.2,-0.06
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.187,-0.07,814519879,685958561,1.141,1.578,-0.437,176.6,+14.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.153,-0.09,304641162,264252436,0.427,0.999,-0.572,133.8,+5.20
NU,Nu Holdings Ltd.,hot,,不明,1.129,-0.00,140137649,124084915,0.196,0.430,-0.234,13.9,+5.19
OPEN,Opendoor Technologies Inc,hot,,不明,0.923,-0.22,29914513,32407497,0.042,0.102,-0.060,4.7,-0.53
