code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.877,-0.34,9499243,10834702,0.025,0.039,-0.014,208.0,+2.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.877,-0.51,19151787,21844773,0.050,0.079,-0.028,26.4,+1.29
GL,Globe Life,core,Life & Health Insurance,金融,0.876,-0.44,3431149,3915810,0.009,0.016,-0.007,185.6,+4.10
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.875,-0.43,26603769,30410231,0.070,0.127,-0.057,265.0,-9.53
BRO,Brown & Brown,core,Insurance Brokers,金融,0.873,-0.39,5408219,6193968,0.014,0.030,-0.016,69.5,+2.91
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.872,-0.41,6336461,7265140,0.017,0.028,-0.011,211.2,+2.21
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.870,-0.47,14105297,16214840,0.037,0.061,-0.024,255.3,+0.75
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.868,-0.53,13120076,15116100,0.035,0.061,-0.026,85.5,+8.15
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.868,-0.41,14616172,16848192,0.038,0.057,-0.019,182.7,+2.96
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.866,-0.53,77888659,89921721,0.205,0.391,-0.186,945.3,+1.59
INTU,Intuit,leader,Application Software,情報技術,0.866,-0.44,53207169,61448232,0.140,0.226,-0.086,294.7,+12.31
EVRG,Evergy,core,Electric Utilities,公益事業,0.865,-0.48,5815088,6724773,0.015,0.031,-0.016,86.9,+1.13
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.863,-0.48,35266264,40886009,0.093,0.168,-0.075,314.9,-16.87
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.862,-0.54,13616662,15800468,0.036,0.071,-0.035,101.6,+9.10
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.861,-0.54,14586036,16931772,0.038,0.071,-0.033,77.0,+3.22
RH,RH,hot,,不明,0.861,-0.42,6160172,7151397,0.016,0.027,-0.011,188.8,+17.35
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.861,-0.35,16341275,18985785,0.043,0.073,-0.030,338.1,+1.60
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.855,-0.51,19918112,23292615,0.052,0.087,-0.034,205.4,+8.91
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.854,-0.50,17138718,20060551,0.045,0.074,-0.029,38.9,+8.28
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.853,-0.48,25523195,29906262,0.067,0.118,-0.051,157.7,+4.38
STLD,Steel Dynamics,core,Steel,素材,0.849,-0.52,9327696,10990113,0.025,0.041,-0.016,235.8,+2.57
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.847,-0.56,23947411,28263911,0.063,0.103,-0.040,114.3,+3.69
ORCL,Oracle Corporation,core,Application Software,情報技術,0.840,-0.49,293042965,348835345,0.772,1.216,-0.444,125.8,-10.97
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.838,-0.52,28448457,33963815,0.075,0.146,-0.071,303.9,+7.09
NI,NiSource,core,Multi-Utilities,公益事業,0.835,-0.47,6299744,7545230,0.017,0.032,-0.015,46.6,-0.90
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.832,-0.48,19835344,23828578,0.052,0.091,-0.039,110.1,+0.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.828,-0.50,7520691,9082276,0.020,0.039,-0.019,80.3,-1.62
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.828,-0.55,7119265,8602149,0.019,0.033,-0.014,42.2,+4.76
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.827,-0.50,8990732,10869948,0.024,0.047,-0.023,43.8,-0.40
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.820,-0.43,36528741,44544258,0.096,0.152,-0.056,533.0,+4.50
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.820,-0.51,47185392,57576534,0.124,0.207,-0.083,257.7,+2.64
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.819,-0.53,12853975,15689884,0.034,0.077,-0.044,92.4,+10.34
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.815,-0.50,7324415,8986730,0.019,0.039,-0.019,372.4,-0.26
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.815,-0.48,4421409,5426908,0.012,0.021,-0.009,58.9,+0.02
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.814,-0.54,12291481,15096198,0.032,0.060,-0.028,234.8,+6.45
PNC,PNC Financial Services,core,Diversified Banks,金融,0.812,-0.48,18756213,23089176,0.049,0.097,-0.048,255.2,+3.06
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.811,-0.48,7414401,9141403,0.020,0.038,-0.018,151.8,+4.68
CHD,Church & Dwight,core,Household Products,生活必需品,0.811,-0.52,5342505,6589426,0.014,0.026,-0.011,99.5,+4.38
PPG,PPG Industries,core,Specialty Chemicals,素材,0.810,-0.48,5384772,6647804,0.014,0.026,-0.012,119.3,+3.85
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.810,-0.46,3227715,3986148,0.008,0.016,-0.008,63.0,+4.46
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.809,-0.41,20474628,25320111,0.054,0.097,-0.043,142.2,+7.96
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.806,-0.50,9070985,11254964,0.024,0.045,-0.021,59.5,+7.22
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.805,-0.47,7334276,9109272,0.019,0.033,-0.014,140.4,+8.02
MTB,M&T Bank,core,Regional Banks,金融,0.804,-0.48,12687449,15789269,0.033,0.061,-0.027,252.5,+6.22
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.803,-0.55,20155379,25091172,0.053,0.103,-0.050,183.5,+2.21
SPG,Simon Property Group,core,Retail REITs,不動産,0.803,-0.47,9555757,11899936,0.025,0.051,-0.026,231.3,+5.30
CIEN,Ciena,core,Communications Equipment,情報技術,0.802,-0.43,31329436,39062050,0.082,0.155,-0.073,378.5,-18.75
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.797,-0.52,21258797,26662782,0.056,0.093,-0.037,228.1,+2.49
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.796,-0.50,2961141,3719881,0.008,0.016,-0.008,40.5,+1.68
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.794,-0.49,17421974,21941325,0.046,0.079,-0.033,233.9,+7.04
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.792,-0.35,5874605,7414146,0.015,0.032,-0.017,180.9,-0.68
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.787,-0.53,8898677,11302996,0.023,0.041,-0.018,19.7,+4.94
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.787,-0.45,5267594,6694160,0.014,0.026,-0.012,45.6,+0.42
CVNA,Carvana,core,Automotive Retail,一般消費財,0.786,-0.53,16210305,20625665,0.043,0.079,-0.037,69.3,+4.54
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.51,3456449,4402075,0.009,0.018,-0.009,414.7,+2.58
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.782,-0.55,2832889,3622004,0.007,0.015,-0.007,25.8,+6.21
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.781,-0.43,31459323,40259972,0.083,0.163,-0.080,379.7,-7.25
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.781,-0.42,2539874,3252728,0.007,0.014,-0.007,293.9,+2.45
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.777,-0.53,4443444,5715783,0.012,0.024,-0.013,196.6,+3.53
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.775,-0.54,2001211,2582502,0.005,0.010,-0.005,126.4,+4.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.772,-0.52,3343190,4328134,0.009,0.016,-0.008,162.7,+2.86
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.772,-0.50,7602379,9853583,0.020,0.036,-0.016,408.6,-3.15
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.770,-0.40,11996018,15577411,0.032,0.065,-0.033,64.5,-11.85
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.770,-0.52,17347350,22537161,0.046,0.094,-0.048,46.3,-0.87
MCD,McDonald's,core,Restaurants,一般消費財,0.769,-0.58,39465830,51300435,0.104,0.202,-0.098,273.5,-0.92
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.765,-0.47,23573597,30802188,0.062,0.130,-0.068,86.3,+2.18
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.764,-0.51,4376536,5724996,0.012,0.024,-0.012,70.4,+2.60
SNAP,Snap Inc.,hot,,不明,0.763,-0.60,6764190,8869594,0.018,0.030,-0.012,4.5,-0.66
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.762,-0.59,9359600,12284000,0.025,0.047,-0.022,93.6,+2.94
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.761,-0.47,10604820,13939496,0.028,0.058,-0.030,31.3,+2.04
HAS,Hasbro,core,Leisure Products,一般消費財,0.754,-0.54,4271197,5663308,0.011,0.022,-0.011,81.2,+5.12
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.747,-0.56,9972205,13346041,0.026,0.051,-0.025,143.3,+2.19
NU,Nu Holdings Ltd.,hot,,不明,0.746,-0.71,97995107,131288540,0.258,0.420,-0.162,13.6,+3.03
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.740,-0.55,10423653,14095011,0.027,0.055,-0.027,196.3,+7.80
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.738,-0.65,12968094,17561087,0.034,0.071,-0.037,522.8,-0.09
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.736,-0.45,6790584,9223836,0.018,0.044,-0.026,294.5,+3.06
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.734,-0.50,4322347,5888795,0.011,0.023,-0.012,72.6,+4.34
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.729,-0.50,16612063,22793231,0.044,0.083,-0.039,161.3,-3.50
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.727,-0.68,22582684,31056331,0.059,0.106,-0.046,214.6,-4.91
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.727,-0.52,13790133,18981472,0.036,0.075,-0.039,310.9,-4.69
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.726,-0.52,14325372,19735756,0.038,0.100,-0.062,120.9,+1.53
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.721,-0.55,5465728,7580750,0.014,0.031,-0.017,23.8,+3.51
WELL,Welltower,core,Health Care REITs,不動産,0.713,-0.60,15885000,22267183,0.042,0.088,-0.046,245.8,+5.62
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.710,-0.57,8217214,11581523,0.022,0.051,-0.030,123.3,+5.88
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.709,-0.64,7595029,10714681,0.020,0.037,-0.017,71.7,+1.16
LEN,Lennar,core,Homebuilding,一般消費財,0.708,-0.66,6327206,8931283,0.017,0.032,-0.016,85.2,+1.19
MELI,"Mercado Libre, Inc",leader,,不明,0.708,-0.70,28980522,40925723,0.076,0.150,-0.073,1796.2,+0.94
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.708,-0.63,12931220,18272539,0.034,0.071,-0.037,201.7,+0.69
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.706,-0.57,16948234,24010379,0.045,0.098,-0.054,15.1,+3.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.703,-0.57,5964031,8478970,0.016,0.033,-0.018,37.8,+1.45
ES,Eversource Energy,core,Electric Utilities,公益事業,0.703,-0.54,3551454,5051794,0.009,0.021,-0.011,75.3,+1.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.700,-0.73,35584165,50863060,0.094,0.182,-0.088,45.4,-2.12
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.698,-0.56,7615661,10917725,0.020,0.041,-0.021,574.7,+0.81
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.695,-0.64,1849126,2660737,0.005,0.011,-0.006,50.5,+4.93
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.694,-0.53,20321025,29260443,0.054,0.141,-0.088,321.9,-3.82
AAL,"American Airlines Group, Inc.",hot,,不明,0.693,-0.70,118230699,170687584,0.311,0.499,-0.187,15.1,-9.59
MMM,3M,core,Industrial Conglomerates,資本財,0.691,-0.60,12889648,18655644,0.034,0.070,-0.036,163.1,+4.54
JCI,Johnson Controls,core,Building Products,資本財,0.689,-0.72,14153418,20540047,0.037,0.081,-0.043,141.4,-0.73
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.684,-0.56,11836280,17307457,0.031,0.076,-0.045,79.8,+5.03
APP,AppLovin,leader,Application Software,情報技術,0.683,-0.80,109970309,160901235,0.290,0.561,-0.272,416.8,-17.20
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.680,-0.68,23887004,35109753,0.063,0.130,-0.067,89.9,+2.26
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.679,-0.60,6126208,9027279,0.016,0.032,-0.016,225.6,+0.58
CARR,Carrier Global,core,Building Products,資本財,0.677,-0.55,9847519,14546802,0.026,0.056,-0.030,69.3,+1.59
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.677,-0.60,7912752,11690154,0.021,0.042,-0.021,481.7,+5.38
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.676,-0.53,3397051,5026927,0.009,0.019,-0.010,46.6,+0.26
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.661,-0.58,11621164,17583751,0.031,0.076,-0.045,209.4,+5.22
CASY,Casey's,core,Food Retail,生活必需品,0.660,-0.58,10123265,15328608,0.027,0.053,-0.026,853.8,+1.93
CBRE,CBRE Group,core,Real Estate Services,不動産,0.660,-0.65,5312609,8047998,0.014,0.031,-0.017,142.4,+2.45
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.657,-0.60,3313847,5045575,0.009,0.019,-0.010,119.1,+4.23
COF,Capital One,core,Consumer Finance,金融,0.653,-0.74,25091455,38411352,0.066,0.148,-0.082,208.7,+7.02
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.651,-0.63,9417220,14474342,0.025,0.057,-0.033,174.1,+0.12
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.643,-0.61,3270026,5086472,0.009,0.022,-0.013,135.0,-2.42
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.637,-0.47,17663021,27728860,0.047,0.106,-0.059,488.4,-2.31
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.635,-0.55,3447154,5428850,0.009,0.020,-0.011,78.5,-0.51
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.635,-0.53,3464649,5456975,0.009,0.022,-0.013,96.9,-0.48
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.631,-0.64,26768229,42412561,0.070,0.178,-0.107,1075.5,+8.02
LHX,L3Harris,core,Aerospace & Defense,資本財,0.625,-0.78,6583952,10535219,0.017,0.041,-0.024,289.0,-1.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.618,-0.60,2067928,3344864,0.005,0.013,-0.008,230.9,-7.62
AOS,A. O. Smith,core,Building Products,資本財,0.618,-0.67,3203423,5186863,0.008,0.018,-0.010,60.2,+0.81
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.615,-0.70,6839806,11112710,0.018,0.042,-0.024,117.6,-0.76
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.614,-0.67,9100209,14810300,0.024,0.059,-0.035,110.4,-3.57
CSGP,CoStar Group,core,Real Estate Services,不動産,0.608,-0.68,7129890,11722087,0.019,0.042,-0.023,30.0,+4.84
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.607,-0.47,2943620,4849879,0.008,0.022,-0.014,114.7,+0.17
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.603,-0.69,5806040,9635621,0.015,0.038,-0.023,48.5,-1.24
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.602,-0.68,2729699,4531925,0.007,0.017,-0.009,419.2,+6.58
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.590,-0.67,11652744,19738522,0.031,0.077,-0.046,1247.2,-3.80
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.589,-0.69,11931216,20246311,0.031,0.080,-0.048,62.5,-15.29
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.587,-0.72,5142442,8763308,0.014,0.029,-0.015,273.6,+3.22
FE,FirstEnergy,core,Electric Utilities,公益事業,0.582,-0.45,3983548,6839636,0.010,0.035,-0.024,49.2,+2.51
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.567,-0.67,4914424,8666153,0.013,0.032,-0.019,217.2,+1.41
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.565,-0.81,19198066,34005849,0.051,0.131,-0.081,108.0,+3.39
EXC,Exelon,leader,Electric Utilities,公益事業,0.557,-0.59,9439467,16941047,0.025,0.060,-0.035,47.0,-0.34
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.552,-0.89,10550188,19122203,0.028,0.067,-0.039,49.9,-2.04
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.551,-0.69,2672533,4846223,0.007,0.022,-0.015,110.1,+0.61
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.550,-0.76,4663134,8472465,0.012,0.032,-0.019,169.5,+2.03
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.550,-0.60,3751507,6819443,0.010,0.028,-0.018,76.2,-0.22
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.549,-0.69,2190656,3990350,0.006,0.016,-0.011,91.3,+4.85
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.549,-0.69,6706744,12227154,0.018,0.052,-0.034,200.6,-2.29
AXP,American Express,core,Consumer Finance,金融,0.544,-0.92,22540085,41445008,0.059,0.149,-0.089,357.0,+5.50
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.543,-0.54,279122,514329,0.001,0.002,-0.001,24.8,+34.11
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.542,-0.71,2847929,5249861,0.007,0.022,-0.015,298.2,+2.27
HUM,Humana,core,Managed Health Care,ヘルスケア,0.540,-0.71,13616776,25208888,0.036,0.092,-0.056,392.9,-0.73
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.534,-0.72,11601480,21742016,0.031,0.088,-0.057,231.7,-2.45
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.528,-0.83,6964545,13180444,0.018,0.047,-0.029,79.8,+4.28
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.525,-0.83,10199195,19412726,0.027,0.069,-0.042,568.6,+3.30
FICO,Fair Isaac,core,Application Software,情報技術,0.523,-0.69,7823432,14946942,0.021,0.054,-0.033,1233.5,-0.71
MARA,"MARA Holdings, Inc.",hot,,不明,0.516,-0.96,20004658,38785749,0.053,0.135,-0.082,10.7,-16.47
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.502,-0.76,6045050,12043872,0.016,0.052,-0.037,201.2,-0.17
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.501,-0.60,5074724,10138316,0.013,0.042,-0.029,384.6,+0.99
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.501,-0.46,15053494,30076730,0.040,0.148,-0.108,275.7,-26.56
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.492,-0.61,492707,1001500,0.001,0.004,-0.003,26.3,-1.74
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.477,-0.66,2499567,5235420,0.007,0.022,-0.015,152.5,-2.02
PTC,PTC Inc.,core,Application Software,情報技術,0.450,-0.88,3093627,6881956,0.008,0.026,-0.018,125.4,+5.15
AZO,AutoZone,core,Automotive Retail,一般消費財,0.389,-1.03,10718097,27528427,0.028,0.111,-0.083,3063.0,+0.56
SAH,"Sonic Automotive, Inc.",hot,,不明,0.386,-0.94,632815,1639463,0.002,0.006,-0.004,101.4,+14.09
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.366,-0.95,11715498,31971731,0.031,0.130,-0.099,85.7,-3.00
