code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.937,-0.38,3493879,3730115,0.011,0.014,-0.003,4.6,-10.21
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.923,-0.39,14391551,15587949,0.045,0.057,-0.012,116.1,+2.93
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.921,-0.44,23983918,26039861,0.075,0.115,-0.040,320.7,-0.78
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.918,-0.34,67670204,73740859,0.213,0.305,-0.093,579.7,+9.68
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.917,-0.38,15672260,17093548,0.049,0.061,-0.012,76.2,-3.16
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.914,-0.43,26938560,29485546,0.085,0.117,-0.032,162.1,+4.53
QNT,Quantinuum Inc.,hot,,不明,0.910,-0.41,3679809,4045098,0.012,0.013,-0.002,49.5,-14.19
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.909,-0.45,8743172,9619115,0.027,0.038,-0.011,169.2,+3.64
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.909,-0.38,10304154,11336557,0.032,0.044,-0.012,1389.8,+7.29
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.904,-0.40,7572263,8373182,0.024,0.032,-0.008,36.3,+4.86
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.904,-0.43,7935002,8775600,0.025,0.035,-0.010,67.3,+7.59
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.903,-0.49,23239355,25741040,0.073,0.104,-0.031,216.6,+3.61
KIM,Kimco Realty,core,Retail REITs,不動産,0.901,-0.33,3828769,4250715,0.012,0.017,-0.005,26.1,+0.05
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.898,-0.28,36213949,40345959,0.114,0.134,-0.020,409.1,+10.00
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.898,-0.51,50613530,56392590,0.159,0.213,-0.054,354.5,-0.11
COMP,"Compass, Inc.",hot,,不明,0.897,-0.47,5539114,6175421,0.017,0.025,-0.007,11.4,-4.43
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.896,-0.43,6968552,7778415,0.022,0.031,-0.009,374.0,-2.64
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.894,-0.45,28865719,32305512,0.091,0.112,-0.021,118.2,+3.67
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.892,-0.41,16876974,18929972,0.053,0.069,-0.016,78.8,+4.30
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.890,-0.43,184063375,206773168,0.578,0.754,-0.176,124.7,-6.34
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.886,-0.44,58546807,66088166,0.184,0.243,-0.059,179.9,-11.26
BAC,Bank of America,core,Diversified Banks,金融,0.886,-0.58,78834266,89020901,0.248,0.345,-0.097,62.0,+1.00
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.884,-0.54,29888721,33814198,0.094,0.129,-0.035,258.3,+0.88
ALLE,Allegion,core,Building Products,資本財,0.878,-0.36,10656191,12134821,0.033,0.047,-0.014,157.8,+14.79
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.876,-0.42,47952119,54721125,0.151,0.223,-0.072,291.1,-3.38
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.876,-0.35,22853009,26084881,0.072,0.088,-0.017,954.3,-0.44
SYF,Synchrony Financial,core,Consumer Finance,金融,0.875,-0.49,13722999,15675759,0.043,0.062,-0.019,76.3,+2.82
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.874,-0.47,1082602,1238869,0.003,0.005,-0.002,32.6,+0.71
STEP,StepStone Group Inc.,hot,,不明,0.871,-0.42,1599767,1836159,0.005,0.007,-0.002,43.5,+3.48
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.870,-0.43,10837453,12454782,0.034,0.051,-0.017,124.4,-4.77
AIZ,Assurant,core,Multi-line Insurance,金融,0.863,-0.42,3074423,3563723,0.010,0.014,-0.004,281.9,+2.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.862,-0.45,46564982,54001394,0.146,0.195,-0.049,205.2,-5.30
DLR,Digital Realty,core,Data Center REITs,不動産,0.860,-0.38,21672412,25197852,0.068,0.132,-0.064,186.9,+7.41
EIX,Edison International,core,Electric Utilities,公益事業,0.858,-0.47,5830256,6798247,0.018,0.028,-0.010,79.1,+1.47
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.855,-0.47,24704667,28888422,0.078,0.108,-0.031,350.8,+9.92
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.852,-0.42,1183342,1389389,0.004,0.007,-0.003,17.9,-6.90
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.845,-0.48,10860727,12858529,0.034,0.063,-0.029,198.4,-7.98
AAL,"American Airlines Group, Inc.",hot,,不明,0.839,-0.41,91173476,108650752,0.287,0.334,-0.048,15.1,-0.92
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.838,-0.50,20069340,23961006,0.063,0.097,-0.034,489.7,+0.43
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.837,-0.46,4725058,5646457,0.015,0.023,-0.008,72.7,+1.86
EROC,"ERock, Inc.",hot,,不明,0.833,-0.42,681025,817363,0.002,0.003,-0.001,9.2,-18.44
FSLR,First Solar,core,Semiconductors,半導体,0.827,-0.52,13712734,16589980,0.043,0.059,-0.015,200.1,-6.72
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.826,-0.51,10457882,12665673,0.033,0.050,-0.017,210.7,+6.25
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.824,-0.45,10969547,13316893,0.034,0.055,-0.020,184.8,+8.97
MO,Altria,core,Tobacco,生活必需品,0.824,-0.48,17838554,21658016,0.056,0.082,-0.026,75.5,+1.53
SNPS,Synopsys,leader,Application Software,情報技術,0.821,-0.51,33152941,40365645,0.104,0.146,-0.042,380.8,-0.06
INFQ,"Infleqtion, Inc.",hot,,不明,0.819,-0.56,3708267,4526786,0.012,0.017,-0.005,9.1,-4.17
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.818,-0.47,4537649,5548220,0.014,0.022,-0.008,161.8,+8.08
LEN,Lennar,core,Homebuilding,一般消費財,0.816,-0.53,8661739,10612368,0.027,0.037,-0.010,86.1,+2.37
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.815,-0.49,777265,953572,0.002,0.004,-0.001,21.6,-13.71
MMM,3M,core,Industrial Conglomerates,資本財,0.813,-0.52,28624488,35210957,0.090,0.171,-0.081,180.2,+11.77
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.811,-0.44,10167376,12530619,0.032,0.048,-0.016,180.1,-1.14
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.811,-0.50,10811877,13327169,0.034,0.053,-0.019,90.4,-3.59
WU,Western Union Company (The),hot,,不明,0.811,-0.48,2678591,3302211,0.008,0.012,-0.004,8.3,-2.81
NEM,Newmont,core,Gold,素材,0.809,-0.61,26151418,32342664,0.082,0.120,-0.038,89.8,-0.54
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.809,-0.49,13612920,16837009,0.043,0.070,-0.027,98.3,+1.11
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.806,-0.59,11961443,14846248,0.038,0.056,-0.018,119.3,+3.35
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.805,-0.48,14146289,17564117,0.044,0.057,-0.012,13.7,-9.12
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.805,-0.49,18742429,23281470,0.059,0.089,-0.030,52.8,+6.94
MTB,M&T Bank,core,Regional Banks,金融,0.804,-0.54,11160495,13889477,0.035,0.049,-0.014,252.3,+0.65
D,Dominion Energy,core,Multi-Utilities,公益事業,0.802,-0.60,8367068,10427539,0.026,0.042,-0.015,70.4,-1.40
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.801,-0.57,23250886,29027317,0.073,0.117,-0.044,195.3,+5.77
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.801,-0.50,27066580,33811386,0.085,0.140,-0.055,49.8,+6.41
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.800,-0.49,2111732,2640767,0.007,0.010,-0.004,52.4,+1.77
RNG,"Ringcentral, Inc.",hot,,不明,0.799,-0.42,7169522,8967790,0.023,0.033,-0.010,58.0,+46.66
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.799,-0.55,17179103,21493103,0.054,0.084,-0.030,250.7,+7.14
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.797,-0.48,48366419,60672811,0.152,0.223,-0.071,48.1,+10.95
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.796,-0.46,24016200,30173820,0.075,0.135,-0.059,210.7,+2.67
MCD,McDonald's,core,Restaurants,一般消費財,0.794,-0.63,42740883,53838800,0.134,0.200,-0.066,272.0,+0.97
AFL,Aflac,core,Life & Health Insurance,金融,0.794,-0.52,6805214,8573858,0.021,0.032,-0.011,129.8,+4.24
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.793,-0.51,317878,400964,0.001,0.001,-0.000,20.0,-25.71
KR,Kroger,core,Food Retail,生活必需品,0.791,-0.54,12725581,16095291,0.040,0.062,-0.022,60.2,+2.99
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.790,-0.64,96424476,122111160,0.303,0.471,-0.168,226.3,+8.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.787,-0.51,10560353,13413716,0.033,0.055,-0.022,1368.9,-1.81
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.787,-0.49,29797839,37857196,0.094,0.150,-0.057,50.5,-0.65
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.786,-0.48,5642997,7177113,0.018,0.030,-0.013,111.8,-0.97
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.786,-0.57,72084896,91716386,0.227,0.334,-0.107,267.5,+5.98
SRE,Sempra,core,Multi-Utilities,公益事業,0.785,-0.49,6699449,8539698,0.021,0.035,-0.014,89.8,-3.28
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.784,-0.58,13372310,17054372,0.042,0.061,-0.019,145.3,+4.50
WELL,Welltower,core,Health Care REITs,不動産,0.779,-0.57,22907725,29390914,0.072,0.117,-0.045,240.1,-1.67
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.779,-0.51,16224955,20823386,0.051,0.077,-0.026,70.4,-5.01
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.778,-0.51,9544179,12268048,0.030,0.046,-0.016,60.3,+2.88
SPCX,Space Exploration Technologies,hot,,不明,0.778,-0.65,337643830,434226999,1.061,1.712,-0.651,112.0,-10.14
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.777,-0.47,9218735,11867040,0.029,0.049,-0.020,31.0,+0.32
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.776,-0.49,5395916,6950091,0.017,0.027,-0.010,17.9,+2.79
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.776,-0.46,14046897,18099131,0.044,0.069,-0.025,334.2,-6.33
PLD,Prologis,core,Industrial REITs,不動産,0.774,-0.63,24165484,31222130,0.076,0.132,-0.056,144.1,-3.65
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.773,-0.47,7943754,10275323,0.025,0.044,-0.019,128.9,+3.27
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.769,-0.58,16337795,21239149,0.051,0.078,-0.027,155.0,-2.22
ROAD,"Construction Partners, Inc.",hot,,不明,0.768,-0.48,3234962,4210461,0.010,0.020,-0.010,101.8,-2.87
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.761,-0.47,627123071,823941259,1.971,3.273,-1.303,302.8,-21.19
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.760,-0.72,73788692,97035176,0.232,0.354,-0.122,315.3,-12.19
CFG,Citizens Financial Group,core,Regional Banks,金融,0.756,-0.55,9250343,12232441,0.029,0.047,-0.018,72.5,-0.71
UBER,Uber,core,Passenger Ground Transportation,資本財,0.756,-0.47,46489853,61487350,0.146,0.251,-0.105,70.0,-3.74
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.756,-0.56,23844421,31559922,0.075,0.134,-0.059,90.8,+5.65
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.754,-0.52,9885960,13117557,0.031,0.055,-0.024,32.0,-1.63
LASR,"nLIGHT, Inc.",hot,,不明,0.752,-0.58,2449069,3254587,0.008,0.011,-0.003,60.0,-14.49
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.752,-0.48,47870293,63673864,0.150,0.229,-0.079,215.9,+10.70
KRMN,Karman Holdings Inc.,hot,,不明,0.740,-0.55,5214636,7050589,0.016,0.029,-0.013,46.1,-1.99
RH,RH,hot,,不明,0.740,-0.52,4062574,5493250,0.013,0.021,-0.009,171.3,-9.54
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.735,-0.55,17096583,23248993,0.054,0.098,-0.045,83.5,-9.02
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.732,-0.50,19808398,27045512,0.062,0.103,-0.040,31.3,-11.35
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.727,-0.62,67079199,92262258,0.211,0.345,-0.134,425.8,-0.73
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.725,-0.67,21726417,29967709,0.068,0.118,-0.049,45.2,-1.86
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.723,-0.62,21824486,30203140,0.069,0.121,-0.052,107.9,+0.50
PHM,PulteGroup,core,Homebuilding,一般消費財,0.722,-0.63,9085541,12580837,0.029,0.048,-0.020,133.0,+4.75
LQDA,Liquidia Corporation,hot,,不明,0.721,-0.51,4292530,5956163,0.013,0.026,-0.012,85.8,+6.58
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.719,-0.77,7914323,11010393,0.025,0.037,-0.012,6458.9,-0.84
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.713,-0.50,25981385,36455535,0.082,0.153,-0.072,323.0,+10.69
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.710,-0.43,9605809,13534080,0.030,0.066,-0.036,235.6,+12.57
EFX,Equifax,core,Research & Consulting Services,資本財,0.709,-0.41,13816244,19488159,0.043,0.086,-0.043,188.3,+6.30
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.704,-0.53,12502709,17757520,0.039,0.073,-0.033,31.1,+1.50
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.704,-0.54,4950792,7036463,0.016,0.027,-0.011,232.7,+1.72
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.701,-0.53,11647584,16605565,0.037,0.063,-0.026,298.8,-6.49
KEY,KeyCorp,core,Regional Banks,金融,0.699,-0.65,9565809,13679630,0.030,0.050,-0.020,22.5,-5.08
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.695,-0.45,6506912,9358617,0.020,0.038,-0.018,148.3,+5.52
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.693,-0.54,7462110,10765038,0.023,0.049,-0.026,286.8,+3.20
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.690,-0.62,5381089,7794260,0.017,0.028,-0.012,22.4,+1.38
STLD,Steel Dynamics,core,Steel,素材,0.690,-0.62,11330719,16432198,0.036,0.060,-0.024,255.3,+7.54
SNAP,Snap Inc.,hot,,不明,0.689,-0.70,6200472,9001122,0.019,0.028,-0.008,4.8,+6.56
TALO,"Talos Energy, Inc.",hot,,不明,0.689,-0.57,746864,1084630,0.002,0.004,-0.002,14.0,-4.44
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.683,-0.56,10946844,16015931,0.034,0.063,-0.028,121.2,-0.39
WY,Weyerhaeuser,core,Timber REITs,不動産,0.683,-0.68,2946411,4313554,0.009,0.016,-0.007,24.3,-0.88
RHI,Robert Half Inc.,hot,,不明,0.683,-0.48,4167807,6102372,0.013,0.021,-0.008,40.3,-1.25
FLYW,Flywire Corporation - Voting,hot,,不明,0.681,-0.64,846444,1243055,0.003,0.005,-0.002,16.5,-9.53
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.680,-0.69,35565753,52269861,0.112,0.191,-0.080,130.2,+4.22
ORCL,Oracle Corporation,core,Application Software,情報技術,0.679,-0.75,138013628,203159018,0.434,0.764,-0.330,117.6,-5.17
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.679,-0.51,3734294,5502646,0.012,0.020,-0.009,185.4,+0.56
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.678,-0.61,2132690,3143404,0.007,0.013,-0.006,88.3,-6.55
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.678,-0.79,89937854,132716455,0.283,0.472,-0.189,24.5,+12.95
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.678,-0.55,4559725,6728737,0.014,0.030,-0.016,412.2,+0.39
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.676,-0.66,2984799,4414154,0.009,0.017,-0.007,45.8,-1.07
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.670,-0.61,9110650,13602067,0.029,0.052,-0.023,48.4,+6.86
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.662,-0.65,7933866,11979726,0.025,0.047,-0.022,144.8,+3.22
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.660,-0.57,13097388,19840928,0.041,0.073,-0.032,166.2,-20.59
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.660,-0.61,10274335,15567488,0.032,0.059,-0.027,289.3,+7.69
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.660,-0.62,4781748,7249951,0.015,0.026,-0.011,176.9,-4.06
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.657,-0.68,7019529,10679965,0.022,0.044,-0.022,127.0,+0.81
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.656,-0.42,50562854,77089127,0.159,0.362,-0.203,26.7,+9.44
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.63,9785072,14924231,0.031,0.062,-0.031,73.3,+0.35
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.654,-0.63,24604358,37612223,0.077,0.158,-0.081,106.1,+5.17
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.654,-0.59,23573845,36072807,0.074,0.143,-0.069,242.1,+7.37
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.653,-0.58,16415163,25150084,0.052,0.102,-0.051,121.2,+2.56
LH,Labcorp,core,Health Care Services,ヘルスケア,0.652,-0.60,7766566,11920887,0.024,0.046,-0.022,311.3,+10.58
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.651,-0.66,8190312,12583772,0.026,0.050,-0.024,140.1,+6.80
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.640,-0.64,4467276,6984151,0.014,0.028,-0.014,98.3,+0.76
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.638,-0.65,17219067,26978918,0.054,0.097,-0.042,87.1,+2.19
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.638,-0.65,8645119,13559403,0.027,0.047,-0.020,57.4,-1.58
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.631,-0.70,13900075,22030069,0.044,0.077,-0.034,44.2,+1.67
MARA,"MARA Holdings, Inc.",hot,,不明,0.630,-0.97,28345036,45007854,0.089,0.151,-0.062,10.6,-5.42
GL,Globe Life,core,Life & Health Insurance,金融,0.619,-0.61,3500383,5651533,0.011,0.027,-0.016,178.8,-3.44
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.617,-0.63,6208344,10054437,0.020,0.039,-0.020,68.4,-1.04
DD,DuPont,core,Specialty Chemicals,素材,0.617,-0.62,4408194,7143610,0.014,0.026,-0.012,137.3,+1.18
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.611,-0.57,14434142,23629856,0.045,0.126,-0.081,25.6,-4.66
AGL,"agilon health, inc.",hot,,不明,0.605,-0.59,1174560,1939869,0.004,0.007,-0.003,96.3,-24.90
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.600,-0.72,7386612,12317899,0.023,0.048,-0.024,55.4,-10.97
RF,Regions Financial Corporation,core,Regional Banks,金融,0.598,-0.74,9279712,15529658,0.029,0.058,-0.028,31.1,-1.98
OUST,"Ouster, Inc.",hot,,不明,0.597,-0.77,3762787,6300524,0.012,0.023,-0.012,31.6,-14.64
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.594,-0.84,19137394,32193021,0.060,0.113,-0.052,309.4,-1.15
AIG,American International Group,core,Multi-line Insurance,金融,0.586,-0.68,5074439,8658591,0.016,0.040,-0.024,80.9,+0.92
LHX,L3Harris,core,Aerospace & Defense,資本財,0.582,-0.70,10494700,18036164,0.033,0.069,-0.036,297.3,+4.84
PM,Philip Morris International,core,Tobacco,生活必需品,0.581,-0.69,27728200,47755392,0.087,0.186,-0.099,201.5,+3.89
BHVN,Biohaven Ltd.,hot,,不明,0.580,-0.66,764484,1317172,0.002,0.005,-0.003,13.5,-13.60
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.580,-0.72,16814839,28978169,0.053,0.126,-0.074,17.0,+6.51
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.574,-0.78,9305296,16221363,0.029,0.066,-0.036,383.0,+4.21
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.573,-0.83,44445312,77604831,0.140,0.290,-0.151,96.1,+0.03
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.568,-0.71,5506827,9703072,0.017,0.038,-0.021,114.6,+0.47
PNC,PNC Financial Services,core,Diversified Banks,金融,0.565,-0.49,9435394,16710082,0.030,0.063,-0.034,250.8,-0.58
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.563,-0.65,5036887,8944000,0.016,0.036,-0.020,176.4,+4.33
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.563,-0.64,7833618,13916548,0.025,0.061,-0.036,39.3,-12.94
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.558,-0.89,15321365,27449075,0.048,0.094,-0.046,206.4,-0.94
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.551,-0.72,7537701,13689357,0.024,0.052,-0.028,546.4,+2.98
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.549,-0.71,6207459,11315750,0.020,0.047,-0.027,249.5,+5.92
NU,Nu Holdings Ltd.,hot,,不明,0.538,-0.95,47559038,88429731,0.149,0.332,-0.182,14.3,+4.65
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.536,-0.56,5844217,10909789,0.018,0.045,-0.027,179.8,-3.82
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.532,-0.69,895267,1683198,0.003,0.006,-0.004,141.1,-9.42
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.528,-0.67,9101087,17230998,0.029,0.077,-0.049,295.4,+11.85
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.527,-0.59,2318406,4400829,0.007,0.019,-0.012,58.6,+2.37
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.523,-0.62,1461542,2795559,0.005,0.012,-0.007,137.0,-3.34
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.520,-0.94,42728308,82110260,0.134,0.301,-0.166,356.5,+1.71
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.516,-0.74,629952,1220588,0.002,0.006,-0.004,13.6,-0.22
FDX,FedEx,core,Air Freight & Logistics,資本財,0.514,-0.86,11450111,22256963,0.036,0.085,-0.049,310.0,-1.20
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.504,-0.74,3762857,7467484,0.012,0.029,-0.017,170.4,-6.20
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.494,-0.69,2113412,4282366,0.007,0.017,-0.010,10.1,-25.00
FUTU,Futu Holdings Limited,hot,,不明,0.492,-0.70,3702159,7522746,0.012,0.025,-0.014,102.6,+3.69
HAS,Hasbro,core,Leisure Products,一般消費財,0.492,-0.53,6751028,13731504,0.021,0.060,-0.039,95.9,+15.73
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.487,-0.80,13135984,26978467,0.041,0.118,-0.077,586.3,-5.87
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.482,-0.77,20437441,42443917,0.064,0.153,-0.089,364.3,+3.72
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.476,-0.64,44501018,93553986,0.140,0.396,-0.256,201.2,-0.31
ONDS,Ondas Inc,hot,,不明,0.468,-0.95,27321993,58324613,0.086,0.219,-0.133,7.2,+7.53
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.468,-0.81,2495109,5327388,0.008,0.023,-0.015,191.3,-0.31
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.466,-0.75,2375787,5093198,0.007,0.019,-0.012,295.3,+0.91
MBLY,Mobileye Global Inc.,hot,,不明,0.463,-0.77,2270472,4905221,0.007,0.018,-0.011,8.1,-11.07
HL,Hecla Mining Company,hot,,不明,0.452,-0.93,19851674,43871962,0.062,0.157,-0.095,13.9,-2.96
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.451,-0.69,1180098,2614680,0.004,0.011,-0.007,9.5,+2.42
HAWK,"HawkEye 360, Inc.",hot,,不明,0.447,-0.67,423800,948641,0.001,0.004,-0.003,19.1,+10.39
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.441,-0.76,3535946,8022501,0.011,0.034,-0.023,238.6,+9.23
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.437,-0.76,11272067,25774517,0.035,0.108,-0.072,543.3,+3.88
DECK,Deckers Brands,core,Footwear,一般消費財,0.427,-0.73,5650642,13225789,0.018,0.053,-0.036,101.9,-3.89
VG,"Venture Global, Inc.",hot,,不明,0.400,-1.30,6893174,17218039,0.022,0.057,-0.035,13.0,-5.28
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.400,-0.81,5131845,12826586,0.016,0.053,-0.037,128.1,+1.73
AEHR,Aehr Test Systems,hot,,不明,0.397,-0.83,5084842,12817960,0.016,0.051,-0.035,66.5,-21.80
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.373,-0.87,5182804,13895282,0.016,0.052,-0.036,44.9,-7.75
