code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.576,-0.75,9203237,15977435,0.045,0.057,-0.012,155.6,+10.02
U,Unity Software Inc.,hot,,不明,0.574,-0.54,18290008,31862747,0.089,0.133,-0.044,43.1,+35.73
NVDA,Nvidia,leader,Semiconductors,半導体,0.573,-0.81,796353650,1388890178,3.869,4.621,-0.751,218.9,+10.77
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.572,-0.71,1784300,3117665,0.009,0.011,-0.003,148.5,+7.35
ASAN,"Asana, Inc.",hot,,不明,0.572,-0.77,1113375,1947913,0.005,0.007,-0.002,9.3,+18.94
AXP,American Express,core,Consumer Finance,金融,0.570,-0.82,17864364,31313524,0.087,0.110,-0.024,341.6,+0.80
RH,RH,hot,,不明,0.570,-0.64,3252240,5707303,0.016,0.025,-0.009,183.2,+8.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.569,-0.65,5478267,9619747,0.027,0.036,-0.010,105.9,-3.58
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.569,-0.60,3563470,6261135,0.017,0.025,-0.008,85.2,+8.02
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.568,-0.76,45376652,79902437,0.220,0.294,-0.074,361.4,+2.09
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.567,-0.72,47810610,84310443,0.232,0.290,-0.058,96.0,+1.66
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.566,-0.61,2546668,4498757,0.012,0.016,-0.004,118.6,-1.97
AWK,American Water Works,core,Water Utilities,公益事業,0.566,-0.56,6606603,11680695,0.032,0.050,-0.017,134.4,-1.13
SNAP,Snap Inc.,hot,,不明,0.565,-0.60,7175911,12706078,0.035,0.049,-0.014,5.5,+17.79
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.564,-0.79,27691137,49084429,0.135,0.170,-0.035,356.5,+7.87
PHM,PulteGroup,core,Homebuilding,一般消費財,0.563,-0.75,3622564,6433934,0.018,0.022,-0.004,132.2,+2.96
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.563,-0.69,4302490,7644959,0.021,0.028,-0.007,344.3,+3.22
LII,Lennox International,core,Building Products,資本財,0.562,-0.60,7397546,13159237,0.036,0.047,-0.011,430.0,+1.71
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.562,-1.01,32848938,58477569,0.160,0.190,-0.031,24.3,+5.46
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.561,-0.63,11380293,20301710,0.055,0.076,-0.020,58.7,+11.72
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.558,-0.82,8563996,15346544,0.042,0.060,-0.019,59.5,+3.61
TEM,"Tempus AI, Inc.",hot,,不明,0.557,-0.75,6297093,11300853,0.031,0.036,-0.005,54.7,+26.98
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.556,-0.58,22339356,40152333,0.109,0.156,-0.048,93.5,-10.64
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.554,-0.69,3550835,6406482,0.017,0.021,-0.004,168.6,-2.57
SNOW,Snowflake Inc.,hot,,不明,0.554,-0.77,49944478,90113357,0.243,0.332,-0.090,335.0,+11.95
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.552,-0.96,55574316,100661215,0.270,0.347,-0.077,1012.6,-2.40
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.552,-0.66,10090307,18276941,0.049,0.071,-0.022,381.0,+32.28
HUM,Humana,core,Managed Health Care,ヘルスケア,0.552,-0.62,11553252,20928929,0.056,0.080,-0.024,375.7,+1.32
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.552,-0.76,12035201,21806876,0.058,0.075,-0.016,142.7,-2.37
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.550,-0.76,6262902,11389937,0.030,0.040,-0.010,402.3,+4.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.549,-0.58,4938487,8990260,0.024,0.037,-0.013,192.4,+5.25
FDS,FactSet,core,Financial Exchanges & Data,金融,0.546,-0.66,4352475,7974404,0.021,0.030,-0.009,282.9,+10.09
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.545,-0.76,9854288,18089101,0.048,0.067,-0.019,24.8,-4.90
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.542,-0.74,12124299,22361987,0.059,0.086,-0.027,89.6,-1.87
PPG,PPG Industries,core,Specialty Chemicals,素材,0.542,-0.69,4095644,7555718,0.020,0.028,-0.008,115.9,+4.02
AUGO,Aura Minerals Inc.,hot,,不明,0.542,-0.54,1938315,3577399,0.009,0.011,-0.002,75.1,+40.04
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.542,-0.71,20424956,37697142,0.099,0.135,-0.036,348.4,+4.26
BFLY,"Butterfly Network, Inc.",hot,,不明,0.542,-0.72,2157127,3983231,0.010,0.014,-0.003,9.5,+18.59
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.541,-0.80,14055415,25987908,0.068,0.098,-0.029,1148.1,+4.53
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.538,-0.78,8474636,15737561,0.041,0.054,-0.013,391.1,+4.67
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.538,-0.81,4404082,8179249,0.021,0.029,-0.008,188.7,+3.03
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.538,-0.67,8907031,16568969,0.043,0.061,-0.018,77.3,-1.44
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.536,-0.69,4560552,8506019,0.022,0.030,-0.008,73.2,+2.74
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.536,-0.81,28483261,53129275,0.138,0.184,-0.046,458.7,+10.33
CIFR,Cipher Digital Inc.,hot,,不明,0.536,-0.67,20980926,39163627,0.102,0.132,-0.030,17.5,-18.67
IREN,IREN LIMITED,hot,,不明,0.532,-0.79,40560532,76183992,0.197,0.288,-0.091,39.6,-1.35
FUTU,Futu Holdings Limited,hot,,不明,0.532,-0.79,2610652,4905642,0.013,0.021,-0.008,106.4,+2.12
IONQ,"IonQ, Inc.",hot,,不明,0.531,-0.72,20425096,38462507,0.099,0.168,-0.068,42.5,+15.71
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.530,-0.76,9020491,17003771,0.044,0.068,-0.024,413.1,+8.52
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.530,-0.82,3039714,5731489,0.015,0.023,-0.008,173.7,+1.73
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.530,-0.79,40166205,75856194,0.195,0.294,-0.099,278.8,+13.02
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.529,-0.71,2840697,5368120,0.014,0.018,-0.005,140.5,+2.83
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.529,-0.84,11861210,22423219,0.058,0.073,-0.016,84.6,+3.78
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.528,-0.74,19858884,37588439,0.096,0.142,-0.045,85.4,-2.89
KEY,KeyCorp,core,Regional Banks,金融,0.527,-0.78,4626144,8772862,0.022,0.029,-0.006,22.7,-0.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.527,-0.71,5226438,9918461,0.025,0.037,-0.012,1436.3,-0.87
NTRA,"Natera, Inc.",hot,,不明,0.526,-0.72,13894692,26396959,0.068,0.084,-0.017,318.3,+20.73
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.524,-0.66,1350439,2574817,0.007,0.010,-0.003,55.6,+7.81
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.524,-0.65,5420789,10336881,0.026,0.041,-0.015,122.4,-0.36
ALLE,Allegion,core,Building Products,資本財,0.524,-0.77,3506716,6695596,0.017,0.024,-0.007,168.4,+7.54
CBRE,CBRE Group,core,Real Estate Services,不動産,0.522,-0.76,5381996,10305980,0.026,0.035,-0.009,148.0,-0.84
D,Dominion Energy,core,Multi-Utilities,公益事業,0.521,-0.73,4983792,9570874,0.024,0.043,-0.019,67.7,-3.03
MET,MetLife,core,Life & Health Insurance,金融,0.520,-0.84,7718511,14847725,0.038,0.056,-0.018,96.9,-0.27
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.518,-0.65,352519644,680125277,1.713,2.605,-0.892,466.9,-8.77
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.518,-0.71,15568166,30054186,0.076,0.100,-0.024,107.0,-5.91
UBER,Uber,core,Passenger Ground Transportation,資本財,0.517,-0.65,52713762,101935332,0.256,0.336,-0.079,78.1,+11.89
WIX,Wix.com Ltd.,hot,,不明,0.517,-0.69,2669122,5162277,0.013,0.020,-0.007,65.7,+25.06
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.517,-0.69,2454671,4748073,0.012,0.020,-0.008,63.1,-3.24
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.516,-0.73,3179373,6159652,0.015,0.023,-0.007,31.6,+5.81
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.516,-0.75,18117934,35103190,0.088,0.138,-0.050,178.9,+11.81
RF,Regions Financial Corporation,core,Regional Banks,金融,0.515,-0.81,5971044,11584867,0.029,0.040,-0.011,31.6,+1.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.514,-0.68,2666923,5190046,0.013,0.020,-0.007,62.0,+7.26
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.513,-0.65,31980821,62346427,0.155,0.220,-0.064,213.1,+11.17
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.512,-1.13,135695602,264781491,0.659,0.808,-0.149,818.9,-10.50
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.512,-0.83,5441440,10619798,0.026,0.038,-0.012,679.5,+4.38
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.511,-0.66,1960658,3835135,0.010,0.013,-0.004,173.6,-0.17
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.510,-0.40,10672403,20925626,0.052,0.095,-0.044,52.7,-0.98
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.508,-0.73,33918250,66711076,0.165,0.263,-0.099,268.7,+3.44
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.506,-0.73,11380247,22472832,0.055,0.086,-0.031,79.2,-3.66
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.506,-0.71,5649919,11172254,0.027,0.047,-0.019,83.4,-4.24
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.505,-0.84,11652670,23057085,0.057,0.076,-0.019,228.6,+1.81
BLKB,"Blackbaud, Inc.",hot,,不明,0.505,-0.79,652885,1292338,0.003,0.005,-0.001,45.8,+16.68
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.505,-0.69,5714928,11312482,0.028,0.041,-0.013,138.2,+1.85
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.504,-0.85,36862927,73111285,0.179,0.258,-0.079,404.3,-3.83
EG,Everest Group,core,Reinsurance,金融,0.504,-0.81,2792991,5542636,0.014,0.019,-0.005,369.7,-0.44
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.503,-0.75,7333197,14584216,0.036,0.063,-0.027,50.0,-12.92
NUE,Nucor,core,Steel,素材,0.503,-0.81,8111458,16140757,0.039,0.060,-0.021,272.2,+5.32
QCOM,Qualcomm,leader,Semiconductors,半導体,0.502,-0.88,37850982,75376811,0.184,0.274,-0.090,162.5,+7.37
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.499,-0.76,252677866,506474156,1.228,1.782,-0.555,604.4,+9.67
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.498,-0.60,6813098,13688185,0.033,0.064,-0.031,144.2,-11.78
COF,Capital One,core,Consumer Finance,金融,0.497,-0.88,14807551,29814962,0.072,0.102,-0.030,219.8,+4.62
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.494,-0.79,5607509,11349169,0.027,0.042,-0.014,187.6,+1.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.493,-0.58,346091110,702248829,1.682,2.874,-1.192,271.8,+3.13
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.492,-0.71,6521175,13245402,0.032,0.049,-0.017,547.0,+6.00
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.491,-0.73,12913774,26285430,0.063,0.098,-0.035,364.1,+7.01
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.490,-0.83,9832786,20048994,0.048,0.080,-0.033,58.9,+3.71
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.490,-0.60,402857949,821864703,1.957,3.094,-1.137,306.6,+0.82
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.489,-0.54,3875275,7930859,0.019,0.031,-0.012,103.7,+3.09
STE,Steris,core,Health Care Equipment,ヘルスケア,0.482,-0.81,4020330,8333043,0.020,0.032,-0.012,240.0,+5.08
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.482,-0.67,4740933,9836188,0.023,0.041,-0.018,114.2,+1.18
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.482,-0.62,11840401,24566685,0.058,0.084,-0.027,328.4,+6.12
EME,Emcor,core,Construction & Engineering,資本財,0.481,-0.83,6851110,14237693,0.033,0.050,-0.017,814.2,-2.36
FIG,"Figma, Inc.",hot,,不明,0.480,-0.66,17568412,36587479,0.085,0.144,-0.059,25.1,+6.76
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.480,-0.78,10022645,20877384,0.049,0.074,-0.025,1304.6,-4.07
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.479,-0.71,11027147,23019462,0.054,0.077,-0.024,1149.2,+6.96
PSA,Public Storage,core,Self-Storage REITs,不動産,0.479,-0.68,4658337,9724427,0.023,0.037,-0.014,324.3,+1.87
MMM,3M,core,Industrial Conglomerates,資本財,0.478,-0.85,9682994,20257536,0.047,0.067,-0.020,183.1,+3.53
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.477,-0.81,1747739,3661464,0.008,0.014,-0.005,65.6,+0.68
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.477,-0.68,2311302,4844378,0.011,0.022,-0.011,89.2,+5.23
MTB,M&T Bank,core,Regional Banks,金融,0.477,-0.83,4669111,9787011,0.023,0.035,-0.013,253.7,+2.28
APD,Air Products,core,Industrial Gases,素材,0.476,-0.48,5236005,10996913,0.025,0.044,-0.019,309.4,+3.37
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.474,-0.73,171217038,361156605,0.832,1.289,-0.457,349.1,+2.50
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.468,-0.65,4416658,9437130,0.021,0.044,-0.022,91.8,+20.66
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.468,-0.66,1454309,3107559,0.007,0.011,-0.004,270.5,-7.01
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.468,-0.61,775410,1657140,0.004,0.007,-0.003,32.8,+4.16
CELH,"Celsius Holdings, Inc.",hot,,不明,0.468,-0.62,13031491,27868896,0.063,0.090,-0.027,27.4,-7.31
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.467,-0.76,2641102,5659950,0.013,0.021,-0.008,9.3,+19.90
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.465,-0.74,10374775,22297243,0.050,0.091,-0.041,282.8,+1.01
AOS,A. O. Smith,core,Building Products,資本財,0.464,-0.78,2021330,4354781,0.010,0.016,-0.006,63.4,+6.75
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.462,-0.74,1560176,3376999,0.008,0.016,-0.008,14.7,+0.55
INFQ,"Infleqtion, Inc.",hot,,不明,0.461,-0.78,1868356,4050557,0.009,0.016,-0.007,11.6,+14.31
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.461,-1.03,13000779,28221096,0.063,0.094,-0.031,108.0,+3.06
ES,Eversource Energy,core,Electric Utilities,公益事業,0.460,-0.74,2851273,6195168,0.014,0.025,-0.011,71.3,-1.91
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.460,-0.76,7516677,16350951,0.037,0.069,-0.032,132.4,-0.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.459,-0.74,9843616,21424809,0.048,0.073,-0.025,348.5,+0.07
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.458,-0.66,6635367,14483008,0.032,0.056,-0.023,187.7,+27.26
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.458,-0.78,1284708,2804837,0.006,0.010,-0.004,9.4,-1.62
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.457,-0.77,16155324,35353107,0.078,0.141,-0.063,350.3,-6.78
ADI,Analog Devices,leader,Semiconductors,半導体,0.454,-0.82,21064564,46408105,0.102,0.180,-0.077,387.8,+3.68
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.451,-0.69,16602000,36831069,0.081,0.151,-0.071,63.8,-2.33
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.451,-1.01,9338765,20718655,0.045,0.070,-0.024,93.5,+7.30
EFX,Equifax,core,Research & Consulting Services,資本財,0.450,-0.71,3539759,7864849,0.017,0.030,-0.012,181.8,+5.73
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.450,-0.71,2346139,5218524,0.011,0.019,-0.008,146.8,-0.95
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.446,-0.62,6642688,14886399,0.032,0.069,-0.037,183.7,-0.30
ATKR,Atkore Inc.,hot,,不明,0.446,-0.40,3766843,8445338,0.018,0.050,-0.032,93.8,+31.33
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.445,-0.76,28529815,64057422,0.139,0.210,-0.072,103.8,+8.09
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.442,-0.79,34844111,78761700,0.169,0.314,-0.145,309.8,-6.84
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.442,-0.78,2412939,5457847,0.012,0.021,-0.009,147.9,+12.08
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.441,-0.74,16485504,37383632,0.080,0.124,-0.044,75.2,-0.03
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.440,-0.83,10742082,24394073,0.052,0.088,-0.035,617.9,+2.98
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.440,-0.69,1293653,2938302,0.006,0.012,-0.005,25.8,+8.19
VOD,Vodafone Group Plc,hot,,不明,0.440,-0.87,2010353,4568460,0.010,0.018,-0.008,15.9,+2.41
AVGO,Broadcom,leader,Semiconductors,半導体,0.439,-0.93,127973362,291406084,0.622,1.072,-0.450,419.3,+6.59
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.439,-0.83,7423388,16908486,0.036,0.059,-0.023,62.5,+8.05
WRBY,Warby Parker Inc.,hot,,不明,0.439,-0.70,1937791,4418696,0.009,0.017,-0.007,25.2,-3.61
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.438,-0.74,8281081,18917853,0.040,0.077,-0.037,72.4,+1.90
MCD,McDonald's,core,Restaurants,一般消費財,0.438,-0.84,25795711,58961182,0.125,0.230,-0.105,272.6,+2.64
HAWK,"HawkEye 360, Inc.",hot,,不明,0.437,-0.83,481073,1100574,0.002,0.004,-0.001,25.0,+19.67
LH,Labcorp,core,Health Care Services,ヘルスケア,0.436,-0.75,3572203,8196866,0.017,0.031,-0.013,322.8,+3.36
DD,DuPont,core,Specialty Chemicals,素材,0.435,-0.71,4628760,10637644,0.022,0.042,-0.020,144.1,+4.22
C,Citigroup,core,Diversified Banks,金融,0.435,-1.06,21471188,49360390,0.104,0.168,-0.063,136.2,+1.14
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.433,-0.85,4024660,9295677,0.020,0.033,-0.014,45.6,-0.02
WDS,Woodside Energy Group Limited,hot,,不明,0.433,-0.65,334476,773047,0.002,0.003,-0.001,23.2,-1.15
USB,U.S. Bancorp,core,Diversified Banks,金融,0.431,-0.72,6864200,15920336,0.033,0.059,-0.026,64.3,+1.81
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.431,-0.82,3361663,7806790,0.016,0.029,-0.013,33.5,-3.15
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.429,-0.86,22940611,53482861,0.111,0.193,-0.082,379.5,-2.67
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.428,-0.88,4496053,10513671,0.022,0.037,-0.015,95.8,+1.57
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.428,-0.74,3888122,9093609,0.019,0.035,-0.016,75.1,-3.32
FRVO,Fervo Energy Company,hot,,不明,0.427,-0.83,1090183,2552296,0.005,0.009,-0.003,24.0,+4.83
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.427,-0.45,4650055,10889599,0.023,0.044,-0.021,26.1,-0.13
IAG,Iamgold Corporation,hot,,不明,0.427,-0.81,2883623,6760261,0.014,0.020,-0.006,18.3,+29.04
DVA,DaVita,core,Health Care Services,ヘルスケア,0.426,-0.53,5837140,13701656,0.028,0.058,-0.029,179.4,-24.51
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.426,-0.99,20562646,48306809,0.100,0.170,-0.070,367.5,+3.18
PLD,Prologis,core,Industrial REITs,不動産,0.425,-0.64,12654704,29745794,0.061,0.141,-0.080,139.1,-3.87
MSFT,Microsoft,leader,Systems Software,情報技術,0.425,-0.82,394201931,928236850,1.915,3.371,-1.456,500.9,+10.26
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.423,-0.83,1182665,2793284,0.006,0.011,-0.005,103.1,+5.34
MMYT,MakeMyTrip Limited,hot,,不明,0.421,-0.75,1166295,2769399,0.006,0.010,-0.004,61.5,+8.62
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.416,-0.84,18061022,43424021,0.088,0.158,-0.070,145.3,-4.44
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.415,-0.88,4270546,10282783,0.021,0.040,-0.019,72.7,+5.72
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.414,-0.88,8490664,20492788,0.041,0.071,-0.030,92.7,+1.96
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.414,-0.81,4848280,11713906,0.024,0.043,-0.019,173.2,+12.88
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.414,-0.74,1970495,4763135,0.010,0.019,-0.009,99.9,-1.10
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.414,-0.80,14848553,35904618,0.072,0.135,-0.063,1238.9,-1.15
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.413,-0.86,18590606,45027431,0.090,0.158,-0.068,47.3,+2.91
WULF,TeraWulf Inc.,hot,,不明,0.412,-0.99,13660341,33130171,0.066,0.096,-0.030,16.9,-1.63
FERG,Ferguson Enterprises Inc.,hot,,不明,0.412,-0.51,15369933,37292619,0.075,0.198,-0.123,252.6,+11.14
KIM,Kimco Realty,core,Retail REITs,不動産,0.411,-0.75,1981588,4826011,0.010,0.019,-0.009,24.0,-5.64
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.410,-0.77,9262836,22594042,0.045,0.081,-0.036,17.1,-3.63
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.409,-0.80,545692,1332979,0.003,0.005,-0.002,17.6,-4.92
GLW,Corning Inc.,core,Electronic Components,情報技術,0.408,-0.87,36521894,89622443,0.177,0.326,-0.148,158.8,+10.55
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.407,-0.82,23714711,58202804,0.115,0.203,-0.088,248.2,-0.86
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.404,-0.70,74659365,184771374,0.363,0.786,-0.423,210.5,+5.87
FSLR,First Solar,core,Semiconductors,半導体,0.404,-0.77,17608084,43577749,0.086,0.171,-0.085,241.1,+12.81
FTNT,Fortinet,leader,Systems Software,情報技術,0.404,-1.01,14003823,34661789,0.068,0.123,-0.055,161.9,+3.83
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.400,-0.78,73563753,183815772,0.357,0.651,-0.294,1222.8,+6.79
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.398,-0.83,2506512,6304721,0.012,0.024,-0.012,112.0,+5.34
EQIX,Equinix,core,Data Center REITs,不動産,0.397,-0.89,8176115,20577032,0.040,0.076,-0.036,1039.2,-2.00
PSN,Parsons Corporation,hot,,不明,0.396,-0.85,1629360,4117653,0.008,0.015,-0.007,47.7,+9.45
AON,Aon plc,core,Insurance Brokers,金融,0.395,-0.54,4785401,12115762,0.023,0.049,-0.025,358.5,-1.25
AME,Ametek,core,Electrical Components & Equipment,資本財,0.394,-0.74,5218202,13253852,0.025,0.053,-0.028,255.6,+4.81
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.393,-0.84,4577073,11637581,0.022,0.044,-0.021,268.4,-0.19
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.393,-0.81,7564055,19262148,0.037,0.079,-0.042,76.4,-9.16
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.391,-0.98,9376428,23954545,0.046,0.090,-0.045,17.8,+0.99
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.391,-0.84,2234445,5712225,0.011,0.021,-0.010,167.2,+9.54
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.389,-0.76,4377212,11254149,0.021,0.042,-0.021,311.1,+5.23
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.389,-0.65,1538123,3958695,0.007,0.017,-0.009,48.9,-6.47
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.383,-0.61,71078231,185787750,0.345,0.804,-0.459,139.6,-13.18
LMND,"Lemonade, Inc.",hot,,不明,0.382,-0.87,1352159,3538188,0.007,0.013,-0.006,52.5,+5.99
FICO,Fair Isaac,core,Application Software,情報技術,0.379,-0.79,8486460,22391435,0.041,0.095,-0.054,1025.8,-7.41
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.378,-0.86,5160480,13634838,0.025,0.051,-0.026,286.1,+5.88
NEOG,Neogen Corporation,hot,,不明,0.375,-0.72,501535,1336022,0.002,0.006,-0.003,11.5,-1.63
ANET,Arista Networks,core,Communications Equipment,情報技術,0.374,-0.71,34218487,91488457,0.166,0.331,-0.165,195.2,+8.35
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.372,-0.75,13027744,35052524,0.063,0.150,-0.086,81.7,+5.65
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.371,-0.84,5074117,13663098,0.025,0.052,-0.027,65.9,+8.42
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.369,-0.85,4850606,13159763,0.024,0.052,-0.028,130.1,+10.59
AXTI,AXT Inc,hot,,不明,0.368,-0.74,19256843,52282022,0.094,0.199,-0.106,73.1,+36.01
