code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.687,-0.61,6778874,9865015,0.026,0.039,-0.013,27.2,+0.52
CTAS,Cintas,leader,Diversified Support Services,資本財,0.685,-0.61,9901433,14450483,0.038,0.053,-0.015,204.5,-1.93
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.684,-0.55,11806686,17260544,0.046,0.074,-0.028,73.7,+4.46
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.684,-0.69,3567221,5216493,0.014,0.020,-0.007,97.1,+2.86
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.683,-0.50,1779427,2605381,0.007,0.011,-0.004,25.0,+10.41
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.681,-0.60,8517959,12512971,0.033,0.048,-0.015,33.6,+6.26
CBRE,CBRE Group,core,Real Estate Services,不動産,0.680,-0.61,5964638,8775650,0.023,0.034,-0.011,147.1,+0.86
EIX,Edison International,core,Electric Utilities,公益事業,0.678,-0.55,7172245,10580377,0.028,0.045,-0.017,69.0,-6.20
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.676,-0.56,3100148,4584109,0.012,0.020,-0.008,62.6,-4.63
MCD,McDonald's,core,Restaurants,一般消費財,0.675,-0.61,41363879,61280687,0.161,0.237,-0.076,275.4,+0.24
MBX,"MBX Biosciences, Inc.",hot,,不明,0.675,-0.65,928358,1376313,0.004,0.006,-0.002,66.7,+1.30
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.673,-0.57,26410258,39227992,0.103,0.170,-0.068,135.6,+3.33
D,Dominion Energy,core,Multi-Utilities,公益事業,0.673,-0.62,6094779,9062259,0.024,0.043,-0.019,68.0,-1.93
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.672,-0.64,46861771,69724037,0.182,0.274,-0.092,95.7,+4.39
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.672,-0.73,10202836,15180620,0.040,0.054,-0.014,162.8,+4.16
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.672,-0.66,9112958,13570352,0.035,0.050,-0.015,419.8,+5.96
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.671,-0.55,2683447,4000444,0.010,0.017,-0.006,37.3,-2.56
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.670,-0.54,14677185,21905618,0.057,0.085,-0.028,27.8,-3.93
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.667,-0.62,41704408,62571007,0.162,0.240,-0.078,260.7,+1.83
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.666,-0.55,12517795,18792334,0.049,0.076,-0.027,57.9,+1.43
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.665,-0.64,64754011,97387930,0.251,0.326,-0.075,160.1,+4.38
OUST,"Ouster, Inc.",hot,,不明,0.665,-0.62,4117084,6194703,0.016,0.026,-0.010,45.7,+21.78
CHD,Church & Dwight,core,Household Products,生活必需品,0.664,-0.58,4751127,7151094,0.018,0.026,-0.008,102.0,+1.44
PNC,PNC Financial Services,core,Diversified Banks,金融,0.664,-0.43,8357224,12580915,0.032,0.054,-0.022,255.8,+1.70
AIZ,Assurant,core,Multi-line Insurance,金融,0.664,-0.63,3487302,5255524,0.014,0.021,-0.007,282.4,+0.97
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.663,-0.64,5953569,8978856,0.023,0.033,-0.010,45.7,-6.45
PPG,PPG Industries,core,Specialty Chemicals,素材,0.662,-0.58,4669101,7054177,0.018,0.026,-0.008,114.8,+1.99
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.661,-0.61,5104654,7717080,0.020,0.029,-0.009,49.1,+4.86
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.661,-0.77,44729071,67717654,0.174,0.253,-0.079,948.9,-1.77
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.660,-0.57,22251639,33702640,0.086,0.133,-0.047,235.7,+5.32
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.658,-0.69,22372717,33994136,0.087,0.123,-0.036,146.6,+14.25
NOW,ServiceNow,core,Systems Software,情報技術,0.658,-0.61,66936044,101743607,0.260,0.401,-0.142,124.4,+7.91
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.657,-0.64,33033389,50296481,0.128,0.180,-0.052,406.3,+13.83
SOUN,"SoundHound AI, Inc.",hot,,不明,0.656,-0.48,7367060,11231708,0.029,0.056,-0.027,7.3,+19.04
CSGP,CoStar Group,core,Real Estate Services,不動産,0.654,-0.62,4911585,7506165,0.019,0.029,-0.009,30.3,+1.34
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.654,-0.62,7973935,12188151,0.031,0.044,-0.013,119.4,-0.05
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.654,-0.70,11097504,16975783,0.043,0.067,-0.024,90.0,-0.45
APD,Air Products,core,Industrial Gases,素材,0.653,-0.37,6378979,9768779,0.025,0.040,-0.016,305.3,+3.90
MET,MetLife,core,Life & Health Insurance,金融,0.652,-0.70,8560702,13130412,0.033,0.052,-0.019,96.8,+0.49
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.652,-0.56,5516660,8465291,0.021,0.039,-0.018,183.4,+1.57
BAC,Bank of America,core,Diversified Banks,金融,0.650,-0.82,46148395,70964681,0.179,0.254,-0.074,64.7,+3.85
AON,Aon plc,core,Insurance Brokers,金融,0.650,-0.39,6597100,10152067,0.026,0.044,-0.018,352.0,-2.50
FLYW,Flywire Corporation - Voting,hot,,不明,0.650,-0.52,1295586,1994702,0.005,0.009,-0.004,17.4,+6.16
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.648,-0.67,7515042,11599455,0.029,0.046,-0.017,18.9,-2.14
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.647,-0.78,15230725,23530009,0.059,0.085,-0.026,226.1,+7.76
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.647,-0.72,31485665,48649704,0.122,0.192,-0.070,149.1,+5.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.643,-0.87,59503039,92597736,0.231,0.332,-0.101,1042.2,+7.42
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.642,-0.59,1668167,2598862,0.006,0.009,-0.003,266.6,-8.54
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.642,-0.61,8100634,12627600,0.031,0.049,-0.017,93.2,+6.60
SIND,Sinda Ltd.,hot,,不明,0.640,-0.45,45119,70496,0.000,0.000,-0.000,17.0,+30.53
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.640,-0.84,36611015,57206923,0.142,0.209,-0.066,26.3,+4.23
BBD,Banco Bradesco Sa,hot,,不明,0.639,-0.70,4104671,6421889,0.016,0.022,-0.006,3.2,-11.43
NVDA,Nvidia,leader,Semiconductors,半導体,0.636,-0.56,812973453,1278095720,3.157,5.109,-1.952,224.3,+12.99
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.636,-0.58,5444847,8561524,0.021,0.040,-0.019,122.4,-0.04
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.634,-0.56,12964331,20448891,0.050,0.079,-0.028,17.4,-0.66
LH,Labcorp,core,Health Care Services,ヘルスケア,0.634,-0.59,4723450,7452123,0.018,0.027,-0.009,322.5,+3.82
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.633,-0.68,15935752,25189064,0.062,0.088,-0.026,138.9,+9.93
AFL,Aflac,core,Life & Health Insurance,金融,0.630,-0.66,7028791,11154741,0.027,0.041,-0.014,120.9,-5.56
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.629,-0.61,3310553,5261941,0.013,0.023,-0.010,22.2,+38.86
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.629,-0.81,45831768,72860873,0.178,0.260,-0.082,559.6,-3.85
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.629,-0.59,3238898,5149941,0.013,0.020,-0.007,9.5,+17.42
ASAN,"Asana, Inc.",hot,,不明,0.627,-0.70,1044624,1664932,0.004,0.007,-0.003,9.0,+3.64
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.627,-0.69,9464955,15092010,0.037,0.054,-0.017,151.3,+2.62
FCX,Freeport-McMoRan,core,Copper,素材,0.627,-0.81,22175039,35361512,0.086,0.145,-0.059,69.1,+11.44
KWR,Quaker Houghton,hot,,不明,0.627,-0.68,842198,1343320,0.003,0.004,-0.001,171.1,+3.73
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.627,-0.58,203362438,324451208,0.790,1.215,-0.425,342.0,-6.20
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.627,-0.65,3023146,4824115,0.012,0.018,-0.006,53.0,+2.28
LII,Lennox International,core,Building Products,資本財,0.626,-0.56,7076095,11312367,0.027,0.043,-0.015,423.3,-0.29
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.625,-0.62,4817278,7701943,0.019,0.032,-0.013,138.2,-3.28
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.622,-0.70,15583032,25035555,0.061,0.087,-0.027,153.3,+3.25
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.621,-0.66,7139371,11503274,0.028,0.044,-0.017,282.6,+4.25
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.620,-0.66,17706033,28536802,0.069,0.115,-0.046,243.9,-1.31
FIGS,"FIGS, Inc.",hot,,不明,0.618,-0.42,1191452,1926590,0.005,0.011,-0.006,14.4,+31.72
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.618,-0.54,104518388,169032479,0.406,0.724,-0.318,154.3,+12.67
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.618,-0.60,630664,1020384,0.002,0.004,-0.002,26.4,-1.46
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.617,-0.61,6392053,10358358,0.025,0.040,-0.015,62.8,+2.06
BLKB,"Blackbaud, Inc.",hot,,不明,0.616,-0.70,725300,1177431,0.003,0.004,-0.002,44.1,-1.90
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.616,-0.53,325033140,527892029,1.262,2.003,-0.740,343.3,-5.92
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.615,-0.75,11674150,18984601,0.045,0.066,-0.021,92.0,+1.20
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.613,-0.64,13507522,22032769,0.052,0.085,-0.032,92.0,+6.39
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.611,-0.60,23097767,37812131,0.090,0.130,-0.040,73.5,-7.50
Z,"Zillow Group, Inc.",hot,,不明,0.608,-0.57,4236542,6966975,0.016,0.030,-0.013,33.1,-5.81
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.608,-0.42,8394681,13814039,0.033,0.059,-0.026,136.8,-8.47
ERAS,"Erasca, Inc.",hot,,不明,0.606,-0.57,1478584,2441243,0.006,0.010,-0.004,18.7,+5.26
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.605,-0.54,985074,1627653,0.004,0.007,-0.003,32.5,+1.47
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.604,-0.58,19350887,32022065,0.075,0.145,-0.070,63.9,-4.14
CIFR,Cipher Digital Inc.,hot,,不明,0.604,-0.60,23244290,38490065,0.090,0.151,-0.060,18.0,-16.24
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.602,-0.53,18012077,29911626,0.070,0.148,-0.078,32.7,-13.40
ATAI,AtaiBeckley Inc.,hot,,不明,0.602,-0.48,1375583,2286009,0.005,0.010,-0.004,7.2,+0.91
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.600,-0.35,345486106,575335359,1.342,2.256,-0.914,326.9,+4.60
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.600,-0.68,10783536,17960240,0.042,0.075,-0.033,1309.0,-2.31
TIC,"TIC Solutions, Inc.",hot,,不明,0.600,-0.56,834423,1390628,0.003,0.006,-0.003,10.4,+40.50
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.599,-0.82,38133842,63636023,0.148,0.221,-0.073,234.9,+3.50
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.599,-0.67,1076178,1797085,0.004,0.007,-0.003,27.9,-3.99
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.598,-0.66,3771391,6304137,0.015,0.025,-0.010,33.6,-2.16
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.597,-0.52,5075834,8505055,0.020,0.034,-0.014,16.2,-8.10
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.596,-0.67,8253960,13853396,0.032,0.063,-0.031,48.0,-15.66
BLDR,Builders FirstSource,core,Building Products,資本財,0.595,-0.68,3963698,6661267,0.015,0.025,-0.010,72.3,+3.62
RDW,Redwire Corporation,hot,,不明,0.595,-0.61,7456239,12533564,0.029,0.052,-0.023,13.6,+62.14
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.593,-0.72,27902247,47089740,0.108,0.172,-0.064,366.5,+1.07
NTRA,"Natera, Inc.",hot,,不明,0.592,-0.66,13583595,22927066,0.053,0.093,-0.040,314.7,+19.35
RNG,"Ringcentral, Inc.",hot,,不明,0.590,-0.62,3385449,5734399,0.013,0.020,-0.007,61.8,+8.17
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.590,-0.72,11338826,19210537,0.044,0.079,-0.035,58.6,+1.05
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.588,-0.53,16820111,28581651,0.065,0.117,-0.051,525.6,+9.30
SNAP,Snap Inc.,hot,,不明,0.587,-0.57,7464737,12706078,0.029,0.050,-0.021,5.3,+8.78
ZG,"Zillow Group, Inc.",hot,,不明,0.585,-0.71,1533665,2620860,0.006,0.010,-0.004,33.2,-6.16
COMP,"Compass, Inc.",hot,,不明,0.585,-0.60,3413348,5836289,0.013,0.029,-0.016,12.6,+7.95
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.584,-0.58,7704432,13192685,0.030,0.056,-0.026,180.4,+15.60
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.584,-0.65,9595908,16434314,0.037,0.063,-0.025,125.3,-1.29
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.582,-0.65,7352890,12633710,0.029,0.049,-0.020,80.4,+2.99
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.579,-0.75,3086640,5329027,0.012,0.019,-0.007,256.9,+3.04
FICO,Fair Isaac,core,Application Software,情報技術,0.579,-0.68,10608803,18329540,0.041,0.070,-0.029,1037.9,-6.45
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.578,-0.77,5417242,9367027,0.021,0.037,-0.016,685.6,+4.87
FDX,FedEx,core,Air Freight & Logistics,資本財,0.578,-0.56,9195235,15912703,0.036,0.067,-0.031,325.9,+5.72
CLX,Clorox,core,Household Products,生活必需品,0.578,-0.64,7869539,13623378,0.031,0.056,-0.025,106.1,+8.22
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.577,-0.61,97114351,168173834,0.377,0.637,-0.260,1222.2,+5.60
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.576,-0.68,19585154,34011759,0.076,0.139,-0.063,85.6,-1.43
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.574,-0.63,32484719,56608059,0.126,0.205,-0.079,103.2,+4.86
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.572,-0.64,3336018,5835249,0.013,0.023,-0.010,112.0,+6.04
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.571,-0.69,33439529,58553900,0.130,0.248,-0.118,273.7,+23.41
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.570,-0.64,7029845,12324132,0.027,0.054,-0.027,74.1,-3.48
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.570,-0.66,6371890,11179951,0.025,0.044,-0.019,268.1,+1.76
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.570,-0.56,326057732,572510927,1.266,2.249,-0.983,268.4,-3.80
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.569,-0.72,11718954,20605634,0.046,0.082,-0.036,307.7,-5.89
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.568,-0.65,3372780,5935549,0.013,0.023,-0.010,328.6,-0.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.568,-0.74,14112903,24857066,0.055,0.083,-0.028,88.4,-1.77
PLD,Prologis,core,Industrial REITs,不動産,0.564,-0.57,15689225,27802239,0.061,0.143,-0.082,140.5,-2.81
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.563,-0.97,34310662,60897323,0.133,0.187,-0.054,17.9,+8.44
GL,Globe Life,core,Life & Health Insurance,金融,0.562,-0.82,2379041,4235073,0.009,0.016,-0.006,179.0,-1.43
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.561,-0.67,39257437,70027810,0.152,0.299,-0.146,332.8,+14.47
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.560,-0.89,62376429,111374178,0.242,0.376,-0.134,74.3,+1.62
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.556,-0.69,3346253,6013734,0.013,0.023,-0.010,31.6,+6.54
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.556,-0.65,8311014,14944953,0.032,0.067,-0.035,131.4,-1.96
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.555,-0.83,23950201,43124564,0.093,0.144,-0.051,596.8,+8.95
ON,ON Semiconductor,core,Semiconductors,半導体,0.554,-0.65,22753750,41076994,0.088,0.167,-0.079,83.5,+4.69
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.554,-0.59,2566886,4637550,0.010,0.018,-0.008,61.5,+3.93
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.553,-0.77,12654280,22869431,0.049,0.085,-0.036,18.3,+9.18
LMND,"Lemonade, Inc.",hot,,不明,0.553,-0.71,1716506,3104652,0.007,0.012,-0.005,51.7,+4.95
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.552,-0.61,6934637,12557618,0.027,0.055,-0.028,41.9,-8.64
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.550,-0.85,6506877,11834339,0.025,0.044,-0.018,30.6,+2.55
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.550,-0.53,23615948,42977013,0.092,0.206,-0.115,169.1,-16.92
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.548,-0.73,4335783,7909305,0.017,0.030,-0.014,190.8,+5.32
HAWK,"HawkEye 360, Inc.",hot,,不明,0.547,-0.68,531596,971572,0.002,0.004,-0.001,24.7,+17.10
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.547,-0.64,2686650,4913316,0.010,0.021,-0.010,20.7,-5.41
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.545,-0.75,6628542,12162054,0.026,0.047,-0.021,544.4,+2.28
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.545,-0.66,14037281,25777662,0.055,0.103,-0.048,322.0,+4.87
NUE,Nucor,core,Steel,素材,0.542,-0.73,8741249,16140757,0.034,0.059,-0.025,271.0,+6.16
DUK,Duke Energy,core,Electric Utilities,公益事業,0.541,-0.68,14632578,27042650,0.057,0.111,-0.055,123.6,-1.51
IAG,Iamgold Corporation,hot,,不明,0.533,-0.72,3429004,6434552,0.013,0.023,-0.010,18.2,+28.50
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.532,-0.63,263178324,494320857,1.022,2.118,-1.096,171.3,+36.62
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.532,-0.72,12040246,22634743,0.047,0.084,-0.037,237.1,+2.88
APH,Amphenol,core,Electronic Components,情報技術,0.530,-0.93,24085441,45465055,0.094,0.167,-0.073,171.3,+9.03
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.528,-0.82,33985316,64415341,0.132,0.259,-0.127,292.6,+22.80
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.526,-0.57,2083710,3958695,0.008,0.017,-0.009,48.2,-8.03
OKLO,Oklo Inc.,hot,,不明,0.526,-0.73,11702651,22267541,0.045,0.091,-0.045,45.8,+20.14
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.525,-0.72,11939187,22735619,0.046,0.096,-0.050,451.5,-5.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.523,-0.86,13188912,25201348,0.051,0.089,-0.037,45.7,-52.92
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.523,-0.65,10501871,20097044,0.041,0.085,-0.044,223.7,+6.60
NEM,Newmont,core,Gold,素材,0.522,-0.84,20847861,39910293,0.081,0.150,-0.069,118.2,+26.02
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.521,-0.81,9638506,18495628,0.037,0.067,-0.029,28.8,+3.47
WY,Weyerhaeuser,core,Timber REITs,不動産,0.520,-0.71,3210269,6173219,0.012,0.024,-0.012,24.7,-3.10
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.518,-0.72,1810332,3493617,0.007,0.013,-0.006,66.1,+1.22
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.518,-0.68,162738,314430,0.001,0.001,-0.001,56.7,+18.47
RH,RH,hot,,不明,0.513,-0.66,2888177,5634706,0.011,0.025,-0.014,180.4,+6.26
LASR,"nLIGHT, Inc.",hot,,不明,0.511,-0.59,2962704,5795705,0.012,0.023,-0.012,53.0,-19.69
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.511,-0.62,6423281,12578821,0.025,0.055,-0.030,477.6,-1.61
RHI,Robert Half Inc.,hot,,不明,0.509,-0.67,1180512,2320455,0.005,0.010,-0.006,41.6,+8.43
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.508,-0.83,12951706,25513049,0.050,0.100,-0.050,1155.5,+5.41
MBLY,Mobileye Global Inc.,hot,,不明,0.505,-0.86,829487,1641692,0.003,0.006,-0.003,8.8,+10.34
ATKR,Atkore Inc.,hot,,不明,0.505,-0.39,4451908,8812341,0.017,0.052,-0.035,93.8,+0.49
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.505,-0.64,17602133,34870924,0.068,0.149,-0.081,80.6,+9.42
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.501,-0.52,2200349,4390354,0.009,0.021,-0.012,28.5,+1.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.500,-0.74,26649230,53249154,0.103,0.195,-0.091,248.0,-1.90
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.499,-0.67,11204464,22433877,0.044,0.090,-0.046,77.8,-4.67
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.499,-0.76,10356610,20748388,0.040,0.082,-0.042,572.2,-0.48
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.497,-0.74,15428542,31039452,0.060,0.117,-0.057,207.2,+4.96
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.496,-0.63,4692497,9456805,0.018,0.038,-0.020,310.7,+3.94
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.496,-0.66,4612382,9308380,0.018,0.047,-0.029,101.9,+0.78
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.495,-0.68,36904173,74581060,0.143,0.326,-0.183,81.2,+29.94
FSLR,First Solar,core,Semiconductors,半導体,0.495,-0.69,20702125,41845179,0.080,0.171,-0.090,226.1,+5.18
USAR,"USA Rare Earth, Inc.",hot,,不明,0.494,-0.75,6224560,12595149,0.024,0.047,-0.023,18.6,+28.59
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.491,-0.74,17743834,36124245,0.069,0.156,-0.087,1437.1,+2.82
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.488,-0.79,23664783,48494155,0.092,0.198,-0.107,211.6,+5.29
QCOM,Qualcomm,leader,Semiconductors,半導体,0.487,-0.89,34237747,70277496,0.133,0.259,-0.126,163.6,+11.31
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.486,-0.73,607263,1248763,0.002,0.005,-0.002,17.6,-3.87
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.484,-0.82,10539992,21768352,0.041,0.077,-0.036,142.9,-1.59
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.484,-0.84,10404421,21513962,0.040,0.073,-0.033,227.0,+0.12
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.484,-0.74,3743347,7741676,0.015,0.032,-0.018,22.7,+1.32
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.482,-0.82,545707,1131022,0.002,0.004,-0.002,53.1,+17.40
SO,Southern Company,core,Electric Utilities,公益事業,0.482,-0.62,10118404,21000396,0.039,0.089,-0.050,92.4,-2.28
FTAI,FTAI Aviation Ltd.,hot,,不明,0.480,-0.80,7703034,16033200,0.030,0.055,-0.025,230.1,+6.97
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.477,-0.77,5779421,12107904,0.022,0.046,-0.024,168.4,+5.89
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.476,-0.70,8359304,17549244,0.032,0.059,-0.027,216.1,+4.75
CVNA,Carvana,core,Automotive Retail,一般消費財,0.476,-0.78,11865540,24930064,0.046,0.103,-0.057,71.5,+12.35
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.475,-0.66,302740352,636764695,1.176,2.554,-1.378,486.4,+6.00
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.473,-0.78,3906086,8263759,0.015,0.032,-0.017,133.6,+1.43
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.471,-0.76,6163406,13097535,0.024,0.053,-0.029,128.6,+10.12
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.470,-0.69,10483582,22327126,0.041,0.077,-0.036,1139.3,+4.99
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.469,-0.81,8376778,17842270,0.033,0.068,-0.035,92.7,+0.18
FIVN,"Five9, Inc.",hot,,不明,0.469,-0.65,2013983,4295539,0.008,0.020,-0.012,31.3,+9.61
NI,NiSource,core,Multi-Utilities,公益事業,0.468,-0.80,7406043,15820855,0.029,0.059,-0.030,42.2,-4.96
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.466,-0.74,15566498,33399711,0.060,0.140,-0.079,355.1,-0.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.463,-0.81,7517488,16242977,0.029,0.061,-0.032,62.6,+5.97
NWL,Newell Brands Inc.,hot,,不明,0.463,-0.73,1306102,2823761,0.005,0.013,-0.008,6.1,+3.96
GRAB,Grab Holdings Limited,hot,,不明,0.462,-0.67,3963058,8576085,0.015,0.035,-0.019,3.6,+0.28
