code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RELY,"Remitly Global, Inc.",hot,,不明,0.661,-0.50,2026199,3065434,0.010,0.013,-0.002,23.7,-1.29
WFC,Wells Fargo,core,Diversified Banks,金融,0.656,-0.64,54797473,83472832,0.279,0.314,-0.034,88.0,+0.57
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.655,-0.66,5604109,8558186,0.029,0.030,-0.002,212.3,-0.00
RH,RH,hot,,不明,0.655,-0.62,3840971,5866406,0.020,0.025,-0.006,180.4,+5.94
LIN,Linde plc,leader,Industrial Gases,素材,0.653,-0.73,23835657,36493357,0.122,0.143,-0.022,506.8,-3.68
INTU,Intuit,leader,Application Software,情報技術,0.653,-0.69,35175380,53906578,0.179,0.218,-0.039,290.4,+4.71
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.651,-0.72,13040621,20033796,0.067,0.078,-0.012,143.2,-2.95
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.650,-0.73,5125563,7880236,0.026,0.031,-0.005,35.5,+6.44
SPCX,Space Exploration Technologies,hot,,不明,0.650,-0.70,266818322,410266148,1.361,1.718,-0.357,127.2,-14.83
FDS,FactSet,core,Financial Exchanges & Data,金融,0.649,-0.63,5202504,8011065,0.027,0.034,-0.008,248.8,+0.21
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.649,-0.66,86968055,133935422,0.444,0.490,-0.046,106.8,-9.17
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.649,-0.57,10890239,16792449,0.056,0.070,-0.015,56.6,-0.96
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.648,-0.75,20273489,31263132,0.103,0.105,-0.002,198.9,-9.83
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.648,-0.65,3250523,5016766,0.017,0.020,-0.004,22.5,+3.78
GL,Globe Life,core,Life & Health Insurance,金融,0.645,-0.64,2319265,3594195,0.012,0.015,-0.004,184.4,+2.97
AVGO,Broadcom,leader,Semiconductors,半導体,0.645,-0.66,179035418,277738370,0.913,1.134,-0.221,385.6,-3.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.643,-0.68,26334430,40928383,0.134,0.152,-0.018,294.5,+3.29
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.642,-0.60,3209847,4997146,0.016,0.022,-0.006,132.6,-2.83
NEM,Newmont,core,Gold,素材,0.642,-0.81,21300100,33186340,0.109,0.130,-0.021,92.5,-2.10
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.640,-0.58,3564033,5564840,0.018,0.023,-0.005,43.5,+1.42
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.638,-0.72,5488792,8602229,0.028,0.033,-0.005,41.4,-1.92
LITE,Lumentum,leader,Communications Equipment,情報技術,0.638,-0.75,108292075,169747053,0.552,0.652,-0.099,837.0,+6.69
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.638,-0.60,5400195,8465106,0.028,0.033,-0.005,221.1,+0.03
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.637,-0.79,20339639,31936777,0.104,0.123,-0.019,43.2,-0.52
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.636,-0.50,5983536,9401876,0.031,0.043,-0.013,279.3,-3.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.636,-0.68,12930886,20335405,0.066,0.074,-0.008,278.8,+2.48
UBER,Uber,core,Passenger Ground Transportation,資本財,0.635,-0.80,34009216,53593088,0.173,0.207,-0.033,71.6,-4.81
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.634,-0.64,6841821,10787824,0.035,0.042,-0.007,138.3,-1.18
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.633,-0.75,48830769,77106372,0.249,0.299,-0.050,930.6,+1.95
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.630,-0.70,4030985,6400565,0.021,0.025,-0.004,179.8,+1.89
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.625,-0.68,3959489,6335946,0.020,0.021,-0.001,102.4,+6.76
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.624,-0.83,35195759,56373014,0.180,0.204,-0.025,330.5,-2.34
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.624,-0.56,5758445,9227481,0.029,0.043,-0.014,87.5,+3.71
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.621,-0.66,3363876,5412891,0.017,0.021,-0.004,40.8,+5.42
LEN,Lennar,core,Homebuilding,一般消費財,0.619,-0.75,5537744,8949553,0.028,0.033,-0.005,82.1,-2.67
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.618,-0.72,11542448,18663902,0.059,0.069,-0.010,139.4,+2.53
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.617,-0.68,9915809,16073376,0.051,0.072,-0.022,59.8,-20.27
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.616,-0.57,2854147,4633523,0.015,0.019,-0.004,76.8,-3.57
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.615,-0.64,10064716,16369059,0.051,0.067,-0.016,292.7,+1.63
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.613,-0.85,9906484,16168526,0.051,0.061,-0.010,50.7,-2.34
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.611,-0.75,66268151,108416885,0.338,0.404,-0.066,891.1,-4.72
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.610,-0.49,17349018,28463308,0.088,0.115,-0.026,203.3,-4.47
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.609,-0.75,7689993,12627025,0.039,0.051,-0.012,139.5,+0.40
USB,U.S. Bancorp,core,Diversified Banks,金融,0.609,-0.77,15524330,25512372,0.079,0.103,-0.024,63.4,+1.51
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.608,-0.73,233402912,383837023,1.190,1.572,-0.382,349.0,-1.98
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.605,-0.59,36887590,60956753,0.188,0.273,-0.084,99.9,+5.89
INTC,Intel,leader,Semiconductors,半導体,0.605,-0.77,337103284,557444568,1.719,2.064,-0.345,105.1,-3.87
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.604,-0.82,17143940,28391990,0.087,0.108,-0.021,82.3,-0.45
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.603,-0.77,28300396,46948350,0.144,0.182,-0.038,43.5,+4.81
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.602,-0.86,17528586,29128983,0.089,0.108,-0.019,117.0,+7.86
JCI,Johnson Controls,core,Building Products,資本財,0.601,-0.75,10859640,18056544,0.055,0.069,-0.014,142.2,+1.03
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.601,-0.65,3512184,5848646,0.018,0.026,-0.008,178.3,-3.38
PNC,PNC Financial Services,core,Diversified Banks,金融,0.599,-0.58,13321742,22236290,0.068,0.100,-0.032,249.8,-1.43
TT,Trane Technologies,core,Building Products,資本財,0.599,-0.66,12396999,20711529,0.063,0.089,-0.026,470.7,-0.07
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.597,-0.72,15859415,26568093,0.081,0.109,-0.028,16.9,+10.06
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.596,-0.66,6188889,10381731,0.032,0.043,-0.011,61.3,+9.53
CI,Cigna,core,Health Care Services,ヘルスケア,0.595,-0.56,13748496,23115494,0.070,0.092,-0.022,287.6,-1.92
ANET,Arista Networks,core,Communications Equipment,情報技術,0.594,-0.81,37179107,62574024,0.190,0.239,-0.049,174.1,-5.20
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.594,-0.67,6081003,10240205,0.031,0.043,-0.012,165.2,+3.88
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.593,-0.69,17204499,28993983,0.088,0.111,-0.023,364.6,+0.36
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.593,-0.72,1526484,2574701,0.008,0.010,-0.003,50.5,+2.89
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.593,-0.70,2885144,4868068,0.015,0.021,-0.006,5.2,+19.57
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.592,-0.64,6306719,10658485,0.032,0.043,-0.011,131.5,-0.96
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.591,-0.68,7079819,11983959,0.036,0.049,-0.013,57.4,+4.85
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.587,-0.56,3719959,6334774,0.019,0.025,-0.006,17.4,+7.17
KEY,KeyCorp,core,Regional Banks,金融,0.587,-0.75,7901144,13461792,0.040,0.052,-0.011,23.0,-1.40
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.586,-0.73,2723171,4644514,0.014,0.017,-0.003,13.0,+3.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.586,-0.47,1635714,2793432,0.008,0.013,-0.004,79.0,+3.90
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.584,-0.65,27154283,46472318,0.139,0.190,-0.051,125.7,+0.41
PWR,Quanta Services,core,Construction & Engineering,資本財,0.583,-0.80,15304852,26252826,0.078,0.100,-0.022,640.2,-3.46
KIM,Kimco Realty,core,Retail REITs,不動産,0.581,-0.64,2150008,3698947,0.011,0.014,-0.003,26.0,+3.61
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.581,-0.73,2915580,5016444,0.015,0.020,-0.005,58.8,-2.56
EME,Emcor,core,Construction & Engineering,資本財,0.580,-0.68,8711946,15015333,0.044,0.052,-0.008,759.9,-2.84
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.580,-0.71,7677009,13247545,0.039,0.055,-0.016,125.5,+1.30
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.578,-0.71,1975302,3417398,0.010,0.014,-0.004,25.0,+2.90
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.571,-0.77,27052934,47389743,0.138,0.194,-0.056,140.8,+0.02
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.570,-0.56,8386992,14705481,0.043,0.062,-0.020,18.9,-1.67
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.570,-0.72,1890601,3316962,0.010,0.014,-0.004,17.3,+4.90
MMED,"MiniMed Group, Inc.",hot,,不明,0.566,-0.65,536349,948100,0.003,0.004,-0.001,17.4,+13.21
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.564,-0.76,43224087,76579181,0.220,0.293,-0.073,69.0,-15.50
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.564,-0.77,5822452,10332622,0.030,0.037,-0.008,19.5,-1.89
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.561,-0.74,15196322,27077559,0.078,0.103,-0.025,187.8,-2.91
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.561,-0.74,7421551,13232426,0.038,0.062,-0.024,123.5,+5.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.561,-0.69,7707899,13744466,0.039,0.057,-0.017,84.4,+5.22
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.560,-0.61,7285475,13013535,0.037,0.048,-0.011,334.5,+2.84
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.558,-0.69,6355763,11400448,0.032,0.045,-0.013,154.0,+2.12
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.556,-0.72,44083328,79248436,0.225,0.339,-0.114,291.6,-9.92
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.554,-0.71,100387872,181163224,0.512,0.698,-0.186,550.0,-3.39
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.554,-0.85,63704689,115051504,0.325,0.475,-0.150,1165.2,-3.22
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.550,-0.78,8324020,15136767,0.042,0.057,-0.015,248.0,-2.41
AAL,"American Airlines Group, Inc.",hot,,不明,0.550,-0.98,93822436,170687584,0.479,0.516,-0.037,15.3,-9.19
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.545,-0.78,139392431,255633749,0.711,0.994,-0.283,208.7,-12.86
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.541,-0.44,102466066,189305129,0.523,0.938,-0.416,211.5,-28.69
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.540,-0.85,11768129,21777503,0.060,0.091,-0.031,115.9,+3.91
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.540,-0.67,5559477,10302996,0.028,0.046,-0.018,196.2,-6.11
ORCL,Oracle Corporation,core,Application Software,情報技術,0.539,-0.89,169254216,313961618,0.863,1.118,-0.255,126.9,-12.75
HUM,Humana,core,Managed Health Care,ヘルスケア,0.536,-0.69,11796872,21989079,0.060,0.087,-0.027,406.5,+2.49
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.534,-0.66,2283978,4279141,0.012,0.018,-0.006,129.8,+1.86
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.533,-0.64,4926361,9235744,0.025,0.034,-0.009,485.5,+0.30
CSGP,CoStar Group,core,Real Estate Services,不動産,0.533,-0.79,5682297,10653388,0.029,0.041,-0.012,28.8,-3.75
CTAS,Cintas,leader,Diversified Support Services,資本財,0.532,-0.64,14216700,26719294,0.073,0.098,-0.025,200.4,+11.92
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.532,-0.72,52365946,98499964,0.267,0.434,-0.167,1083.0,+2.26
LII,Lennox International,core,Building Products,資本財,0.531,-0.67,4332006,8155795,0.022,0.037,-0.015,531.1,-1.75
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.531,-0.68,13425365,25283226,0.068,0.112,-0.044,60.5,+4.94
CLSK,"CleanSpark, Inc.",hot,,不明,0.531,-0.56,11724517,22088815,0.060,0.094,-0.034,15.3,+17.47
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.531,-0.81,9462816,17835756,0.048,0.068,-0.020,24.6,+1.15
SAH,"Sonic Automotive, Inc.",hot,,不明,0.529,-0.78,603970,1141632,0.003,0.005,-0.001,97.0,+0.57
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.529,-0.72,5824208,11016739,0.030,0.044,-0.014,551.3,-4.22
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.528,-0.94,7494048,14181425,0.038,0.055,-0.017,116.2,-1.79
LEU,Centrus Energy Corp.,hot,,不明,0.522,-0.66,3421864,6550648,0.017,0.024,-0.007,170.4,+2.82
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.521,-0.71,8247237,15817516,0.042,0.065,-0.023,62.3,-3.58
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.521,-0.68,2507724,4814701,0.013,0.020,-0.007,22.1,-2.19
AIZ,Assurant,core,Multi-line Insurance,金融,0.521,-0.76,1822195,3498775,0.009,0.014,-0.004,275.1,-1.80
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.517,-0.70,7792537,15071671,0.040,0.066,-0.027,236.9,-3.73
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.516,-0.86,6564573,12731843,0.033,0.049,-0.015,127.8,-5.35
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.515,-0.91,216598900,420377626,1.105,1.633,-0.528,248.6,-0.91
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.512,-0.62,9677476,18902933,0.049,0.073,-0.023,321.8,-3.83
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.508,-0.72,14754556,29044119,0.075,0.110,-0.035,287.2,-0.53
AON,Aon plc,core,Insurance Brokers,金融,0.507,-0.88,9445651,18630064,0.048,0.074,-0.026,358.3,+0.32
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.505,-0.41,1912902,3786913,0.010,0.017,-0.007,94.8,+11.61
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.505,-0.72,8625775,17095306,0.044,0.066,-0.022,57.4,+0.76
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.504,-0.83,7606294,15087425,0.039,0.061,-0.022,88.1,-1.08
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.504,-0.87,11216392,22257763,0.057,0.089,-0.032,56.2,+7.02
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.503,-0.70,8478798,16855437,0.043,0.076,-0.033,80.2,+1.82
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.502,-0.89,21985324,43803635,0.112,0.152,-0.040,46.5,-5.14
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.500,-0.81,11858619,23715178,0.060,0.102,-0.041,184.3,+1.86
QCOM,Qualcomm,leader,Semiconductors,半導体,0.500,-0.80,46903668,93848386,0.239,0.362,-0.122,173.1,-7.87
FSLR,First Solar,core,Semiconductors,半導体,0.498,-0.91,9401084,18886352,0.048,0.072,-0.024,205.9,-10.47
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.497,-0.96,15102390,30393242,0.077,0.119,-0.042,43.2,-3.94
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.496,-0.78,26564549,53523138,0.135,0.204,-0.068,255.4,+1.92
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.493,-0.76,58866672,119368071,0.300,0.484,-0.183,344.7,+2.21
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.492,-0.84,14669304,29801243,0.075,0.114,-0.039,33.6,-3.33
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.492,-0.78,4617718,9385888,0.024,0.039,-0.015,89.8,+0.19
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.488,-0.79,5380943,11035075,0.027,0.049,-0.021,170.4,-0.80
NVDA,Nvidia,leader,Semiconductors,半導体,0.483,-0.94,647045197,1340890148,3.300,4.899,-1.599,206.3,+1.36
C,Citigroup,core,Diversified Banks,金融,0.481,-0.78,39482020,82051853,0.201,0.353,-0.152,132.9,-5.26
APD,Air Products,core,Industrial Gases,素材,0.475,-0.60,5579830,11749073,0.028,0.052,-0.023,299.2,+0.78
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.469,-0.82,4976001,10611386,0.025,0.045,-0.020,42.7,-1.86
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.467,-0.75,986506,2112329,0.005,0.009,-0.004,311.2,+2.32
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.466,-0.89,1132830,2429765,0.006,0.009,-0.004,51.5,+4.34
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.463,-1.02,328513085,709397569,1.676,2.475,-0.799,380.4,-6.97
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.456,-0.94,370852765,813373702,1.892,2.884,-0.992,327.3,+4.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.455,-0.58,11665135,25664297,0.059,0.115,-0.056,84.8,-2.52
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.454,-0.92,565071376,1245512300,2.882,4.789,-1.907,1567.0,-12.88
CLX,Clorox,core,Household Products,生活必需品,0.451,-0.84,5647245,12511456,0.029,0.046,-0.017,95.8,+1.90
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.451,-0.89,43760967,96980945,0.223,0.359,-0.136,249.4,-3.98
WY,Weyerhaeuser,core,Timber REITs,不動産,0.449,-0.83,2419728,5388320,0.012,0.019,-0.007,23.6,+3.26
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.446,-0.66,15623752,34991867,0.080,0.142,-0.063,389.8,-7.22
WDS,Woodside Energy Group Limited,hot,,不明,0.440,-0.79,326034,741810,0.002,0.003,-0.001,22.1,+8.40
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.438,-0.79,11521673,26289481,0.059,0.111,-0.052,118.1,-7.71
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.432,-0.70,10412876,24088642,0.053,0.094,-0.041,138.9,+4.44
ALL,Allstate,core,Property & Casualty Insurance,金融,0.431,-0.76,7187998,16696079,0.037,0.069,-0.033,251.9,+0.95
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.428,-0.62,6234280,14571264,0.032,0.063,-0.031,61.7,-17.66
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.425,-0.81,12325655,29025995,0.063,0.113,-0.050,84.7,-4.58
MSFT,Microsoft,leader,Systems Software,情報技術,0.424,-1.10,249702603,588242686,1.274,2.104,-0.830,398.5,+2.82
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.420,-1.13,8550148,20334604,0.044,0.076,-0.032,26.3,-2.60
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.419,-0.69,3839673,9155890,0.020,0.039,-0.019,180.7,-4.00
NOK,Nokia Corporation Sponsored,hot,,不明,0.414,-0.92,24844163,59954498,0.127,0.231,-0.105,10.6,-14.80
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.403,-0.97,95526980,236881682,0.487,0.866,-0.378,133.0,+0.91
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.398,-0.81,8340450,20980412,0.043,0.080,-0.038,107.4,-2.52
JBLU,JetBlue Airways Corporation,hot,,不明,0.397,-1.08,4129624,10391714,0.021,0.036,-0.015,5.3,-9.51
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.392,-0.69,14905589,37991243,0.076,0.155,-0.079,372.0,-10.18
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.389,-1.18,18047149,46393237,0.092,0.162,-0.070,24.9,+2.39
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.382,-0.80,7472707,19539767,0.038,0.086,-0.048,44.8,-3.30
AGL,"agilon health, inc.",hot,,不明,0.375,-0.91,888676,2369456,0.005,0.008,-0.003,122.6,+4.31
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.374,-0.56,6374174,17044476,0.033,0.088,-0.055,209.1,+1.24
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.364,-0.89,11361742,31179164,0.058,0.132,-0.074,315.6,-3.49
ERAS,"Erasca, Inc.",hot,,不明,0.352,-0.77,1732363,4924298,0.009,0.021,-0.012,19.3,+1.66
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.349,-0.80,9856093,28227863,0.050,0.134,-0.084,25.9,-2.58
LCID,"Lucid Group, Inc.",hot,,不明,0.343,-0.55,3363816,9807106,0.017,0.053,-0.036,7.2,+20.22
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.341,-0.70,186847699,547163281,0.953,2.397,-1.444,647.1,-2.48
MBX,"MBX Biosciences, Inc.",hot,,不明,0.333,-0.86,845856,2542638,0.004,0.010,-0.006,59.7,-7.55
SIND,Sinda Ltd.,hot,,不明,0.321,-0.89,15212,47323,0.000,0.000,-0.000,13.8,+13.30
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.320,-1.04,5546957,17338307,0.028,0.066,-0.037,37.2,+5.59
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.315,-0.41,18277543,58062749,0.093,0.297,-0.204,55.7,+20.96
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.299,-0.90,5682413,19006684,0.029,0.074,-0.045,164.2,-3.76
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.292,-0.94,174519,598373,0.001,0.002,-0.001,42.8,+2.87
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.287,-0.95,2337373,8151713,0.012,0.032,-0.020,151.6,-2.21
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.285,-1.01,172084,603572,0.001,0.002,-0.002,65.8,-12.88
OPEN,Opendoor Technologies Inc,hot,,不明,0.282,-1.56,8666572,30767028,0.044,0.096,-0.052,4.4,-18.96
GRAB,Grab Holdings Limited,hot,,不明,0.257,-1.20,1706951,6636080,0.009,0.021,-0.012,3.5,-11.03
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.241,-0.79,3112846,12911491,0.016,0.064,-0.048,202.1,+2.65
MAAS,Maase Inc.,hot,,不明,0.215,-0.52,23183,108075,0.000,0.001,-0.001,19.6,+25.71
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.201,-0.74,175471,874236,0.001,0.004,-0.003,25.9,-3.43
MESO,Mesoblast Limited,hot,,不明,0.108,-0.81,34887,323212,0.000,0.002,-0.001,16.3,+4.91
