code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.799,-0.47,8871150,11097154,0.025,0.045,-0.019,134.6,+3.80
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.799,-0.43,3730954,4668258,0.011,0.019,-0.008,87.6,+5.43
MCD,McDonald's,core,Restaurants,一般消費財,0.799,-0.54,40654639,50888617,0.117,0.199,-0.082,270.1,-2.16
EXC,Exelon,leader,Electric Utilities,公益事業,0.797,-0.38,13272539,16662800,0.038,0.059,-0.021,46.7,-1.00
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.796,-0.49,4715243,5924524,0.014,0.023,-0.009,57.6,-0.38
LEN,Lennar,core,Homebuilding,一般消費財,0.795,-0.54,7092997,8918299,0.020,0.032,-0.012,84.7,+0.61
PNC,PNC Financial Services,core,Diversified Banks,金融,0.794,-0.50,18300808,23048990,0.052,0.098,-0.045,253.3,+2.27
CLX,Clorox,core,Household Products,生活必需品,0.791,-0.48,10373820,13111405,0.030,0.047,-0.018,97.2,+4.57
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.790,-0.54,42112000,53284647,0.121,0.185,-0.064,344.1,+2.03
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.790,-0.58,26767602,33878549,0.077,0.129,-0.052,89.3,+1.64
HUM,Humana,core,Managed Health Care,ヘルスケア,0.790,-0.47,19862987,25148384,0.057,0.092,-0.035,395.9,+0.02
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.789,-0.50,20662632,26197216,0.059,0.105,-0.045,196.5,+1.17
MANE,"Veradermics, Incorporated",hot,,不明,0.789,-0.44,3413418,4327764,0.010,0.018,-0.008,115.0,-2.65
SYY,Sysco,core,Food Distributors,生活必需品,0.787,-0.46,6939814,8819553,0.020,0.038,-0.018,82.6,-0.86
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.786,-0.63,91077043,115929071,0.261,0.475,-0.214,1178.7,-2.99
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.783,-0.51,3920540,5004034,0.011,0.022,-0.010,133.6,-3.48
AVGO,Broadcom,leader,Semiconductors,半導体,0.780,-0.54,249210182,319456528,0.715,1.311,-0.596,371.7,-7.52
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.779,-0.55,40966995,52585835,0.117,0.188,-0.071,157.0,+0.14
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.777,-0.48,13145320,16920647,0.038,0.064,-0.026,1053.7,-2.60
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.770,-0.54,8481965,11011251,0.024,0.044,-0.020,59.0,+6.50
CHD,Church & Dwight,core,Household Products,生活必需品,0.767,-0.56,4998205,6516655,0.014,0.025,-0.011,98.6,+3.38
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.766,-0.59,80806210,105540561,0.232,0.392,-0.160,358.8,+3.74
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.765,-0.59,18193079,23769809,0.052,0.086,-0.034,205.1,+8.74
MELI,"Mercado Libre, Inc",leader,,不明,0.763,-0.64,30474547,39945568,0.087,0.148,-0.060,1813.5,+1.91
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.761,-0.56,8985131,11811714,0.026,0.052,-0.026,200.2,-0.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.758,-0.50,3560697,4699119,0.010,0.021,-0.011,149.2,+3.49
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.756,-0.53,4078444,5391420,0.012,0.021,-0.009,58.6,-0.62
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.755,-0.37,149271617,197778385,0.428,1.001,-0.573,212.4,-26.07
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.754,-0.50,11626231,15413514,0.033,0.057,-0.023,77.1,+0.71
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.753,-0.62,5026694,6675495,0.014,0.027,-0.012,82.8,+1.44
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.753,-0.59,10496767,13944954,0.030,0.058,-0.028,76.2,+4.31
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.749,-0.53,5103559,6813041,0.015,0.026,-0.012,113.9,+2.04
CME,CME Group,core,Financial Exchanges & Data,金融,0.737,-0.61,20695490,28068890,0.059,0.098,-0.039,243.9,+3.11
FDX,FedEx,core,Air Freight & Logistics,資本財,0.736,-0.56,15297719,20781965,0.044,0.091,-0.047,316.6,+0.60
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.734,-0.62,11797442,16074148,0.034,0.057,-0.023,181.8,+2.42
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.734,-0.58,6030512,8218079,0.017,0.034,-0.017,362.3,+1.96
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.733,-0.58,8015552,10932947,0.023,0.042,-0.019,117.7,-0.68
Z,"Zillow Group, Inc.",hot,,不明,0.731,-0.57,3637358,4972783,0.010,0.019,-0.009,33.2,+4.38
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.731,-0.51,6966206,9532348,0.020,0.042,-0.022,181.1,+8.73
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.729,-0.67,12138440,16646163,0.035,0.071,-0.036,75.7,+1.49
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.728,-0.59,5150376,7071581,0.015,0.030,-0.015,114.0,-2.10
CSGP,CoStar Group,core,Real Estate Services,不動産,0.728,-0.56,8289870,11387342,0.024,0.041,-0.018,29.8,+4.05
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.44,10875014,15019971,0.031,0.064,-0.033,63.3,-13.43
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.724,-0.58,17127828,23660506,0.049,0.090,-0.041,108.8,-0.69
STE,Steris,core,Health Care Equipment,ヘルスケア,0.722,-0.45,4816453,6674286,0.014,0.028,-0.014,218.4,+5.00
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.722,-0.63,17360876,24060952,0.050,0.102,-0.052,182.8,+1.83
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.718,-0.62,12882247,17941994,0.037,0.070,-0.033,202.0,+0.81
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.717,-0.58,654133,912878,0.002,0.004,-0.002,13.8,+3.61
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.716,-0.57,14752681,20594212,0.042,0.079,-0.037,85.9,-7.14
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.716,-0.69,25090698,35028878,0.072,0.133,-0.061,43.7,+3.27
APD,Air Products,core,Industrial Gases,素材,0.716,-0.46,8516660,11899233,0.024,0.054,-0.030,298.2,+1.21
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.714,-0.64,16680813,23371944,0.048,0.091,-0.043,54.4,+2.80
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.713,-0.55,8825902,12383881,0.025,0.047,-0.022,531.8,+8.39
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.711,-0.61,6439222,9055474,0.018,0.034,-0.015,26.9,+3.63
INTU,Intuit,leader,Application Software,情報技術,0.710,-0.60,42844234,60305413,0.123,0.223,-0.100,290.5,+10.69
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.708,-0.51,21401777,30210191,0.061,0.129,-0.067,85.9,+1.70
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.706,-0.74,22437031,31787773,0.064,0.122,-0.058,43.9,-0.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.704,-0.41,3406550,4838305,0.010,0.021,-0.011,113.6,-0.79
JBLU,JetBlue Airways Corporation,hot,,不明,0.701,-0.68,7255073,10345135,0.021,0.035,-0.014,5.5,-1.95
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.700,-0.65,21707563,30994261,0.062,0.128,-0.065,84.9,-3.80
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.699,-0.59,3994041,5715824,0.011,0.024,-0.012,32.9,-2.39
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.697,-0.60,10624261,15240238,0.030,0.076,-0.046,91.7,+9.42
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.697,-0.66,9809990,14072523,0.028,0.065,-0.036,126.4,+10.25
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.697,-0.68,6656005,9555715,0.019,0.037,-0.018,17.4,+1.96
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.695,-0.59,9887239,14220557,0.028,0.056,-0.028,172.9,-0.58
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.695,-0.62,2535271,3648779,0.007,0.015,-0.007,25.4,+4.71
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.694,-0.70,14645089,21087879,0.042,0.085,-0.043,116.7,+4.97
EQIX,Equinix,core,Data Center REITs,不動産,0.692,-0.76,13959522,20172721,0.040,0.069,-0.029,1016.7,-0.95
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.690,-0.69,11835414,17161151,0.034,0.068,-0.034,88.3,-1.52
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.685,-0.58,12162730,17759766,0.035,0.067,-0.032,292.0,+3.29
ERAS,"Erasca, Inc.",hot,,不明,0.685,-0.49,4250921,6208942,0.012,0.022,-0.010,19.1,+1.43
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.683,-0.65,2331814,3413021,0.007,0.012,-0.005,26.0,+1.62
MTB,M&T Bank,core,Regional Banks,金融,0.682,-0.59,10502369,15406084,0.030,0.060,-0.030,250.9,+5.57
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.681,-0.53,7540113,11067483,0.022,0.045,-0.024,132.8,+2.34
NOW,ServiceNow,core,Systems Software,情報技術,0.680,-0.56,60221777,88602030,0.173,0.342,-0.169,103.8,+1.01
AXP,American Express,core,Consumer Finance,金融,0.677,-0.71,27992633,41364720,0.080,0.146,-0.066,356.1,+5.25
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.675,-0.73,11506275,17034330,0.033,0.060,-0.027,50.7,+0.60
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.672,-0.63,8973332,13353950,0.026,0.054,-0.028,93.8,+1.77
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.671,-0.59,7613390,11349613,0.022,0.050,-0.029,123.3,+5.84
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.666,-0.67,15124416,22719451,0.043,0.089,-0.046,599.6,-0.61
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.666,-0.60,6435974,9670008,0.018,0.036,-0.017,407.4,-3.43
AME,Ametek,core,Electrical Components & Equipment,資本財,0.662,-0.63,5014548,7570678,0.014,0.030,-0.015,236.5,+1.28
MSFT,Microsoft,leader,Systems Software,情報技術,0.661,-0.76,395456833,597829902,1.134,2.146,-1.012,392.1,+4.72
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.661,-0.63,4800365,7257179,0.014,0.030,-0.016,45.2,+1.62
GL,Globe Life,core,Life & Health Insurance,金融,0.660,-0.62,2567234,3890938,0.007,0.016,-0.008,185.1,+3.81
ANET,Arista Networks,core,Communications Equipment,情報技術,0.660,-0.74,43909959,66555715,0.126,0.269,-0.144,167.4,-10.44
JCI,Johnson Controls,core,Building Products,資本財,0.659,-0.73,13387163,20300687,0.038,0.079,-0.041,141.5,-0.66
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.658,-0.62,5921758,9005405,0.017,0.032,-0.015,225.2,+0.43
STLD,Steel Dynamics,core,Steel,素材,0.652,-0.74,7041792,10796748,0.020,0.040,-0.020,234.4,+1.96
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.652,-0.53,4421639,6785203,0.013,0.028,-0.015,75.5,-1.16
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.648,-0.65,5187925,8007351,0.015,0.034,-0.019,125.3,-0.12
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.645,-0.64,7443113,11533572,0.021,0.041,-0.020,480.1,+5.02
CRM,Salesforce,core,Application Software,情報技術,0.645,-0.65,57145859,88620590,0.164,0.363,-0.199,170.7,+8.01
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.644,-0.71,4016340,6237559,0.012,0.024,-0.012,44.6,+3.88
CASY,Casey's,core,Food Retail,生活必需品,0.643,-0.60,9911383,15418418,0.028,0.053,-0.024,856.1,+2.20
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.640,-0.67,18854419,29447957,0.054,0.116,-0.062,157.5,+4.29
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.633,-0.54,2145088,3386221,0.006,0.013,-0.006,28.4,+5.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.629,-0.87,22878923,36354423,0.066,0.124,-0.058,252.4,+1.48
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.629,-0.75,10866968,17290130,0.031,0.070,-0.039,518.4,-0.93
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.628,-0.63,13973279,22233675,0.040,0.092,-0.052,45.6,-2.41
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.628,-0.67,26664254,42441032,0.076,0.150,-0.073,534.4,+4.78
GD,General Dynamics,core,Aerospace & Defense,資本財,0.625,-0.69,7282497,11655370,0.021,0.050,-0.029,370.7,-0.36
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.622,-0.56,18044007,29023080,0.052,0.139,-0.087,321.8,-3.86
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.621,-0.70,23661185,38115074,0.068,0.146,-0.078,320.9,-0.53
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.620,-0.73,10327723,16657420,0.030,0.060,-0.030,239.8,+3.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.613,-0.71,2223209,3629437,0.006,0.015,-0.008,278.8,-0.05
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.609,-0.74,8946006,14689392,0.026,0.059,-0.034,234.4,+6.29
MMM,3M,core,Industrial Conglomerates,資本財,0.608,-0.67,11334149,18644354,0.032,0.069,-0.036,161.2,+3.34
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.607,-0.69,4000055,6589153,0.011,0.026,-0.015,113.4,+2.44
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.602,-0.71,156297994,259500387,0.448,0.920,-0.472,131.9,+3.74
LHX,L3Harris,core,Aerospace & Defense,資本財,0.594,-0.81,6184606,10415110,0.018,0.040,-0.023,286.0,-2.62
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.591,-0.55,5817638,9840611,0.017,0.042,-0.025,382.6,+0.47
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.591,-0.61,3894280,6589916,0.011,0.026,-0.014,45.4,+0.11
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.590,-0.60,3439627,5832150,0.010,0.023,-0.013,71.9,+3.27
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.589,-0.72,16488023,27986690,0.047,0.108,-0.061,183.1,-2.19
D,Dominion Energy,core,Multi-Utilities,公益事業,0.585,-0.69,8550785,14609919,0.025,0.054,-0.029,71.7,+2.25
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.578,-0.65,4874018,8429712,0.014,0.031,-0.017,215.4,+0.56
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.573,-0.67,11080062,19348330,0.032,0.075,-0.043,1232.2,-4.96
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.572,-0.51,15573212,27232712,0.045,0.104,-0.059,484.2,-3.17
CLSK,"CleanSpark, Inc.",hot,,不明,0.571,-0.50,11067477,19387442,0.032,0.088,-0.056,12.7,-2.11
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.570,-0.70,4324491,7580363,0.012,0.029,-0.017,22.3,+7.46
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.567,-0.57,3025479,5334792,0.009,0.022,-0.013,96.6,-0.83
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.567,-0.72,6557067,11573689,0.019,0.052,-0.033,129.1,+4.50
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.563,-0.82,3547193,6297888,0.010,0.023,-0.013,150.1,+3.93
FLYW,Flywire Corporation - Voting,hot,,不明,0.563,-0.70,825998,1467710,0.002,0.006,-0.004,18.1,+4.04
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.554,-0.90,10165958,18354916,0.029,0.066,-0.037,49.8,-2.15
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.554,-0.87,27308520,49314580,0.078,0.161,-0.083,25.1,+4.28
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.547,-0.59,21442722,39231199,0.061,0.160,-0.099,376.0,-8.18
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.546,-0.62,2734456,5004261,0.008,0.022,-0.014,151.3,-2.80
HTFL,"Heartflow, Inc.",hot,,不明,0.546,-0.58,616580,1128553,0.002,0.006,-0.004,24.8,-5.23
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.543,-0.66,12287676,22627359,0.035,0.081,-0.046,162.8,-2.61
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.542,-0.70,6546826,12068153,0.019,0.051,-0.033,199.3,-2.93
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.538,-0.73,7685740,14280221,0.022,0.058,-0.036,110.3,-3.61
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.538,-0.66,3265822,6074961,0.009,0.026,-0.017,148.9,-1.66
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.534,-0.66,2762193,5175340,0.008,0.022,-0.014,365.9,+6.30
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.532,-0.70,3195188,6001359,0.009,0.025,-0.016,194.1,+2.16
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.531,-0.70,5634132,10612195,0.016,0.045,-0.029,184.9,-3.58
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.528,-0.75,6344563,12009989,0.018,0.046,-0.028,29.8,+2.97
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.526,-0.45,15045965,28589177,0.043,0.144,-0.101,273.8,-27.08
KR,Kroger,core,Food Retail,生活必需品,0.521,-0.96,12419399,23820288,0.036,0.089,-0.054,58.9,-0.84
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.521,-0.70,3907703,7501745,0.011,0.031,-0.019,23.7,+3.46
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.515,-0.73,4269605,8286054,0.012,0.033,-0.021,37.5,+0.75
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.514,-0.55,4626970,9001571,0.013,0.043,-0.030,290.1,+1.52
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.507,-0.96,25602721,50509353,0.073,0.178,-0.105,45.9,-1.13
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.494,-0.87,15873159,32131977,0.046,0.114,-0.069,34.7,+4.86
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.463,-0.63,451843,975339,0.001,0.004,-0.003,26.1,-2.52
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.461,-0.82,8782620,19062846,0.025,0.078,-0.053,62.3,-15.50
DVA,DaVita,core,Health Care Services,ヘルスケア,0.459,-0.79,2955545,6444149,0.008,0.025,-0.016,236.4,+1.84
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.454,-0.71,7718814,16994027,0.022,0.074,-0.052,206.4,+3.74
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.443,-0.71,722475,1629492,0.002,0.007,-0.005,32.2,+7.04
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.433,-0.66,1896377,4380754,0.005,0.023,-0.018,227.3,+2.93
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.425,-0.80,2211490,5204287,0.006,0.022,-0.016,294.5,+1.00
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.419,-1.01,5996797,14308029,0.017,0.051,-0.034,132.2,+0.07
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.386,-0.94,268174,693922,0.001,0.003,-0.002,69.1,-5.36
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.380,-0.99,5602443,14749431,0.016,0.059,-0.043,85.2,+7.79
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.349,-0.84,3178185,9094042,0.009,0.037,-0.028,150.6,+3.85
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.343,-0.82,1143917,3333014,0.003,0.013,-0.010,228.7,-8.50
SAH,"Sonic Automotive, Inc.",hot,,不明,0.322,-1.00,506368,1572256,0.001,0.006,-0.004,99.7,+12.20
