code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.095,1.29,161771427,52272694,0.217,0.202,+0.014,273.0,+7.46
INTU,Intuit,leader,Application Software,情報技術,3.094,1.43,134533276,43484236,0.180,0.166,+0.014,334.4,+5.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.082,1.91,35317583,11458789,0.047,0.038,+0.009,45.5,-6.95
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.082,1.23,115573031,37498605,0.155,0.146,+0.009,178.2,+7.76
WY,Weyerhaeuser,core,Timber REITs,不動産,3.081,1.71,22965650,7452773,0.031,0.026,+0.005,25.3,+3.71
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.074,1.20,79239286,25777662,0.106,0.095,+0.011,314.0,+4.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.072,1.82,9444844,3074242,0.013,0.010,+0.003,252.4,+4.97
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.067,1.96,103667063,33802109,0.139,0.113,+0.026,108.6,+3.29
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.063,1.23,38702406,12635418,0.052,0.046,+0.006,134.4,+3.37
FTNT,Fortinet,leader,Systems Software,情報技術,3.052,1.45,124913358,40921799,0.167,0.143,+0.025,164.2,+2.53
RKT,"Rocket Companies, Inc.",hot,,不明,3.052,1.82,61342048,20102112,0.082,0.051,+0.031,13.8,+3.42
DLR,Digital Realty,core,Data Center REITs,不動産,3.050,1.80,54437126,17849612,0.073,0.062,+0.011,191.3,-1.49
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.043,1.29,7883282,2590931,0.011,0.009,+0.001,56.3,+9.26
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.041,1.81,71686888,23569710,0.096,0.082,+0.014,50.1,-1.29
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.036,1.09,18792787,6189953,0.025,0.025,-0.000,176.1,-5.01
ES,Eversource Energy,core,Electric Utilities,公益事業,3.034,1.25,21962012,7237734,0.029,0.027,+0.003,71.2,-4.75
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.034,1.34,139287382,45913131,0.187,0.181,+0.006,86.9,-0.96
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.029,1.26,24248232,8004276,0.032,0.030,+0.002,210.1,+4.02
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.024,2.61,85239260,28190891,0.114,0.088,+0.026,53.2,+7.98
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.014,1.74,134969855,44785539,0.181,0.156,+0.025,50.4,+12.22
Z,"Zillow Group, Inc.",hot,,不明,3.011,0.87,20977784,6966975,0.028,0.029,-0.000,33.8,+2.26
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.008,1.37,16196314,5384698,0.022,0.020,+0.002,42.5,+1.17
AOS,A. O. Smith,core,Building Products,資本財,2.997,1.22,14197469,4736967,0.019,0.018,+0.001,62.4,-2.94
QCOM,Qualcomm,leader,Semiconductors,半導体,2.997,1.33,252519200,84265528,0.338,0.311,+0.027,162.1,+8.08
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.993,1.68,45509765,15206735,0.061,0.051,+0.010,397.7,+7.19
JOBY,"Joby Aviation, Inc.",hot,,不明,2.992,3.53,50446718,16860422,0.068,0.050,+0.018,8.8,+28.16
MBX,"MBX Biosciences, Inc.",hot,,不明,2.991,1.01,4234773,1415743,0.006,0.006,-0.000,66.1,+1.87
AMT,American Tower,core,Telecom Tower REITs,不動産,2.988,1.22,61844304,20698963,0.083,0.078,+0.005,169.1,-5.69
ABEV,Ambev S.A.,hot,,不明,2.982,1.05,16038962,5379027,0.021,0.016,+0.005,2.9,-5.61
MET,MetLife,core,Life & Health Insurance,金融,2.975,1.71,51731418,17391176,0.069,0.060,+0.009,97.0,-0.26
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.970,1.25,32076437,10801381,0.043,0.040,+0.003,95.6,+0.48
PM,Philip Morris International,core,Tobacco,生活必需品,2.965,0.99,107950100,36412796,0.145,0.144,+0.000,186.0,-4.18
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.956,0.41,15729655,5321313,0.021,0.025,-0.004,6.4,+41.80
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.953,1.65,39885337,13505265,0.053,0.046,+0.008,121.2,+1.84
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.943,0.98,62943992,21384760,0.084,0.086,-0.001,108.0,-3.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.942,1.06,35658198,12119934,0.048,0.045,+0.003,181.1,-3.31
PWR,Quanta Services,core,Construction & Engineering,資本財,2.942,1.02,104130642,35396752,0.139,0.141,-0.001,660.8,-1.05
RF,Regions Financial Corporation,core,Regional Banks,金融,2.941,1.72,33743840,11473458,0.045,0.039,+0.006,31.5,+1.19
INTC,Intel,leader,Semiconductors,半導体,2.940,1.38,1348434054,458592043,1.806,1.682,+0.124,97.5,+11.23
NWL,Newell Brands Inc.,hot,,不明,2.937,0.23,9032688,3075273,0.012,0.017,-0.005,5.9,+11.86
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.937,1.67,71448939,24327083,0.096,0.081,+0.014,92.2,+4.71
LEN,Lennar,core,Homebuilding,一般消費財,2.919,1.93,25118350,8604691,0.034,0.028,+0.006,85.6,+0.48
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.918,1.43,244853620,83897139,0.328,0.307,+0.021,192.8,+4.73
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.914,1.90,139983449,48037367,0.187,0.157,+0.030,599.4,+6.10
CRM,Salesforce,core,Application Software,情報技術,2.905,1.29,233706181,80438653,0.313,0.302,+0.011,197.5,+8.49
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.905,1.59,153757874,52923299,0.206,0.177,+0.029,350.8,+4.70
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.898,1.04,166460598,57433446,0.223,0.211,+0.012,1380.6,+5.01
YSS,York Space Systems Inc.,hot,,不明,2.895,1.22,5755144,1988175,0.008,0.007,+0.001,10.5,-28.66
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.891,1.78,216581123,74913542,0.290,0.256,+0.034,225.2,+24.93
VTR,Ventas,core,Health Care REITs,不動産,2.888,0.92,32909480,11394041,0.044,0.044,+0.000,91.9,-4.51
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.887,1.67,23739085,8221551,0.032,0.028,+0.003,207.1,+1.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.884,1.59,201200477,69763870,0.269,0.251,+0.019,952.6,-0.33
REG,Regency Centers,core,Retail REITs,不動産,2.870,1.11,14249556,4964603,0.019,0.018,+0.001,76.1,-5.32
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.869,0.95,68708778,23949742,0.092,0.095,-0.003,122.8,-4.35
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.865,0.81,549179871,191666940,0.735,0.777,-0.042,208.6,+17.47
TXT,Textron,core,Aerospace & Defense,資本財,2.864,1.48,16461971,5747916,0.022,0.020,+0.002,89.2,+3.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.855,2.12,83316041,29178068,0.112,0.095,+0.017,108.0,+3.91
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.845,1.34,45848417,16117443,0.061,0.057,+0.004,137.7,+10.73
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.835,1.08,27401045,9664087,0.037,0.036,+0.001,106.0,-3.91
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.835,1.50,78997031,27866096,0.106,0.098,+0.008,1131.2,+4.80
COMP,"Compass, Inc.",hot,,不明,2.832,0.50,16152127,5703791,0.022,0.027,-0.005,12.4,+5.81
MTB,M&T Bank,core,Regional Banks,金融,2.823,1.16,27840498,9861694,0.037,0.036,+0.001,251.2,+0.17
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.823,1.58,83332487,29521997,0.112,0.103,+0.009,242.9,+0.64
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.818,0.68,21630287,7676483,0.029,0.033,-0.004,330.8,+8.47
SYF,Synchrony Financial,core,Consumer Finance,金融,2.811,1.40,25797743,9177678,0.035,0.032,+0.003,78.2,+3.58
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.810,1.30,233743994,83195909,0.313,0.305,+0.008,359.8,+3.35
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.804,1.32,57991039,20680677,0.078,0.075,+0.003,61.5,-3.16
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.802,1.36,180141836,64286421,0.241,0.233,+0.008,236.1,+6.25
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.802,1.42,46667929,16654192,0.063,0.059,+0.004,190.8,-1.82
KIM,Kimco Realty,core,Retail REITs,不動産,2.787,0.97,13451672,4826011,0.018,0.018,-0.000,24.1,-7.16
JCI,Johnson Controls,core,Building Products,資本財,2.783,1.78,69285596,24892654,0.093,0.081,+0.011,150.6,+3.13
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.783,0.92,33095137,11893952,0.044,0.045,-0.001,86.2,-0.97
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.775,0.69,3280157,1181833,0.004,0.005,-0.001,33.0,+11.66
TYL,Tyler Technologies,core,Application Software,情報技術,2.766,1.08,37114955,13417792,0.050,0.050,-0.000,318.8,-1.02
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.760,1.00,59355712,21506886,0.079,0.081,-0.002,79.0,-3.38
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.758,1.25,66895268,24252263,0.090,0.090,-0.001,18.1,+6.10
ECL,Ecolab,core,Specialty Chemicals,素材,2.758,1.50,40198703,14573825,0.054,0.048,+0.006,284.4,+1.05
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.745,0.97,118044028,43010551,0.158,0.156,+0.002,215.3,+3.86
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.734,1.33,825647,301938,0.001,0.001,+0.000,53.0,+17.47
ASML,ASML Holding NV,leader,,不明,2.730,0.78,277085669,101514297,0.371,0.416,-0.045,1733.2,+5.98
HL,Hecla Mining Company,hot,,不明,2.715,2.41,92788663,34179130,0.124,0.102,+0.023,17.6,+20.82
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.712,1.83,25120721,9262234,0.034,0.029,+0.004,557.7,+2.42
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.706,0.60,4163267,1538763,0.006,0.006,-0.001,32.5,+1.18
BAC,Bank of America,core,Diversified Banks,金融,2.697,1.72,181229642,67203013,0.243,0.231,+0.012,63.9,+3.40
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.695,1.58,212462774,78836635,0.285,0.274,+0.011,1034.0,+2.48
HUM,Humana,core,Managed Health Care,ヘルスケア,2.690,0.87,60704087,22565458,0.081,0.085,-0.004,385.4,+5.55
NUE,Nucor,core,Steel,素材,2.689,1.25,44364113,16496668,0.059,0.058,+0.001,274.6,+6.73
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.687,1.35,43306042,16114680,0.058,0.054,+0.004,285.4,-0.10
WULF,TeraWulf Inc.,hot,,不明,2.686,1.74,88999654,33131900,0.119,0.081,+0.038,16.2,-5.54
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.686,0.92,215110872,80099457,0.288,0.310,-0.022,317.2,+12.07
UBER,Uber,core,Passenger Ground Transportation,資本財,2.681,1.29,258719324,96488420,0.346,0.308,+0.038,78.0,+12.20
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.666,1.07,90905652,34098242,0.122,0.122,-0.000,634.9,+0.70
FSLR,First Solar,core,Semiconductors,半導体,2.662,0.83,110233119,41410339,0.148,0.159,-0.011,239.3,+16.18
EG,Everest Group,core,Reinsurance,金融,2.658,1.22,16607106,6248341,0.022,0.022,+0.000,369.7,-3.07
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.653,1.27,128635855,48478163,0.172,0.179,-0.007,146.4,+1.53
DKNG,DraftKings Inc.,hot,,不明,2.638,1.35,70785026,26837692,0.095,0.067,+0.028,24.3,+2.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.636,1.15,156712330,59456788,0.210,0.207,+0.003,247.9,-3.54
W,Wayfair Inc.,hot,,不明,2.632,0.29,52710648,20026678,0.071,0.095,-0.024,103.3,+16.68
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.629,0.43,77440338,29457563,0.104,0.136,-0.032,216.9,-2.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.626,0.31,49179949,18728492,0.066,0.094,-0.028,118.9,-9.21
KEY,KeyCorp,core,Regional Banks,金融,2.626,1.56,24004971,9142475,0.032,0.030,+0.003,22.7,+1.25
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.624,1.01,95981412,36585149,0.129,0.130,-0.001,1061.7,+9.67
KWR,Quaker Houghton,hot,,不明,2.620,0.90,3876253,1479457,0.005,0.005,+0.000,172.1,+12.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.619,0.81,28045686,10709225,0.038,0.041,-0.003,122.1,-0.95
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.618,1.43,70453386,26914577,0.094,0.090,+0.004,104.7,-0.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.612,0.83,52342101,20036129,0.070,0.077,-0.007,71.8,+2.20
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.607,1.40,97336625,37334340,0.130,0.124,+0.006,270.4,+2.53
EQIX,Equinix,core,Data Center REITs,不動産,2.601,1.18,63022768,24230469,0.084,0.086,-0.001,1043.1,-2.96
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.597,1.08,78077464,30066730,0.105,0.103,+0.001,150.6,-3.51
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.593,1.22,321569014,124016177,0.431,0.445,-0.015,458.0,+18.37
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.588,1.64,53440647,20647386,0.072,0.064,+0.008,19.0,-2.18
PLD,Prologis,core,Industrial REITs,不動産,2.585,0.33,71679493,27730169,0.096,0.133,-0.037,138.7,-4.78
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.584,0.97,89590729,34676027,0.120,0.129,-0.009,348.5,-8.27
USAR,"USA Rare Earth, Inc.",hot,,不明,2.580,1.23,30351088,11762659,0.041,0.040,+0.001,19.0,+37.90
AXP,American Express,core,Consumer Finance,金融,2.579,1.41,83027535,32192945,0.111,0.110,+0.001,338.8,+1.91
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.574,0.73,43968102,17080554,0.059,0.067,-0.008,378.3,+33.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.556,0.68,35211382,13774467,0.047,0.055,-0.008,42.5,-7.38
AVGO,Broadcom,leader,Semiconductors,半導体,2.554,1.18,773841494,303024589,1.036,1.092,-0.056,422.2,+11.12
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.553,0.61,96504343,37803130,0.129,0.156,-0.027,64.8,+3.63
LHX,L3Harris,core,Aerospace & Defense,資本財,2.548,0.58,54468839,21378068,0.073,0.089,-0.016,289.7,+4.49
BTG,B2Gold Corp,hot,,不明,2.537,0.70,19826300,7814599,0.027,0.022,+0.005,5.1,+34.22
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.533,1.00,148553724,58648074,0.199,0.203,-0.004,31.5,+16.22
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.532,1.15,219505190,86706982,0.294,0.301,-0.007,563.2,-2.61
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.531,0.89,21505866,8498608,0.029,0.030,-0.002,41.3,-5.20
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.529,1.12,45349231,17932154,0.061,0.063,-0.002,17.7,+29.85
WDS,Woodside Energy Group Limited,hot,,不明,2.526,0.75,2063814,816877,0.003,0.003,-0.000,23.1,+0.48
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.520,0.44,34106312,13535975,0.046,0.055,-0.009,136.4,-5.19
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.509,1.00,20304067,8090895,0.027,0.029,-0.002,33.5,+2.32
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.509,0.47,42705707,17022470,0.057,0.075,-0.018,148.3,-7.89
WRBY,Warby Parker Inc.,hot,,不明,2.497,0.73,10481080,4197172,0.014,0.016,-0.002,26.4,+0.76
NOK,Nokia Corporation Sponsored,hot,,不明,2.489,0.57,78212679,31426552,0.105,0.127,-0.022,9.1,-0.16
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.489,1.28,271486508,109090102,0.364,0.381,-0.018,112.7,+0.30
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.480,1.51,101065204,40758302,0.135,0.128,+0.007,224.1,+5.23
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.477,1.54,61440146,24805332,0.082,0.078,+0.004,226.6,-1.90
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.472,0.19,3456165,1397871,0.005,0.007,-0.002,15.8,-28.54
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.472,0.35,33552679,13574882,0.045,0.061,-0.016,142.9,-13.78
CI,Cigna,core,Health Care Services,ヘルスケア,2.471,0.54,66916542,27080327,0.090,0.113,-0.023,278.3,-1.94
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.457,1.01,95239219,38761756,0.128,0.136,-0.008,345.7,-1.45
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.437,1.38,47954024,19680723,0.064,0.066,-0.001,88.0,-1.17
SNAP,Snap Inc.,hot,,不明,2.420,0.55,27447283,11341967,0.037,0.045,-0.008,5.3,+14.72
CNH,CNH Industrial N.V.,hot,,不明,2.417,0.96,23162287,9584254,0.031,0.034,-0.003,10.5,-1.13
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.415,0.84,56348492,23335513,0.075,0.086,-0.011,17.1,-3.81
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.404,0.91,103074294,42870715,0.138,0.152,-0.014,142.9,-4.41
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.400,2.44,32295982,13459227,0.043,0.038,+0.005,6292.3,-0.26
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.390,0.63,25975759,10867578,0.035,0.042,-0.007,113.8,-4.84
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.382,0.14,82336858,34561298,0.110,0.178,-0.068,163.2,-19.95
NOW,ServiceNow,core,Systems Software,情報技術,2.376,0.64,251156424,105721467,0.336,0.417,-0.081,127.5,+13.24
MMM,3M,core,Industrial Conglomerates,資本財,2.375,1.16,48695139,20501621,0.065,0.067,-0.002,182.0,+2.19
SNOW,Snowflake Inc.,hot,,不明,2.361,0.91,215853759,91422217,0.289,0.331,-0.042,334.7,+16.06
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.361,0.88,179198991,75903307,0.240,0.274,-0.034,97.3,+2.31
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.361,1.47,233565196,98944841,0.313,0.319,-0.006,361.3,-0.96
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.359,0.99,47715339,20224874,0.064,0.067,-0.003,214.3,+0.97
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.344,1.31,7478910,3190667,0.010,0.010,-0.000,11.0,+9.71
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.343,0.87,38431845,16405744,0.051,0.060,-0.008,153.3,+8.55
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.335,0.78,92581916,39652252,0.124,0.151,-0.027,54.7,+18.67
INFQ,"Infleqtion, Inc.",hot,,不明,2.331,0.75,9596183,4116552,0.013,0.015,-0.002,11.7,+26.13
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.315,0.44,31684607,13684783,0.042,0.058,-0.016,49.8,-14.50
WIX,Wix.com Ltd.,hot,,不明,2.306,0.76,13113595,5687465,0.018,0.020,-0.002,62.5,+6.13
USB,U.S. Bancorp,core,Diversified Banks,金融,2.296,0.68,36977531,16104638,0.050,0.059,-0.009,64.2,+1.59
IONQ,"IonQ, Inc.",hot,,不明,2.294,0.43,86522970,37720613,0.116,0.160,-0.044,42.5,+26.83
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.290,0.58,37216551,16253004,0.050,0.062,-0.012,549.5,-4.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.284,1.32,50259048,22004790,0.067,0.071,-0.004,414.0,+2.82
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.275,0.57,92818688,40794479,0.124,0.151,-0.027,95.7,-7.53
FIG,"Figma, Inc.",hot,,不明,2.271,0.49,78120352,34395258,0.105,0.134,-0.029,25.4,+4.48
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.268,1.04,167658548,73930899,0.225,0.251,-0.027,408.7,-1.19
FICO,Fair Isaac,core,Application Software,情報技術,2.264,0.31,55983036,24723035,0.075,0.111,-0.036,1049.8,-9.65
OKLO,Oklo Inc.,hot,,不明,2.259,0.49,49058277,21719121,0.066,0.066,+0.000,44.5,+16.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.259,1.19,273706002,121177184,0.367,0.407,-0.040,76.3,+7.08
MCD,McDonald's,core,Restaurants,一般消費財,2.240,0.69,133564131,59614177,0.179,0.221,-0.042,273.7,+0.97
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.240,0.44,2375321,1060488,0.003,0.004,-0.001,81.1,-3.61
PATH,"UiPath, Inc.",hot,,不明,2.238,3.04,132588502,59248491,0.178,0.154,+0.024,15.7,+28.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.236,2.08,54207820,24246867,0.073,0.071,+0.002,17.6,+3.68
AXTI,AXT Inc,hot,,不明,2.231,0.35,121101820,54288634,0.162,0.172,-0.010,73.8,+37.32
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.224,1.73,137896527,62013238,0.185,0.189,-0.005,24.1,+2.99
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.220,0.78,2681215,1207530,0.004,0.004,-0.001,49.7,+10.40
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.214,0.84,99711357,45027431,0.134,0.157,-0.024,47.0,+1.40
CELH,"Celsius Holdings, Inc.",hot,,不明,2.211,0.55,64065096,28971918,0.086,0.079,+0.007,27.2,-7.88
C,Citigroup,core,Diversified Banks,金融,2.197,1.23,112644267,51275748,0.151,0.168,-0.017,135.2,+4.27
RDW,Redwire Corporation,hot,,不明,2.169,0.42,27338274,12603463,0.037,0.037,-0.001,13.1,+56.37
APH,Amphenol,core,Electronic Components,情報技術,2.167,1.12,129320535,59688498,0.173,0.194,-0.021,167.7,+4.85
WU,Western Union Company (The),hot,,不明,2.164,0.11,11530614,5327940,0.015,0.026,-0.011,7.0,-11.57
COF,Capital One,core,Consumer Finance,金融,2.155,1.06,68264009,31674998,0.091,0.104,-0.012,219.0,+4.72
ORCL,Oracle Corporation,core,Application Software,情報技術,2.139,0.56,430288578,201139094,0.576,0.760,-0.183,151.0,+23.57
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.124,0.55,80274884,37786613,0.108,0.142,-0.034,42.1,+0.15
FIGR,"Figure Technology Solutions, In",hot,,不明,2.111,1.10,9433610,4469484,0.013,0.014,-0.002,28.8,+11.91
LMND,"Lemonade, Inc.",hot,,不明,2.103,0.52,8498522,4040598,0.011,0.015,-0.003,52.7,+10.57
LIN,Linde plc,leader,Industrial Gases,素材,2.098,0.58,115484065,55034778,0.155,0.195,-0.040,492.5,-3.65
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.095,1.13,104407709,49845589,0.140,0.154,-0.014,130.9,+2.57
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.094,0.49,32090897,15326686,0.043,0.058,-0.015,73.6,-6.95
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.083,0.43,1427373022,685218050,1.912,2.627,-0.716,469.4,+1.59
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.082,0.32,158644380,76192317,0.212,0.303,-0.091,268.0,+2.83
GRAB,Grab Holdings Limited,hot,,不明,2.074,0.31,16307882,7864474,0.022,0.032,-0.010,3.7,+9.24
HAWK,"HawkEye 360, Inc.",hot,,不明,2.068,1.00,2228752,1077696,0.003,0.003,-0.000,25.2,+31.87
AGL,"agilon health, inc.",hot,,不明,2.064,0.24,4345068,2104964,0.006,0.009,-0.003,96.7,+1.83
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.058,0.99,71845444,34917589,0.096,0.112,-0.016,292.1,-0.02
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.057,0.74,11950984,5809008,0.016,0.020,-0.004,411.0,-1.14
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.055,0.84,57907307,28177872,0.078,0.092,-0.015,25.2,+4.91
TT,Trane Technologies,core,Building Products,資本財,2.051,0.29,50635237,24684359,0.068,0.102,-0.034,477.0,+2.57
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.050,0.14,42870373,20910850,0.057,0.093,-0.036,26.9,+4.88
FTAI,FTAI Aviation Ltd.,hot,,不明,2.044,0.37,40217055,19671848,0.054,0.076,-0.023,214.9,+15.21
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.032,0.33,229583002,112956395,0.307,0.444,-0.137,837.6,+3.11
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.011,0.68,205346350,102097788,0.275,0.360,-0.085,990.7,+3.34
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.991,0.72,109834356,55160509,0.147,0.186,-0.039,445.0,+15.97
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.984,0.70,26725838,13470255,0.036,0.044,-0.008,57.1,-0.02
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.928,0.50,122402515,63486066,0.164,0.218,-0.054,213.0,+7.36
LCID,"Lucid Group, Inc.",hot,,不明,1.919,0.31,7366857,3839056,0.010,0.015,-0.005,6.6,-17.25
BBD,Banco Bradesco Sa,hot,,不明,1.906,0.75,11491531,6028603,0.015,0.014,+0.001,3.3,-8.29
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.899,0.36,61237896,32245387,0.082,0.122,-0.040,1674.4,-1.50
ZG,"Zillow Group, Inc.",hot,,不明,1.893,0.29,5518382,2914750,0.007,0.011,-0.004,34.1,+1.01
OUST,"Ouster, Inc.",hot,,不明,1.887,0.41,12266312,6501496,0.016,0.024,-0.007,42.1,+24.06
MMYT,MakeMyTrip Limited,hot,,不明,1.869,0.40,5163105,2762208,0.007,0.010,-0.003,60.9,+2.71
