code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.759,-0.68,10982383,14466321,0.036,0.056,-0.020,114.4,-3.29
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.759,-0.55,76413271,100719645,0.251,0.362,-0.111,251.0,-3.38
APD,Air Products,core,Industrial Gases,素材,0.758,-0.44,8901928,11749073,0.029,0.052,-0.022,298.7,+0.61
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.757,-0.56,7272772,9609289,0.024,0.040,-0.016,77.1,-3.76
LIN,Linde plc,leader,Industrial Gases,素材,0.756,-0.63,26990460,35693295,0.089,0.141,-0.052,507.7,-3.50
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.754,-0.56,11354804,15057701,0.037,0.054,-0.016,195.5,+3.74
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.752,-0.57,185354450,246634084,0.610,0.876,-0.266,132.9,+0.88
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.751,-0.59,11914771,15867208,0.039,0.061,-0.022,87.4,-1.81
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.749,-0.59,10562017,14101302,0.035,0.051,-0.016,113.4,+5.40
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.747,-0.68,24576989,32884498,0.081,0.125,-0.044,43.0,-1.01
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.745,-0.54,7762241,10424618,0.026,0.046,-0.021,195.9,-6.29
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.743,-0.62,3444195,4632628,0.011,0.021,-0.010,176.6,-1.03
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.742,-0.40,2219002,2988871,0.007,0.014,-0.007,125.3,+2.97
CBRE,CBRE Group,core,Real Estate Services,不動産,0.742,-0.60,6067361,8181418,0.020,0.032,-0.012,138.2,-3.27
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.741,-0.57,11481459,15494694,0.038,0.057,-0.019,247.9,-2.47
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.740,-0.53,34896103,47133892,0.115,0.189,-0.075,125.2,+0.03
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.740,-0.46,7055346,9532400,0.023,0.040,-0.017,384.3,-1.44
ON,ON Semiconductor,core,Semiconductors,半導体,0.740,-0.57,22473116,30364654,0.074,0.129,-0.055,90.8,-4.95
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.739,-0.53,2272643,3075109,0.007,0.012,-0.004,26.3,+3.10
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.738,-0.52,3662573,4962818,0.012,0.018,-0.006,270.7,-5.40
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.737,-0.70,31161562,42279024,0.103,0.159,-0.056,177.8,+0.14
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.735,-0.54,4267833,5808015,0.014,0.024,-0.010,144.0,-3.78
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.732,-0.52,12972188,17724835,0.043,0.067,-0.024,56.9,-0.14
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.727,-0.62,2432544,3344002,0.008,0.014,-0.006,17.1,+3.75
FLYW,Flywire Corporation - Voting,hot,,不明,0.724,-0.60,1076058,1486867,0.004,0.006,-0.002,17.4,-4.91
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.719,-0.68,22285263,30999615,0.073,0.108,-0.034,316.4,+10.92
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.718,-0.58,6880552,9578447,0.023,0.032,-0.010,6411.1,-1.84
ETR,Entergy,core,Electric Utilities,公益事業,0.718,-0.49,6168817,8594506,0.020,0.038,-0.018,111.5,-2.11
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.717,-0.53,4128592,5758952,0.014,0.024,-0.010,43.6,+1.51
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.716,-0.60,19554329,27314870,0.064,0.104,-0.039,186.3,-3.66
GL,Globe Life,core,Life & Health Insurance,金融,0.715,-0.59,2645685,3700983,0.009,0.015,-0.007,183.5,+2.46
CHD,Church & Dwight,core,Household Products,生活必需品,0.714,-0.59,4586687,6422121,0.015,0.024,-0.009,95.6,-0.34
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.714,-0.37,2999456,4202114,0.010,0.018,-0.008,87.9,+1.38
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.713,-0.68,12786159,17928801,0.042,0.062,-0.020,44.0,-0.09
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.712,-0.59,14263989,20036585,0.047,0.088,-0.041,44.6,-3.89
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.711,-0.61,3440447,4841920,0.011,0.020,-0.009,95.4,-4.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.706,-0.56,19401315,27473273,0.064,0.121,-0.057,275.1,-3.98
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.702,-0.65,12745108,18142980,0.042,0.067,-0.025,37.3,+5.93
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.700,-0.55,8765743,12530120,0.029,0.058,-0.029,80.2,+3.76
MELI,"Mercado Libre, Inc",leader,,不明,0.698,-0.72,25887842,37104194,0.085,0.137,-0.052,1804.6,-0.65
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.697,-0.63,5725645,8210119,0.019,0.030,-0.011,26.7,+2.42
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.697,-0.67,8644633,12396569,0.028,0.047,-0.019,91.8,+2.04
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.697,-0.57,28425763,40786729,0.094,0.168,-0.075,1055.3,+1.97
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.696,-0.60,7518522,10807236,0.025,0.041,-0.016,80.5,+6.43
ALLE,Allegion,core,Building Products,資本財,0.693,-0.57,4828251,6964593,0.016,0.027,-0.011,138.4,+2.06
FSLR,First Solar,core,Semiconductors,半導体,0.693,-0.70,13152440,18988371,0.043,0.072,-0.029,207.0,-10.00
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.686,-0.68,10185135,14844888,0.034,0.069,-0.035,97.1,-0.40
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.685,-0.54,3248599,4745618,0.011,0.018,-0.008,46.0,-1.60
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.678,-0.50,10056762,14832814,0.033,0.063,-0.030,19.0,-1.17
TRMB,Trimble Inc.,core,Application Software,情報技術,0.675,-0.58,3358956,4972725,0.011,0.019,-0.008,52.4,-1.95
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.675,-0.59,17903199,26518176,0.059,0.115,-0.056,60.2,+4.34
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.673,-0.69,14253812,21165064,0.047,0.079,-0.032,144.0,-2.38
CARR,Carrier Global,core,Building Products,資本財,0.672,-0.59,9809405,14586570,0.032,0.058,-0.025,67.2,-1.02
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.669,-0.54,16589601,24790927,0.055,0.096,-0.041,139.2,+4.65
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.669,-0.54,19876319,29722573,0.065,0.138,-0.072,324.8,-3.98
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.668,-0.51,4296317,6431572,0.014,0.025,-0.011,17.2,+6.34
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.668,-0.57,10219007,15299590,0.034,0.064,-0.030,78.2,-1.36
ALL,Allstate,core,Property & Casualty Insurance,金融,0.667,-0.59,11789339,17672992,0.039,0.071,-0.032,250.0,+0.19
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.667,-0.63,3907185,5860719,0.013,0.022,-0.009,90.4,-2.75
CSCO,Cisco,leader,Communications Equipment,情報技術,0.666,-0.71,72757334,109276771,0.239,0.401,-0.162,111.4,-5.08
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.664,-0.51,8373483,12620039,0.028,0.055,-0.027,264.9,-0.91
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.663,-0.69,16632892,25091172,0.055,0.104,-0.049,183.4,+1.34
BHVN,Biohaven Ltd.,hot,,不明,0.661,-0.60,684069,1035070,0.002,0.004,-0.002,15.4,+2.06
WFC,Wells Fargo,core,Diversified Banks,金融,0.661,-0.62,56351966,85300778,0.185,0.313,-0.128,87.3,-0.15
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.660,-0.79,11555025,17495325,0.038,0.067,-0.029,49.3,-1.77
MCD,McDonald's,core,Restaurants,一般消費財,0.660,-0.69,33877625,51300435,0.111,0.195,-0.084,264.7,-4.34
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.658,-0.59,7426360,11281055,0.024,0.049,-0.024,127.9,+7.26
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.658,-0.63,4249151,6460096,0.014,0.025,-0.011,43.3,-1.60
CLX,Clorox,core,Household Products,生活必需品,0.657,-0.62,8671749,13191829,0.029,0.047,-0.018,95.6,+1.70
LASR,"nLIGHT, Inc.",hot,,不明,0.654,-0.77,2210880,3378884,0.007,0.011,-0.003,74.7,+5.14
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.653,-0.65,8983535,13759789,0.030,0.055,-0.026,126.2,+1.85
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.652,-0.72,14593104,22366632,0.048,0.086,-0.038,124.0,+0.41
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.650,-0.68,2650731,4074914,0.009,0.014,-0.005,103.8,+7.90
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.649,-0.63,9207106,14182028,0.030,0.057,-0.027,83.2,+3.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.649,-0.47,7301426,11248068,0.024,0.042,-0.018,92.2,+2.48
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.649,-0.53,12446633,19180442,0.041,0.074,-0.033,322.1,-3.76
PWR,Quanta Services,core,Construction & Engineering,資本財,0.648,-0.74,17617430,27180054,0.058,0.102,-0.044,637.9,-3.81
FICO,Fair Isaac,core,Application Software,情報技術,0.646,-0.59,9475938,14666735,0.031,0.056,-0.025,1223.6,-5.41
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.646,-0.49,80431251,124583782,0.265,0.520,-0.256,432.7,+0.21
BILL,"BILL Holdings, Inc.",hot,,不明,0.644,-0.69,3482459,5410953,0.011,0.021,-0.010,44.1,+6.50
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.643,-0.68,7849614,12207900,0.026,0.050,-0.024,193.0,-4.23
L,Loews Corporation,core,Multi-line Insurance,金融,0.641,-0.55,1950482,3043818,0.006,0.013,-0.007,113.7,-2.03
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.640,-0.58,13082139,20439988,0.043,0.101,-0.058,118.8,-1.35
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.637,-0.63,10960629,17201553,0.036,0.068,-0.032,291.1,+1.07
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.637,-0.75,12042058,18908576,0.040,0.076,-0.036,75.4,-0.46
O,Realty Income,core,Retail REITs,不動産,0.637,-0.69,8897105,13977953,0.029,0.052,-0.022,64.8,+2.31
COMP,"Compass, Inc.",hot,,不明,0.635,-0.58,3877964,6103608,0.013,0.025,-0.013,11.6,-3.85
EME,Emcor,core,Construction & Engineering,資本財,0.630,-0.64,9651943,15323419,0.032,0.053,-0.021,755.9,-3.36
WELL,Welltower,core,Health Care REITs,不動産,0.629,-0.68,16570862,26335896,0.055,0.095,-0.040,246.7,+6.08
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.629,-0.65,7099060,11287606,0.023,0.045,-0.021,550.7,-4.34
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.625,-0.61,6811874,10890645,0.022,0.043,-0.020,132.0,-0.55
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.625,-0.52,21305515,34080038,0.070,0.139,-0.069,87.9,+0.81
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.624,-0.69,21916236,35134137,0.072,0.147,-0.074,311.9,+10.74
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.622,-0.83,19660255,31585762,0.065,0.121,-0.056,43.4,-3.48
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.621,-0.69,6585143,10611386,0.022,0.045,-0.023,42.6,-2.09
D,Dominion Energy,core,Multi-Utilities,公益事業,0.620,-0.67,7840095,12638035,0.026,0.048,-0.022,70.3,+0.89
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.619,-0.65,10171937,16444486,0.033,0.067,-0.033,62.4,-3.34
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.618,-0.60,3891379,6295073,0.013,0.023,-0.010,287.2,-1.33
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.618,-0.65,12229506,19796919,0.040,0.075,-0.034,1202.4,-6.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.618,-0.77,5381872,8715274,0.018,0.033,-0.016,41.6,-1.54
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.617,-0.71,5860017,9493700,0.019,0.040,-0.021,89.8,+0.29
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.609,-0.58,2711571,4455550,0.009,0.018,-0.009,85.6,+1.67
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.609,-0.63,2652385,4358511,0.009,0.018,-0.010,129.3,+1.48
TXT,Textron,core,Aerospace & Defense,資本財,0.606,-0.69,2810926,4636562,0.009,0.020,-0.011,90.9,+0.45
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.605,-0.72,19334930,31969323,0.064,0.116,-0.053,33.6,-3.55
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.604,-0.61,1467689,2431516,0.005,0.009,-0.004,310.0,+1.94
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.603,-0.48,10592378,17578405,0.035,0.090,-0.055,209.1,+1.27
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.602,-0.62,11768607,19537595,0.039,0.080,-0.041,225.9,-3.18
MTB,M&T Bank,core,Regional Banks,金融,0.596,-0.71,9568600,16053401,0.031,0.061,-0.030,246.7,+3.03
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.594,-0.73,12497170,21025536,0.041,0.075,-0.034,276.1,+1.47
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.590,-0.69,7470877,12660399,0.025,0.050,-0.025,462.4,-1.21
SNAP,Snap Inc.,hot,,不明,0.586,-1.01,5453649,9312330,0.018,0.031,-0.013,4.6,-3.46
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.585,-0.58,3398236,5810045,0.011,0.024,-0.013,92.4,+3.84
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.581,-0.65,1893706,3257256,0.006,0.013,-0.007,217.7,-12.92
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.581,-0.75,8083392,13920859,0.027,0.063,-0.037,123.4,+5.39
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.577,-0.62,11566653,20031981,0.038,0.078,-0.040,961.4,+1.63
NUE,Nucor,core,Steel,素材,0.574,-0.74,6321307,11020933,0.021,0.042,-0.021,234.4,+4.47
JCI,Johnson Controls,core,Building Products,資本財,0.571,-0.79,10496101,18384617,0.035,0.070,-0.035,141.8,+0.71
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.559,-0.68,3486486,6239553,0.011,0.026,-0.015,179.5,-2.74
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.558,-0.76,2742648,4912253,0.009,0.017,-0.008,12.5,-0.40
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.554,-0.70,11821889,21320382,0.039,0.082,-0.043,107.8,-2.11
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.553,-0.73,31503127,57009428,0.104,0.207,-0.104,255.6,+2.00
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.547,-0.54,14769230,26982484,0.049,0.118,-0.069,84.9,-2.30
AZO,AutoZone,core,Automotive Retail,一般消費財,0.547,-0.83,13907890,25433618,0.046,0.102,-0.056,3005.2,+0.36
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.547,-0.74,352593,644992,0.001,0.002,-0.001,41.9,+0.69
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.547,-0.70,15502983,28365377,0.051,0.109,-0.058,196.0,+0.77
AOS,A. O. Smith,core,Building Products,資本財,0.543,-0.80,2704653,4979283,0.009,0.018,-0.009,59.0,-0.40
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.539,-0.62,5182947,9613400,0.017,0.044,-0.027,87.1,+3.19
CI,Cigna,core,Health Care Services,ヘルスケア,0.537,-0.62,12842344,23905328,0.042,0.094,-0.052,287.1,-2.12
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.530,-0.72,56403135,106460409,0.186,0.440,-0.255,1076.8,+1.67
AIZ,Assurant,core,Multi-line Insurance,金融,0.521,-0.78,1831232,3514104,0.006,0.014,-0.008,272.6,-2.70
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.520,-0.75,64268873,123600219,0.211,0.491,-0.279,343.1,+1.72
MBX,"MBX Biosciences, Inc.",hot,,不明,0.518,-0.73,1362557,2628728,0.004,0.011,-0.006,58.7,-8.99
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.516,-0.80,11599851,22464136,0.038,0.085,-0.047,369.1,-1.21
MNSO,MINISO Group Holding Limited,hot,,不明,0.514,-0.63,174283,339176,0.001,0.002,-0.001,12.5,+5.82
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.513,-0.84,3409918,6653448,0.011,0.026,-0.014,177.8,+0.71
STE,Steris,core,Health Care Equipment,ヘルスケア,0.510,-0.71,3070805,6018574,0.010,0.024,-0.014,211.8,-2.45
SPG,Simon Property Group,core,Retail REITs,不動産,0.505,-0.71,5586564,11054817,0.018,0.047,-0.029,228.2,+3.44
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.503,-0.97,14926581,29677053,0.049,0.110,-0.061,82.5,-0.29
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.499,-0.83,25191612,50515405,0.083,0.196,-0.113,142.3,+1.09
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.495,-0.91,22895209,46254210,0.075,0.155,-0.080,46.5,-5.05
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.493,-0.78,3720399,7541418,0.012,0.030,-0.018,244.7,-0.98
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.489,-0.53,2369700,4849879,0.008,0.021,-0.013,112.2,-1.70
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.486,-0.37,29555937,60833144,0.097,0.305,-0.208,55.8,+21.03
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.478,-0.82,33541970,70146240,0.110,0.277,-0.166,215.0,-3.86
LCID,"Lucid Group, Inc.",hot,,不明,0.478,-0.50,5212075,10904856,0.017,0.054,-0.037,7.0,+16.69
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.474,-0.83,2509380,5290758,0.008,0.021,-0.012,58.8,-2.62
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.472,-0.75,7287228,15433238,0.024,0.067,-0.043,236.2,-4.04
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.472,-0.75,2405695,5101078,0.008,0.022,-0.014,132.9,-2.65
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.466,-0.73,4252173,9130137,0.014,0.037,-0.023,215.2,-7.62
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.458,-0.86,299520,654644,0.001,0.002,-0.002,65.1,-13.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.454,-0.74,4099846,9034367,0.013,0.038,-0.024,121.6,-1.73
TALO,"Talos Energy, Inc.",hot,,不明,0.451,-0.81,518772,1150749,0.002,0.004,-0.002,14.7,+5.48
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.449,-0.86,9368231,20870568,0.031,0.085,-0.054,277.6,-12.05
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.446,-0.84,5429901,12169399,0.018,0.045,-0.027,280.2,+2.10
ORCL,Oracle Corporation,core,Application Software,情報技術,0.442,-1.05,144561114,326787356,0.476,1.136,-0.661,125.0,-14.03
WY,Weyerhaeuser,core,Timber REITs,不動産,0.441,-0.88,2409193,5458741,0.008,0.020,-0.012,23.6,+3.30
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.437,-0.85,4769468,10909351,0.016,0.042,-0.027,139.0,-0.69
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.430,-0.96,8213602,19079788,0.027,0.070,-0.043,139.9,+2.88
SAH,"Sonic Automotive, Inc.",hot,,不明,0.429,-0.85,563272,1312615,0.002,0.005,-0.003,96.8,+0.36
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.424,-0.72,4788948,11302078,0.016,0.044,-0.028,132.5,-6.44
PNC,PNC Financial Services,core,Diversified Banks,金融,0.423,-0.70,9769887,23096347,0.032,0.101,-0.069,248.4,-1.96
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.419,-0.85,12570516,30005560,0.041,0.116,-0.074,84.5,-4.79
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.414,-0.80,3410144,8236840,0.011,0.034,-0.023,150.3,-0.44
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.404,-0.89,3851146,9533455,0.013,0.039,-0.026,48.3,-1.04
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.403,-0.88,13166643,32633415,0.043,0.136,-0.092,315.1,-3.67
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.403,-0.84,11972276,29722661,0.039,0.112,-0.072,286.3,-0.85
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.401,-0.94,3583200,8936577,0.012,0.031,-0.019,136.8,+0.99
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.395,-0.64,356356,901299,0.001,0.004,-0.003,25.8,-3.77
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.393,-0.86,7725908,19651880,0.025,0.076,-0.051,164.5,-3.59
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.386,-0.74,3600465,9325295,0.012,0.040,-0.028,180.6,-4.04
ERAS,"Erasca, Inc.",hot,,不明,0.385,-0.74,2157542,5610143,0.007,0.021,-0.014,19.1,+0.66
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.380,-0.95,471467,1241599,0.002,0.004,-0.003,24.0,+8.04
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.376,-0.69,226975219,603871100,0.747,2.459,-1.712,647.5,-2.41
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.374,-0.72,14599131,39021550,0.048,0.158,-0.110,370.6,-10.50
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.373,-0.67,889333,2381366,0.003,0.011,-0.008,17.7,+1.17
MAAS,Maase Inc.,hot,,不明,0.359,-0.49,38811,108075,0.000,0.001,-0.001,19.2,+22.82
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.345,-0.46,1437202,4165304,0.005,0.017,-0.012,94.0,+10.65
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.326,-0.75,11902850,36458479,0.039,0.145,-0.106,387.5,-7.78
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.325,-0.69,4922424,15135672,0.016,0.064,-0.048,61.3,-18.14
HUM,Humana,core,Managed Health Care,ヘルスケア,0.318,-0.90,7330276,23061708,0.024,0.089,-0.065,404.0,+1.84
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.297,-0.81,1490621,5022079,0.005,0.019,-0.014,77.1,-3.19
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.226,-0.81,3332897,14741381,0.011,0.066,-0.055,201.6,+2.37
AGL,"agilon health, inc.",hot,,不明,0.204,-1.12,509603,2504004,0.002,0.008,-0.006,121.7,+3.55
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.164,-1.10,1362995,8302229,0.004,0.033,-0.028,151.8,-2.07
