code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLDR,Builders FirstSource,core,Building Products,資本財,0.850,-0.45,6496289,7647074,0.018,0.026,-0.008,69.0,-8.48
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.847,-0.52,3386607,4000688,0.010,0.016,-0.007,105.2,+5.24
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.846,-0.53,16437079,19424476,0.046,0.074,-0.028,136.3,-6.79
AIG,American International Group,core,Multi-line Insurance,金融,0.844,-0.44,9581757,11358578,0.027,0.045,-0.018,78.6,-0.98
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.841,-0.48,12034635,14307280,0.034,0.054,-0.020,275.1,+0.36
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.837,-0.53,15786866,18871215,0.045,0.071,-0.027,74.4,+0.81
FSLR,First Solar,core,Semiconductors,半導体,0.836,-0.53,15662337,18734497,0.044,0.068,-0.024,205.1,-10.20
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.835,-0.43,4287359,5132237,0.012,0.019,-0.007,293.8,-0.98
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.835,-0.52,27680619,33167381,0.078,0.112,-0.034,317.7,+6.22
LDOS,Leidos,core,Diversified Support Services,資本財,0.826,-0.46,5658453,6852339,0.016,0.026,-0.010,109.4,+4.72
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.826,-0.56,97995779,118691741,0.277,0.404,-0.127,324.4,-3.06
WDS,Woodside Energy Group Limited,hot,,不明,0.824,-0.52,571830,693609,0.002,0.003,-0.002,22.5,+6.64
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.824,-0.56,6877158,8351116,0.019,0.030,-0.011,254.8,-5.17
CBRE,CBRE Group,core,Real Estate Services,不動産,0.823,-0.50,7595231,9226587,0.021,0.033,-0.012,135.6,-0.73
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.823,-0.54,14737039,17914878,0.042,0.067,-0.025,238.4,+1.84
AME,Ametek,core,Electrical Components & Equipment,資本財,0.822,-0.44,7574616,9211530,0.021,0.037,-0.016,239.4,+1.41
PM,Philip Morris International,core,Tobacco,生活必需品,0.821,-0.50,31058836,37848000,0.088,0.156,-0.068,193.3,+6.52
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.820,-0.50,1184330,1443911,0.003,0.006,-0.002,12.2,-8.13
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.819,-0.43,3579789,4370935,0.010,0.015,-0.005,8.6,-9.75
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.817,-0.41,2098858,2569780,0.006,0.010,-0.004,324.9,+10.22
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.816,-0.57,8495757,10412114,0.024,0.043,-0.020,159.1,+1.91
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.811,-0.46,7980484,9834659,0.023,0.036,-0.014,129.5,-3.39
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.811,-0.44,17676989,21784641,0.050,0.090,-0.040,120.2,+1.04
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.806,-0.61,5245268,6509280,0.015,0.026,-0.011,30.1,+4.98
O,Realty Income,core,Retail REITs,不動産,0.806,-0.53,10528620,13070337,0.030,0.048,-0.018,65.3,+1.75
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.805,-0.51,7623408,9468868,0.022,0.038,-0.016,192.3,-0.78
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.804,-0.56,50294816,62525206,0.142,0.233,-0.091,311.3,-2.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.799,-0.41,24915091,31175738,0.070,0.132,-0.061,375.8,+4.21
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.798,-0.46,5739936,7192756,0.016,0.028,-0.012,112.8,+0.37
SYY,Sysco,core,Food Distributors,生活必需品,0.794,-0.46,6165735,7761594,0.017,0.032,-0.014,81.5,-2.36
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.792,-0.55,21882010,27615907,0.062,0.110,-0.048,32.0,-12.45
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.789,-0.43,7370345,9345755,0.021,0.038,-0.017,177.2,+0.50
ALL,Allstate,core,Property & Casualty Insurance,金融,0.787,-0.50,13201284,16782824,0.037,0.068,-0.031,255.0,+0.54
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.784,-0.54,10312609,13160271,0.029,0.050,-0.021,138.5,+3.66
EROC,"ERock, Inc.",hot,,不明,0.782,-0.48,777014,993277,0.002,0.003,-0.001,11.7,-4.27
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.781,-0.48,4513095,5779315,0.013,0.024,-0.011,148.9,-1.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.779,-0.51,33473388,42982249,0.094,0.137,-0.042,48.2,-1.71
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.777,-0.53,27639809,35557040,0.078,0.122,-0.044,130.2,-0.41
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.777,-0.44,20362526,26215583,0.057,0.117,-0.059,318.0,-1.43
BILL,"BILL Holdings, Inc.",hot,,不明,0.776,-0.59,4410794,5681099,0.012,0.021,-0.009,41.0,-1.28
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.776,-0.49,7480608,9640735,0.021,0.034,-0.013,393.0,-6.95
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.776,-0.43,153901386,198391148,0.434,0.805,-0.371,68.7,-5.32
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.772,-0.52,10547314,13659997,0.030,0.045,-0.015,18.9,-1.60
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.767,-0.63,26329997,34349855,0.074,0.134,-0.060,165.9,+2.61
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.766,-0.36,8458389,11040475,0.024,0.039,-0.016,85.2,-5.78
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.766,-0.57,24396832,31859538,0.069,0.119,-0.050,159.5,+5.90
CLX,Clorox,core,Household Products,生活必需品,0.765,-0.50,9002570,11762316,0.025,0.044,-0.018,94.4,-1.08
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.764,-0.54,11469099,15018694,0.032,0.058,-0.025,118.4,-6.34
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.763,-0.58,634837886,831965986,1.792,2.818,-1.027,322.0,+2.71
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.761,-0.55,5711157,7502861,0.016,0.028,-0.012,129.8,-4.13
EG,Everest Group,core,Reinsurance,金融,0.761,-0.54,4418174,5809502,0.012,0.021,-0.008,376.1,+0.47
CPRT,Copart,leader,Diversified Support Services,資本財,0.757,-0.64,10677681,14095982,0.030,0.050,-0.019,27.0,-1.70
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.755,-0.57,7334845,9721115,0.021,0.034,-0.013,259.5,-2.39
BAC,Bank of America,core,Diversified Banks,金融,0.754,-0.69,84820726,112533570,0.239,0.421,-0.181,60.7,+2.10
C,Citigroup,core,Diversified Banks,金融,0.753,-0.54,64300467,85406674,0.181,0.340,-0.159,131.2,-5.34
AAL,"American Airlines Group, Inc.",hot,,不明,0.752,-0.56,128767035,171182744,0.363,0.493,-0.130,13.6,-16.18
NI,NiSource,core,Multi-Utilities,公益事業,0.752,-0.57,6716251,8929635,0.019,0.035,-0.016,46.9,-1.01
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.752,-0.49,2376013,3159143,0.007,0.011,-0.005,22.3,+5.32
AOS,A. O. Smith,core,Building Products,資本財,0.752,-0.61,3142450,4180542,0.009,0.016,-0.007,59.0,-1.65
FE,FirstEnergy,core,Electric Utilities,公益事業,0.748,-0.39,6454342,8630896,0.018,0.036,-0.018,49.8,+2.06
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.747,-0.62,8929880,11949087,0.025,0.045,-0.020,116.6,-9.71
OUST,"Ouster, Inc.",hot,,不明,0.747,-0.64,6298580,8428609,0.018,0.029,-0.012,37.2,-11.17
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.746,-0.56,9368501,12561408,0.026,0.046,-0.019,289.2,+3.24
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.746,-0.64,6503205,8720469,0.018,0.032,-0.014,40.1,-1.22
BRO,Brown & Brown,core,Insurance Brokers,金融,0.746,-0.53,6160917,8262059,0.017,0.037,-0.020,65.6,-3.07
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.746,-0.58,408748,548197,0.001,0.002,-0.001,41.1,-1.87
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.745,-0.54,19374201,25990085,0.055,0.090,-0.036,241.1,-1.26
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.745,-0.53,118794307,159530726,0.335,0.521,-0.186,319.1,-7.93
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.743,-0.58,4795988,6454934,0.014,0.029,-0.016,179.5,-0.01
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.742,-0.45,14027198,18895822,0.040,0.099,-0.059,209.0,+1.26
RF,Regions Financial Corporation,core,Regional Banks,金融,0.739,-0.55,15044283,20367792,0.042,0.073,-0.030,30.3,-2.05
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.739,-0.60,3310901,4482663,0.009,0.020,-0.011,32.1,-1.82
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.733,-0.56,11168167,15234872,0.032,0.063,-0.032,61.7,-2.44
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.727,-0.57,36630021,50366234,0.103,0.193,-0.090,257.7,+4.97
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.723,-0.61,21651048,29951262,0.061,0.118,-0.056,153.4,+2.00
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.722,-0.65,60649964,84048712,0.171,0.337,-0.166,214.4,-8.16
HUM,Humana,core,Managed Health Care,ヘルスケア,0.721,-0.52,14734489,20437423,0.042,0.078,-0.037,393.4,-3.33
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.717,-0.60,13801022,19255406,0.039,0.071,-0.032,235.1,+7.17
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.714,-0.63,72201923,101143497,0.204,0.410,-0.207,330.7,-15.61
ADSK,Autodesk,leader,Application Software,情報技術,0.709,-0.63,14729453,20770886,0.042,0.076,-0.035,203.0,-0.56
AEHR,Aehr Test Systems,hot,,不明,0.706,-0.37,12489344,17685568,0.035,0.092,-0.057,89.5,+23.45
GEN,Gen Digital,core,Systems Software,情報技術,0.704,-0.60,2954905,4195883,0.008,0.016,-0.008,25.1,-1.67
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.702,-0.43,3308004,4712611,0.009,0.021,-0.011,112.9,-1.21
CHD,Church & Dwight,core,Household Products,生活必需品,0.701,-0.54,4358518,6218037,0.012,0.023,-0.011,96.0,-0.51
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.700,-0.59,8669766,12381678,0.024,0.049,-0.024,229.2,-1.75
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.700,-0.68,40592580,57983981,0.115,0.224,-0.109,213.7,-3.62
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.699,-0.69,23065893,33014047,0.065,0.133,-0.068,107.1,+0.23
EFX,Equifax,core,Research & Consulting Services,資本財,0.689,-0.40,10158135,14739041,0.029,0.073,-0.044,164.6,-2.41
AEE,Ameren,core,Multi-Utilities,公益事業,0.686,-0.49,4035289,5884445,0.011,0.025,-0.014,113.3,-0.66
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.680,-0.69,17067156,25091172,0.048,0.103,-0.055,185.0,+3.73
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.680,-0.54,2908402,4278541,0.008,0.015,-0.007,131.4,+5.01
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.680,-0.60,5712360,8404218,0.016,0.032,-0.016,80.0,-1.44
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.678,-0.67,11624388,17151880,0.033,0.063,-0.030,147.4,+5.50
SAH,"Sonic Automotive, Inc.",hot,,不明,0.677,-0.65,641962,948331,0.002,0.004,-0.002,99.4,+9.26
FDS,FactSet,core,Financial Exchanges & Data,金融,0.675,-0.60,5038489,7462595,0.014,0.030,-0.016,241.7,-4.07
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.672,-0.48,17902562,26657919,0.051,0.112,-0.062,201.3,-4.26
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.669,-0.76,9147357,13663949,0.026,0.051,-0.026,49.8,-0.82
HTFL,"Heartflow, Inc.",hot,,不明,0.669,-0.53,747802,1118159,0.002,0.005,-0.003,24.1,-8.34
LII,Lennox International,core,Building Products,資本財,0.667,-0.59,5378402,8065894,0.015,0.034,-0.019,530.9,-5.41
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.666,-0.60,11303035,16965530,0.032,0.065,-0.033,325.9,-0.79
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.664,-0.67,3491375,5254809,0.010,0.021,-0.011,143.9,-1.77
CFG,Citizens Financial Group,core,Regional Banks,金融,0.664,-0.56,10618040,15998140,0.030,0.065,-0.035,70.7,+0.53
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.663,-0.61,3466882,5228382,0.010,0.019,-0.009,40.1,+0.79
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.658,-0.64,9449150,14356268,0.027,0.055,-0.028,541.8,-3.10
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.655,-0.67,342641,522934,0.001,0.002,-0.001,60.1,-9.34
AZO,AutoZone,core,Automotive Retail,一般消費財,0.654,-0.72,15251306,23302846,0.043,0.088,-0.045,2935.0,-3.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.654,-0.74,61732604,94380487,0.174,0.354,-0.180,350.4,-1.21
WU,Western Union Company (The),hot,,不明,0.653,-0.44,2305767,3532894,0.007,0.016,-0.009,8.3,+5.55
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.652,-0.66,21084627,32349881,0.060,0.117,-0.058,820.2,+3.05
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.651,-0.56,11366865,17465517,0.032,0.077,-0.045,45.6,-5.40
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.650,-0.80,42886477,65934306,0.121,0.252,-0.131,528.1,-1.07
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.649,-0.55,2376311,3659450,0.007,0.015,-0.008,67.4,+3.72
TFC,Truist Financial,core,Diversified Banks,金融,0.648,-0.60,13921247,21469407,0.039,0.084,-0.045,50.8,-1.99
SRE,Sempra,core,Multi-Utilities,公益事業,0.647,-0.54,5431689,8400139,0.015,0.035,-0.020,94.1,-1.03
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.646,-0.60,8174335,12648471,0.023,0.050,-0.027,129.3,-10.31
SPG,Simon Property Group,core,Retail REITs,不動産,0.645,-0.59,6736517,10440409,0.019,0.040,-0.021,226.7,+2.69
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.645,-0.56,16090736,24943074,0.045,0.106,-0.060,79.3,+3.46
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.644,-0.44,145696603,226079962,0.411,1.022,-0.611,205.7,-8.29
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.644,-0.63,10815466,16793870,0.031,0.069,-0.038,290.5,+1.77
MAAS,Maase Inc.,hot,,不明,0.642,-0.42,82525,128577,0.000,0.001,-0.000,16.3,+14.23
INCY,Incyte,core,Biotechnology,ヘルスケア,0.641,-0.57,4302423,6712936,0.012,0.027,-0.015,117.0,+2.65
KRMN,Karman Holdings Inc.,hot,,不明,0.638,-0.54,7552859,11845093,0.021,0.040,-0.019,48.0,+4.07
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.634,-0.64,5542541,8738672,0.016,0.032,-0.016,241.0,-1.72
YUM,Yum! Brands,core,Restaurants,一般消費財,0.630,-0.75,14854008,23578547,0.042,0.091,-0.049,148.7,-7.04
AON,Aon plc,core,Insurance Brokers,金融,0.630,-0.78,11312550,17964572,0.032,0.069,-0.037,352.9,-3.13
TT,Trane Technologies,core,Building Products,資本財,0.627,-0.62,14981317,23892918,0.042,0.090,-0.048,474.2,-2.75
FLYW,Flywire Corporation - Voting,hot,,不明,0.625,-0.70,971706,1554083,0.003,0.006,-0.003,15.9,-9.81
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.624,-0.69,2080204,3333435,0.006,0.013,-0.007,17.1,+5.74
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.620,-0.54,4417898,7126053,0.012,0.028,-0.016,17.0,+3.88
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.620,-0.73,10975400,17708741,0.031,0.063,-0.032,24.7,-1.06
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.610,-0.61,7147789,11713722,0.020,0.047,-0.027,120.5,-2.56
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.609,-0.55,10355021,17016197,0.029,0.072,-0.043,224.0,-3.02
CSCO,Cisco,leader,Communications Equipment,情報技術,0.601,-0.80,60180968,100164899,0.170,0.346,-0.176,112.3,-6.08
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.593,-0.65,1680432,2833191,0.005,0.011,-0.006,25.9,-0.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.589,-0.58,4336641,7358106,0.012,0.030,-0.018,116.4,+5.61
WFC,Wells Fargo,core,Diversified Banks,金融,0.584,-0.78,49962014,85504897,0.141,0.316,-0.175,85.8,+1.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.584,-0.81,13398701,22958227,0.038,0.078,-0.041,75.8,+0.45
USB,U.S. Bancorp,core,Diversified Banks,金融,0.582,-0.84,16041067,27554781,0.045,0.109,-0.064,63.1,+1.51
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.581,-0.66,48955698,84212816,0.138,0.316,-0.178,277.0,-7.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.575,-0.65,7219635,12546385,0.020,0.046,-0.026,481.7,+2.07
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.575,-0.62,41213016,71631656,0.116,0.279,-0.163,101.5,+13.13
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.574,-0.75,6427646,11202497,0.018,0.042,-0.024,140.9,+1.71
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.572,-0.79,14739915,25754227,0.042,0.092,-0.050,663.6,-2.88
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.560,-0.39,2149126,3839206,0.006,0.018,-0.012,92.4,+7.00
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.560,-0.75,8675540,15503087,0.024,0.066,-0.041,95.4,-0.66
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.559,-0.59,964872,1725929,0.003,0.007,-0.004,45.5,+2.76
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.557,-0.81,33557172,60289762,0.095,0.236,-0.141,325.5,-15.44
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.550,-0.71,1927030,3503317,0.005,0.013,-0.008,9.0,+3.49
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.550,-0.59,5294613,9633645,0.015,0.041,-0.026,125.1,+1.72
STLD,Steel Dynamics,core,Steel,素材,0.548,-0.69,7888152,14401595,0.022,0.050,-0.028,238.4,-0.10
INTU,Intuit,leader,Application Software,情報技術,0.547,-0.78,27956542,51108993,0.079,0.201,-0.122,279.5,+2.15
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.545,-0.79,4626057,8490219,0.013,0.033,-0.020,36.4,+0.34
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.543,-0.72,6122246,11274261,0.017,0.043,-0.026,153.8,+1.90
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.543,-0.54,7838453,14446030,0.022,0.060,-0.038,62.0,-20.07
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.541,-0.68,2478256,4577417,0.007,0.017,-0.011,107.1,-1.95
MTB,M&T Bank,core,Regional Banks,金融,0.541,-0.80,8754345,16171404,0.025,0.058,-0.033,245.1,+1.19
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.537,-0.73,8352562,15558129,0.024,0.059,-0.035,166.5,+0.25
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.520,-0.57,1070332,2060292,0.003,0.011,-0.008,17.2,+3.64
ASML,ASML Holding NV,leader,,不明,0.514,-0.59,101415637,197334852,0.286,0.786,-0.500,1794.2,+0.45
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.512,-0.74,21701870,42388787,0.061,0.170,-0.109,1045.3,+1.42
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.506,-0.70,3176902,6284164,0.009,0.024,-0.015,355.2,-0.52
MMED,"MiniMed Group, Inc.",hot,,不明,0.505,-0.69,452758,896852,0.001,0.004,-0.003,16.3,+0.65
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.493,-0.83,2876622,5831430,0.008,0.022,-0.014,179.6,-1.04
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.490,-0.78,8923778,18225980,0.025,0.064,-0.039,305.3,+1.12
LCID,"Lucid Group, Inc.",hot,,不明,0.488,-0.53,6010790,12326852,0.017,0.056,-0.039,6.3,+12.96
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.484,-0.71,8653981,17869727,0.024,0.063,-0.039,56.4,-1.14
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.481,-0.77,7242662,15053476,0.020,0.061,-0.040,69.8,-5.37
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.481,-0.81,1095376,2276936,0.003,0.008,-0.005,142.0,-3.20
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.480,-0.74,2072045,4312643,0.006,0.017,-0.012,14.9,+0.34
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.476,-0.84,9069209,19043715,0.026,0.060,-0.034,107.4,-2.22
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.468,-0.80,2669566,5701478,0.008,0.022,-0.014,98.6,+3.85
RELY,"Remitly Global, Inc.",hot,,不明,0.468,-0.65,1457235,3117056,0.004,0.013,-0.008,22.4,-6.51
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.463,-0.91,5446841,11772055,0.015,0.046,-0.031,180.6,-4.99
TYL,Tyler Technologies,core,Application Software,情報技術,0.441,-0.88,4447219,10087241,0.013,0.038,-0.026,287.6,-4.48
ROAD,"Construction Partners, Inc.",hot,,不明,0.434,-0.62,3733019,8603391,0.011,0.028,-0.017,102.0,+6.31
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.431,-0.90,33150817,76849517,0.094,0.284,-0.190,214.6,-4.84
DPZ,Domino's,core,Restaurants,一般消費財,0.426,-0.62,6966698,16344725,0.020,0.077,-0.057,319.4,+3.80
MANE,"Veradermics, Incorporated",hot,,不明,0.417,-0.69,2122535,5085251,0.006,0.018,-0.012,111.8,+1.66
PATH,"UiPath, Inc.",hot,,不明,0.417,-1.28,40144565,96204205,0.113,0.298,-0.185,10.4,-8.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.413,-0.57,1158398,2802349,0.003,0.012,-0.009,77.2,+0.25
ATAI,AtaiBeckley Inc.,hot,,不明,0.400,-0.34,2514759,6282060,0.007,0.056,-0.049,7.2,+42.83
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.387,-0.76,14182063,36624313,0.040,0.148,-0.108,379.2,-11.89
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.347,-0.91,3303565,9517069,0.009,0.039,-0.029,77.7,+2.45
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.326,-0.67,284688,872154,0.001,0.004,-0.003,25.7,+4.42
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.249,-0.93,831904,3344864,0.002,0.013,-0.010,212.8,-11.89
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.220,-1.05,230937,1050587,0.001,0.004,-0.003,23.4,+6.15
MESO,Mesoblast Limited,hot,,不明,0.139,-0.74,42425,304537,0.000,0.001,-0.001,16.0,-3.59
