code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.548,1.03,149112333,58525621,0.256,0.243,+0.013,91.6,-2.10
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.548,1.01,62535814,24545179,0.107,0.099,+0.009,607.8,+4.69
QNT,Quantinuum Inc.,hot,,不明,2.546,0.45,13758330,5404669,0.024,0.027,-0.003,59.5,-1.86
AFL,Aflac,core,Life & Health Insurance,金融,2.540,1.08,24219748,9536690,0.042,0.037,+0.005,121.8,-3.51
CME,CME Group,core,Financial Exchanges & Data,金融,2.533,1.38,47888140,18904247,0.082,0.070,+0.012,271.6,+3.32
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.531,0.65,50811457,20072795,0.087,0.086,+0.001,1236.5,-2.44
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.530,1.10,117923726,46603550,0.202,0.183,+0.019,217.8,+3.40
KR,Kroger,core,Food Retail,生活必需品,2.526,0.82,37097484,14688262,0.064,0.059,+0.005,56.4,-0.46
HUM,Humana,core,Managed Health Care,ヘルスケア,2.523,0.64,34793530,13788530,0.060,0.060,+0.000,382.8,+4.94
BLKB,"Blackbaud, Inc.",hot,,不明,2.521,1.04,2242056,889449,0.004,0.004,+0.000,44.4,-4.12
WFC,Wells Fargo,core,Diversified Banks,金融,2.520,0.81,82164094,32605501,0.141,0.133,+0.007,87.4,+1.10
MET,MetLife,core,Life & Health Insurance,金融,2.512,0.86,24448807,9733820,0.042,0.038,+0.004,96.9,-2.26
DD,DuPont,core,Specialty Chemicals,素材,2.509,1.09,18893699,7530875,0.032,0.027,+0.006,139.3,-3.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.507,1.18,16850963,6720796,0.029,0.026,+0.003,21.1,-8.50
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.502,0.76,90143817,36028095,0.155,0.155,-0.000,209.5,+0.16
FIVN,"Five9, Inc.",hot,,不明,2.499,0.17,7679323,3072404,0.013,0.018,-0.005,32.4,+13.56
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.492,0.84,21862574,8772392,0.037,0.036,+0.002,99.3,+2.85
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.487,0.94,8903407,3579668,0.015,0.014,+0.001,16.3,-7.19
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.487,0.95,9234150,3712822,0.016,0.014,+0.002,34.0,-0.21
QCOM,Qualcomm,leader,Semiconductors,半導体,2.470,1.57,147881705,59872314,0.254,0.217,+0.036,159.5,-2.92
C,Citigroup,core,Diversified Banks,金融,2.464,1.19,93895460,38109661,0.161,0.148,+0.013,137.7,+3.53
TEM,"Tempus AI, Inc.",hot,,不明,2.461,0.83,23299097,9468079,0.040,0.039,+0.001,49.4,+4.13
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.451,0.80,22558597,9202614,0.039,0.036,+0.003,22.9,-1.44
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.451,1.10,33686163,13746345,0.058,0.052,+0.006,433.7,-2.29
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.449,0.72,54081668,22083910,0.093,0.091,+0.001,199.7,+0.48
BAC,Bank of America,core,Diversified Banks,金融,2.445,1.44,167880377,68665028,0.288,0.260,+0.028,64.2,+2.42
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.443,1.25,167830073,68708857,0.288,0.263,+0.025,1038.8,-0.20
ALLE,Allegion,core,Building Products,資本財,2.441,0.51,17608131,7213704,0.030,0.031,-0.001,160.3,-4.23
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.440,0.48,92079564,37740385,0.158,0.169,-0.011,55.6,+4.51
AUGO,Aura Minerals Inc.,hot,,不明,2.432,0.69,6582152,2706793,0.011,0.011,+0.000,76.4,+9.05
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.429,1.05,132252962,54450754,0.227,0.214,+0.012,962.1,+2.32
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.428,0.61,221606991,91258652,0.380,0.345,+0.035,131.7,-9.95
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.427,0.73,28782722,11857913,0.049,0.050,-0.001,208.5,-1.45
APD,Air Products,core,Industrial Gases,素材,2.419,0.47,19611303,8107506,0.034,0.037,-0.003,303.3,+1.70
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.418,0.92,38628573,15973426,0.066,0.062,+0.005,51.9,-2.61
APPN,Appian Corporation,hot,,不明,2.415,0.70,2788292,1154346,0.005,0.005,-0.000,36.3,+16.19
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.413,0.68,8179790,3389811,0.014,0.014,-0.000,112.6,+12.52
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.402,0.63,18393525,7656432,0.032,0.031,+0.000,47.5,+1.30
OSCR,"Oscar Health, Inc.",hot,,不明,2.398,1.00,19413030,8097151,0.033,0.027,+0.006,31.3,+13.99
SNAP,Snap Inc.,hot,,不明,2.392,0.51,20031101,8373079,0.034,0.034,+0.000,5.1,-3.13
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.391,0.86,21235310,8881702,0.036,0.035,+0.002,183.5,+0.55
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.389,0.65,260838367,109176542,0.447,0.451,-0.004,325.0,+5.13
FCX,Freeport-McMoRan,core,Copper,素材,2.386,0.57,69722179,29222082,0.120,0.132,-0.013,66.2,-5.59
AWK,American Water Works,core,Water Utilities,公益事業,2.379,0.48,25240125,10609052,0.043,0.048,-0.005,136.4,+1.91
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.378,0.76,7335525,3084552,0.013,0.012,+0.000,115.3,+1.76
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.374,1.10,28289151,11917089,0.049,0.044,+0.004,71.3,+1.28
COF,Capital One,core,Consumer Finance,金融,2.370,0.98,59233369,24997372,0.102,0.091,+0.011,221.6,+1.42
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.368,1.17,40072436,16923919,0.069,0.063,+0.005,118.9,-4.72
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.363,0.35,16453068,6963991,0.028,0.033,-0.005,140.1,-3.52
LCID,"Lucid Group, Inc.",hot,,不明,2.360,1.17,5230231,2216333,0.009,0.008,+0.001,5.8,-18.64
EROC,"ERock, Inc.",hot,,不明,2.360,0.20,7441647,3153884,0.013,0.016,-0.003,15.2,+43.61
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.355,1.07,72947960,30971740,0.125,0.120,+0.005,217.4,+1.81
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.352,1.34,30019569,12764962,0.051,0.045,+0.007,366.5,-0.23
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.348,1.50,49203751,20951688,0.084,0.074,+0.011,59.8,+7.90
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.348,1.33,25944753,11048513,0.044,0.038,+0.006,31.2,+5.60
CELH,"Celsius Holdings, Inc.",hot,,不明,2.338,0.47,42483134,18168207,0.073,0.082,-0.009,30.0,+22.58
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.338,1.26,58141437,24870212,0.100,0.089,+0.010,270.5,-0.63
DUK,Duke Energy,core,Electric Utilities,公益事業,2.337,0.46,52400984,22426527,0.090,0.101,-0.011,124.1,+0.80
EG,Everest Group,core,Reinsurance,金融,2.332,1.13,10125218,4342692,0.017,0.016,+0.001,368.4,+0.48
BFLY,"Butterfly Network, Inc.",hot,,不明,2.328,0.25,5348955,2297812,0.009,0.012,-0.003,9.0,+5.89
GD,General Dynamics,core,Aerospace & Defense,資本財,2.326,0.74,21480394,9234073,0.037,0.038,-0.001,394.2,+2.15
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.323,0.86,48809783,21015625,0.084,0.078,+0.005,813.7,+5.55
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.310,1.07,49247820,21322468,0.084,0.078,+0.007,300.6,-7.03
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.308,0.80,47052732,20386426,0.081,0.082,-0.001,1157.6,+2.29
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.307,1.46,69720275,30217757,0.120,0.104,+0.015,299.1,+2.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.302,0.54,15255861,6626582,0.026,0.028,-0.002,16.2,-2.09
LDOS,Leidos,core,Diversified Support Services,資本財,2.301,0.80,22793822,9903947,0.039,0.039,+0.000,143.8,+8.17
INTU,Intuit,leader,Application Software,情報技術,2.296,0.76,114099772,49700464,0.196,0.200,-0.005,350.1,+6.96
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.295,1.02,15042311,6555600,0.026,0.025,+0.001,365.5,+2.74
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.295,0.74,789672,344149,0.001,0.001,+0.000,53.7,+0.30
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.294,-0.01,9037148,3939886,0.015,0.026,-0.011,13.3,+0.34
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.291,0.60,26459193,11548895,0.045,0.048,-0.003,1315.2,+2.75
LIN,Linde plc,leader,Industrial Gases,素材,2.291,1.17,89091322,38892334,0.153,0.144,+0.008,478.9,-1.78
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.283,0.20,61305371,26851806,0.105,0.132,-0.027,132.2,-18.36
NU,Nu Holdings Ltd.,hot,,不明,2.282,0.73,136279983,59716194,0.234,0.215,+0.018,14.4,+0.84
STEP,StepStone Group Inc.,hot,,不明,2.277,0.14,6424685,2821203,0.011,0.015,-0.004,48.5,-1.98
TWLO,Twilio Inc.,hot,,不明,2.276,0.51,82993500,36457138,0.142,0.161,-0.019,232.1,-1.07
IAG,Iamgold Corporation,hot,,不明,2.270,0.48,12768518,5623850,0.022,0.025,-0.003,18.2,+1.48
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.262,0.38,158152071,69908252,0.271,0.292,-0.021,394.1,-2.05
TIC,"TIC Solutions, Inc.",hot,,不明,2.259,0.48,2920179,1292744,0.005,0.006,-0.001,9.3,+2.59
ADSK,Autodesk,leader,Application Software,情報技術,2.257,0.55,34194414,15150172,0.059,0.065,-0.006,248.0,+0.37
AVGO,Broadcom,leader,Semiconductors,半導体,2.257,0.17,669901017,296834964,1.149,1.517,-0.368,378.9,-11.56
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.255,0.99,191580335,84947918,0.329,0.332,-0.003,115.5,+4.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.255,0.93,30424301,13491502,0.052,0.050,+0.003,248.7,-0.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.244,0.83,438176763,195229317,0.751,0.759,-0.008,499.9,+11.75
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.244,1.33,112271031,50025153,0.193,0.172,+0.020,27.3,+4.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.243,0.67,58438705,26058075,0.100,0.106,-0.006,227.7,-5.53
BLDR,Builders FirstSource,core,Building Products,資本財,2.236,0.62,11574461,5176617,0.020,0.021,-0.001,67.7,-8.28
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.236,0.61,238787178,106801296,0.410,0.430,-0.020,77.9,+6.42
OPEN,Opendoor Technologies Inc,hot,,不明,2.222,0.19,18879848,8497354,0.032,0.037,-0.005,3.4,-4.01
NOK,Nokia Corporation Sponsored,hot,,不明,2.219,0.40,84486476,38081279,0.145,0.173,-0.028,10.4,+8.06
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.217,0.61,113734010,51296066,0.195,0.212,-0.017,299.4,-12.33
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.216,0.34,39621393,17879082,0.068,0.082,-0.014,27.4,-9.09
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.216,1.12,72610390,32773281,0.125,0.119,+0.006,130.0,+12.52
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.205,0.74,15814880,7172380,0.027,0.026,+0.001,127.0,+3.16
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.203,1.08,28735580,13044410,0.049,0.046,+0.003,164.0,+3.23
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.191,0.48,329849043,150570845,0.566,0.640,-0.074,306.5,-16.88
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.186,0.45,395362576,180892218,0.678,0.789,-0.111,213.6,-1.76
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.178,0.42,34780836,15970761,0.060,0.070,-0.010,57.7,+1.66
NTRA,"Natera, Inc.",hot,,不明,2.176,0.60,51135828,23495087,0.088,0.094,-0.006,311.6,-1.89
MESO,Mesoblast Limited,hot,,不明,2.175,0.48,385771,177333,0.001,0.001,-0.000,16.7,+5.94
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.169,0.34,15772206,7270327,0.027,0.033,-0.005,90.5,+3.57
DVA,DaVita,core,Health Care Services,ヘルスケア,2.165,0.44,11221366,5183643,0.019,0.022,-0.003,177.9,-1.64
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.163,0.70,27186387,12571208,0.047,0.050,-0.003,38.2,+6.14
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.161,0.47,24245758,11221697,0.042,0.048,-0.006,34.8,+7.28
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.160,0.35,213552077,98874375,0.366,0.407,-0.041,1006.2,+0.01
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.156,1.00,83339928,38663366,0.143,0.144,-0.001,50.6,+2.34
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.150,0.58,29858007,13884279,0.051,0.056,-0.005,24.9,+0.10
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.149,0.84,62061398,28881676,0.106,0.109,-0.003,317.1,-8.23
O,Realty Income,core,Retail REITs,不動産,2.149,0.15,29582487,13767637,0.051,0.069,-0.019,62.3,-0.10
GLW,Corning Inc.,core,Electronic Components,情報技術,2.139,0.53,149237690,69770305,0.256,0.292,-0.036,159.8,-3.21
IREN,IREN LIMITED,hot,,不明,2.136,0.35,188772395,88389273,0.324,0.387,-0.063,42.1,+5.87
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.135,0.39,44502344,20844289,0.076,0.090,-0.013,34.7,+2.05
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.127,1.07,46922545,22059186,0.080,0.079,+0.002,101.9,-0.76
FDX,FedEx,core,Air Freight & Logistics,資本財,2.122,0.32,37994337,17905877,0.065,0.079,-0.014,328.2,+4.41
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.120,1.11,27711270,13073549,0.048,0.045,+0.003,107.8,+0.12
RKT,"Rocket Companies, Inc.",hot,,不明,2.118,0.99,45849766,21646092,0.079,0.077,+0.002,14.0,-0.11
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.117,0.93,1047738791,494843728,1.797,1.686,+0.111,544.0,-7.90
DIOD,Diodes Incorporated,hot,,不明,2.117,0.10,8171339,3859477,0.014,0.018,-0.004,98.9,-6.62
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.114,0.20,22997005,10876733,0.039,0.050,-0.010,146.0,-0.65
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.111,0.39,22050854,10443265,0.038,0.046,-0.008,132.5,+0.25
FICO,Fair Isaac,core,Application Software,情報技術,2.108,0.62,26267314,12458115,0.045,0.048,-0.003,1078.7,+3.83
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.107,0.01,75926594,36038438,0.130,0.209,-0.079,190.5,+8.71
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.107,0.35,25372537,12043831,0.044,0.053,-0.009,140.1,+1.44
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.094,0.42,95511310,45604569,0.164,0.196,-0.032,252.4,-15.30
NEM,Newmont,core,Gold,素材,2.093,0.83,86164438,41174263,0.148,0.155,-0.008,116.0,+3.78
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.093,0.89,22792735,10892280,0.039,0.040,-0.001,42.3,+16.59
CNH,CNH Industrial N.V.,hot,,不明,2.091,0.58,14945186,7145702,0.026,0.027,-0.002,10.1,-7.28
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.085,0.78,3056423,1466226,0.005,0.005,+0.000,150.5,-5.35
OUST,"Ouster, Inc.",hot,,不明,2.083,0.59,16369541,7858508,0.028,0.031,-0.003,43.0,-10.60
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.082,0.75,68487265,32896601,0.117,0.119,-0.001,143.7,+9.40
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.081,1.08,196966170,94631131,0.338,0.337,+0.001,843.6,-2.04
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.068,0.45,17011677,8225284,0.029,0.033,-0.004,407.5,+2.71
DLR,Digital Realty,core,Data Center REITs,不動産,2.068,0.24,33913329,16399929,0.058,0.073,-0.015,195.4,+0.65
PLUG,"Plug Power, Inc.",hot,,不明,2.059,0.51,20115391,9771856,0.034,0.037,-0.003,2.2,+1.64
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.054,0.64,15321833,7457740,0.026,0.029,-0.003,107.7,+0.09
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.054,0.44,359993263,175242980,0.617,0.702,-0.085,510.5,-4.66
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.047,0.22,67299107,32883543,0.115,0.146,-0.031,94.8,+0.12
AIZ,Assurant,core,Multi-line Insurance,金融,2.022,0.73,7982334,3947285,0.014,0.014,-0.000,280.2,-5.14
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.020,0.41,15074850,7461158,0.026,0.031,-0.005,203.3,-3.70
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.020,0.40,19724210,9762356,0.034,0.042,-0.008,395.5,-1.11
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.018,0.69,20473292,10144553,0.035,0.032,+0.003,7.3,-8.31
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.016,0.91,32199235,15971178,0.055,0.058,-0.002,91.2,-1.65
VOD,Vodafone Group Plc,hot,,不明,2.014,0.52,6011296,2984691,0.010,0.012,-0.001,16.1,-0.31
ASML,ASML Holding NV,leader,,不明,2.008,0.54,219388590,109267696,0.376,0.433,-0.057,1795.0,+2.52
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.000,0.48,12041853,6020357,0.021,0.023,-0.002,186.4,+4.65
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.988,0.41,1089899,548317,0.002,0.002,-0.000,83.5,-1.65
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.987,0.36,40119520,20192415,0.069,0.084,-0.015,235.1,-0.85
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.984,0.55,66654944,33591587,0.114,0.130,-0.016,140.4,+2.30
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.984,1.08,57148466,28805701,0.098,0.098,+0.000,183.1,+2.11
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.975,0.46,95932856,48566206,0.165,0.201,-0.036,263.5,-0.14
IONQ,"IonQ, Inc.",hot,,不明,1.966,0.06,73963230,37628421,0.127,0.193,-0.066,44.1,+5.72
CI,Cigna,core,Health Care Services,ヘルスケア,1.952,0.22,28437126,14569246,0.049,0.066,-0.017,279.2,+1.85
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.948,0.85,34703613,17814336,0.060,0.063,-0.004,62.8,+13.46
DOCS,"Doximity, Inc.",hot,,不明,1.944,-0.14,14330591,7373454,0.025,0.080,-0.056,25.0,-35.89
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.943,0.22,35114973,18071155,0.060,0.080,-0.020,17.8,+5.28
CRH,CRH plc,core,Construction Materials,素材,1.941,0.67,37199688,19168253,0.064,0.070,-0.006,93.2,-5.16
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.936,0.20,121293020,62661770,0.208,0.276,-0.068,212.5,+1.05
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.935,0.46,108263646,55943019,0.186,0.229,-0.043,40.1,-4.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.935,0.47,31009864,16024480,0.053,0.064,-0.011,31.1,+4.83
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.912,0.24,32879214,17192819,0.056,0.074,-0.018,27.3,-5.42
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.903,0.61,35722629,18774238,0.061,0.069,-0.007,321.6,+4.45
ALM,Almonty Industries Inc.,hot,,不明,1.900,0.25,9203480,4844739,0.016,0.018,-0.002,15.6,+7.61
CSGP,CoStar Group,core,Real Estate Services,不動産,1.896,0.30,13614498,7180456,0.023,0.030,-0.006,31.4,+4.07
CLSK,"CleanSpark, Inc.",hot,,不明,1.891,0.70,24817075,13121789,0.043,0.048,-0.006,11.8,-12.98
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.888,0.38,33151460,17557464,0.057,0.071,-0.014,89.9,+9.15
ANET,Arista Networks,core,Communications Equipment,情報技術,1.875,0.44,113942502,60768411,0.195,0.244,-0.049,192.6,-1.56
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.865,0.42,115937980,62178340,0.199,0.239,-0.040,205.8,+10.47
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.854,0.29,40891039,22060180,0.070,0.094,-0.023,74.1,-5.18
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.852,0.71,70082145,37848438,0.120,0.136,-0.015,366.7,+24.49
MMYT,MakeMyTrip Limited,hot,,不明,1.852,0.33,1951711,1054098,0.003,0.004,-0.001,59.5,-1.07
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.851,0.05,24982555,13498710,0.043,0.067,-0.024,339.8,-0.07
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.829,0.16,915066197,500246350,1.569,2.196,-0.626,482.0,-2.41
PATH,"UiPath, Inc.",hot,,不明,1.829,1.32,133897068,73214890,0.230,0.229,+0.001,15.6,+9.46
D,Dominion Energy,core,Multi-Utilities,公益事業,1.828,0.22,15324704,8385368,0.026,0.036,-0.010,68.7,+3.53
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.816,0.94,432412237,238098123,0.742,0.824,-0.082,907.8,+6.65
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.815,-0.03,32202394,17745419,0.055,0.097,-0.042,60.7,+1.72
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.812,0.33,26518294,14634525,0.045,0.058,-0.013,64.4,+2.88
FSLR,First Solar,core,Semiconductors,半導体,1.810,0.16,49185663,27176774,0.084,0.120,-0.036,220.2,-14.48
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.809,-0.01,972994470,537785222,1.669,2.803,-1.134,310.5,-0.63
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.807,1.19,20439388,11313199,0.035,0.035,-0.000,6270.6,-0.84
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.794,0.79,28176808,15705754,0.048,0.054,-0.006,126.5,+1.38
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.793,0.33,59277312,33059809,0.102,0.130,-0.029,107.3,+2.61
UBER,Uber,core,Passenger Ground Transportation,資本財,1.789,0.35,130827512,73128580,0.224,0.287,-0.063,74.7,+3.72
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.777,0.15,3495085,1966588,0.006,0.009,-0.003,2.4,-7.62
ORCL,Oracle Corporation,core,Application Software,情報技術,1.768,0.39,329775890,186549467,0.566,0.721,-0.155,142.4,-2.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.765,0.47,79254416,44895434,0.136,0.163,-0.027,17.7,-3.76
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.762,0.24,41933153,23802038,0.072,0.098,-0.026,242.9,+2.36
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.760,0.29,32054930,18214039,0.055,0.070,-0.015,30.1,+6.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.758,0.12,304456914,173229596,0.522,0.769,-0.247,155.6,+9.83
ALL,Allstate,core,Property & Casualty Insurance,金融,1.757,0.11,32400236,18445865,0.056,0.083,-0.027,261.4,-3.71
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.756,0.61,31893937,18164378,0.055,0.065,-0.010,50.3,+0.13
AXTI,AXT Inc,hot,,不明,1.751,0.07,80409710,45924239,0.138,0.213,-0.076,82.4,+1.31
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.749,0.27,38569247,22051299,0.066,0.089,-0.023,134.0,+4.34
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.747,0.40,26758082,15320536,0.046,0.058,-0.012,148.7,+10.38
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.729,0.28,89760006,51918329,0.154,0.211,-0.057,232.5,-0.93
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.722,0.45,86087349,50004930,0.148,0.187,-0.039,146.8,+0.38
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.715,0.49,395767456,230775715,0.679,0.851,-0.173,341.6,-4.30
AEHR,Aehr Test Systems,hot,,不明,1.709,-0.03,26676913,15608730,0.046,0.079,-0.033,123.6,+19.82
SMR,NuScale Power Corporation,hot,,不明,1.706,1.11,29742561,17435258,0.051,0.047,+0.004,8.6,-11.85
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.704,0.50,60357041,35415699,0.104,0.128,-0.024,161.1,+2.64
INTC,Intel,leader,Semiconductors,半導体,1.694,0.16,853097651,503619918,1.463,2.119,-0.656,96.4,-6.68
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.687,0.26,62856745,37251981,0.108,0.147,-0.039,870.6,+0.33
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.676,0.05,13495845,8052904,0.023,0.036,-0.013,72.3,+0.33
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.674,-0.14,29962543,17896124,0.051,0.113,-0.062,13.4,+2.14
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.671,0.36,9960801,5962043,0.017,0.022,-0.005,7.0,+4.68
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.667,0.23,36142843,21685910,0.062,0.087,-0.025,18.3,-2.71
BTG,B2Gold Corp,hot,,不明,1.664,-0.00,10284050,6181442,0.018,0.029,-0.012,5.0,+9.43
