code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.845,-0.58,32721325,38735290,0.056,0.128,-0.072,368.4,-6.36
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.844,-0.50,12962348,15362820,0.022,0.054,-0.032,514.0,+6.89
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.842,-0.40,23193799,27531762,0.040,0.097,-0.057,87.0,+0.61
OPEN,Opendoor Technologies Inc,hot,,不明,0.842,-0.53,6042046,7173125,0.010,0.020,-0.009,3.4,-4.18
MESO,Mesoblast Limited,hot,,不明,0.842,-0.46,147916,175613,0.000,0.001,-0.000,16.8,-2.74
ABEV,Ambev S.A.,hot,,不明,0.841,-0.29,3753409,4463140,0.006,0.021,-0.015,2.9,+4.11
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.839,-0.41,12693203,15128296,0.022,0.052,-0.031,29.4,-0.74
BGC,"BGC Group, Inc.",hot,,不明,0.838,-0.38,1280362,1528481,0.002,0.005,-0.003,11.8,+6.34
AOS,A. O. Smith,core,Building Products,資本財,0.838,-0.42,2679702,3199248,0.005,0.011,-0.007,62.8,+1.51
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.837,-0.54,13265144,15846755,0.023,0.050,-0.028,90.6,+1.19
TWLO,Twilio Inc.,hot,,不明,0.837,-0.39,17003577,20313208,0.029,0.070,-0.041,226.8,-5.07
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.836,-0.41,10863556,12995536,0.019,0.059,-0.041,88.7,-0.58
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.836,-0.49,28898797,34585152,0.049,0.107,-0.058,216.3,+8.14
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.832,-0.42,73630136,88460708,0.125,0.313,-0.188,504.6,-0.04
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.830,-0.52,11168707,13455889,0.019,0.043,-0.024,534.5,+5.54
ON,ON Semiconductor,core,Semiconductors,半導体,0.829,-0.50,18949546,22860044,0.032,0.075,-0.042,72.9,-12.89
PPG,PPG Industries,core,Specialty Chemicals,素材,0.827,-0.44,3802244,4595130,0.006,0.018,-0.012,114.5,+0.67
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.825,-0.40,34443707,41732277,0.059,0.137,-0.079,131.8,+4.29
CELH,"Celsius Holdings, Inc.",hot,,不明,0.822,-0.47,14453426,17583396,0.025,0.054,-0.029,34.3,+21.73
CRH,CRH plc,core,Construction Materials,素材,0.821,-0.44,15314464,18642685,0.026,0.067,-0.041,97.8,+1.41
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.821,-0.56,77011027,93803323,0.131,0.288,-0.157,1046.6,+0.26
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.817,-0.35,3047271,3731370,0.005,0.014,-0.009,132.5,-0.18
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.815,-0.49,8658303,10625640,0.015,0.032,-0.017,359.9,-4.19
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.814,-0.42,18343098,22526172,0.031,0.074,-0.043,27.0,+4.08
BLKB,"Blackbaud, Inc.",hot,,不明,0.813,-0.51,733026,902094,0.001,0.003,-0.001,46.6,+4.51
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.811,-0.35,10376064,12800682,0.018,0.061,-0.044,134.2,-3.36
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.809,-0.45,14885705,18395253,0.025,0.061,-0.035,152.7,+0.77
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.807,-0.41,6815060,8440506,0.012,0.031,-0.019,360.9,-6.45
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.805,-0.52,5841494,7253934,0.010,0.024,-0.014,73.9,+1.20
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.805,-0.36,12983846,16125008,0.022,0.065,-0.043,83.1,+8.66
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.805,-0.49,884758,1099232,0.002,0.005,-0.004,13.3,+0.13
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.803,-0.57,36114299,44965317,0.062,0.153,-0.091,240.8,-15.33
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.801,-0.43,5459027,6817053,0.009,0.028,-0.018,73.9,-2.49
MBLY,Mobileye Global Inc.,hot,,不明,0.797,-0.52,1355242,1699678,0.002,0.006,-0.003,8.5,-7.53
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.792,-0.37,28033244,35374272,0.048,0.151,-0.103,110.4,+4.05
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.792,-0.49,2499510,3154556,0.004,0.013,-0.009,98.7,-2.52
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.791,-0.56,22657235,28629880,0.039,0.086,-0.048,334.4,+2.56
STDN,"Standard Nuclear, Inc.",hot,,不明,0.791,-0.47,281807,356135,0.000,0.001,-0.001,13.7,+0.27
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.788,-0.51,30023460,38095194,0.051,0.128,-0.077,189.0,+2.89
DIOD,Diodes Incorporated,hot,,不明,0.787,-0.56,2675768,3399133,0.005,0.010,-0.005,91.7,-12.42
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.787,-0.50,9090688,11556371,0.015,0.034,-0.019,51.1,+0.42
FTNT,Fortinet,leader,Systems Software,情報技術,0.786,-0.58,18472773,23511894,0.031,0.073,-0.041,157.3,-1.34
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.783,-0.50,224850,287086,0.000,0.001,-0.000,57.1,-0.51
RNG,"Ringcentral, Inc.",hot,,不明,0.781,-0.49,2912697,3729372,0.005,0.017,-0.012,65.3,+3.74
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.781,-0.53,4488193,5748681,0.008,0.019,-0.012,174.7,-3.22
ATAI,AtaiBeckley Inc.,hot,,不明,0.780,-0.51,2499221,3205795,0.004,0.011,-0.007,7.4,+2.35
BA,Boeing,core,Aerospace & Defense,資本財,0.780,-0.62,49734044,63796877,0.085,0.187,-0.102,210.1,-8.83
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.778,-0.46,7295261,9371857,0.012,0.030,-0.018,219.7,-2.29
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.778,-0.46,4427638,5688014,0.008,0.017,-0.010,295.8,-9.05
LDOS,Leidos,core,Diversified Support Services,資本財,0.778,-0.49,5034996,6469134,0.009,0.021,-0.013,136.8,-4.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.778,-0.40,24936109,32071817,0.042,0.118,-0.075,341.0,-0.68
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.775,-0.39,35195763,45402725,0.060,0.201,-0.141,163.1,+6.25
ETR,Entergy,core,Electric Utilities,公益事業,0.772,-0.44,5365210,6947350,0.009,0.025,-0.016,106.9,-0.57
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.767,-0.40,103484348,134920455,0.176,0.430,-0.253,109.4,+16.24
AGL,"agilon health, inc.",hot,,不明,0.766,-0.50,759261,991158,0.001,0.003,-0.002,96.8,+0.62
MANE,"Veradermics, Incorporated",hot,,不明,0.766,-0.49,2514528,3282782,0.004,0.011,-0.007,104.3,-6.03
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.765,-0.50,7219035,9434133,0.012,0.027,-0.014,114.2,-4.10
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.762,-0.42,3743507,4915765,0.006,0.022,-0.016,26.4,+0.40
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.761,-0.42,84187591,110591223,0.143,0.351,-0.208,180.9,+22.74
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.761,-0.47,53576870,70384141,0.091,0.257,-0.165,200.7,-0.27
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.758,-0.40,9159061,12083021,0.016,0.037,-0.021,193.3,+0.70
CDE,"Coeur Mining, Inc.",hot,,不明,0.758,-0.71,35627265,47029168,0.061,0.125,-0.064,21.3,+11.43
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.757,-0.42,4363962,5763984,0.007,0.022,-0.014,136.9,-2.62
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.756,-0.52,10553661,13961565,0.018,0.046,-0.028,238.2,+1.99
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.754,-0.42,4475244,5937131,0.008,0.022,-0.015,138.3,+3.06
TT,Trane Technologies,core,Building Products,資本財,0.754,-0.47,12200855,16191852,0.021,0.061,-0.041,462.2,-3.62
FIG,"Figma, Inc.",hot,,不明,0.753,-0.38,13219083,17558415,0.023,0.065,-0.042,27.0,+7.61
OUST,"Ouster, Inc.",hot,,不明,0.752,-0.57,4320234,5747461,0.007,0.019,-0.012,35.5,-26.78
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.751,-0.50,2207461,2938684,0.004,0.010,-0.006,43.5,-0.89
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.751,-0.57,611329,814033,0.001,0.003,-0.002,17.7,-3.14
PHM,PulteGroup,core,Homebuilding,一般消費財,0.750,-0.53,5311219,7082211,0.009,0.022,-0.013,130.4,+0.78
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.749,-0.48,7041979,9401931,0.012,0.035,-0.023,61.7,-3.08
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.748,-0.40,315486695,421611920,0.538,1.601,-1.064,147.2,+132.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.747,-0.44,15276119,20450643,0.026,0.076,-0.050,105.9,+2.86
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.743,-0.55,13294124,17891560,0.023,0.054,-0.031,123.1,-1.63
EME,Emcor,core,Construction & Engineering,資本財,0.741,-0.57,9064129,12227320,0.015,0.036,-0.020,753.6,-10.98
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.741,-0.47,4039153,5453277,0.007,0.016,-0.009,68.8,-2.00
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.739,-0.60,20388589,27596744,0.035,0.087,-0.053,239.0,+1.71
CGNX,Cognex Corporation,hot,,不明,0.738,-0.53,3421956,4636119,0.006,0.016,-0.011,61.4,-6.49
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.737,-0.49,5925170,8040106,0.010,0.029,-0.019,16.1,-20.15
ECL,Ecolab,core,Specialty Chemicals,素材,0.736,-0.42,16743562,22749691,0.029,0.083,-0.054,291.6,+6.01
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.736,-0.52,42991590,58423625,0.073,0.198,-0.125,262.2,-11.84
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.736,-0.47,14140491,19216916,0.024,0.067,-0.043,130.8,+2.90
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.735,-0.44,30002855,40846383,0.051,0.125,-0.074,239.8,-1.59
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.734,-0.60,12140060,16549351,0.021,0.053,-0.033,192.3,-6.13
NOK,Nokia Corporation Sponsored,hot,,不明,0.729,-0.42,26492400,36323530,0.045,0.137,-0.092,10.2,-5.56
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.729,-0.56,17476153,23983850,0.030,0.076,-0.046,73.5,-8.27
RDW,Redwire Corporation,hot,,不明,0.725,-0.42,6418626,8847770,0.011,0.034,-0.023,11.4,-17.02
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.721,-0.49,7079169,9813414,0.012,0.038,-0.026,355.0,+5.99
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.721,-0.53,4513577,6259122,0.008,0.021,-0.014,13.5,+7.22
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.719,-0.48,8353103,11611707,0.014,0.044,-0.030,133.4,-0.37
SO,Southern Company,core,Electric Utilities,公益事業,0.719,-0.51,14553338,20237176,0.025,0.076,-0.051,90.1,-1.82
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.718,-0.56,6582868,9162319,0.011,0.036,-0.025,140.3,+0.97
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.717,-0.54,2926266,4081422,0.005,0.017,-0.012,42.0,-0.62
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.717,-0.67,10398799,14513102,0.018,0.047,-0.029,62.0,-4.74
CFG,Citizens Financial Group,core,Regional Banks,金融,0.716,-0.52,5624215,7857369,0.010,0.027,-0.017,70.4,-5.43
PNC,PNC Financial Services,core,Diversified Banks,金融,0.715,-0.49,10918856,15270953,0.019,0.055,-0.036,245.7,-4.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.715,-0.30,4849961,6784075,0.008,0.030,-0.021,47.5,+5.19
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.715,-0.42,71768643,100399640,0.122,0.359,-0.236,154.4,+14.37
LEN,Lennar,core,Homebuilding,一般消費財,0.715,-0.54,8241947,11531181,0.014,0.038,-0.024,87.4,+1.25
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.714,-0.49,3525140,4936284,0.006,0.018,-0.012,235.0,-1.63
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.714,-0.64,29200534,40922884,0.050,0.126,-0.076,212.1,-4.94
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.713,-0.47,5453594,7645278,0.009,0.031,-0.022,8.3,+21.70
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.713,-0.35,84177416,118056272,0.143,0.395,-0.252,941.9,-12.17
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.708,-0.43,9790158,13825319,0.017,0.048,-0.031,80.2,-0.48
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.707,-0.57,32396556,45819001,0.055,0.140,-0.085,361.7,-14.47
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.704,-0.67,9485985,13468431,0.016,0.038,-0.022,297.7,+5.88
QNT,Quantinuum Inc.,hot,,不明,0.703,-0.60,2820699,4011120,0.005,0.013,-0.009,53.3,-16.40
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.701,-0.55,9780360,13943629,0.017,0.045,-0.028,403.1,+1.27
WULF,TeraWulf Inc.,hot,,不明,0.700,-0.50,21975071,31401167,0.037,0.103,-0.065,15.9,-8.96
GD,General Dynamics,core,Aerospace & Defense,資本財,0.699,-0.39,8943037,12786626,0.015,0.050,-0.035,381.1,-3.16
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.697,-0.48,7614940,10925716,0.013,0.042,-0.029,143.4,+0.70
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.697,-0.68,64061265,91952013,0.109,0.307,-0.197,817.8,-5.12
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.696,-0.64,7223773,10373990,0.012,0.032,-0.020,24.5,+14.79
EG,Everest Group,core,Reinsurance,金融,0.695,-0.52,2989069,4299521,0.005,0.014,-0.009,379.2,+1.92
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.695,-0.48,3284818,4728623,0.006,0.017,-0.012,60.5,-1.30
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.690,-0.63,15560767,22541710,0.027,0.072,-0.045,237.0,-3.35
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.690,-0.57,4965992,7200552,0.008,0.021,-0.013,26.8,+23.16
PATH,"UiPath, Inc.",hot,,不明,0.688,-0.36,56704420,82451698,0.097,0.225,-0.128,16.8,+5.53
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.688,-0.48,4318654,6279728,0.007,0.021,-0.014,99.4,-1.09
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.685,-0.71,522320,762268,0.001,0.002,-0.001,78.4,-7.48
SAH,"Sonic Automotive, Inc.",hot,,不明,0.685,-0.53,513483,750043,0.001,0.002,-0.001,78.0,-3.37
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.683,-0.51,64092852,93813385,0.109,0.377,-0.267,160.1,-0.03
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.682,-0.53,14752732,21640039,0.025,0.067,-0.042,819.8,+2.25
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.681,-0.58,7683113,11276016,0.013,0.036,-0.023,31.9,+3.01
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.678,-0.71,53864337,79405587,0.092,0.229,-0.137,401.3,+1.00
NI,NiSource,core,Multi-Utilities,公益事業,0.677,-0.54,7328735,10821254,0.012,0.039,-0.027,41.1,-2.89
CLSK,"CleanSpark, Inc.",hot,,不明,0.676,-0.66,10975669,16233213,0.019,0.044,-0.026,12.3,+0.61
DPZ,Domino's,core,Restaurants,一般消費財,0.673,-0.71,7014976,10416909,0.012,0.038,-0.026,344.6,-0.03
QCOM,Qualcomm,leader,Semiconductors,半導体,0.673,-0.68,37894514,56275171,0.065,0.190,-0.125,160.0,-2.92
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.673,-0.59,8565318,12735571,0.015,0.054,-0.039,82.1,+1.37
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.671,-0.52,14861800,22132993,0.025,0.091,-0.066,331.9,+1.41
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.671,-0.43,15742572,23469881,0.027,0.072,-0.045,1059.9,-8.59
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.670,-0.59,3995897,5963909,0.007,0.024,-0.017,93.0,+1.51
CASY,Casey's,core,Food Retail,生活必需品,0.668,-0.55,8235635,12327257,0.014,0.035,-0.021,822.4,-2.55
Z,"Zillow Group, Inc.",hot,,不明,0.668,-0.60,3925245,5879109,0.007,0.017,-0.010,35.6,+3.88
MMED,"MiniMed Group, Inc.",hot,,不明,0.665,-0.55,917246,1379853,0.002,0.004,-0.003,19.4,-3.92
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.664,-0.48,413838978,623241085,0.705,3.750,-3.045,312.7,+1.97
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.662,-0.58,17955779,27107132,0.031,0.098,-0.068,324.5,-9.80
CI,Cigna,core,Health Care Services,ヘルスケア,0.662,-0.44,8135175,12283643,0.014,0.046,-0.033,282.4,+1.32
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.662,-0.56,2082738,3148389,0.004,0.009,-0.006,74.5,-7.08
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.660,-0.44,4106361,6219596,0.007,0.022,-0.015,375.4,+4.18
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.658,-0.44,20417440,31027553,0.035,0.109,-0.075,567.0,-6.44
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.656,-0.43,45450463,69232409,0.077,0.253,-0.175,956.0,+0.25
BLDR,Builders FirstSource,core,Building Products,資本財,0.654,-0.47,3397441,5196103,0.006,0.020,-0.014,69.4,-2.91
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.648,-0.61,16923820,26126804,0.029,0.083,-0.055,577.6,-9.30
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.646,-0.69,69602758,107762238,0.119,0.329,-0.211,312.2,-7.25
WY,Weyerhaeuser,core,Timber REITs,不動産,0.644,-0.69,3003297,4660755,0.005,0.015,-0.010,24.2,-0.29
AON,Aon plc,core,Insurance Brokers,金融,0.644,-0.50,6410331,9952023,0.011,0.035,-0.024,354.8,+0.27
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.642,-0.39,174369351,271585551,0.297,1.153,-0.856,215.7,-21.49
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.641,-0.47,8426172,13152115,0.014,0.052,-0.038,55.2,-4.99
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.640,-0.20,5130717,8019689,0.009,0.034,-0.025,103.6,+1.09
RF,Regions Financial Corporation,core,Regional Banks,金融,0.638,-0.64,7377949,11556486,0.013,0.037,-0.024,30.8,-3.25
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.638,-0.56,2502151,3921059,0.004,0.013,-0.008,101.4,-9.06
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.638,-0.74,1843783,2891042,0.003,0.008,-0.005,257.0,+1.43
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.637,-0.59,1356685,2129803,0.002,0.007,-0.005,26.2,+6.44
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.636,-0.56,3586278,5637665,0.006,0.024,-0.018,335.3,+8.58
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.636,-0.57,15229059,23948797,0.026,0.076,-0.050,223.3,-5.50
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.635,-0.66,14080807,22190744,0.024,0.074,-0.050,67.6,+6.25
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.634,-0.39,9282065,14629911,0.016,0.077,-0.061,309.1,+6.29
LHX,L3Harris,core,Aerospace & Defense,資本財,0.634,-0.58,13244008,20879636,0.023,0.068,-0.046,262.6,-7.14
RKT,"Rocket Companies, Inc.",hot,,不明,0.633,-0.74,9612828,15188887,0.016,0.044,-0.027,13.9,-4.05
NU,Nu Holdings Ltd.,hot,,不明,0.632,-1.01,43675475,69096379,0.074,0.174,-0.100,15.2,-0.52
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.629,-0.65,57554475,91492672,0.098,0.272,-0.174,37.9,-3.40
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.628,-0.67,4687796,7460259,0.008,0.024,-0.016,186.8,-2.43
BTDR,Bitdeer Technologies Group,hot,,不明,0.627,-0.60,5871353,9365880,0.010,0.031,-0.021,10.7,+12.96
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.624,-0.33,2015770,3232470,0.003,0.014,-0.011,108.1,-1.48
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.621,-0.64,9760009,15706444,0.017,0.049,-0.032,200.7,-0.97
TXN,Texas Instruments,leader,Semiconductors,半導体,0.621,-0.68,37120135,59768665,0.063,0.188,-0.124,260.5,-7.35
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.620,-0.55,13511905,21800701,0.023,0.074,-0.051,58.5,-0.27
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.617,-0.61,7561133,12249324,0.013,0.038,-0.025,129.6,-0.59
CVNA,Carvana,core,Automotive Retail,一般消費財,0.615,-0.50,23403417,38032528,0.040,0.135,-0.095,74.3,-0.03
MBX,"MBX Biosciences, Inc.",hot,,不明,0.615,-0.71,995913,1619612,0.002,0.005,-0.003,66.7,-3.11
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.614,-0.49,3192068,5202344,0.005,0.025,-0.019,98.9,+2.02
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.613,-0.43,6357573,10377366,0.011,0.044,-0.033,149.9,+1.22
AEE,Ameren,core,Multi-Utilities,公益事業,0.612,-0.40,3233513,5283855,0.006,0.022,-0.016,107.3,-2.08
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.612,-0.44,8305453,13575004,0.014,0.057,-0.043,126.9,+7.56
MO,Altria,core,Tobacco,生活必需品,0.610,-0.74,17490922,28663560,0.030,0.098,-0.068,68.8,+5.61
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.607,-0.69,5042026,8305847,0.009,0.030,-0.022,134.6,-1.63
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.606,-0.73,953793,1574320,0.002,0.004,-0.003,45.2,-5.14
AGM,Federal Agricultural Mortgage C,hot,,不明,0.602,-0.70,533647,887000,0.001,0.003,-0.002,219.8,-5.01
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.601,-0.50,8164268,13579034,0.014,0.045,-0.031,562.1,-0.39
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.601,-0.56,2922833,4865506,0.005,0.016,-0.011,398.5,-0.57
CIEN,Ciena,core,Communications Equipment,情報技術,0.600,-0.59,20753081,34598396,0.035,0.131,-0.095,392.2,-9.64
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.597,-0.52,19000532,31822864,0.032,0.126,-0.093,53.7,-8.05
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.595,-0.47,13618879,22905837,0.023,0.085,-0.062,30.3,+9.82
MELI,"Mercado Libre, Inc",leader,,不明,0.594,-0.45,32385992,54486639,0.055,0.155,-0.100,1977.0,+8.73
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.594,-0.73,5427743,9139216,0.009,0.030,-0.021,172.4,+13.71
WRBY,Warby Parker Inc.,hot,,不明,0.590,-0.56,1406018,2382365,0.002,0.008,-0.006,26.1,-0.08
AME,Ametek,core,Electrical Components & Equipment,資本財,0.590,-0.52,8280737,14045169,0.014,0.055,-0.041,245.3,-3.50
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.587,-0.43,5013899,8545758,0.009,0.034,-0.025,126.8,-11.73
RDDT,"Reddit, Inc.",hot,,不明,0.585,-0.53,30982561,52961011,0.053,0.187,-0.134,158.0,-10.59
DK,"Delek US Holdings, Inc.",hot,,不明,0.585,-0.61,2761213,4722369,0.005,0.014,-0.009,68.3,+4.33
MARA,"MARA Holdings, Inc.",hot,,不明,0.584,-0.63,25097075,42946317,0.043,0.125,-0.082,11.3,+22.28
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.584,-0.57,3640114,6236770,0.006,0.023,-0.017,139.6,+1.19
TRMB,Trimble Inc.,core,Application Software,情報技術,0.582,-0.78,4308352,7401108,0.007,0.022,-0.014,59.4,+4.43
CBRE,CBRE Group,core,Real Estate Services,不動産,0.579,-0.71,3939376,6803468,0.007,0.025,-0.018,150.9,-0.41
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.578,-0.53,22840571,39509840,0.039,0.128,-0.089,1601.3,-11.10
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.578,-0.52,27231440,47129465,0.046,0.161,-0.115,262.4,+5.34
CSGP,CoStar Group,core,Real Estate Services,不動産,0.576,-0.58,4780154,8299018,0.008,0.027,-0.019,32.6,+2.65
AUGO,Aura Minerals Inc.,hot,,不明,0.572,-0.52,2195443,3840576,0.004,0.014,-0.010,89.3,+16.01
JCI,Johnson Controls,core,Building Products,資本財,0.568,-0.71,11317546,19934101,0.019,0.062,-0.043,144.7,-6.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.568,-0.77,15552262,27402907,0.027,0.081,-0.055,281.9,+4.65
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.567,-0.71,7400097,13058796,0.013,0.043,-0.030,221.3,+3.08
