code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MELI,"Mercado Libre, Inc",leader,,不明,0.684,-0.62,22990122,33618584,0.085,0.107,-0.021,1872.6,+3.49
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.682,-0.54,8527359,12505876,0.032,0.044,-0.012,545.2,+14.25
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.682,-0.68,24964004,36614673,0.093,0.137,-0.045,377.7,-0.29
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.681,-0.61,8780118,12886592,0.033,0.042,-0.010,170.7,+10.91
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.681,-0.58,38954235,57178040,0.144,0.207,-0.063,147.3,+0.97
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.678,-0.59,11307616,16679100,0.042,0.052,-0.010,32.9,+8.70
NEM,Newmont,core,Gold,素材,0.677,-0.70,20066854,29635747,0.074,0.093,-0.018,98.3,+5.55
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.676,-0.64,2181127,3225253,0.008,0.012,-0.004,96.4,+4.27
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.676,-0.47,6015132,8901382,0.022,0.036,-0.014,58.7,+2.98
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.673,-0.65,115993348,172263878,0.430,0.496,-0.066,1019.0,-0.29
FE,FirstEnergy,core,Electric Utilities,公益事業,0.672,-0.55,7651349,11385728,0.028,0.041,-0.013,48.4,-2.75
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.670,-0.66,15812494,23608777,0.059,0.082,-0.024,218.7,+7.55
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.669,-0.71,74189123,110976284,0.275,0.372,-0.097,360.4,+3.21
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.668,-0.64,3770160,5644346,0.014,0.021,-0.007,110.8,-2.66
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.665,-0.67,7015806,10550291,0.026,0.037,-0.011,682.6,+5.16
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.665,-0.59,21340098,32091719,0.079,0.116,-0.037,58.1,+2.97
MAS,Masco,core,Building Products,資本財,0.665,-0.56,8204846,12342664,0.030,0.050,-0.020,76.8,-1.31
WFC,Wells Fargo,core,Diversified Banks,金融,0.663,-0.71,28078641,42350697,0.104,0.141,-0.037,88.9,+3.49
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.662,-0.53,3908626,5900374,0.014,0.023,-0.008,66.4,+4.67
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.662,-0.63,4283403,6472193,0.016,0.021,-0.006,17.7,+2.25
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.661,-0.58,7335188,11092850,0.027,0.045,-0.018,42.3,+11.27
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.660,-0.67,86495115,131015200,0.321,0.423,-0.102,369.5,+4.35
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.658,-0.70,13846247,21048338,0.051,0.075,-0.023,217.4,-5.23
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.656,-0.36,5985059,9127966,0.022,0.039,-0.016,35.2,-3.25
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.656,-0.80,19192615,29278989,0.071,0.095,-0.024,29.7,+14.85
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.655,-0.73,75869669,115838656,0.281,0.404,-0.123,195.0,-9.51
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.654,-0.57,7283473,11144983,0.027,0.040,-0.013,185.6,+4.26
SPG,Simon Property Group,core,Retail REITs,不動産,0.653,-0.63,7601567,11637975,0.028,0.039,-0.011,227.0,+0.50
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.652,-0.59,10570651,16215448,0.039,0.055,-0.016,244.9,+0.78
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.649,-0.60,4103398,6317989,0.015,0.023,-0.007,417.9,+4.71
ALLE,Allegion,core,Building Products,資本財,0.649,-0.62,5988738,9222263,0.022,0.031,-0.009,164.5,+7.53
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.648,-0.60,839610335,1295249411,3.111,4.498,-1.386,1431.6,-6.83
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.645,-0.65,10255328,15900166,0.038,0.057,-0.019,93.6,+1.00
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.643,-0.69,5135765,7982401,0.019,0.026,-0.007,86.3,+7.55
APH,Amphenol,core,Electronic Components,情報技術,0.643,-0.73,42282821,65763696,0.157,0.212,-0.056,171.2,+9.79
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.643,-0.60,2573443,4004743,0.010,0.013,-0.003,109.6,+4.20
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.642,-0.70,16028017,24948760,0.059,0.084,-0.025,93.2,+12.59
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.641,-0.65,2077891,3243704,0.008,0.012,-0.004,25.2,+1.18
APD,Air Products,core,Industrial Gases,素材,0.640,-0.50,8223764,12852941,0.030,0.053,-0.023,296.4,+0.69
FRVO,Fervo Energy Company,hot,,不明,0.639,-0.59,1926911,3014625,0.007,0.012,-0.005,22.8,-13.06
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.639,-0.56,11080319,17349475,0.041,0.067,-0.026,497.0,+2.10
FDX,FedEx,core,Air Freight & Logistics,資本財,0.638,-0.63,10713730,16785487,0.040,0.062,-0.023,314.9,-0.05
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.638,-0.71,61896514,97024139,0.229,0.313,-0.084,154.5,-0.91
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.635,-0.65,37934276,59761474,0.141,0.177,-0.036,217.6,+3.35
EXC,Exelon,leader,Electric Utilities,公益事業,0.635,-0.72,9662562,15224620,0.036,0.059,-0.023,45.7,-3.40
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.635,-0.67,5537513,8725604,0.021,0.027,-0.006,183.2,+2.70
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.633,-0.57,18142413,28668234,0.067,0.115,-0.047,209.9,+0.40
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.630,-0.76,25152315,39911605,0.093,0.127,-0.034,86.8,-3.55
BXP,"BXP, Inc.",core,Office REITs,不動産,0.629,-0.67,3129344,4974234,0.012,0.021,-0.009,70.5,+3.11
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.629,-0.80,431074777,685829722,1.597,2.252,-0.654,326.1,+1.60
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.627,-0.72,54020437,86121296,0.200,0.252,-0.052,23.4,+0.99
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.626,-0.74,30535673,48749702,0.113,0.156,-0.043,176.4,+0.79
ADSK,Autodesk,leader,Application Software,情報技術,0.626,-0.77,14793888,23628350,0.055,0.083,-0.028,235.0,+12.01
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.626,-0.58,40882384,65321111,0.151,0.232,-0.080,1347.0,-1.61
BILL,"BILL Holdings, Inc.",hot,,不明,0.624,-0.72,3616677,5798360,0.013,0.018,-0.005,48.4,+13.09
AIG,American International Group,core,Multi-line Insurance,金融,0.623,-0.63,4983070,7992388,0.018,0.028,-0.010,79.0,+0.97
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.623,-0.68,11407382,18299018,0.042,0.060,-0.017,283.7,+2.47
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.623,-0.67,14465180,23230291,0.054,0.077,-0.023,252.4,+8.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.623,-0.73,18497124,29713437,0.069,0.100,-0.032,88.2,+8.50
AOS,A. O. Smith,core,Building Products,資本財,0.622,-0.62,3334990,5364068,0.012,0.019,-0.006,62.5,+5.07
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.619,-0.66,3317800,5363446,0.012,0.016,-0.004,399.2,-5.64
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.618,-0.57,523377,846976,0.002,0.003,-0.001,13.7,+8.71
AGM,Federal Agricultural Mortgage C,hot,,不明,0.618,-0.66,1174846,1901833,0.004,0.004,+0.000,242.7,+16.20
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.618,-0.72,916897,1484715,0.003,0.005,-0.002,47.6,+3.13
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.615,-0.79,44316335,72002921,0.164,0.240,-0.075,96.1,+3.08
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.612,-0.71,16575065,27062201,0.061,0.104,-0.043,153.7,-19.78
NWL,Newell Brands Inc.,hot,,不明,0.611,-0.42,1868584,3056367,0.007,0.013,-0.006,6.1,+17.15
AIZ,Assurant,core,Multi-line Insurance,金融,0.609,-0.63,3219952,5283082,0.012,0.016,-0.004,282.0,+2.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.604,-0.69,29450584,48721268,0.109,0.152,-0.043,295.4,-2.77
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.604,-0.59,179858802,297560137,0.666,1.157,-0.490,151.6,-6.67
CNH,CNH Industrial N.V.,hot,,不明,0.604,-0.67,6500312,10761224,0.024,0.027,-0.003,11.2,+0.09
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.604,-0.69,6671106,11049088,0.025,0.033,-0.008,166.6,+4.45
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.603,-0.67,112761905,186901162,0.418,0.629,-0.212,314.9,+0.42
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.603,-0.73,11472845,19026956,0.043,0.060,-0.018,381.9,+0.07
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.601,-0.73,112495883,187091331,0.417,0.642,-0.225,546.9,-1.33
KEY,KeyCorp,core,Regional Banks,金融,0.599,-0.82,6167496,10302439,0.023,0.032,-0.010,23.2,+2.38
TXT,Textron,core,Aerospace & Defense,資本財,0.596,-0.61,5015875,8413143,0.019,0.034,-0.015,88.9,-5.05
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.595,-0.64,5995886,10075394,0.022,0.036,-0.013,165.2,+3.60
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.592,-0.67,7670703,12949493,0.028,0.044,-0.016,186.9,+1.05
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.590,-0.55,5894086,9992191,0.022,0.037,-0.015,323.4,+11.98
PWR,Quanta Services,core,Construction & Engineering,資本財,0.583,-0.71,27947809,47953776,0.104,0.158,-0.054,702.8,+8.13
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.582,-0.79,18806563,32299633,0.070,0.106,-0.036,50.5,-4.46
EQIX,Equinix,core,Data Center REITs,不動産,0.582,-0.85,17746324,30498233,0.066,0.101,-0.035,1048.3,-1.11
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.581,-0.60,5535110,9521995,0.021,0.041,-0.021,88.7,-0.63
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.581,-0.71,19037960,32790024,0.071,0.117,-0.046,361.2,+14.92
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.579,-0.86,29955932,51716575,0.111,0.175,-0.064,1782.4,-1.81
NOK,Nokia Corporation Sponsored,hot,,不明,0.577,-0.66,25341119,43928107,0.094,0.167,-0.073,10.0,+3.05
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.576,-0.50,898582,1558754,0.003,0.007,-0.004,16.1,-30.60
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.576,-0.62,2152261,3735273,0.008,0.013,-0.005,11.4,-7.89
BAC,Bank of America,core,Diversified Banks,金融,0.576,-0.88,47141357,81828396,0.175,0.272,-0.097,63.3,+3.18
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.575,-0.82,18197093,31619940,0.067,0.102,-0.035,106.3,+4.68
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.574,-0.73,8592708,14980382,0.032,0.049,-0.017,93.6,+1.84
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.569,-0.81,41517475,72954076,0.154,0.256,-0.102,254.1,+16.26
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.568,-0.65,33623383,59189602,0.125,0.218,-0.093,46.8,+6.04
HAS,Hasbro,core,Leisure Products,一般消費財,0.567,-0.65,3940456,6945598,0.015,0.028,-0.013,91.4,+4.19
D,Dominion Energy,core,Multi-Utilities,公益事業,0.566,-0.82,5154850,9105647,0.019,0.033,-0.014,68.9,-3.93
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.561,-0.68,16381750,29192800,0.061,0.102,-0.042,17.7,+7.48
TT,Trane Technologies,core,Building Products,資本財,0.560,-0.67,19972733,35673652,0.074,0.120,-0.046,471.9,-0.82
GL,Globe Life,core,Life & Health Insurance,金融,0.559,-0.72,3039254,5441132,0.011,0.018,-0.007,183.8,+6.55
PSN,Parsons Corporation,hot,,不明,0.558,-0.55,4231849,7582976,0.016,0.024,-0.008,48.7,-19.12
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.557,-0.70,13516249,24285085,0.050,0.088,-0.038,61.4,+6.78
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.555,-0.73,11720431,21105313,0.043,0.074,-0.030,295.4,+6.44
INTC,Intel,leader,Semiconductors,半導体,0.555,-0.73,365518419,658442174,1.354,2.105,-0.751,100.4,+0.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.554,-0.85,11452864,20677583,0.042,0.071,-0.029,209.9,-0.25
INTU,Intuit,leader,Application Software,情報技術,0.553,-0.82,34644733,62658533,0.128,0.211,-0.083,319.8,+11.04
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.553,-0.68,30474168,55125556,0.113,0.194,-0.081,48.8,+10.79
CI,Cigna,core,Health Care Services,ヘルスケア,0.553,-0.68,13152689,23801217,0.049,0.080,-0.031,275.9,-4.23
LHX,L3Harris,core,Aerospace & Defense,資本財,0.553,-0.66,12834556,23226293,0.048,0.090,-0.043,285.0,-5.20
JOBY,"Joby Aviation, Inc.",hot,,不明,0.550,-1.18,8725952,15869336,0.032,0.046,-0.014,8.0,+6.48
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.550,-0.75,4988445,9074736,0.018,0.031,-0.013,99.5,-1.19
BLDR,Builders FirstSource,core,Building Products,資本財,0.549,-0.69,4772648,8685779,0.018,0.033,-0.015,75.3,+5.95
LCID,"Lucid Group, Inc.",hot,,不明,0.548,-0.45,2613105,4764704,0.010,0.020,-0.010,7.8,+20.53
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.546,-0.76,17484957,32001921,0.065,0.114,-0.049,91.3,+5.82
CDNA,"CareDx, Inc.",hot,,不明,0.546,-0.59,2147389,3931858,0.008,0.009,-0.001,47.8,+31.94
TRMB,Trimble Inc.,core,Application Software,情報技術,0.537,-0.76,3590406,6682397,0.013,0.022,-0.009,59.0,+15.10
ECL,Ecolab,core,Specialty Chemicals,素材,0.537,-0.78,8734547,16279888,0.032,0.057,-0.025,282.2,+6.75
ES,Eversource Energy,core,Electric Utilities,公益事業,0.534,-0.72,4591163,8603706,0.017,0.027,-0.010,72.5,-2.97
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.530,-0.70,5343389,10077917,0.020,0.034,-0.014,95.8,+5.13
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.529,-0.74,17957478,33953563,0.067,0.114,-0.048,148.0,+2.95
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.529,-0.88,168875246,319347319,0.626,0.932,-0.307,862.5,-1.60
PNC,PNC Financial Services,core,Diversified Banks,金融,0.525,-0.49,7522622,14333607,0.028,0.051,-0.023,255.9,+2.57
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.522,-0.73,5925577,11342462,0.022,0.035,-0.013,101.8,+13.79
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.521,-0.79,5440048,10448202,0.020,0.037,-0.017,131.3,+1.44
VOD,Vodafone Group Plc,hot,,不明,0.518,-0.72,2239535,4326440,0.008,0.015,-0.007,15.7,+3.02
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.516,-0.69,2473763,4796796,0.009,0.018,-0.009,30.5,+2.63
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.515,-0.70,31821777,61797868,0.118,0.228,-0.110,150.5,-5.49
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.514,-0.80,11678552,22738335,0.043,0.078,-0.035,149.0,+7.48
LEN,Lennar,core,Homebuilding,一般消費財,0.511,-0.79,5237380,10252617,0.019,0.032,-0.013,87.0,+5.32
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.510,-0.78,6196915,12147562,0.023,0.040,-0.017,142.0,+3.67
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.509,-0.67,12103685,23766788,0.045,0.088,-0.043,90.3,-0.33
FTAI,FTAI Aviation Ltd.,hot,,不明,0.505,-0.77,15026682,29783185,0.056,0.075,-0.019,220.2,+5.84
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.504,-0.68,6348119,12584362,0.024,0.055,-0.032,72.2,+0.43
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.502,-0.83,7709157,15354175,0.029,0.047,-0.019,149.8,+5.31
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.501,-0.77,5096959,10171323,0.019,0.031,-0.012,173.3,+2.18
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.501,-0.76,6431506,12841939,0.024,0.043,-0.019,210.1,+4.93
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.500,-0.63,5195244,10391803,0.019,0.040,-0.021,27.7,+26.02
SYF,Synchrony Financial,core,Consumer Finance,金融,0.498,-0.85,6046641,12130254,0.022,0.038,-0.016,79.2,+11.04
VG,"Venture Global, Inc.",hot,,不明,0.498,-0.90,5031759,10113412,0.019,0.033,-0.014,12.9,-13.01
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.497,-0.88,13982275,28137949,0.052,0.093,-0.042,347.1,-2.41
MBLY,Mobileye Global Inc.,hot,,不明,0.496,-0.77,1619796,3264631,0.006,0.012,-0.006,8.7,+17.41
JBS,JBS N.V.,hot,,不明,0.496,-0.73,2037899,4108533,0.008,0.016,-0.008,13.6,+11.93
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.496,-0.86,30324111,61187815,0.112,0.202,-0.089,567.7,+0.31
AZO,AutoZone,core,Automotive Retail,一般消費財,0.495,-0.87,9969230,20128796,0.037,0.069,-0.032,3012.8,+2.78
BRO,Brown & Brown,core,Insurance Brokers,金融,0.495,-0.77,4607466,9312915,0.017,0.034,-0.017,70.8,+8.02
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.495,-0.69,9029925,18257853,0.033,0.060,-0.026,77.6,-4.30
ASAN,"Asana, Inc.",hot,,不明,0.492,-0.92,1255408,2553017,0.005,0.007,-0.002,8.6,+8.64
CRM,Salesforce,core,Application Software,情報技術,0.490,-0.86,52207678,106498412,0.193,0.365,-0.171,189.6,+17.24
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.488,-0.76,9480086,19427875,0.035,0.073,-0.038,89.2,+0.90
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.487,-0.74,64728754,132863454,0.240,0.438,-0.198,273.1,-8.22
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.486,-0.72,4900989,10077156,0.018,0.035,-0.017,236.4,+6.05
SAH,"Sonic Automotive, Inc.",hot,,不明,0.486,-0.67,858263,1764771,0.003,0.006,-0.002,86.4,-12.93
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.484,-0.96,6091577,12583410,0.023,0.045,-0.023,18.9,+10.87
HUM,Humana,core,Managed Health Care,ヘルスケア,0.482,-0.69,13247166,27459068,0.049,0.104,-0.055,365.8,-8.45
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.480,-0.80,18210582,37901727,0.067,0.118,-0.051,399.2,+3.21
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.480,-0.82,6707409,13967144,0.025,0.043,-0.018,208.4,-4.25
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.479,-0.82,4244814,8855370,0.016,0.032,-0.016,68.5,+10.49
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.478,-0.70,2772036,5802969,0.010,0.023,-0.012,132.8,-0.50
SNPS,Synopsys,leader,Application Software,情報技術,0.474,-0.84,16746006,35301644,0.062,0.120,-0.058,400.6,+5.48
TFC,Truist Financial,core,Diversified Banks,金融,0.474,-1.03,8318254,17559989,0.031,0.055,-0.024,52.8,+2.93
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.473,-0.82,16891337,35703577,0.063,0.119,-0.057,1134.8,+9.63
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.471,-0.94,54112753,114943017,0.201,0.338,-0.138,1061.8,-1.21
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.470,-0.72,32646583,69440604,0.121,0.255,-0.134,86.3,+6.15
AWK,American Water Works,core,Water Utilities,公益事業,0.469,-0.66,7347092,15649050,0.027,0.064,-0.037,133.2,-1.57
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.469,-0.92,9428839,20110342,0.035,0.060,-0.025,19.4,+2.62
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.468,-0.68,3435004,7333052,0.013,0.026,-0.013,178.3,+7.10
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.467,-0.74,4277446,9162982,0.016,0.034,-0.018,60.2,-1.13
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.461,-0.72,3402011,7383521,0.013,0.024,-0.011,119.3,+2.85
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.460,-0.80,2230853,4845722,0.008,0.018,-0.009,188.5,-1.97
HTFL,"Heartflow, Inc.",hot,,不明,0.457,-0.67,468685,1026377,0.002,0.004,-0.002,27.2,+8.83
RHI,Robert Half Inc.,hot,,不明,0.456,-0.63,2286403,5017346,0.008,0.017,-0.009,39.8,+6.30
MU,Micron Technology,leader,Semiconductors,半導体,0.451,-0.88,1037517058,2301068935,3.845,7.681,-3.837,893.5,-6.33
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.451,-0.77,19168555,42544117,0.071,0.149,-0.078,341.0,+2.25
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.449,-0.64,9180068,20425415,0.034,0.081,-0.047,228.3,+9.58
CARR,Carrier Global,core,Building Products,資本財,0.448,-0.81,11360064,25350734,0.042,0.097,-0.055,65.6,-3.97
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.447,-0.97,8567174,19159719,0.032,0.059,-0.028,482.9,+1.47
MNSO,MINISO Group Holding Limited,hot,,不明,0.446,-0.79,176592,395680,0.001,0.001,-0.001,12.5,+1.88
LH,Labcorp,core,Health Care Services,ヘルスケア,0.444,-0.75,6307582,14193441,0.023,0.048,-0.024,310.2,+6.15
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.444,-0.80,24503751,55212678,0.091,0.182,-0.091,217.9,+1.35
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.444,-0.83,13414648,30232830,0.050,0.104,-0.055,759.8,+14.62
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.444,-0.81,5800532,13073064,0.021,0.046,-0.025,60.6,-0.95
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.441,-0.83,8965352,20319523,0.033,0.069,-0.035,20.1,+5.70
WDS,Woodside Energy Group Limited,hot,,不明,0.440,-0.92,435760,989465,0.002,0.003,-0.002,22.5,+0.22
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.439,-0.86,2737532,6232666,0.010,0.020,-0.010,8.4,-1.29
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.438,-0.78,16236731,37062172,0.060,0.125,-0.065,50.7,+0.17
ATAI,AtaiBeckley Inc.,hot,,不明,0.436,-0.74,1426429,3272054,0.005,0.017,-0.011,7.2,-0.02
PPG,PPG Industries,core,Specialty Chemicals,素材,0.427,-0.74,5668837,13278254,0.021,0.048,-0.027,118.1,+3.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.426,-1.05,6890741,16168174,0.026,0.050,-0.025,36.2,+1.05
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.426,-0.78,7356502,17277624,0.027,0.058,-0.030,289.8,+2.06
NOW,ServiceNow,core,Systems Software,情報技術,0.424,-0.95,73809094,173927634,0.274,0.554,-0.280,115.9,+20.53
ASML,ASML Holding NV,leader,,不明,0.423,-0.85,66905500,158118683,0.248,0.608,-0.360,1700.0,-4.76
LQDA,Liquidia Corporation,hot,,不明,0.423,-1.05,2221132,5252225,0.008,0.017,-0.009,87.8,-2.61
L,Loews Corporation,core,Multi-line Insurance,金融,0.420,-0.64,1391810,3312980,0.005,0.012,-0.007,115.6,-0.39
ETR,Entergy,core,Electric Utilities,公益事業,0.419,-0.73,5970146,14249999,0.022,0.048,-0.026,108.8,-6.56
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.410,-0.81,116807900,285229630,0.433,0.957,-0.525,224.0,+5.72
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.409,-0.93,1223400,2987703,0.005,0.009,-0.004,133.9,-2.11
CSGP,CoStar Group,core,Real Estate Services,不動産,0.407,-0.74,5403482,13262196,0.020,0.045,-0.025,29.8,+8.32
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.406,-0.86,24991190,61529987,0.093,0.206,-0.113,237.3,-13.58
LII,Lennox International,core,Building Products,資本財,0.398,-0.67,6991237,17552749,0.026,0.067,-0.041,446.8,-16.56
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.392,-0.81,2431175,6209687,0.009,0.022,-0.013,143.8,-7.02
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.388,-0.97,24679978,63620516,0.091,0.208,-0.117,166.9,+17.05
CBRE,CBRE Group,core,Real Estate Services,不動産,0.388,-0.80,5963512,15372867,0.022,0.050,-0.028,149.9,+9.55
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.387,-0.77,3668877,9476815,0.014,0.037,-0.023,148.6,+1.50
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.384,-0.77,1156301,3010686,0.004,0.011,-0.007,24.0,+5.63
CPRT,Copart,leader,Diversified Support Services,資本財,0.384,-0.82,7967797,20752646,0.030,0.064,-0.034,29.1,+6.49
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.384,-0.86,3542253,9233005,0.013,0.030,-0.017,67.5,-1.55
