code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMT,American Tower,core,Telecom Tower REITs,不動産,3.460,1.21,52219475,15094344,0.075,0.048,+0.027,177.7,+0.25
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.449,2.53,31778077,9212863,0.046,0.024,+0.021,357.5,-2.25
RBLX,Roblox Corporation,hot,,不明,3.440,1.16,64643272,18790439,0.093,0.058,+0.035,41.5,+6.50
BHVN,Biohaven Ltd.,hot,,不明,3.438,0.18,8911530,2591724,0.013,0.014,-0.001,15.9,+13.65
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.436,1.26,2104689,612582,0.003,0.002,+0.001,14.4,+2.28
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.430,0.73,30621147,8926852,0.044,0.035,+0.010,128.5,+2.42
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.429,1.64,2924126,852758,0.004,0.002,+0.002,44.3,-5.88
NEM,Newmont,core,Gold,素材,3.422,0.69,137255308,40105478,0.198,0.143,+0.055,130.4,+0.39
BBD,Banco Bradesco Sa,hot,,不明,3.420,0.95,19622881,5738060,0.028,0.020,+0.008,3.5,+10.16
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.414,0.87,32626573,9555925,0.047,0.032,+0.015,107.9,-6.26
MARA,"MARA Holdings, Inc.",hot,,不明,3.412,3.05,109267423,32021410,0.157,0.077,+0.081,11.6,+5.75
RH,RH,hot,,不明,3.412,1.34,15500178,4542651,0.022,0.015,+0.008,146.6,+2.50
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.403,0.60,78916538,23193312,0.114,0.090,+0.024,284.5,+15.86
DKNG,DraftKings Inc.,hot,,不明,3.402,1.10,36757032,10804181,0.053,0.036,+0.016,24.2,-6.85
HUM,Humana,core,Managed Health Care,ヘルスケア,3.400,1.94,54410909,16002874,0.078,0.046,+0.032,406.5,+6.12
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.396,0.68,59461682,17508133,0.086,0.062,+0.023,1157.8,-4.01
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.388,1.53,135714158,40051453,0.195,0.118,+0.078,84.1,-0.01
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.385,0.94,103578578,30596040,0.149,0.103,+0.047,921.2,+5.96
HAWK,"HawkEye 360, Inc.",hot,,不明,3.382,1.14,4235210,1252318,0.006,0.004,+0.002,17.3,-16.11
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.381,1.13,28610255,8461628,0.041,0.026,+0.015,235.8,-4.16
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.379,0.90,17168908,5081739,0.025,0.019,+0.005,72.5,+0.15
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.371,0.81,81134893,24071820,0.117,0.086,+0.030,97.2,+3.40
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.366,1.03,143607541,42667235,0.207,0.136,+0.071,234.7,+1.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.351,1.13,89523627,26714827,0.129,0.086,+0.043,1126.3,-3.70
FSLR,First Solar,core,Semiconductors,半導体,3.347,1.58,59719610,17841378,0.086,0.049,+0.037,207.4,-1.95
LHX,L3Harris,core,Aerospace & Defense,資本財,3.345,0.84,58126792,17378558,0.084,0.055,+0.028,262.1,-0.41
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.343,0.77,35494277,10616640,0.051,0.038,+0.013,30.4,-0.87
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.342,1.09,217608160,65112737,0.313,0.218,+0.096,1038.4,-0.73
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.341,0.37,52325557,15662152,0.075,0.070,+0.005,27.8,-11.06
SAP,SAP  SE,hot,,不明,3.341,0.33,88444466,26475060,0.127,0.121,+0.007,216.9,+0.41
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.338,1.11,41022122,12288309,0.059,0.037,+0.022,134.5,+1.52
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.328,0.83,116324688,34955858,0.167,0.115,+0.053,260.3,-1.44
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.324,1.29,87911943,26447484,0.127,0.080,+0.047,965.0,-5.70
USB,U.S. Bancorp,core,Diversified Banks,金融,3.315,0.49,54924176,16570808,0.079,0.068,+0.011,63.5,+1.70
ONTO,Onto Innovation Inc.,hot,,不明,3.313,1.48,38914900,11746889,0.056,0.035,+0.021,252.4,-12.58
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.307,0.52,41137444,12438530,0.059,0.050,+0.010,111.8,-2.32
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.304,2.04,2398569,725865,0.003,0.002,+0.001,26.9,+0.37
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.303,1.53,7132258,2159030,0.010,0.006,+0.004,107.8,-3.61
SBUX,Starbucks,leader,Restaurants,一般消費財,3.299,0.65,74265606,22512048,0.107,0.081,+0.026,105.8,-0.15
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.297,0.84,42459685,12876688,0.061,0.047,+0.014,293.7,+0.86
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.297,0.96,37754556,11452682,0.054,0.040,+0.014,15.6,-10.71
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.294,1.19,32306508,9807099,0.047,0.031,+0.015,293.4,-1.46
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.290,1.12,59719771,18152802,0.086,0.060,+0.026,558.1,+2.17
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.288,1.59,18676163,5680875,0.027,0.016,+0.011,187.4,+0.39
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.286,2.71,101252642,30813204,0.146,0.083,+0.062,285.0,+3.43
CTAS,Cintas,leader,Diversified Support Services,資本財,3.281,0.96,44078220,13433091,0.063,0.041,+0.023,201.1,-2.62
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.267,0.41,196436433,60122195,0.283,0.243,+0.040,26.4,+10.40
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.256,0.88,29772344,9144129,0.043,0.032,+0.011,77.3,+1.70
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.251,1.91,13042416,4011809,0.019,0.012,+0.007,14.7,-12.53
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.232,2.24,60653655,18763987,0.087,0.051,+0.037,108.0,-2.62
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.231,1.22,23718626,7341391,0.034,0.022,+0.012,91.5,-8.15
ERO,Ero Copper Corp.,hot,,不明,3.230,0.58,9170034,2838903,0.013,0.011,+0.002,35.3,-7.20
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.224,0.93,46613000,14456015,0.067,0.044,+0.023,124.7,+2.14
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.220,0.76,65064892,20204631,0.094,0.072,+0.021,78.8,-6.33
CRH,CRH plc,core,Construction Materials,素材,3.210,1.03,59106976,18412722,0.085,0.063,+0.023,92.1,-4.98
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.209,1.66,75905838,23656787,0.109,0.067,+0.043,1213.3,-6.93
RF,Regions Financial Corporation,core,Regional Banks,金融,3.207,0.82,31942320,9961116,0.046,0.033,+0.013,30.4,-0.69
KWR,Quaker Houghton,hot,,不明,3.203,1.05,3318589,1036021,0.005,0.003,+0.002,160.5,-2.19
APD,Air Products,core,Industrial Gases,素材,3.202,1.22,37401745,11682544,0.054,0.037,+0.017,304.2,-0.23
UBER,Uber,core,Passenger Ground Transportation,資本財,3.188,0.85,159277169,49963685,0.229,0.174,+0.056,76.0,-4.34
MELI,"Mercado Libre, Inc",leader,,不明,3.180,2.16,114522638,36015370,0.165,0.099,+0.066,1991.6,+2.42
NOW,ServiceNow,core,Systems Software,情報技術,3.178,0.67,431209441,135676783,0.621,0.478,+0.143,145.6,+14.14
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.172,1.79,17125992,5398480,0.025,0.015,+0.010,109.1,-0.87
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.167,2.02,99654371,31469973,0.143,0.084,+0.059,289.1,-6.18
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.163,0.37,56805096,17958660,0.082,0.075,+0.007,332.3,-5.03
ALLE,Allegion,core,Building Products,資本財,3.162,1.20,24544327,7763505,0.035,0.022,+0.013,155.6,-4.88
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.160,0.68,60479925,19138593,0.087,0.061,+0.026,188.5,-3.04
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.148,0.52,336799945,107002361,0.485,0.400,+0.085,436.0,-10.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.144,1.10,143896974,45768340,0.207,0.145,+0.062,694.3,+7.64
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.138,0.18,73356667,23374864,0.106,0.115,-0.010,31.9,+9.82
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.133,0.90,56252300,17952779,0.081,0.059,+0.022,266.7,-1.16
GLW,Corning Inc.,core,Electronic Components,情報技術,3.125,1.97,157487548,50401366,0.227,0.144,+0.083,146.1,-2.24
PHM,PulteGroup,core,Homebuilding,一般消費財,3.122,1.47,20377531,6526967,0.029,0.019,+0.010,124.3,-5.10
KR,Kroger,core,Food Retail,生活必需品,3.118,0.89,47691229,15294370,0.069,0.051,+0.018,58.5,+0.48
BTDR,Bitdeer Technologies Group,hot,,不明,3.117,1.94,21832772,7005123,0.031,0.019,+0.012,11.9,+10.95
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.117,1.50,29451011,9450027,0.042,0.027,+0.015,98.7,+0.50
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.110,0.62,164546574,52906155,0.237,0.178,+0.059,132.2,-6.75
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.108,0.95,49189747,15825776,0.071,0.050,+0.021,225.2,+1.31
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.106,0.39,44062372,14186981,0.063,0.055,+0.009,131.1,-3.38
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.100,1.54,79905413,25774117,0.115,0.074,+0.041,188.1,+3.57
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.099,0.81,326232577,105272671,0.470,0.344,+0.126,108.4,+2.45
BLDR,Builders FirstSource,core,Building Products,資本財,3.098,0.83,18873678,6092784,0.027,0.020,+0.007,64.2,-9.87
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.096,0.39,26407062,8529962,0.038,0.032,+0.006,89.7,-1.10
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.092,1.66,137490688,44472345,0.198,0.123,+0.075,387.7,+7.58
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.086,1.47,9681858,3137001,0.014,0.009,+0.005,58.1,-8.36
LCID,"Lucid Group, Inc.",hot,,不明,3.086,0.61,9328491,3022737,0.013,0.010,+0.003,4.6,-10.16
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.079,0.99,1369948,444949,0.002,0.001,+0.001,18.7,-2.86
ECL,Ecolab,core,Specialty Chemicals,素材,3.073,0.54,45865572,14923128,0.066,0.055,+0.011,279.0,-2.78
SRE,Sempra,core,Multi-Utilities,公益事業,3.064,0.57,55093732,17979714,0.079,0.066,+0.014,84.6,-0.49
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.059,0.91,14378038,4700740,0.021,0.016,+0.005,290.8,-1.17
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.057,0.54,29526153,9657507,0.043,0.036,+0.006,60.0,-5.64
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.056,0.79,60944348,19943541,0.088,0.066,+0.022,87.2,+0.43
KEY,KeyCorp,core,Regional Banks,金融,3.047,1.79,31727178,10412609,0.046,0.027,+0.018,22.1,+0.96
WING,Wingstop Inc.,hot,,不明,3.047,1.00,17070799,5603398,0.025,0.018,+0.007,110.3,-4.74
KIM,Kimco Realty,core,Retail REITs,不動産,3.042,0.76,15801503,5194110,0.023,0.017,+0.006,23.9,-1.58
AOS,A. O. Smith,core,Building Products,資本財,3.042,1.25,11394638,3745906,0.016,0.011,+0.005,60.5,-4.51
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.040,0.50,31395010,10326399,0.045,0.038,+0.007,413.5,+1.26
INTC,Intel,leader,Semiconductors,半導体,3.040,0.78,969975928,319057257,1.396,1.087,+0.310,91.7,+2.34
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.039,0.34,205241320,67540915,0.295,0.297,-0.002,278.4,+2.56
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.036,1.10,9219158,3036742,0.013,0.009,+0.004,117.2,-0.78
QNT,Quantinuum Inc.,hot,,不明,3.031,1.40,8803662,2904869,0.013,0.009,+0.004,48.7,-8.63
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.025,0.52,287630405,95083188,0.414,0.354,+0.060,82.7,+3.06
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.013,0.49,113635833,37713831,0.164,0.143,+0.020,110.4,-2.15
BBAR,Banco BBVA Argentina S.A.,hot,,不明,3.008,0.71,2752963,915179,0.004,0.003,+0.001,15.1,+1.21
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.008,1.52,26833257,8921904,0.039,0.026,+0.013,99.1,+4.26
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.983,0.66,222934688,74736563,0.321,0.258,+0.063,362.0,+1.47
QCOM,Qualcomm,leader,Semiconductors,半導体,2.983,1.65,162802431,54579084,0.234,0.153,+0.081,168.6,+5.34
LIN,Linde plc,leader,Industrial Gases,素材,2.965,2.08,79993625,26977009,0.115,0.073,+0.043,482.4,-1.67
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.963,1.88,120582587,40701762,0.174,0.111,+0.062,195.1,-8.36
CLX,Clorox,core,Household Products,生活必需品,2.962,0.87,33924689,11452047,0.049,0.037,+0.012,94.3,-11.12
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.952,1.17,13056498,4422548,0.019,0.013,+0.006,223.8,-4.81
TYL,Tyler Technologies,core,Application Software,情報技術,2.951,1.18,51427577,17428895,0.074,0.051,+0.023,379.5,+9.09
PURR,Hyperliquid Strategies Inc,hot,,不明,2.950,1.81,61731270,20922550,0.089,0.057,+0.032,12.8,+21.70
CME,CME Group,core,Financial Exchanges & Data,金融,2.950,1.66,67402722,22848923,0.097,0.062,+0.035,282.0,+2.19
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.946,0.86,43545923,14780994,0.063,0.046,+0.017,64.6,+5.32
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.945,1.14,43344168,14718979,0.062,0.044,+0.018,222.7,-5.27
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.935,0.38,728545578,248196311,1.049,0.949,+0.100,208.9,-12.17
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.925,1.48,55643114,19025629,0.080,0.055,+0.025,843.5,+2.11
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.923,0.57,141474627,48404921,0.204,0.173,+0.030,268.9,+2.17
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.921,1.31,93409706,31978908,0.134,0.097,+0.037,444.0,+0.32
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.921,1.11,119706539,40982985,0.172,0.123,+0.050,318.0,-5.89
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.918,1.03,61989553,21244242,0.089,0.065,+0.024,556.9,+5.52
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.918,0.84,34235881,11734337,0.049,0.037,+0.012,68.0,+3.67
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.912,0.78,39233322,13472177,0.056,0.044,+0.012,95.8,+4.04
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.911,1.33,113282660,38913050,0.163,0.114,+0.049,185.2,-2.88
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.909,1.84,18534836,6370933,0.027,0.017,+0.010,224.4,+2.94
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.909,0.35,44492553,15297050,0.064,0.061,+0.003,229.1,-1.21
ASST,"Strive, Inc.",hot,,不明,2.907,1.07,46066133,15847201,0.066,0.049,+0.017,26.8,+38.84
ORCL,Oracle Corporation,core,Application Software,情報技術,2.899,1.43,479808271,165497161,0.691,0.456,+0.235,154.1,+6.61
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.894,1.29,67266372,23241025,0.097,0.067,+0.030,207.6,-3.89
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.876,0.59,56406957,19616198,0.081,0.072,+0.009,37.6,-1.08
EQIX,Equinix,core,Data Center REITs,不動産,2.871,0.54,59480038,20714745,0.086,0.068,+0.018,1040.8,-1.68
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.868,0.87,82742995,28845794,0.119,0.091,+0.028,369.8,-0.86
NIO,NIO Inc.,hot,,不明,2.855,0.60,23735225,8312290,0.034,0.029,+0.005,3.8,-11.80
EME,Emcor,core,Construction & Engineering,資本財,2.832,0.30,36340157,12829863,0.052,0.050,+0.002,741.3,-4.79
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.832,0.28,44451864,15696554,0.064,0.064,-0.000,31.6,+2.75
RKT,"Rocket Companies, Inc.",hot,,不明,2.820,0.76,58279826,20669603,0.084,0.065,+0.019,14.2,-1.11
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.815,2.68,109223743,38795112,0.157,0.096,+0.062,26.2,+2.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.807,0.47,129105696,45998650,0.186,0.156,+0.030,50.6,+1.14
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.804,0.90,72317492,25788989,0.104,0.083,+0.022,144.2,+3.92
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.799,0.40,60129691,21479480,0.087,0.083,+0.004,87.5,+1.30
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.798,0.67,42705302,15261545,0.061,0.054,+0.008,137.8,+8.91
TXN,Texas Instruments,leader,Semiconductors,半導体,2.790,1.67,145646848,52203374,0.210,0.137,+0.073,253.8,-3.01
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.788,1.31,28317424,10157800,0.041,0.030,+0.011,15.2,-8.46
AXP,American Express,core,Consumer Finance,金融,2.787,0.49,93083125,33403327,0.134,0.127,+0.007,330.0,-2.39
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.781,0.99,153345934,55134866,0.221,0.169,+0.052,401.0,+0.61
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.777,0.16,2130378655,767098572,3.067,3.640,-0.573,376.4,+7.26
OUST,"Ouster, Inc.",hot,,不明,2.761,1.09,8622263,3123312,0.012,0.010,+0.003,35.8,-3.22
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.749,0.70,39657699,14428742,0.057,0.046,+0.011,150.2,-5.52
SPCX,Space Exploration Technologies,hot,,不明,2.748,0.37,1544370290,562057530,2.223,2.133,+0.090,149.7,+8.71
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.731,0.41,373678310,136821283,0.538,0.479,+0.059,215.0,+10.83
ABEV,Ambev S.A.,hot,,不明,2.730,0.34,15266647,5591190,0.022,0.021,+0.001,3.1,+4.80
ANET,Arista Networks,core,Communications Equipment,情報技術,2.728,0.82,109315965,40065746,0.157,0.122,+0.036,191.4,-0.30
CRM,Salesforce,core,Application Software,情報技術,2.728,0.18,542465308,198830727,0.781,0.868,-0.087,264.4,+27.54
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.725,0.90,149692511,54928356,0.215,0.171,+0.044,152.3,+0.63
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.724,0.24,124026412,45531680,0.179,0.177,+0.001,46.9,-3.51
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.721,0.52,42059962,15455598,0.061,0.053,+0.007,55.6,+5.02
CRCL,"Circle Internet Group, Inc.",hot,,不明,2.719,0.22,191081177,70283130,0.275,0.307,-0.032,103.2,+18.91
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.716,1.26,118880383,43772847,0.171,0.120,+0.051,242.6,-0.44
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.711,0.48,229276937,84573447,0.330,0.306,+0.024,800.0,-3.09
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.710,1.00,43460769,16039242,0.063,0.048,+0.014,504.3,-0.27
CLSK,"CleanSpark, Inc.",hot,,不明,2.708,1.67,29169104,10771091,0.042,0.029,+0.013,12.6,+5.89
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.702,1.01,85114776,31503636,0.123,0.090,+0.032,20.5,+13.48
BAC,Bank of America,core,Diversified Banks,金融,2.689,0.25,208644106,77600038,0.300,0.324,-0.024,63.1,+1.25
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.685,0.67,46600998,17357842,0.067,0.056,+0.011,83.4,+1.53
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.678,1.06,19213308,7175181,0.028,0.021,+0.006,146.6,+2.78
LEN,Lennar,core,Homebuilding,一般消費財,2.665,0.50,24263451,9102803,0.035,0.031,+0.004,84.4,-4.77
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.654,0.22,188267240,70931737,0.271,0.309,-0.038,211.2,+5.08
BFLY,"Butterfly Network, Inc.",hot,,不明,2.647,0.57,4867488,1838986,0.007,0.006,+0.001,7.3,-18.27
BMA,Banco Macro S.A.,hot,,不明,2.641,0.42,3125011,1183432,0.004,0.004,+0.000,79.3,+2.64
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.636,0.28,25909071,9829951,0.037,0.039,-0.001,46.5,-1.21
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.632,0.36,201797100,76669384,0.291,0.282,+0.009,378.7,-0.90
WFC,Wells Fargo,core,Diversified Banks,金融,2.628,0.69,145636364,55409030,0.210,0.173,+0.036,89.2,+4.94
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.592,0.15,39365762,15187718,0.057,0.064,-0.008,100.9,-2.90
RDDT,"Reddit, Inc.",hot,,不明,2.589,0.77,75719851,29250732,0.109,0.091,+0.018,155.9,+1.58
TFC,Truist Financial,core,Diversified Banks,金融,2.585,0.42,35879783,13879331,0.052,0.050,+0.002,51.6,+1.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.578,1.54,23501437,9116940,0.034,0.024,+0.010,44.2,+5.18
WDS,Woodside Energy Group Limited,hot,,不明,2.572,0.22,1643039,638785,0.002,0.003,-0.000,23.7,+0.98
RDW,Redwire Corporation,hot,,不明,2.551,0.19,15903549,6233443,0.023,0.025,-0.002,10.4,-10.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.545,0.53,70835723,27837771,0.102,0.087,+0.015,211.0,-1.14
SNPS,Synopsys,leader,Application Software,情報技術,2.541,0.85,97569674,38395940,0.140,0.116,+0.025,416.3,+3.79
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.530,0.12,19836618,7841145,0.029,0.035,-0.007,36.4,-11.53
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.529,0.90,41703962,16493364,0.060,0.049,+0.011,108.7,-6.82
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.523,0.71,244223590,96811605,0.352,0.317,+0.034,441.8,+0.03
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.516,1.99,2951471,1173251,0.004,0.003,+0.001,44.0,-2.97
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.515,0.74,48347144,19219925,0.070,0.060,+0.010,337.1,+4.51
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.513,1.04,14631277,5821431,0.021,0.015,+0.006,342.6,-3.44
WULF,TeraWulf Inc.,hot,,不明,2.508,0.86,53585743,21362330,0.077,0.063,+0.014,16.2,+4.37
AZO,AutoZone,core,Automotive Retail,一般消費財,2.503,1.14,137099275,54771116,0.197,0.143,+0.055,2965.9,-1.71
VG,"Venture Global, Inc.",hot,,不明,2.497,0.71,23499182,9409106,0.034,0.027,+0.006,14.5,+3.76
DIOD,Diodes Incorporated,hot,,不明,2.494,0.63,6200295,2486019,0.009,0.007,+0.002,90.0,-1.95
MANE,"Veradermics, Incorporated",hot,,不明,2.491,0.59,6659761,2673072,0.010,0.009,+0.001,97.8,-1.40
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.489,0.12,64517256,25922004,0.093,0.113,-0.020,164.0,-0.85
AON,Aon plc,core,Insurance Brokers,金融,2.486,1.16,59206363,23817501,0.085,0.060,+0.025,327.2,-8.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.470,0.36,46342633,18762810,0.067,0.067,+0.000,60.6,+2.66
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.467,0.25,38467519,15593837,0.055,0.060,-0.005,322.5,+1.06
IREN,IREN LIMITED,hot,,不明,2.448,0.87,204228070,83441347,0.294,0.244,+0.050,41.7,+3.34
MCD,McDonald's,core,Restaurants,一般消費財,2.438,0.31,135178128,55437723,0.195,0.192,+0.003,259.6,-4.39
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.437,1.22,29407271,12068464,0.042,0.032,+0.010,52.7,+0.45
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.434,0.17,151645631,62314106,0.218,0.259,-0.040,585.6,-2.54
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.429,0.13,131305987,54057946,0.189,0.223,-0.034,14.0,-23.03
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.403,0.30,57837312,24066082,0.083,0.085,-0.001,532.9,-5.64
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.396,0.90,129231619,53928246,0.186,0.156,+0.031,285.7,+4.67
UEC,Uranium Energy Corp.,hot,,不明,2.393,0.37,15944902,6662840,0.023,0.022,+0.001,11.5,-7.50
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.367,0.34,486286882,205455313,0.700,0.712,-0.012,339.1,-1.86
EROC,"ERock, Inc.",hot,,不明,2.359,0.18,2695873,1142950,0.004,0.004,-0.001,11.7,-12.60
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.352,0.64,19813461,8423750,0.029,0.025,+0.003,115.0,-6.04
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.346,1.02,190027307,80992960,0.274,0.231,+0.043,192.8,+9.27
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.343,0.35,117008779,49935940,0.168,0.175,-0.007,333.5,-3.77
