code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.984,1.40,85713592,28720017,0.123,0.115,+0.008,153.4,+2.01
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.978,0.42,10566010,3547471,0.015,0.018,-0.002,91.9,+6.46
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.976,2.03,55935859,18798452,0.081,0.070,+0.010,91.8,-3.53
MELI,"Mercado Libre, Inc",leader,,不明,2.975,1.87,90328064,30365290,0.130,0.112,+0.018,1801.7,-2.56
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.975,1.31,170520997,57326693,0.246,0.229,+0.017,81.1,-3.81
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.970,2.17,98997150,33328262,0.143,0.122,+0.020,275.8,+4.78
RF,Regions Financial Corporation,core,Regional Banks,金融,2.952,1.71,57992224,19646680,0.084,0.072,+0.012,30.6,-1.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.947,1.73,41454556,14064416,0.060,0.052,+0.007,242.7,-5.49
TXN,Texas Instruments,leader,Semiconductors,半導体,2.945,1.39,246964380,83847371,0.356,0.326,+0.030,285.1,-7.48
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.937,1.25,76374467,26000364,0.110,0.108,+0.002,32.0,-12.34
ADSK,Autodesk,leader,Application Software,情報技術,2.919,1.63,57817092,19806399,0.083,0.076,+0.007,205.2,+0.53
MMED,"MiniMed Group, Inc.",hot,,不明,2.914,0.85,2542117,872369,0.004,0.004,-0.000,16.4,+0.93
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.909,1.22,196755489,67629793,0.283,0.275,+0.008,349.0,-2.13
WY,Weyerhaeuser,core,Timber REITs,不動産,2.890,1.36,12635106,4372337,0.018,0.017,+0.001,23.6,+0.08
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.885,1.46,459883966,159424871,0.663,0.606,+0.057,1032.6,-4.19
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.881,2.11,50797672,17633872,0.073,0.059,+0.014,107.3,-2.31
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.868,0.97,66908936,23327097,0.096,0.101,-0.005,91.6,-3.04
LEU,Centrus Energy Corp.,hot,,不明,2.866,1.70,17491592,6103772,0.025,0.023,+0.002,170.9,+4.34
FICO,Fair Isaac,core,Application Software,情報技術,2.854,1.25,37136861,13011309,0.054,0.052,+0.002,1206.0,-1.55
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.829,1.32,10803419,3819015,0.016,0.015,+0.001,8.5,-10.95
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.826,2.65,130322625,46113473,0.188,0.156,+0.032,25.0,+2.63
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.814,1.96,78618374,27935338,0.113,0.099,+0.014,124.7,+2.04
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.805,0.63,12695692,4526078,0.018,0.020,-0.002,112.8,-1.28
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.801,1.38,13517347,4825291,0.019,0.018,+0.001,122.2,+3.16
COF,Capital One,core,Consumer Finance,金融,2.801,1.67,132464880,47293742,0.191,0.179,+0.011,200.0,-1.93
VG,"Venture Global, Inc.",hot,,不明,2.787,2.22,42034530,15081144,0.061,0.050,+0.010,15.1,+13.90
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.784,0.86,38407852,13796522,0.055,0.061,-0.006,62.0,-1.91
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.784,1.47,21131117,7590714,0.030,0.028,+0.002,22.3,-2.47
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.756,1.28,148823310,53993365,0.214,0.220,-0.005,212.3,-4.25
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.745,1.23,9015415,3283764,0.013,0.013,+0.000,9.1,+3.89
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.736,1.34,81728943,29868352,0.118,0.116,+0.001,160.0,+6.21
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.736,1.72,310951422,113657733,0.448,0.411,+0.037,893.0,-7.05
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.734,0.74,54220627,19832138,0.078,0.088,-0.010,119.1,+0.13
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.733,1.93,61240523,22404324,0.088,0.078,+0.011,75.2,-0.25
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.732,1.91,34227887,12527763,0.049,0.045,+0.004,126.7,+4.29
ADI,Analog Devices,leader,Semiconductors,半導体,2.730,1.36,139685795,51171881,0.201,0.195,+0.006,378.9,-4.89
FRVO,Fervo Energy Company,hot,,不明,2.715,0.95,7305469,2690590,0.011,0.011,-0.001,26.4,+1.00
MANE,"Veradermics, Incorporated",hot,,不明,2.702,0.94,11629999,4304224,0.017,0.017,-0.000,115.9,+5.40
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.696,0.74,2284560,847259,0.003,0.003,-0.000,25.6,+3.77
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.694,1.08,8869290,3292205,0.013,0.013,+0.000,214.5,-11.16
CI,Cigna,core,Health Care Services,ヘルスケア,2.687,0.96,62207724,23154554,0.090,0.092,-0.002,286.1,-5.95
WU,Western Union Company (The),hot,,不明,2.685,0.50,9098157,3388228,0.013,0.016,-0.003,8.3,+5.87
EROC,"ERock, Inc.",hot,,不明,2.683,1.49,2522637,940143,0.004,0.003,+0.000,11.9,-2.17
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.678,1.10,14168445,5289777,0.020,0.021,-0.001,179.4,-1.14
CPRT,Copart,leader,Diversified Support Services,資本財,2.675,1.79,36624678,13691655,0.053,0.050,+0.003,27.2,-0.75
CTAS,Cintas,leader,Diversified Support Services,資本財,2.673,1.26,73955291,27669766,0.107,0.103,+0.003,203.5,+12.38
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.667,1.29,88914075,33333398,0.128,0.131,-0.003,168.9,+4.45
BILL,"BILL Holdings, Inc.",hot,,不明,2.664,1.40,14843058,5571357,0.021,0.021,+0.000,41.3,-0.54
GRAB,Grab Holdings Limited,hot,,不明,2.656,1.74,16810965,6328856,0.024,0.022,+0.002,3.3,-16.42
MBX,"MBX Biosciences, Inc.",hot,,不明,2.651,0.76,5897198,2224865,0.008,0.010,-0.001,63.5,+14.40
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.640,1.03,147977622,56045922,0.213,0.227,-0.014,161.1,+0.61
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.639,1.34,30336566,11496815,0.044,0.044,-0.000,117.0,-9.39
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.613,1.42,187640136,71797811,0.270,0.265,+0.005,926.4,+0.28
NOK,Nokia Corporation Sponsored,hot,,不明,2.613,0.97,158671816,60718905,0.229,0.248,-0.019,9.7,-18.10
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.609,1.31,298323355,114346405,0.430,0.440,-0.011,1185.5,+1.89
NI,NiSource,core,Multi-Utilities,公益事業,2.608,1.01,22186991,8508035,0.032,0.034,-0.002,46.7,-1.40
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.599,1.32,234252271,90123383,0.337,0.345,-0.007,351.5,-0.90
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.599,0.95,104176178,40086258,0.150,0.165,-0.015,101.6,+0.28
AZO,AutoZone,core,Automotive Retail,一般消費財,2.599,1.20,56437372,21717744,0.081,0.087,-0.005,2923.1,-4.20
ROAD,"Construction Partners, Inc.",hot,,不明,2.593,0.74,16492613,6359682,0.024,0.027,-0.003,104.0,+8.37
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.593,1.65,90072074,34736002,0.130,0.122,+0.008,131.0,+0.23
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.579,0.79,111305108,43160264,0.160,0.187,-0.027,139.0,+5.01
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.574,1.13,127122907,49394117,0.183,0.187,-0.004,130.5,+6.01
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.569,1.05,28278334,11006480,0.041,0.043,-0.002,153.2,+1.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.567,0.91,29720645,11576632,0.043,0.047,-0.005,230.9,-1.03
CIEN,Ciena,core,Communications Equipment,情報技術,2.564,1.08,104227849,40644572,0.150,0.153,-0.003,407.4,-12.39
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.548,0.81,58481068,22947371,0.084,0.095,-0.011,61.6,+4.65
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.536,1.01,303157374,119528181,0.437,0.469,-0.033,349.8,+7.02
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.530,1.04,103988551,41099242,0.150,0.162,-0.012,1396.1,+2.29
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.530,0.98,204319205,80759527,0.294,0.331,-0.036,218.2,-6.55
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.527,0.67,76014688,30078718,0.110,0.128,-0.018,86.2,-0.65
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.512,0.75,87314314,34757133,0.126,0.143,-0.017,379.3,-11.86
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.511,0.85,101490257,40423106,0.146,0.167,-0.020,1039.1,+0.82
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.477,0.94,6760140,2729645,0.010,0.011,-0.001,25.7,-0.70
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.466,0.84,258320122,104743490,0.372,0.427,-0.055,1074.5,-1.73
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.436,1.32,341749476,140306834,0.492,0.509,-0.017,319.7,-7.76
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.435,1.62,32091583,13178595,0.046,0.045,+0.001,18.9,-1.64
TT,Trane Technologies,core,Building Products,資本財,2.418,0.73,50501484,20881852,0.073,0.088,-0.015,479.7,-1.61
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.396,1.13,1004609783,419326845,1.447,1.624,-0.176,233.9,-4.40
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.393,0.72,175248414,73244845,0.252,0.305,-0.053,282.7,-5.98
INTC,Intel,leader,Semiconductors,半導体,2.380,1.28,1300587009,546407897,1.874,2.002,-0.128,100.3,-6.56
FSLR,First Solar,core,Semiconductors,半導体,2.380,1.21,42390764,17810907,0.061,0.066,-0.005,205.9,-9.88
ATAI,AtaiBeckley Inc.,hot,,不明,2.370,-0.09,13854696,5844772,0.020,0.053,-0.033,7.2,+42.93
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.356,1.52,38296290,16257968,0.055,0.059,-0.004,492.9,-7.35
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.330,0.45,135737579,58266622,0.196,0.270,-0.074,100.8,+12.44
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.311,1.38,117314170,50773684,0.169,0.183,-0.014,135.1,-2.30
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.309,0.16,41266204,17875219,0.059,0.097,-0.038,209.0,+1.27
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.301,0.68,45153544,19625875,0.065,0.081,-0.016,93.6,-4.43
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.275,0.88,99426726,43694690,0.143,0.167,-0.024,372.6,+2.53
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.257,1.00,169082981,74914473,0.244,0.284,-0.041,93.9,-0.90
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.251,0.65,120134141,53379563,0.173,0.229,-0.056,324.8,-15.63
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.238,0.61,1334090,596114,0.002,0.002,-0.000,22.5,+14.63
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.221,0.80,12242426,5512371,0.018,0.021,-0.003,100.0,+5.32
SNAP,Snap Inc.,hot,,不明,2.221,2.01,20824467,9377923,0.030,0.030,-0.000,4.4,-4.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.221,1.04,42366635,19079415,0.061,0.068,-0.007,1213.9,-1.98
TFC,Truist Financial,core,Diversified Banks,金融,2.200,0.66,46030119,20924283,0.066,0.082,-0.016,51.2,-1.12
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.198,0.40,259922798,118248255,0.374,0.516,-0.142,423.7,-1.44
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.193,1.30,85192563,38853321,0.123,0.134,-0.011,47.7,-2.77
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.181,0.92,959924934,440086454,1.383,1.690,-0.307,606.8,-7.05
MARA,"MARA Holdings, Inc.",hot,,不明,2.178,1.84,95645837,43912211,0.138,0.143,-0.005,12.8,+2.82
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.173,1.52,25111631,11558220,0.036,0.037,-0.001,6178.3,-4.63
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.173,0.97,132842999,61147165,0.191,0.223,-0.031,304.1,-3.97
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.169,1.53,67526017,31134724,0.097,0.103,-0.006,195.6,-8.59
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.166,0.58,22090371,10198600,0.032,0.038,-0.006,85.8,-5.01
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.165,0.44,7298027,3371261,0.011,0.014,-0.004,67.5,+3.79
JBLU,JetBlue Airways Corporation,hot,,不明,2.153,1.53,21017263,9759808,0.030,0.033,-0.002,5.0,-10.96
QCOM,Qualcomm,leader,Semiconductors,半導体,2.121,0.85,186838108,88081014,0.269,0.331,-0.062,170.9,-9.75
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.103,1.03,35167205,16722237,0.051,0.057,-0.007,268.7,-5.98
ANET,Arista Networks,core,Communications Equipment,情報技術,2.086,0.84,111424299,53404031,0.161,0.195,-0.035,176.6,-4.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.082,0.96,17133482,8228662,0.025,0.029,-0.004,115.0,+0.45
KRMN,Karman Holdings Inc.,hot,,不明,2.050,0.76,22859606,11149964,0.033,0.039,-0.006,49.7,+7.77
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.039,0.35,24016648,11776789,0.035,0.052,-0.018,70.5,-6.54
C,Citigroup,core,Diversified Banks,金融,1.985,0.44,160419156,80804581,0.231,0.329,-0.098,132.0,-4.78
AON,Aon plc,core,Insurance Brokers,金融,1.964,0.64,34862572,17748324,0.050,0.068,-0.018,355.6,-2.40
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.954,0.76,48861473,25011564,0.070,0.088,-0.018,243.1,-0.47
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.953,0.45,192505579,98567979,0.277,0.401,-0.124,332.3,-15.20
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.945,0.51,134261679,69040646,0.193,0.274,-0.081,215.3,-4.53
BA,Boeing,core,Aerospace & Defense,資本財,1.936,0.36,91508658,47271271,0.132,0.201,-0.069,209.1,-3.49
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.929,0.36,142331853,73767841,0.205,0.302,-0.097,490.6,-0.67
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.870,0.85,235659025,126025966,0.340,0.448,-0.109,22.9,+6.65
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.868,0.12,22935705,12274941,0.033,0.057,-0.024,62.1,-20.05
BAC,Bank of America,core,Diversified Banks,金融,1.868,0.60,199702994,106934044,0.288,0.411,-0.123,61.3,+3.09
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.801,0.84,206428430,114635340,0.297,0.398,-0.100,325.9,-2.61
WFC,Wells Fargo,core,Diversified Banks,金融,1.797,0.51,147486650,82088170,0.212,0.305,-0.093,86.2,+1.91
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.794,0.30,294028078,163910743,0.424,0.677,-0.253,561.0,-7.09
AVGO,Broadcom,leader,Semiconductors,半導体,1.783,0.45,511908328,287072322,0.737,1.078,-0.341,391.9,+0.21
MSFT,Microsoft,leader,Systems Software,情報技術,1.783,0.72,1031023592,578381119,1.485,2.055,-0.569,382.0,+0.39
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.775,0.22,233498059,131513467,0.336,0.571,-0.235,439.0,-0.57
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.740,0.20,44166104,25387458,0.064,0.103,-0.039,83.4,-2.11
GLW,Corning Inc.,core,Electronic Components,情報技術,1.696,0.20,142714668,84141705,0.206,0.349,-0.143,156.2,-18.62
ERAS,"Erasca, Inc.",hot,,不明,1.688,0.27,9074815,5377394,0.013,0.021,-0.008,19.3,+3.73
IREN,IREN LIMITED,hot,,不明,1.687,0.33,162024754,96019847,0.233,0.366,-0.133,40.6,+0.73
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.681,0.46,70023355,41663395,0.101,0.154,-0.054,173.1,-1.42
MESO,Mesoblast Limited,hot,,不明,1.665,-0.03,459334,275858,0.001,0.001,-0.001,16.1,-3.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.659,0.50,381136286,229771112,0.549,0.800,-0.251,123.5,-0.70
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.642,-0.13,3223348,1963081,0.005,0.011,-0.006,17.2,+3.28
CSCO,Cisco,leader,Communications Equipment,情報技術,1.636,0.49,155682078,95188961,0.224,0.335,-0.111,112.8,-5.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.631,0.46,191906913,117636181,0.276,0.417,-0.140,101.6,-9.06
SPCX,Space Exploration Technologies,hot,,不明,1.589,0.16,688133971,433032992,0.991,1.765,-0.774,118.3,-16.65
INTU,Intuit,leader,Application Software,情報技術,1.542,0.16,77641577,50349721,0.112,0.195,-0.084,281.6,+2.95
APP,AppLovin,leader,Application Software,情報技術,1.541,1.61,254288788,164996124,0.366,0.496,-0.130,398.8,-9.17
OUST,"Ouster, Inc.",hot,,不明,1.533,0.40,12506327,8156608,0.018,0.028,-0.010,37.7,-10.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.528,0.24,92970327,60843721,0.134,0.226,-0.092,313.2,-1.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.527,0.17,282588304,185030621,0.407,0.713,-0.306,558.4,-3.62
ORCL,Oracle Corporation,core,Application Software,情報技術,1.524,0.24,387509450,254351959,0.558,0.948,-0.389,120.0,-8.72
CLSK,"CleanSpark, Inc.",hot,,不明,1.519,0.13,38892067,25607022,0.056,0.098,-0.042,15.6,+6.53
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.498,-0.07,84182390,56193073,0.121,0.281,-0.160,56.1,+19.71
LITE,Lumentum,leader,Communications Equipment,情報技術,1.498,0.17,257821195,172151685,0.371,0.654,-0.283,833.6,+0.99
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.488,-0.02,268723210,180571791,0.387,0.786,-0.399,69.0,-5.01
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.446,0.13,1012468699,700080364,1.459,2.646,-1.188,539.5,-5.07
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.434,0.11,142575258,99453854,0.205,0.378,-0.172,81.2,-5.26
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.424,0.74,63104319,44320204,0.091,0.138,-0.047,14.1,+1.14
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.423,0.49,375488903,263942068,0.541,0.889,-0.348,913.0,+2.34
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.413,-0.14,279505059,197778385,0.403,0.981,-0.579,206.6,-7.90
DDOG,Datadog,leader,Application Software,情報技術,1.411,0.00,52862754,37456436,0.076,0.150,-0.074,244.4,-3.79
NVDA,Nvidia,leader,Semiconductors,半導体,1.399,0.26,1853207663,1324645334,2.670,4.548,-1.878,208.8,+0.98
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.383,0.02,6493817,4694859,0.009,0.018,-0.009,12.3,-3.59
SOUN,"SoundHound AI, Inc.",hot,,不明,1.352,0.65,23553538,17427215,0.034,0.052,-0.018,6.2,-3.26
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.349,-0.22,29482091,21857479,0.042,0.108,-0.065,26.0,-4.25
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.327,0.02,685627,516850,0.001,0.002,-0.001,59.8,-9.82
PLUG,"Plug Power, Inc.",hot,,不明,1.324,0.08,7157353,5405559,0.010,0.019,-0.009,2.2,-3.30
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.323,-0.00,1563340171,1181521414,2.252,4.468,-2.215,1609.7,-10.18
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.317,-0.01,2747422,2085991,0.004,0.008,-0.004,143.3,-2.32
MU,Micron Technology,leader,Semiconductors,半導体,1.315,0.08,2957137653,2248877790,4.260,8.010,-3.749,983.5,-0.49
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.299,-0.03,95356078,73399578,0.137,0.279,-0.142,70.1,-11.97
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.238,0.06,1003193219,810161288,1.445,2.758,-1.312,321.7,+2.61
AEHR,Aehr Test Systems,hot,,不明,1.225,-0.20,20250412,16527196,0.029,0.087,-0.058,88.6,+22.23
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.223,-0.18,96571543,78947193,0.139,0.321,-0.181,183.6,-3.75
NU,Nu Holdings Ltd.,hot,,不明,1.208,0.19,170092520,140844076,0.245,0.444,-0.199,14.2,+1.68
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.143,0.39,118274197,103503524,0.170,0.300,-0.129,16.7,-8.76
OPEN,Opendoor Technologies Inc,hot,,不明,1.088,0.04,34072517,31315353,0.049,0.095,-0.046,3.8,-15.01
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.084,-0.12,252246442,232639519,0.363,0.782,-0.418,221.4,+0.49
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.068,-0.21,269429653,252221972,0.388,0.914,-0.525,208.9,-8.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.041,-0.25,499891307,480381353,0.720,1.797,-1.077,169.4,+0.11
JOBY,"Joby Aviation, Inc.",hot,,不明,0.963,-0.25,30522700,31689251,0.044,0.100,-0.056,7.5,-0.40
ASML,ASML Holding NV,leader,,不明,0.954,-0.33,164535381,172379401,0.237,0.748,-0.511,1798.1,+0.67
AAL,"American Airlines Group, Inc.",hot,,不明,0.923,-0.29,146173641,158317859,0.211,0.485,-0.274,13.6,-16.43
HL,Hecla Mining Company,hot,,不明,0.867,-0.44,42257209,48731403,0.061,0.168,-0.107,15.3,-3.56
LCID,"Lucid Group, Inc.",hot,,不明,0.818,-0.38,8813901,10779176,0.013,0.053,-0.040,6.4,+15.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.714,-0.61,3669091,5139816,0.005,0.021,-0.016,5.1,+28.16
ONDS,Ondas Inc,hot,,不明,0.632,-0.93,45136318,71429328,0.065,0.250,-0.185,7.9,+13.21
PATH,"UiPath, Inc.",hot,,不明,0.630,-0.82,55674336,88439973,0.080,0.284,-0.204,10.2,-10.57
MAAS,Maase Inc.,hot,,不明,0.583,-0.43,64453,110470,0.000,0.001,-0.001,16.8,+17.66
