code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.213,0.32,63573851,28727536,0.073,0.118,-0.044,219.9,+5.06
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.212,0.87,11697660,5287099,0.013,0.017,-0.004,181.7,+0.23
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.211,0.35,45887970,20754241,0.053,0.084,-0.031,28.4,+3.99
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.200,0.78,27891069,12678174,0.032,0.042,-0.010,210.8,+4.80
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.199,0.27,421301879,191608922,0.485,0.763,-0.278,89.8,-17.53
SYF,Synchrony Financial,core,Consumer Finance,金融,2.194,0.10,21804572,9938326,0.025,0.046,-0.021,78.5,-0.09
TALO,"Talos Energy, Inc.",hot,,不明,2.191,-0.00,2540452,1159390,0.003,0.006,-0.003,17.5,+13.25
OUST,"Ouster, Inc.",hot,,不明,2.188,0.75,16728208,7647075,0.019,0.025,-0.006,39.0,-14.26
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.186,0.64,28285531,12939405,0.033,0.046,-0.014,39.6,+5.86
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.180,0.73,28487896,13067339,0.033,0.043,-0.010,50.9,-3.40
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.179,0.87,90609715,41579045,0.104,0.137,-0.033,185.2,+2.30
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.172,0.74,10161878,4677993,0.012,0.015,-0.004,107.8,+1.87
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.171,0.01,14003615,6449040,0.016,0.034,-0.018,69.4,+0.65
NOW,ServiceNow,core,Systems Software,情報技術,2.171,0.14,249720775,115022249,0.288,0.479,-0.192,129.3,+4.06
BHVN,Biohaven Ltd.,hot,,不明,2.162,0.07,2841982,1314707,0.003,0.006,-0.003,14.1,-3.16
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.161,0.29,56873945,26317538,0.066,0.106,-0.040,366.2,-1.77
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.161,0.36,12706547,5881240,0.015,0.023,-0.008,138.2,-0.04
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.160,1.38,94154537,43589907,0.108,0.134,-0.025,362.0,+8.55
EIX,Edison International,core,Electric Utilities,公益事業,2.145,0.34,17106650,7975534,0.020,0.032,-0.013,73.8,+5.37
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.142,0.02,5987076,2795286,0.007,0.014,-0.007,8.7,-5.65
FDX,FedEx,core,Air Freight & Logistics,資本財,2.127,0.20,42947030,20195117,0.049,0.083,-0.033,329.1,+1.89
CDNA,"CareDx, Inc.",hot,,不明,2.116,0.52,3637340,1719254,0.004,0.006,-0.002,46.5,-2.08
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.114,0.18,8011202,3788987,0.009,0.016,-0.007,132.3,+0.56
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.114,0.53,24767666,11714645,0.029,0.042,-0.013,207.3,-1.65
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.114,0.36,232348834,109904820,0.268,0.387,-0.119,964.7,-7.88
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.112,0.54,21043675,9962489,0.024,0.035,-0.011,129.3,+1.25
BXP,"BXP, Inc.",core,Office REITs,不動産,2.110,0.44,5512309,2612246,0.006,0.010,-0.003,67.6,-0.46
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.110,0.07,8193269,3883660,0.009,0.018,-0.009,148.5,+0.80
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.100,0.19,12069365,5747257,0.014,0.023,-0.009,55.6,+6.51
DECK,Deckers Brands,core,Footwear,一般消費財,2.099,0.59,22040965,10502179,0.025,0.035,-0.010,89.7,-4.31
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.091,0.24,14868801,7109204,0.017,0.029,-0.012,36.7,+0.33
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.089,0.42,30809284,14748003,0.035,0.056,-0.020,112.0,-4.92
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.083,0.36,63765926,30617706,0.073,0.117,-0.043,1328.7,-8.85
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.082,0.26,48803016,23441850,0.056,0.089,-0.033,32.7,+9.99
GL,Globe Life,core,Life & Health Insurance,金融,2.070,0.39,6888087,3328357,0.008,0.012,-0.004,172.0,-4.94
FIGS,"FIGS, Inc.",hot,,不明,2.065,0.28,2234714,1082017,0.003,0.004,-0.002,14.6,+3.26
RDDT,"Reddit, Inc.",hot,,不明,2.057,0.14,134585651,65424011,0.155,0.282,-0.127,153.9,-2.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.057,0.37,28804753,14004568,0.033,0.053,-0.020,31.8,+9.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.048,0.54,5609119,2739135,0.006,0.010,-0.003,43.2,-1.56
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.048,0.07,15795636,7714222,0.018,0.035,-0.016,48.1,+1.69
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.043,0.25,270450591,132375113,0.311,0.522,-0.211,37.3,+8.58
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.041,0.46,9771644,4787780,0.011,0.016,-0.005,393.8,-4.40
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.041,0.76,35716412,17501600,0.041,0.057,-0.016,230.3,+4.79
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.034,0.29,33482442,16457384,0.039,0.065,-0.026,247.7,+6.36
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.030,0.16,17864313,8802213,0.021,0.037,-0.016,376.8,-6.40
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.027,0.89,50863628,25087537,0.059,0.081,-0.022,144.1,-2.74
CNH,CNH Industrial N.V.,hot,,不明,2.022,-0.04,15192835,7513223,0.017,0.043,-0.025,11.0,+3.62
SOUN,"SoundHound AI, Inc.",hot,,不明,2.016,1.30,22050863,10938805,0.025,0.032,-0.007,7.2,-2.83
BRO,Brown & Brown,core,Insurance Brokers,金融,2.015,0.29,11552102,5733399,0.013,0.022,-0.008,72.1,+2.38
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.014,0.46,13144993,6526689,0.015,0.023,-0.008,86.6,+2.68
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.013,0.15,17197755,8542465,0.020,0.036,-0.017,40.9,-2.55
OSCR,"Oscar Health, Inc.",hot,,不明,1.991,0.49,15644105,7856908,0.018,0.028,-0.010,30.9,+9.17
TRMB,Trimble Inc.,core,Application Software,情報技術,1.977,0.25,16012961,8098652,0.018,0.033,-0.014,59.9,+1.11
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.976,0.50,30514734,15441316,0.035,0.053,-0.018,322.3,+0.67
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.975,0.58,22208288,11243021,0.026,0.038,-0.013,44.3,+10.31
GLW,Corning Inc.,core,Electronic Components,情報技術,1.974,0.43,150519106,76235845,0.173,0.275,-0.102,152.1,-10.16
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.972,0.13,56978339,28890122,0.066,0.118,-0.052,93.9,+0.53
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.966,-0.01,79420440,40397333,0.091,0.202,-0.111,196.6,+11.67
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.959,0.10,18302647,9344975,0.021,0.039,-0.018,132.8,-6.39
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.956,0.34,14378378,7351767,0.017,0.026,-0.010,46.4,+1.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.954,0.46,16432616,8410277,0.019,0.029,-0.010,208.6,-6.99
DPZ,Domino's,core,Restaurants,一般消費財,1.951,0.38,18796448,9634928,0.022,0.035,-0.013,337.5,-4.32
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.950,0.37,11392167,5842443,0.013,0.021,-0.008,99.2,-5.07
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.949,0.42,26077822,13377549,0.030,0.046,-0.016,25.6,+5.58
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.949,0.64,31064212,15937549,0.036,0.052,-0.016,111.3,-12.98
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.949,0.24,21441776,11002246,0.025,0.043,-0.018,108.7,-0.14
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.949,0.05,6441081,3305464,0.007,0.015,-0.008,37.8,+1.43
MMED,"MiniMed Group, Inc.",hot,,不明,1.941,0.38,2605608,1342702,0.003,0.005,-0.002,20.2,+3.64
DLR,Digital Realty,core,Data Center REITs,不動産,1.939,0.14,33075583,17057672,0.038,0.069,-0.031,195.6,+1.18
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.934,0.44,29254466,15128242,0.034,0.053,-0.019,253.8,+9.29
RDW,Redwire Corporation,hot,,不明,1.931,0.16,19589854,10143716,0.023,0.041,-0.018,12.2,-9.51
SMR,NuScale Power Corporation,hot,,不明,1.924,1.62,36033333,18730431,0.041,0.052,-0.011,9.5,-2.86
NEOG,Neogen Corporation,hot,,不明,1.923,0.20,1258855,654712,0.001,0.003,-0.001,11.9,+3.87
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.921,0.20,8263905,4302418,0.010,0.017,-0.008,76.0,+0.30
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.914,0.39,6732648,3517625,0.008,0.013,-0.005,109.3,+6.67
COMP,"Compass, Inc.",hot,,不明,1.913,0.12,10078006,5267106,0.012,0.022,-0.010,11.7,-7.99
EME,Emcor,core,Construction & Engineering,資本財,1.906,0.68,22411259,11759809,0.026,0.037,-0.011,783.8,-6.13
CRH,CRH plc,core,Construction Materials,素材,1.902,0.29,34292838,18030544,0.039,0.066,-0.026,94.6,-6.37
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.896,0.56,11632230,6135453,0.013,0.020,-0.007,114.0,+0.18
EVRG,Evergy,core,Electric Utilities,公益事業,1.895,0.33,11793091,6223178,0.014,0.022,-0.009,82.8,+0.50
STE,Steris,core,Health Care Equipment,ヘルスケア,1.881,0.14,11897346,6325402,0.014,0.024,-0.010,236.0,+1.27
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.877,0.06,5043647,2686656,0.006,0.011,-0.006,117.3,+0.11
MBX,"MBX Biosciences, Inc.",hot,,不明,1.877,0.51,2743930,1462181,0.003,0.005,-0.002,66.6,-1.08
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.875,0.46,4967115,2648790,0.006,0.009,-0.003,260.2,+3.04
SNOW,Snowflake Inc.,hot,,不明,1.875,0.51,101283652,54032020,0.117,0.184,-0.067,321.9,-3.66
MTB,M&T Bank,core,Regional Banks,金融,1.871,0.29,17917777,9576776,0.021,0.035,-0.014,241.5,-4.38
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.865,0.06,8962136,4804252,0.010,0.020,-0.010,123.4,+6.54
CPRT,Copart,leader,Diversified Support Services,資本財,1.864,0.25,35019309,18786967,0.040,0.068,-0.028,34.2,+18.33
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.861,0.04,40632308,21833614,0.047,0.095,-0.048,17.9,+3.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.861,0.19,8697219,4673995,0.010,0.018,-0.008,182.9,+3.25
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.850,-0.02,12911991,6980795,0.015,0.035,-0.020,106.1,+2.24
FIGR,"Figure Technology Solutions, In",hot,,不明,1.847,0.73,23419762,12681184,0.027,0.039,-0.012,39.2,+36.00
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.845,0.32,15596715,8455708,0.018,0.030,-0.012,48.8,-1.69
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.844,0.28,14020990,7602521,0.016,0.027,-0.011,23.1,+2.55
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.843,0.13,30270407,16421561,0.035,0.066,-0.031,90.1,+1.72
INTU,Intuit,leader,Application Software,情報技術,1.840,0.42,104790574,56945894,0.121,0.194,-0.073,363.6,+9.19
ONTO,Onto Innovation Inc.,hot,,不明,1.832,0.41,32534893,17762573,0.037,0.060,-0.023,293.0,-13.43
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.827,0.19,6372166,3487637,0.007,0.014,-0.006,24.0,-0.23
CVNA,Carvana,core,Automotive Retail,一般消費財,1.825,0.09,55410426,30353617,0.064,0.124,-0.060,70.5,-3.12
TXT,Textron,core,Aerospace & Defense,資本財,1.825,0.22,8640653,4734623,0.010,0.017,-0.007,84.0,-5.24
LEN,Lennar,core,Homebuilding,一般消費財,1.824,0.32,18318135,10041657,0.021,0.035,-0.014,86.4,-1.00
ON,ON Semiconductor,core,Semiconductors,半導体,1.814,0.26,43574759,24015762,0.050,0.088,-0.038,74.9,-10.75
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.803,0.41,14456157,8018502,0.017,0.028,-0.011,108.0,+1.73
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.802,0.50,6241713,3463894,0.007,0.011,-0.004,152.1,+2.78
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.798,0.35,17332503,9638792,0.020,0.034,-0.014,133.9,+0.76
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.777,0.22,15745856,8859447,0.018,0.032,-0.013,68.3,+7.34
FIVN,"Five9, Inc.",hot,,不明,1.777,0.08,4401305,2477153,0.005,0.010,-0.005,32.2,+1.55
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.774,0.14,9587498,5404293,0.011,0.020,-0.009,304.1,-6.44
YSS,York Space Systems Inc.,hot,,不明,1.774,0.04,4305370,2427458,0.005,0.010,-0.005,9.6,-9.43
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.772,0.23,3581496,2021600,0.004,0.007,-0.003,60.9,+10.26
ONDS,Ondas Inc,hot,,不明,1.765,0.36,74470789,42185262,0.086,0.138,-0.052,8.7,-10.91
MBLY,Mobileye Global Inc.,hot,,不明,1.759,0.23,2768797,1573791,0.003,0.006,-0.003,9.1,+2.82
WRBY,Warby Parker Inc.,hot,,不明,1.748,0.24,5111273,2924592,0.006,0.010,-0.004,27.4,+7.20
JBS,JBS N.V.,hot,,不明,1.742,0.13,6618253,3800031,0.008,0.014,-0.007,13.5,+2.91
EROC,"ERock, Inc.",hot,,不明,1.734,0.02,7205119,4154717,0.008,0.017,-0.009,14.1,+10.69
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.722,0.19,44282400,25713250,0.051,0.091,-0.040,49.1,+8.77
SPCX,Space Exploration Technologies,hot,,不明,1.718,0.01,1493581646,869259831,1.720,3.647,-1.927,132.1,-2.95
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.716,0.17,37778263,22019291,0.044,0.078,-0.034,1098.6,-4.24
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.712,0.05,12524816,7313874,0.014,0.029,-0.015,92.6,+8.42
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.712,0.13,6872058,4014988,0.008,0.015,-0.007,42.3,+2.12
DVA,DaVita,core,Health Care Services,ヘルスケア,1.706,0.08,6188389,3626849,0.007,0.014,-0.007,174.7,-1.29
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.690,0.49,17349898,10263192,0.020,0.031,-0.011,7.4,-1.07
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.684,0.11,320691414,190421837,0.369,0.703,-0.334,463.1,+1.18
LII,Lennox International,core,Building Products,資本財,1.683,0.08,13865346,8237500,0.016,0.032,-0.016,405.7,-7.42
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.681,-0.04,48101936,28621376,0.055,0.127,-0.072,130.6,-17.54
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.673,0.16,208428904,124610096,0.240,0.448,-0.208,438.3,-4.55
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.668,0.50,8049467,4826336,0.009,0.015,-0.006,13.8,+19.33
AWK,American Water Works,core,Water Utilities,公益事業,1.666,-0.01,19176512,11509568,0.022,0.048,-0.026,137.0,+1.23
PHM,PulteGroup,core,Homebuilding,一般消費財,1.666,0.24,11840916,7107296,0.014,0.024,-0.011,128.0,-2.98
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.665,0.10,3470528,2084519,0.004,0.008,-0.004,28.2,+1.64
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.663,-0.05,31733737,19087253,0.037,0.084,-0.047,132.5,-6.10
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.651,0.16,90493853,54798792,0.104,0.199,-0.095,40.7,-0.68
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.650,0.02,18060287,10948152,0.021,0.044,-0.023,35.2,-0.58
TXG,"10x Genomics, Inc.",hot,,不明,1.647,0.34,14048154,8532103,0.016,0.027,-0.011,62.7,+8.95
TEAM,Atlassian Corporation,hot,,不明,1.644,0.30,68001194,41359567,0.078,0.137,-0.059,169.9,+10.10
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.643,0.15,17159388,10445222,0.020,0.037,-0.017,219.7,+0.73
DD,DuPont,core,Specialty Chemicals,素材,1.631,0.52,12554465,7697558,0.014,0.023,-0.008,140.1,-2.98
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.629,0.04,11042054,6778381,0.013,0.026,-0.014,99.3,+4.49
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.629,0.17,5831125,3580033,0.007,0.012,-0.006,88.4,-0.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.629,0.11,20917368,12842661,0.024,0.047,-0.023,13.3,-0.99
CLX,Clorox,core,Household Products,生活必需品,1.625,-0.00,17534573,10788939,0.020,0.043,-0.023,105.4,-0.49
ASAN,"Asana, Inc.",hot,,不明,1.623,-0.02,3136862,1932540,0.004,0.008,-0.004,9.4,+2.74
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.621,0.48,22087052,13624677,0.025,0.042,-0.016,108.9,+1.25
RF,Regions Financial Corporation,core,Regional Banks,金融,1.615,0.24,18320668,11342069,0.021,0.037,-0.016,30.5,-3.56
TIC,"TIC Solutions, Inc.",hot,,不明,1.612,0.06,1373696,852424,0.002,0.003,-0.002,9.5,-10.93
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.611,-0.07,16257938,10092452,0.019,0.044,-0.025,87.2,+5.66
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.610,-0.08,12314247,7647639,0.014,0.033,-0.019,138.2,-1.45
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.604,0.07,24756201,15434226,0.029,0.057,-0.029,61.1,+7.16
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.603,0.46,12671941,7905137,0.015,0.024,-0.010,47.8,-4.53
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.600,-0.03,5947404,3716555,0.007,0.015,-0.008,173.7,+4.42
FICO,Fair Isaac,core,Application Software,情報技術,1.599,0.06,21029844,13149992,0.024,0.048,-0.024,1168.9,+13.49
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.596,-0.13,12489845,7823954,0.014,0.036,-0.022,179.7,+5.45
BBD,Banco Bradesco Sa,hot,,不明,1.595,0.18,8415958,5277076,0.010,0.018,-0.008,3.1,-4.21
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.587,-0.08,16714451,10535409,0.019,0.047,-0.028,182.2,-0.63
VOD,Vodafone Group Plc,hot,,不明,1.585,-0.06,3000762,1892934,0.003,0.008,-0.004,15.9,-0.90
KEY,KeyCorp,core,Regional Banks,金融,1.584,0.36,15826536,9988395,0.018,0.032,-0.014,22.0,-3.25
BILL,"BILL Holdings, Inc.",hot,,不明,1.581,-0.19,9124130,5769875,0.011,0.031,-0.021,47.5,-2.33
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.579,0.28,38678123,24501230,0.045,0.080,-0.036,105.0,+0.38
FLYW,Flywire Corporation - Voting,hot,,不明,1.577,0.06,1809983,1147464,0.002,0.004,-0.002,18.9,+8.12
LHX,L3Harris,core,Aerospace & Defense,資本財,1.577,0.29,33740026,21391939,0.039,0.067,-0.029,269.4,-4.58
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.576,-0.21,27905671,17702612,0.032,0.096,-0.064,317.9,+0.22
CELH,"Celsius Holdings, Inc.",hot,,不明,1.574,0.19,26496286,16838652,0.031,0.056,-0.026,32.2,+16.17
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.547,0.19,44713088,28903648,0.051,0.095,-0.043,224.6,-7.31
AOS,A. O. Smith,core,Building Products,資本財,1.538,0.12,4657543,3027741,0.005,0.010,-0.005,62.5,-1.38
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.530,0.11,9876111,6453251,0.011,0.022,-0.011,100.1,-4.71
CDE,"Coeur Mining, Inc.",hot,,不明,1.517,0.48,72583975,47854590,0.084,0.141,-0.057,21.1,+10.83
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.508,-0.11,9178847,6085884,0.011,0.027,-0.016,26.2,-2.38
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.504,0.04,20704228,13762595,0.024,0.049,-0.025,51.6,-1.28
ERAS,"Erasca, Inc.",hot,,不明,1.504,0.04,3258008,2166287,0.004,0.008,-0.004,17.7,-4.34
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.496,0.12,8331758,5569304,0.010,0.019,-0.009,235.4,-1.66
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.492,0.17,14662397,9824482,0.017,0.032,-0.015,278.4,+4.65
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.486,-0.05,41026645,27604069,0.047,0.108,-0.061,329.8,+2.46
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.478,0.08,48926783,33098481,0.056,0.113,-0.057,1672.2,-5.53
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.474,0.32,77684655,52687485,0.089,0.160,-0.070,146.7,-4.01
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.474,-0.02,9117606,6184262,0.011,0.023,-0.013,158.6,-7.87
FERG,Ferguson Enterprises Inc.,hot,,不明,1.474,-0.00,22309738,15134002,0.026,0.055,-0.030,240.1,-5.76
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.462,0.01,6497704,4443604,0.007,0.016,-0.008,165.3,+0.45
PTC,PTC Inc.,core,Application Software,情報技術,1.459,0.11,9051018,6202886,0.010,0.020,-0.010,153.4,+3.69
TYL,Tyler Technologies,core,Application Software,情報技術,1.459,0.03,16341952,11204599,0.019,0.039,-0.021,346.4,+11.06
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.458,-0.07,22735063,15590988,0.026,0.060,-0.034,567.0,+1.93
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.451,-0.07,69207367,47707794,0.080,0.187,-0.107,182.1,+3.22
JBLU,JetBlue Airways Corporation,hot,,不明,1.446,0.33,9402462,6504531,0.011,0.019,-0.008,4.8,-18.88
LDOS,Leidos,core,Diversified Support Services,資本財,1.423,-0.07,10877006,7645986,0.013,0.028,-0.016,142.4,+2.51
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.416,0.09,13743986,9707759,0.016,0.032,-0.016,147.1,+4.32
BLDR,Builders FirstSource,core,Building Products,資本財,1.415,-0.05,6874023,4856794,0.008,0.018,-0.010,70.3,-6.69
QNT,Quantinuum Inc.,hot,,不明,1.409,-0.16,9128136,6478872,0.011,0.026,-0.016,56.8,-6.12
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.400,-0.03,19536791,13956945,0.023,0.049,-0.027,517.0,-3.67
MAS,Masco,core,Building Products,資本財,1.388,-0.11,8955205,6453193,0.010,0.026,-0.016,73.6,-3.60
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.379,0.13,15505288,11239828,0.018,0.033,-0.015,6322.0,-0.92
ALLE,Allegion,core,Building Products,資本財,1.365,-0.12,10294527,7540033,0.012,0.030,-0.018,162.3,-3.71
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.360,0.01,5200614,3824549,0.006,0.013,-0.007,16.3,-4.35
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.359,0.35,351147984,258309686,0.404,0.745,-0.341,849.3,-1.43
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.353,-0.12,21213990,15677382,0.024,0.059,-0.035,35.0,-0.29
ACHR,Archer Aviation Inc.,hot,,不明,1.346,0.02,19883809,14771055,0.023,0.048,-0.025,6.3,-7.23
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.341,0.02,19903563,14837359,0.023,0.048,-0.026,317.5,-13.67
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.336,-0.12,60605438,45369701,0.070,0.174,-0.104,53.3,-3.94
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.330,-0.04,34966370,26291026,0.040,0.089,-0.049,76.3,-8.16
AGM,Federal Agricultural Mortgage C,hot,,不明,1.319,-0.04,1179360,893968,0.001,0.002,-0.001,220.1,-6.97
LQDA,Liquidia Corporation,hot,,不明,1.302,-0.09,11652221,8949986,0.013,0.032,-0.018,69.5,-16.34
STDN,"Standard Nuclear, Inc.",hot,,不明,1.298,-0.12,533579,410926,0.001,0.002,-0.001,12.9,+4.96
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.298,0.04,42734010,32935436,0.049,0.103,-0.054,166.9,-1.42
NTRA,"Natera, Inc.",hot,,不明,1.295,0.06,27776442,21450346,0.032,0.066,-0.034,326.0,+3.73
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.293,-0.07,10507972,8124834,0.012,0.028,-0.016,144.8,-0.64
AGL,"agilon health, inc.",hot,,不明,1.288,-0.07,1436011,1114970,0.002,0.004,-0.002,95.3,+7.08
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.260,0.14,23957901,19011166,0.028,0.055,-0.028,17.2,-3.73
FDS,FactSet,core,Financial Exchanges & Data,金融,1.249,-0.22,8232882,6593322,0.009,0.030,-0.021,298.6,+7.44
FSLR,First Solar,core,Semiconductors,半導体,1.247,0.00,30493432,24449024,0.035,0.075,-0.040,215.9,-10.74
CASY,Casey's,core,Food Retail,生活必需品,1.246,-0.06,14286951,11468382,0.016,0.037,-0.021,835.2,+1.13
