code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
Z,"Zillow Group, Inc.",hot,,不明,0.587,-0.70,3262765,5562763,0.015,0.019,-0.004,33.9,+5.43
MET,MetLife,core,Life & Health Insurance,金融,0.584,-0.69,12091807,20718856,0.054,0.070,-0.015,96.9,+3.35
GD,General Dynamics,core,Aerospace & Defense,資本財,0.584,-0.69,13057352,22377428,0.059,0.081,-0.022,382.7,+3.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.583,-0.61,9091508,15594210,0.041,0.058,-0.017,175.0,+2.07
SNPS,Synopsys,leader,Application Software,情報技術,0.583,-0.73,23044133,39560138,0.104,0.134,-0.030,384.8,-0.55
STLD,Steel Dynamics,core,Steel,素材,0.582,-0.75,7931816,13621277,0.036,0.046,-0.010,254.0,+6.71
CRH,CRH plc,core,Construction Materials,素材,0.582,-0.69,11247391,19336669,0.051,0.067,-0.017,96.0,-3.99
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.582,-0.51,1608929,2766212,0.007,0.012,-0.004,67.2,-2.47
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.581,-0.55,41538748,71478525,0.187,0.273,-0.086,571.7,+9.05
LDOS,Leidos,core,Diversified Support Services,資本財,0.581,-0.65,3224612,5552114,0.014,0.020,-0.005,113.2,+7.00
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.579,-0.61,38588122,66660710,0.173,0.254,-0.080,87.3,+5.60
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.573,-0.78,19753348,34453214,0.089,0.117,-0.028,308.1,-3.28
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.572,-0.66,12284975,21480427,0.055,0.074,-0.019,210.2,-2.51
RH,RH,hot,,不明,0.570,-0.68,3009738,5280364,0.014,0.022,-0.008,166.5,-6.93
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.569,-0.63,24480114,42994148,0.110,0.159,-0.049,580.2,+12.87
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.567,-0.66,21502507,37898289,0.097,0.121,-0.025,400.7,+7.04
ADI,Analog Devices,leader,Semiconductors,半導体,0.567,-0.71,37236562,65654948,0.167,0.230,-0.062,367.8,-2.56
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.564,-0.74,10140395,17982116,0.046,0.062,-0.017,26.0,-0.40
W,Wayfair Inc.,hot,,不明,0.563,-0.61,8230648,14619456,0.037,0.055,-0.018,86.9,+4.11
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.562,-0.83,21956212,39090294,0.099,0.127,-0.029,87.6,-1.02
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.561,-0.86,17418273,31029836,0.078,0.099,-0.021,638.0,-2.69
CVNA,Carvana,core,Automotive Retail,一般消費財,0.561,-0.56,20826208,37119001,0.094,0.147,-0.053,61.7,-2.17
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.560,-0.62,7377052,13180832,0.033,0.056,-0.023,37.8,-14.47
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.559,-0.77,55694173,99678419,0.250,0.345,-0.095,86.5,-18.36
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.558,-0.65,8177826,14642881,0.037,0.051,-0.014,133.7,+1.68
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.558,-0.86,28869838,51767589,0.130,0.182,-0.052,360.6,+5.35
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.557,-0.80,10455327,18766314,0.047,0.060,-0.013,522.0,+2.06
AEHR,Aehr Test Systems,hot,,不明,0.557,-0.78,5512081,9893752,0.025,0.037,-0.012,80.4,-17.13
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.556,-0.75,41923482,75414984,0.188,0.273,-0.084,952.0,+2.29
SYF,Synchrony Financial,core,Consumer Finance,金融,0.555,-0.81,7855355,14149880,0.035,0.043,-0.008,76.3,+5.97
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.555,-0.76,8330621,15011510,0.037,0.051,-0.013,48.8,+6.92
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.554,-0.76,32899584,59386066,0.148,0.207,-0.059,252.2,-2.19
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.554,-0.81,38595575,69669766,0.173,0.262,-0.088,248.8,+9.71
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.553,-0.86,50007762,90404113,0.225,0.308,-0.083,257.2,+1.93
NU,Nu Holdings Ltd.,hot,,不明,0.551,-0.72,34546483,62703374,0.155,0.217,-0.062,14.5,-0.24
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.550,-0.58,6722981,12232089,0.030,0.049,-0.019,78.9,-1.33
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.549,-0.70,3897454,7102436,0.018,0.029,-0.011,112.7,+3.18
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.547,-0.76,31620538,57755687,0.142,0.213,-0.071,64.7,-8.74
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.545,-0.95,85110609,156114244,0.383,0.508,-0.126,71.5,+2.41
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.545,-0.75,19858176,36455740,0.089,0.123,-0.034,88.5,+8.58
VOD,Vodafone Group Plc,hot,,不明,0.543,-0.77,1691606,3112503,0.008,0.012,-0.004,15.8,+1.25
NVDA,Nvidia,leader,Semiconductors,半導体,0.543,-0.97,809063082,1489291715,3.636,4.436,-0.799,198.4,-3.56
HL,Hecla Mining Company,hot,,不明,0.540,-0.95,18195018,33680549,0.082,0.102,-0.020,14.2,-9.07
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.540,-0.63,170920191,316536039,0.768,1.253,-0.484,148.1,-9.46
CASY,Casey's,core,Food Retail,生活必需品,0.538,-0.86,6421747,11932060,0.029,0.039,-0.010,875.7,+1.06
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.538,-0.67,7616148,14153217,0.034,0.053,-0.018,31.3,+2.82
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.538,-0.74,12444116,23133863,0.056,0.083,-0.027,577.5,+1.89
BAC,Bank of America,core,Diversified Banks,金融,0.536,-0.91,48875721,91184985,0.220,0.301,-0.081,62.2,+1.35
MARA,"MARA Holdings, Inc.",hot,,不明,0.536,-1.08,19327570,36067069,0.087,0.112,-0.025,11.4,-6.19
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.536,-0.88,16529780,30848206,0.074,0.101,-0.027,313.0,-3.29
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.534,-0.79,48090906,89994692,0.216,0.298,-0.082,419.7,-3.32
INTC,Intel,leader,Semiconductors,半導体,0.534,-0.78,331974474,622029627,1.492,2.172,-0.680,92.0,-10.68
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.533,-0.82,10153026,19047559,0.046,0.064,-0.018,377.3,-3.93
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.533,-0.69,1335332,2505632,0.006,0.009,-0.003,51.8,+0.14
BA,Boeing,core,Aerospace & Defense,資本財,0.533,-0.80,37140327,69737131,0.167,0.245,-0.078,215.0,+4.47
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.530,-0.57,9742288,18384407,0.044,0.080,-0.037,233.4,+15.69
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.528,-0.86,61558535,116494816,0.277,0.447,-0.171,818.4,-7.17
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.528,-0.72,5463727,10348033,0.025,0.036,-0.012,66.7,-2.83
JBS,JBS N.V.,hot,,不明,0.526,-0.70,1784013,3389794,0.008,0.015,-0.007,14.0,+16.00
ORCL,Oracle Corporation,core,Application Software,情報技術,0.526,-0.83,103664734,197114395,0.466,0.708,-0.243,128.4,+1.49
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.524,-0.68,3985959,7610229,0.018,0.029,-0.011,124.7,+3.00
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.519,-0.67,2645182,5099214,0.012,0.018,-0.006,21.9,-3.59
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.518,-0.61,10193206,19661262,0.046,0.078,-0.032,67.9,+8.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.518,-0.90,57565963,111149192,0.259,0.397,-0.138,111.6,+1.69
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.518,-0.87,26079151,50379021,0.117,0.175,-0.058,194.2,+9.00
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.517,-0.76,5514078,10663207,0.025,0.042,-0.017,137.6,+3.59
TRMB,Trimble Inc.,core,Application Software,情報技術,0.516,-0.78,3511934,6801258,0.016,0.024,-0.008,57.0,+11.38
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.516,-0.81,32344413,62693319,0.145,0.216,-0.071,165.2,+15.72
CSGP,CoStar Group,core,Real Estate Services,不動産,0.516,-0.65,6918953,13414967,0.031,0.047,-0.016,28.8,+0.47
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.515,-0.73,18085972,35152436,0.081,0.128,-0.047,114.4,-8.92
GLW,Corning Inc.,core,Electronic Components,情報技術,0.514,-0.62,59651700,115984585,0.268,0.449,-0.181,140.0,-11.54
PATH,"UiPath, Inc.",hot,,不明,0.514,-1.22,24936753,48529299,0.112,0.138,-0.026,12.6,+8.14
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.513,-1.04,49748521,97035176,0.224,0.315,-0.091,330.5,-3.07
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.513,-0.78,10571452,20627048,0.048,0.079,-0.031,151.5,+5.55
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.511,-0.92,24318477,47575365,0.109,0.168,-0.059,139.7,+2.78
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.509,-0.83,11664571,22907342,0.052,0.072,-0.020,44.5,-0.72
HAS,Hasbro,core,Leisure Products,一般消費財,0.509,-0.72,4139086,8134050,0.019,0.031,-0.013,94.2,+6.41
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.508,-0.73,52549502,103545273,0.236,0.377,-0.141,72.1,-9.71
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.505,-0.72,11096644,21969158,0.050,0.083,-0.034,86.0,+0.82
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.505,-0.86,99958537,197959056,0.449,0.680,-0.230,122.2,-6.25
NEM,Newmont,core,Gold,素材,0.503,-0.94,15836667,31472534,0.071,0.107,-0.035,93.6,-1.15
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.503,-0.82,7508043,14935785,0.034,0.055,-0.022,377.0,+4.07
AON,Aon plc,core,Insurance Brokers,金融,0.502,-0.71,13535538,26948634,0.061,0.089,-0.029,364.1,+2.05
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.501,-0.77,8880037,17741008,0.040,0.067,-0.027,116.5,+3.10
RNG,"Ringcentral, Inc.",hot,,不明,0.500,-0.65,4039135,8076456,0.018,0.034,-0.016,55.6,+42.66
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.500,-0.66,3712054,7423013,0.017,0.028,-0.011,120.7,+2.81
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.500,-0.70,5076127,10151931,0.023,0.041,-0.018,148.4,+1.80
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.499,-0.66,1208633,2420476,0.005,0.010,-0.004,9.5,+5.35
LQDA,Liquidia Corporation,hot,,不明,0.499,-0.66,3263679,6539875,0.015,0.024,-0.010,85.5,+6.89
ON,ON Semiconductor,core,Semiconductors,半導体,0.496,-0.83,16481663,33205568,0.074,0.119,-0.045,83.5,-6.82
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.495,-0.84,414443,836492,0.002,0.003,-0.001,84.5,-7.83
MBX,"MBX Biosciences, Inc.",hot,,不明,0.495,-0.73,791337,1599010,0.004,0.006,-0.002,66.0,+10.60
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.493,-0.72,654050847,1326607661,2.939,4.666,-1.727,1240.3,-18.75
SPCX,Space Exploration Technologies,hot,,不明,0.492,-0.97,197630141,401492938,0.888,1.444,-0.556,108.9,-10.98
REG,Regency Centers,core,Retail REITs,不動産,0.491,-0.72,2458073,5009424,0.011,0.018,-0.007,80.5,-2.58
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.491,-0.69,2364752,4820186,0.011,0.020,-0.010,79.4,+3.16
SNAP,Snap Inc.,hot,,不明,0.488,-1.03,4180113,8557681,0.019,0.025,-0.006,4.6,+2.21
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.488,-0.83,7201371,14742961,0.032,0.049,-0.017,311.6,+1.63
PPG,PPG Industries,core,Specialty Chemicals,素材,0.488,-0.67,6568727,13455343,0.030,0.049,-0.019,111.3,-4.78
USB,U.S. Bancorp,core,Diversified Banks,金融,0.487,-0.72,9819558,20147495,0.044,0.067,-0.023,63.2,-0.85
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.486,-0.81,16324128,33574514,0.073,0.128,-0.055,340.9,+6.63
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.485,-0.60,4117126,8489806,0.019,0.032,-0.014,123.5,-1.72
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.485,-0.84,8326077,17180174,0.037,0.062,-0.024,143.9,+0.10
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.484,-0.75,2413210,4986208,0.011,0.018,-0.007,73.1,+1.11
EQIX,Equinix,core,Data Center REITs,不動産,0.484,-0.92,13375375,27636815,0.060,0.099,-0.039,1032.4,+0.53
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.484,-0.73,6997828,14468209,0.031,0.050,-0.019,436.3,+7.64
ONDS,Ondas Inc,hot,,不明,0.482,-0.90,17752130,36845847,0.080,0.125,-0.045,7.3,-7.32
DPZ,Domino's,core,Restaurants,一般消費財,0.480,-0.83,6765848,14098133,0.030,0.053,-0.022,348.3,+6.24
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.480,-0.87,12737703,26558064,0.057,0.084,-0.027,973.0,+0.05
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.479,-0.71,80546678,168168694,0.362,0.598,-0.236,301.9,-3.89
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.479,-0.75,10174309,21242461,0.046,0.074,-0.029,52.9,+2.03
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.474,-0.71,21368964,45096492,0.096,0.187,-0.091,45.7,+5.25
ADSK,Autodesk,leader,Application Software,情報技術,0.471,-0.90,11128520,23628350,0.050,0.085,-0.035,233.7,+10.86
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.471,-0.74,7109951,15104300,0.032,0.050,-0.018,177.7,+5.81
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.469,-0.80,6919768,14762042,0.031,0.055,-0.024,1385.4,+1.38
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.468,-0.62,33203165,70953578,0.149,0.266,-0.117,376.5,+3.44
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.466,-0.85,8892844,19096242,0.040,0.065,-0.025,392.2,+12.35
INCY,Incyte,core,Biotechnology,ヘルスケア,0.464,-0.67,5569413,12005422,0.025,0.050,-0.025,119.7,+2.65
EFX,Equifax,core,Research & Consulting Services,資本財,0.463,-0.77,6760326,14600724,0.030,0.050,-0.019,174.0,+1.13
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.463,-0.69,3481772,7525683,0.016,0.029,-0.014,233.1,+7.01
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.462,-0.67,14133065,30620324,0.064,0.118,-0.055,595.4,+0.36
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.461,-0.91,3589455,7789636,0.016,0.026,-0.010,44.8,+5.44
CIEN,Ciena,core,Communications Equipment,情報技術,0.461,-0.81,19533706,42415093,0.088,0.148,-0.060,381.4,-4.71
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.460,-0.79,3045606,6619080,0.014,0.025,-0.011,141.5,-5.86
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.459,-0.82,10793517,23534105,0.049,0.083,-0.034,283.0,+1.23
HUM,Humana,core,Managed Health Care,ヘルスケア,0.457,-0.65,12155238,26577873,0.055,0.102,-0.047,367.4,-7.74
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.454,-0.85,2371014,5218818,0.011,0.016,-0.006,405.1,-3.64
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.454,-0.83,7786313,17145010,0.035,0.060,-0.025,14.9,-2.07
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.454,-0.73,1695049,3735273,0.008,0.013,-0.006,10.0,-19.61
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.452,-1.03,15969327,35366251,0.072,0.117,-0.045,128.5,+3.57
NOK,Nokia Corporation Sponsored,hot,,不明,0.449,-0.68,23519916,52400957,0.106,0.203,-0.097,9.1,-11.74
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.448,-0.78,3907564,8714284,0.018,0.029,-0.011,51.1,-3.38
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.448,-0.86,6130341,13694153,0.028,0.045,-0.017,210.5,-2.58
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.447,-0.97,31297293,70077473,0.141,0.224,-0.084,353.5,-0.04
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.447,-0.90,8379923,18765496,0.038,0.067,-0.029,32.1,-4.70
CRM,Salesforce,core,Application Software,情報技術,0.446,-0.95,48260510,108273243,0.217,0.384,-0.167,183.3,+8.59
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.442,-0.89,6153039,13921400,0.028,0.049,-0.021,314.4,-0.97
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.439,-1.04,18692470,42591033,0.084,0.139,-0.055,130.8,+2.98
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.438,-0.76,11301486,25776344,0.051,0.097,-0.046,60.4,+5.85
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.437,-0.86,55751304,127483478,0.251,0.461,-0.210,405.8,-4.37
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.436,-0.81,5771540,13252430,0.026,0.049,-0.023,71.9,+1.78
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.435,-0.73,13309054,30604450,0.060,0.113,-0.054,1082.5,+6.23
KEY,KeyCorp,core,Regional Banks,金融,0.435,-1.07,5209001,11982735,0.023,0.039,-0.015,22.6,-0.88
FDS,FactSet,core,Financial Exchanges & Data,金融,0.434,-0.79,4541385,10471926,0.020,0.042,-0.022,261.9,+4.75
CTAS,Cintas,leader,Diversified Support Services,資本財,0.433,-0.82,9865732,22766192,0.044,0.082,-0.038,205.4,+1.75
FDX,FedEx,core,Air Freight & Logistics,資本財,0.433,-0.85,9035981,20870666,0.041,0.073,-0.032,308.9,-1.67
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.432,-0.91,50722388,117540023,0.228,0.397,-0.169,220.5,+5.67
LIF,"Life360, Inc.",hot,,不明,0.429,-0.83,566154,1319846,0.003,0.005,-0.002,54.3,-0.32
CLSK,"CleanSpark, Inc.",hot,,不明,0.428,-0.94,7111692,16599229,0.032,0.058,-0.026,13.9,-7.94
AAL,"American Airlines Group, Inc.",hot,,不明,0.428,-1.11,36902884,86284860,0.166,0.237,-0.071,15.3,+2.82
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.427,-0.64,1050304,2457721,0.005,0.011,-0.007,28.8,+8.26
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.427,-0.74,15056589,35259667,0.068,0.128,-0.060,243.9,+4.71
COMP,"Compass, Inc.",hot,,不明,0.427,-0.88,2290646,5364736,0.010,0.022,-0.012,11.4,-0.22
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.426,-1.04,9793845,22989090,0.044,0.073,-0.029,208.4,+2.73
DLR,Digital Realty,core,Data Center REITs,不動産,0.426,-0.54,11336386,26619051,0.051,0.120,-0.069,190.3,+6.05
ASML,ASML Holding NV,leader,,不明,0.426,-0.82,66379505,155996374,0.298,0.615,-0.316,1653.0,-6.95
MMM,3M,core,Industrial Conglomerates,資本財,0.425,-0.88,13248669,31144520,0.060,0.121,-0.062,175.9,+1.42
UBER,Uber,core,Passenger Ground Transportation,資本財,0.424,-0.71,24472234,57709459,0.110,0.225,-0.115,69.9,-1.78
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.422,-0.85,4138615,9798504,0.019,0.040,-0.021,127.7,+2.44
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.420,-0.82,16084461,38336138,0.072,0.132,-0.060,74.9,-8.49
KIM,Kimco Realty,core,Retail REITs,不動産,0.415,-0.68,1877856,4523089,0.008,0.016,-0.007,25.5,-2.65
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.415,-0.84,13567327,32720429,0.061,0.128,-0.067,57.2,+2.22
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.414,-0.84,2964954,7165556,0.013,0.027,-0.014,29.6,-1.20
CFG,Citizens Financial Group,core,Regional Banks,金融,0.414,-0.84,4825695,11666880,0.022,0.041,-0.019,71.8,-0.08
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.413,-0.84,8387662,20300988,0.038,0.076,-0.038,286.7,+4.99
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.410,-0.77,9271188,22626259,0.042,0.082,-0.041,88.0,+4.70
ALLE,Allegion,core,Building Products,資本財,0.407,-0.75,5039166,12369048,0.023,0.045,-0.022,157.1,+13.30
TEAM,Atlassian Corporation,hot,,不明,0.406,-0.88,9284615,22894995,0.042,0.078,-0.037,101.0,+12.54
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.402,-0.59,5835629,14514736,0.026,0.062,-0.036,234.9,+13.04
PM,Philip Morris International,core,Tobacco,生活必需品,0.399,-0.80,21581855,54150564,0.097,0.177,-0.080,192.2,-0.47
PHM,PulteGroup,core,Homebuilding,一般消費財,0.398,-0.90,4369532,10970301,0.020,0.042,-0.023,127.3,-0.54
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.396,-0.90,78250743,197529611,0.352,0.628,-0.276,995.8,-3.08
LCID,"Lucid Group, Inc.",hot,,不明,0.395,-0.53,2063937,5225217,0.009,0.022,-0.013,7.6,+2.85
GL,Globe Life,core,Life & Health Insurance,金融,0.390,-0.79,2704775,6938458,0.012,0.027,-0.015,182.7,-1.13
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.389,-0.84,6460414,16593075,0.029,0.058,-0.029,35.9,-4.88
SAP,SAP  SE,hot,,不明,0.388,-0.93,16749292,43153507,0.075,0.150,-0.074,182.9,+18.24
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.388,-0.91,6517897,16806091,0.029,0.059,-0.030,30.0,-3.45
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.387,-1.12,13461217,34820691,0.060,0.121,-0.061,262.8,-0.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.380,-0.89,4104227,10810212,0.018,0.040,-0.022,142.9,+1.80
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.377,-0.63,10512780,27869802,0.047,0.113,-0.066,145.6,+12.78
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.374,-0.90,13266487,35459760,0.060,0.149,-0.090,378.5,+2.46
LASR,"nLIGHT, Inc.",hot,,不明,0.373,-1.04,1121391,3002530,0.005,0.010,-0.005,69.2,-7.61
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.373,-0.92,24939408,66849365,0.112,0.223,-0.111,214.9,+9.60
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.371,-0.94,15525448,41862705,0.070,0.148,-0.079,24.0,+0.48
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.368,-1.05,42179922,114657548,0.190,0.347,-0.157,1022.9,-5.85
CBRE,CBRE Group,core,Real Estate Services,不動産,0.356,-0.81,5469683,15374044,0.025,0.051,-0.026,146.9,+5.61
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.355,-0.76,8262272,23254828,0.037,0.088,-0.051,122.2,+5.63
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.352,-0.78,6247039,17757520,0.028,0.067,-0.039,30.6,+1.93
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.344,-0.90,3945453,11478374,0.018,0.044,-0.027,246.0,+7.98
MNSO,MINISO Group Holding Limited,hot,,不明,0.339,-0.64,156267,460505,0.001,0.002,-0.001,13.0,+3.75
AGL,"agilon health, inc.",hot,,不明,0.334,-0.86,575909,1721947,0.003,0.006,-0.003,94.5,-22.03
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.328,-0.93,32630191,99403847,0.147,0.299,-0.153,16.2,-7.48
FCX,Freeport-McMoRan,core,Copper,素材,0.328,-1.09,15690525,47801448,0.071,0.156,-0.085,62.5,-0.67
PLD,Prologis,core,Industrial REITs,不動産,0.321,-1.01,10509435,32746023,0.047,0.123,-0.075,145.0,-2.48
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.321,-0.92,12189131,37998771,0.055,0.134,-0.079,351.7,+0.50
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.316,-0.74,4864994,15401064,0.022,0.065,-0.043,61.9,-7.23
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.313,-0.78,3590698,11471051,0.016,0.056,-0.040,72.1,+0.70
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.313,-1.21,17563612,56119890,0.079,0.195,-0.116,1754.6,+1.13
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.312,-0.60,26417983,84574262,0.119,0.349,-0.230,28.1,-4.05
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.312,-0.95,23426077,75134713,0.105,0.257,-0.152,195.4,+9.96
CPRT,Copart,leader,Diversified Support Services,資本財,0.310,-0.89,6264140,20179686,0.028,0.066,-0.038,29.2,+6.23
MMED,"MiniMed Group, Inc.",hot,,不明,0.309,-0.80,313675,1015586,0.001,0.004,-0.003,18.0,+7.73
NOW,ServiceNow,core,Systems Software,情報技術,0.303,-1.00,61498932,203152653,0.276,0.656,-0.380,111.2,+11.62
BHVN,Biohaven Ltd.,hot,,不明,0.298,-0.83,391039,1313837,0.002,0.005,-0.003,13.4,-11.93
VG,"Venture Global, Inc.",hot,,不明,0.287,-1.19,3930173,13715873,0.018,0.044,-0.026,13.5,-7.13
