code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.418,2.39,299469555,87602817,0.429,0.326,+0.103,362.4,+1.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.418,1.83,66901258,19572226,0.096,0.078,+0.018,140.4,+0.52
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.418,2.47,326450406,95514221,0.468,0.348,+0.119,266.0,+7.69
PLUG,"Plug Power, Inc.",hot,,不明,3.414,3.23,18853352,5523018,0.027,0.020,+0.007,2.1,-4.40
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.412,2.47,167844565,49193101,0.241,0.178,+0.062,126.9,+0.75
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.408,2.46,65225546,19137292,0.093,0.075,+0.019,92.3,-3.94
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.401,1.38,73687600,21663943,0.106,0.096,+0.009,33.2,-4.24
HAS,Hasbro,core,Leisure Products,一般消費財,3.395,0.50,30888319,9098023,0.044,0.051,-0.007,90.6,+12.14
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.389,2.31,475486957,140306834,0.681,0.523,+0.158,291.6,-10.86
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.383,1.54,55457823,16392065,0.079,0.067,+0.013,281.0,-5.08
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.378,1.79,94599263,28002650,0.136,0.112,+0.023,156.4,+3.10
MCD,McDonald's,core,Restaurants,一般消費財,3.365,2.54,168040592,49942322,0.241,0.190,+0.051,270.6,+1.48
AZO,AutoZone,core,Automotive Retail,一般消費財,3.357,2.13,67494711,20106643,0.097,0.076,+0.021,3075.3,+2.92
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.355,2.12,35018862,10439180,0.050,0.038,+0.012,158.9,+1.59
APH,Amphenol,core,Electronic Components,情報技術,3.348,2.46,134183733,40078224,0.192,0.148,+0.044,149.3,-3.55
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.340,2.18,244962769,73345583,0.351,0.275,+0.076,951.7,+3.12
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.339,0.41,5681990,1701942,0.008,0.010,-0.002,18.1,+0.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.335,1.25,207048103,62086493,0.297,0.269,+0.027,104.6,+10.03
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.324,1.90,12768363,3841192,0.018,0.015,+0.003,100.1,-0.47
UBER,Uber,core,Passenger Ground Transportation,資本財,3.317,1.38,203794155,61448254,0.292,0.252,+0.040,68.2,-7.62
ASML,ASML Holding NV,leader,,不明,3.316,1.28,481878257,145309462,0.691,0.638,+0.053,1656.2,-8.41
ALL,Allstate,core,Property & Casualty Insurance,金融,3.311,1.64,45102147,13623444,0.065,0.054,+0.011,261.4,+8.15
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.296,2.88,160252956,48625780,0.230,0.175,+0.054,96.6,-0.86
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.273,2.25,146386140,44728342,0.210,0.160,+0.050,22.8,-3.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.271,1.56,182470837,55787233,0.262,0.233,+0.028,282.3,-16.71
Z,"Zillow Group, Inc.",hot,,不明,3.268,1.74,16290265,4984995,0.023,0.019,+0.004,32.0,-6.11
YSS,York Space Systems Inc.,hot,,不明,3.264,2.64,2591687,794050,0.004,0.002,+0.002,18.9,+7.64
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.264,1.60,61562823,18862883,0.088,0.078,+0.011,147.6,-2.60
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.251,1.53,50044698,15394975,0.072,0.065,+0.007,73.2,+0.29
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.232,1.81,72114353,22310301,0.103,0.084,+0.019,52.0,+5.21
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.216,1.49,77828149,24199055,0.112,0.097,+0.015,86.7,-9.07
FSLR,First Solar,core,Semiconductors,半導体,3.202,2.22,54063493,16886805,0.077,0.062,+0.015,205.9,-4.32
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.200,1.45,110978734,34682600,0.159,0.138,+0.021,245.8,+10.57
DDOG,Datadog,leader,Application Software,情報技術,3.186,1.69,109984719,34521045,0.158,0.141,+0.017,251.9,-5.57
ERAS,"Erasca, Inc.",hot,,不明,3.183,1.02,10015694,3146354,0.014,0.015,-0.000,18.9,-8.43
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.183,1.46,21745130,6832077,0.031,0.027,+0.004,75.7,+9.87
EXC,Exelon,leader,Electric Utilities,公益事業,3.182,1.20,46285364,14546835,0.066,0.064,+0.002,47.2,+2.57
LIN,Linde plc,leader,Industrial Gases,素材,3.179,1.51,103779213,32649340,0.149,0.137,+0.012,507.0,-0.99
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.175,1.67,11868850,3738553,0.017,0.015,+0.002,104.3,+6.60
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.171,2.00,229941171,72512328,0.330,0.281,+0.049,98.6,+3.29
MELI,"Mercado Libre, Inc",leader,,不明,3.168,1.97,80435667,25390055,0.115,0.097,+0.018,1820.3,-2.89
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.156,3.14,38145781,12086102,0.055,0.040,+0.015,6301.1,-4.07
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.154,2.24,67380702,21361694,0.097,0.077,+0.019,60.7,+2.02
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.150,1.58,206923466,65687552,0.297,0.259,+0.038,361.6,+3.31
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.122,1.99,79159942,25354854,0.113,0.094,+0.020,62.6,+6.78
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.114,1.86,112131216,36006639,0.161,0.137,+0.023,1062.5,-4.95
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.113,1.48,98137529,31523467,0.141,0.128,+0.012,107.1,+0.14
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.095,1.95,281618899,90979234,0.404,0.347,+0.057,1046.8,-8.63
TT,Trane Technologies,core,Building Products,資本財,3.093,1.31,62329042,20150967,0.089,0.082,+0.007,483.2,+2.75
ANET,Arista Networks,core,Communications Equipment,情報技術,3.074,1.96,150932762,49092113,0.216,0.178,+0.038,170.7,+2.13
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.066,1.37,112826402,36802466,0.162,0.148,+0.014,51.8,+3.83
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.061,1.40,79125497,25853442,0.113,0.104,+0.010,378.4,-4.39
DUK,Duke Energy,core,Electric Utilities,公益事業,3.051,1.90,64334546,21087159,0.092,0.079,+0.013,128.8,+3.25
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.021,1.55,38110493,12613939,0.055,0.050,+0.004,55.6,-16.87
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.011,2.07,39824638,13226171,0.057,0.049,+0.008,52.3,+2.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.993,0.76,222074197,74185888,0.318,0.339,-0.020,196.5,-2.15
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.979,1.33,56663105,19020048,0.081,0.078,+0.004,112.8,-7.33
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.974,1.08,104272832,35061929,0.149,0.142,+0.008,88.8,-0.26
PNC,PNC Financial Services,core,Diversified Banks,金融,2.971,0.96,52121975,17542748,0.075,0.073,+0.001,249.6,-1.90
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.962,1.36,23596893,7967041,0.034,0.033,+0.000,108.7,+3.48
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.959,1.28,39470770,13337129,0.057,0.054,+0.003,80.7,+1.54
SO,Southern Company,core,Electric Utilities,公益事業,2.959,1.81,58060451,19620312,0.083,0.073,+0.011,96.5,+1.53
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.927,2.17,119456438,40807695,0.171,0.151,+0.020,186.8,+0.54
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.925,0.69,26376223,9017666,0.038,0.043,-0.005,138.0,+6.00
FIGR,"Figure Technology Solutions, In",hot,,不明,2.925,0.85,9148055,3127722,0.013,0.009,+0.005,28.9,-7.99
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.899,1.57,308956571,106559120,0.443,0.420,+0.023,873.1,-2.21
PM,Philip Morris International,core,Tobacco,生活必需品,2.873,1.21,116976308,40721647,0.168,0.168,-0.001,195.7,+7.70
IONQ,"IonQ, Inc.",hot,,不明,2.872,1.13,87467812,30450912,0.125,0.081,+0.044,35.9,+0.42
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.865,1.30,66522732,23223031,0.095,0.093,+0.003,157.8,-2.02
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.851,1.45,190532058,66838946,0.273,0.255,+0.018,180.1,-13.00
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.837,1.56,84932600,29937395,0.122,0.120,+0.002,48.2,+3.21
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.832,1.62,133351595,47086444,0.191,0.183,+0.008,1730.2,+2.84
QNT,Quantinuum Inc.,hot,,不明,2.826,1.97,11772770,4165706,0.017,0.010,+0.007,52.8,-8.46
GLW,Corning Inc.,core,Electronic Components,情報技術,2.826,1.38,250311882,88584481,0.359,0.343,+0.015,143.3,-13.97
FUTU,Futu Holdings Limited,hot,,不明,2.823,1.16,22919832,8119295,0.033,0.021,+0.012,104.3,+5.39
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.815,1.66,65694045,23335127,0.094,0.087,+0.008,84.2,+2.95
PWR,Quanta Services,core,Construction & Engineering,資本財,2.811,1.52,72421549,25762081,0.104,0.098,+0.006,620.3,-1.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.807,1.68,155070660,55248654,0.222,0.212,+0.010,336.0,-1.75
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.806,2.45,123749460,44100438,0.177,0.152,+0.025,24.7,-0.96
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.806,1.93,552057267,196741668,0.791,0.725,+0.066,131.5,-0.34
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.802,1.39,42479075,15162574,0.061,0.058,+0.003,1398.5,+1.55
SAP,SAP  SE,hot,,不明,2.790,1.09,95364562,34180002,0.137,0.090,+0.047,171.1,+9.84
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.784,0.96,72764880,26134933,0.104,0.113,-0.009,570.9,-9.13
WY,Weyerhaeuser,core,Timber REITs,不動産,2.776,1.96,13948064,5024941,0.020,0.017,+0.003,23.9,-0.08
AVGO,Broadcom,leader,Semiconductors,半導体,2.774,1.53,781443962,281697513,1.120,1.049,+0.071,383.4,-0.08
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.772,1.21,124281981,44827218,0.178,0.179,-0.001,56.0,+0.15
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.751,0.79,70284679,25547024,0.101,0.113,-0.012,120.6,+2.85
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.738,1.32,131532548,48047693,0.189,0.179,+0.009,130.8,+4.64
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.731,2.01,74824649,27397875,0.107,0.096,+0.011,210.8,-0.07
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.720,1.19,445599976,163795872,0.639,0.659,-0.020,516.9,-8.90
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.719,1.51,51728273,19022117,0.074,0.071,+0.003,133.6,+0.84
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.696,1.05,31748930,11774357,0.046,0.047,-0.001,480.5,+2.74
BAC,Bank of America,core,Diversified Banks,金融,2.689,1.69,269523586,100217196,0.386,0.373,+0.013,62.2,+0.66
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.687,1.00,248415886,92440209,0.356,0.381,-0.025,356.7,-10.35
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.675,0.82,38999873,14582002,0.056,0.062,-0.006,17.6,+0.14
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.664,1.14,185955664,69801733,0.267,0.271,-0.005,266.5,+1.79
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.653,1.72,263965738,99503351,0.378,0.376,+0.002,317.3,-10.87
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.647,1.54,165055917,62363373,0.237,0.226,+0.011,287.2,-2.91
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.613,1.28,63109837,24156759,0.090,0.092,-0.002,84.8,-2.58
ZG,"Zillow Group, Inc.",hot,,不明,2.589,1.91,4597499,1775977,0.007,0.006,+0.000,32.0,-6.36
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.584,1.63,161192693,62390403,0.231,0.227,+0.004,237.8,+4.50
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.573,1.17,28113648,10924320,0.040,0.044,-0.004,17.9,-9.96
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.573,0.95,39047461,15177296,0.056,0.059,-0.003,57.0,-2.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.561,0.87,67151815,26218378,0.096,0.110,-0.014,215.8,+4.73
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.547,0.93,10963767,4305163,0.016,0.017,-0.002,4.9,+5.15
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.546,1.29,44879612,17630883,0.064,0.063,+0.001,311.2,+3.97
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.540,0.70,63660881,25067223,0.091,0.109,-0.018,547.5,+4.02
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.528,1.48,280358074,110920557,0.402,0.406,-0.004,356.2,+2.68
INTU,Intuit,leader,Application Software,情報技術,2.526,1.38,127204969,50349721,0.182,0.186,-0.004,304.0,+6.39
CSCO,Cisco,leader,Communications Equipment,情報技術,2.526,1.42,221388016,87644779,0.317,0.319,-0.002,114.6,+3.86
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.520,0.48,264260295,104859972,0.379,0.480,-0.102,417.5,-8.03
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.514,0.44,82785121,32924016,0.119,0.167,-0.049,390.4,+18.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.514,1.33,456682262,181662305,0.655,0.653,+0.002,996.8,-3.22
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.512,1.36,254551800,101318482,0.365,0.389,-0.025,111.7,-1.73
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.503,0.75,49008078,19582290,0.070,0.085,-0.015,184.7,-1.58
PLD,Prologis,core,Industrial REITs,不動産,2.494,1.06,85222953,34176636,0.122,0.137,-0.015,147.3,+1.82
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.470,1.14,46082845,18656300,0.066,0.043,+0.023,15.6,+3.93
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.436,0.61,2924482,1200669,0.004,0.005,-0.001,13.1,-5.58
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.430,1.37,56198156,23125158,0.081,0.085,-0.004,485.9,-4.95
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.425,0.88,22909880,9447571,0.033,0.038,-0.006,71.6,+0.19
COF,Capital One,core,Consumer Finance,金融,2.411,1.11,105734697,43851292,0.152,0.173,-0.021,207.0,-1.22
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.406,0.79,41544390,17269237,0.060,0.070,-0.010,84.7,+2.75
CME,CME Group,core,Financial Exchanges & Data,金融,2.362,1.10,75911424,32139680,0.109,0.120,-0.011,255.4,+4.12
WFC,Wells Fargo,core,Diversified Banks,金融,2.339,1.49,157915125,67508139,0.226,0.227,-0.001,87.3,-0.97
MBX,"MBX Biosciences, Inc.",hot,,不明,2.316,0.77,4424757,1910321,0.006,0.007,-0.001,61.3,+3.49
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.296,0.87,42012574,18299392,0.060,0.072,-0.012,76.9,+1.77
INFQ,"Infleqtion, Inc.",hot,,不明,2.296,0.51,9983865,4349235,0.014,0.013,+0.002,9.8,+3.17
LASR,"nLIGHT, Inc.",hot,,不明,2.276,1.36,7205683,3165770,0.010,0.011,-0.001,67.8,+3.26
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.274,0.97,133090899,58516705,0.191,0.219,-0.028,214.5,-5.85
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.265,1.31,28824480,12728431,0.041,0.045,-0.003,19.5,+3.59
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.258,0.75,63519004,28135803,0.091,0.113,-0.022,17.1,-5.80
TFC,Truist Financial,core,Diversified Banks,金融,2.236,0.61,43719535,19553009,0.063,0.079,-0.016,52.1,-1.75
RF,Regions Financial Corporation,core,Regional Banks,金融,2.220,0.96,43826658,19743802,0.063,0.072,-0.009,30.8,-2.87
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.216,0.73,4354693,1964999,0.006,0.007,-0.001,141.8,-4.41
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.208,0.60,118531803,53671034,0.170,0.222,-0.052,167.5,+2.28
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.206,0.92,304685756,138116922,0.437,0.532,-0.095,216.0,+4.38
ATAI,AtaiBeckley Inc.,hot,,不明,2.205,-0.09,14244392,6459370,0.020,0.053,-0.033,7.2,+1.06
SNAP,Snap Inc.,hot,,不明,2.147,2.12,19625526,9139908,0.028,0.028,-0.000,4.5,-5.54
NEM,Newmont,core,Gold,素材,2.143,1.22,82827806,38658786,0.119,0.138,-0.019,93.4,-0.37
USB,U.S. Bancorp,core,Diversified Banks,金融,2.116,0.63,53073234,25085246,0.076,0.102,-0.026,63.5,+1.20
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.111,0.34,644554792,305370045,0.924,1.376,-0.453,326.6,-12.60
USAR,"USA Rare Earth, Inc.",hot,,不明,2.075,0.96,15508189,7473071,0.022,0.017,+0.005,14.9,-4.62
NVDA,Nvidia,leader,Semiconductors,半導体,2.075,1.08,2699913623,1301431558,3.869,4.649,-0.780,196.5,-6.57
LITE,Lumentum,leader,Communications Equipment,情報技術,2.062,0.78,341574469,165648276,0.490,0.640,-0.151,712.0,-2.75
VG,"Venture Global, Inc.",hot,,不明,2.061,1.45,35191767,17072572,0.050,0.056,-0.006,12.8,-2.36
KRMN,Karman Holdings Inc.,hot,,不明,2.032,0.63,19654551,9670557,0.028,0.035,-0.007,50.5,+4.35
LEN,Lennar,core,Homebuilding,一般消費財,2.016,1.00,20142047,9990092,0.029,0.035,-0.006,85.0,-0.27
MSFT,Microsoft,leader,Systems Software,情報技術,2.011,1.06,1150148786,572028771,1.648,2.011,-0.362,389.1,-1.88
KEY,KeyCorp,core,Regional Banks,金融,2.000,0.79,27700848,13849045,0.040,0.052,-0.012,22.5,-4.86
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.981,0.73,242721528,122495321,0.348,0.459,-0.111,426.5,+5.86
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.955,0.57,77965557,39873573,0.112,0.152,-0.040,358.9,+6.19
NOW,ServiceNow,core,Systems Software,情報技術,1.952,0.61,292671546,149961019,0.419,0.541,-0.122,105.6,+2.00
APP,AppLovin,leader,Application Software,情報技術,1.907,2.66,291198250,152685525,0.417,0.472,-0.055,412.6,-8.02
EROC,"ERock, Inc.",hot,,不明,1.903,0.68,1735362,912072,0.002,0.003,-0.001,10.7,-7.92
ROAD,"Construction Partners, Inc.",hot,,不明,1.901,0.15,9978551,5249658,0.014,0.024,-0.010,105.1,+2.03
FCX,Freeport-McMoRan,core,Copper,素材,1.896,0.67,82223700,43373805,0.118,0.158,-0.040,62.7,+4.56
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.891,0.67,210396082,111259143,0.302,0.412,-0.110,1197.9,+3.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.886,0.61,785526574,416585385,1.126,1.589,-0.464,231.4,-9.95
FRVO,Fervo Energy Company,hot,,不明,1.851,0.28,4841822,2616107,0.007,0.011,-0.004,24.0,-1.13
AEHR,Aehr Test Systems,hot,,不明,1.848,0.25,25784377,13952254,0.037,0.060,-0.023,77.4,-5.95
NOK,Nokia Corporation Sponsored,hot,,不明,1.830,0.28,105399584,57605544,0.151,0.240,-0.089,9.3,-14.64
CIEN,Ciena,core,Communications Equipment,情報技術,1.825,0.44,73509569,40277660,0.105,0.151,-0.046,377.2,-7.37
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.811,0.86,242726673,134026260,0.348,0.477,-0.129,24.4,+13.41
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.767,0.40,182455554,103238887,0.261,0.406,-0.145,95.7,-15.37
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.755,0.26,824191,469681,0.001,0.002,-0.001,20.1,-24.93
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.753,0.49,1271830580,725494612,1.823,2.757,-0.934,495.1,-3.48
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.747,0.43,675793363,386904267,0.969,1.499,-0.530,593.9,-12.46
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.721,1.21,82581656,47992641,0.118,0.154,-0.036,14.7,+4.30
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.718,0.11,821967757,478352713,1.178,2.121,-0.943,326.6,-12.80
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.697,0.28,155555456,91688754,0.223,0.368,-0.145,70.8,-5.60
SPCX,Space Exploration Technologies,hot,,不明,1.695,0.28,729367824,430347784,1.045,1.740,-0.694,113.7,-16.04
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.685,0.22,7803467,4630998,0.011,0.019,-0.007,10.8,-11.73
OUST,"Ouster, Inc.",hot,,不明,1.667,0.59,12849089,7706390,0.018,0.026,-0.008,35.1,-4.00
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.667,0.37,389372681,233642952,0.558,0.869,-0.311,189.3,-5.79
ORCL,Oracle Corporation,core,Application Software,情報技術,1.656,0.39,388679916,234648091,0.557,0.876,-0.319,120.0,-7.90
HAWK,"HawkEye 360, Inc.",hot,,不明,1.613,0.05,1840952,1141093,0.003,0.003,-0.000,19.8,+14.71
INTC,Intel,leader,Semiconductors,半導体,1.588,0.19,881827553,555365541,1.264,2.194,-0.930,91.7,-8.97
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.583,0.12,1238464140,782301864,1.775,3.173,-1.398,309.2,-20.39
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.570,0.01,278777113,177587957,0.400,0.788,-0.388,70.4,-5.22
SOUN,"SoundHound AI, Inc.",hot,,不明,1.563,1.35,29634416,18963185,0.042,0.054,-0.012,6.4,-0.12
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.532,0.25,1868887491,1220196245,2.678,4.518,-1.840,1279.2,-16.62
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.531,0.14,555471074,362779092,0.796,1.422,-0.626,143.2,-13.33
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.471,0.11,267875398,182141136,0.384,0.703,-0.319,497.9,+1.16
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.465,0.37,1216593550,830327211,1.744,2.842,-1.098,336.9,+2.84
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.434,0.13,105050682,73259071,0.151,0.272,-0.122,66.9,-8.62
SIND,Sinda Ltd.,hot,,不明,1.424,-0.17,91849,64512,0.000,0.000,-0.000,13.8,+11.08
HL,Hecla Mining Company,hot,,不明,1.412,0.16,66647306,47188887,0.096,0.173,-0.077,15.2,+1.03
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.385,0.39,376846379,272173184,0.540,0.928,-0.387,817.3,+3.36
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.358,0.13,617411,454792,0.001,0.001,-0.001,54.8,-21.68
MU,Micron Technology,leader,Semiconductors,半導体,1.335,0.08,2976792259,2229215060,4.266,8.075,-3.809,901.0,+3.16
AAL,"American Airlines Group, Inc.",hot,,不明,1.328,0.18,159427822,120084614,0.228,0.414,-0.185,15.0,-3.05
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.253,-0.18,2063130,1647019,0.003,0.007,-0.004,45.4,+2.74
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.243,-0.21,81881105,65855118,0.117,0.338,-0.221,29.8,+11.90
CLSK,"CleanSpark, Inc.",hot,,不明,1.192,-0.01,23267028,19515927,0.033,0.067,-0.034,14.0,+1.26
IREN,IREN LIMITED,hot,,不明,1.182,-0.15,111195081,94074782,0.159,0.362,-0.202,36.3,-1.40
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.175,0.46,118820797,101138076,0.170,0.295,-0.125,16.9,-5.12
MARA,"MARA Holdings, Inc.",hot,,不明,1.082,-0.20,44456924,41095139,0.064,0.141,-0.077,11.8,-2.20
LCID,"Lucid Group, Inc.",hot,,不明,1.077,-0.27,7949880,7382653,0.011,0.031,-0.019,6.5,+12.85
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.035,-0.20,242508855,234402297,0.348,0.806,-0.459,187.9,-0.84
JOBY,"Joby Aviation, Inc.",hot,,不明,1.005,-0.21,30012751,29862539,0.043,0.097,-0.054,7.4,-3.28
PATH,"UiPath, Inc.",hot,,不明,0.844,-0.52,59112475,70075106,0.085,0.252,-0.167,11.6,-2.52
NU,Nu Holdings Ltd.,hot,,不明,0.837,-0.49,97891827,116897154,0.140,0.381,-0.241,14.5,+5.21
ONDS,Ondas Inc,hot,,不明,0.709,-0.70,49791877,70179261,0.071,0.241,-0.170,8.0,+17.89
MAAS,Maase Inc.,hot,,不明,0.642,-0.42,56903,88630,0.000,0.001,-0.001,17.5,-0.96
OPEN,Opendoor Technologies Inc,hot,,不明,0.533,-0.86,13157748,24663398,0.019,0.077,-0.058,3.8,-18.40
