code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.629,-0.73,32672410,51958577,0.091,0.174,-0.083,27.2,+4.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.627,-0.58,9039140,14414947,0.025,0.060,-0.035,51.4,+1.01
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.626,-0.66,12912446,20619194,0.036,0.075,-0.039,350.1,-4.16
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.621,-0.64,11622738,18726216,0.032,0.072,-0.039,1131.2,-3.33
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.620,-0.54,3692912,5953711,0.010,0.026,-0.016,141.0,+1.13
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.619,-0.61,4547506,7350133,0.013,0.031,-0.019,135.1,-3.20
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.616,-0.71,8021263,13013631,0.022,0.051,-0.028,38.5,+6.91
PSA,Public Storage,core,Self-Storage REITs,不動産,0.611,-0.54,4602104,7533314,0.013,0.033,-0.020,325.7,-0.25
NOK,Nokia Corporation Sponsored,hot,,不明,0.610,-0.63,24224270,39700403,0.068,0.175,-0.108,10.4,+8.38
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.610,-0.63,5166479,8475931,0.014,0.038,-0.023,72.4,+0.41
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.609,-0.74,6018284,9884245,0.017,0.036,-0.019,146.1,+5.39
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.608,-0.63,7023626,11548895,0.020,0.049,-0.029,1314.9,+2.72
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.607,-0.82,17507287,28825467,0.049,0.109,-0.060,48.8,+5.04
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.607,-0.36,4675213,7704206,0.013,0.040,-0.027,70.5,+1.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.606,-0.64,1067243,1759843,0.003,0.007,-0.004,27.7,-2.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.604,-0.75,10414721,17240574,0.029,0.067,-0.037,621.6,-4.38
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.603,-0.85,12832314,21263984,0.036,0.074,-0.038,59.4,+7.24
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.602,-0.40,16829972,27946399,0.047,0.135,-0.088,134.3,-17.10
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.602,-0.60,1028997,1708842,0.003,0.006,-0.003,20.0,-20.44
IONQ,"IonQ, Inc.",hot,,不明,0.601,-0.47,23304996,38792610,0.065,0.199,-0.134,45.5,+9.00
Z,"Zillow Group, Inc.",hot,,不明,0.600,-0.80,4018850,6700462,0.011,0.025,-0.013,34.7,+3.41
NOW,ServiceNow,core,Systems Software,情報技術,0.599,-0.66,63824871,106603210,0.178,0.436,-0.258,120.2,-1.67
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.598,-0.56,12535367,20957707,0.035,0.085,-0.050,367.7,-4.25
MMM,3M,core,Industrial Conglomerates,資本財,0.597,-0.61,9961220,16689161,0.028,0.068,-0.040,181.0,+0.47
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.595,-0.79,30405628,51060319,0.085,0.190,-0.105,149.1,+1.98
COF,Capital One,core,Consumer Finance,金融,0.595,-0.60,15103311,25368020,0.042,0.092,-0.049,222.0,+1.60
CDNA,"CareDx, Inc.",hot,,不明,0.594,-0.75,1019491,1716040,0.003,0.007,-0.004,45.6,+1.85
DPZ,Domino's,core,Restaurants,一般消費財,0.594,-0.70,6012935,10129214,0.017,0.039,-0.023,341.1,-3.90
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.593,-0.76,7617128,12849391,0.021,0.048,-0.026,557.1,-5.20
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.593,-0.74,51620397,87094904,0.144,0.346,-0.202,373.5,+3.14
IREN,IREN LIMITED,hot,,不明,0.590,-0.54,55867272,94655646,0.156,0.396,-0.240,42.8,+7.66
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.589,-0.52,8390079,14245953,0.023,0.066,-0.043,342.6,+0.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.585,-0.57,11638103,19899858,0.032,0.085,-0.053,358.7,-0.08
BRO,Brown & Brown,core,Insurance Brokers,金融,0.580,-0.82,3364052,5795408,0.009,0.021,-0.012,70.4,-0.20
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.580,-0.55,1819777,3136965,0.005,0.014,-0.009,100.2,-0.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.580,-0.69,60325211,104072870,0.168,0.458,-0.290,1216.7,+3.03
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.578,-0.62,1897815,3283126,0.005,0.012,-0.007,43.7,-2.17
TT,Trane Technologies,core,Building Products,資本財,0.577,-0.53,8131980,14101906,0.023,0.057,-0.034,461.9,-3.73
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.576,-0.69,26450549,45937573,0.074,0.167,-0.094,18.1,-1.61
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.573,-0.65,5949871,10392159,0.017,0.032,-0.016,7.4,-7.11
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.573,-0.63,2666045,4656799,0.007,0.019,-0.012,32.4,+2.05
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.571,-0.76,13029135,22810652,0.036,0.089,-0.052,18.8,-0.13
CBRE,CBRE Group,core,Real Estate Services,不動産,0.569,-0.67,4210654,7394454,0.012,0.028,-0.016,149.4,+0.35
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.569,-0.72,4347985,7636580,0.012,0.028,-0.016,97.7,+3.57
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.569,-0.80,6313370,11088495,0.018,0.040,-0.023,41.9,+15.38
USAR,"USA Rare Earth, Inc.",hot,,不明,0.569,-0.70,7394142,13002941,0.021,0.054,-0.033,19.0,+2.92
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.568,-0.56,3961919,6975252,0.011,0.033,-0.022,141.5,-2.53
FSLR,First Solar,core,Semiconductors,半導体,0.568,-0.64,15738011,27720180,0.044,0.123,-0.080,219.0,-14.92
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.567,-0.72,5584443,9841711,0.016,0.038,-0.022,131.2,-1.18
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.567,-0.47,18629516,32883543,0.052,0.148,-0.096,94.4,-0.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.566,-0.62,451292,796730,0.001,0.003,-0.002,26.7,-0.34
ACHR,Archer Aviation Inc.,hot,,不明,0.566,-0.61,12756674,22526882,0.036,0.079,-0.044,6.3,+0.47
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.565,-0.69,4626759,8182567,0.013,0.030,-0.017,279.7,-4.83
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.564,-0.49,1709551,3028993,0.005,0.018,-0.013,117.4,-0.20
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.564,-0.70,5543182,9821680,0.015,0.041,-0.025,120.4,+0.84
ALLE,Allegion,core,Building Products,資本財,0.564,-0.51,4238771,7510724,0.012,0.032,-0.020,161.1,-3.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.561,-0.75,1919895,3420803,0.005,0.012,-0.007,305.0,-0.87
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.561,-0.72,9009053,16053665,0.025,0.060,-0.035,70.8,+11.59
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.561,-0.68,6420881,11444027,0.018,0.049,-0.031,34.7,+7.08
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.561,-0.57,72567059,129337454,0.203,0.578,-0.376,37.2,+24.09
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.561,-0.86,10216849,18215928,0.029,0.065,-0.036,64.1,+15.84
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.560,-0.80,16479791,29403814,0.046,0.111,-0.065,317.9,-8.01
STE,Steris,core,Health Care Equipment,ヘルスケア,0.555,-0.73,3425450,6167401,0.010,0.025,-0.015,231.9,+1.36
TRMB,Trimble Inc.,core,Application Software,情報技術,0.554,-0.66,4133257,7456759,0.012,0.033,-0.022,57.2,-1.98
MESO,Mesoblast Limited,hot,,不明,0.554,-0.57,99190,178997,0.000,0.001,-0.000,16.7,+5.97
UBER,Uber,core,Passenger Ground Transportation,資本財,0.552,-0.71,41367365,74914364,0.115,0.292,-0.177,76.4,+6.02
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.552,-0.83,34695529,62873570,0.097,0.246,-0.149,93.3,-0.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.550,-0.76,3805257,6912648,0.011,0.025,-0.014,45.8,+0.00
CELH,"Celsius Holdings, Inc.",hot,,不明,0.550,-0.64,10247831,18616337,0.029,0.084,-0.055,29.9,+22.09
AOS,A. O. Smith,core,Building Products,資本財,0.550,-0.78,1658460,3017983,0.005,0.011,-0.007,61.2,-2.68
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.549,-0.67,4225170,7695879,0.012,0.032,-0.020,203.2,-3.73
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.549,-0.74,10782073,19654033,0.030,0.073,-0.043,53.3,+3.47
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.548,-0.77,5434076,9924800,0.015,0.043,-0.028,399.5,-0.11
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.546,-0.32,19681860,36038438,0.055,0.214,-0.159,192.7,+9.97
ALL,Allstate,core,Property & Casualty Insurance,金融,0.542,-0.64,10438840,19255800,0.029,0.085,-0.056,263.3,-2.99
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.541,-0.74,9737345,17997236,0.027,0.073,-0.046,90.7,+10.11
FIVN,"Five9, Inc.",hot,,不明,0.541,-0.56,1761701,3256143,0.005,0.018,-0.013,32.9,+15.26
CRH,CRH plc,core,Construction Materials,素材,0.539,-0.76,10496371,19457814,0.029,0.071,-0.042,93.9,-4.46
HAS,Hasbro,core,Leisure Products,一般消費財,0.538,-0.71,2515970,4675510,0.007,0.018,-0.011,95.7,+3.91
FRVO,Fervo Energy Company,hot,,不明,0.538,-0.77,2144252,3987912,0.006,0.017,-0.011,18.6,-19.29
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.537,-0.61,10307976,19190655,0.029,0.077,-0.048,17.8,+5.10
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.536,-0.69,5198039,9705001,0.015,0.036,-0.022,397.7,-4.70
OUST,"Ouster, Inc.",hot,,不明,0.535,-0.70,4329667,8088571,0.012,0.031,-0.019,44.1,-8.28
MCD,McDonald's,core,Restaurants,一般消費財,0.534,-0.81,26404552,49443090,0.074,0.191,-0.117,268.8,-2.01
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.534,-0.80,7881550,14766260,0.022,0.057,-0.035,84.0,-3.19
ALM,Almonty Industries Inc.,hot,,不明,0.532,-0.59,2673575,5025931,0.007,0.018,-0.011,16.0,+10.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.530,-0.74,14247309,26881017,0.040,0.108,-0.068,228.4,-5.25
REG,Regency Centers,core,Retail REITs,不動産,0.530,-0.67,1452926,2743036,0.004,0.012,-0.008,76.1,-0.83
FERG,Ferguson Enterprises Inc.,hot,,不明,0.528,-0.65,11473386,21720904,0.032,0.084,-0.052,242.3,-4.69
SRE,Sempra,core,Multi-Utilities,公益事業,0.528,-0.60,7236876,13713095,0.020,0.058,-0.038,86.9,+3.42
DECK,Deckers Brands,core,Footwear,一般消費財,0.527,-0.73,5315821,10084846,0.015,0.036,-0.021,91.3,-6.39
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.527,-0.81,7017044,13322555,0.020,0.047,-0.027,163.3,+2.82
MET,MetLife,core,Life & Health Insurance,金融,0.526,-0.64,5259836,10002289,0.015,0.039,-0.024,97.0,-2.15
FTAI,FTAI Aviation Ltd.,hot,,不明,0.526,-0.80,6311911,12008939,0.018,0.043,-0.026,213.5,-4.91
ORCL,Oracle Corporation,core,Application Software,情報技術,0.523,-0.80,102384503,195793821,0.286,0.741,-0.455,143.9,-1.81
AME,Ametek,core,Electrical Components & Equipment,資本財,0.523,-0.61,5956987,11397528,0.017,0.042,-0.025,249.2,-1.71
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.523,-0.64,3616939,6920325,0.010,0.029,-0.019,331.9,-1.88
TALO,"Talos Energy, Inc.",hot,,不明,0.522,-0.70,554999,1064157,0.002,0.004,-0.003,16.4,+17.16
PTC,PTC Inc.,core,Application Software,情報技術,0.522,-0.79,3317540,6361417,0.009,0.026,-0.017,148.9,+0.21
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.522,-0.92,18123701,34752645,0.051,0.132,-0.081,348.6,+16.68
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.521,-0.60,13871180,26644426,0.039,0.108,-0.069,92.6,+8.84
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.519,-0.86,2900881,5587324,0.008,0.021,-0.013,170.0,+1.64
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.59,9638011,18574519,0.027,0.071,-0.044,29.9,+5.51
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.519,-0.64,8462882,16321173,0.024,0.071,-0.047,158.5,+0.37
EVRG,Evergy,core,Electric Utilities,公益事業,0.516,-0.67,2940724,5697450,0.008,0.024,-0.015,83.8,+1.04
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.516,-0.80,1270882,2462694,0.004,0.010,-0.007,8.8,-8.71
HAWK,"HawkEye 360, Inc.",hot,,不明,0.513,-0.68,508196,989815,0.001,0.004,-0.003,23.0,-6.59
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.513,-0.71,3432600,6693242,0.010,0.027,-0.018,668.8,-3.01
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.513,-0.81,10800987,21061525,0.030,0.083,-0.053,1157.0,+2.23
LITE,Lumentum,leader,Communications Equipment,情報技術,0.512,-0.69,150732287,294212620,0.421,1.147,-0.726,874.9,-0.87
INCY,Incyte,core,Biotechnology,ヘルスケア,0.511,-0.76,2991009,5848528,0.008,0.023,-0.014,123.3,+3.90
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.511,-0.80,4519794,8840514,0.013,0.033,-0.021,65.4,+2.16
YUM,Yum! Brands,core,Restaurants,一般消費財,0.511,-0.76,6822063,13343773,0.019,0.054,-0.035,146.3,-2.98
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.509,-0.76,6812475,13389790,0.019,0.050,-0.030,81.2,-7.62
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.508,-0.74,6851007,13491502,0.019,0.050,-0.030,251.6,+0.54
TYL,Tyler Technologies,core,Application Software,情報技術,0.507,-0.82,4882918,9638324,0.014,0.038,-0.024,334.7,+8.15
ASAN,"Asana, Inc.",hot,,不明,0.506,-0.67,1020153,2017843,0.003,0.009,-0.006,9.2,+2.33
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.505,-0.62,4960509,9819633,0.014,0.036,-0.022,23.1,-0.56
LEU,Centrus Energy Corp.,hot,,不明,0.505,-0.82,2059046,4078923,0.006,0.015,-0.009,176.1,-4.82
HUM,Humana,core,Managed Health Care,ヘルスケア,0.503,-0.67,6975995,13860271,0.019,0.061,-0.042,383.0,+4.98
DUK,Duke Energy,core,Electric Utilities,公益事業,0.503,-0.66,11634942,23132869,0.032,0.103,-0.070,124.6,+1.19
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.503,-0.82,5371865,10690023,0.015,0.040,-0.025,242.6,+5.26
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.502,-0.80,3383811,6743159,0.009,0.025,-0.015,111.0,-2.96
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.501,-0.47,35243367,70396411,0.098,0.295,-0.196,395.7,-1.67
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.500,-0.68,230275,460702,0.001,0.002,-0.001,10.6,-2.84
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.498,-0.70,11860913,23802038,0.033,0.098,-0.065,247.5,+4.28
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.498,-0.80,9479405,19044858,0.026,0.070,-0.044,325.8,+5.80
RIG,Transocean Ltd (Switzerland),hot,,不明,0.498,-1.13,9950226,19998461,0.028,0.052,-0.024,5.8,+8.17
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.493,-0.74,10347336,20987052,0.029,0.086,-0.057,286.7,-2.43
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.493,-0.73,1553079,3151754,0.004,0.013,-0.008,115.2,+1.68
ONTO,Onto Innovation Inc.,hot,,不明,0.493,-0.73,10926891,22183191,0.031,0.082,-0.051,318.4,+4.83
EIX,Edison International,core,Electric Utilities,公益事業,0.492,-0.71,4215983,8577355,0.012,0.037,-0.025,73.5,+9.23
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.491,-0.78,8696198,17726318,0.024,0.067,-0.043,564.0,-0.79
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.489,-0.71,3713798,7591977,0.010,0.032,-0.022,40.9,+0.85
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.487,-0.71,3207508,6581847,0.009,0.025,-0.016,236.6,-0.53
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.487,-0.86,17204742,35340841,0.048,0.139,-0.091,104.8,+0.34
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.486,-0.66,4636427,9531487,0.013,0.039,-0.026,223.3,+6.05
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.485,-0.96,10795757,22239611,0.030,0.080,-0.050,101.9,-0.83
CNH,CNH Industrial N.V.,hot,,不明,0.485,-0.66,3537538,7298842,0.010,0.028,-0.018,10.2,-6.48
MANE,"Veradermics, Incorporated",hot,,不明,0.483,-0.53,1569403,3247555,0.004,0.015,-0.010,108.2,-2.23
BFLY,"Butterfly Network, Inc.",hot,,不明,0.482,-0.62,1244913,2582041,0.003,0.012,-0.009,8.9,+4.24
FIG,"Figma, Inc.",hot,,不明,0.481,-0.75,10678047,22197908,0.030,0.101,-0.072,26.2,+11.27
KIM,Kimco Realty,core,Retail REITs,不動産,0.479,-0.73,1335225,2784820,0.004,0.011,-0.008,24.3,-0.26
CSCO,Cisco,leader,Communications Equipment,情報技術,0.479,-0.59,59793411,124909818,0.167,0.553,-0.386,111.5,-8.37
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.478,-0.84,2100385,4391464,0.006,0.017,-0.011,160.1,-2.48
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.477,-0.61,18423667,38605378,0.051,0.155,-0.103,586.4,+1.49
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.477,-0.82,43965797,92254955,0.123,0.334,-0.211,95.4,-5.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.476,-0.87,2354895,4950011,0.007,0.017,-0.010,251.4,+0.00
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.475,-0.53,985074,2072146,0.003,0.010,-0.007,60.0,-3.97
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.473,-0.79,1083616,2289564,0.003,0.009,-0.006,171.9,-3.01
TXT,Textron,core,Aerospace & Defense,資本財,0.473,-0.62,2159132,4566995,0.006,0.018,-0.012,88.0,+0.42
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.472,-0.67,5832032,12361771,0.016,0.054,-0.038,140.6,+1.78
AIZ,Assurant,core,Multi-line Insurance,金融,0.470,-0.81,1911798,4067250,0.005,0.014,-0.009,282.4,-4.39
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.468,-0.81,3457214,7384651,0.010,0.028,-0.018,87.1,+5.24
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.467,-0.58,3508814,7514953,0.010,0.032,-0.022,97.3,+7.22
CSGP,CoStar Group,core,Real Estate Services,不動産,0.466,-0.68,3415355,7325666,0.010,0.030,-0.021,32.0,+6.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.466,-0.78,4426325,9503439,0.012,0.035,-0.022,191.5,+4.51
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.465,-0.69,1627418,3501205,0.005,0.015,-0.010,61.6,-1.92
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.463,-0.56,11293372,24392768,0.032,0.115,-0.084,33.9,+1.79
OKLO,Oklo Inc.,hot,,不明,0.462,-0.80,11212753,24252951,0.031,0.094,-0.062,41.7,-9.18
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.461,-0.75,1737799,3772690,0.005,0.014,-0.010,33.9,-0.63
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.460,-0.61,1840295,3999276,0.005,0.018,-0.013,144.0,+0.22
LDOS,Leidos,core,Diversified Support Services,資本財,0.460,-0.79,4705778,10234326,0.013,0.039,-0.026,145.1,+9.18
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.460,-0.73,17143404,37308433,0.048,0.134,-0.086,107.7,+3.04
DLR,Digital Realty,core,Data Center REITs,不動産,0.458,-0.53,7795379,17009470,0.022,0.075,-0.053,197.4,+1.66
GEN,Gen Digital,core,Systems Software,情報技術,0.457,-0.67,2578886,5639395,0.007,0.026,-0.019,27.8,-0.43
ROAD,"Construction Partners, Inc.",hot,,不明,0.457,-0.78,2144144,4690975,0.006,0.019,-0.013,115.9,+1.74
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.456,-0.84,11172840,24479758,0.031,0.089,-0.058,1036.9,-3.41
FLYW,Flywire Corporation - Voting,hot,,不明,0.456,-0.71,596973,1308694,0.002,0.006,-0.004,18.6,+1.36
FDX,FedEx,core,Air Freight & Logistics,資本財,0.455,-0.62,8399143,18450364,0.023,0.081,-0.057,330.5,+5.13
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.453,-0.68,26495924,58425429,0.074,0.246,-0.172,184.9,+11.07
WU,Western Union Company (The),hot,,不明,0.452,-0.58,1257516,2783143,0.004,0.011,-0.008,7.3,+1.95
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.452,-0.67,478634,1059836,0.001,0.005,-0.003,18.8,-1.39
QNT,Quantinuum Inc.,hot,,不明,0.451,-0.70,2573291,5709538,0.007,0.027,-0.020,61.4,+1.37
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.449,-0.73,1098390,2445315,0.003,0.009,-0.006,258.7,+2.67
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.447,-0.84,17167548,38401478,0.048,0.151,-0.103,875.4,+0.88
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.447,-0.60,9184566,20552520,0.026,0.099,-0.074,318.6,-2.41
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.446,-0.89,10293748,23078496,0.029,0.092,-0.063,86.5,-4.63
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.444,-0.70,2507617,5645154,0.007,0.025,-0.018,345.8,-0.78
FICO,Fair Isaac,core,Application Software,情報技術,0.444,-0.75,5650712,12734844,0.016,0.049,-0.033,1093.8,+5.29
SAP,SAP  SE,hot,,不明,0.444,-0.87,13242351,29849342,0.037,0.110,-0.073,212.1,+4.07
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.443,-0.70,2658069,5994585,0.007,0.022,-0.015,76.3,+4.50
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.443,-0.76,2037992,4605164,0.006,0.018,-0.013,180.2,+1.56
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.442,-0.79,2421765,5480230,0.007,0.021,-0.015,40.3,+0.29
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.441,-0.83,3775107,8558427,0.011,0.031,-0.020,26.1,-1.47
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.441,-0.69,6522220,14797453,0.018,0.063,-0.045,222.5,+7.48
SPG,Simon Property Group,core,Retail REITs,不動産,0.441,-0.74,4576979,10386575,0.013,0.045,-0.032,221.7,+0.23
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.440,-0.76,5305764,12050335,0.015,0.047,-0.032,402.0,+0.24
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.438,-0.84,9533070,21759310,0.027,0.093,-0.067,330.5,+2.83
NEM,Newmont,core,Gold,素材,0.436,-0.96,18769153,43095131,0.052,0.158,-0.106,116.9,+4.58
RH,RH,hot,,不明,0.432,-0.62,1857287,4301782,0.005,0.018,-0.013,173.6,-9.58
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.431,-0.66,11279723,26196484,0.031,0.111,-0.079,144.2,+4.55
AUGO,Aura Minerals Inc.,hot,,不明,0.428,-0.71,1175976,2750400,0.003,0.011,-0.008,76.7,+9.47
BLDR,Builders FirstSource,core,Building Products,資本財,0.427,-0.73,2229566,5217214,0.006,0.021,-0.015,69.1,-6.40
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.427,-0.80,232137,543448,0.001,0.002,-0.002,48.9,+3.06
FIGS,"FIGS, Inc.",hot,,不明,0.427,-0.45,718384,1682716,0.002,0.010,-0.008,14.5,-5.45
PSN,Parsons Corporation,hot,,不明,0.427,-0.70,854696,2002079,0.002,0.008,-0.006,46.7,-3.38
CIEN,Ciena,core,Communications Equipment,情報技術,0.426,-0.81,24769401,58107941,0.069,0.207,-0.138,401.9,-2.36
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.426,-0.92,2902527,6816127,0.008,0.026,-0.018,21.3,-7.72
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.423,-0.51,2392367,5653591,0.007,0.027,-0.020,58.5,+0.12
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.423,-0.79,6195171,14647432,0.017,0.057,-0.040,25.0,+0.54
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.422,-0.68,1694378,4016400,0.005,0.017,-0.012,81.4,-3.91
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.420,-0.51,7577551,18024926,0.021,0.090,-0.069,244.9,+9.04
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.419,-0.74,8487049,20258680,0.024,0.086,-0.062,235.3,-0.79
CHD,Church & Dwight,core,Household Products,生活必需品,0.415,-0.73,2320037,5590156,0.006,0.022,-0.015,99.2,-3.53
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.415,-0.96,4616898,11137639,0.013,0.039,-0.026,31.3,+6.13
