code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.719,-0.58,2761624,3841211,0.010,0.017,-0.006,90.2,+3.62
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.719,-0.67,12895207,17941994,0.048,0.071,-0.022,199.7,-0.32
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.718,-0.55,4255950,5924524,0.016,0.023,-0.007,57.9,+0.12
WY,Weyerhaeuser,core,Timber REITs,不動産,0.716,-0.57,3390004,4732521,0.013,0.020,-0.007,24.5,+8.54
ON,ON Semiconductor,core,Semiconductors,半導体,0.708,-0.62,25197601,35577312,0.095,0.158,-0.063,87.5,-11.39
IREN,IREN LIMITED,hot,,不明,0.707,-0.65,63932433,90481145,0.240,0.307,-0.067,35.1,-22.44
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.703,-0.63,6922796,9846634,0.026,0.037,-0.011,32.5,-0.11
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.702,-0.52,3914836,5573752,0.015,0.024,-0.009,72.8,+4.50
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.702,-0.55,3294840,4691469,0.012,0.020,-0.007,61.9,+0.45
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.702,-0.69,40282583,57394929,0.151,0.206,-0.055,251.5,+0.17
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.701,-0.58,15498827,22122873,0.058,0.081,-0.022,232.8,+6.53
DDOG,Datadog,leader,Application Software,情報技術,0.699,-0.70,30573912,43746383,0.115,0.181,-0.066,261.4,+1.11
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.697,-0.65,47383370,67962069,0.178,0.288,-0.110,94.5,+0.41
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.693,-0.49,2364662,3410601,0.009,0.013,-0.004,28.7,+6.98
AMT,American Tower,core,Telecom Tower REITs,不動産,0.692,-0.67,13369864,19329681,0.050,0.071,-0.020,168.9,+2.51
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.687,-0.63,14014778,20406912,0.053,0.081,-0.028,539.4,-7.58
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.687,-0.63,180577535,263011421,0.678,0.969,-0.292,133.6,+5.10
NVDA,Nvidia,leader,Semiconductors,半導体,0.686,-0.77,994524097,1449689876,3.731,5.342,-1.611,207.1,+1.88
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.682,-0.62,25711798,37723246,0.096,0.146,-0.050,1297.3,-7.29
DECK,Deckers Brands,core,Footwear,一般消費財,0.682,-0.57,5333677,7826058,0.020,0.032,-0.012,108.6,+5.24
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.676,-0.63,4243321,6280722,0.016,0.024,-0.008,247.6,+2.09
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.674,-0.65,7297835,10826776,0.027,0.041,-0.014,477.8,+4.54
AEE,Ameren,core,Multi-Utilities,公益事業,0.673,-0.54,3514920,5222313,0.013,0.023,-0.010,111.9,-1.19
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.669,-0.52,3297806,4931328,0.012,0.022,-0.010,153.9,-1.13
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.666,-0.65,5843132,8773668,0.022,0.038,-0.016,375.4,+0.54
APD,Air Products,core,Industrial Gases,素材,0.666,-0.47,7824538,11752514,0.029,0.056,-0.027,296.6,+0.66
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.664,-0.57,4353000,6554787,0.016,0.032,-0.016,184.2,+1.87
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.662,-0.60,6138695,9279651,0.023,0.041,-0.018,153.9,+6.14
BLDR,Builders FirstSource,core,Building Products,資本財,0.660,-0.67,3437976,5208624,0.013,0.022,-0.009,78.0,+3.31
ROAD,"Construction Partners, Inc.",hot,,不明,0.657,-0.69,2781636,4236939,0.010,0.018,-0.008,102.2,-1.70
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.656,-0.67,3768717,5747911,0.014,0.021,-0.007,93.8,+2.66
FDS,FactSet,core,Financial Exchanges & Data,金融,0.654,-0.63,5212849,7969812,0.020,0.035,-0.015,262.5,+9.38
GD,General Dynamics,core,Aerospace & Defense,資本財,0.653,-0.67,7764409,11897743,0.029,0.052,-0.023,366.3,-1.55
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.651,-0.67,24815686,38115074,0.093,0.150,-0.057,329.6,+2.19
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.650,-0.66,20018045,30816459,0.075,0.122,-0.047,154.9,+0.93
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.647,-1.00,26048418,40263843,0.098,0.135,-0.037,14.1,+3.94
AIZ,Assurant,core,Multi-line Insurance,金融,0.646,-0.66,2346372,3629437,0.009,0.015,-0.006,275.9,-1.09
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.646,-0.54,1541228,2385615,0.006,0.009,-0.004,22.4,+9.07
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.643,-0.58,11164534,17354967,0.042,0.081,-0.039,81.2,+6.87
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.642,-0.69,4307823,6705758,0.016,0.025,-0.009,30.5,+11.54
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.642,-0.58,5803553,9035722,0.022,0.039,-0.017,124.4,+5.39
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.641,-0.65,4460923,6957670,0.017,0.030,-0.013,113.4,-2.59
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.639,-0.64,7536431,11797867,0.028,0.041,-0.013,119.2,+2.03
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.639,-0.67,2039508,3193031,0.008,0.014,-0.007,17.4,+6.60
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.638,-0.65,4095707,6420017,0.015,0.027,-0.012,112.6,+1.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.635,-0.64,8757582,13790369,0.033,0.056,-0.023,94.1,+2.05
YUM,Yum! Brands,core,Restaurants,一般消費財,0.634,-0.57,14234909,22452788,0.053,0.101,-0.048,151.8,-8.22
D,Dominion Energy,core,Multi-Utilities,公益事業,0.630,-0.63,9206842,14609919,0.035,0.055,-0.021,71.3,+1.75
WELL,Welltower,core,Health Care REITs,不動産,0.629,-0.67,13978116,22213888,0.052,0.088,-0.036,239.2,+2.78
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.628,-0.67,7254813,11553547,0.027,0.045,-0.018,119.6,+0.96
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.628,-0.75,10617651,16915327,0.040,0.058,-0.018,181.4,+2.23
CHD,Church & Dwight,core,Household Products,生活必需品,0.627,-0.68,4087171,6516655,0.015,0.026,-0.011,98.6,+3.39
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.627,-0.86,12307714,19637866,0.046,0.070,-0.023,47.1,-0.91
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.625,-0.54,436300259,698445329,1.637,3.004,-1.367,670.4,+15.64
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.625,-0.66,7574016,12125874,0.028,0.055,-0.027,199.3,-1.12
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.625,-0.62,14210697,22755206,0.053,0.099,-0.045,46.4,-0.78
ETR,Entergy,core,Electric Utilities,公益事業,0.621,-0.59,5180760,8336852,0.019,0.034,-0.015,114.0,-1.02
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.621,-0.48,5865378,9440131,0.022,0.046,-0.024,291.5,+2.02
EG,Everest Group,core,Reinsurance,金融,0.619,-0.72,3221847,5205209,0.012,0.019,-0.007,370.6,-0.66
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.619,-0.87,13771286,22256229,0.052,0.081,-0.030,26.4,+1.08
SO,Southern Company,core,Electric Utilities,公益事業,0.617,-0.71,7846070,12723335,0.029,0.049,-0.019,95.3,-1.00
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.616,-0.71,446552,725480,0.002,0.003,-0.001,71.9,-1.51
FSLR,First Solar,core,Semiconductors,半導体,0.615,-0.74,11596506,18869951,0.044,0.073,-0.030,213.2,-7.56
HTFL,"Heartflow, Inc.",hot,,不明,0.614,-0.52,678379,1104508,0.003,0.006,-0.003,26.6,+1.72
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.614,-0.74,19909520,32423347,0.075,0.140,-0.066,86.3,-2.25
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.613,-0.63,8058391,13139129,0.030,0.054,-0.024,266.3,+4.50
PPG,PPG Industries,core,Specialty Chemicals,素材,0.613,-0.65,4161313,6793430,0.016,0.027,-0.012,117.8,+2.56
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.612,-0.83,18342390,29983433,0.069,0.110,-0.041,305.4,+8.21
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.611,-0.74,14822931,24277856,0.056,0.098,-0.042,53.8,+1.56
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.610,-0.70,6947645,11395379,0.026,0.052,-0.026,123.1,+5.63
PNC,PNC Financial Services,core,Diversified Banks,金融,0.606,-0.60,13967712,23048990,0.052,0.099,-0.047,255.1,+2.99
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.605,-0.54,6204918,10249034,0.023,0.045,-0.021,385.1,+1.14
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.605,-0.74,8094051,13380263,0.030,0.049,-0.019,78.8,+2.87
LII,Lennox International,core,Building Products,資本財,0.605,-0.58,4971752,8223849,0.019,0.039,-0.020,554.2,+1.90
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.603,-0.82,20024598,33191460,0.075,0.136,-0.061,44.2,+4.50
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.596,-0.95,17036372,28588956,0.064,0.106,-0.042,112.3,+1.87
SYF,Synchrony Financial,core,Consumer Finance,金融,0.588,-0.69,6486691,11034991,0.024,0.045,-0.020,74.0,+6.62
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.586,-0.62,12740011,21732619,0.048,0.111,-0.064,59.7,+4.28
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.585,-0.75,8592710,14689392,0.032,0.063,-0.031,235.5,+6.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.584,-0.74,6291995,10782614,0.024,0.040,-0.016,83.2,+7.15
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.582,-0.77,18708622,32131977,0.070,0.117,-0.047,34.4,+4.02
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.580,-0.66,4984105,8598933,0.019,0.035,-0.016,37.7,+1.24
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.579,-0.70,2585114,4463577,0.010,0.017,-0.007,415.3,+5.59
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.573,-0.70,16329158,28511315,0.061,0.116,-0.055,118.4,-7.47
LDOS,Leidos,core,Diversified Support Services,資本財,0.573,-0.69,3325817,5808077,0.012,0.023,-0.011,109.1,+3.88
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.572,-0.75,11653192,20389923,0.044,0.073,-0.030,574.0,+4.29
TRMB,Trimble Inc.,core,Application Software,情報技術,0.570,-0.85,2654627,4654842,0.010,0.017,-0.007,53.0,+2.41
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.566,-0.84,4008096,7077526,0.015,0.032,-0.017,34.2,-1.17
PSA,Public Storage,core,Self-Storage REITs,不動産,0.566,-0.61,7810089,13798765,0.029,0.048,-0.019,321.3,-0.15
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.566,-0.72,2946892,5210374,0.011,0.020,-0.009,44.8,+5.22
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.562,-0.67,6141506,10921683,0.023,0.048,-0.025,182.6,-4.77
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.558,-0.68,13503422,24220234,0.051,0.105,-0.055,15.6,+6.49
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.554,-0.64,3696836,6669918,0.014,0.027,-0.013,45.5,+0.15
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.552,-0.69,4791643,8682286,0.018,0.034,-0.016,228.7,+3.96
KEY,KeyCorp,core,Regional Banks,金融,0.551,-0.72,6596336,11970160,0.025,0.044,-0.020,23.9,+4.84
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.546,-0.61,2087023,3820478,0.008,0.017,-0.009,30.4,+2.29
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.544,-0.78,4611402,8477424,0.017,0.036,-0.018,145.7,-0.56
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.536,-0.75,3551214,6624741,0.013,0.027,-0.014,136.1,-2.34
ANET,Arista Networks,core,Communications Equipment,情報技術,0.529,-0.85,37754370,71355120,0.142,0.283,-0.141,166.5,-10.92
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.528,-0.74,7663639,14520332,0.029,0.061,-0.033,174.4,+0.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.528,-0.59,21454003,40666692,0.080,0.174,-0.093,389.8,-4.80
INCY,Incyte,core,Biotechnology,ヘルスケア,0.527,-0.78,3253743,6168898,0.012,0.027,-0.015,115.8,-1.18
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.519,-1.04,20989951,40469272,0.079,0.168,-0.089,98.9,+2.69
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.518,-0.73,6521217,12590565,0.024,0.048,-0.024,29.6,+2.47
SPG,Simon Property Group,core,Retail REITs,不動産,0.516,-0.67,6047907,11717293,0.023,0.053,-0.030,227.0,+3.34
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.514,-0.71,2607184,5069126,0.010,0.020,-0.010,116.9,+2.27
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.512,-0.81,9522684,18593561,0.036,0.071,-0.035,23.8,-0.19
AZO,AutoZone,core,Automotive Retail,一般消費財,0.503,-0.93,14868947,29548944,0.056,0.120,-0.065,3065.7,+0.65
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.503,-0.75,3995434,7940679,0.015,0.031,-0.016,52.5,+3.21
MET,MetLife,core,Life & Health Insurance,金融,0.503,-0.73,5589508,11119812,0.021,0.040,-0.019,93.6,+3.18
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.497,-0.78,6478980,13045896,0.024,0.052,-0.028,309.8,-8.50
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.496,-0.80,4546663,9174909,0.017,0.034,-0.017,227.9,+1.60
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.495,-0.77,3784056,7645088,0.014,0.031,-0.017,22.6,+8.92
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.495,-0.78,1239830,2504910,0.005,0.010,-0.005,124.7,+3.16
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.494,-0.70,3712899,7509349,0.014,0.033,-0.019,83.2,+4.35
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.489,-0.67,2442851,4996779,0.009,0.019,-0.010,46.6,+0.44
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.489,-1.04,6989048,14300009,0.026,0.056,-0.030,119.1,+5.26
LEN,Lennar,core,Homebuilding,一般消費財,0.488,-0.93,4375795,8967129,0.016,0.034,-0.018,85.8,+1.95
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.487,-0.74,2922329,6004882,0.011,0.025,-0.014,33.5,-0.55
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.485,-0.73,2805365,5780280,0.011,0.024,-0.014,69.7,+1.57
DVA,DaVita,core,Health Care Services,ヘルスケア,0.485,-0.78,3265793,6738420,0.012,0.026,-0.014,236.2,+1.74
CVNA,Carvana,core,Automotive Retail,一般消費財,0.484,-0.80,9862819,20388884,0.037,0.084,-0.047,69.9,+5.45
LH,Labcorp,core,Health Care Services,ヘルスケア,0.483,-0.71,2945609,6098649,0.011,0.026,-0.015,277.2,-0.06
L,Loews Corporation,core,Multi-line Insurance,金融,0.480,-0.69,1613719,3360909,0.006,0.013,-0.007,113.9,-1.48
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.479,-0.68,2408203,5026760,0.009,0.019,-0.010,9.3,-0.96
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.477,-0.82,7019614,14704579,0.026,0.057,-0.031,190.5,+3.21
AIG,American International Group,core,Multi-line Insurance,金融,0.476,-0.66,3738612,7855883,0.014,0.033,-0.019,78.0,-2.61
CBRE,CBRE Group,core,Real Estate Services,不動産,0.476,-0.82,3837117,8068438,0.014,0.032,-0.018,142.4,+2.43
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.471,-0.41,2043018,4340089,0.008,0.023,-0.015,179.5,+2.95
CRH,CRH plc,core,Construction Materials,素材,0.469,-0.83,5859600,12494935,0.022,0.047,-0.025,104.8,+1.74
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.468,-0.70,2843271,6074961,0.011,0.028,-0.017,147.4,-2.61
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.467,-0.79,2682166,5738075,0.010,0.025,-0.015,194.8,+2.53
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.467,-0.68,2130138,4561050,0.008,0.019,-0.011,88.2,+6.12
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.467,-0.83,1270979,2724329,0.005,0.011,-0.006,49.6,+3.05
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.465,-0.64,2585097,5553413,0.010,0.024,-0.014,98.5,+1.13
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.459,-0.67,4402661,9597451,0.017,0.045,-0.029,180.8,+8.59
AXP,American Express,core,Consumer Finance,金融,0.455,-1.05,19294702,42426859,0.072,0.158,-0.086,360.0,+6.40
CASY,Casey's,core,Food Retail,生活必需品,0.455,-0.79,7011172,15418418,0.026,0.056,-0.030,825.7,-1.43
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.454,-0.90,7513148,16558988,0.028,0.063,-0.035,254.9,+0.56
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.450,-0.68,6148203,13651675,0.023,0.056,-0.033,178.7,-2.05
ES,Eversource Energy,core,Electric Utilities,公益事業,0.449,-0.72,2291366,5107947,0.009,0.022,-0.013,74.4,+0.47
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.446,-0.96,2198465,4931486,0.008,0.019,-0.011,232.2,+2.92
CLX,Clorox,core,Household Products,生活必需品,0.443,-0.83,5870598,13260303,0.022,0.051,-0.029,98.9,+6.37
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.429,-0.69,4739873,11052830,0.018,0.047,-0.029,134.4,+3.60
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.428,-0.94,4930152,11517398,0.018,0.043,-0.025,19.4,+3.55
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.425,-0.92,284289381,668893792,1.067,1.601,-0.535,160.5,+3.69
KR,Kroger,core,Food Retail,生活必需品,0.408,-1.15,10031238,24580210,0.038,0.096,-0.058,58.0,-2.41
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.397,-0.92,3598946,9055474,0.014,0.035,-0.022,27.0,+4.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.396,-0.81,9191470,23198213,0.034,0.087,-0.053,158.2,-5.34
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.389,-0.80,5211851,13381727,0.020,0.056,-0.036,200.9,-2.11
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.387,-0.75,7261855,18745589,0.027,0.082,-0.054,119.8,-5.30
SYY,Sysco,core,Food Distributors,生活必需品,0.369,-0.71,3253282,8809078,0.012,0.040,-0.028,82.3,-1.20
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.369,-0.52,12288843,33306584,0.046,0.165,-0.119,284.6,-24.18
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.368,-0.94,2858625,7774471,0.011,0.030,-0.019,475.5,-3.38
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.365,-1.02,2408359,6597357,0.009,0.025,-0.016,44.6,+3.86
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.351,-0.76,2055913,5864888,0.008,0.021,-0.014,77.0,-2.40
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.304,-0.81,513958,1688821,0.002,0.007,-0.006,32.6,+8.10
