code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.906,-0.44,549559049,606422008,0.907,3.759,-2.852,312.0,+3.13
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.906,-0.42,4950581,5463074,0.008,0.019,-0.010,99.6,-3.01
CDNA,"CareDx, Inc.",hot,,不明,0.906,-0.42,1608860,1775816,0.003,0.006,-0.003,48.2,+2.62
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.903,-0.45,5161080,5712998,0.009,0.019,-0.010,111.8,-0.06
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.901,-0.38,28642614,31779325,0.047,0.098,-0.051,145.8,+6.83
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.901,-0.36,25747085,28578762,0.042,0.094,-0.051,564.6,-6.99
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.900,-0.36,7847201,8714528,0.013,0.030,-0.017,65.3,+4.73
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.900,-0.45,13586769,15103909,0.022,0.059,-0.036,247.6,+2.47
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.899,-0.41,6343973,7057034,0.010,0.028,-0.018,76.3,+2.67
ADI,Analog Devices,leader,Semiconductors,半導体,0.899,-0.43,53906579,59978429,0.089,0.198,-0.109,366.5,-5.52
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.898,-0.36,235566674,262289201,0.389,1.063,-0.675,228.0,+4.50
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.897,-0.41,880776,981866,0.001,0.003,-0.002,26.7,-1.15
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.897,-0.47,825966977,921021179,1.363,4.986,-3.623,356.7,+9.54
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.896,-0.37,7147879,7974098,0.012,0.024,-0.012,26.8,+2.10
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.896,-0.44,15990521,17850932,0.026,0.061,-0.035,48.9,+5.54
GLW,Corning Inc.,core,Electronic Components,情報技術,0.894,-0.42,67255804,75218630,0.111,0.249,-0.138,145.3,-12.40
COF,Capital One,core,Consumer Finance,金融,0.894,-0.36,27002891,30209626,0.045,0.094,-0.049,218.1,-3.01
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.891,-0.42,10566825,11858287,0.017,0.046,-0.028,350.4,+3.62
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.889,-0.33,9533283,10721018,0.016,0.036,-0.020,189.3,-0.37
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.887,-0.47,2108986,2376992,0.003,0.008,-0.005,171.0,-1.81
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.886,-0.36,3297011,3719548,0.005,0.012,-0.006,85.1,+1.02
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.886,-0.41,3193851,3605854,0.005,0.014,-0.009,145.2,-1.39
ACHR,Archer Aviation Inc.,hot,,不明,0.886,-0.44,12279325,13865025,0.020,0.043,-0.023,6.2,-1.99
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.885,-0.26,995432,1124609,0.002,0.005,-0.003,34.6,+5.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.885,-0.44,11918088,13469467,0.020,0.045,-0.026,130.0,-1.05
PSN,Parsons Corporation,hot,,不明,0.884,-0.41,1857382,2100726,0.003,0.007,-0.004,49.1,+2.19
PTC,PTC Inc.,core,Application Software,情報技術,0.884,-0.45,5260253,5949743,0.009,0.019,-0.011,154.2,+4.37
DAO,"Youdao, Inc.",hot,,不明,0.881,-0.36,95091,107877,0.000,0.000,-0.000,17.2,-1.26
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.879,-0.41,6756098,7687702,0.011,0.027,-0.016,95.2,+7.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.875,-0.46,18029941,20595154,0.030,0.067,-0.038,214.4,-9.12
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.875,-0.41,76065847,86955872,0.126,0.296,-0.170,109.8,-19.81
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.873,-0.44,22259348,25503926,0.037,0.081,-0.045,67.0,+4.84
CFG,Citizens Financial Group,core,Regional Banks,金融,0.872,-0.44,6853268,7857369,0.011,0.029,-0.018,70.4,-5.40
DUK,Duke Energy,core,Electric Utilities,公益事業,0.870,-0.46,16946902,19468983,0.028,0.066,-0.038,120.8,-2.46
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.869,-0.38,52744043,60664386,0.087,0.225,-0.138,341.2,-6.58
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.866,-0.39,6751585,7797530,0.011,0.025,-0.014,348.5,+2.26
DDOG,Datadog,leader,Application Software,情報技術,0.866,-0.49,31724301,36645264,0.052,0.124,-0.072,230.2,-4.76
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.865,-0.46,25872336,29896771,0.043,0.094,-0.052,240.8,+7.29
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.864,-0.47,10205908,11807141,0.017,0.038,-0.021,555.5,-3.73
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.859,-0.32,2711020,3155786,0.004,0.014,-0.010,8.5,-7.11
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.858,-0.43,9774476,11389698,0.016,0.041,-0.025,13.4,-2.48
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.855,-0.37,105833175,123806071,0.175,0.386,-0.211,35.3,-8.70
MSFT,Microsoft,leader,Systems Software,情報技術,0.854,-0.44,407217444,476681259,0.672,1.837,-1.165,489.8,-1.20
INTU,Intuit,leader,Application Software,情報技術,0.848,-0.51,48607123,57298431,0.080,0.190,-0.110,370.2,+8.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.848,-0.33,6422812,7574030,0.011,0.025,-0.014,47.7,-3.05
SYY,Sysco,core,Food Distributors,生活必需品,0.847,-0.47,5929343,6997971,0.010,0.026,-0.016,84.1,-1.49
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.847,-0.46,37979544,44860044,0.063,0.150,-0.087,18.6,+2.22
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.846,-0.35,16895147,19964331,0.028,0.081,-0.053,83.1,-9.57
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.842,-0.54,19324864,22941526,0.032,0.070,-0.038,144.6,-2.01
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.840,-0.41,6043532,7191361,0.010,0.025,-0.015,23.0,+0.30
BLKB,"Blackbaud, Inc.",hot,,不明,0.838,-0.55,735785,878465,0.001,0.003,-0.002,48.3,+8.61
RDW,Redwire Corporation,hot,,不明,0.836,-0.39,8452431,10111126,0.014,0.040,-0.026,11.6,-10.56
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.835,-0.41,1296793,1553387,0.002,0.004,-0.002,45.7,-4.43
HAS,Hasbro,core,Leisure Products,一般消費財,0.833,-0.39,3479563,4178067,0.006,0.013,-0.008,93.9,-1.50
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.833,-0.42,5868066,7046852,0.010,0.024,-0.014,200.7,-3.66
SNOW,Snowflake Inc.,hot,,不明,0.832,-0.55,44494454,53478535,0.073,0.171,-0.098,326.6,-1.57
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.832,-0.43,48724132,58592280,0.080,0.200,-0.120,254.2,-11.61
ONDS,Ondas Inc,hot,,不明,0.831,-0.37,32959180,39638611,0.054,0.123,-0.068,8.3,-9.14
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.831,-0.46,3244604,3905998,0.005,0.012,-0.007,107.1,+5.49
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.829,-0.46,4682637,5648165,0.008,0.018,-0.010,26.2,+16.29
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.828,-0.55,10489700,12670820,0.017,0.042,-0.025,294.3,+2.40
PHM,PulteGroup,core,Homebuilding,一般消費財,0.826,-0.48,5678016,6871287,0.009,0.022,-0.013,130.0,-0.73
EME,Emcor,core,Construction & Engineering,資本財,0.825,-0.46,9647396,11694465,0.016,0.034,-0.019,765.0,-8.02
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.822,-0.36,16678187,20278029,0.028,0.070,-0.042,1168.2,+0.33
ASAN,"Asana, Inc.",hot,,不明,0.822,-0.47,1596541,1942835,0.003,0.008,-0.005,9.7,+8.68
DD,DuPont,core,Specialty Chemicals,素材,0.822,-0.43,5796217,7054741,0.010,0.021,-0.011,136.2,-5.37
PATH,"UiPath, Inc.",hot,,不明,0.820,-0.29,66058165,80523631,0.109,0.236,-0.127,16.6,+8.19
FLR,Fluor Corporation,hot,,不明,0.818,-0.51,4368779,5338669,0.007,0.019,-0.012,51.2,-1.78
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.818,-0.45,8328817,10181209,0.014,0.034,-0.020,134.7,+3.50
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.818,-0.43,96535755,118049942,0.159,0.397,-0.238,434.0,-14.99
HTFL,"Heartflow, Inc.",hot,,不明,0.817,-0.46,5704905,6982037,0.009,0.027,-0.018,50.1,+67.51
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.815,-0.51,88241707,108289103,0.146,0.398,-0.252,80.2,+5.06
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.813,-0.49,15461845,19024380,0.026,0.058,-0.032,227.3,+0.15
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.810,-0.40,389233597,480462038,0.642,1.900,-1.258,262.8,-1.17
PPG,PPG Industries,core,Specialty Chemicals,素材,0.810,-0.45,3778069,4666222,0.006,0.017,-0.011,113.4,-1.66
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.807,-0.48,2592632,3213920,0.004,0.013,-0.009,96.8,-4.29
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.805,-0.53,42404167,52687485,0.070,0.155,-0.085,150.5,-1.42
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.803,-0.54,3192783,3975562,0.005,0.014,-0.009,43.5,+4.19
BAC,Bank of America,core,Diversified Banks,金融,0.801,-0.47,68794473,85938629,0.114,0.283,-0.169,62.3,-4.05
CDE,"Coeur Mining, Inc.",hot,,不明,0.799,-0.59,34977357,43786295,0.058,0.127,-0.070,20.5,+11.30
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.799,-0.43,25062222,31379779,0.041,0.099,-0.058,872.4,-0.01
CI,Cigna,core,Health Care Services,ヘルスケア,0.797,-0.39,9752934,12238316,0.016,0.051,-0.035,278.0,-0.34
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.796,-0.48,6514433,8187358,0.011,0.027,-0.016,113.7,-7.18
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.795,-0.49,766388,963929,0.001,0.003,-0.002,31.5,-8.79
LEU,Centrus Energy Corp.,hot,,不明,0.794,-0.44,3553672,4473583,0.006,0.014,-0.008,177.0,-4.80
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.791,-0.50,4897949,6193276,0.008,0.021,-0.013,621.8,-9.99
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.790,-0.29,12342607,15614868,0.020,0.063,-0.043,91.8,-1.82
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.787,-0.47,2581836,3280247,0.004,0.007,-0.003,75.1,-6.39
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.786,-0.59,13897705,17687358,0.023,0.055,-0.032,121.1,-0.65
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.785,-0.45,8884515,11315753,0.015,0.048,-0.033,141.0,-1.18
DLR,Digital Realty,core,Data Center REITs,不動産,0.783,-0.38,12526550,15990669,0.021,0.058,-0.037,187.6,-4.98
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.783,-0.48,3985597,5089323,0.007,0.016,-0.009,251.1,-2.65
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.782,-0.48,21022630,26883506,0.035,0.086,-0.052,220.3,-6.48
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.780,-0.45,25610778,32839178,0.042,0.124,-0.081,116.7,+4.07
AIG,American International Group,core,Multi-line Insurance,金融,0.779,-0.51,5079239,6516168,0.008,0.027,-0.019,77.3,+0.56
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.779,-0.54,10280893,13192599,0.017,0.044,-0.027,242.4,+0.40
SOUN,"SoundHound AI, Inc.",hot,,不明,0.778,-0.63,9150055,11757624,0.015,0.033,-0.018,7.1,-4.52
TXT,Textron,core,Aerospace & Defense,資本財,0.777,-0.43,3814927,4910299,0.006,0.018,-0.011,82.3,-7.76
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.775,-0.33,68071716,87778528,0.112,0.278,-0.166,395.4,-2.60
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.774,-0.45,66531869,85929000,0.110,0.356,-0.246,162.4,+3.09
CBRE,CBRE Group,core,Real Estate Services,不動産,0.774,-0.55,5822288,7524541,0.010,0.027,-0.018,151.0,+1.95
UUUU,Energy Fuels Inc,hot,,不明,0.770,-0.39,5097336,6617844,0.008,0.015,-0.006,14.8,+0.57
NUE,Nucor,core,Steel,素材,0.770,-0.44,14834839,19265480,0.024,0.073,-0.049,248.4,-8.87
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.768,-0.44,19758793,25713250,0.033,0.088,-0.055,47.8,+8.42
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.768,-0.51,19787281,25764927,0.033,0.084,-0.051,430.8,+3.89
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.768,-0.55,5460571,7111788,0.009,0.025,-0.016,194.4,-0.44
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.766,-0.62,2260957,2951128,0.004,0.010,-0.006,16.7,+2.58
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.766,-0.52,6129324,8004030,0.010,0.026,-0.016,190.5,+5.27
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.765,-0.53,7773927,10167673,0.013,0.040,-0.027,80.0,-6.50
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.763,-0.43,3575552,4688013,0.006,0.016,-0.010,393.5,-4.64
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.760,-0.58,32580086,42854719,0.054,0.139,-0.086,228.3,+7.25
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.758,-0.54,3328673,4389054,0.005,0.016,-0.010,16.4,+0.52
NTRA,"Natera, Inc.",hot,,不明,0.757,-0.64,16946444,22376490,0.028,0.067,-0.039,327.3,+3.66
BTDR,Bitdeer Technologies Group,hot,,不明,0.757,-0.53,7940444,10493521,0.013,0.026,-0.013,11.3,+19.17
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.755,-0.46,35666898,47245682,0.059,0.175,-0.116,264.1,+4.87
MANE,"Veradermics, Incorporated",hot,,不明,0.751,-0.45,2570676,3424960,0.004,0.011,-0.007,97.4,-10.93
STE,Steris,core,Health Care Equipment,ヘルスケア,0.750,-0.34,4015746,5353467,0.007,0.021,-0.015,236.8,+0.14
CSCO,Cisco,leader,Communications Equipment,情報技術,0.749,-0.44,73390429,98040869,0.121,0.413,-0.292,110.9,-3.34
YUM,Yum! Brands,core,Restaurants,一般消費財,0.747,-0.39,12940413,17311924,0.021,0.074,-0.052,157.3,+3.37
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.747,-0.37,8730761,11684354,0.014,0.046,-0.031,148.9,+0.64
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.746,-0.52,4464365,5986141,0.007,0.021,-0.013,166.3,-3.35
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.746,-0.46,4995140,6698346,0.008,0.029,-0.021,72.6,-4.32
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.745,-0.38,2959073,3972318,0.005,0.014,-0.009,90.2,+4.58
JBLU,JetBlue Airways Corporation,hot,,不明,0.743,-0.55,5121353,6890867,0.008,0.018,-0.010,4.9,-16.10
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.743,-0.67,12278216,16526032,0.020,0.055,-0.035,77.2,+4.24
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.741,-0.58,10576793,14270957,0.017,0.050,-0.033,106.7,-14.83
LH,Labcorp,core,Health Care Services,ヘルスケア,0.740,-0.44,6081605,8213126,0.010,0.029,-0.019,337.5,+4.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.740,-0.51,9734582,13147602,0.016,0.050,-0.034,407.5,-2.18
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.740,-0.43,36001073,48675247,0.059,0.193,-0.133,140.2,-8.46
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.736,-0.32,13806309,18748846,0.023,0.073,-0.050,291.6,+9.03
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.734,-0.39,14652988,19963031,0.024,0.057,-0.032,19.4,+1.39
CIFR,Cipher Digital Inc.,hot,,不明,0.734,-0.68,27773575,37850108,0.046,0.119,-0.074,15.4,-11.94
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.732,-0.48,7841232,10709796,0.013,0.043,-0.030,87.7,+4.29
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.731,-0.50,29479338,40327303,0.049,0.143,-0.094,329.6,-4.14
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.731,-0.65,34872815,47717037,0.058,0.174,-0.117,40.9,+0.24
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.730,-0.57,8894067,12189421,0.015,0.038,-0.023,25.8,+3.54
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.729,-0.54,2571946,3530052,0.004,0.013,-0.009,69.6,-0.84
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.728,-0.43,15294032,20998755,0.025,0.066,-0.041,102.2,-2.51
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.727,-0.57,10533325,14479492,0.017,0.048,-0.030,506.3,+5.39
IREN,IREN LIMITED,hot,,不明,0.725,-0.50,75101254,103617502,0.124,0.362,-0.238,40.7,-12.14
SPCX,Space Exploration Technologies,hot,,不明,0.724,-0.39,555499876,766757374,0.917,3.367,-2.450,137.0,-4.46
SPG,Simon Property Group,core,Retail REITs,不動産,0.719,-0.44,5869856,8159278,0.010,0.032,-0.022,219.0,-1.19
NI,NiSource,core,Multi-Utilities,公益事業,0.719,-0.52,7118379,9906957,0.012,0.035,-0.023,40.5,-3.96
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.715,-0.36,18218224,25462478,0.030,0.109,-0.079,131.8,-0.13
AME,Ametek,core,Electrical Components & Equipment,資本財,0.715,-0.41,9201812,12866348,0.015,0.048,-0.033,239.9,-7.66
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.713,-0.56,2652023,3720219,0.004,0.011,-0.007,110.4,-2.23
INFQ,"Infleqtion, Inc.",hot,,不明,0.712,-0.56,5033263,7070486,0.008,0.025,-0.017,13.0,+11.14
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.711,-0.41,28423972,39964710,0.047,0.127,-0.081,215.1,-1.69
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.711,-0.49,16961618,23866093,0.028,0.096,-0.068,329.0,+1.15
SRE,Sempra,core,Multi-Utilities,公益事業,0.710,-0.42,9095565,12818833,0.015,0.047,-0.032,83.3,-3.42
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.709,-0.46,10574430,14912856,0.017,0.075,-0.058,323.4,+2.97
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.706,-0.41,264080887,373882099,0.436,1.457,-1.021,209.9,-19.93
CLX,Clorox,core,Household Products,生活必需品,0.702,-0.49,8231195,11719995,0.014,0.042,-0.028,108.2,+1.80
RNG,"Ringcentral, Inc.",hot,,不明,0.702,-0.57,2721137,3875815,0.004,0.017,-0.013,66.5,+5.10
MMYT,MakeMyTrip Limited,hot,,不明,0.701,-0.51,628006,895259,0.001,0.003,-0.002,60.3,-0.69
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.701,-0.57,15627850,22303997,0.026,0.095,-0.069,312.2,-11.60
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.696,-0.54,29390494,42252936,0.049,0.140,-0.091,653.8,+6.08
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.694,-0.37,19966324,28770358,0.033,0.110,-0.077,92.7,-3.02
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.693,-0.64,6819277,9841711,0.011,0.034,-0.023,137.9,+2.38
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.691,-0.47,127697804,184764408,0.211,0.730,-0.519,155.6,+0.63
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.690,-0.57,9668508,14004568,0.016,0.045,-0.029,32.6,+8.00
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.689,-0.49,3377419,4905242,0.006,0.019,-0.013,125.8,+5.19
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.688,-0.45,46790096,68046481,0.077,0.237,-0.160,336.8,-2.84
MMM,3M,core,Industrial Conglomerates,資本財,0.687,-0.57,13657190,19869702,0.023,0.067,-0.045,179.0,-2.75
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.686,-0.61,3596130,5240039,0.006,0.019,-0.013,177.0,-2.30
LII,Lennox International,core,Building Products,資本財,0.684,-0.41,6107679,8928502,0.010,0.035,-0.025,397.4,-5.76
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.684,-0.72,24239262,35453273,0.040,0.114,-0.074,83.4,-2.71
KRMN,Karman Holdings Inc.,hot,,不明,0.683,-0.44,3271131,4788443,0.005,0.017,-0.011,52.9,-13.41
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.681,-0.61,25451497,37355076,0.042,0.117,-0.075,441.4,+5.32
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.680,-0.61,16216150,23845854,0.027,0.072,-0.046,27.1,+5.35
ATKR,Atkore Inc.,hot,,不明,0.680,-0.55,1932283,2843673,0.003,0.010,-0.007,93.8,-0.18
ONTO,Onto Innovation Inc.,hot,,不明,0.676,-0.59,11608092,17161975,0.019,0.052,-0.032,279.3,-15.37
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.676,-0.59,2978816,4406661,0.005,0.015,-0.010,163.9,+1.14
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.675,-0.48,5620501,8329680,0.009,0.046,-0.036,1396.3,-3.09
C,Citigroup,core,Diversified Banks,金融,0.674,-0.47,32442132,48112473,0.054,0.178,-0.124,132.1,-4.45
AFL,Aflac,core,Life & Health Insurance,金融,0.672,-0.41,6222207,9256105,0.010,0.034,-0.024,117.9,-2.95
VG,"Venture Global, Inc.",hot,,不明,0.672,-0.45,7258089,10800473,0.012,0.041,-0.029,14.1,+5.65
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.670,-0.28,88772,132421,0.000,0.000,-0.000,10.4,+4.40
RELY,"Remitly Global, Inc.",hot,,不明,0.666,-0.50,2084105,3129091,0.003,0.011,-0.008,26.5,+8.74
ROAD,"Construction Partners, Inc.",hot,,不明,0.666,-0.59,1854167,2785532,0.003,0.009,-0.006,110.5,-8.69
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.665,-0.60,2493805,3747991,0.004,0.013,-0.009,75.9,-1.49
MMED,"MiniMed Group, Inc.",hot,,不明,0.665,-0.55,892936,1342702,0.001,0.004,-0.003,20.0,-3.29
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.665,-0.51,103547088,155759088,0.171,0.534,-0.364,85.5,-22.28
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.664,-0.49,6929378,10440002,0.011,0.042,-0.031,17.1,+16.84
MTB,M&T Bank,core,Regional Banks,金融,0.661,-0.56,6336939,9587352,0.010,0.033,-0.023,242.1,-5.23
FSLY,"Fastly, Inc.",hot,,不明,0.661,-0.59,4122923,6240688,0.007,0.016,-0.010,23.6,-22.15
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.660,-0.43,7318532,11081157,0.012,0.041,-0.029,1319.9,+0.65
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.658,-0.48,24471284,37206323,0.040,0.145,-0.104,52.3,-15.53
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.657,-0.53,17437739,26521875,0.029,0.092,-0.063,93.2,+2.25
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.657,-0.49,1352480,2059521,0.002,0.009,-0.006,60.4,-3.76
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.653,-0.53,4050864,6202577,0.007,0.022,-0.016,63.6,-4.01
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.653,-0.32,1872135,2867113,0.003,0.014,-0.011,107.8,-1.35
DKNG,DraftKings Inc.,hot,,不明,0.653,-0.72,6848949,10490811,0.011,0.034,-0.022,26.1,+2.67
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.651,-0.55,9842418,15124911,0.016,0.052,-0.036,156.8,-4.22
HL,Hecla Mining Company,hot,,不明,0.651,-0.85,32649093,50172539,0.054,0.138,-0.084,20.2,+13.64
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.650,-0.54,77758214,119599861,0.128,0.484,-0.356,1241.7,+1.40
ERAS,"Erasca, Inc.",hot,,不明,0.649,-0.58,1256856,1937072,0.002,0.007,-0.004,17.5,-6.99
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.648,-0.54,21772285,33607773,0.036,0.128,-0.092,433.5,+4.17
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.648,-0.31,28587241,44135952,0.047,0.201,-0.154,27.9,+5.62
W,Wayfair Inc.,hot,,不明,0.647,-0.53,6700455,10351222,0.011,0.043,-0.032,102.7,+0.69
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.647,-0.44,14691955,22713185,0.024,0.085,-0.061,30.9,+3.90
DECK,Deckers Brands,core,Footwear,一般消費財,0.645,-0.57,6341770,9828932,0.010,0.032,-0.021,91.3,-1.23
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.644,-0.46,3655914,5676793,0.006,0.024,-0.018,26.2,-3.75
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.639,-0.71,7733202,12098693,0.013,0.034,-0.022,86.1,-5.84
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.638,-0.76,53328189,83566761,0.088,0.282,-0.194,1035.5,-1.00
