code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.925,-0.35,12980566,14034393,0.028,0.048,-0.020,156.2,+2.14
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.924,-0.38,13122832,14202027,0.028,0.054,-0.026,74.0,+3.02
CME,CME Group,core,Financial Exchanges & Data,金融,0.923,-0.38,17723801,19199536,0.038,0.069,-0.031,267.4,+1.41
AWK,American Water Works,core,Water Utilities,公益事業,0.922,-0.40,10542183,11428686,0.022,0.049,-0.027,136.5,+1.48
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.919,-0.38,57358843,62430815,0.122,0.213,-0.091,234.5,-0.79
GD,General Dynamics,core,Aerospace & Defense,資本財,0.918,-0.42,10332776,11251412,0.022,0.042,-0.020,395.0,+1.47
WY,Weyerhaeuser,core,Timber REITs,不動産,0.914,-0.38,5539851,6058780,0.012,0.024,-0.012,24.7,-3.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.910,-0.40,11362700,12491570,0.024,0.054,-0.030,145.6,+0.88
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.909,-0.40,14663799,16129771,0.031,0.065,-0.034,50.9,+1.79
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.906,-0.42,7288714,8044710,0.016,0.035,-0.020,72.2,+0.14
LASR,"nLIGHT, Inc.",hot,,不明,0.905,-0.36,5310073,5865413,0.011,0.024,-0.013,52.9,-30.69
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.905,-0.37,8484558,9373222,0.018,0.035,-0.017,73.8,+4.56
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.905,-0.42,9503174,10500757,0.020,0.041,-0.021,547.1,-1.22
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.904,-0.36,525964148,582075177,1.120,2.693,-1.573,305.8,-0.75
AUGO,Aura Minerals Inc.,hot,,不明,0.900,-0.37,2977160,3308013,0.006,0.014,-0.008,76.4,+21.06
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.894,-0.32,88196658,98601437,0.188,0.419,-0.231,154.7,+2.31
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.894,-0.42,3618457,4045573,0.008,0.017,-0.009,61.8,-2.46
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.893,-0.36,22248733,24916905,0.047,0.097,-0.050,357.2,+1.78
AMT,American Tower,core,Telecom Tower REITs,不動産,0.892,-0.43,14272665,16000211,0.030,0.068,-0.038,175.9,+1.80
CNH,CNH Industrial N.V.,hot,,不明,0.890,-0.47,7421851,8338129,0.016,0.029,-0.013,10.5,-6.07
Z,"Zillow Group, Inc.",hot,,不明,0.885,-0.36,7502338,8477987,0.016,0.032,-0.016,34.8,-4.12
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.884,-0.46,22167627,25078760,0.047,0.092,-0.044,272.7,-0.22
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.883,-0.49,11058866,12518269,0.024,0.055,-0.031,280.4,+4.62
MBX,"MBX Biosciences, Inc.",hot,,不明,0.883,-0.48,1103966,1250479,0.002,0.005,-0.003,66.9,-4.41
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.881,-0.51,11121210,12620606,0.024,0.054,-0.030,214.4,-1.87
APD,Air Products,core,Industrial Gases,素材,0.875,-0.41,7640042,8728341,0.016,0.034,-0.018,305.6,+2.93
DPZ,Domino's,core,Restaurants,一般消費財,0.874,-0.44,9133067,10444227,0.019,0.040,-0.021,348.7,-5.50
DDOG,Datadog,leader,Application Software,情報技術,0.874,-0.34,78118492,89338069,0.166,0.342,-0.175,250.4,-13.14
CASY,Casey's,core,Food Retail,生活必需品,0.874,-0.43,9634760,11022045,0.021,0.041,-0.021,853.2,+0.03
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.873,-0.44,10714448,12273692,0.023,0.047,-0.024,177.1,-5.50
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.868,-0.39,6321708,7280292,0.013,0.028,-0.014,347.0,-0.90
TIC,"TIC Solutions, Inc.",hot,,不明,0.865,-0.36,1370852,1584750,0.003,0.006,-0.003,9.7,+18.03
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.861,-0.48,4305771,4998194,0.009,0.019,-0.010,97.5,+0.52
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.860,-0.41,3605923,4191633,0.008,0.017,-0.009,61.6,+1.55
PLD,Prologis,core,Industrial REITs,不動産,0.859,-0.52,19676104,22907340,0.042,0.104,-0.063,141.7,+1.81
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.859,-0.46,9805952,11421642,0.021,0.047,-0.026,23.0,-7.68
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.858,-0.44,10536149,12276204,0.022,0.049,-0.026,182.1,-6.13
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.855,-0.36,7853705,9189055,0.017,0.053,-0.036,187.9,+2.06
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.850,-0.49,27598389,32451569,0.059,0.126,-0.067,234.0,-5.87
MBLY,Mobileye Global Inc.,hot,,不明,0.849,-0.47,1315646,1550384,0.003,0.005,-0.003,8.9,+3.73
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.847,-0.49,44895137,52985488,0.096,0.211,-0.116,217.4,+5.89
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.845,-0.47,7563471,8948005,0.016,0.030,-0.014,570.8,+1.41
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.844,-0.48,6889631,8158560,0.015,0.036,-0.021,130.1,-1.14
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.841,-0.37,3555441,4226640,0.008,0.018,-0.010,120.5,+0.50
DVA,DaVita,core,Health Care Services,ヘルスケア,0.840,-0.33,7873594,9368060,0.017,0.047,-0.030,182.1,-7.82
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.838,-0.45,19445943,23212247,0.041,0.095,-0.053,82.7,-3.50
LH,Labcorp,core,Health Care Services,ヘルスケア,0.837,-0.41,5482739,6549251,0.012,0.023,-0.012,319.7,+2.83
SOUN,"SoundHound AI, Inc.",hot,,不明,0.837,-0.40,10358068,12381220,0.022,0.059,-0.037,7.5,+16.10
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.836,-0.46,14705523,17587779,0.031,0.065,-0.034,449.6,+0.04
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.835,-0.43,27273091,32649521,0.058,0.144,-0.086,78.1,-1.86
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.828,-0.45,4062577,4909045,0.009,0.019,-0.010,181.7,+0.39
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.825,-0.54,3638366,4410570,0.008,0.019,-0.012,33.6,-7.13
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.822,-0.40,17514488,21304096,0.037,0.077,-0.040,344.0,-1.53
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.820,-0.48,7011995,8553876,0.015,0.033,-0.018,136.6,+3.48
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.816,-0.46,2315873,2836732,0.005,0.012,-0.007,110.4,-1.02
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.815,-0.45,10599908,13005231,0.023,0.056,-0.034,76.5,-3.52
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.813,-0.43,4060131,4993046,0.009,0.020,-0.012,143.9,-0.66
EXC,Exelon,leader,Electric Utilities,公益事業,0.811,-0.48,8102595,9994018,0.017,0.038,-0.020,45.7,-0.21
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.811,-0.44,12107891,14934692,0.026,0.051,-0.025,250.4,+0.70
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.810,-0.43,26093452,32211279,0.056,0.153,-0.098,414.1,+4.39
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.810,-0.48,16991275,20985888,0.036,0.075,-0.038,45.4,+4.39
MET,MetLife,core,Life & Health Insurance,金融,0.808,-0.48,9570841,11847368,0.020,0.045,-0.024,98.2,+1.74
MELI,"Mercado Libre, Inc",leader,,不明,0.808,-0.47,49121432,60810698,0.105,0.220,-0.116,1860.6,-3.04
SNPS,Synopsys,leader,Application Software,情報技術,0.804,-0.54,16118090,20058145,0.034,0.080,-0.046,413.4,+1.11
CDNA,"CareDx, Inc.",hot,,不明,0.803,-0.48,1704800,2124042,0.004,0.008,-0.004,46.1,-1.64
RH,RH,hot,,不明,0.802,-0.41,4194188,5231515,0.009,0.021,-0.012,181.0,-4.74
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.801,-0.35,5822343,7269721,0.012,0.031,-0.019,6.4,+44.38
SRE,Sempra,core,Multi-Utilities,公益事業,0.796,-0.45,14353928,18030156,0.031,0.068,-0.038,87.1,+0.35
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.793,-0.49,28628889,36109820,0.061,0.157,-0.096,137.8,+1.67
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.789,-0.45,352021588,445997144,0.750,1.535,-0.785,598.2,+0.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.778,-0.47,2153241,2768889,0.005,0.010,-0.005,255.3,+3.51
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.775,-0.50,8610268,11105093,0.018,0.045,-0.027,92.4,+3.01
AOS,A. O. Smith,core,Building Products,資本財,0.772,-0.52,2561459,3318166,0.005,0.013,-0.007,62.6,-0.52
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.770,-0.40,18620135,24189919,0.040,0.096,-0.056,54.5,-3.31
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.769,-0.54,11013458,14318336,0.023,0.055,-0.032,387.4,+1.75
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.764,-0.47,5867596,7680479,0.012,0.026,-0.014,235.4,+0.54
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.764,-0.51,14731546,19292367,0.031,0.074,-0.042,17.5,+1.01
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.763,-0.49,17945907,23525431,0.038,0.089,-0.050,163.8,+4.92
KR,Kroger,core,Food Retail,生活必需品,0.762,-0.62,11898912,15620100,0.025,0.056,-0.031,56.9,-2.14
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.761,-0.53,11038567,14499725,0.024,0.049,-0.026,39.0,+7.87
UBER,Uber,core,Passenger Ground Transportation,資本財,0.759,-0.48,79612709,104882766,0.170,0.373,-0.203,76.1,+10.45
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.758,-0.48,15989358,21091025,0.034,0.079,-0.045,800.6,+3.10
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.758,-0.57,7838281,10341956,0.017,0.039,-0.023,95.0,+1.68
L,Loews Corporation,core,Multi-line Insurance,金融,0.756,-0.38,1582134,2093459,0.003,0.009,-0.006,112.6,-2.93
FIG,"Figma, Inc.",hot,,不明,0.754,-0.42,30810537,40867305,0.066,0.154,-0.089,25.7,-7.13
CARR,Carrier Global,core,Building Products,資本財,0.754,-0.62,9535017,12649904,0.020,0.048,-0.028,62.9,-3.80
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.753,-0.52,8947729,11884769,0.019,0.045,-0.026,80.8,-0.65
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.753,-0.55,3045570,4046189,0.006,0.018,-0.011,171.0,+0.59
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.750,-0.61,11384406,15184974,0.024,0.057,-0.032,562.6,-4.82
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.750,-0.50,7563079,10089330,0.016,0.039,-0.023,295.3,+2.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.748,-0.45,7723647,10329631,0.016,0.051,-0.034,109.8,+0.76
AFL,Aflac,core,Life & Health Insurance,金融,0.746,-0.56,7764076,10403700,0.017,0.039,-0.023,121.1,-3.76
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.744,-0.57,5023032,6748259,0.011,0.030,-0.019,186.8,+0.92
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.742,-0.47,2229696,3004040,0.005,0.012,-0.007,173.2,-4.16
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.740,-0.46,2902465,3923233,0.006,0.016,-0.009,90.3,+2.50
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.738,-0.55,17558136,23785630,0.037,0.087,-0.050,358.5,-1.51
JOBY,"Joby Aviation, Inc.",hot,,不明,0.737,-0.68,14469257,19623998,0.031,0.063,-0.032,8.0,+2.03
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.737,-0.49,5746759,7798012,0.012,0.030,-0.018,148.5,+6.68
JBS,JBS N.V.,hot,,不明,0.735,-0.50,3209867,4369641,0.007,0.018,-0.011,13.5,-1.71
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.733,-0.55,5721297,7802394,0.012,0.029,-0.016,110.0,-4.86
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.730,-0.58,9286335,12725498,0.020,0.050,-0.030,215.5,+3.83
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.729,-0.59,10655233,14625964,0.023,0.056,-0.033,110.7,-0.65
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.728,-0.59,15370313,21118977,0.033,0.080,-0.047,91.1,+8.47
D,Dominion Energy,core,Multi-Utilities,公益事業,0.726,-0.62,6628714,9127419,0.014,0.046,-0.032,68.6,-0.72
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.726,-0.56,8323817,11465242,0.018,0.041,-0.023,239.9,+3.68
ATAI,AtaiBeckley Inc.,hot,,不明,0.725,-0.56,1454859,2005803,0.003,0.007,-0.004,7.3,+1.11
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.723,-0.41,13305753,18397255,0.028,0.073,-0.044,125.1,-2.08
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.723,-0.38,21490629,29735128,0.046,0.138,-0.092,14.4,-26.02
MARA,"MARA Holdings, Inc.",hot,,不明,0.720,-0.68,17395789,24151623,0.037,0.079,-0.042,9.1,-21.52
FIGS,"FIGS, Inc.",hot,,不明,0.720,-0.39,1287180,1788728,0.003,0.011,-0.008,14.6,+34.71
YUM,Yum! Brands,core,Restaurants,一般消費財,0.717,-0.56,10221362,14250701,0.022,0.058,-0.036,149.6,+0.44
PSA,Public Storage,core,Self-Storage REITs,不動産,0.716,-0.50,5451675,7614002,0.012,0.034,-0.022,327.9,+0.12
W,Wayfair Inc.,hot,,不明,0.715,-0.54,12352410,17281694,0.026,0.065,-0.038,103.8,-9.75
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.712,-0.71,8666380,12163640,0.018,0.038,-0.020,6338.5,+1.72
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.710,-0.60,21281244,29977686,0.045,0.121,-0.075,246.7,+1.34
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.707,-0.56,5858108,8289399,0.012,0.030,-0.018,283.3,-6.27
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.704,-0.53,10308160,14638471,0.022,0.062,-0.040,124.7,+2.24
MTB,M&T Bank,core,Regional Banks,金融,0.701,-0.61,6077938,8666628,0.013,0.031,-0.019,255.1,+0.27
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.697,-0.47,4511719,6470276,0.010,0.031,-0.022,102.2,-2.38
LCID,"Lucid Group, Inc.",hot,,不明,0.697,-0.54,2088996,2995892,0.004,0.012,-0.008,6.5,-8.10
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.696,-0.53,492239,707407,0.001,0.003,-0.002,86.3,-1.44
MO,Altria,core,Tobacco,生活必需品,0.694,-0.62,21547542,31064560,0.046,0.112,-0.066,65.4,-4.26
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.693,-0.50,2326804,3356123,0.005,0.015,-0.010,38.0,-1.63
DKNG,DraftKings Inc.,hot,,不明,0.692,-0.53,16692230,24118656,0.036,0.086,-0.050,25.9,+16.75
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.692,-0.66,6253737,9038649,0.013,0.036,-0.022,36.3,-3.78
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.690,-0.57,13288690,19256742,0.028,0.081,-0.053,91.6,+0.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.690,-0.52,7580895,10991600,0.016,0.042,-0.026,273.4,+3.79
NWL,Newell Brands Inc.,hot,,不明,0.689,-0.56,1645984,2389217,0.004,0.009,-0.006,6.2,+2.58
AEE,Ameren,core,Multi-Utilities,公益事業,0.687,-0.55,4484842,6526160,0.010,0.027,-0.017,109.5,+0.45
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.677,-0.45,3033279,4483602,0.006,0.021,-0.015,29.0,+1.93
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.672,-0.50,33658521,50051275,0.072,0.199,-0.127,213.8,+1.60
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.671,-0.67,5734038,8539770,0.012,0.033,-0.021,87.7,+6.48
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.669,-0.67,11264827,16829064,0.024,0.060,-0.036,86.7,-2.60
BBD,Banco Bradesco Sa,hot,,不明,0.669,-0.66,4611239,6894919,0.010,0.023,-0.013,3.1,-11.77
CELH,"Celsius Holdings, Inc.",hot,,不明,0.669,-0.47,17185892,25702108,0.037,0.101,-0.064,29.1,-2.84
RKT,"Rocket Companies, Inc.",hot,,不明,0.666,-0.68,16973319,25489372,0.036,0.085,-0.049,14.9,+7.03
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.665,-0.59,2256794,3395584,0.005,0.015,-0.010,148.9,-0.83
DOCS,"Doximity, Inc.",hot,,不明,0.665,-0.26,6275370,9443202,0.013,0.092,-0.079,25.4,+16.01
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.661,-0.58,2502190,3787595,0.005,0.015,-0.009,16.2,-11.11
GL,Globe Life,core,Life & Health Insurance,金融,0.660,-0.67,3023726,4581931,0.006,0.017,-0.010,181.4,-1.06
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.659,-0.64,1741823,2642706,0.004,0.013,-0.010,14.7,+0.41
TT,Trane Technologies,core,Building Products,資本財,0.659,-0.52,11635063,17657843,0.025,0.069,-0.044,478.9,+1.76
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.659,-0.39,2452751,3724320,0.005,0.017,-0.011,70.4,-1.79
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.657,-0.68,15053764,22918974,0.032,0.084,-0.052,46.7,-50.67
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.655,-0.46,2547780,3888276,0.005,0.022,-0.017,119.5,-3.01
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.653,-0.63,1792212,2743056,0.004,0.011,-0.007,8.8,-8.20
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.653,-0.62,5935723,9093344,0.013,0.042,-0.030,43.2,-1.86
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.651,-0.50,3986505,6127382,0.008,0.026,-0.017,117.5,+5.52
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.649,-0.58,6285925,9684681,0.013,0.037,-0.024,278.0,-3.00
HUM,Humana,core,Managed Health Care,ヘルスケア,0.648,-0.59,10382629,16024416,0.022,0.071,-0.049,381.6,+6.87
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.646,-0.63,7593247,11749051,0.016,0.043,-0.027,71.0,-1.21
FLR,Fluor Corporation,hot,,不明,0.645,-0.62,5719423,8870407,0.012,0.038,-0.026,53.0,+2.26
WAY,Waystar Holding Corp.,hot,,不明,0.640,-0.57,1762888,2753400,0.004,0.012,-0.008,24.8,+3.98
INCY,Incyte,core,Biotechnology,ヘルスケア,0.638,-0.64,4232085,6634112,0.009,0.028,-0.019,119.4,-2.87
WDS,Woodside Energy Group Limited,hot,,不明,0.636,-0.52,359461,565257,0.001,0.002,-0.002,23.2,+3.50
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.635,-0.51,5383143,8481639,0.011,0.033,-0.022,312.2,+1.35
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.634,-0.70,3379028,5329027,0.007,0.018,-0.011,255.7,-0.43
RF,Regions Financial Corporation,core,Regional Banks,金融,0.633,-0.63,7318132,11553934,0.016,0.040,-0.025,31.9,-0.93
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.629,-0.69,4732498,7522923,0.010,0.031,-0.021,107.7,+0.75
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.72,2881706,4612693,0.006,0.016,-0.010,402.8,-3.66
ETR,Entergy,core,Electric Utilities,公益事業,0.624,-0.68,5628902,9014142,0.012,0.033,-0.021,107.3,-1.42
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.624,-0.64,7016437,11247122,0.015,0.043,-0.029,170.9,+0.56
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.623,-0.72,10782756,17298793,0.023,0.065,-0.042,63.5,+2.02
REG,Regency Centers,core,Retail REITs,不動産,0.623,-0.60,2276103,3654233,0.005,0.016,-0.011,77.0,-2.84
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.622,-0.69,2842322,4566411,0.006,0.016,-0.010,54.4,+4.31
ROAD,"Construction Partners, Inc.",hot,,不明,0.622,-0.68,3349108,5382340,0.007,0.022,-0.015,119.9,+10.95
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.620,-0.57,8504196,13715577,0.018,0.057,-0.039,79.1,+1.92
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.618,-0.61,4009015,6488328,0.009,0.024,-0.016,76.7,+2.69
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.616,-0.50,9281248,15077010,0.020,0.066,-0.047,340.4,-0.11
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.614,-0.63,11130592,18118609,0.024,0.061,-0.037,83.8,-6.16
FERG,Ferguson Enterprises Inc.,hot,,不明,0.612,-0.66,16060339,26256838,0.034,0.098,-0.064,246.6,-3.39
NI,NiSource,core,Multi-Utilities,公益事業,0.609,-0.68,10036730,16481905,0.021,0.061,-0.039,42.4,-1.25
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.604,-0.58,13283922,21985164,0.028,0.089,-0.060,370.9,-2.21
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.603,-0.75,2825245,4688625,0.006,0.017,-0.011,163.6,+0.39
EFX,Equifax,core,Research & Consulting Services,資本財,0.601,-0.56,4603108,7661430,0.010,0.031,-0.021,182.0,+1.51
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.600,-0.59,4988376,8317801,0.011,0.035,-0.024,283.7,+4.01
CHD,Church & Dwight,core,Household Products,生活必需品,0.599,-0.67,3708600,6187207,0.008,0.024,-0.016,100.8,-2.12
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.599,-0.71,7951316,13281702,0.017,0.050,-0.033,398.1,+6.15
FE,FirstEnergy,core,Electric Utilities,公益事業,0.594,-0.60,3867512,6511225,0.008,0.029,-0.021,47.0,-2.50
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.594,-0.58,26134048,44006096,0.056,0.172,-0.116,592.0,+3.92
AZO,AutoZone,core,Automotive Retail,一般消費財,0.583,-0.64,12116011,20782050,0.026,0.086,-0.060,3026.0,-0.22
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.578,-0.68,4365434,7553989,0.009,0.030,-0.020,190.8,+3.68
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.577,-0.38,5050550,8745812,0.011,0.043,-0.032,70.5,+0.06
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.572,-0.74,11926059,20844430,0.025,0.080,-0.054,143.1,+0.48
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.570,-0.67,5992782,10511126,0.013,0.045,-0.032,67.0,+4.18
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.566,-0.57,10657236,18812661,0.023,0.074,-0.052,463.2,+4.58
ALL,Allstate,core,Property & Casualty Insurance,金融,0.564,-0.70,13046615,23138717,0.028,0.095,-0.068,259.9,-2.14
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.563,-0.75,4945059,8788168,0.011,0.033,-0.023,96.9,+1.88
STLD,Steel Dynamics,core,Steel,素材,0.559,-0.80,5830115,10432864,0.012,0.040,-0.027,260.8,-3.80
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.558,-0.68,19680002,35260412,0.042,0.140,-0.098,1053.0,+5.98
EG,Everest Group,core,Reinsurance,金融,0.558,-0.77,2733256,4898147,0.006,0.018,-0.013,368.7,-0.50
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.557,-0.74,10510105,18859246,0.022,0.070,-0.047,570.6,-1.37
PPG,PPG Industries,core,Specialty Chemicals,素材,0.554,-0.68,3599214,6502388,0.008,0.024,-0.017,114.1,-3.82
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.551,-0.69,5051593,9176218,0.011,0.035,-0.025,509.9,+1.37
ATKR,Atkore Inc.,hot,,不明,0.549,-0.60,3121981,5682107,0.007,0.028,-0.021,93.9,+0.40
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.548,-0.66,5243994,9562640,0.011,0.038,-0.027,224.5,+8.91
EVRG,Evergy,core,Electric Utilities,公益事業,0.544,-0.71,3437641,6320691,0.007,0.025,-0.017,83.8,+0.19
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.539,-0.75,5806033,10763555,0.012,0.045,-0.033,35.7,+1.42
LDOS,Leidos,core,Diversified Support Services,資本財,0.535,-0.73,5741376,10738982,0.012,0.044,-0.032,142.2,+11.44
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.532,-0.65,11972172,22502201,0.026,0.095,-0.069,36.3,+9.22
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.530,-0.70,5398813,10186617,0.011,0.037,-0.026,184.5,+2.87
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.530,-0.58,6275409,11849055,0.013,0.065,-0.051,145.6,+14.05
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.528,-0.80,6984086,13239252,0.015,0.050,-0.035,118.3,+0.40
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.526,-0.67,5054004,9599916,0.011,0.038,-0.028,218.0,-1.31
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.526,-0.77,4971466,9445322,0.011,0.040,-0.029,40.7,-1.95
